"","ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","KEY","RT","Match","score"
"286","CVOE updated",5,1,3,104,"H 68","Letter","N",FALSE,"CV","q","q",1198,TRUE,1
"287","CVOE updated",5,1,3,105,"I 05","Number","Y",FALSE,"OE","q","q",861,TRUE,1
"288","CVOE updated",5,1,3,106,"J 55","Number","N",TRUE,"OE","q","q",675,TRUE,1
"289","CVOE updated",5,1,3,107,"O 73","Letter","Y",FALSE,"CV","p","p",1060,TRUE,1
"290","CVOE updated",5,1,3,108,"P 41","Letter","N",TRUE,"CV","q","q",738,TRUE,1
"291","CVOE updated",5,1,3,109,"S 92","Number","Y",FALSE,"OE","p","p",1589,TRUE,1
"292","CVOE updated",5,1,3,110,"U 34","Number","N",TRUE,"OE","p","p",603,TRUE,1
"293","CVOE updated",5,1,3,111,"A 09","Letter","Y",FALSE,"CV","p","p",1124,TRUE,1
"294","CVOE updated",5,1,3,112,"D 92","Letter","N",FALSE,"CV","q","q",1244,TRUE,1
"295","CVOE updated",5,1,3,113,"E 48","Number","Y",TRUE,"OE","p","p",789,TRUE,1
"296","CVOE updated",5,1,3,114,"H 76","Number","N",FALSE,"OE","q","p",626,FALSE,0
"297","CVOE updated",5,1,3,115,"I 44","Letter","Y",TRUE,"CV","q","p",2473,FALSE,0
"298","CVOE updated",5,1,3,116,"J 67","Letter","N",TRUE,"CV","q","q",1041,TRUE,1
"299","CVOE updated",5,1,3,117,"O 48","Number","Y",TRUE,"OE","p","p",1106,TRUE,1
"300","CVOE updated",5,1,3,118,"P 22","Number","N",FALSE,"OE","p","p",584,TRUE,1
"301","CVOE updated",5,1,3,119,"S 86","Letter","Y",FALSE,"CV","q","q",2470,TRUE,1
"302","CVOE updated",5,1,3,120,"U 35","Letter","N",FALSE,"CV","p","p",812,TRUE,1
"303","CVOE updated",5,1,3,121,"A 91","Number","Y",FALSE,"OE","q","q",703,TRUE,1
"304","CVOE updated",5,1,3,122,"D 78","Number","N",FALSE,"OE","p","p",517,TRUE,1
"305","CVOE updated",5,1,3,123,"E 91","Letter","Y",FALSE,"CV","p","p",1109,TRUE,1
"306","CVOE updated",5,1,3,124,"H 54","Letter","N",FALSE,"CV","q","q",515,TRUE,1
"307","CVOE updated",5,1,3,125,"I 65","Number","Y",FALSE,"OE","q","q",653,TRUE,1
"308","CVOE updated",5,1,3,126,"J 52","Number","N",FALSE,"OE","p","p",479,TRUE,1
"309","CVOE updated",5,1,3,127,"O 19","Letter","Y",FALSE,"CV","p","p",679,TRUE,1
"310","CVOE updated",5,1,3,128,"P 48","Letter","N",FALSE,"CV","q","q",456,TRUE,1
"311","CVOE updated",5,1,3,129,"S 45","Number","Y",TRUE,"OE","q","q",716,TRUE,1
"312","CVOE updated",5,1,3,130,"U 26","Number","N",TRUE,"OE","p","p",627,TRUE,1
"313","CVOE updated",5,1,4,1,"U 38","Number","N",TRUE,"OE","p","p",3589,TRUE,1
"314","CVOE updated",5,1,4,2,"P 73","Number","N",TRUE,"OE","q","q",916,TRUE,1
"315","CVOE updated",5,1,4,3,"U 95","Letter","Y",FALSE,"CV","p","p",781,TRUE,1
"316","CVOE updated",5,1,4,4,"J 61","Number","Y",TRUE,"OE","q","q",587,TRUE,1
"317","CVOE updated",5,1,4,5,"D 51","Number","N",TRUE,"OE","q","q",785,TRUE,1
"318","CVOE updated",5,1,4,6,"S 28","Number","N",FALSE,"OE","p","p",718,TRUE,1
"319","CVOE updated",5,1,4,7,"A 56","Letter","Y",TRUE,"CV","p","p",679,TRUE,1
"320","CVOE updated",5,1,4,8,"H 78","Letter","N",FALSE,"CV","q","q",503,TRUE,1
"321","CVOE updated",5,1,4,9,"P 92","Letter","N",FALSE,"CV","q","q",3189,TRUE,1
"322","CVOE updated",5,1,4,10,"E 05","Number","Y",FALSE,"OE","q","q",1220,TRUE,1
"323","CVOE updated",5,1,4,11,"P 57","Letter","Y",TRUE,"CV","q","q",2810,TRUE,1
"324","CVOE updated",5,1,4,12,"D 88","Number","Y",FALSE,"OE","p","p",806,TRUE,1
"325","CVOE updated",5,1,4,13,"O 89","Letter","Y",FALSE,"CV","p","p",742,TRUE,1
"326","CVOE updated",5,1,4,14,"U 43","Number","Y",FALSE,"OE","q","q",813,TRUE,1
"327","CVOE updated",5,1,4,15,"H 10","Number","N",FALSE,"OE","p","p",2511,TRUE,1
"328","CVOE updated",5,1,4,16,"S 07","Letter","Y",TRUE,"CV","q","q",1086,TRUE,1
"329","CVOE updated",5,1,4,17,"J 10","Letter","N",FALSE,"CV","q","q",2270,TRUE,1
"330","CVOE updated",5,1,4,18,"H 54","Number","Y",FALSE,"OE","p","p",981,TRUE,1
"331","CVOE updated",5,1,4,19,"E 99","Number","N",FALSE,"OE","q","q",938,TRUE,1
"332","CVOE updated",5,1,4,20,"J 36","Letter","Y",FALSE,"CV","q","q",855,TRUE,1
"333","CVOE updated",5,1,4,21,"I 94","Letter","N",TRUE,"CV","p","p",1657,TRUE,1
"334","CVOE updated",5,1,4,22,"A 82","Letter","N",TRUE,"CV","p","p",1781,TRUE,1
"335","CVOE updated",5,1,4,23,"H 79","Number","Y",TRUE,"OE","q","q",715,TRUE,1
"336","CVOE updated",5,1,4,24,"J 60","Number","N",FALSE,"OE","p","p",987,TRUE,1
"337","CVOE updated",5,1,4,25,"S 28","Letter","Y",FALSE,"CV","q","q",914,TRUE,1
"338","CVOE updated",5,1,4,26,"P 11","Number","Y",TRUE,"OE","q","q",2194,TRUE,1
"339","CVOE updated",5,1,4,27,"D 39","Number","N",TRUE,"OE","q","q",1915,TRUE,1
"340","CVOE updated",5,1,4,28,"E 90","Number","N",TRUE,"OE","p","p",1028,TRUE,1
"341","CVOE updated",5,1,4,29,"I 38","Number","N",TRUE,"OE","p","p",994,TRUE,1
"342","CVOE updated",5,1,4,30,"S 35","Letter","Y",TRUE,"CV","p","q",1219,FALSE,0
"343","CVOE updated",5,1,4,31,"D 41","Number","Y",TRUE,"OE","q","q",1821,TRUE,1
"344","CVOE updated",5,1,4,32,"E 06","Number","N",TRUE,"OE","p","p",988,TRUE,1
"345","CVOE updated",5,1,4,33,"A 27","Number","N",FALSE,"OE","q","q",977,TRUE,1
"346","CVOE updated",5,1,4,34,"U 95","Letter","Y",FALSE,"CV","p","p",862,TRUE,1
"347","CVOE updated",5,1,4,35,"A 53","Letter","N",FALSE,"CV","q","p",1162,FALSE,0
"348","CVOE updated",5,1,4,36,"E 43","Letter","N",FALSE,"CV","p","p",1827,TRUE,1
"349","CVOE updated",5,1,4,37,"P 05","Number","Y",TRUE,"OE","q","q",2562,TRUE,1
"350","CVOE updated",5,1,4,38,"O 19","Letter","Y",FALSE,"CV","p","p",2723,TRUE,1
"351","CVOE updated",5,1,4,39,"I 96","Number","Y",TRUE,"OE","p","p",1156,TRUE,1
"352","CVOE updated",5,1,4,40,"A 88","Number","N",TRUE,"OE","p","p",821,TRUE,1
"353","CVOE updated",5,1,4,41,"I 67","Number","N",FALSE,"OE","q","q",827,TRUE,1
"354","CVOE updated",5,1,4,42,"D 40","Number","N",FALSE,"OE","p","p",2672,TRUE,1
"355","CVOE updated",5,1,4,43,"P 79","Letter","Y",TRUE,"CV","q","q",1329,TRUE,1
"356","CVOE updated",5,1,4,44,"U 24","Number","Y",TRUE,"OE","p","p",1262,TRUE,1
"357","CVOE updated",5,1,4,45,"P 74","Number","N",FALSE,"OE","p","p",819,TRUE,1
"358","CVOE updated",5,1,4,46,"E 70","Number","N",TRUE,"OE","p","p",918,TRUE,1
"359","CVOE updated",5,1,4,47,"S 27","Number","N",TRUE,"OE","q","q",926,TRUE,1
"360","CVOE updated",5,1,4,48,"E 54","Letter","Y",TRUE,"CV","p","p",1123,TRUE,1
"361","CVOE updated",5,1,4,49,"A 53","Letter","N",FALSE,"CV","p","p",778,TRUE,1
"362","CVOE updated",5,1,4,50,"P 34","Letter","N",FALSE,"CV","q","q",710,TRUE,1
"363","CVOE updated",5,1,4,51,"D 74","Number","Y",FALSE,"OE","p","p",748,TRUE,1
"364","CVOE updated",5,1,4,52,"A 03","Letter","Y",FALSE,"CV","q","p",641,FALSE,0
"365","CVOE updated",5,1,4,53,"E 24","Number","Y",TRUE,"OE","p","p",2115,TRUE,1
"366","CVOE updated",5,1,4,54,"I 58","Letter","Y",TRUE,"CV","q","p",2963,FALSE,0
"367","CVOE updated",5,1,4,55,"D 77","Number","Y",TRUE,"OE","q","q",1212,TRUE,1
"368","CVOE updated",5,1,4,56,"S 75","Number","N",TRUE,"OE","q","q",1599,TRUE,1
"369","CVOE updated",5,1,4,57,"I 20","Letter","Y",TRUE,"CV","p","p",921,TRUE,1
"370","CVOE updated",5,1,4,58,"J 52","Letter","N",FALSE,"CV","q","q",953,TRUE,1
"371","CVOE updated",5,1,4,59,"A 38","Number","Y",TRUE,"OE","p","p",1606,TRUE,1
"372","CVOE updated",5,1,4,60,"I 60","Letter","Y",TRUE,"CV","q","p",1483,FALSE,0
"373","CVOE updated",5,1,4,61,"S 51","Number","Y",TRUE,"OE","q","q",2395,TRUE,1
"374","CVOE updated",5,1,4,62,"D 63","Letter","Y",TRUE,"CV","q","q",1468,TRUE,1
"375","CVOE updated",5,1,4,63,"U 27","Letter","N",FALSE,"CV","p","p",1226,TRUE,1
"376","CVOE updated",5,1,4,64,"J 77","Letter","N",TRUE,"CV","q","q",1209,TRUE,1
"377","CVOE updated",5,1,4,65,"O 15","Number","Y",FALSE,"OE","q","q",1235,TRUE,1
"378","CVOE updated",5,1,4,66,"J 20","Letter","Y",FALSE,"CV","q","q",2253,TRUE,1
"379","CVOE updated",5,1,4,67,"U 97","Number","Y",FALSE,"OE","q","q",1440,TRUE,1
"380","CVOE updated",5,1,4,68,"H 03","Number","N",TRUE,"OE","q","q",992,TRUE,1
"381","CVOE updated",5,1,4,69,"O 04","Letter","Y",TRUE,"CV","p","p",974,TRUE,1
"382","CVOE updated",5,1,4,70,"E 10","Letter","N",TRUE,"CV","p","p",865,TRUE,1
"383","CVOE updated",5,1,4,71,"I 52","Letter","N",TRUE,"CV","p","p",855,TRUE,1
"384","CVOE updated",5,1,4,72,"H 81","Number","Y",TRUE,"OE","q","q",1051,TRUE,1
"385","CVOE updated",5,1,4,73,"I 41","Number","N",FALSE,"OE","q","q",1950,TRUE,1
"386","CVOE updated",5,1,4,74,"U 19","Letter","Y",FALSE,"CV","p","p",1892,TRUE,1
"387","CVOE updated",5,1,4,75,"O 17","Number","Y",FALSE,"OE","p","q",937,FALSE,0
"388","CVOE updated",5,1,4,76,"A 10","Number","N",TRUE,"OE","p","p",2435,TRUE,1
"389","CVOE updated",5,1,4,77,"P 93","Letter","Y",TRUE,"CV","q","q",1845,TRUE,1
"390","CVOE updated",5,1,4,78,"E 59","Letter","N",FALSE,"CV","p","p",1973,TRUE,1
"391","CVOE updated",5,1,4,79,"O 53","Letter","N",FALSE,"CV","p","p",801,TRUE,1
"392","CVOE updated",5,1,4,80,"A 96","Letter","N",TRUE,"CV","q","p",1713,FALSE,0
"393","CVOE updated",5,1,4,81,"H 36","Letter","Y",FALSE,"CV","q","q",4234,TRUE,1
"394","CVOE updated",5,1,4,82,"A 63","Letter","N",FALSE,"CV","p","p",1053,TRUE,1
"395","CVOE updated",5,1,4,83,"I 38","Letter","N",TRUE,"CV","p","p",1231,TRUE,1
"396","CVOE updated",5,1,4,84,"O 51","Number","Y",FALSE,"OE","q","q",1374,TRUE,1
"397","CVOE updated",5,1,4,85,"J 26","Number","N",FALSE,"OE","p","p",977,TRUE,1
"398","CVOE updated",5,1,4,86,"S 34","Letter","Y",FALSE,"CV","q","q",740,TRUE,1
"399","CVOE updated",5,1,4,87,"U 85","Number","Y",FALSE,"OE","q","q",1034,TRUE,1
"400","CVOE updated",5,1,4,88,"J 77","Number","N",TRUE,"OE","q","q",1050,TRUE,1
"401","CVOE updated",5,1,4,89,"I 73","Letter","Y",FALSE,"CV","p","p",1517,TRUE,1
"402","CVOE updated",5,1,4,90,"H 46","Number","Y",FALSE,"OE","p","p",2350,TRUE,1
"403","CVOE updated",5,1,4,91,"D 04","Number","N",FALSE,"OE","p","p",708,TRUE,1
"404","CVOE updated",5,1,4,92,"P 72","Letter","Y",FALSE,"CV","q","q",1347,TRUE,1
"405","CVOE updated",5,1,4,93,"D 99","Number","Y",TRUE,"OE","q","q",1032,TRUE,1
"406","CVOE updated",5,1,4,94,"U 25","Letter","Y",FALSE,"CV","p","p",1102,TRUE,1
"407","CVOE updated",5,1,4,95,"O 32","Letter","N",TRUE,"CV","p","p",796,TRUE,1
"408","CVOE updated",5,1,4,96,"E 80","Letter","N",TRUE,"CV","p","p",941,TRUE,1
"409","CVOE updated",5,1,4,97,"O 84","Number","Y",TRUE,"OE","p","p",1123,TRUE,1
"410","CVOE updated",5,1,4,98,"A 78","Number","N",TRUE,"OE","p","p",812,TRUE,1
"411","CVOE updated",5,1,4,99,"S 05","Number","N",TRUE,"OE","q","q",799,TRUE,1
"412","CVOE updated",5,1,4,100,"U 35","Letter","Y",FALSE,"CV","p","p",1071,TRUE,1
"413","CVOE updated",5,1,4,101,"H 14","Letter","N",FALSE,"CV","q","q",686,TRUE,1
"414","CVOE updated",5,1,4,102,"U 15","Number","Y",FALSE,"OE","q","q",1366,TRUE,1
"415","CVOE updated",5,1,4,103,"E 36","Letter","Y",TRUE,"CV","p","p",1374,TRUE,1
"416","CVOE updated",5,1,4,104,"P 70","Letter","N",FALSE,"CV","q","q",1169,TRUE,1
"417","CVOE updated",5,1,4,105,"O 44","Number","Y",TRUE,"OE","p","p",1093,TRUE,1
"418","CVOE updated",5,1,4,106,"S 41","Letter","Y",TRUE,"CV","q","q",1352,TRUE,1
"419","CVOE updated",5,1,4,107,"D 83","Letter","N",TRUE,"CV","q","q",1742,TRUE,1
"420","CVOE updated",5,1,4,108,"J 39","Letter","N",TRUE,"CV","q","q",1276,TRUE,1
"421","CVOE updated",5,1,4,109,"S 22","Number","Y",FALSE,"OE","p","p",678,TRUE,1
"422","CVOE updated",5,1,4,110,"D 89","Letter","Y",TRUE,"CV","q","q",1061,TRUE,1
"423","CVOE updated",5,1,4,111,"P 87","Letter","N",TRUE,"CV","q","q",2196,TRUE,1
"424","CVOE updated",5,1,4,112,"H 42","Letter","N",FALSE,"CV","q","q",980,TRUE,1
"425","CVOE updated",5,1,4,113,"S 49","Letter","N",TRUE,"CV","q","q",1146,TRUE,1
"426","CVOE updated",5,1,4,114,"J 20","Number","Y",FALSE,"OE","p","p",1384,TRUE,1
"427","CVOE updated",5,1,4,115,"O 19","Letter","Y",FALSE,"CV","p","p",878,TRUE,1
"428","CVOE updated",5,1,4,116,"H 50","Letter","N",FALSE,"CV","q","q",735,TRUE,1
"429","CVOE updated",5,1,4,117,"I 68","Number","Y",TRUE,"OE","p","p",1074,TRUE,1
"430","CVOE updated",5,1,4,118,"J 72","Number","N",FALSE,"OE","q","p",1075,FALSE,0
"431","CVOE updated",5,1,4,119,"O 21","Number","N",FALSE,"OE","q","q",1372,TRUE,1
"432","CVOE updated",5,1,4,120,"H 22","Number","N",FALSE,"OE","p","p",895,TRUE,1
"433","CVOE_B",2,1,1,11,"A 24","","",TRUE,"OE","p","p",1260,TRUE,1
"434","CVOE_B",2,1,1,12,"O 83","","",FALSE,"OE","q","q",551,TRUE,1
"435","CVOE_B",2,1,1,13,"H 55","","",TRUE,"OE","q","q",700,TRUE,1
"436","CVOE_B",2,1,1,14,"P 10","","",FALSE,"OE","p","p",594,TRUE,1
"437","CVOE_B",2,1,1,15,"D 30","","",FALSE,"OE","p","p",746,TRUE,1
"438","CVOE_B",2,1,1,16,"U 62","","",TRUE,"OE","p","p",776,TRUE,1
"439","CVOE_B",2,1,1,17,"P 95","","",TRUE,"OE","q","q",619,TRUE,1
"440","CVOE_B",2,1,1,18,"U 06","","",TRUE,"OE","p","p",575,TRUE,1
"441","CVOE_B",2,1,1,19,"E 75","","",FALSE,"OE","q","q",585,TRUE,1
"442","CVOE_B",2,1,1,20,"I 67","","",FALSE,"OE","q","q",679,TRUE,1
"443","CVOE_B",2,1,1,21,"S 13","","",TRUE,"OE","q","q",655,TRUE,1
"444","CVOE_B",2,1,1,22,"P 78","","",FALSE,"OE","p","p",740,TRUE,1
"445","CVOE_B",2,1,1,23,"I 15","","",FALSE,"OE","q","q",614,TRUE,1
"446","CVOE_B",2,1,1,24,"D 27","","",TRUE,"OE","q","q",833,TRUE,1
"447","CVOE_B",2,1,1,25,"O 94","","",TRUE,"OE","p","p",665,TRUE,1
"448","CVOE_B",2,1,1,26,"A 65","","",FALSE,"OE","q","q",623,TRUE,1
"449","CVOE_B",2,1,1,27,"I 42","","",TRUE,"OE","p","p",742,TRUE,1
"450","CVOE_B",2,1,1,28,"E 25","","",FALSE,"OE","q","q",603,TRUE,1
"451","CVOE_B",2,1,1,29,"H 49","","",TRUE,"OE","p","q",563,FALSE,0
"452","CVOE_B",2,1,1,30,"S 18","","",FALSE,"OE","p","p",811,TRUE,1
"453","CVOE_B",2,1,1,31,"H 51","","",TRUE,"OE","q","q",599,TRUE,1
"454","CVOE_B",2,1,1,32,"U 14","","",TRUE,"OE","p","p",728,TRUE,1
"455","CVOE_B",2,1,1,33,"E 02","","",TRUE,"OE","p","p",634,TRUE,1
"456","CVOE_B",2,1,1,34,"J 26","","",FALSE,"OE","p","p",595,TRUE,1
"457","CVOE_B",2,1,1,35,"D 24","","",FALSE,"OE","p","p",643,TRUE,1
"458","CVOE_B",2,1,1,36,"O 50","","",TRUE,"OE","p","p",620,TRUE,1
"459","CVOE_B",2,1,1,37,"U 16","","",TRUE,"OE","p","p",577,TRUE,1
"460","CVOE_B",2,1,1,38,"O 15","","",FALSE,"OE","q","q",580,TRUE,1
"461","CVOE_B",2,1,1,39,"D 32","","",FALSE,"OE","p","p",635,TRUE,1
"462","CVOE_B",2,1,1,40,"S 67","","",TRUE,"OE","q","q",675,TRUE,1
"463","CVOE_B",2,1,1,41,"J 74","","",FALSE,"OE","p","p",748,TRUE,1
"464","CVOE_B",2,1,1,42,"D 92","","",FALSE,"OE","p","p",681,TRUE,1
"465","CVOE_B",2,1,1,43,"A 65","","",FALSE,"OE","q","q",553,TRUE,1
"466","CVOE_B",2,1,1,44,"I 87","","",FALSE,"OE","q","q",658,TRUE,1
"467","CVOE_B",2,1,1,45,"H 61","","",TRUE,"OE","q","q",565,TRUE,1
"468","CVOE_B",2,1,1,46,"E 59","","",FALSE,"OE","q","q",685,TRUE,1
"469","CVOE_B",2,1,1,47,"I 33","","",FALSE,"OE","q","q",542,TRUE,1
"470","CVOE_B",2,1,1,48,"O 90","","",TRUE,"OE","p","p",539,TRUE,1
"471","CVOE_B",2,1,1,49,"U 51","","",FALSE,"OE","q","q",463,TRUE,1
"472","CVOE_B",2,1,1,50,"A 10","","",TRUE,"OE","q","p",612,FALSE,0
"473","CVOE_B",2,1,1,51,"E 50","","",TRUE,"OE","p","p",591,TRUE,1
"474","CVOE_B",2,1,1,52,"D 92","","",FALSE,"OE","p","p",581,TRUE,1
"475","CVOE_B",2,1,1,53,"E 60","","",TRUE,"OE","p","p",611,TRUE,1
"476","CVOE_B",2,1,1,54,"A 95","","",FALSE,"OE","q","q",4030,TRUE,1
"477","CVOE_B",2,1,1,55,"E 64","","",TRUE,"OE","p","p",677,TRUE,1
"478","CVOE_B",2,1,1,56,"P 20","","",FALSE,"OE","p","p",749,TRUE,1
"479","CVOE_B",2,1,1,57,"S 06","","",FALSE,"OE","p","p",635,TRUE,1
"480","CVOE_B",2,1,1,58,"P 64","","",FALSE,"OE","p","p",620,TRUE,1
"481","CVOE_B",2,1,1,59,"U 70","","",TRUE,"OE","p","p",617,TRUE,1
"482","CVOE_B",2,1,1,60,"S 16","","",FALSE,"OE","p","p",829,TRUE,1
"483","CVOE_B",2,1,1,61,"E 35","","",FALSE,"OE","q","q",674,TRUE,1
"484","CVOE_B",2,1,1,62,"I 93","","",FALSE,"OE","q","q",699,TRUE,1
"485","CVOE_B",2,1,1,63,"D 63","","",TRUE,"OE","q","q",663,TRUE,1
"486","CVOE_B",2,1,1,64,"U 89","","",FALSE,"OE","q","q",740,TRUE,1
"487","CVOE_B",2,1,1,65,"E 91","","",FALSE,"OE","q","q",715,TRUE,1
"488","CVOE_B",2,1,1,66,"A 12","","",TRUE,"OE","p","p",754,TRUE,1
"489","CVOE_B",2,1,1,67,"P 56","","",FALSE,"OE","p","p",627,TRUE,1
"490","CVOE_B",2,1,1,68,"S 65","","",TRUE,"OE","q","q",705,TRUE,1
"491","CVOE_B",2,1,1,69,"P 07","","",TRUE,"OE","q","q",782,TRUE,1
"492","CVOE_B",2,1,1,70,"I 77","","",FALSE,"OE","q","q",868,TRUE,1
"493","CVOE_B",2,1,1,71,"J 19","","",TRUE,"OE","q","q",618,TRUE,1
"494","CVOE_B",2,1,1,72,"O 59","","",FALSE,"OE","q","q",573,TRUE,1
"495","CVOE_B",2,1,1,73,"J 15","","",TRUE,"OE","q","q",576,TRUE,1
"496","CVOE_B",2,1,1,74,"I 89","","",FALSE,"OE","q","q",555,TRUE,1
"497","CVOE_B",2,1,1,75,"O 97","","",FALSE,"OE","q","q",1181,TRUE,1
"498","CVOE_B",2,1,1,76,"A 92","","",TRUE,"OE","p","p",570,TRUE,1
"499","CVOE_B",2,1,1,77,"J 90","","",FALSE,"OE","p","p",1254,TRUE,1
"500","CVOE_B",2,1,1,78,"H 65","","",TRUE,"OE","q","q",568,TRUE,1
"501","CVOE_B",2,1,1,79,"H 17","","",TRUE,"OE","q","q",1147,TRUE,1
"502","CVOE_B",2,1,1,80,"S 26","","",FALSE,"OE","p","p",769,TRUE,1
"503","CVOE_B",2,1,1,81,"D 56","","",FALSE,"OE","p","p",1172,TRUE,1
"504","CVOE_B",2,1,1,82,"I 91","","",FALSE,"OE","q","q",839,TRUE,1
"505","CVOE_B",2,1,1,83,"J 11","","",TRUE,"OE","q","q",937,TRUE,1
"506","CVOE_B",2,1,1,84,"O 28","","",TRUE,"OE","p","p",811,TRUE,1
"507","CVOE_B",2,1,1,85,"H 29","","",TRUE,"OE","q","q",718,TRUE,1
"508","CVOE_B",2,1,1,86,"J 25","","",TRUE,"OE","q","q",807,TRUE,1
"509","CVOE_B",2,1,1,87,"A 73","","",FALSE,"OE","q","q",730,TRUE,1
"510","CVOE_B",2,1,1,88,"J 63","","",TRUE,"OE","q","q",685,TRUE,1
"511","CVOE_B",2,1,1,89,"U 84","","",TRUE,"OE","p","p",702,TRUE,1
"512","CVOE_B",2,1,1,90,"A 58","","",TRUE,"OE","p","p",675,TRUE,1
"513","CVOE_B",2,1,1,91,"S 43","","",TRUE,"OE","q","q",925,TRUE,1
"514","CVOE_B",2,1,1,92,"H 54","","",FALSE,"OE","p","p",684,TRUE,1
"515","CVOE_B",2,1,1,93,"D 4","","",FALSE,"OE","p","p",661,TRUE,1
"516","CVOE_B",2,1,1,94,"J 75","","",TRUE,"OE","q","q",579,TRUE,1
"517","CVOE_B",2,1,1,95,"D 19","","",TRUE,"OE","q","q",830,TRUE,1
"518","CVOE_B",2,1,1,96,"J 38","","",FALSE,"OE","p","p",652,TRUE,1
"519","CVOE_B",2,1,1,97,"I 56","","",TRUE,"OE","p","p",648,TRUE,1
"520","CVOE_B",2,1,1,98,"P 87","","",TRUE,"OE","q","q",651,TRUE,1
"521","CVOE_B",2,1,1,99,"O 80","","",TRUE,"OE","p","p",589,TRUE,1
"522","CVOE_B",2,1,1,100,"U 60","","",TRUE,"OE","p","p",588,TRUE,1
"523","CVOE_B",2,1,1,101,"P 48","","",FALSE,"OE","p","p",672,TRUE,1
"524","CVOE_B",2,1,1,102,"H 64","","",FALSE,"OE","p","p",606,TRUE,1
"525","CVOE_B",2,1,1,103,"A 13","","",FALSE,"OE","q","q",530,TRUE,1
"526","CVOE_B",2,1,1,104,"H 68","","",FALSE,"OE","p","p",460,TRUE,1
"527","CVOE_B",2,1,1,105,"E 16","","",TRUE,"OE","p","p",450,TRUE,1
"528","CVOE_B",2,1,1,106,"S 71","","",TRUE,"OE","q","q",581,TRUE,1
"529","CVOE_B",2,1,2,11,"A 71","","",FALSE,"CV","p","p",1063,TRUE,1
"530","CVOE_B",2,1,2,12,"I 66","","",TRUE,"CV","p","p",574,TRUE,1
"531","CVOE_B",2,1,2,13,"S 30","","",FALSE,"CV","q","q",481,TRUE,1
"532","CVOE_B",2,1,2,14,"D 20","","",FALSE,"CV","q","q",577,TRUE,1
"533","CVOE_B",2,1,2,15,"I 31","","",FALSE,"CV","p","p",621,TRUE,1
"534","CVOE_B",2,1,2,16,"P 16","","",FALSE,"CV","q","q",706,TRUE,1
"535","CVOE_B",2,1,2,17,"A 49","","",FALSE,"CV","p","p",583,TRUE,1
"536","CVOE_B",2,1,2,18,"O 64","","",TRUE,"CV","p","p",1661,TRUE,1
"537","CVOE_B",2,1,2,19,"D 02","","",FALSE,"CV","q","q",580,TRUE,1
"538","CVOE_B",2,1,2,20,"P 81","","",TRUE,"CV","q","q",1006,TRUE,1
"539","CVOE_B",2,1,2,21,"J 58","","",FALSE,"CV","q","q",537,TRUE,1
"540","CVOE_B",2,1,2,22,"A 22","","",TRUE,"CV","p","p",572,TRUE,1
"541","CVOE_B",2,1,2,23,"J 72","","",FALSE,"CV","q","q",505,TRUE,1
"542","CVOE_B",2,1,2,24,"P 91","","",TRUE,"CV","q","q",485,TRUE,1
"543","CVOE_B",2,1,2,25,"E 19","","",FALSE,"CV","p","p",414,TRUE,1
"544","CVOE_B",2,1,2,26,"I 30","","",TRUE,"CV","p","p",585,TRUE,1
"545","CVOE_B",2,1,2,27,"D 91","","",TRUE,"CV","q","q",414,TRUE,1
"546","CVOE_B",2,1,2,28,"O 48","","",TRUE,"CV","p","p",401,TRUE,1
"547","CVOE_B",2,1,2,29,"A 89","","",FALSE,"CV","p","p",578,TRUE,1
"548","CVOE_B",2,1,2,30,"U 11","","",FALSE,"CV","p","p",606,TRUE,1
"549","CVOE_B",2,1,2,31,"I 76","","",TRUE,"CV","p","p",485,TRUE,1
"550","CVOE_B",2,1,2,32,"U 89","","",FALSE,"CV","p","p",431,TRUE,1
"551","CVOE_B",2,1,2,33,"D 63","","",TRUE,"CV","q","q",443,TRUE,1
"552","CVOE_B",2,1,2,34,"H 70","","",FALSE,"CV","q","q",564,TRUE,1
"553","CVOE_B",2,1,2,35,"D 48","","",FALSE,"CV","q","q",508,TRUE,1
"554","CVOE_B",2,1,2,36,"P 56","","",FALSE,"CV","q","q",498,TRUE,1
"555","CVOE_B",2,1,2,37,"O 77","","",FALSE,"CV","p","p",445,TRUE,1
"556","CVOE_B",2,1,2,38,"P 42","","",FALSE,"CV","q","q",461,TRUE,1
"557","CVOE_B",2,1,2,39,"H 22","","",FALSE,"CV","q","q",443,TRUE,1
"558","CVOE_B",2,1,2,40,"E 42","","",TRUE,"CV","p","p",491,TRUE,1
"559","CVOE_B",2,1,2,41,"J 28","","",FALSE,"CV","q","q",663,TRUE,1
"560","CVOE_B",2,1,2,42,"E 95","","",FALSE,"CV","p","p",692,TRUE,1
"561","CVOE_B",2,1,2,43,"S 63","","",TRUE,"CV","q","q",559,TRUE,1
"562","CVOE_B",2,1,2,44,"H 50","","",FALSE,"CV","q","q",480,TRUE,1
"563","CVOE_B",2,1,2,45,"S 33","","",TRUE,"CV","q","q",408,TRUE,1
"564","CVOE_B",2,1,2,46,"P 57","","",TRUE,"CV","q","q",459,TRUE,1
"565","CVOE_B",2,1,2,47,"E 23","","",FALSE,"CV","p","p",543,TRUE,1
"566","CVOE_B",2,1,2,48,"S 61","","",TRUE,"CV","q","q",549,TRUE,1
"567","CVOE_B",2,1,2,49,"U 67","","",FALSE,"CV","p","p",602,TRUE,1
