ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,KEY,RT,Match,score,block_type
CVOE_D,12,1,3,106,E 80,Letter,N,TRUE,CV,p,p,748,TRUE,1,shuf
CVOE_D,12,1,3,107,O 84,Number,Y,TRUE,OE,p,p,770,TRUE,1,shuf
CVOE_D,12,1,3,108,A 78,Number,N,TRUE,OE,p,p,1845,TRUE,1,shuf
CVOE_D,12,1,3,109,S 05,Number,N,TRUE,OE,q,q,878,TRUE,1,shuf
CVOE_D,12,1,3,110,U 35,Letter,Y,FALSE,CV,p,p,1206,TRUE,1,shuf
CVOE_D,12,1,3,111,H 14,Letter,N,FALSE,CV,q,q,799,TRUE,1,shuf
CVOE_D,12,1,3,112,U 15,Number,Y,FALSE,OE,q,q,967,TRUE,1,shuf
CVOE_D,12,1,3,113,E 36,Letter,Y,TRUE,CV,p,p,880,TRUE,1,shuf
CVOE_D,12,1,3,114,P 70,Letter,N,FALSE,CV,q,q,792,TRUE,1,shuf
CVOE_D,12,1,3,115,O 44,Number,Y,TRUE,OE,p,p,1686,TRUE,1,shuf
CVOE_D,12,1,3,116,S 41,Letter,Y,TRUE,CV,q,q,1479,TRUE,1,shuf
CVOE_D,12,1,3,117,D 83,Letter,N,TRUE,CV,q,q,840,TRUE,1,shuf
CVOE_D,12,1,3,118,J 39,Letter,N,TRUE,CV,q,q,728,TRUE,1,shuf
CVOE_D,12,1,3,119,S 22,Number,Y,FALSE,OE,p,p,916,TRUE,1,shuf
CVOE_D,12,1,3,120,D 89,Letter,Y,TRUE,CV,q,q,996,TRUE,1,shuf
CVOE_D,12,1,3,121,P 87,Letter,N,TRUE,CV,q,q,629,TRUE,1,shuf
CVOE_D,12,1,3,122,H 42,Letter,N,FALSE,CV,q,q,778,TRUE,1,shuf
CVOE_D,12,1,3,123,S 49,Letter,N,TRUE,CV,q,q,686,TRUE,1,shuf
CVOE_D,12,1,3,124,J 20,Number,Y,FALSE,OE,p,p,1318,TRUE,1,shuf
CVOE_D,12,1,3,125,O 19,Letter,Y,FALSE,CV,p,p,927,TRUE,1,shuf
CVOE_D,12,1,3,126,H 50,Letter,N,FALSE,CV,q,q,783,TRUE,1,shuf
CVOE_D,12,1,3,127,I 68,Number,Y,TRUE,OE,p,p,965,TRUE,1,shuf
CVOE_D,12,1,3,128,J 72,Number,N,FALSE,OE,p,p,894,TRUE,1,shuf
CVOE_D,12,1,3,129,O 21,Number,N,FALSE,OE,q,q,825,TRUE,1,shuf
CVOE_D,12,1,3,130,H 22,Number,N,FALSE,OE,p,p,903,TRUE,1,shuf
CVOE_D,12,1,4,1,A 44,Letter,N,TRUE,CV,p,p,4933,TRUE,1,alt
CVOE_D,12,1,4,2,D 94,Letter,N,FALSE,CV,q,q,1105,TRUE,1,alt
CVOE_D,12,1,4,3,E 75,Number,Y,FALSE,OE,q,p,1215,FALSE,0,alt
CVOE_D,12,1,4,4,H 81,Number,N,TRUE,OE,q,p,1147,FALSE,0,alt
CVOE_D,12,1,4,5,I 64,Letter,Y,TRUE,CV,p,p,1569,TRUE,1,alt
CVOE_D,12,1,4,6,J 54,Letter,N,FALSE,CV,q,q,732,TRUE,1,alt
CVOE_D,12,1,4,7,O 23,Number,Y,FALSE,OE,q,q,975,TRUE,1,alt
CVOE_D,12,1,4,8,P 05,Number,N,TRUE,OE,q,q,914,TRUE,1,alt
CVOE_D,12,1,4,9,S 34,Letter,Y,FALSE,CV,q,q,755,TRUE,1,alt
CVOE_D,12,1,4,10,U 88,Letter,N,TRUE,CV,p,p,1587,TRUE,1,alt
CVOE_D,12,1,4,11,A 70,Number,Y,TRUE,OE,p,p,1769,TRUE,1,alt
CVOE_D,12,1,4,12,D 12,Number,N,FALSE,OE,p,p,773,TRUE,1,alt
CVOE_D,12,1,4,13,E 79,Letter,Y,FALSE,CV,p,p,1192,TRUE,1,alt
CVOE_D,12,1,4,14,H 72,Letter,N,FALSE,CV,q,q,790,TRUE,1,alt
CVOE_D,12,1,4,15,I 41,Number,Y,FALSE,OE,q,q,852,TRUE,1,alt
CVOE_D,12,1,4,16,J 63,Number,N,TRUE,OE,q,q,1063,TRUE,1,alt
CVOE_D,12,1,4,17,O 03,Letter,Y,FALSE,CV,p,p,1485,TRUE,1,alt
CVOE_D,12,1,4,18,P 75,Letter,N,TRUE,CV,q,q,726,TRUE,1,alt
CVOE_D,12,1,4,19,S 61,Number,Y,TRUE,OE,q,q,1550,TRUE,1,alt
CVOE_D,12,1,4,20,U 28,Number,N,TRUE,OE,p,p,892,TRUE,1,alt
CVOE_D,12,1,4,21,A 21,Letter,Y,FALSE,CV,p,p,920,TRUE,1,alt
CVOE_D,12,1,4,22,D 18,Letter,N,FALSE,CV,q,q,696,TRUE,1,alt
CVOE_D,12,1,4,23,E 35,Number,Y,FALSE,OE,q,q,1107,TRUE,1,alt
CVOE_D,12,1,4,24,H 62,Number,N,FALSE,OE,p,p,977,TRUE,1,alt
CVOE_D,12,1,4,25,I 82,Letter,Y,TRUE,CV,p,p,781,TRUE,1,alt
CVOE_D,12,1,4,26,J 78,Letter,N,FALSE,CV,q,q,1768,TRUE,1,alt
CVOE_D,12,1,4,27,O 12,Number,Y,TRUE,OE,p,p,1651,TRUE,1,alt
CVOE_D,12,1,4,28,P 13,Number,N,TRUE,OE,q,q,711,TRUE,1,alt
CVOE_D,12,1,4,29,S 07,Letter,Y,TRUE,CV,q,q,892,TRUE,1,alt
CVOE_D,12,1,4,30,U 36,Letter,N,TRUE,CV,p,p,1040,TRUE,1,alt
CVOE_D,12,1,4,31,A 96,Number,Y,TRUE,OE,p,p,1000,TRUE,1,alt
CVOE_D,12,1,4,32,D 04,Number,N,FALSE,OE,p,p,897,TRUE,1,alt
CVOE_D,12,1,4,33,E 60,Letter,Y,TRUE,CV,p,p,1508,TRUE,1,alt
CVOE_D,12,1,4,34,H 83,Letter,N,TRUE,CV,q,q,794,TRUE,1,alt
CVOE_D,12,1,4,35,I 64,Number,Y,TRUE,OE,p,p,856,TRUE,1,alt
CVOE_D,12,1,4,36,J 76,Number,N,FALSE,OE,p,p,1283,TRUE,1,alt
CVOE_D,12,1,4,37,O 78,Letter,Y,TRUE,CV,p,p,1292,TRUE,1,alt
CVOE_D,12,1,4,38,P 09,Letter,N,TRUE,CV,q,q,959,TRUE,1,alt
CVOE_D,12,1,4,39,S 72,Number,Y,FALSE,OE,p,p,1240,TRUE,1,alt
CVOE_D,12,1,4,40,U 47,Number,N,FALSE,OE,q,q,1608,TRUE,1,alt
CVOE_D,12,1,4,41,A 31,Letter,Y,FALSE,CV,p,p,940,TRUE,1,alt
CVOE_D,12,1,4,42,D 96,Letter,N,FALSE,CV,q,q,695,TRUE,1,alt
CVOE_D,12,1,4,43,E 40,Number,Y,TRUE,OE,p,p,1338,TRUE,1,alt
CVOE_D,12,1,4,44,H 79,Number,N,TRUE,OE,q,q,1038,TRUE,1,alt
CVOE_D,12,1,4,45,I 15,Letter,Y,FALSE,CV,p,p,1014,TRUE,1,alt
CVOE_D,12,1,4,46,J 07,Letter,N,TRUE,CV,q,q,849,TRUE,1,alt
CVOE_D,12,1,4,47,O 61,Number,Y,FALSE,OE,q,q,1917,TRUE,1,alt
CVOE_D,12,1,4,48,P 58,Number,N,FALSE,OE,p,p,750,TRUE,1,alt
CVOE_D,12,1,4,49,S 37,Letter,Y,TRUE,CV,q,q,955,TRUE,1,alt
CVOE_D,12,1,4,50,U 61,Letter,N,FALSE,CV,p,p,892,TRUE,1,alt
CVOE_D,12,1,4,51,A 17,Number,Y,FALSE,OE,q,q,719,TRUE,1,alt
CVOE_D,12,1,4,52,D 85,Number,N,TRUE,OE,q,q,1176,TRUE,1,alt
CVOE_D,12,1,4,53,E 20,Letter,Y,TRUE,CV,p,p,1707,TRUE,1,alt
CVOE_D,12,1,4,54,H 86,Letter,N,FALSE,CV,p,q,1041,FALSE,0,alt
CVOE_D,12,1,4,55,I 21,Number,Y,FALSE,OE,q,q,1626,TRUE,1,alt
CVOE_D,12,1,4,56,J 29,Number,N,TRUE,OE,q,q,1472,TRUE,1,alt
CVOE_D,12,1,4,57,O 13,Letter,Y,FALSE,CV,p,p,854,TRUE,1,alt
CVOE_D,12,1,4,58,P 82,Letter,N,FALSE,CV,q,q,817,TRUE,1,alt
CVOE_D,12,1,4,59,S 72,Number,Y,FALSE,OE,p,p,2220,TRUE,1,alt
CVOE_D,12,1,4,60,U 84,Number,N,TRUE,OE,p,p,763,TRUE,1,alt
CVOE_D,12,1,4,61,A 49,Letter,Y,FALSE,CV,p,p,811,TRUE,1,alt
CVOE_D,12,1,4,62,D 91,Letter,N,TRUE,CV,q,q,1054,TRUE,1,alt
CVOE_D,12,1,4,63,E 99,Number,Y,FALSE,OE,q,q,826,TRUE,1,alt
CVOE_D,12,1,4,64,H 16,Number,N,FALSE,OE,p,p,791,TRUE,1,alt
CVOE_D,12,1,4,65,I 45,Letter,Y,FALSE,CV,q,p,885,FALSE,0,alt
CVOE_D,12,1,4,66,J 70,Letter,N,FALSE,CV,q,q,2526,TRUE,1,alt
CVOE_D,12,1,4,67,O 22,Number,Y,TRUE,OE,p,p,823,TRUE,1,alt
CVOE_D,12,1,4,68,P 41,Number,N,TRUE,OE,q,q,653,TRUE,1,alt
CVOE_D,12,1,4,69,S 93,Letter,Y,TRUE,CV,q,q,952,TRUE,1,alt
CVOE_D,12,1,4,70,U 70,Letter,N,TRUE,CV,p,p,1102,TRUE,1,alt
CVOE_D,12,1,4,71,A 42,Number,Y,TRUE,OE,p,p,2372,TRUE,1,alt
CVOE_D,12,1,4,72,D 85,Number,N,TRUE,OE,q,q,1232,TRUE,1,alt
CVOE_D,12,1,4,73,E 68,Letter,Y,TRUE,CV,p,p,669,TRUE,1,alt
CVOE_D,12,1,4,74,H 17,Letter,N,TRUE,CV,q,q,1011,TRUE,1,alt
CVOE_D,12,1,4,75,I 70,Number,Y,TRUE,OE,p,p,855,TRUE,1,alt
CVOE_D,12,1,4,76,J 88,Number,N,FALSE,OE,p,p,874,TRUE,1,alt
CVOE_D,12,1,4,77,O 32,Letter,Y,TRUE,CV,p,p,856,TRUE,1,alt
CVOE_D,12,1,4,78,P 95,Letter,N,TRUE,CV,q,q,875,TRUE,1,alt
CVOE_D,12,1,4,79,S 98,Number,Y,FALSE,OE,q,p,1115,FALSE,0,alt
CVOE_D,12,1,4,80,U 37,Number,N,FALSE,OE,q,q,2308,TRUE,1,alt
CVOE_D,12,1,4,81,A 56,Letter,Y,TRUE,CV,p,p,930,TRUE,1,alt
CVOE_D,12,1,4,82,D 57,Letter,N,TRUE,CV,q,q,750,TRUE,1,alt
CVOE_D,12,1,4,83,E 93,Number,Y,FALSE,OE,q,q,867,TRUE,1,alt
CVOE_D,12,1,4,84,H 27,Number,N,TRUE,OE,q,q,985,TRUE,1,alt
CVOE_D,12,1,4,85,I 35,Letter,Y,FALSE,CV,p,p,1079,TRUE,1,alt
CVOE_D,12,1,4,86,J 03,Letter,N,TRUE,CV,q,q,712,TRUE,1,alt
CVOE_D,12,1,4,87,O 28,Number,Y,TRUE,OE,p,p,750,TRUE,1,alt
CVOE_D,12,1,4,88,P 59,Number,N,TRUE,OE,q,q,1891,TRUE,1,alt
CVOE_D,12,1,4,89,S 77,Letter,Y,TRUE,CV,q,q,1359,TRUE,1,alt
CVOE_D,12,1,4,90,U 05,Letter,N,FALSE,CV,p,p,784,TRUE,1,alt
CVOE_D,12,1,4,91,A 56,Number,Y,TRUE,OE,p,p,973,TRUE,1,alt
CVOE_D,12,1,4,92,D 01,Number,N,TRUE,OE,q,q,1185,TRUE,1,alt
CVOE_D,12,1,4,93,E 02,Letter,Y,TRUE,CV,p,p,1023,TRUE,1,alt
CVOE_D,12,1,4,94,H 68,Letter,N,FALSE,CV,q,q,1605,TRUE,1,alt
CVOE_D,12,1,4,95,I 05,Number,Y,FALSE,OE,q,q,773,TRUE,1,alt
CVOE_D,12,1,4,96,J 55,Number,N,TRUE,OE,q,q,1129,TRUE,1,alt
CVOE_D,12,1,4,97,O 73,Letter,Y,FALSE,CV,p,p,1004,TRUE,1,alt
CVOE_D,12,1,4,98,P 41,Letter,N,TRUE,CV,q,q,700,TRUE,1,alt
CVOE_D,12,1,4,99,S 92,Number,Y,FALSE,OE,p,p,1096,TRUE,1,alt
CVOE_D,12,1,4,100,U 34,Number,N,TRUE,OE,q,p,1363,FALSE,0,alt
CVOE_D,12,1,4,101,A 09,Letter,Y,FALSE,CV,p,p,1364,TRUE,1,alt
CVOE_D,12,1,4,102,D 92,Letter,N,FALSE,CV,q,q,900,TRUE,1,alt
CVOE_D,12,1,4,103,E 48,Number,Y,TRUE,OE,p,p,815,TRUE,1,alt
CVOE_D,12,1,4,104,H 76,Number,N,FALSE,OE,p,p,971,TRUE,1,alt
CVOE_D,12,1,4,105,I 44,Letter,Y,TRUE,CV,p,p,990,TRUE,1,alt
CVOE_D,12,1,4,106,J 67,Letter,N,TRUE,CV,q,q,812,TRUE,1,alt
CVOE_D,12,1,4,107,O 48,Number,Y,TRUE,OE,p,p,767,TRUE,1,alt
CVOE_D,12,1,4,108,P 22,Number,N,FALSE,OE,p,p,1183,TRUE,1,alt
CVOE_D,12,1,4,109,S 86,Letter,Y,FALSE,CV,q,q,1117,TRUE,1,alt
CVOE_D,12,1,4,110,U 35,Letter,N,FALSE,CV,p,p,950,TRUE,1,alt
CVOE_D,12,1,4,111,A 91,Number,Y,FALSE,OE,q,q,1452,TRUE,1,alt
CVOE_D,12,1,4,112,D 78,Number,N,FALSE,OE,p,p,823,TRUE,1,alt
CVOE_D,12,1,4,113,E 91,Letter,Y,FALSE,CV,p,p,1053,TRUE,1,alt
CVOE_D,12,1,4,114,H 54,Letter,N,FALSE,CV,q,q,1120,TRUE,1,alt
CVOE_D,12,1,4,115,I 65,Number,Y,FALSE,OE,p,q,1049,FALSE,0,alt
CVOE_D,12,1,4,116,J 52,Number,N,FALSE,OE,p,p,1332,TRUE,1,alt
CVOE_D,12,1,4,117,O 19,Letter,Y,FALSE,CV,p,p,912,TRUE,1,alt
CVOE_D,12,1,4,118,P 48,Letter,N,FALSE,CV,q,q,1990,TRUE,1,alt
CVOE_D,12,1,4,119,S 45,Number,Y,TRUE,OE,q,q,764,TRUE,1,alt
CVOE_D,12,1,4,120,U 26,Number,N,TRUE,OE,p,p,788,TRUE,1,alt
CVOE_D,16,1,1,11,A 71,,,FALSE,CV,p,p,3638,TRUE,1,cv
CVOE_D,16,1,1,12,I 66,,,TRUE,CV,p,p,1496,TRUE,1,cv
CVOE_D,16,1,1,13,S 30,,,FALSE,CV,q,q,2051,TRUE,1,cv
CVOE_D,16,1,1,14,D 20,,,FALSE,CV,q,q,687,TRUE,1,cv
CVOE_D,16,1,1,15,I 31,,,FALSE,CV,p,p,695,TRUE,1,cv
CVOE_D,16,1,1,16,P 16,,,FALSE,CV,q,q,618,TRUE,1,cv
CVOE_D,16,1,1,17,A 49,,,FALSE,CV,p,p,662,TRUE,1,cv
CVOE_D,16,1,1,18,O 64,,,TRUE,CV,p,p,2587,TRUE,1,cv
CVOE_D,16,1,1,19,D 02,,,FALSE,CV,q,q,714,TRUE,1,cv
CVOE_D,16,1,1,20,P 81,,,TRUE,CV,p,q,728,FALSE,0,cv
CVOE_D,16,1,1,21,J 58,,,FALSE,CV,q,q,4563,TRUE,1,cv
CVOE_D,16,1,1,22,A 22,,,TRUE,CV,p,p,1149,TRUE,1,cv
CVOE_D,16,1,1,23,J 72,,,FALSE,CV,q,q,675,TRUE,1,cv
CVOE_D,16,1,1,24,P 91,,,TRUE,CV,q,q,587,TRUE,1,cv
CVOE_D,16,1,1,25,E 19,,,FALSE,CV,p,p,1993,TRUE,1,cv
CVOE_D,16,1,1,26,I 30,,,TRUE,CV,p,p,1359,TRUE,1,cv
CVOE_D,16,1,1,27,D 91,,,TRUE,CV,q,q,640,TRUE,1,cv
CVOE_D,16,1,1,28,O 48,,,TRUE,CV,p,p,600,TRUE,1,cv
CVOE_D,16,1,1,29,A 89,,,FALSE,CV,p,p,817,TRUE,1,cv
CVOE_D,16,1,1,30,U 11,,,FALSE,CV,p,p,796,TRUE,1,cv
CVOE_D,16,1,1,31,I 76,,,TRUE,CV,p,p,860,TRUE,1,cv
CVOE_D,16,1,1,32,U 89,,,FALSE,CV,p,p,976,TRUE,1,cv
CVOE_D,16,1,1,33,D 63,,,TRUE,CV,q,q,747,TRUE,1,cv
CVOE_D,16,1,1,34,H 70,,,FALSE,CV,q,q,1441,TRUE,1,cv
CVOE_D,16,1,1,35,D 48,,,FALSE,CV,q,q,777,TRUE,1,cv
CVOE_D,16,1,1,36,P 56,,,FALSE,CV,q,q,757,TRUE,1,cv
CVOE_D,16,1,1,37,O 77,,,FALSE,CV,p,p,1253,TRUE,1,cv
CVOE_D,16,1,1,38,P 42,,,FALSE,CV,q,q,888,TRUE,1,cv
CVOE_D,16,1,1,39,H 22,,,FALSE,CV,q,q,1372,TRUE,1,cv
CVOE_D,16,1,1,40,E 42,,,TRUE,CV,p,p,919,TRUE,1,cv
CVOE_D,16,1,1,41,J 28,,,FALSE,CV,q,q,1288,TRUE,1,cv
CVOE_D,16,1,1,42,E 95,,,FALSE,CV,p,p,827,TRUE,1,cv
CVOE_D,16,1,1,43,S 63,,,TRUE,CV,q,q,689,TRUE,1,cv
CVOE_D,16,1,1,44,H 50,,,FALSE,CV,q,q,716,TRUE,1,cv
CVOE_D,16,1,1,45,S 33,,,TRUE,CV,q,q,508,TRUE,1,cv
CVOE_D,16,1,1,46,P 57,,,TRUE,CV,q,q,554,TRUE,1,cv
CVOE_D,16,1,1,47,E 23,,,FALSE,CV,p,p,880,TRUE,1,cv
CVOE_D,16,1,1,48,S 61,,,TRUE,CV,q,q,672,TRUE,1,cv
CVOE_D,16,1,1,49,U 67,,,FALSE,CV,p,p,718,TRUE,1,cv
CVOE_D,16,1,1,50,H 32,,,FALSE,CV,q,q,1167,TRUE,1,cv
CVOE_D,16,1,1,51,U 50,,,TRUE,CV,p,p,679,TRUE,1,cv
CVOE_D,16,1,1,52,O 49,,,FALSE,CV,p,p,1000,TRUE,1,cv
CVOE_D,16,1,1,53,U 32,,,TRUE,CV,p,p,544,TRUE,1,cv
CVOE_D,16,1,1,54,J 78,,,FALSE,CV,q,q,678,TRUE,1,cv
CVOE_D,16,1,1,55,S 54,,,FALSE,CV,q,q,1590,TRUE,1,cv
CVOE_D,16,1,1,56,J 27,,,TRUE,CV,q,q,765,TRUE,1,cv
CVOE_D,16,1,1,57,S 06,,,FALSE,CV,q,q,757,TRUE,1,cv
CVOE_D,16,1,1,58,D 67,,,TRUE,CV,q,q,1230,TRUE,1,cv
CVOE_D,16,1,1,59,A 79,,,FALSE,CV,p,p,540,TRUE,1,cv
CVOE_D,16,1,1,60,S 52,,,FALSE,CV,q,q,591,TRUE,1,cv
CVOE_D,16,1,1,61,U 16,,,TRUE,CV,p,p,556,TRUE,1,cv
CVOE_D,16,1,1,62,O 82,,,TRUE,CV,p,p,797,TRUE,1,cv
CVOE_D,16,1,1,63,H 87,,,TRUE,CV,q,q,557,TRUE,1,cv
CVOE_D,16,1,1,64,I 32,,,TRUE,CV,p,p,486,TRUE,1,cv
CVOE_D,16,1,1,65,U 37,,,FALSE,CV,p,p,654,TRUE,1,cv
CVOE_D,16,1,1,66,I 42,,,TRUE,CV,p,p,705,TRUE,1,cv
CVOE_D,16,1,1,67,D 65,,,TRUE,CV,q,q,799,TRUE,1,cv
CVOE_D,16,1,1,68,U 77,,,FALSE,CV,p,p,1423,TRUE,1,cv
CVOE_D,16,1,1,69,E 12,,,TRUE,CV,p,p,1046,TRUE,1,cv
CVOE_D,16,1,1,70,I 60,,,TRUE,CV,p,p,638,TRUE,1,cv
CVOE_D,16,1,1,71,J 36,,,FALSE,CV,q,q,671,TRUE,1,cv
CVOE_D,16,1,1,72,H 75,,,TRUE,CV,q,q,852,TRUE,1,cv
CVOE_D,16,1,1,73,I 50,,,TRUE,CV,p,p,840,TRUE,1,cv
CVOE_D,16,1,1,74,E 99,,,FALSE,CV,p,p,800,TRUE,1,cv
CVOE_D,16,1,1,75,A 86,,,TRUE,CV,p,p,609,TRUE,1,cv
CVOE_D,16,1,1,76,U 48,,,TRUE,CV,p,p,1148,TRUE,1,cv
CVOE_D,16,1,1,77,E 01,,,FALSE,CV,p,p,562,TRUE,1,cv
CVOE_D,16,1,1,78,A 78,,,TRUE,CV,p,p,546,TRUE,1,cv
CVOE_D,16,1,1,79,P 60,,,FALSE,CV,q,q,1552,TRUE,1,cv
CVOE_D,16,1,1,80,E 43,,,FALSE,CV,p,p,694,TRUE,1,cv
CVOE_D,16,1,1,81,D 69,,,TRUE,CV,q,q,2705,TRUE,1,cv
CVOE_D,16,1,1,82,H 11,,,TRUE,CV,q,q,832,TRUE,1,cv
CVOE_D,16,1,1,83,P 43,,,TRUE,CV,q,q,733,TRUE,1,cv
CVOE_D,16,1,1,84,O 67,,,FALSE,CV,p,p,681,TRUE,1,cv
CVOE_D,16,1,1,85,S 91,,,FALSE,CV,q,q,633,TRUE,1,cv
CVOE_D,16,1,1,86,J 68,,,TRUE,CV,q,q,1247,TRUE,1,cv
CVOE_D,16,1,1,87,S 47,,,FALSE,CV,q,q,887,TRUE,1,cv
CVOE_D,16,1,1,88,I 81,,,TRUE,CV,p,p,1171,TRUE,1,cv
CVOE_D,16,1,1,89,J 39,,,FALSE,CV,q,q,974,TRUE,1,cv
CVOE_D,16,1,1,90,A 11,,,TRUE,CV,p,p,1713,TRUE,1,cv
CVOE_D,16,1,1,91,O 76,,,FALSE,CV,p,p,5111,TRUE,1,cv
CVOE_D,16,1,1,92,A 62,,,FALSE,CV,p,p,567,TRUE,1,cv
CVOE_D,16,1,1,93,O 27,,,TRUE,CV,p,p,615,TRUE,1,cv
CVOE_D,16,1,1,94,E 66,,,FALSE,CV,p,p,634,TRUE,1,cv
CVOE_D,16,1,1,95,J 62,,,TRUE,CV,q,q,627,TRUE,1,cv
CVOE_D,16,1,1,96,H 72,,,TRUE,CV,q,q,705,TRUE,1,cv
CVOE_D,16,1,1,97,E 49,,,TRUE,CV,p,p,638,TRUE,1,cv
CVOE_D,16,1,1,98,D 52,,,TRUE,CV,q,q,1111,TRUE,1,cv
CVOE_D,16,1,1,99,H 62,,,TRUE,CV,q,q,541,TRUE,1,cv
CVOE_D,16,1,1,100,I 11,,,TRUE,CV,p,p,554,TRUE,1,cv
CVOE_D,16,1,1,101,A 98,,,FALSE,CV,p,p,467,TRUE,1,cv
CVOE_D,16,1,1,102,H 29,,,FALSE,CV,q,q,593,TRUE,1,cv
CVOE_D,16,1,1,103,E 83,,,TRUE,CV,p,p,550,TRUE,1,cv
CVOE_D,16,1,1,104,D 43,,,FALSE,CV,q,q,2188,TRUE,1,cv
CVOE_D,16,1,1,105,P 45,,,TRUE,CV,q,q,850,TRUE,1,cv
CVOE_D,16,1,1,106,J 17,,,TRUE,CV,q,q,1182,TRUE,1,cv
CVOE_D,16,1,2,11,A 24,,,TRUE,OE,p,p,3009,TRUE,1,oe
CVOE_D,16,1,2,12,O 83,,,FALSE,OE,q,q,597,TRUE,1,oe
CVOE_D,16,1,2,13,H 55,,,TRUE,OE,q,q,989,TRUE,1,oe
CVOE_D,16,1,2,14,P 10,,,FALSE,OE,p,p,611,TRUE,1,oe
CVOE_D,16,1,2,15,D 30,,,FALSE,OE,p,p,766,TRUE,1,oe
CVOE_D,16,1,2,16,U 62,,,TRUE,OE,p,p,631,TRUE,1,oe
CVOE_D,16,1,2,17,P 95,,,TRUE,OE,q,q,580,TRUE,1,oe
CVOE_D,16,1,2,18,U 06,,,TRUE,OE,p,p,706,TRUE,1,oe
CVOE_D,16,1,2,19,E 75,,,FALSE,OE,q,q,800,TRUE,1,oe
CVOE_D,16,1,2,20,I 67,,,FALSE,OE,q,q,1329,TRUE,1,oe
CVOE_D,16,1,2,21,S 13,,,TRUE,OE,q,q,684,TRUE,1,oe
CVOE_D,16,1,2,22,P 78,,,FALSE,OE,p,p,828,TRUE,1,oe
CVOE_D,16,1,2,23,I 15,,,FALSE,OE,q,q,2498,TRUE,1,oe
CVOE_D,16,1,2,24,D 27,,,TRUE,OE,q,q,918,TRUE,1,oe
CVOE_D,16,1,2,25,O 94,,,TRUE,OE,p,p,1023,TRUE,1,oe
CVOE_D,16,1,2,26,A 65,,,FALSE,OE,q,q,916,TRUE,1,oe
CVOE_D,16,1,2,27,I 42,,,TRUE,OE,p,p,1126,TRUE,1,oe
CVOE_D,16,1,2,28,E 25,,,FALSE,OE,q,q,894,TRUE,1,oe
CVOE_D,16,1,2,29,H 49,,,TRUE,OE,q,q,1169,TRUE,1,oe
CVOE_D,16,1,2,30,S 18,,,FALSE,OE,p,p,668,TRUE,1,oe
CVOE_D,16,1,2,31,H 51,,,TRUE,OE,q,q,658,TRUE,1,oe
CVOE_D,16,1,2,32,U 14,,,TRUE,OE,p,p,589,TRUE,1,oe
CVOE_D,16,1,2,33,E 02,,,TRUE,OE,p,p,499,TRUE,1,oe
CVOE_D,16,1,2,34,J 26,,,FALSE,OE,p,p,590,TRUE,1,oe
CVOE_D,16,1,2,35,D 24,,,FALSE,OE,p,p,484,TRUE,1,oe
CVOE_D,16,1,2,36,O 50,,,TRUE,OE,p,p,844,TRUE,1,oe
CVOE_D,16,1,2,37,U 16,,,TRUE,OE,p,p,628,TRUE,1,oe
CVOE_D,16,1,2,38,O 15,,,FALSE,OE,q,q,866,TRUE,1,oe
CVOE_D,16,1,2,39,D 32,,,FALSE,OE,p,p,696,TRUE,1,oe
CVOE_D,16,1,2,40,S 67,,,TRUE,OE,q,q,700,TRUE,1,oe
CVOE_D,16,1,2,41,J 74,,,FALSE,OE,p,p,646,TRUE,1,oe
CVOE_D,16,1,2,42,D 92,,,FALSE,OE,p,p,759,TRUE,1,oe
CVOE_D,16,1,2,43,A 65,,,FALSE,OE,q,q,631,TRUE,1,oe
CVOE_D,16,1,2,44,I 87,,,FALSE,OE,q,q,757,TRUE,1,oe
CVOE_D,16,1,2,45,H 61,,,TRUE,OE,q,q,814,TRUE,1,oe
CVOE_D,16,1,2,46,E 59,,,FALSE,OE,q,q,617,TRUE,1,oe
CVOE_D,16,1,2,47,I 33,,,FALSE,OE,q,q,572,TRUE,1,oe
CVOE_D,16,1,2,48,O 90,,,TRUE,OE,q,p,743,FALSE,0,oe
CVOE_D,16,1,2,49,U 51,,,FALSE,OE,q,q,3821,TRUE,1,oe
CVOE_D,16,1,2,50,A 10,,,TRUE,OE,p,p,668,TRUE,1,oe
CVOE_D,16,1,2,51,E 50,,,TRUE,OE,p,p,874,TRUE,1,oe
CVOE_D,16,1,2,52,D 92,,,FALSE,OE,p,p,802,TRUE,1,oe
CVOE_D,16,1,2,53,E 60,,,TRUE,OE,p,p,1626,TRUE,1,oe
CVOE_D,16,1,2,54,A 95,,,FALSE,OE,q,q,562,TRUE,1,oe
CVOE_D,16,1,2,55,E 64,,,TRUE,OE,p,p,1649,TRUE,1,oe
CVOE_D,16,1,2,56,P 20,,,FALSE,OE,p,p,2909,TRUE,1,oe
CVOE_D,16,1,2,57,S 06,,,FALSE,OE,p,p,707,TRUE,1,oe
CVOE_D,16,1,2,58,P 64,,,FALSE,OE,p,p,458,TRUE,1,oe
CVOE_D,16,1,2,59,U 70,,,TRUE,OE,p,p,532,TRUE,1,oe
CVOE_D,16,1,2,60,S 16,,,FALSE,OE,p,p,495,TRUE,1,oe
CVOE_D,16,1,2,61,E 35,,,FALSE,OE,q,q,514,TRUE,1,oe
CVOE_D,16,1,2,62,I 93,,,FALSE,OE,q,q,531,TRUE,1,oe
CVOE_D,16,1,2,63,D 63,,,TRUE,OE,q,q,566,TRUE,1,oe
