,ExperimentName,Subject,Group,Block,Trial,STIM,letter,End Number,TASK,Switch,Congruent,CVOE,Response,KEY,Response_Coded,Key_Coded,Match,score2,RT,Match,block_type
2603,CVOE_C,3,1,1,21,S 13,S,3,,,TRUE,OE,q,q,o,o,TRUE,1,552,TRUE,oe
2604,CVOE_C,3,1,1,22,P 78,P,8,,,FALSE,OE,p,p,e,e,TRUE,1,710,TRUE,oe
2605,CVOE_C,3,1,1,23,I 15,I,5,,,FALSE,OE,q,q,o,o,TRUE,1,732,TRUE,oe
2606,CVOE_C,3,1,1,24,D 27,D,7,,,TRUE,OE,q,q,o,o,TRUE,1,2687,TRUE,oe
2607,CVOE_C,3,1,1,25,O 94,O,4,,,TRUE,OE,p,p,e,e,TRUE,1,691,TRUE,oe
2608,CVOE_C,3,1,1,26,A 65,A,5,,,FALSE,OE,q,q,o,o,TRUE,1,606,TRUE,oe
2609,CVOE_C,3,1,1,27,I 42,I,2,,,TRUE,OE,p,p,e,e,TRUE,1,694,TRUE,oe
2610,CVOE_C,3,1,1,28,E 25,E,5,,,FALSE,OE,q,q,o,o,TRUE,1,729,TRUE,oe
2611,CVOE_C,3,1,1,29,H 49,H,9,,,TRUE,OE,q,q,o,o,TRUE,1,621,TRUE,oe
2612,CVOE_C,3,1,1,30,S 18,S,8,,,FALSE,OE,p,p,e,e,TRUE,1,650,TRUE,oe
2613,CVOE_C,3,1,1,31,H 51,H,1,,,TRUE,OE,q,q,o,o,TRUE,1,637,TRUE,oe
2614,CVOE_C,3,1,1,32,U 14,U,4,,,TRUE,OE,p,p,e,e,TRUE,1,830,TRUE,oe
2615,CVOE_C,3,1,1,33,E 02,E,2,,,TRUE,OE,p,p,e,e,TRUE,1,556,TRUE,oe
2616,CVOE_C,3,1,1,34,J 26,J,6,,,FALSE,OE,p,p,e,e,TRUE,1,748,TRUE,oe
2617,CVOE_C,3,1,1,35,D 24,D,4,,,FALSE,OE,p,p,e,e,TRUE,1,458,TRUE,oe
2618,CVOE_C,3,1,1,36,O 50,O,0,,,TRUE,OE,p,p,e,e,TRUE,1,501,TRUE,oe
2619,CVOE_C,3,1,1,37,U 16,U,6,,,TRUE,OE,p,p,e,e,TRUE,1,539,TRUE,oe
2620,CVOE_C,3,1,1,38,O 15,O,5,,,FALSE,OE,q,q,o,o,TRUE,1,574,TRUE,oe
2621,CVOE_C,3,1,1,39,D 32,D,2,,,FALSE,OE,p,p,e,e,TRUE,1,457,TRUE,oe
2622,CVOE_C,3,1,1,40,S 67,S,7,,,TRUE,OE,q,q,o,o,TRUE,1,532,TRUE,oe
2623,CVOE_C,3,1,1,41,J 74,J,4,,,FALSE,OE,p,p,e,e,TRUE,1,631,TRUE,oe
2624,CVOE_C,3,1,1,42,D 92,D,2,,,FALSE,OE,p,p,e,e,TRUE,1,693,TRUE,oe
2625,CVOE_C,3,1,1,43,A 65,A,5,,,FALSE,OE,q,q,o,o,TRUE,1,864,TRUE,oe
2626,CVOE_C,3,1,1,44,I 87,I,7,,,FALSE,OE,q,q,o,o,TRUE,1,1398,TRUE,oe
2627,CVOE_C,3,1,1,45,H 61,H,1,,,TRUE,OE,q,q,o,o,TRUE,1,622,TRUE,oe
2628,CVOE_C,3,1,1,46,E 59,E,9,,,FALSE,OE,q,q,o,o,TRUE,1,548,TRUE,oe
2629,CVOE_C,3,1,1,47,I 33,I,3,,,FALSE,OE,q,q,o,o,TRUE,1,402,TRUE,oe
2630,CVOE_C,3,1,1,48,O 90,O,0,,,TRUE,OE,p,p,e,e,TRUE,1,498,TRUE,oe
2631,CVOE_C,3,1,1,49,U 51,U,1,,,FALSE,OE,q,q,o,o,TRUE,1,557,TRUE,oe
2632,CVOE_C,3,1,1,50,A 10,A,0,,,TRUE,OE,p,p,e,e,TRUE,1,830,TRUE,oe
2633,CVOE_C,3,1,1,51,E 50,E,0,,,TRUE,OE,p,p,e,e,TRUE,1,540,TRUE,oe
2634,CVOE_C,3,1,1,52,D 92,D,2,,,FALSE,OE,p,p,e,e,TRUE,1,551,TRUE,oe
2635,CVOE_C,3,1,1,53,E 60,E,0,,,TRUE,OE,p,p,e,e,TRUE,1,428,TRUE,oe
2636,CVOE_C,3,1,1,54,A 95,A,5,,,FALSE,OE,q,q,o,o,TRUE,1,610,TRUE,oe
2637,CVOE_C,3,1,1,55,E 64,E,4,,,TRUE,OE,q,p,o,e,FALSE,0,733,FALSE,oe
2638,CVOE_C,3,1,1,56,P 20,P,0,,,FALSE,OE,p,p,e,e,TRUE,1,672,TRUE,oe
2639,CVOE_C,3,1,1,57,S 06,S,6,,,FALSE,OE,p,p,e,e,TRUE,1,574,TRUE,oe
2640,CVOE_C,3,1,1,58,P 64,P,4,,,FALSE,OE,p,p,e,e,TRUE,1,489,TRUE,oe
2641,CVOE_C,3,1,1,59,U 70,U,0,,,TRUE,OE,p,p,e,e,TRUE,1,452,TRUE,oe
2642,CVOE_C,3,1,1,60,S 16,S,6,,,FALSE,OE,p,p,e,e,TRUE,1,551,TRUE,oe
2643,CVOE_C,3,1,1,61,E 35,E,5,,,FALSE,OE,q,q,o,o,TRUE,1,605,TRUE,oe
2644,CVOE_C,3,1,1,62,I 93,I,3,,,FALSE,OE,q,q,o,o,TRUE,1,861,TRUE,oe
2645,CVOE_C,3,1,1,63,D 63,D,3,,,TRUE,OE,q,q,o,o,TRUE,1,659,TRUE,oe
2646,CVOE_C,3,1,1,64,U 89,U,9,,,FALSE,OE,q,q,o,o,TRUE,1,734,TRUE,oe
2647,CVOE_C,3,1,1,65,E 91,E,1,,,FALSE,OE,p,q,e,o,FALSE,0,770,FALSE,oe
2648,CVOE_C,3,1,1,66,A 12,A,2,,,TRUE,OE,p,p,e,e,TRUE,1,917,TRUE,oe
2649,CVOE_C,3,1,1,67,P 56,P,6,,,FALSE,OE,p,p,e,e,TRUE,1,517,TRUE,oe
2650,CVOE_C,3,1,1,68,S 65,S,5,,,TRUE,OE,q,q,o,o,TRUE,1,566,TRUE,oe
2651,CVOE_C,3,1,1,69,P 07,P,7,,,TRUE,OE,q,q,o,o,TRUE,1,782,TRUE,oe
2652,CVOE_C,3,1,1,70,I 77,I,7,,,FALSE,OE,q,q,o,o,TRUE,1,524,TRUE,oe
2653,CVOE_C,3,1,1,71,J 19,J,9,,,TRUE,OE,q,q,o,o,TRUE,1,532,TRUE,oe
2654,CVOE_C,3,1,1,72,O 59,O,9,,,FALSE,OE,q,q,o,o,TRUE,1,463,TRUE,oe
2655,CVOE_C,3,1,1,73,J 15,J,5,,,TRUE,OE,q,q,o,o,TRUE,1,637,TRUE,oe
2656,CVOE_C,3,1,1,74,I 89,I,9,,,FALSE,OE,q,q,o,o,TRUE,1,438,TRUE,oe
2657,CVOE_C,3,1,1,75,O 97,O,7,,,FALSE,OE,q,q,o,o,TRUE,1,382,TRUE,oe
2658,CVOE_C,3,1,1,76,A 92,A,2,,,TRUE,OE,p,p,e,e,TRUE,1,540,TRUE,oe
2659,CVOE_C,3,1,1,77,J 90,J,0,,,FALSE,OE,p,p,e,e,TRUE,1,377,TRUE,oe
2660,CVOE_C,3,1,1,78,H 65,H,5,,,TRUE,OE,q,q,o,o,TRUE,1,508,TRUE,oe
2661,CVOE_C,3,1,1,79,H 17,H,7,,,TRUE,OE,q,q,o,o,TRUE,1,586,TRUE,oe
2662,CVOE_C,3,1,1,80,S 26,S,6,,,FALSE,OE,p,p,e,e,TRUE,1,592,TRUE,oe
2663,CVOE_C,3,1,1,81,D 56,D,6,,,FALSE,OE,p,p,e,e,TRUE,1,470,TRUE,oe
2664,CVOE_C,3,1,1,82,I 91,I,1,,,FALSE,OE,q,q,o,o,TRUE,1,539,TRUE,oe
2665,CVOE_C,3,1,1,83,J 11,J,1,,,TRUE,OE,q,q,o,o,TRUE,1,542,TRUE,oe
2666,CVOE_C,3,1,1,84,O 28,O,8,,,TRUE,OE,p,p,e,e,TRUE,1,564,TRUE,oe
2667,CVOE_C,3,1,1,85,H 29,H,9,,,TRUE,OE,q,q,o,o,TRUE,1,788,TRUE,oe
2668,CVOE_C,3,1,1,86,J 25,J,5,,,TRUE,OE,q,q,o,o,TRUE,1,338,TRUE,oe
2669,CVOE_C,3,1,1,87,A 73,A,3,,,FALSE,OE,q,q,o,o,TRUE,1,509,TRUE,oe
2670,CVOE_C,3,1,1,88,J 63,J,3,,,TRUE,OE,q,q,o,o,TRUE,1,451,TRUE,oe
2671,CVOE_C,3,1,1,89,U 84,U,4,,,TRUE,OE,p,p,e,e,TRUE,1,558,TRUE,oe
2672,CVOE_C,3,1,1,90,A 58,A,8,,,TRUE,OE,p,p,e,e,TRUE,1,574,TRUE,oe
2673,CVOE_C,3,1,1,91,S 43,S,3,,,TRUE,OE,q,q,o,o,TRUE,1,698,TRUE,oe
2674,CVOE_C,3,1,1,92,H 54,H,4,,,FALSE,OE,p,p,e,e,TRUE,1,525,TRUE,oe
2675,CVOE_C,3,1,1,93,D 4,D,,,,FALSE,OE,p,p,e,o,FALSE,0,597,TRUE,oe
2676,CVOE_C,3,1,1,94,J 75,J,5,,,TRUE,OE,q,q,o,o,TRUE,1,1262,TRUE,oe
2677,CVOE_C,3,1,1,95,D 19,D,9,,,TRUE,OE,q,q,o,o,TRUE,1,804,TRUE,oe
2678,CVOE_C,3,1,1,96,J 38,J,8,,,FALSE,OE,p,p,e,e,TRUE,1,572,TRUE,oe
2679,CVOE_C,3,1,1,97,I 56,I,6,,,TRUE,OE,p,p,e,e,TRUE,1,519,TRUE,oe
2680,CVOE_C,3,1,1,98,P 87,P,7,,,TRUE,OE,q,q,o,o,TRUE,1,624,TRUE,oe
2681,CVOE_C,3,1,1,99,O 80,O,0,,,TRUE,OE,p,p,e,e,TRUE,1,741,TRUE,oe
2682,CVOE_C,3,1,1,100,U 60,U,0,,,TRUE,OE,p,p,e,e,TRUE,1,427,TRUE,oe
2683,CVOE_C,3,1,1,101,P 48,P,8,,,FALSE,OE,p,p,e,e,TRUE,1,441,TRUE,oe
2684,CVOE_C,3,1,1,102,H 64,H,4,,,FALSE,OE,p,p,e,e,TRUE,1,473,TRUE,oe
2685,CVOE_C,3,1,1,103,A 13,A,3,,,FALSE,OE,p,q,e,o,FALSE,0,375,FALSE,oe
2686,CVOE_C,3,1,1,104,H 68,H,8,,,FALSE,OE,p,p,e,e,TRUE,1,986,TRUE,oe
2687,CVOE_C,3,1,1,105,E 16,E,6,,,TRUE,OE,p,p,e,e,TRUE,1,488,TRUE,oe
2688,CVOE_C,3,1,1,106,S 71,S,1,,,TRUE,OE,q,q,o,o,TRUE,1,507,TRUE,oe
3025,CVOE_C,11,1,1,11,A 24,A,4,,,TRUE,OE,p,p,e,e,TRUE,1,3894,TRUE,oe
3026,CVOE_C,11,1,1,12,O 83,O,3,,,FALSE,OE,q,q,o,o,TRUE,1,1922,TRUE,oe
3027,CVOE_C,11,1,1,13,H 55,H,5,,,TRUE,OE,q,q,o,o,TRUE,1,731,TRUE,oe
3028,CVOE_C,11,1,1,14,P 10,P,0,,,FALSE,OE,p,p,e,e,TRUE,1,703,TRUE,oe
3029,CVOE_C,11,1,1,15,D 30,D,0,,,FALSE,OE,p,p,e,e,TRUE,1,628,TRUE,oe
3030,CVOE_C,11,1,1,16,U 62,U,2,,,TRUE,OE,p,p,e,e,TRUE,1,578,TRUE,oe
3031,CVOE_C,11,1,1,17,P 95,P,5,,,TRUE,OE,q,q,o,o,TRUE,1,493,TRUE,oe
3032,CVOE_C,11,1,1,18,U 06,U,6,,,TRUE,OE,p,p,e,e,TRUE,1,456,TRUE,oe
3033,CVOE_C,11,1,1,19,E 75,E,5,,,FALSE,OE,q,q,o,o,TRUE,1,539,TRUE,oe
3034,CVOE_C,11,1,1,20,I 67,I,7,,,FALSE,OE,q,q,o,o,TRUE,1,438,TRUE,oe
3035,CVOE_C,11,1,1,21,S 13,S,3,,,TRUE,OE,q,q,o,o,TRUE,1,511,TRUE,oe
3036,CVOE_C,11,1,1,22,P 78,P,8,,,FALSE,OE,p,p,e,e,TRUE,1,380,TRUE,oe
3037,CVOE_C,11,1,1,23,I 15,I,5,,,FALSE,OE,q,q,o,o,TRUE,1,535,TRUE,oe
3038,CVOE_C,11,1,1,24,D 27,D,7,,,TRUE,OE,q,q,o,o,TRUE,1,538,TRUE,oe
3039,CVOE_C,11,1,1,25,O 94,O,4,,,TRUE,OE,p,p,e,e,TRUE,1,590,TRUE,oe
3040,CVOE_C,11,1,1,26,A 65,A,5,,,FALSE,OE,q,q,o,o,TRUE,1,843,TRUE,oe
3041,CVOE_C,11,1,1,27,I 42,I,2,,,TRUE,OE,p,p,e,e,TRUE,1,572,TRUE,oe
3042,CVOE_C,11,1,1,28,E 25,E,5,,,FALSE,OE,q,q,o,o,TRUE,1,487,TRUE,oe
3043,CVOE_C,11,1,1,29,H 49,H,9,,,TRUE,OE,q,q,o,o,TRUE,1,495,TRUE,oe
3044,CVOE_C,11,1,1,30,S 18,S,8,,,FALSE,OE,p,p,e,e,TRUE,1,554,TRUE,oe
3045,CVOE_C,11,1,1,31,H 51,H,1,,,TRUE,OE,q,q,o,o,TRUE,1,507,TRUE,oe
3046,CVOE_C,11,1,1,32,U 14,U,4,,,TRUE,OE,p,p,e,e,TRUE,1,688,TRUE,oe
3047,CVOE_C,11,1,1,33,E 02,E,2,,,TRUE,OE,p,p,e,e,TRUE,1,532,TRUE,oe
3048,CVOE_C,11,1,1,34,J 26,J,6,,,FALSE,OE,p,p,e,e,TRUE,1,479,TRUE,oe
3049,CVOE_C,11,1,1,35,D 24,D,4,,,FALSE,OE,p,p,e,e,TRUE,1,391,TRUE,oe
3050,CVOE_C,11,1,1,36,O 50,O,0,,,TRUE,OE,q,p,o,e,FALSE,0,413,FALSE,oe
3051,CVOE_C,11,1,1,37,U 16,U,6,,,TRUE,OE,p,p,e,e,TRUE,1,800,TRUE,oe
3052,CVOE_C,11,1,1,38,O 15,O,5,,,FALSE,OE,q,q,o,o,TRUE,1,824,TRUE,oe
3053,CVOE_C,11,1,1,39,D 32,D,2,,,FALSE,OE,p,p,e,e,TRUE,1,678,TRUE,oe
3054,CVOE_C,11,1,1,40,S 67,S,7,,,TRUE,OE,q,q,o,o,TRUE,1,575,TRUE,oe
3055,CVOE_C,11,1,1,41,J 74,J,4,,,FALSE,OE,p,p,e,e,TRUE,1,426,TRUE,oe
3056,CVOE_C,11,1,1,42,D 92,D,2,,,FALSE,OE,p,p,e,e,TRUE,1,639,TRUE,oe
3057,CVOE_C,11,1,1,43,A 65,A,5,,,FALSE,OE,q,q,o,o,TRUE,1,2808,TRUE,oe
3058,CVOE_C,11,1,1,44,I 87,I,7,,,FALSE,OE,q,q,o,o,TRUE,1,676,TRUE,oe
3059,CVOE_C,11,1,1,45,H 61,H,1,,,TRUE,OE,q,q,o,o,TRUE,1,804,TRUE,oe
3060,CVOE_C,11,1,1,46,E 59,E,9,,,FALSE,OE,q,q,o,o,TRUE,1,581,TRUE,oe
3061,CVOE_C,11,1,1,47,I 33,I,3,,,FALSE,OE,q,q,o,o,TRUE,1,1570,TRUE,oe
3062,CVOE_C,11,1,1,48,O 90,O,0,,,TRUE,OE,p,p,e,e,TRUE,1,1670,TRUE,oe
3063,CVOE_C,11,1,1,49,U 51,U,1,,,FALSE,OE,q,q,o,o,TRUE,1,876,TRUE,oe
3064,CVOE_C,11,1,1,50,A 10,A,0,,,TRUE,OE,p,p,e,e,TRUE,1,581,TRUE,oe
3065,CVOE_C,11,1,1,51,E 50,E,0,,,TRUE,OE,p,p,e,e,TRUE,1,402,TRUE,oe
3066,CVOE_C,11,1,1,52,D 92,D,2,,,FALSE,OE,p,p,e,e,TRUE,1,611,TRUE,oe
3067,CVOE_C,11,1,1,53,E 60,E,0,,,TRUE,OE,p,p,e,e,TRUE,1,462,TRUE,oe
3068,CVOE_C,11,1,1,54,A 95,A,5,,,FALSE,OE,q,q,o,o,TRUE,1,731,TRUE,oe
3069,CVOE_C,11,1,1,55,E 64,E,4,,,TRUE,OE,p,p,e,e,TRUE,1,519,TRUE,oe
3070,CVOE_C,11,1,1,56,P 20,P,0,,,FALSE,OE,p,p,e,e,TRUE,1,455,TRUE,oe
3071,CVOE_C,11,1,1,57,S 06,S,6,,,FALSE,OE,p,p,e,e,TRUE,1,434,TRUE,oe
3072,CVOE_C,11,1,1,58,P 64,P,4,,,FALSE,OE,p,p,e,e,TRUE,1,530,TRUE,oe
3073,CVOE_C,11,1,1,59,U 70,U,0,,,TRUE,OE,p,p,e,e,TRUE,1,589,TRUE,oe
3074,CVOE_C,11,1,1,60,S 16,S,6,,,FALSE,OE,p,p,e,e,TRUE,1,539,TRUE,oe
3075,CVOE_C,11,1,1,61,E 35,E,5,,,FALSE,OE,q,q,o,o,TRUE,1,678,TRUE,oe
3076,CVOE_C,11,1,1,62,I 93,I,3,,,FALSE,OE,q,q,o,o,TRUE,1,711,TRUE,oe
3077,CVOE_C,11,1,1,63,D 63,D,3,,,TRUE,OE,q,q,o,o,TRUE,1,1397,TRUE,oe
3078,CVOE_C,11,1,1,64,U 89,U,9,,,FALSE,OE,p,q,e,o,FALSE,0,1173,FALSE,oe
3079,CVOE_C,11,1,1,65,E 91,E,1,,,FALSE,OE,q,q,o,o,TRUE,1,1785,TRUE,oe
3080,CVOE_C,11,1,1,66,A 12,A,2,,,TRUE,OE,p,p,e,e,TRUE,1,575,TRUE,oe
3081,CVOE_C,11,1,1,67,P 56,P,6,,,FALSE,OE,p,p,e,e,TRUE,1,746,TRUE,oe
3082,CVOE_C,11,1,1,68,S 65,S,5,,,TRUE,OE,q,q,o,o,TRUE,1,1016,TRUE,oe
3083,CVOE_C,11,1,1,69,P 07,P,7,,,TRUE,OE,q,q,o,o,TRUE,1,835,TRUE,oe
3084,CVOE_C,11,1,1,70,I 77,I,7,,,FALSE,OE,q,q,o,o,TRUE,1,587,TRUE,oe
3085,CVOE_C,11,1,1,71,J 19,J,9,,,TRUE,OE,q,q,o,o,TRUE,1,913,TRUE,oe
3086,CVOE_C,11,1,1,72,O 59,O,9,,,FALSE,OE,q,q,o,o,TRUE,1,847,TRUE,oe
3087,CVOE_C,11,1,1,73,J 15,J,5,,,TRUE,OE,q,q,o,o,TRUE,1,954,TRUE,oe
3088,CVOE_C,11,1,1,74,I 89,I,9,,,FALSE,OE,p,q,e,o,FALSE,0,2099,FALSE,oe
3089,CVOE_C,11,1,1,75,O 97,O,7,,,FALSE,OE,q,q,o,o,TRUE,1,766,TRUE,oe
3090,CVOE_C,11,1,1,76,A 92,A,2,,,TRUE,OE,p,p,e,e,TRUE,1,2775,TRUE,oe
3091,CVOE_C,11,1,1,77,J 90,J,0,,,FALSE,OE,p,p,e,e,TRUE,1,1891,TRUE,oe
3092,CVOE_C,11,1,1,78,H 65,H,5,,,TRUE,OE,q,q,o,o,TRUE,1,1630,TRUE,oe
3093,CVOE_C,11,1,1,79,H 17,H,7,,,TRUE,OE,q,q,o,o,TRUE,1,525,TRUE,oe
3094,CVOE_C,11,1,1,80,S 26,S,6,,,FALSE,OE,p,p,e,e,TRUE,1,613,TRUE,oe
3095,CVOE_C,11,1,1,81,D 56,D,6,,,FALSE,OE,p,p,e,e,TRUE,1,609,TRUE,oe
3096,CVOE_C,11,1,1,82,I 91,I,1,,,FALSE,OE,q,q,o,o,TRUE,1,595,TRUE,oe
3097,CVOE_C,11,1,1,83,J 11,J,1,,,TRUE,OE,q,q,o,o,TRUE,1,1100,TRUE,oe
3098,CVOE_C,11,1,1,84,O 28,O,8,,,TRUE,OE,p,p,e,e,TRUE,1,591,TRUE,oe
3099,CVOE_C,11,1,1,85,H 29,H,9,,,TRUE,OE,q,q,o,o,TRUE,1,693,TRUE,oe
3100,CVOE_C,11,1,1,86,J 25,J,5,,,TRUE,OE,q,q,o,o,TRUE,1,888,TRUE,oe
3101,CVOE_C,11,1,1,87,A 73,A,3,,,FALSE,OE,q,q,o,o,TRUE,1,507,TRUE,oe
3102,CVOE_C,11,1,1,88,J 63,J,3,,,TRUE,OE,p,q,e,o,FALSE,0,777,FALSE,oe
3103,CVOE_C,11,1,1,89,U 84,U,4,,,TRUE,OE,p,p,e,e,TRUE,1,516,TRUE,oe
3104,CVOE_C,11,1,1,90,A 58,A,8,,,TRUE,OE,p,p,e,e,TRUE,1,572,TRUE,oe
3105,CVOE_C,11,1,1,91,S 43,S,3,,,TRUE,OE,q,q,o,o,TRUE,1,647,TRUE,oe
3106,CVOE_C,11,1,1,92,H 54,H,4,,,FALSE,OE,p,p,e,e,TRUE,1,579,TRUE,oe
3107,CVOE_C,11,1,1,93,D 4,D,,,,FALSE,OE,p,p,e,o,FALSE,0,789,TRUE,oe
3108,CVOE_C,11,1,1,94,J 75,J,5,,,TRUE,OE,q,q,o,o,TRUE,1,819,TRUE,oe
3109,CVOE_C,11,1,1,95,D 19,D,9,,,TRUE,OE,q,q,o,o,TRUE,1,623,TRUE,oe
3110,CVOE_C,11,1,1,96,J 38,J,8,,,FALSE,OE,p,p,e,e,TRUE,1,596,TRUE,oe
3111,CVOE_C,11,1,1,97,I 56,I,6,,,TRUE,OE,p,p,e,e,TRUE,1,509,TRUE,oe
3112,CVOE_C,11,1,1,98,P 87,P,7,,,TRUE,OE,q,q,o,o,TRUE,1,746,TRUE,oe
3113,CVOE_C,11,1,1,99,O 80,O,0,,,TRUE,OE,p,p,e,e,TRUE,1,528,TRUE,oe
3114,CVOE_C,11,1,1,100,U 60,U,0,,,TRUE,OE,p,p,e,e,TRUE,1,627,TRUE,oe
3115,CVOE_C,11,1,1,101,P 48,P,8,,,FALSE,OE,p,p,e,e,TRUE,1,402,TRUE,oe
3116,CVOE_C,11,1,1,102,H 64,H,4,,,FALSE,OE,p,p,e,e,TRUE,1,513,TRUE,oe
3117,CVOE_C,11,1,1,103,A 13,A,3,,,FALSE,OE,q,q,o,o,TRUE,1,503,TRUE,oe
3118,CVOE_C,11,1,1,104,H 68,H,8,,,FALSE,OE,p,p,e,e,TRUE,1,469,TRUE,oe
3119,CVOE_C,11,1,1,105,E 16,E,6,,,TRUE,OE,p,p,e,e,TRUE,1,467,TRUE,oe
3120,CVOE_C,11,1,1,106,S 71,S,1,,,TRUE,OE,q,q,o,o,TRUE,1,593,TRUE,oe
3457,CVOE_C,15,1,1,11,A 24,A,4,,,TRUE,OE,p,p,e,e,TRUE,1,907,TRUE,oe
3458,CVOE_C,15,1,1,12,O 83,O,3,,,FALSE,OE,q,q,o,o,TRUE,1,337,TRUE,oe
3459,CVOE_C,15,1,1,13,H 55,H,5,,,TRUE,OE,q,q,o,o,TRUE,1,484,TRUE,oe
3460,CVOE_C,15,1,1,14,P 10,P,0,,,FALSE,OE,p,p,e,e,TRUE,1,525,TRUE,oe
3461,CVOE_C,15,1,1,15,D 30,D,0,,,FALSE,OE,p,p,e,e,TRUE,1,453,TRUE,oe
3462,CVOE_C,15,1,1,16,U 62,U,2,,,TRUE,OE,q,p,o,e,FALSE,0,424,FALSE,oe
3463,CVOE_C,15,1,1,17,P 95,P,5,,,TRUE,OE,q,q,o,o,TRUE,1,542,TRUE,oe
3464,CVOE_C,15,1,1,18,U 06,U,6,,,TRUE,OE,p,p,e,e,TRUE,1,628,TRUE,oe
3465,CVOE_C,15,1,1,19,E 75,E,5,,,FALSE,OE,q,q,o,o,TRUE,1,841,TRUE,oe
3466,CVOE_C,15,1,1,20,I 67,I,7,,,FALSE,OE,q,q,o,o,TRUE,1,498,TRUE,oe
3467,CVOE_C,15,1,1,21,S 13,S,3,,,TRUE,OE,q,q,o,o,TRUE,1,397,TRUE,oe
3468,CVOE_C,15,1,1,22,P 78,P,8,,,FALSE,OE,p,p,e,e,TRUE,1,365,TRUE,oe
3469,CVOE_C,15,1,1,23,I 15,I,5,,,FALSE,OE,q,q,o,o,TRUE,1,390,TRUE,oe
3470,CVOE_C,15,1,1,24,D 27,D,7,,,TRUE,OE,q,q,o,o,TRUE,1,491,TRUE,oe
3471,CVOE_C,15,1,1,25,O 94,O,4,,,TRUE,OE,p,p,e,e,TRUE,1,462,TRUE,oe
3472,CVOE_C,15,1,1,26,A 65,A,5,,,FALSE,OE,q,q,o,o,TRUE,1,812,TRUE,oe
3473,CVOE_C,15,1,1,27,I 42,I,2,,,TRUE,OE,q,p,o,e,FALSE,0,631,FALSE,oe
3474,CVOE_C,15,1,1,28,E 25,E,5,,,FALSE,OE,q,q,o,o,TRUE,1,501,TRUE,oe
3475,CVOE_C,15,1,1,29,H 49,H,9,,,TRUE,OE,p,q,e,o,FALSE,0,427,FALSE,oe
3476,CVOE_C,15,1,1,30,S 18,S,8,,,FALSE,OE,p,p,e,e,TRUE,1,632,TRUE,oe
3477,CVOE_C,15,1,1,31,H 51,H,1,,,TRUE,OE,q,q,o,o,TRUE,1,446,TRUE,oe
3478,CVOE_C,15,1,1,32,U 14,U,4,,,TRUE,OE,p,p,e,e,TRUE,1,494,TRUE,oe
3479,CVOE_C,15,1,1,33,E 02,E,2,,,TRUE,OE,q,p,o,e,FALSE,0,386,FALSE,oe
3480,CVOE_C,15,1,1,34,J 26,J,6,,,FALSE,OE,p,p,e,e,TRUE,1,479,TRUE,oe
3481,CVOE_C,15,1,1,35,D 24,D,4,,,FALSE,OE,p,p,e,e,TRUE,1,336,TRUE,oe
3482,CVOE_C,15,1,1,36,O 50,O,0,,,TRUE,OE,p,p,e,e,TRUE,1,539,TRUE,oe
3483,CVOE_C,15,1,1,37,U 16,U,6,,,TRUE,OE,p,p,e,e,TRUE,1,678,TRUE,oe
3484,CVOE_C,15,1,1,38,O 15,O,5,,,FALSE,OE,q,q,o,o,TRUE,1,454,TRUE,oe
3485,CVOE_C,15,1,1,39,D 32,D,2,,,FALSE,OE,p,p,e,e,TRUE,1,585,TRUE,oe
3486,CVOE_C,15,1,1,40,S 67,S,7,,,TRUE,OE,q,q,o,o,TRUE,1,591,TRUE,oe
3487,CVOE_C,15,1,1,41,J 74,J,4,,,FALSE,OE,p,p,e,e,TRUE,1,637,TRUE,oe
3488,CVOE_C,15,1,1,42,D 92,D,2,,,FALSE,OE,q,p,o,e,FALSE,0,469,FALSE,oe
3489,CVOE_C,15,1,1,43,A 65,A,5,,,FALSE,OE,p,q,e,o,FALSE,0,443,FALSE,oe
3490,CVOE_C,15,1,1,44,I 87,I,7,,,FALSE,OE,q,q,o,o,TRUE,1,579,TRUE,oe
3491,CVOE_C,15,1,1,45,H 61,H,1,,,TRUE,OE,q,q,o,o,TRUE,1,422,TRUE,oe
3492,CVOE_C,15,1,1,46,E 59,E,9,,,FALSE,OE,p,q,e,o,FALSE,0,524,FALSE,oe
3493,CVOE_C,15,1,1,47,I 33,I,3,,,FALSE,OE,q,q,o,o,TRUE,1,1252,TRUE,oe
3494,CVOE_C,15,1,1,48,O 90,O,0,,,TRUE,OE,p,p,e,e,TRUE,1,432,TRUE,oe
3495,CVOE_C,15,1,1,49,U 51,U,1,,,FALSE,OE,q,q,o,o,TRUE,1,437,TRUE,oe
3496,CVOE_C,15,1,1,50,A 10,A,0,,,TRUE,OE,p,p,e,e,TRUE,1,494,TRUE,oe
3497,CVOE_C,15,1,1,51,E 50,E,0,,,TRUE,OE,p,p,e,e,TRUE,1,529,TRUE,oe
3498,CVOE_C,15,1,1,52,D 92,D,2,,,FALSE,OE,p,p,e,e,TRUE,1,388,TRUE,oe
3499,CVOE_C,15,1,1,53,E 60,E,0,,,TRUE,OE,p,p,e,e,TRUE,1,402,TRUE,oe
3500,CVOE_C,15,1,1,54,A 95,A,5,,,FALSE,OE,q,q,o,o,TRUE,1,386,TRUE,oe
3501,CVOE_C,15,1,1,55,E 64,E,4,,,TRUE,OE,p,p,e,e,TRUE,1,424,TRUE,oe
