ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT
CVOE_D,8,1,4,114,H 54,Letter,N,FALSE,CV,p,1217
CVOE_D,8,1,4,115,I 65,Number,Y,FALSE,OE,q,1788
CVOE_D,8,1,4,116,J 52,Number,N,FALSE,OE,p,1276
CVOE_D,8,1,4,117,O 19,Letter,Y,FALSE,CV,p,1603
CVOE_D,8,1,4,118,P 48,Letter,N,FALSE,CV,q,1404
CVOE_D,8,1,4,119,S 45,Number,Y,TRUE,OE,q,1661
CVOE_D,8,1,4,120,U 26,Number,N,TRUE,OE,p,3275
CVOE updated,13,1,1,11,A 71,,,FALSE,CV,p,2671
CVOE updated,13,1,1,12,I 66,,,TRUE,CV,p,1062
CVOE updated,13,1,1,13,S 30,,,FALSE,CV,q,595
CVOE updated,13,1,1,14,D 20,,,FALSE,CV,q,748
CVOE updated,13,1,1,15,I 31,,,FALSE,CV,p,1090
CVOE updated,13,1,1,16,P 16,,,FALSE,CV,q,692
CVOE updated,13,1,1,17,A 49,,,FALSE,CV,p,703
CVOE updated,13,1,1,18,O 64,,,TRUE,CV,p,1006
CVOE updated,13,1,1,19,D 02,,,FALSE,CV,q,598
CVOE updated,13,1,1,20,P 81,,,TRUE,CV,q,918
CVOE updated,13,1,1,21,J 58,,,FALSE,CV,q,623
CVOE updated,13,1,1,22,A 22,,,TRUE,CV,p,781
CVOE updated,13,1,1,23,J 72,,,FALSE,CV,q,634
CVOE updated,13,1,1,24,P 91,,,TRUE,CV,q,1115
CVOE updated,13,1,1,25,E 19,,,FALSE,CV,p,747
CVOE updated,13,1,1,26,I 30,,,TRUE,CV,p,577
CVOE updated,13,1,1,27,D 91,,,TRUE,CV,q,644
CVOE updated,13,1,1,28,O 48,,,TRUE,CV,p,533
CVOE updated,13,1,1,29,A 89,,,FALSE,CV,p,729
CVOE updated,13,1,1,30,U 11,,,FALSE,CV,p,699
CVOE updated,13,1,1,31,I 76,,,TRUE,CV,p,679
CVOE updated,13,1,1,32,U 89,,,FALSE,CV,p,655
CVOE updated,13,1,1,33,D 63,,,TRUE,CV,q,585
CVOE updated,13,1,1,34,H 70,,,FALSE,CV,q,631
CVOE updated,13,1,1,35,D 48,,,FALSE,CV,q,870
CVOE updated,13,1,1,36,P 56,,,FALSE,CV,q,643
CVOE updated,13,1,1,37,O 77,,,FALSE,CV,p,475
CVOE updated,13,1,1,38,P 42,,,FALSE,CV,q,956
CVOE updated,13,1,1,39,H 22,,,FALSE,CV,q,540
CVOE updated,13,1,1,40,E 42,,,TRUE,CV,p,618
CVOE updated,13,1,1,41,J 28,,,FALSE,CV,q,574
CVOE updated,13,1,1,42,E 95,,,FALSE,CV,p,697
CVOE updated,13,1,1,43,S 63,,,TRUE,CV,q,531
CVOE updated,13,1,1,44,H 50,,,FALSE,CV,q,566
CVOE updated,13,1,1,45,S 33,,,TRUE,CV,q,1241
CVOE updated,13,1,1,46,P 57,,,TRUE,CV,q,811
CVOE updated,13,1,1,47,E 23,,,FALSE,CV,p,685
CVOE updated,13,1,1,48,S 61,,,TRUE,CV,q,558
CVOE updated,13,1,1,49,U 67,,,FALSE,CV,p,655
CVOE updated,13,1,1,50,H 32,,,FALSE,CV,q,546
CVOE updated,13,1,1,51,U 50,,,TRUE,CV,p,687
CVOE updated,13,1,1,52,O 49,,,FALSE,CV,p,674
CVOE updated,13,1,1,53,U 32,,,TRUE,CV,p,532
CVOE updated,13,1,1,54,J 78,,,FALSE,CV,q,550
CVOE updated,13,1,1,55,S 54,,,FALSE,CV,q,683
CVOE updated,13,1,1,56,J 27,,,TRUE,CV,q,572
CVOE updated,13,1,1,57,S 06,,,FALSE,CV,q,543
CVOE updated,13,1,1,58,D 67,,,TRUE,CV,q,646
CVOE updated,13,1,1,59,A 79,,,FALSE,CV,p,477
CVOE updated,13,1,1,60,S 52,,,FALSE,CV,q,614
CVOE updated,13,1,1,61,U 16,,,TRUE,CV,p,506
CVOE updated,13,1,1,62,O 82,,,TRUE,CV,p,566
CVOE updated,13,1,1,63,H 87,,,TRUE,CV,q,513
CVOE updated,13,1,1,64,I 32,,,TRUE,CV,p,610
CVOE updated,13,1,1,65,U 37,,,FALSE,CV,p,862
CVOE updated,13,1,1,66,I 42,,,TRUE,CV,p,532
CVOE updated,13,1,1,67,D 65,,,TRUE,CV,q,446
CVOE updated,13,1,1,68,U 77,,,FALSE,CV,p,510
CVOE updated,13,1,1,69,E 12,,,TRUE,CV,p,508
CVOE updated,13,1,1,70,I 60,,,TRUE,CV,p,530
CVOE updated,13,1,1,71,J 36,,,FALSE,CV,q,581
CVOE updated,13,1,1,72,H 75,,,TRUE,CV,q,595
CVOE updated,13,1,1,73,I 50,,,TRUE,CV,p,564
CVOE updated,13,1,1,74,E 99,,,FALSE,CV,p,555
CVOE updated,13,1,1,75,A 86,,,TRUE,CV,p,597
CVOE updated,13,1,1,76,U 48,,,TRUE,CV,p,949
CVOE updated,13,1,1,77,E 01,,,FALSE,CV,p,554
CVOE updated,13,1,1,78,A 78,,,TRUE,CV,p,507
CVOE updated,13,1,1,79,P 60,,,FALSE,CV,q,536
CVOE updated,13,1,1,80,E 43,,,FALSE,CV,p,1099
CVOE updated,13,1,1,81,D 69,,,TRUE,CV,q,554
CVOE updated,13,1,1,82,H 11,,,TRUE,CV,q,586
CVOE updated,13,1,1,83,P 43,,,TRUE,CV,q,640
CVOE updated,13,1,1,84,O 67,,,FALSE,CV,p,688
CVOE updated,13,1,1,85,S 91,,,FALSE,CV,q,1059
CVOE updated,13,1,1,86,J 68,,,TRUE,CV,q,502
CVOE updated,13,1,1,87,S 47,,,FALSE,CV,q,572
CVOE updated,13,1,1,88,I 81,,,TRUE,CV,p,519
CVOE updated,13,1,1,89,J 39,,,FALSE,CV,q,608
CVOE updated,13,1,1,90,A 11,,,TRUE,CV,q,580
CVOE updated,13,1,1,91,O 76,,,FALSE,CV,p,1222
CVOE updated,13,1,1,92,A 62,,,FALSE,CV,p,652
CVOE updated,13,1,1,93,O 27,,,TRUE,CV,p,599
CVOE updated,13,1,1,94,E 66,,,FALSE,CV,p,479
CVOE updated,13,1,1,95,J 62,,,TRUE,CV,q,616
CVOE updated,13,1,1,96,H 72,,,TRUE,CV,q,499
CVOE updated,13,1,1,97,E 49,,,TRUE,CV,p,494
CVOE updated,13,1,1,98,D 52,,,TRUE,CV,q,746
CVOE updated,13,1,1,99,H 62,,,TRUE,CV,q,591
CVOE updated,13,1,1,100,I 11,,,TRUE,CV,p,508
CVOE updated,13,1,1,101,A 98,,,FALSE,CV,p,922
CVOE updated,13,1,1,102,H 29,,,FALSE,CV,q,547
CVOE updated,13,1,1,103,E 83,,,TRUE,CV,p,648
CVOE updated,13,1,1,104,D 43,,,FALSE,CV,q,612
CVOE updated,13,1,1,105,P 45,,,TRUE,CV,q,583
CVOE updated,13,1,1,106,J 17,,,TRUE,CV,q,572
CVOE updated,13,1,2,11,A 24,,,TRUE,OE,p,2290
CVOE updated,13,1,2,12,O 83,,,FALSE,OE,q,710
CVOE updated,13,1,2,13,H 55,,,TRUE,OE,q,788
CVOE updated,13,1,2,14,P 10,,,FALSE,OE,p,1289
CVOE updated,13,1,2,15,D 30,,,FALSE,OE,p,637
CVOE updated,13,1,2,16,U 62,,,TRUE,OE,p,797
CVOE updated,13,1,2,17,P 95,,,TRUE,OE,q,662
CVOE updated,13,1,2,18,U 06,,,TRUE,OE,p,2411
CVOE updated,13,1,2,19,E 75,,,FALSE,OE,q,871
CVOE updated,13,1,2,20,I 67,,,FALSE,OE,q,1109
CVOE updated,13,1,2,21,S 13,,,TRUE,OE,q,796
CVOE updated,13,1,2,22,P 78,,,FALSE,OE,p,611
CVOE updated,13,1,2,23,I 15,,,FALSE,OE,q,719
CVOE updated,13,1,2,24,D 27,,,TRUE,OE,q,2311
CVOE updated,13,1,2,25,O 94,,,TRUE,OE,p,1414
CVOE updated,13,1,2,26,A 65,,,FALSE,OE,q,769
CVOE updated,13,1,2,27,I 42,,,TRUE,OE,p,668
CVOE updated,13,1,2,28,E 25,,,FALSE,OE,q,858
CVOE updated,13,1,2,29,H 49,,,TRUE,OE,q,878
CVOE updated,13,1,2,30,S 18,,,FALSE,OE,p,685
CVOE updated,13,1,2,31,H 51,,,TRUE,OE,q,670
CVOE updated,13,1,2,32,U 14,,,TRUE,OE,p,797
CVOE updated,13,1,2,33,E 02,,,TRUE,OE,p,636
CVOE updated,13,1,2,34,J 26,,,FALSE,OE,p,925
CVOE updated,13,1,2,35,D 24,,,FALSE,OE,p,654
CVOE updated,13,1,2,36,O 50,,,TRUE,OE,p,784
CVOE updated,13,1,2,37,U 16,,,TRUE,OE,p,1630
CVOE updated,13,1,2,38,O 15,,,FALSE,OE,q,564
CVOE updated,13,1,2,39,D 32,,,FALSE,OE,p,621
CVOE updated,13,1,2,40,S 67,,,TRUE,OE,q,691
CVOE updated,13,1,2,41,J 74,,,FALSE,OE,p,558
CVOE updated,13,1,2,42,D 92,,,FALSE,OE,p,598
CVOE updated,13,1,2,43,A 65,,,FALSE,OE,q,543
CVOE updated,13,1,2,44,I 87,,,FALSE,OE,q,828
CVOE updated,13,1,2,45,H 61,,,TRUE,OE,q,698
CVOE updated,13,1,2,46,E 59,,,FALSE,OE,q,750
CVOE updated,13,1,2,47,I 33,,,FALSE,OE,q,731
CVOE updated,13,1,2,48,O 90,,,TRUE,OE,p,734
CVOE updated,13,1,2,49,U 51,,,FALSE,OE,q,609
CVOE updated,13,1,2,50,A 10,,,TRUE,OE,p,797
CVOE updated,13,1,2,51,E 50,,,TRUE,OE,p,677
CVOE updated,13,1,2,52,D 92,,,FALSE,OE,p,1149
CVOE updated,13,1,2,53,E 60,,,TRUE,OE,p,579
CVOE updated,13,1,2,54,A 95,,,FALSE,OE,q,518
CVOE updated,13,1,2,55,E 64,,,TRUE,OE,p,583
CVOE updated,13,1,2,56,P 20,,,FALSE,OE,p,613
CVOE updated,13,1,2,57,S 06,,,FALSE,OE,p,1424
CVOE updated,13,1,2,58,P 64,,,FALSE,OE,p,718
CVOE updated,13,1,2,59,U 70,,,TRUE,OE,p,518
CVOE updated,13,1,2,60,S 16,,,FALSE,OE,p,703
CVOE updated,13,1,2,61,E 35,,,FALSE,OE,q,572
CVOE updated,13,1,2,62,I 93,,,FALSE,OE,q,504
CVOE updated,13,1,2,63,D 63,,,TRUE,OE,q,557
CVOE updated,13,1,2,64,U 89,,,FALSE,OE,q,814
CVOE updated,13,1,2,65,E 91,,,FALSE,OE,q,545
CVOE updated,13,1,2,66,A 12,,,TRUE,OE,p,535
CVOE updated,13,1,2,67,P 56,,,FALSE,OE,p,786
CVOE updated,13,1,2,68,S 65,,,TRUE,OE,q,640
CVOE updated,13,1,2,69,P 07,,,TRUE,OE,p,600
CVOE updated,13,1,2,70,I 77,,,FALSE,OE,q,841
CVOE updated,13,1,2,71,J 19,,,TRUE,OE,q,809
CVOE updated,13,1,2,72,O 59,,,FALSE,OE,q,524
CVOE updated,13,1,2,73,J 15,,,TRUE,OE,q,708
CVOE updated,13,1,2,74,I 89,,,FALSE,OE,q,698
CVOE updated,13,1,2,75,O 97,,,FALSE,OE,q,653
CVOE updated,13,1,2,76,A 92,,,TRUE,OE,p,633
CVOE updated,13,1,2,77,J 90,,,FALSE,OE,p,654
CVOE updated,13,1,2,78,H 65,,,TRUE,OE,q,521
CVOE updated,13,1,2,79,H 17,,,TRUE,OE,q,778
CVOE updated,13,1,2,80,S 26,,,FALSE,OE,p,589
CVOE updated,13,1,2,81,D 56,,,FALSE,OE,p,755
CVOE updated,13,1,2,82,I 91,,,FALSE,OE,q,571
CVOE updated,13,1,2,83,J 11,,,TRUE,OE,q,902
CVOE updated,13,1,2,84,O 28,,,TRUE,OE,p,676
CVOE updated,13,1,2,85,H 29,,,TRUE,OE,q,557
CVOE updated,13,1,2,86,J 25,,,TRUE,OE,q,1117
CVOE updated,13,1,2,87,A 73,,,FALSE,OE,q,870
CVOE updated,13,1,2,88,J 63,,,TRUE,OE,q,556
CVOE updated,13,1,2,89,U 84,,,TRUE,OE,p,476
CVOE updated,13,1,2,90,A 58,,,TRUE,OE,p,508
CVOE updated,13,1,2,91,S 43,,,TRUE,OE,q,618
CVOE updated,13,1,2,92,H 54,,,FALSE,OE,p,837
CVOE updated,13,1,2,93,D 4,,,FALSE,OE,p,718
CVOE updated,13,1,2,94,J 75,,,TRUE,OE,q,782
CVOE updated,13,1,2,95,D 19,,,TRUE,OE,q,780
CVOE updated,13,1,2,96,J 38,,,FALSE,OE,p,778
CVOE updated,13,1,2,97,I 56,,,TRUE,OE,p,637
CVOE updated,13,1,2,98,P 87,,,TRUE,OE,q,517
CVOE updated,13,1,2,99,O 80,,,TRUE,OE,p,550
CVOE updated,13,1,2,100,U 60,,,TRUE,OE,p,525
CVOE updated,13,1,2,101,P 48,,,FALSE,OE,p,788
CVOE updated,13,1,2,102,H 64,,,FALSE,OE,p,674
CVOE updated,13,1,2,103,A 13,,,FALSE,OE,q,474
CVOE updated,13,1,2,104,H 68,,,FALSE,OE,p,579
CVOE updated,13,1,2,105,E 16,,,TRUE,OE,p,742
CVOE updated,13,1,2,106,S 71,,,TRUE,OE,q,548
CVOE updated,13,1,3,11,A 44,Letter,N,TRUE,CV,p,2349
CVOE updated,13,1,3,12,D 94,Letter,N,FALSE,CV,q,1467
CVOE updated,13,1,3,13,E 75,Number,Y,FALSE,OE,q,1161
CVOE updated,13,1,3,14,H 81,Number,N,TRUE,OE,q,1082
CVOE updated,13,1,3,15,I 64,Letter,Y,TRUE,CV,p,2954
CVOE updated,13,1,3,16,J 54,Letter,N,FALSE,CV,q,908
CVOE updated,13,1,3,17,O 23,Number,Y,FALSE,OE,q,1498
CVOE updated,13,1,3,18,P 05,Number,N,TRUE,OE,q,1333
CVOE updated,13,1,3,19,S 34,Letter,Y,FALSE,CV,q,1328
CVOE updated,13,1,3,20,U 88,Letter,N,TRUE,CV,p,1076
CVOE updated,13,1,3,21,A 70,Number,Y,TRUE,OE,p,2532
CVOE updated,13,1,3,22,D 12,Number,N,FALSE,OE,p,4384
CVOE updated,13,1,3,23,E 79,Letter,Y,FALSE,CV,p,1303
CVOE updated,13,1,3,24,H 72,Letter,N,FALSE,CV,q,2949
CVOE updated,13,1,3,25,I 41,Number,Y,FALSE,OE,q,2156
CVOE updated,13,1,3,26,J 63,Number,N,TRUE,OE,q,2605
CVOE updated,13,1,3,27,O 03,Letter,Y,FALSE,CV,p,1046
CVOE updated,13,1,3,28,P 75,Letter,N,TRUE,CV,q,970
CVOE updated,13,1,3,29,S 61,Number,Y,TRUE,OE,q,1101
CVOE updated,13,1,3,30,U 28,Number,N,TRUE,OE,p,3187
CVOE updated,13,1,3,31,A 21,Letter,Y,FALSE,CV,p,2018
CVOE updated,13,1,3,32,D 18,Letter,N,FALSE,CV,q,2525
CVOE updated,13,1,3,33,E 35,Number,Y,FALSE,OE,q,1286
CVOE updated,13,1,3,34,H 62,Number,N,FALSE,OE,p,1266
CVOE updated,13,1,3,35,I 82,Letter,Y,TRUE,CV,p,1288
CVOE updated,13,1,3,36,J 78,Letter,N,FALSE,CV,q,851
CVOE updated,13,1,3,37,O 12,Number,Y,TRUE,OE,p,1302
CVOE updated,13,1,3,38,P 13,Number,N,TRUE,OE,q,2732
CVOE updated,13,1,3,39,S 07,Letter,Y,TRUE,CV,q,1664
CVOE updated,13,1,3,40,U 36,Letter,N,TRUE,CV,p,1694
CVOE updated,13,1,3,41,A 96,Number,Y,TRUE,OE,p,1442
CVOE updated,13,1,3,42,D 04,Number,N,FALSE,OE,p,1267
CVOE updated,13,1,3,43,E 60,Letter,Y,TRUE,CV,p,1241
CVOE updated,13,1,3,44,H 83,Letter,N,TRUE,CV,q,1705
CVOE updated,13,1,3,45,I 64,Number,Y,TRUE,OE,p,1264
CVOE updated,13,1,3,46,J 76,Number,N,FALSE,OE,p,1318
CVOE updated,13,1,3,47,O 78,Letter,Y,TRUE,CV,p,1302
CVOE updated,13,1,3,48,P 09,Letter,N,TRUE,CV,q,908
CVOE updated,13,1,3,49,S 72,Number,Y,FALSE,OE,p,1194
CVOE updated,13,1,3,50,U 47,Number,N,FALSE,OE,q,1507
CVOE updated,13,1,3,51,A 31,Letter,Y,FALSE,CV,p,1009
CVOE updated,13,1,3,52,D 96,Letter,N,FALSE,CV,q,2828
CVOE updated,13,1,3,53,E 40,Number,Y,TRUE,OE,p,3227
CVOE updated,13,1,3,54,H 79,Number,N,TRUE,OE,q,1074
CVOE updated,13,1,3,55,I 15,Letter,Y,FALSE,CV,p,1794
CVOE updated,13,1,3,56,J 07,Letter,N,TRUE,CV,q,1011
CVOE updated,13,1,3,57,O 61,Number,Y,FALSE,OE,q,2110
CVOE updated,13,1,3,58,P 58,Number,N,FALSE,OE,p,1749
CVOE updated,13,1,3,59,S 37,Letter,Y,TRUE,CV,q,1835
CVOE updated,13,1,3,60,U 61,Letter,N,FALSE,CV,q,1476
CVOE updated,13,1,3,61,A 17,Number,Y,FALSE,OE,q,3717
CVOE updated,13,1,3,62,D 85,Number,N,TRUE,OE,q,1406
CVOE updated,13,1,3,63,E 20,Letter,Y,TRUE,CV,p,999
CVOE updated,13,1,3,64,H 86,Letter,N,FALSE,CV,q,2487
CVOE updated,13,1,3,65,I 21,Number,Y,FALSE,OE,q,2699
CVOE updated,13,1,3,66,J 29,Number,N,TRUE,OE,q,1130
CVOE updated,13,1,3,67,O 13,Letter,Y,FALSE,CV,p,925
CVOE updated,13,1,3,68,P 82,Letter,N,FALSE,CV,q,1030
CVOE updated,13,1,3,69,S 72,Number,Y,FALSE,OE,p,1412
CVOE updated,13,1,3,70,U 84,Number,N,TRUE,OE,p,1311
CVOE updated,13,1,3,71,A 49,Letter,Y,FALSE,CV,p,1381
CVOE updated,13,1,3,72,D 91,Letter,N,TRUE,CV,q,1275
CVOE updated,13,1,3,73,E 99,Number,Y,FALSE,OE,q,892
CVOE updated,13,1,3,74,H 16,Number,N,FALSE,OE,p,1055
CVOE updated,13,1,3,75,I 45,Letter,Y,FALSE,CV,p,1482
CVOE updated,13,1,3,76,J 70,Letter,N,FALSE,CV,q,1987
CVOE updated,13,1,3,77,O 22,Number,Y,TRUE,OE,p,2457
CVOE updated,13,1,3,78,P 41,Number,N,TRUE,OE,q,1069
CVOE updated,13,1,3,79,S 93,Letter,Y,TRUE,CV,q,1203
CVOE updated,13,1,3,80,U 70,Letter,N,TRUE,CV,p,1876
CVOE updated,13,1,3,81,A 42,Number,Y,TRUE,OE,p,1797
CVOE updated,13,1,3,82,D 85,Number,N,TRUE,OE,q,1326
CVOE updated,13,1,3,83,E 68,Letter,Y,TRUE,CV,p,2782
CVOE updated,13,1,3,84,H 17,Letter,N,TRUE,CV,q,1317
CVOE updated,13,1,3,85,I 70,Number,Y,TRUE,OE,p,1046
CVOE updated,13,1,3,86,J 88,Number,N,FALSE,OE,p,1158
CVOE updated,13,1,3,87,O 32,Letter,Y,TRUE,CV,p,1071
CVOE updated,13,1,3,88,P 95,Letter,N,TRUE,CV,q,2309
CVOE updated,13,1,3,89,S 98,Number,Y,FALSE,OE,p,2787
CVOE updated,13,1,3,90,U 37,Number,N,FALSE,OE,q,818
CVOE updated,13,1,3,91,A 56,Letter,Y,TRUE,CV,p,1181
CVOE updated,13,1,3,92,D 57,Letter,N,TRUE,CV,q,1259
CVOE updated,13,1,3,93,E 93,Number,Y,FALSE,OE,q,1022
CVOE updated,13,1,3,94,H 27,Number,N,TRUE,OE,q,1156
CVOE updated,13,1,3,95,I 35,Letter,Y,FALSE,CV,p,885
CVOE updated,13,1,3,96,J 03,Letter,N,TRUE,CV,q,2341
CVOE updated,13,1,3,97,O 28,Number,Y,TRUE,OE,p,1156
CVOE updated,13,1,3,98,P 59,Number,N,TRUE,OE,q,1076
CVOE updated,13,1,3,99,S 77,Letter,Y,TRUE,CV,q,2301
CVOE updated,13,1,3,100,U 05,Letter,N,FALSE,CV,p,891
CVOE updated,13,1,3,101,A 56,Number,Y,TRUE,OE,p,2575
CVOE updated,13,1,3,102,D 01,Number,N,TRUE,OE,q,1835
CVOE updated,13,1,3,103,E 02,Letter,Y,TRUE,CV,p,2363
CVOE updated,13,1,3,104,H 68,Letter,N,FALSE,CV,q,853
CVOE updated,13,1,3,105,I 05,Number,Y,FALSE,OE,q,2288
CVOE updated,13,1,3,106,J 55,Number,N,TRUE,OE,q,875
CVOE updated,13,1,3,107,O 73,Letter,Y,FALSE,CV,p,1212
CVOE updated,13,1,3,108,P 41,Letter,N,TRUE,CV,q,3335
CVOE updated,13,1,3,109,S 92,Number,Y,FALSE,OE,p,1571
CVOE updated,13,1,3,110,U 34,Number,N,TRUE,OE,p,951
CVOE updated,13,1,3,111,A 09,Letter,Y,FALSE,CV,q,741
CVOE updated,13,1,3,112,D 92,Letter,N,FALSE,CV,q,2859
CVOE updated,13,1,3,113,E 48,Number,Y,TRUE,OE,p,2055
CVOE updated,13,1,3,114,H 76,Number,N,FALSE,OE,p,1202
CVOE updated,13,1,3,115,I 44,Letter,Y,TRUE,CV,p,835
CVOE updated,13,1,3,116,J 67,Letter,N,TRUE,CV,q,971
CVOE updated,13,1,3,117,O 48,Number,Y,TRUE,OE,p,991
CVOE updated,13,1,3,118,P 22,Number,N,FALSE,OE,p,1485
CVOE updated,13,1,3,119,S 86,Letter,Y,FALSE,CV,q,3221
CVOE updated,13,1,3,120,U 35,Letter,N,FALSE,CV,p,2148
CVOE updated,13,1,3,121,A 91,Number,Y,FALSE,OE,q,962
CVOE updated,13,1,3,122,D 78,Number,N,FALSE,OE,p,1347
CVOE updated,13,1,3,123,E 91,Letter,Y,FALSE,CV,p,1465
CVOE updated,13,1,3,124,H 54,Letter,N,FALSE,CV,q,2871
CVOE updated,13,1,3,125,I 65,Number,Y,FALSE,OE,q,1878
CVOE updated,13,1,3,126,J 52,Number,N,FALSE,OE,q,2415
CVOE updated,13,1,3,127,O 19,Letter,Y,FALSE,CV,p,2978
CVOE updated,13,1,3,128,P 48,Letter,N,FALSE,CV,q,1646
CVOE updated,13,1,3,129,S 45,Number,Y,TRUE,OE,q,2002
CVOE updated,13,1,3,130,U 26,Number,N,TRUE,OE,p,1363
CVOE updated,13,1,4,1,U 38,Number,N,TRUE,OE,p,3738
CVOE updated,13,1,4,2,P 73,Number,N,TRUE,OE,q,1238
CVOE updated,13,1,4,3,U 95,Letter,Y,FALSE,CV,p,895
CVOE updated,13,1,4,4,J 61,Number,Y,TRUE,OE,q,2514
CVOE updated,13,1,4,5,D 51,Number,N,TRUE,OE,q,955
CVOE updated,13,1,4,6,S 28,Number,N,FALSE,OE,p,1020
CVOE updated,13,1,4,7,A 56,Letter,Y,TRUE,CV,p,1575
CVOE updated,13,1,4,8,H 78,Letter,N,FALSE,CV,q,1155
CVOE updated,13,1,4,9,P 92,Letter,N,FALSE,CV,q,1259
CVOE updated,13,1,4,10,E 05,Number,Y,FALSE,OE,q,2022
CVOE updated,13,1,4,11,P 57,Letter,Y,TRUE,CV,q,1933
CVOE updated,13,1,4,12,D 88,Number,Y,FALSE,OE,p,2728
CVOE updated,13,1,4,13,O 89,Letter,Y,FALSE,CV,p,1844
CVOE updated,13,1,4,14,U 43,Number,Y,FALSE,OE,q,1309
CVOE updated,13,1,4,15,H 10,Number,N,FALSE,OE,p,1155
CVOE updated,13,1,4,16,S 07,Letter,Y,TRUE,CV,q,1756
CVOE updated,13,1,4,17,J 10,Letter,N,FALSE,CV,q,1309
CVOE updated,13,1,4,18,H 54,Number,Y,FALSE,OE,p,1083
CVOE updated,13,1,4,19,E 99,Number,N,FALSE,OE,q,1003
CVOE updated,13,1,4,20,J 36,Letter,Y,FALSE,CV,q,1908
CVOE updated,13,1,4,21,I 94,Letter,N,TRUE,CV,p,1274
CVOE updated,13,1,4,22,A 82,Letter,N,TRUE,CV,p,1067
CVOE updated,13,1,4,23,H 79,Number,Y,TRUE,OE,q,1777
CVOE updated,13,1,4,24,J 60,Number,N,FALSE,OE,p,1548
CVOE updated,13,1,4,25,S 28,Letter,Y,FALSE,CV,q,1507
CVOE updated,13,1,4,26,P 11,Number,Y,TRUE,OE,p,2817
CVOE updated,13,1,4,27,D 39,Number,N,TRUE,OE,q,5573
CVOE updated,13,1,4,28,E 90,Number,N,TRUE,OE,p,1010
CVOE updated,13,1,4,29,I 38,Number,N,TRUE,OE,p,2693
CVOE updated,13,1,4,30,S 35,Letter,Y,TRUE,CV,q,1073
CVOE updated,13,1,4,31,D 41,Number,Y,TRUE,OE,q,2343
CVOE updated,13,1,4,32,E 06,Number,N,TRUE,OE,p,2157
CVOE updated,13,1,4,33,A 27,Number,N,FALSE,OE,q,2518
CVOE updated,13,1,4,34,U 95,Letter,Y,FALSE,CV,p,2839
CVOE updated,13,1,4,35,A 53,Letter,N,FALSE,CV,p,2081
CVOE updated,13,1,4,36,E 43,Letter,N,FALSE,CV,p,1346
CVOE updated,13,1,4,37,P 05,Number,Y,TRUE,OE,q,1784
CVOE updated,13,1,4,38,O 19,Letter,Y,FALSE,CV,p,1798
CVOE updated,13,1,4,39,I 96,Number,Y,TRUE,OE,p,1999
CVOE updated,13,1,4,40,A 88,Number,N,TRUE,OE,p,1496
CVOE updated,13,1,4,41,I 67,Number,N,FALSE,OE,q,1203
CVOE updated,13,1,4,42,D 40,Number,N,FALSE,OE,p,1084
CVOE updated,13,1,4,43,P 79,Letter,Y,TRUE,CV,q,1372
CVOE updated,13,1,4,44,U 24,Number,Y,TRUE,OE,p,1912
CVOE updated,13,1,4,45,P 74,Number,N,FALSE,OE,p,1342
CVOE updated,13,1,4,46,E 70,Number,N,TRUE,OE,p,892
CVOE updated,13,1,4,47,S 27,Number,N,TRUE,OE,q,1119
CVOE updated,13,1,4,48,E 54,Letter,Y,TRUE,CV,p,1096
CVOE updated,13,1,4,49,A 53,Letter,N,FALSE,CV,p,1763
CVOE updated,13,1,4,50,P 34,Letter,N,FALSE,CV,q,1276
CVOE updated,13,1,4,51,D 74,Number,Y,FALSE,OE,p,893
CVOE updated,13,1,4,52,A 03,Letter,Y,FALSE,CV,p,1688
CVOE updated,13,1,4,53,E 24,Number,Y,TRUE,OE,p,1899
CVOE updated,13,1,4,54,I 58,Letter,Y,TRUE,CV,p,1759
CVOE updated,13,1,4,55,D 77,Number,Y,TRUE,OE,q,1664
CVOE updated,13,1,4,56,S 75,Number,N,TRUE,OE,q,3166
CVOE updated,13,1,4,57,I 20,Letter,Y,TRUE,CV,p,1986
CVOE updated,13,1,4,58,J 52,Letter,N,FALSE,CV,q,1496
CVOE updated,13,1,4,59,A 38,Number,Y,TRUE,OE,p,2132
CVOE updated,13,1,4,60,I 60,Letter,Y,TRUE,CV,p,1288
CVOE updated,13,1,4,61,S 51,Number,Y,TRUE,OE,q,2011
CVOE updated,13,1,4,62,D 63,Letter,Y,TRUE,CV,q,1847
CVOE updated,13,1,4,63,U 27,Letter,N,FALSE,CV,p,2234
CVOE updated,13,1,4,64,J 77,Letter,N,TRUE,CV,q,1171
CVOE updated,13,1,4,65,O 15,Number,Y,FALSE,OE,q,2391
CVOE updated,13,1,4,66,J 20,Letter,Y,FALSE,CV,q,1125
CVOE updated,13,1,4,67,U 97,Number,Y,FALSE,OE,q,1462
CVOE updated,13,1,4,68,H 03,Number,N,TRUE,OE,q,1220
CVOE updated,13,1,4,69,O 04,Letter,Y,TRUE,CV,p,1375
CVOE updated,13,1,4,70,E 10,Letter,N,TRUE,CV,p,1202
CVOE updated,13,1,4,71,I 52,Letter,N,TRUE,CV,p,1379
CVOE updated,13,1,4,72,H 81,Number,Y,TRUE,OE,q,1110
CVOE updated,13,1,4,73,I 41,Number,N,FALSE,OE,q,1740
