ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2
CVOE updated,13,1,2,98,P 87,,,TRUE,OE,q,517,oe,P,7,o,o,TRUE,1
CVOE updated,13,1,2,99,O 80,,,TRUE,OE,p,550,oe,O,0,e,e,TRUE,1
CVOE updated,13,1,2,100,U 60,,,TRUE,OE,p,525,oe,U,0,e,e,TRUE,1
CVOE updated,13,1,2,101,P 48,,,FALSE,OE,p,788,oe,P,8,e,e,TRUE,1
CVOE updated,13,1,2,102,H 64,,,FALSE,OE,p,674,oe,H,4,e,e,TRUE,1
CVOE updated,13,1,2,103,A 13,,,FALSE,OE,q,474,oe,A,3,o,o,TRUE,1
CVOE updated,13,1,2,104,H 68,,,FALSE,OE,p,579,oe,H,8,e,e,TRUE,1
CVOE updated,13,1,2,105,E 16,,,TRUE,OE,p,742,oe,E,6,e,e,TRUE,1
CVOE updated,13,1,2,106,S 71,,,TRUE,OE,q,548,oe,S,1,o,o,TRUE,1
CVOE updated,17,1,2,11,A 24,,,TRUE,OE,p,982,oe,A,4,e,e,TRUE,1
CVOE updated,17,1,2,12,O 83,,,FALSE,OE,q,412,oe,O,3,o,o,TRUE,1
CVOE updated,17,1,2,13,H 55,,,TRUE,OE,q,943,oe,H,5,o,o,TRUE,1
CVOE updated,17,1,2,14,P 10,,,FALSE,OE,p,581,oe,P,0,e,e,TRUE,1
CVOE updated,17,1,2,15,D 30,,,FALSE,OE,p,432,oe,D,0,e,e,TRUE,1
CVOE updated,17,1,2,16,U 62,,,TRUE,OE,p,517,oe,U,2,e,e,TRUE,1
CVOE updated,17,1,2,17,P 95,,,TRUE,OE,q,414,oe,P,5,o,o,TRUE,1
CVOE updated,17,1,2,18,U 06,,,TRUE,OE,p,457,oe,U,6,e,e,TRUE,1
CVOE updated,17,1,2,19,E 75,,,FALSE,OE,q,404,oe,E,5,o,o,TRUE,1
CVOE updated,17,1,2,20,I 67,,,FALSE,OE,q,460,oe,I,7,o,o,TRUE,1
CVOE updated,17,1,2,21,S 13,,,TRUE,OE,q,431,oe,S,3,o,o,TRUE,1
CVOE updated,17,1,2,22,P 78,,,FALSE,OE,p,469,oe,P,8,e,e,TRUE,1
CVOE updated,17,1,2,23,I 15,,,FALSE,OE,q,387,oe,I,5,o,o,TRUE,1
CVOE updated,17,1,2,24,D 27,,,TRUE,OE,q,576,oe,D,7,o,o,TRUE,1
CVOE updated,17,1,2,25,O 94,,,TRUE,OE,p,515,oe,O,4,e,e,TRUE,1
CVOE updated,17,1,2,26,A 65,,,FALSE,OE,q,444,oe,A,5,o,o,TRUE,1
CVOE updated,17,1,2,27,I 42,,,TRUE,OE,p,444,oe,I,2,e,e,TRUE,1
CVOE updated,17,1,2,28,E 25,,,FALSE,OE,q,396,oe,E,5,o,o,TRUE,1
CVOE updated,17,1,2,29,H 49,,,TRUE,OE,q,397,oe,H,9,o,o,TRUE,1
CVOE updated,17,1,2,30,S 18,,,FALSE,OE,p,541,oe,S,8,e,e,TRUE,1
CVOE updated,17,1,2,31,H 51,,,TRUE,OE,q,395,oe,H,1,o,o,TRUE,1
CVOE updated,17,1,2,32,U 14,,,TRUE,OE,p,731,oe,U,4,e,e,TRUE,1
CVOE updated,17,1,2,33,E 02,,,TRUE,OE,p,438,oe,E,2,e,e,TRUE,1
CVOE updated,17,1,2,34,J 26,,,FALSE,OE,p,415,oe,J,6,e,e,TRUE,1
CVOE updated,17,1,2,35,D 24,,,FALSE,OE,p,394,oe,D,4,e,e,TRUE,1
CVOE updated,17,1,2,36,O 50,,,TRUE,OE,q,455,oe,O,0,e,o,FALSE,0
CVOE updated,17,1,2,37,U 16,,,TRUE,OE,p,570,oe,U,6,e,e,TRUE,1
CVOE updated,17,1,2,38,O 15,,,FALSE,OE,q,462,oe,O,5,o,o,TRUE,1
CVOE updated,17,1,2,39,D 32,,,FALSE,OE,p,555,oe,D,2,e,e,TRUE,1
CVOE updated,17,1,2,40,S 67,,,TRUE,OE,q,572,oe,S,7,o,o,TRUE,1
CVOE updated,17,1,2,41,J 74,,,FALSE,OE,p,487,oe,J,4,e,e,TRUE,1
CVOE updated,17,1,2,42,D 92,,,FALSE,OE,p,527,oe,D,2,e,e,TRUE,1
CVOE updated,17,1,2,43,A 65,,,FALSE,OE,q,544,oe,A,5,o,o,TRUE,1
CVOE updated,17,1,2,44,I 87,,,FALSE,OE,p,501,oe,I,7,o,e,FALSE,0
CVOE updated,17,1,2,45,H 61,,,TRUE,OE,q,627,oe,H,1,o,o,TRUE,1
CVOE updated,17,1,2,46,E 59,,,FALSE,OE,q,649,oe,E,9,o,o,TRUE,1
CVOE updated,17,1,2,47,I 33,,,FALSE,OE,q,524,oe,I,3,o,o,TRUE,1
CVOE updated,17,1,2,48,O 90,,,TRUE,OE,p,532,oe,O,0,e,e,TRUE,1
CVOE updated,17,1,2,49,U 51,,,FALSE,OE,q,575,oe,U,1,o,o,TRUE,1
CVOE updated,17,1,2,50,A 10,,,TRUE,OE,p,730,oe,A,0,e,e,TRUE,1
CVOE updated,17,1,2,51,E 50,,,TRUE,OE,p,454,oe,E,0,e,e,TRUE,1
CVOE updated,17,1,2,52,D 92,,,FALSE,OE,p,513,oe,D,2,e,e,TRUE,1
CVOE updated,17,1,2,53,E 60,,,TRUE,OE,p,486,oe,E,0,e,e,TRUE,1
CVOE updated,17,1,2,54,A 95,,,FALSE,OE,q,431,oe,A,5,o,o,TRUE,1
CVOE updated,17,1,2,55,E 64,,,TRUE,OE,p,620,oe,E,4,e,e,TRUE,1
CVOE updated,17,1,2,56,P 20,,,FALSE,OE,p,599,oe,P,0,e,e,TRUE,1
CVOE updated,17,1,2,57,S 06,,,FALSE,OE,p,520,oe,S,6,e,e,TRUE,1
CVOE updated,17,1,2,58,P 64,,,FALSE,OE,p,504,oe,P,4,e,e,TRUE,1
CVOE updated,17,1,2,59,U 70,,,TRUE,OE,p,510,oe,U,0,e,e,TRUE,1
CVOE updated,17,1,2,60,S 16,,,FALSE,OE,p,436,oe,S,6,e,e,TRUE,1
CVOE updated,17,1,2,61,E 35,,,FALSE,OE,q,548,oe,E,5,o,o,TRUE,1
CVOE updated,17,1,2,62,I 93,,,FALSE,OE,q,1122,oe,I,3,o,o,TRUE,1
CVOE updated,17,1,2,63,D 63,,,TRUE,OE,q,482,oe,D,3,o,o,TRUE,1
CVOE updated,17,1,2,64,U 89,,,FALSE,OE,q,619,oe,U,9,o,o,TRUE,1
CVOE updated,17,1,2,65,E 91,,,FALSE,OE,q,822,oe,E,1,o,o,TRUE,1
CVOE updated,17,1,2,66,A 12,,,TRUE,OE,p,572,oe,A,2,e,e,TRUE,1
CVOE updated,17,1,2,67,P 56,,,FALSE,OE,p,607,oe,P,6,e,e,TRUE,1
CVOE updated,17,1,2,68,S 65,,,TRUE,OE,q,511,oe,S,5,o,o,TRUE,1
CVOE updated,17,1,2,69,P 07,,,TRUE,OE,q,653,oe,P,7,o,o,TRUE,1
CVOE updated,17,1,2,70,I 77,,,FALSE,OE,q,440,oe,I,7,o,o,TRUE,1
CVOE updated,17,1,2,71,J 19,,,TRUE,OE,q,488,oe,J,9,o,o,TRUE,1
CVOE updated,17,1,2,72,O 59,,,FALSE,OE,q,412,oe,O,9,o,o,TRUE,1
CVOE updated,17,1,2,73,J 15,,,TRUE,OE,q,503,oe,J,5,o,o,TRUE,1
CVOE updated,17,1,2,74,I 89,,,FALSE,OE,q,460,oe,I,9,o,o,TRUE,1
CVOE updated,17,1,2,75,O 97,,,FALSE,OE,q,455,oe,O,7,o,o,TRUE,1
CVOE updated,17,1,2,76,A 92,,,TRUE,OE,p,594,oe,A,2,e,e,TRUE,1
CVOE updated,17,1,2,77,J 90,,,FALSE,OE,p,496,oe,J,0,e,e,TRUE,1
CVOE updated,17,1,2,78,H 65,,,TRUE,OE,q,587,oe,H,5,o,o,TRUE,1
CVOE updated,17,1,2,79,H 17,,,TRUE,OE,q,545,oe,H,7,o,o,TRUE,1
CVOE updated,17,1,2,80,S 26,,,FALSE,OE,p,495,oe,S,6,e,e,TRUE,1
CVOE updated,17,1,2,81,D 56,,,FALSE,OE,p,482,oe,D,6,e,e,TRUE,1
CVOE updated,17,1,2,82,I 91,,,FALSE,OE,q,546,oe,I,1,o,o,TRUE,1
CVOE updated,17,1,2,83,J 11,,,TRUE,OE,q,472,oe,J,1,o,o,TRUE,1
CVOE updated,17,1,2,84,O 28,,,TRUE,OE,p,485,oe,O,8,e,e,TRUE,1
CVOE updated,17,1,2,85,H 29,,,TRUE,OE,q,462,oe,H,9,o,o,TRUE,1
CVOE updated,17,1,2,86,J 25,,,TRUE,OE,p,532,oe,J,5,o,e,FALSE,0
CVOE updated,17,1,2,87,A 73,,,FALSE,OE,q,671,oe,A,3,o,o,TRUE,1
CVOE updated,17,1,2,88,J 63,,,TRUE,OE,q,412,oe,J,3,o,o,TRUE,1
CVOE updated,17,1,2,89,U 84,,,TRUE,OE,p,495,oe,U,4,e,e,TRUE,1
CVOE updated,17,1,2,90,A 58,,,TRUE,OE,p,770,oe,A,8,e,e,TRUE,1
CVOE updated,17,1,2,91,S 43,,,TRUE,OE,q,518,oe,S,3,o,o,TRUE,1
CVOE updated,17,1,2,92,H 54,,,FALSE,OE,p,558,oe,H,4,e,e,TRUE,1
CVOE updated,17,1,2,93,D 4,,,FALSE,OE,p,494,oe,D,,o,e,FALSE,0
CVOE updated,17,1,2,94,J 75,,,TRUE,OE,q,570,oe,J,5,o,o,TRUE,1
CVOE updated,17,1,2,95,D 19,,,TRUE,OE,q,525,oe,D,9,o,o,TRUE,1
CVOE updated,17,1,2,96,J 38,,,FALSE,OE,p,533,oe,J,8,e,e,TRUE,1
CVOE updated,17,1,2,97,I 56,,,TRUE,OE,p,600,oe,I,6,e,e,TRUE,1
CVOE updated,17,1,2,98,P 87,,,TRUE,OE,q,560,oe,P,7,o,o,TRUE,1
CVOE updated,17,1,2,99,O 80,,,TRUE,OE,p,553,oe,O,0,e,e,TRUE,1
CVOE updated,17,1,2,100,U 60,,,TRUE,OE,p,527,oe,U,0,e,e,TRUE,1
CVOE updated,17,1,2,101,P 48,,,FALSE,OE,p,551,oe,P,8,e,e,TRUE,1
CVOE updated,17,1,2,102,H 64,,,FALSE,OE,p,445,oe,H,4,e,e,TRUE,1
CVOE updated,17,1,2,103,A 13,,,FALSE,OE,q,573,oe,A,3,o,o,TRUE,1
CVOE updated,17,1,2,104,H 68,,,FALSE,OE,p,488,oe,H,8,e,e,TRUE,1
CVOE updated,17,1,2,105,E 16,,,TRUE,OE,p,507,oe,E,6,e,e,TRUE,1
CVOE updated,17,1,2,106,S 71,,,TRUE,OE,q,497,oe,S,1,o,o,TRUE,1
CVOE updated,21,1,2,11,A 24,,,TRUE,OE,p,984,oe,A,4,e,e,TRUE,1
CVOE updated,21,1,2,12,O 83,,,FALSE,OE,q,742,oe,O,3,o,o,TRUE,1
CVOE updated,21,1,2,13,H 55,,,TRUE,OE,q,612,oe,H,5,o,o,TRUE,1
CVOE updated,21,1,2,14,P 10,,,FALSE,OE,p,607,oe,P,0,e,e,TRUE,1
CVOE updated,21,1,2,15,D 30,,,FALSE,OE,p,439,oe,D,0,e,e,TRUE,1
CVOE updated,21,1,2,16,U 62,,,TRUE,OE,p,479,oe,U,2,e,e,TRUE,1
CVOE updated,21,1,2,17,P 95,,,TRUE,OE,q,440,oe,P,5,o,o,TRUE,1
CVOE updated,21,1,2,18,U 06,,,TRUE,OE,p,488,oe,U,6,e,e,TRUE,1
CVOE updated,21,1,2,19,E 75,,,FALSE,OE,q,515,oe,E,5,o,o,TRUE,1
CVOE updated,21,1,2,20,I 67,,,FALSE,OE,q,532,oe,I,7,o,o,TRUE,1
CVOE updated,21,1,2,21,S 13,,,TRUE,OE,q,671,oe,S,3,o,o,TRUE,1
CVOE updated,21,1,2,22,P 78,,,FALSE,OE,p,572,oe,P,8,e,e,TRUE,1
CVOE updated,21,1,2,23,I 15,,,FALSE,OE,q,560,oe,I,5,o,o,TRUE,1
CVOE updated,21,1,2,24,D 27,,,TRUE,OE,q,528,oe,D,7,o,o,TRUE,1
CVOE updated,21,1,2,25,O 94,,,TRUE,OE,p,443,oe,O,4,e,e,TRUE,1
CVOE updated,21,1,2,26,A 65,,,FALSE,OE,q,523,oe,A,5,o,o,TRUE,1
CVOE updated,21,1,2,27,I 42,,,TRUE,OE,p,572,oe,I,2,e,e,TRUE,1
CVOE updated,21,1,2,28,E 25,,,FALSE,OE,q,415,oe,E,5,o,o,TRUE,1
CVOE updated,21,1,2,29,H 49,,,TRUE,OE,q,394,oe,H,9,o,o,TRUE,1
CVOE updated,21,1,2,30,S 18,,,FALSE,OE,p,568,oe,S,8,e,e,TRUE,1
CVOE updated,21,1,2,31,H 51,,,TRUE,OE,q,403,oe,H,1,o,o,TRUE,1
CVOE updated,21,1,2,32,U 14,,,TRUE,OE,p,547,oe,U,4,e,e,TRUE,1
CVOE updated,21,1,2,33,E 02,,,TRUE,OE,p,617,oe,E,2,e,e,TRUE,1
CVOE updated,21,1,2,34,J 26,,,FALSE,OE,p,588,oe,J,6,e,e,TRUE,1
CVOE updated,21,1,2,35,D 24,,,FALSE,OE,p,458,oe,D,4,e,e,TRUE,1
CVOE updated,21,1,2,36,O 50,,,TRUE,OE,p,549,oe,O,0,e,e,TRUE,1
CVOE updated,21,1,2,37,U 16,,,TRUE,OE,p,554,oe,U,6,e,e,TRUE,1
CVOE updated,21,1,2,38,O 15,,,FALSE,OE,q,563,oe,O,5,o,o,TRUE,1
CVOE updated,21,1,2,39,D 32,,,FALSE,OE,p,507,oe,D,2,e,e,TRUE,1
CVOE updated,21,1,2,40,S 67,,,TRUE,OE,q,497,oe,S,7,o,o,TRUE,1
CVOE updated,21,1,2,41,J 74,,,FALSE,OE,p,476,oe,J,4,e,e,TRUE,1
CVOE updated,21,1,2,42,D 92,,,FALSE,OE,p,500,oe,D,2,e,e,TRUE,1
CVOE updated,21,1,2,43,A 65,,,FALSE,OE,q,463,oe,A,5,o,o,TRUE,1
CVOE updated,21,1,2,44,I 87,,,FALSE,OE,q,565,oe,I,7,o,o,TRUE,1
CVOE updated,21,1,2,45,H 61,,,TRUE,OE,q,1182,oe,H,1,o,o,TRUE,1
CVOE updated,21,1,2,46,E 59,,,FALSE,OE,q,532,oe,E,9,o,o,TRUE,1
CVOE updated,21,1,2,47,I 33,,,FALSE,OE,q,551,oe,I,3,o,o,TRUE,1
CVOE updated,21,1,2,48,O 90,,,TRUE,OE,p,388,oe,O,0,e,e,TRUE,1
CVOE updated,21,1,2,49,U 51,,,FALSE,OE,q,458,oe,U,1,o,o,TRUE,1
CVOE updated,21,1,2,50,A 10,,,TRUE,OE,p,437,oe,A,0,e,e,TRUE,1
CVOE updated,21,1,2,51,E 50,,,TRUE,OE,p,461,oe,E,0,e,e,TRUE,1
CVOE updated,21,1,2,52,D 92,,,FALSE,OE,p,555,oe,D,2,e,e,TRUE,1
CVOE updated,21,1,2,53,E 60,,,TRUE,OE,p,460,oe,E,0,e,e,TRUE,1
CVOE updated,21,1,2,54,A 95,,,FALSE,OE,q,423,oe,A,5,o,o,TRUE,1
CVOE updated,21,1,2,55,E 64,,,TRUE,OE,p,420,oe,E,4,e,e,TRUE,1
CVOE updated,21,1,2,56,P 20,,,FALSE,OE,p,543,oe,P,0,e,e,TRUE,1
CVOE updated,21,1,2,57,S 06,,,FALSE,OE,p,597,oe,S,6,e,e,TRUE,1
CVOE updated,21,1,2,58,P 64,,,FALSE,OE,p,677,oe,P,4,e,e,TRUE,1
CVOE updated,21,1,2,59,U 70,,,TRUE,OE,p,454,oe,U,0,e,e,TRUE,1
CVOE updated,21,1,2,60,S 16,,,FALSE,OE,p,529,oe,S,6,e,e,TRUE,1
CVOE updated,21,1,2,61,E 35,,,FALSE,OE,q,420,oe,E,5,o,o,TRUE,1
CVOE updated,21,1,2,62,I 93,,,FALSE,OE,q,511,oe,I,3,o,o,TRUE,1
CVOE updated,21,1,2,63,D 63,,,TRUE,OE,q,493,oe,D,3,o,o,TRUE,1
CVOE updated,21,1,2,64,U 89,,,FALSE,OE,q,592,oe,U,9,o,o,TRUE,1
CVOE updated,21,1,2,65,E 91,,,FALSE,OE,q,406,oe,E,1,o,o,TRUE,1
CVOE updated,21,1,2,66,A 12,,,TRUE,OE,p,558,oe,A,2,e,e,TRUE,1
CVOE updated,21,1,2,67,P 56,,,FALSE,OE,p,478,oe,P,6,e,e,TRUE,1
CVOE updated,21,1,2,68,S 65,,,TRUE,OE,q,447,oe,S,5,o,o,TRUE,1
CVOE updated,21,1,2,69,P 07,,,TRUE,OE,q,599,oe,P,7,o,o,TRUE,1
CVOE updated,21,1,2,70,I 77,,,FALSE,OE,q,400,oe,I,7,o,o,TRUE,1
CVOE updated,21,1,2,71,J 19,,,TRUE,OE,q,584,oe,J,9,o,o,TRUE,1
CVOE updated,21,1,2,72,O 59,,,FALSE,OE,q,526,oe,O,9,o,o,TRUE,1
CVOE updated,21,1,2,73,J 15,,,TRUE,OE,q,574,oe,J,5,o,o,TRUE,1
CVOE updated,21,1,2,74,I 89,,,FALSE,OE,q,521,oe,I,9,o,o,TRUE,1
CVOE updated,21,1,2,75,O 97,,,FALSE,OE,q,354,oe,O,7,o,o,TRUE,1
CVOE updated,21,1,2,76,A 92,,,TRUE,OE,p,487,oe,A,2,e,e,TRUE,1
CVOE updated,21,1,2,77,J 90,,,FALSE,OE,p,432,oe,J,0,e,e,TRUE,1
CVOE updated,21,1,2,78,H 65,,,TRUE,OE,q,469,oe,H,5,o,o,TRUE,1
CVOE updated,21,1,2,79,H 17,,,TRUE,OE,q,475,oe,H,7,o,o,TRUE,1
CVOE updated,21,1,2,80,S 26,,,FALSE,OE,p,395,oe,S,6,e,e,TRUE,1
CVOE updated,21,1,2,81,D 56,,,FALSE,OE,p,444,oe,D,6,e,e,TRUE,1
CVOE updated,21,1,2,82,I 91,,,FALSE,OE,q,452,oe,I,1,o,o,TRUE,1
CVOE updated,21,1,2,83,J 11,,,TRUE,OE,q,343,oe,J,1,o,o,TRUE,1
CVOE updated,21,1,2,84,O 28,,,TRUE,OE,p,405,oe,O,8,e,e,TRUE,1
CVOE updated,21,1,2,85,H 29,,,TRUE,OE,q,493,oe,H,9,o,o,TRUE,1
CVOE updated,21,1,2,86,J 25,,,TRUE,OE,q,400,oe,J,5,o,o,TRUE,1
CVOE updated,21,1,2,87,A 73,,,FALSE,OE,q,440,oe,A,3,o,o,TRUE,1
CVOE updated,21,1,2,88,J 63,,,TRUE,OE,q,321,oe,J,3,o,o,TRUE,1
CVOE updated,21,1,2,89,U 84,,,TRUE,OE,p,505,oe,U,4,e,e,TRUE,1
CVOE updated,21,1,2,90,A 58,,,TRUE,OE,p,415,oe,A,8,e,e,TRUE,1
CVOE updated,21,1,2,91,S 43,,,TRUE,OE,q,474,oe,S,3,o,o,TRUE,1
CVOE updated,21,1,2,92,H 54,,,FALSE,OE,p,512,oe,H,4,e,e,TRUE,1
CVOE updated,21,1,2,93,D 4,,,FALSE,OE,q,397,oe,D,,o,o,TRUE,1
CVOE updated,21,1,2,94,J 75,,,TRUE,OE,q,678,oe,J,5,o,o,TRUE,1
CVOE updated,21,1,2,95,D 19,,,TRUE,OE,q,510,oe,D,9,o,o,TRUE,1
CVOE updated,21,1,2,96,J 38,,,FALSE,OE,p,668,oe,J,8,e,e,TRUE,1
CVOE updated,21,1,2,97,I 56,,,TRUE,OE,p,554,oe,I,6,e,e,TRUE,1
CVOE updated,21,1,2,98,P 87,,,TRUE,OE,q,471,oe,P,7,o,o,TRUE,1
CVOE updated,21,1,2,99,O 80,,,TRUE,OE,p,453,oe,O,0,e,e,TRUE,1
CVOE updated,21,1,2,100,U 60,,,TRUE,OE,p,384,oe,U,0,e,e,TRUE,1
CVOE updated,21,1,2,101,P 48,,,FALSE,OE,p,390,oe,P,8,e,e,TRUE,1
CVOE updated,21,1,2,102,H 64,,,FALSE,OE,p,364,oe,H,4,e,e,TRUE,1
CVOE updated,21,1,2,103,A 13,,,FALSE,OE,q,444,oe,A,3,o,o,TRUE,1
CVOE updated,21,1,2,104,H 68,,,FALSE,OE,q,356,oe,H,8,e,o,FALSE,0
CVOE updated,21,1,2,105,E 16,,,TRUE,OE,p,693,oe,E,6,e,e,TRUE,1
CVOE updated,21,1,2,106,S 71,,,TRUE,OE,q,528,oe,S,1,o,o,TRUE,1
CVOE_B,14,1,1,11,A 24,,,TRUE,OE,p,1080,oe,A,4,e,e,TRUE,1
CVOE_B,14,1,1,12,O 83,,,FALSE,OE,q,1024,oe,O,3,o,o,TRUE,1
CVOE_B,14,1,1,13,H 55,,,TRUE,OE,q,1030,oe,H,5,o,o,TRUE,1
CVOE_B,14,1,1,14,P 10,,,FALSE,OE,p,1324,oe,P,0,e,e,TRUE,1
CVOE_B,14,1,1,15,D 30,,,FALSE,OE,p,965,oe,D,0,e,e,TRUE,1
CVOE_B,14,1,1,16,U 62,,,TRUE,OE,p,765,oe,U,2,e,e,TRUE,1
CVOE_B,14,1,1,17,P 95,,,TRUE,OE,q,726,oe,P,5,o,o,TRUE,1
CVOE_B,14,1,1,18,U 06,,,TRUE,OE,p,974,oe,U,6,e,e,TRUE,1
CVOE_B,14,1,1,19,E 75,,,FALSE,OE,q,721,oe,E,5,o,o,TRUE,1
CVOE_B,14,1,1,20,I 67,,,FALSE,OE,q,1882,oe,I,7,o,o,TRUE,1
CVOE_B,14,1,1,21,S 13,,,TRUE,OE,q,851,oe,S,3,o,o,TRUE,1
CVOE_B,14,1,1,22,P 78,,,FALSE,OE,p,654,oe,P,8,e,e,TRUE,1
CVOE_B,14,1,1,23,I 15,,,FALSE,OE,q,569,oe,I,5,o,o,TRUE,1
CVOE_B,14,1,1,24,D 27,,,TRUE,OE,q,3060,oe,D,7,o,o,TRUE,1
CVOE_B,14,1,1,25,O 94,,,TRUE,OE,p,2035,oe,O,4,e,e,TRUE,1
CVOE_B,14,1,1,26,A 65,,,FALSE,OE,q,1884,oe,A,5,o,o,TRUE,1
CVOE_B,14,1,1,27,I 42,,,TRUE,OE,p,1445,oe,I,2,e,e,TRUE,1
CVOE_B,14,1,1,28,E 25,,,FALSE,OE,q,598,oe,E,5,o,o,TRUE,1
CVOE_B,14,1,1,29,H 49,,,TRUE,OE,p,622,oe,H,9,o,e,FALSE,0
CVOE_B,14,1,1,30,S 18,,,FALSE,OE,p,2740,oe,S,8,e,e,TRUE,1
CVOE_B,14,1,1,31,H 51,,,TRUE,OE,q,1226,oe,H,1,o,o,TRUE,1
CVOE_B,14,1,1,32,U 14,,,TRUE,OE,p,1080,oe,U,4,e,e,TRUE,1
CVOE_B,14,1,1,33,E 02,,,TRUE,OE,p,897,oe,E,2,e,e,TRUE,1
CVOE_B,14,1,1,34,J 26,,,FALSE,OE,p,620,oe,J,6,e,e,TRUE,1
CVOE_B,14,1,1,35,D 24,,,FALSE,OE,p,690,oe,D,4,e,e,TRUE,1
CVOE_B,14,1,1,36,O 50,,,TRUE,OE,p,677,oe,O,0,e,e,TRUE,1
CVOE_B,14,1,1,37,U 16,,,TRUE,OE,p,550,oe,U,6,e,e,TRUE,1
CVOE_B,14,1,1,38,O 15,,,FALSE,OE,q,547,oe,O,5,o,o,TRUE,1
CVOE_B,14,1,1,39,D 32,,,FALSE,OE,p,609,oe,D,2,e,e,TRUE,1
CVOE_B,14,1,1,40,S 67,,,TRUE,OE,q,1036,oe,S,7,o,o,TRUE,1
CVOE_B,14,1,1,41,J 74,,,FALSE,OE,p,765,oe,J,4,e,e,TRUE,1
CVOE_B,14,1,1,42,D 92,,,FALSE,OE,p,605,oe,D,2,e,e,TRUE,1
CVOE_B,14,1,1,43,A 65,,,FALSE,OE,q,1334,oe,A,5,o,o,TRUE,1
CVOE_B,14,1,1,44,I 87,,,FALSE,OE,q,1529,oe,I,7,o,o,TRUE,1
CVOE_B,14,1,1,45,H 61,,,TRUE,OE,q,1460,oe,H,1,o,o,TRUE,1
CVOE_B,14,1,1,46,E 59,,,FALSE,OE,q,979,oe,E,9,o,o,TRUE,1
CVOE_B,14,1,1,47,I 33,,,FALSE,OE,q,710,oe,I,3,o,o,TRUE,1
CVOE_B,14,1,1,48,O 90,,,TRUE,OE,p,820,oe,O,0,e,e,TRUE,1
CVOE_B,14,1,1,49,U 51,,,FALSE,OE,q,601,oe,U,1,o,o,TRUE,1
CVOE_B,14,1,1,50,A 10,,,TRUE,OE,p,802,oe,A,0,e,e,TRUE,1
CVOE_B,14,1,1,51,E 50,,,TRUE,OE,p,586,oe,E,0,e,e,TRUE,1
CVOE_B,14,1,1,52,D 92,,,FALSE,OE,p,992,oe,D,2,e,e,TRUE,1
CVOE_B,14,1,1,53,E 60,,,TRUE,OE,p,766,oe,E,0,e,e,TRUE,1
CVOE_B,14,1,1,54,A 95,,,FALSE,OE,q,743,oe,A,5,o,o,TRUE,1
CVOE_B,14,1,1,55,E 64,,,TRUE,OE,p,708,oe,E,4,e,e,TRUE,1
CVOE_B,14,1,1,56,P 20,,,FALSE,OE,p,890,oe,P,0,e,e,TRUE,1
CVOE_B,14,1,1,57,S 06,,,FALSE,OE,p,1749,oe,S,6,e,e,TRUE,1
CVOE_B,14,1,1,58,P 64,,,FALSE,OE,p,700,oe,P,4,e,e,TRUE,1
CVOE_B,14,1,1,59,U 70,,,TRUE,OE,p,1103,oe,U,0,e,e,TRUE,1
CVOE_B,14,1,1,60,S 16,,,FALSE,OE,p,613,oe,S,6,e,e,TRUE,1
CVOE_B,14,1,1,61,E 35,,,FALSE,OE,q,1928,oe,E,5,o,o,TRUE,1
CVOE_B,14,1,1,62,I 93,,,FALSE,OE,q,571,oe,I,3,o,o,TRUE,1
CVOE_B,14,1,1,63,D 63,,,TRUE,OE,q,430,oe,D,3,o,o,TRUE,1
CVOE_B,14,1,1,64,U 89,,,FALSE,OE,p,500,oe,U,9,o,e,FALSE,0
CVOE_B,14,1,1,65,E 91,,,FALSE,OE,q,1706,oe,E,1,o,o,TRUE,1
CVOE_B,14,1,1,66,A 12,,,TRUE,OE,p,536,oe,A,2,e,e,TRUE,1
CVOE_B,14,1,1,67,P 56,,,FALSE,OE,p,811,oe,P,6,e,e,TRUE,1
CVOE_B,14,1,1,68,S 65,,,TRUE,OE,q,1006,oe,S,5,o,o,TRUE,1
CVOE_B,14,1,1,69,P 07,,,TRUE,OE,q,727,oe,P,7,o,o,TRUE,1
CVOE_B,14,1,1,70,I 77,,,FALSE,OE,q,754,oe,I,7,o,o,TRUE,1
CVOE_B,14,1,1,71,J 19,,,TRUE,OE,q,779,oe,J,9,o,o,TRUE,1
CVOE_B,14,1,1,72,O 59,,,FALSE,OE,q,430,oe,O,9,o,o,TRUE,1
CVOE_B,14,1,1,73,J 15,,,TRUE,OE,q,531,oe,J,5,o,o,TRUE,1
CVOE_B,14,1,1,74,I 89,,,FALSE,OE,q,582,oe,I,9,o,o,TRUE,1
CVOE_B,14,1,1,75,O 97,,,FALSE,OE,q,468,oe,O,7,o,o,TRUE,1
CVOE_B,14,1,1,76,A 92,,,TRUE,OE,p,706,oe,A,2,e,e,TRUE,1
CVOE_B,14,1,1,77,J 90,,,FALSE,OE,p,464,oe,J,0,e,e,TRUE,1
CVOE_B,14,1,1,78,H 65,,,TRUE,OE,q,429,oe,H,5,o,o,TRUE,1
CVOE_B,14,1,1,79,H 17,,,TRUE,OE,q,579,oe,H,7,o,o,TRUE,1
CVOE_B,14,1,1,80,S 26,,,FALSE,OE,p,582,oe,S,6,e,e,TRUE,1
CVOE_B,14,1,1,81,D 56,,,FALSE,OE,p,412,oe,D,6,e,e,TRUE,1
