ExperimentName,Subject,Block,cue_target,ListNum,Response,task
T_JOL D,44,2,Bee - ?,58,sting,recall
T_JOL D,44,2,Child - ?,59,play,recall
T_JOL D,44,2,Round - ?,60,,recall
T_JOL D,44,2,Clutter - ?,61,,recall
T_JOL D,44,2,Sacking - ?,62,football,recall
T_JOL D,44,2,Hungry - ?,63,,recall
T_JOL D,44,2,Woman - ?,64,,recall
T_JOL D,44,2,Belt - ?,65,pants,recall
T_JOL D,44,2,Floor - ?,66,wet,recall
T_JOL D,44,2,Business - ?,67,,recall
T_JOL D,44,2,Sight - ?,68,see,recall
T_JOL D,44,2,Bronze - ?,69,artliary,recall
T_JOL D,44,2,Hand - ?,70,shake,recall
T_JOL D,44,2,Position - ?,71,stance,recall
T_JOL D,44,2,Car - ?,72,wash,recall
T_JOL D,44,2,Tuck - ?,73,under,recall
T_JOL D,44,2,Lion - ?,74,art,recall
T_JOL D,44,2,Accident - ?,75,hurt,recall
T_JOL D,44,2,Riddle - ?,76,solve,recall
T_JOL D,44,2,Add - ?,77,math,recall
T_JOL D,44,2,Would - ?,78,could,recall
T_JOL D,44,2,Sick - ?,79,ill,recall
T_JOL D,44,2,Vase - ?,80,fill,recall
T_JOL B,46,1,Extension - Long,1,100,jol
T_JOL B,46,1,Clue - Game,2,100,jol
T_JOL B,46,1,Cactus - Plant,3,100,jol
T_JOL B,46,1,Shoelace - Tie,4,100,jol
T_JOL B,46,1,Detective - Mystery,5,100,jol
T_JOL B,46,1,Adjourn - End,6,50,jol
T_JOL B,46,1,Furry - Dog,7,35,jol
T_JOL B,46,1,Litter - Trash,8,100,jol
T_JOL B,46,1,Cherry - Red,9,95,jol
T_JOL B,46,1,Scalp - Head,10,50,jol
T_JOL B,46,1,Driver - Car,11,100,jol
T_JOL B,46,1,Chop - Cut,12,100,jol
T_JOL B,46,1,Mule - Donkey,13,50,jol
T_JOL B,46,1,Document - Paper,14,100,jol
T_JOL B,46,1,Incense - Smell,15,25,jol
T_JOL B,46,1,Dine - Eat,16,100,jol
T_JOL B,46,1,Shears - Scissors,17,90,jol
T_JOL B,46,1,Feud - Fight,18,50,jol
T_JOL B,46,1,Chill - Cold,19,100,jol
T_JOL B,46,1,Affection - Love,20,96,jol
T_JOL B,46,1,Turn - Flip,21,100,jol
T_JOL B,46,1,Car - Windshield,22,15,jol
T_JOL B,46,1,Bad - Villain,23,100,jol
T_JOL B,46,1,Bird - Penguin,24,100,jol
T_JOL B,46,1,Star - Actress,25,10,jol
T_JOL B,46,1,Thread - Thimble,26,90,jol
T_JOL B,46,1,Even - Revenge,27,0,jol
T_JOL B,46,1,Pop - Balloon,28,100,jol
T_JOL B,46,1,Fruit - Strawberry,29,10,jol
T_JOL B,46,1,Best - Favorite,30,100,jol
T_JOL B,46,1,Cat - Panther,31,100,jol
T_JOL B,46,1,Glass - Breakable,32,100,jol
T_JOL B,46,1,Dead - Coffin,33,100,jol
T_JOL B,46,1,Plane - Aircraft,34,100,jol
T_JOL B,46,1,Fish - Sardine,35,90,jol
T_JOL B,46,1,Baseball - League,36,100,jol
T_JOL B,46,1,Money - Banker,37,344,jol
T_JOL B,46,1,Honest - Truthful,38,95,jol
T_JOL B,46,1,Sleep - Nap,39,10,jol
T_JOL B,46,1,Fight - Brawl,40,25,jol
T_JOL B,46,1,Razor - Shave,41,100,jol
T_JOL B,46,1,Rights - Equal,42,0,jol
T_JOL B,46,1,Mason - Jar,43,,jol
T_JOL B,46,1,Candle - Wax,44,100,jol
T_JOL B,46,1,Wrist - Bracelet,45,100,jol
T_JOL B,46,1,Element - Carbon,46,100,jol
T_JOL B,46,1,Gone - Away,47,95,jol
T_JOL B,46,1,Water - Drink,48,100,jol
T_JOL B,46,1,Earth - Ground,49,100,jol
T_JOL B,46,1,Alone - Lonely,50,100,jol
T_JOL B,46,1,Dry - Wet,51,100,jol
T_JOL B,46,1,Safety - Seatbelt,52,100,jol
T_JOL B,46,1,Truth - Lie,53,100,jol
T_JOL B,46,1,Phone - Communication,54,50,jol
T_JOL B,46,1,Rod - Reel,55,0,jol
T_JOL B,46,1,Flea - Tick,56,100,jol
T_JOL B,46,1,Loud - Noise,57,100,jol
T_JOL B,46,1,Own - Have,58,0,jol
T_JOL B,46,1,Tantrum - Temper,59,30,jol
T_JOL B,46,1,Sun - Tan,60,100,jol
T_JOL B,46,1,Justice - Maroon,61,0,jol
T_JOL B,46,1,Stretch - Cloth,62,100,jol
T_JOL B,46,1,Give - Steak,63,0,jol
T_JOL B,46,1,Maze - Election,64,34,jol
T_JOL B,46,1,Meat - Obtain,65,10,jol
T_JOL B,46,1,Crackle - Able,66,10,jol
T_JOL B,46,1,Shell - Snake,67,0,jol
T_JOL B,46,1,Listen - Fiction,68,0,jol
T_JOL B,46,1,Keys - Joke,69,0,jol
T_JOL B,46,1,Cake - Clothes,70,10,jol
T_JOL B,46,1,Name - Hate,71,,jol
T_JOL B,46,1,Fuzzy - Bang,72,15,jol
T_JOL B,46,1,Moat - Clear,73,0,jol
T_JOL B,46,1,Lease - Toil,74,10,jol
T_JOL B,46,1,Loan - Sign,75,10,jol
T_JOL B,46,1,Both - Ounce,76,0,jol
T_JOL B,46,1,Temperature - Morning,77,10,jol
T_JOL B,46,1,Mirror - Children,78,0,jol
T_JOL B,46,1,Main - Scar,79,15,jol
T_JOL B,46,1,Charm - Vehicle,80,0,jol
T_JOL B,46,2,Delinquent - Bad,1,100,jol
T_JOL B,46,2,Digestion - Stomach,2,75,jol
T_JOL B,46,2,Wage - Money,3,88,jol
T_JOL B,46,2,Chisel - Hammer,4,25,jol
T_JOL B,46,2,Editor - News,5,100,jol
T_JOL B,46,2,Hornet - Sting,6,100,jol
T_JOL B,46,2,Bitter - Cold,7,95,jol
T_JOL B,46,2,Root - Plant,8,95,jol
T_JOL B,46,2,Swan - Bird,9,95,jol
T_JOL B,46,2,Paw - Dog,10,100,jol
T_JOL B,46,2,Way - Out,11,100,jol
T_JOL B,46,2,Hygiene - Clean,12,5,jol
T_JOL B,46,2,Bridge - Water,13,85,jol
T_JOL B,46,2,Geology - Rock,14,100,jol
T_JOL B,46,2,Revolution - War,15,95,jol
T_JOL B,46,2,Discussion - Talk,16,50,jol
T_JOL B,46,2,Herd - Cow,17,100,jol
T_JOL B,46,2,Credit - Card,18,100,jol
T_JOL B,46,2,Orchid - Flower,19,90,jol
T_JOL B,46,2,Tuna -  Fish,20,100,jol
T_JOL B,46,2,Full - Enough,21,75,jol
T_JOL B,46,2,Drink - Sip,22,95,jol
T_JOL B,46,2,Dark - Cave,23,100,jol
T_JOL B,46,2,Take - Seize,24,5,jol
T_JOL B,46,2,Height - Growth,25,100,jol
T_JOL B,46,2,Sentence - Word,26,100,jol
T_JOL B,46,2,Bug - Wasp,27,100,jol
T_JOL B,46,2,Math - Division,28,100,jol
T_JOL B,46,2,Law - Attorney,29,100,jol
T_JOL B,46,2,Great - Fantastic,30,100,jol
T_JOL B,46,2,Key - Latch,31,95,jol
T_JOL B,46,2,Hot - Chili,32,100,jol
T_JOL B,46,2,Ball - Racket,33,100,jol
T_JOL B,46,2,Work - Chore,34,100,jol
T_JOL B,46,2,Hunger - Famine,35,45,jol
T_JOL B,46,2,Sleep - Drowsy,36,100,jol
T_JOL B,46,2,Smell - Stench,37,95,jol
T_JOL B,46,2,Clothes - Attire,38,90,jol
T_JOL B,46,2,Plane - Pilot,39,100,jol
T_JOL B,46,2,Fire - Blaze,40,100,jol
T_JOL B,46,2,Due - Assignment,41,5,jol
T_JOL B,46,2,Number - Amount,42,50,jol
T_JOL B,46,2,Location - Site,43,95,jol
T_JOL B,46,2,Dump - Waste,44,100,jol
T_JOL B,46,2,Trial - Jury,45,100,jol
T_JOL B,46,2,Architecture - Design,46,45,jol
T_JOL B,46,2,Grill -Bar,47,100,jol
T_JOL B,46,2,Kidney - Liver,48,25,jol
T_JOL B,46,2,Begin - End,49,100,jol
T_JOL B,46,2,Blow - Wind,50,75,jol
T_JOL B,46,2,Pop - Soda,51,100,jol
T_JOL B,46,2,Wine - Cheese,52,100,jol
T_JOL B,46,2,Bathroom - Toilet,53,100,jol
T_JOL B,46,2,Choice - Decision,54,100,jol
T_JOL B,46,2,Shoe - Foot,55,100,jol
T_JOL B,46,2,Past - Future,56,100,jol
T_JOL B,46,2,Lettuce - Salad,57,95,jol
T_JOL B,46,2,Honey - Bee,58,100,jol
T_JOL B,46,2,Baby - Child,59,25,jol
T_JOL B,46,2,Circle - Round,60,100,jol
T_JOL B,46,2,Pusher - Clutter,61,5,jol
T_JOL B,46,2,Dietary - Sacking,62,10,jol
T_JOL B,46,2,Park - Hungry,63,35,jol
T_JOL B,46,2,Lift - Woman,64,5,jol
T_JOL B,46,2,Soon - Belt,65,25,jol
T_JOL B,46,2,Discover - Floor,66,25,jol
T_JOL B,46,2,Death - Business,67,10,jol
T_JOL B,46,2,Debate - Sight,68,10,jol
T_JOL B,46,2,Artery - Bronze,69,20,jol
T_JOL B,46,2,Fix - Hand,70,23,jol
T_JOL B,46,2,Machine - Position,71,23,jol
T_JOL B,46,2,Happy - Car,72,5,jol
T_JOL B,46,2,Allow - Tuck,73,5,jol
T_JOL B,46,2,Art - Lion,74,43,jol
T_JOL B,46,2,Strong - Accident,75,35,jol
T_JOL B,46,2,Sugar - Riddle,76,20,jol
T_JOL B,46,2,Valley - Add,77,10,jol
T_JOL B,46,2,Cash - Would,78,10,jol
T_JOL B,46,2,Hide - Sick,79,10,jol
T_JOL B,46,2,King - Vase,80,10,jol
T_JOL B,46,1,Extension - ?,1,long,recall
T_JOL B,46,1,Clue - ?,2,gam,recall
T_JOL B,46,1,Cactus - ?,3,plant,recall
T_JOL B,46,1,Shoelace - ?,4,tie,recall
T_JOL B,46,1,Detective - ?,5,mystery,recall
T_JOL B,46,1,Adjourn - ?,6,leave,recall
T_JOL B,46,1,Furry - ?,7,dog,recall
T_JOL B,46,1,Litter - ?,8,trash,recall
T_JOL B,46,1,Cherry - ?,9,red,recall
T_JOL B,46,1,Scalp - ?,10,head,recall
T_JOL B,46,1,Driver - ?,11,car,recall
T_JOL B,46,1,Chop - ?,12,cut,recall
T_JOL B,46,1,Mule - ?,13,donkey,recall
T_JOL B,46,1,Document - ?,14,paper,recall
T_JOL B,46,1,Incense - ?,15,smell,recall
T_JOL B,46,1,Dine - ?,16,eat,recall
T_JOL B,46,1,Shears - ?,17,scissors,recall
T_JOL B,46,1,Feud - ?,18,fight,recall
T_JOL B,46,1,Chill - ?,19,cold,recall
T_JOL B,46,1,Affection - ?,20,love,recall
T_JOL B,46,1,Turn - ?,21,flip,recall
T_JOL B,46,1,Car - ?,22,charm,recall
T_JOL B,46,1,Bad - ?,23,,recall
T_JOL B,46,1,Bird - ?,24,chirp,recall
T_JOL B,46,1,Star - ?,25,actress,recall
T_JOL B,46,1,Thread - ?,26,thimble,recall
T_JOL B,46,1,Even - ?,27,revenge,recall
T_JOL B,46,1,Pop - ?,28,,recall
T_JOL B,46,1,Fruit - ?,29,strawberry,recall
T_JOL B,46,1,Best - ?,30,favorite,recall
T_JOL B,46,1,Cat - ?,31,,recall
T_JOL B,46,1,Glass - ?,32,breakable,recall
T_JOL B,46,1,Dead - ?,33,coffin,recall
T_JOL B,46,1,Plane - ?,34,aircraft,recall
T_JOL B,46,1,Fish - ?,35,,recall
T_JOL B,46,1,Baseball - ?,36,league,recall
T_JOL B,46,1,Money - ?,37,,recall
T_JOL B,46,1,Honest - ?,38,truthful,recall
T_JOL B,46,1,Sleep - ?,39,nap,recall
T_JOL B,46,1,Fight - ?,40,feud,recall
T_JOL B,46,1,Razor - ?,41,shave,recall
T_JOL B,46,1,Rights - ?,42,equal,recall
T_JOL B,46,1,Mason - ?,43,jar,recall
T_JOL B,46,1,Candle - ?,44,wax,recall
T_JOL B,46,1,Wrist - ?,45,watchk,recall
T_JOL B,46,1,Element - ?,46,carbon,recall
T_JOL B,46,1,Gone - ?,47,away,recall
T_JOL B,46,1,Water,48,drink,recall
T_JOL B,46,1,Earth - ?,49,ground,recall
T_JOL B,46,1,Alone - ?,50,lonely,recall
T_JOL B,46,1,Dry - ?,51,wet,recall
T_JOL B,46,1,Safety - ?,52,seatbelt,recall
T_JOL B,46,1,Truth - ?,53,lie,recall
T_JOL B,46,1,Phone - ?,54,communication,recall
T_JOL B,46,1,Rod - ?,55,reel,recall
T_JOL B,46,1,Flea - ?,56,tick,recall
T_JOL B,46,1,Loud - ?,57,noise,recall
T_JOL B,46,1,Own - ?,58,have,recall
T_JOL B,46,1,Tantrum - ?,59,temper,recall
T_JOL B,46,1,Sun - ?,60,tan,recall
T_JOL B,46,1,Justice - ?,61,maroon,recall
T_JOL B,46,1,Stretch - ?,62,clothes,recall
T_JOL B,46,1,Give - ?,63,,recall
T_JOL B,46,1,Maze - ?,64,election,recall
T_JOL B,46,1,Meat - ?,65,,recall
T_JOL B,46,1,Crackle - ?,66,,recall
T_JOL B,46,1,Shell - ?,67,snake,recall
T_JOL B,46,1,Listen - ?,68,,recall
T_JOL B,46,1,Keys - ?,69,joke,recall
T_JOL B,46,1,Cake - ?,70,clothes,recall
T_JOL B,46,1,Name - ?,71,,recall
T_JOL B,46,1,Fuzzy - ?,72,dog,recall
T_JOL B,46,1,Moat - ?,73,,recall
T_JOL B,46,1,Lease - ?,74,l,recall
T_JOL B,46,1,Loan - ?,75,,recall
T_JOL B,46,1,Both - ?,76,,recall
T_JOL B,46,1,Temperature - ?,77,morning,recall
T_JOL B,46,1,Mirror - ?,78,children,recall
T_JOL B,46,1,Main - ?,79,scar,recall
T_JOL B,46,1,Charm - ?,80,,recall
T_JOL B,46,2,Delinquent - ?,1,bad,recall
T_JOL B,46,2,Digestion - ?,2,stomach,recall
T_JOL B,46,2,Wage - ?,3,money,recall
T_JOL B,46,2,Chisel - ?,4,hammer,recall
T_JOL B,46,2,Editor - ?,5,news,recall
T_JOL B,46,2,Hornet - ?,6,sting,recall
T_JOL B,46,2,Bitter - ?,7,,recall
T_JOL B,46,2,Root - ?,8,plant,recall
T_JOL B,46,2,Swan - ?,9,bird,recall
T_JOL B,46,2,Paw - ?,10,dog,recall
T_JOL B,46,2,Way - ?,11,out,recall
T_JOL B,46,2,Hygiene - ?,12,clean,recall
T_JOL B,46,2,Bridge - ?,13,water,recall
T_JOL B,46,2,Geology - ?,14,rock,recall
T_JOL B,46,2,Revolution - ?,15,war,recall
T_JOL B,46,2,Discussion - ?,16,talk,recall
T_JOL B,46,2,Herd - ?,17,cow,recall
T_JOL B,46,2,Credit - ?,18,card,recall
T_JOL B,46,2,Orchid - ?,19,flower,recall
T_JOL B,46,2,Tuna - ?,20,fish,recall
T_JOL B,46,2,Full - ?,21,,recall
T_JOL B,46,2,Drink - ?,22,water,recall
T_JOL B,46,2,Dark - ?,23,cave,recall
T_JOL B,46,2,Take - ?,24,grab,recall
T_JOL B,46,2,Height - ?,25,growth,recall
T_JOL B,46,2,Sentence - ?,26,word,recall
T_JOL B,46,2,Bug - ?,27,wasp,recall
T_JOL B,46,2,Math - ?,28,division,recall
T_JOL B,46,2,Law - ?,29,attorney,recall
T_JOL B,46,2,Great - ?,30,fantastic,recall
T_JOL B,46,2,Key - ?,31,latch,recall
T_JOL B,46,2,Hot - ?,32,chili,recall
T_JOL B,46,2,Ball - ?,33,pitcher,recall
T_JOL B,46,2,Work - ?,34,,recall
T_JOL B,46,2,Hunger - ?,35,famine,recall
T_JOL B,46,2,Sleep - ?,36,drowsy,recall
T_JOL B,46,2,Smell - ?,37,stench,recall
T_JOL B,46,2,Clothes - ?,38,,recall
T_JOL B,46,2,Plane - ?,39,pilot,recall
T_JOL B,46,2,Fire - ?,40,blaze,recall
T_JOL B,46,2,Due - ?,41,assignment,recall
T_JOL B,46,2,Number - ?,42,amount,recall
T_JOL B,46,2,Location - ?,43,site,recall
T_JOL B,46,2,Dump - ?,44,waste,recall
T_JOL B,46,2,Trial - ?,45,jury,recall
T_JOL B,46,2,Architecture - ?,46,design,recall
T_JOL B,46,2,Grill - ?,47,bar,recall
T_JOL B,46,2,Kidney - ?,48,liver,recall
T_JOL B,46,2,Begin - ?,49,end,recall
T_JOL B,46,2,Blow - ?,50,wind,recall
T_JOL B,46,2,Pop - ?,51,soda,recall
T_JOL B,46,2,Wine - ?,52,cheese,recall
T_JOL B,46,2,Bathroom - ?,53,toilet,recall
T_JOL B,46,2,Choice - ?,54,decision,recall
T_JOL B,46,2,Shoe - ?,55,foor,recall
T_JOL B,46,2,Meaning - ?,56,,recall
T_JOL B,46,2,Lettuce - ?,57,salad,recall
T_JOL B,46,2,Honey - ?,58,bee,recall
T_JOL B,46,2,Baby - ?,59,child,recall
T_JOL B,46,2,Circle - ?,60,round,recall
T_JOL B,46,2,Pusher - ?,61,,recall
T_JOL B,46,2,Dietary - ?,62,,recall
T_JOL B,46,2,Park - ?,63,hungry,recall
T_JOL B,46,2,Lift - ?,64,,recall
T_JOL B,46,2,Soon - ?,65,belt,recall
T_JOL B,46,2,Discover - ?,66,,recall
T_JOL B,46,2,Death - ?,67,business,recall
T_JOL B,46,2,Debate - ?,68,,recall
T_JOL B,46,2,Artery - ?,69,,recall
T_JOL B,46,2,Fix - ?,70,hand,recall
T_JOL B,46,2,Machine - ?,71,position,recall
T_JOL B,46,2,Happy - ?,72,car,recall
T_JOL B,46,2,Allow - ?,73,,recall
T_JOL B,46,2,Art - ?,74,lion,recall
T_JOL B,46,2,Strong - ?,75,,recall
T_JOL B,46,2,Sugar - ?,76,riddle,recall
T_JOL B,46,2,Valley - ?,77,,recall
T_JOL B,46,2,Cash - ?,78,would,recall
T_JOL B,46,2,Hide - ?,79,sick,recall
T_JOL B,46,2,King - ?,80,,recall
T_JOL C,47,1,Enough - Full,1,90,jol
T_JOL C,47,1,Sip - Drink,2,90,jol
T_JOL C,47,1,Cave - Dark,3,89,jol
T_JOL C,47,1,Seize - Take,4,99,jol
T_JOL C,47,1,Growth - Height,5,100,jol
T_JOL C,47,1,Word - Sentence,6,6,jol
T_JOL C,47,1,Wasp - Bug,7,7,jol
T_JOL C,47,1,Division - Math,8,90,jol
T_JOL C,47,1,Attorney - Law,9,90,jol
T_JOL C,47,1,Fantastic - Great,10,50,jol
T_JOL C,47,1,Latch - Key,11,,jol
T_JOL C,47,1,Chili - Hot,12,,jol
T_JOL C,47,1,Racket - Ball,13,,jol
T_JOL C,47,1,Chore - Work,14,,jol
T_JOL C,47,1,Famine - Hunger,15,99,jol
T_JOL C,47,1,Drowsy - Sleep,16,,jol
T_JOL C,47,1,Stench - Smell,17,100,jol
T_JOL C,47,1,Attire - Clothes,18,100,jol
T_JOL C,47,1,Pilot - Plane,19,90,jol
T_JOL C,47,1,Blaze - Fire,20,75,jol
T_JOL C,47,1,Bad - Delinquent,21,80,jol
T_JOL C,47,1,Stomach - Digestion,22,80,jol
T_JOL C,47,1,Money - Wage,23,,jol
T_JOL C,47,1,News - Editor,24,100,jol
T_JOL C,47,1,Sting - Hornet,25,90,jol
T_JOL C,47,1,Cold - Bitter,26,95,jol
T_JOL C,47,1,Plant - Root,27,,jol
T_JOL C,47,1,Bird - Swan,28,30,jol
T_JOL C,47,1,Dog - Paw,29,76,jol
T_JOL C,47,1,Out - Way,30,0,jol
T_JOL C,47,1,Clean - Hygiene,31,100,jol
T_JOL C,47,1,Water - Bridge,32,60,jol
T_JOL C,47,1,Rock - Geology,33,100,jol
T_JOL C,47,1,War - Revolution,34,76,jol
T_JOL C,47,1,Talk - Discussion,35,1,jol
T_JOL C,47,1,Cow - Herd,36,100,jol
T_JOL C,47,1,Card - Credit,37,9,jol
T_JOL C,47,1,Flower - Orchid,38,30,jol
T_JOL C,47,1,Fish - Tuna,39,80,jol
T_JOL C,47,1,Hammer - Chisel,40,40,jol
T_JOL C,47,1,Assignment - Due,41,90,jol
T_JOL C,47,1,Amount - Number,42,50,jol
T_JOL C,47,1,Site - Location,43,100,jol
T_JOL C,47,1,Waste - Dump,44,79,jol
T_JOL C,47,1,Jury - Trial,45,100,jol
T_JOL C,47,1,Design - Architecture,46,,jol
T_JOL C,47,1,Bar - Grill,47,75,jol
T_JOL C,47,1,Liver - Kidney,48,109,jol
T_JOL C,47,1,End - Begin,49,50,jol
T_JOL C,47,1,Wind - Blow,50,0,jol
T_JOL C,47,1,Soda - Pop,51,100,jol
T_JOL C,47,1,Cheese - Wine,52,8,jol
T_JOL C,47,1,Toilet - Bathroom,53,80,jol
T_JOL C,47,1,Decision - Choice,54,100,jol
T_JOL C,47,1,Foot - Shoe,55,9,jol
T_JOL C,47,1,Future - Past,56,40,jol
T_JOL C,47,1,Salad - Lettuce,57,100,jol
T_JOL C,47,1,Bee - Honey,58,100,jol
T_JOL C,47,1,Child - Baby,59,50,jol
T_JOL C,47,1,Round - Circle,60,100,jol
T_JOL C,47,1,Clutter - Pusher,61,0,jol
T_JOL C,47,1,Sacking - Dietary,62,20,jol
T_JOL C,47,1,Hungry - Park,63,20,jol
T_JOL C,47,1,Woman - Lift,64,0,jol
T_JOL C,47,1,Belt - Soon,65,0,jol
T_JOL C,47,1,Floor - Discover,66,0,jol
T_JOL C,47,1,Business - Death,67,3,jol
T_JOL C,47,1,Sight - Debate,68,76,jol
T_JOL C,47,1,Bronze - Artery,69,,jol
T_JOL C,47,1,Hand - Fix,70,0,jol
T_JOL C,47,1,Position - Machine,71,30,jol
T_JOL C,47,1,Car - Happy,72,100,jol
T_JOL C,47,1,Tuck - Allow,73,0,jol
T_JOL C,47,1,Lion - Art,74,2,jol
T_JOL C,47,1,Accident - Strong,75,25,jol
T_JOL C,47,1,Riddle - Sugar,76,40,jol
T_JOL C,47,1,Add - Valley,77,0,jol
T_JOL C,47,1,Would - Cash,78,0,jol
T_JOL C,47,1,Sick - Hide,79,25,jol
T_JOL C,47,1,Vase - King,80,20,jol
T_JOL C,47,2,Flip - Turn,1,0,jol
T_JOL C,47,2,Windshield - Car,2,60,jol
T_JOL C,47,2,Villain - Bad,3,,jol
T_JOL C,47,2,Penguin - Bird,4,,jol
T_JOL C,47,2,Actress - Star,5,42,jol
T_JOL C,47,2,Thimble - Thread,6,50,jol
T_JOL C,47,2,Revenge - Even,7,30,jol
T_JOL C,47,2,Balloon - Pop,8,90,jol
T_JOL C,47,2,Strawberry - Fruit,9,80,jol
T_JOL C,47,2,Favorite - Best,10,50,jol
T_JOL C,47,2,Panther - Cat,11,40,jol
T_JOL C,47,2,Breakable - Glass,12,70,jol
T_JOL C,47,2,Coffin - Dead,13,60,jol
T_JOL C,47,2,Aircraft - Plane,14,0,jol
T_JOL C,47,2,Sardine - Fish,15,20,jol
T_JOL C,47,2,League - Baseball,16,80,jol
T_JOL C,47,2,Banker - Money,17,0,jol
T_JOL C,47,2,Truthful - Honest,18,80,jol
T_JOL C,47,2,Nap - Sleep,19,70,jol
T_JOL C,47,2,Brawl - Fight,20,1,jol
T_JOL C,47,2,Long - Extension,21,70,jol
T_JOL C,47,2,Game - Clue,22,0,jol
T_JOL C,47,2,Tie - Shoelace,23,40,jol
T_JOL C,47,2,Mystery - Detective,24,90,jol
T_JOL C,47,2,End - Adjourn,25,100,jol
T_JOL C,47,2,Dog - Furry,26,90,jol
T_JOL C,47,2,Trash - Litter,27,100,jol
T_JOL C,47,2,Red - Cherry,28,4,jol
T_JOL C,47,2,Head - Scalp,29,70,jol
T_JOL C,47,2,Car - Driver,30,70,jol
T_JOL C,47,2,Cut - Chop,31,80,jol
T_JOL C,47,2,Donkey - Mule,32,50,jol
T_JOL C,47,2,Paper - Document,33,30,jol
T_JOL C,47,2,Smell - Incense,34,60,jol
T_JOL C,47,2,Eat - Dine,35,70,jol
T_JOL C,47,2,Scissors - Shears,36,40,jol
T_JOL C,47,2,Fight - Feud,37,60,jol
T_JOL C,47,2,Plant - Cactus,38,20,jol
T_JOL C,47,2,Cold - Chill,39,60,jol
T_JOL C,47,2,Love - Affection,40,80,jol
T_JOL C,47,2,Shave - Razor,41,70,jol
T_JOL C,47,2,Equal - Rights,42,60,jol
T_JOL C,47,2,Jar - Mason,43,60,jol
T_JOL C,47,2,Wax - Candle,44,70,jol
T_JOL C,47,2,Bracelet - Wrist,45,20,jol
T_JOL C,47,2,Carbon - Element,46,20,jol
T_JOL C,47,2,Away - Gone,47,80,jol
T_JOL C,47,2,Drink - Water,48,20,jol
T_JOL C,47,2,Ground - Earth,49,70,jol
T_JOL C,47,2,Lonely - Alone,50,90,jol
T_JOL C,47,2,Seatbelt - Safety,51,50,jol
T_JOL C,47,2,Lie - Truth,52,,jol
T_JOL C,47,2,Communication - Phone,53,,jol
T_JOL C,47,2,Reel - Rod,54,0,jol
T_JOL C,47,2,Tick - Flea,55,90,jol
T_JOL C,47,2,Noise - Loud,56,70,jol
T_JOL C,47,2,Have - Own,57,3,jol
T_JOL C,47,2,Temper - Tantrum,58,80,jol
T_JOL C,47,2,Tan - Sun,59,40,jol
T_JOL C,47,2,Maroon - Justice,60,0,jol
T_JOL C,47,2,Cloth - Stretch,61,50,jol
T_JOL C,47,2,Election - Maze,62,0,jol
T_JOL C,47,2,Charm - Vehicle,63,,jol
T_JOL C,47,2,Obtain - Meat,64,0,jol
T_JOL C,47,2,Able - Crackle,65,0,jol
T_JOL C,47,2,Shake - Shell,66,0,jol
T_JOL C,47,2,Fiction - Listen,67,0,jol
T_JOL C,47,2,Joke - Keys,68,20,jol
T_JOL C,47,2,Hate - Name,69,0,jol
T_JOL C,47,2,Bang - Fuzzy,70,0,jol
T_JOL C,47,2,Clear - Moat,71,0,jol
T_JOL C,47,2,Wet - Dry,72,70,jol
T_JOL C,47,2,Steak - Give,73,0,jol
T_JOL C,47,2,Clothes - Cake,74,0,jol
T_JOL C,47,2,Toil - Lease,75,0,jol
T_JOL C,47,2,Sign - Loan,76,0,jol
T_JOL C,47,2,Ounce - Both,77,0,jol
T_JOL C,47,2,Morning - Temperature,78,20,jol
T_JOL C,47,2,Children - Mirror,79,0,jol
T_JOL C,47,2,Main - Scar,80,0,jol
T_JOL C,47,1,Enough - ?,1,,recall
T_JOL C,47,1,Sip - ?,2,drink,recall
T_JOL C,47,1,Cave - ?,3,dark,recall
T_JOL C,47,1,Seize - ?,4,take,recall
T_JOL C,47,1,Growth - ?,5,,recall
T_JOL C,47,1,Word - ?,6,,recall
T_JOL C,47,1,Wasp - ?,7,bug,recall
T_JOL C,47,1,Division - ?,8,math,recall
T_JOL C,47,1,Attorney - ?,9,law,recall
T_JOL C,47,1,Fantastic - ?,10,,recall
T_JOL C,47,1,Latch - ?,11,,recall
T_JOL C,47,1,Chili - ?,12,hot,recall
T_JOL C,47,1,Racket - ?,13,,recall
T_JOL C,47,1,Chore - ?,14,work,recall
T_JOL C,47,1,Famine - ?,15,hunger,recall
T_JOL C,47,1,Drowsy - ?,16,,recall
T_JOL C,47,1,Stench - ?,17,foul,recall
T_JOL C,47,1,Attire - ?,18,clothes,recall
T_JOL C,47,1,Pilot - ?,19,airplane,recall
T_JOL C,47,1,Blaze - ?,20,fire,recall
T_JOL C,47,1,Bad - ?,21,,recall
T_JOL C,47,1,Stomach - ?,22,,recall
T_JOL C,47,1,Money - ?,23,spend,recall
T_JOL C,47,1,News - ?,24,editor,recall
T_JOL C,47,1,Sting - ?,25,hornet,recall
T_JOL C,47,1,Cold - ?,26,,recall
T_JOL C,47,1,Plant - ?,27,,recall
T_JOL C,47,1,Bird - ?,28,,recall
T_JOL C,47,1,Dog - ?,29,bark,recall
T_JOL C,47,1,Out - ?,30,,recall
T_JOL C,47,1,Clean - ?,31,,recall
T_JOL C,47,1,Water- ?,32,,recall
T_JOL C,47,1,Rock - ?,33,geoogy,recall
T_JOL C,47,1,War - ?,34,,recall
T_JOL C,47,1,Talk - ?,35,,recall
