ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2,zRT
CVOE_B,10,1,1,11,A 24,,,TRUE,OE,q,189,oe,A,4,e,o,FALSE,0,-1.180398388
CVOE_B,10,1,1,12,O 83,,,FALSE,OE,q,2930,oe,O,3,o,o,TRUE,1,0.590935185
CVOE_B,10,1,1,13,H 55,,,TRUE,OE,q,1758,oe,H,5,o,o,TRUE,1,-0.166453705
CVOE_B,10,1,1,14,P 10,,,FALSE,OE,p,3031,oe,P,0,e,e,TRUE,1,0.656205047
CVOE_B,10,1,1,15,D 30,,,FALSE,OE,p,814,oe,D,0,e,e,TRUE,1,-0.776500729
CVOE_B,10,1,1,16,U 62,,,TRUE,OE,p,753,oe,U,2,e,e,TRUE,1,-0.81592114
CVOE_B,10,1,1,17,P 95,,,TRUE,OE,q,1271,oe,P,5,o,o,TRUE,1,-0.481170761
CVOE_B,10,1,1,18,U 06,,,TRUE,OE,p,1621,oe,U,6,e,e,TRUE,1,-0.254988072
CVOE_B,10,1,1,19,E 75,,,FALSE,OE,q,2779,oe,E,5,o,o,TRUE,1,0.493353511
CVOE_B,10,1,1,20,I 67,,,FALSE,OE,q,2255,oe,I,7,o,o,TRUE,1,0.154725714
CVOE_B,10,1,1,21,S 13,,,TRUE,OE,q,1227,oe,S,3,o,o,TRUE,1,-0.509605156
CVOE_B,10,1,1,22,P 78,,,FALSE,OE,p,2528,oe,P,8,e,e,TRUE,1,0.331148211
CVOE_B,10,1,1,23,I 15,,,FALSE,OE,q,2588,oe,I,5,o,o,TRUE,1,0.369922386
CVOE_B,10,1,1,24,D 27,,,TRUE,OE,q,1827,oe,D,7,o,o,TRUE,1,-0.121863403
CVOE_B,10,1,1,25,O 94,,,TRUE,OE,p,1089,oe,O,4,e,e,TRUE,1,-0.598785759
CVOE_B,10,1,1,26,A 65,,,FALSE,OE,q,1037,oe,A,5,o,o,TRUE,1,-0.632390044
CVOE_B,10,1,1,27,I 42,,,TRUE,OE,p,1709,oe,I,2,e,e,TRUE,1,-0.198119281
CVOE_B,10,1,1,28,E 25,,,FALSE,OE,q,1500,oe,E,5,o,o,TRUE,1,-0.333182658
CVOE_B,10,1,1,29,H 49,,,TRUE,OE,q,1239,oe,H,9,o,o,TRUE,1,-0.501850321
CVOE_B,10,1,1,30,S 18,,,FALSE,OE,p,1664,oe,S,8,e,e,TRUE,1,-0.227199913
CVOE_B,10,1,1,31,H 51,,,TRUE,OE,q,1062,oe,H,1,o,o,TRUE,1,-0.616234138
CVOE_B,10,1,1,32,U 14,,,TRUE,OE,p,924,oe,U,4,e,e,TRUE,1,-0.705414741
CVOE_B,10,1,1,33,E 02,,,TRUE,OE,p,2565,oe,E,2,e,e,TRUE,1,0.355058952
CVOE_B,10,1,1,34,J 26,,,FALSE,OE,p,1374,oe,J,6,e,e,TRUE,1,-0.414608427
CVOE_B,10,1,1,35,D 24,,,FALSE,OE,p,897,oe,D,4,e,e,TRUE,1,-0.72286312
CVOE_B,10,1,1,36,O 50,,,TRUE,OE,p,6605,oe,O,0,e,e,TRUE,1,2.96585342
CVOE_B,10,1,1,37,U 16,,,TRUE,OE,p,4759,oe,U,6,e,e,TRUE,1,1.772901294
CVOE_B,10,1,1,38,O 15,,,FALSE,OE,q,3497,oe,O,5,o,o,TRUE,1,0.957351141
CVOE_B,10,1,1,39,D 32,,,FALSE,OE,p,821,oe,D,2,e,e,TRUE,1,-0.771977075
CVOE_B,10,1,1,40,S 67,,,TRUE,OE,q,2307,oe,S,7,o,o,TRUE,1,0.188329999
CVOE_B,10,1,1,41,J 74,,,FALSE,OE,p,714,oe,J,4,e,e,TRUE,1,-0.841124354
CVOE_B,10,1,1,42,D 92,,,FALSE,OE,p,927,oe,D,2,e,e,TRUE,1,-0.703476032
CVOE_B,10,1,1,43,A 65,,,FALSE,OE,q,2360,oe,A,5,o,o,TRUE,1,0.22258052
CVOE_B,10,1,1,44,I 87,,,FALSE,OE,q,833,oe,I,7,o,o,TRUE,1,-0.76422224
CVOE_B,10,1,1,45,H 61,,,TRUE,OE,q,991,oe,H,1,o,o,TRUE,1,-0.662116912
CVOE_B,10,1,1,46,E 59,,,FALSE,OE,q,1325,oe,E,9,o,o,TRUE,1,-0.446274003
CVOE_B,10,1,1,47,I 33,,,FALSE,OE,q,1542,oe,I,3,o,o,TRUE,1,-0.306040736
CVOE_B,10,1,1,48,O 90,,,TRUE,OE,p,2852,oe,O,0,e,e,TRUE,1,0.540528757
CVOE_B,10,1,1,49,U 51,,,FALSE,OE,q,1416,oe,U,1,o,o,TRUE,1,-0.387466504
CVOE_B,10,1,1,50,A 10,,,TRUE,OE,p,1579,oe,A,0,e,e,TRUE,1,-0.282129994
CVOE_B,10,1,1,51,E 50,,,TRUE,OE,p,550,oe,E,0,e,e,TRUE,1,-0.9471071
CVOE_B,10,1,1,52,D 92,,,FALSE,OE,p,2828,oe,D,2,e,e,TRUE,1,0.525019087
CVOE_B,10,1,1,53,E 60,,,TRUE,OE,p,3395,oe,E,0,e,e,TRUE,1,0.891435044
CVOE_B,10,1,1,54,A 95,,,FALSE,OE,q,4388,oe,A,5,o,o,TRUE,1,1.533147644
CVOE_B,10,1,1,55,E 64,,,TRUE,OE,p,1019,oe,E,4,e,e,TRUE,1,-0.644022297
CVOE_B,10,1,1,56,P 20,,,FALSE,OE,p,3399,oe,P,0,e,e,TRUE,1,0.894019989
CVOE_B,10,1,1,57,S 06,,,FALSE,OE,p,1280,oe,S,6,e,e,TRUE,1,-0.475354634
CVOE_B,10,1,1,58,P 64,,,FALSE,OE,p,673,oe,P,4,e,e,TRUE,1,-0.867620041
CVOE_B,10,1,1,59,U 70,,,TRUE,OE,p,647,oe,U,0,e,e,TRUE,1,-0.884422183
CVOE_B,10,1,1,60,S 16,,,FALSE,OE,p,1159,oe,S,6,e,e,TRUE,1,-0.553549221
CVOE_B,10,1,1,61,E 35,,,FALSE,OE,q,1368,oe,E,5,o,o,TRUE,1,-0.418485844
CVOE_B,10,1,1,62,I 93,,,FALSE,OE,q,1451,oe,I,3,o,o,TRUE,1,-0.364848235
CVOE_B,10,1,1,63,D 63,,,TRUE,OE,q,527,oe,D,3,o,o,TRUE,1,-0.961970534
CVOE_B,10,1,1,64,U 89,,,FALSE,OE,q,1463,oe,U,9,o,o,TRUE,1,-0.3570934
CVOE_B,10,1,1,65,E 91,,,FALSE,OE,q,1245,oe,E,1,o,o,TRUE,1,-0.497972903
CVOE_B,10,1,1,67,P 56,,,FALSE,OE,p,866,oe,P,6,e,e,TRUE,1,-0.742896444
CVOE_B,10,1,1,68,S 65,,,TRUE,OE,q,888,oe,S,5,o,o,TRUE,1,-0.728679246
CVOE_B,10,1,1,69,P 07,,,TRUE,OE,q,1315,oe,P,7,o,o,TRUE,1,-0.452736366
CVOE_B,10,1,1,70,I 77,,,FALSE,OE,q,620,oe,I,7,o,o,TRUE,1,-0.901870562
CVOE_B,10,1,1,71,J 19,,,TRUE,OE,q,671,oe,J,9,o,o,TRUE,1,-0.868912513
CVOE_B,10,1,1,72,O 59,,,FALSE,OE,q,637,oe,O,9,o,o,TRUE,1,-0.890884546
CVOE_B,10,1,1,73,J 15,,,TRUE,OE,q,629,oe,J,5,o,o,TRUE,1,-0.896054436
CVOE_B,10,1,1,74,I 89,,,FALSE,OE,q,715,oe,I,9,o,o,TRUE,1,-0.840478118
CVOE_B,10,1,1,75,O 97,,,FALSE,OE,q,579,oe,O,7,o,o,TRUE,1,-0.928366249
CVOE_B,10,1,1,76,A 92,,,TRUE,OE,p,934,oe,A,2,e,e,TRUE,1,-0.698952378
CVOE_B,10,1,1,77,J 90,,,FALSE,OE,p,2554,oe,J,0,e,e,TRUE,1,0.347950354
CVOE_B,10,1,1,78,H 65,,,TRUE,OE,q,1552,oe,H,5,o,o,TRUE,1,-0.299578373
CVOE_B,10,1,1,79,H 17,,,TRUE,OE,q,686,oe,H,7,o,o,TRUE,1,-0.85921897
CVOE_B,10,1,1,80,S 26,,,FALSE,OE,p,3775,oe,S,6,e,e,TRUE,1,1.13700482
CVOE_B,10,1,1,81,D 56,,,FALSE,OE,p,579,oe,D,6,e,e,TRUE,1,-0.928366249
CVOE_B,10,1,1,82,I 91,,,FALSE,OE,q,950,oe,I,1,o,o,TRUE,1,-0.688612598
CVOE_B,10,1,1,83,J 11,,,TRUE,OE,q,708,oe,J,1,o,o,TRUE,1,-0.845001772
CVOE_B,10,1,1,84,O 28,,,TRUE,OE,p,1426,oe,O,8,e,e,TRUE,1,-0.381004141
CVOE_B,10,1,1,85,H 29,,,TRUE,OE,q,1008,oe,H,9,o,o,TRUE,1,-0.651130896
CVOE_B,10,1,1,86,J 25,,,TRUE,OE,q,1459,oe,J,5,o,o,TRUE,1,-0.359678345
CVOE_B,10,1,1,87,A 73,,,FALSE,OE,q,1078,oe,A,3,o,o,TRUE,1,-0.605894358
CVOE_B,10,1,1,88,J 63,,,TRUE,OE,q,631,oe,J,3,o,o,TRUE,1,-0.894761964
CVOE_B,10,1,1,89,U 84,,,TRUE,OE,p,1389,oe,U,4,e,e,TRUE,1,-0.404914883
CVOE_B,10,1,1,90,A 58,,,TRUE,OE,p,979,oe,A,8,e,e,TRUE,1,-0.669871747
CVOE_B,10,1,1,91,S 43,,,TRUE,OE,q,1838,oe,S,3,o,o,TRUE,1,-0.114754805
CVOE_B,10,1,1,92,H 54,,,FALSE,OE,p,759,oe,H,4,e,e,TRUE,1,-0.812043723
CVOE_B,10,1,1,93,D 4,,,FALSE,OE,p,3199,oe,D,NA,o,e,FALSE,0,0.764772738
CVOE_B,10,1,1,94,J 75,,,TRUE,OE,q,1609,oe,J,5,o,o,TRUE,1,-0.262742907
CVOE_B,10,1,1,95,D 19,,,TRUE,OE,q,1156,oe,D,9,o,o,TRUE,1,-0.55548793
CVOE_B,10,1,1,96,J 38,,,FALSE,OE,p,1157,oe,J,8,e,e,TRUE,1,-0.554841694
CVOE_B,10,1,1,97,I 56,,,TRUE,OE,p,766,oe,I,6,e,e,TRUE,1,-0.807520069
CVOE_B,10,1,1,98,P 87,,,TRUE,OE,q,1230,oe,P,7,o,o,TRUE,1,-0.507666447
CVOE_B,10,1,1,99,O 80,,,TRUE,OE,p,1380,oe,O,0,e,e,TRUE,1,-0.410731009
CVOE_B,10,1,1,100,U 60,,,TRUE,OE,p,559,oe,U,0,e,e,TRUE,1,-0.941290974
CVOE_B,10,1,1,101,P 48,,,FALSE,OE,p,4136,oe,P,8,e,e,TRUE,1,1.370296108
CVOE_B,10,1,1,102,H 64,,,FALSE,OE,p,684,oe,H,4,e,e,TRUE,1,-0.860511442
CVOE_B,10,1,1,103,A 13,,,FALSE,OE,q,3189,oe,A,3,o,o,TRUE,1,0.758310375
CVOE_B,10,1,1,104,H 68,,,FALSE,OE,p,1908,oe,H,8,e,e,TRUE,1,-0.069518267
CVOE_B,10,1,1,105,E 16,,,TRUE,OE,p,4114,oe,E,6,e,e,TRUE,1,1.35607891
CVOE_B,10,1,1,106,S 71,,,TRUE,OE,q,4204,oe,S,1,o,o,TRUE,1,1.414240173
CVOE_B,6,1,1,11,A 24,,,TRUE,OE,p,4245,oe,A,4,e,e,TRUE,1,2.986472039
CVOE_B,6,1,1,12,O 83,,,FALSE,OE,q,1111,oe,O,3,o,o,TRUE,1,-0.239241981
CVOE_B,6,1,1,13,H 55,,,TRUE,OE,q,1061,oe,H,5,o,o,TRUE,1,-0.290705192
CVOE_B,6,1,1,14,P 10,,,FALSE,OE,p,875,oe,P,0,e,e,TRUE,1,-0.482148334
CVOE_B,6,1,1,15,D 30,,,FALSE,OE,p,964,oe,D,0,e,e,TRUE,1,-0.39054382
CVOE_B,6,1,1,16,U 62,,,TRUE,OE,p,812,oe,U,2,e,e,TRUE,1,-0.546991979
CVOE_B,6,1,1,17,P 95,,,TRUE,OE,q,871,oe,P,5,o,o,TRUE,1,-0.486265391
CVOE_B,6,1,1,18,U 06,,,TRUE,OE,p,693,oe,U,6,e,e,TRUE,1,-0.669474419
CVOE_B,6,1,1,19,E 75,,,FALSE,OE,q,1136,oe,E,5,o,o,TRUE,1,-0.213510376
CVOE_B,6,1,1,20,I 67,,,FALSE,OE,q,788,oe,I,7,o,o,TRUE,1,-0.57169432
CVOE_B,6,1,1,21,S 13,,,TRUE,OE,q,857,oe,S,3,o,o,TRUE,1,-0.50067509
CVOE_B,6,1,1,22,P 78,,,FALSE,OE,p,693,oe,P,8,e,e,TRUE,1,-0.669474419
CVOE_B,6,1,1,23,I 15,,,FALSE,OE,q,1664,oe,I,5,o,o,TRUE,1,0.329941124
CVOE_B,6,1,1,24,D 27,,,TRUE,OE,q,646,oe,D,7,o,o,TRUE,1,-0.717849837
CVOE_B,6,1,1,25,O 94,,,TRUE,OE,p,798,oe,O,4,e,e,TRUE,1,-0.561401678
CVOE_B,6,1,1,26,A 65,,,FALSE,OE,q,2471,oe,A,5,o,o,TRUE,1,1.160557338
CVOE_B,6,1,1,27,I 42,,,TRUE,OE,p,1205,oe,I,2,e,e,TRUE,1,-0.142491146
CVOE_B,6,1,1,28,E 25,,,FALSE,OE,q,758,oe,E,5,o,o,TRUE,1,-0.602572246
CVOE_B,6,1,1,29,H 49,,,TRUE,OE,p,615,oe,H,9,o,e,FALSE,0,-0.749757027
CVOE_B,6,1,1,30,S 18,,,FALSE,OE,p,1618,oe,S,8,e,e,TRUE,1,0.282594971
CVOE_B,6,1,1,31,H 51,,,TRUE,OE,q,677,oe,H,1,o,o,TRUE,1,-0.685942647
CVOE_B,6,1,1,32,U 14,,,TRUE,OE,p,1182,oe,U,4,e,e,TRUE,1,-0.166164223
CVOE_B,6,1,1,33,E 02,,,TRUE,OE,p,884,oe,E,2,e,e,TRUE,1,-0.472884956
CVOE_B,6,1,1,34,J 26,,,FALSE,OE,p,860,oe,J,6,e,e,TRUE,1,-0.497587297
CVOE_B,6,1,1,35,D 24,,,FALSE,OE,p,687,oe,D,4,e,e,TRUE,1,-0.675650004
CVOE_B,6,1,1,36,O 50,,,TRUE,OE,p,1042,oe,O,0,e,e,TRUE,1,-0.310261212
CVOE_B,6,1,1,37,U 16,,,TRUE,OE,p,587,oe,U,6,e,e,TRUE,1,-0.778576425
CVOE_B,6,1,1,38,O 15,,,FALSE,OE,q,849,oe,O,5,o,o,TRUE,1,-0.508909203
CVOE_B,6,1,1,39,D 32,,,FALSE,OE,p,1412,oe,D,2,e,e,TRUE,1,0.070566545
CVOE_B,6,1,1,40,S 67,,,TRUE,OE,q,671,oe,S,7,o,o,TRUE,1,-0.692118232
CVOE_B,6,1,1,41,J 74,,,FALSE,OE,p,1053,oe,J,4,e,e,TRUE,1,-0.298939305
CVOE_B,6,1,1,42,D 92,,,FALSE,OE,p,1216,oe,D,2,e,e,TRUE,1,-0.13116924
CVOE_B,6,1,1,43,A 65,,,FALSE,OE,q,644,oe,A,5,o,o,TRUE,1,-0.719908365
CVOE_B,6,1,1,44,I 87,,,FALSE,OE,q,828,oe,I,7,o,o,TRUE,1,-0.530523751
CVOE_B,6,1,1,45,H 61,,,TRUE,OE,q,1202,oe,H,1,o,o,TRUE,1,-0.145578939
CVOE_B,6,1,1,46,E 59,,,FALSE,OE,q,915,oe,E,9,o,o,TRUE,1,-0.440977766
CVOE_B,6,1,1,47,I 33,,,FALSE,OE,q,827,oe,I,3,o,o,TRUE,1,-0.531553016
CVOE_B,6,1,1,48,O 90,,,TRUE,OE,p,681,oe,O,0,e,e,TRUE,1,-0.68182559
CVOE_B,6,1,1,49,U 51,,,FALSE,OE,q,753,oe,U,1,o,o,TRUE,1,-0.607718567
CVOE_B,6,1,1,50,A 10,,,TRUE,OE,p,575,oe,A,0,e,e,TRUE,1,-0.790927595
CVOE_B,6,1,1,51,E 50,,,TRUE,OE,p,786,oe,E,0,e,e,TRUE,1,-0.573752848
CVOE_B,6,1,1,52,D 92,,,FALSE,OE,p,704,oe,D,2,e,e,TRUE,1,-0.658152513
CVOE_B,6,1,1,53,E 60,,,TRUE,OE,p,630,oe,E,0,e,e,TRUE,1,-0.734318064
CVOE_B,6,1,1,54,A 95,,,FALSE,OE,q,660,oe,A,5,o,o,TRUE,1,-0.703440138
CVOE_B,6,1,1,55,E 64,,,TRUE,OE,p,623,oe,E,4,e,e,TRUE,1,-0.741522914
CVOE_B,6,1,1,56,P 20,,,FALSE,OE,p,613,oe,P,0,e,e,TRUE,1,-0.751815556
CVOE_B,6,1,1,57,S 06,,,FALSE,OE,p,1080,oe,S,6,e,e,TRUE,1,-0.271149172
CVOE_B,6,1,1,58,P 64,,,FALSE,OE,p,880,oe,P,4,e,e,TRUE,1,-0.477002013
CVOE_B,6,1,1,59,U 70,,,TRUE,OE,p,641,oe,U,0,e,e,TRUE,1,-0.722996158
CVOE_B,6,1,1,60,S 16,,,FALSE,OE,p,649,oe,S,6,e,e,TRUE,1,-0.714762044
CVOE_B,6,1,1,61,E 35,,,FALSE,OE,q,637,oe,E,5,o,o,TRUE,1,-0.727113215
CVOE_B,6,1,1,62,I 93,,,FALSE,OE,q,2349,oe,I,3,o,o,TRUE,1,1.034987105
CVOE_B,6,1,1,63,D 63,,,TRUE,OE,q,747,oe,D,3,o,o,TRUE,1,-0.613894152
CVOE_B,6,1,1,64,U 89,,,FALSE,OE,q,929,oe,U,9,o,o,TRUE,1,-0.426568067
CVOE_B,6,1,1,65,E 91,,,FALSE,OE,q,828,oe,E,1,o,o,TRUE,1,-0.530523751
CVOE_B,6,1,1,66,A 12,,,TRUE,OE,p,754,oe,A,2,e,e,TRUE,1,-0.606689303
CVOE_B,6,1,1,67,P 56,,,FALSE,OE,p,835,oe,P,6,e,e,TRUE,1,-0.523318902
CVOE_B,6,1,1,68,S 65,,,TRUE,OE,q,603,oe,S,5,o,o,TRUE,1,-0.762108198
CVOE_B,6,1,1,69,P 07,,,TRUE,OE,q,956,oe,P,7,o,o,TRUE,1,-0.398777933
CVOE_B,6,1,1,70,I 77,,,FALSE,OE,q,820,oe,I,7,o,o,TRUE,1,-0.538757865
CVOE_B,6,1,1,71,J 19,,,TRUE,OE,q,762,oe,J,9,o,o,TRUE,1,-0.598455189
CVOE_B,6,1,1,72,O 59,,,FALSE,OE,q,715,oe,O,9,o,o,TRUE,1,-0.646830607
CVOE_B,6,1,1,73,J 15,,,TRUE,OE,q,651,oe,J,5,o,o,TRUE,1,-0.712703516
CVOE_B,6,1,1,74,I 89,,,FALSE,OE,q,838,oe,I,9,o,o,TRUE,1,-0.520231109
CVOE_B,6,1,1,75,O 97,,,FALSE,OE,q,1199,oe,O,7,o,o,TRUE,1,-0.148666731
CVOE_B,6,1,1,76,A 92,,,TRUE,OE,p,743,oe,A,2,e,e,TRUE,1,-0.618011209
CVOE_B,6,1,1,77,J 90,,,FALSE,OE,p,645,oe,J,0,e,e,TRUE,1,-0.718879101
CVOE_B,6,1,1,78,H 65,,,TRUE,OE,q,782,oe,H,5,o,o,TRUE,1,-0.577869905
CVOE_B,6,1,1,79,H 17,,,TRUE,OE,q,891,oe,H,7,o,o,TRUE,1,-0.465680107
CVOE_B,6,1,1,80,S 26,,,FALSE,OE,p,775,oe,S,6,e,e,TRUE,1,-0.585074754
CVOE_B,6,1,1,81,D 56,,,FALSE,OE,p,810,oe,D,6,e,e,TRUE,1,-0.549050507
CVOE_B,6,1,1,82,I 91,,,FALSE,OE,q,637,oe,I,1,o,o,TRUE,1,-0.727113215
CVOE_B,6,1,1,83,J 11,,,TRUE,OE,q,749,oe,J,1,o,o,TRUE,1,-0.611835624
CVOE_B,6,1,1,84,O 28,,,TRUE,OE,p,1307,oe,O,8,e,e,TRUE,1,-0.037506197
CVOE_B,6,1,1,85,H 29,,,TRUE,OE,q,593,oe,H,9,o,o,TRUE,1,-0.77240084
CVOE_B,6,1,1,86,J 25,,,TRUE,OE,q,711,oe,J,5,o,o,TRUE,1,-0.650947664
CVOE_B,6,1,1,87,A 73,,,FALSE,OE,q,877,oe,A,3,o,o,TRUE,1,-0.480089805
CVOE_B,6,1,1,88,J 63,,,TRUE,OE,q,597,oe,J,3,o,o,TRUE,1,-0.768283783
CVOE_B,6,1,1,89,U 84,,,TRUE,OE,p,766,oe,U,4,e,e,TRUE,1,-0.594338132
CVOE_B,6,1,1,90,A 58,,,TRUE,OE,p,846,oe,A,8,e,e,TRUE,1,-0.511996996
CVOE_B,6,1,1,91,S 43,,,TRUE,OE,q,727,oe,S,3,o,o,TRUE,1,-0.634479436
CVOE_B,6,1,1,92,H 54,,,FALSE,OE,p,735,oe,H,4,e,e,TRUE,1,-0.626245323
CVOE_B,6,1,1,93,D 4,,,FALSE,OE,p,1298,oe,D,NA,o,e,FALSE,0,-0.046769575
CVOE_B,6,1,1,94,J 75,,,TRUE,OE,q,982,oe,J,5,o,o,TRUE,1,-0.372017064
CVOE_B,6,1,1,95,D 19,,,TRUE,OE,q,772,oe,D,9,o,o,TRUE,1,-0.588162547
CVOE_B,6,1,1,96,J 38,,,FALSE,OE,p,727,oe,J,8,e,e,TRUE,1,-0.634479436
CVOE_B,6,1,1,97,I 56,,,TRUE,OE,p,1042,oe,I,6,e,e,TRUE,1,-0.310261212
CVOE_B,6,1,1,98,P 87,,,TRUE,OE,q,651,oe,P,7,o,o,TRUE,1,-0.712703516
CVOE_B,6,1,1,99,O 80,,,TRUE,OE,p,574,oe,O,0,e,e,TRUE,1,-0.79195686
CVOE_B,6,1,1,100,U 60,,,TRUE,OE,p,649,oe,U,0,e,e,TRUE,1,-0.714762044
CVOE_B,6,1,1,101,P 48,,,FALSE,OE,p,604,oe,P,8,e,e,TRUE,1,-0.761078934
CVOE_B,6,1,1,102,H 64,,,FALSE,OE,p,676,oe,H,4,e,e,TRUE,1,-0.686971911
CVOE_B,6,1,1,103,A 13,,,FALSE,OE,q,653,oe,A,3,o,o,TRUE,1,-0.710644987
CVOE_B,6,1,1,104,H 68,,,FALSE,OE,p,768,oe,H,8,e,e,TRUE,1,-0.592279604
CVOE_B,6,1,1,105,E 16,,,TRUE,OE,p,867,oe,E,6,e,e,TRUE,1,-0.490382447
CVOE_B,6,1,1,106,S 71,,,TRUE,OE,q,2569,oe,S,1,o,o,TRUE,1,1.26142523
CVOE_C,3,1,1,11,A 24,,,TRUE,OE,p,1301,oe,A,4,e,e,TRUE,1,0.241289645
CVOE_C,3,1,1,12,O 83,,,FALSE,OE,q,603,oe,O,3,o,o,TRUE,1,-0.646256885
CVOE_C,3,1,1,13,H 55,,,TRUE,OE,q,572,oe,H,5,o,o,TRUE,1,-0.685675141
CVOE_C,3,1,1,14,P 10,,,FALSE,OE,p,767,oe,P,0,e,e,TRUE,1,-0.437721597
CVOE_C,3,1,1,15,D 30,,,FALSE,OE,p,498,oe,D,0,e,e,TRUE,1,-0.779770331
CVOE_C,3,1,1,16,U 62,,,TRUE,OE,p,525,oe,U,2,e,e,TRUE,1,-0.745438302
CVOE_C,3,1,1,17,P 95,,,TRUE,OE,q,541,oe,P,5,o,o,TRUE,1,-0.725093396
CVOE_C,3,1,1,18,U 06,,,TRUE,OE,p,571,oe,U,6,e,e,TRUE,1,-0.686946697
CVOE_C,3,1,1,19,E 75,,,FALSE,OE,q,1894,oe,E,5,o,o,TRUE,1,0.995322728
CVOE_C,3,1,1,20,I 67,,,FALSE,OE,q,2546,oe,I,7,o,o,TRUE,1,1.824377653
CVOE_C,3,1,1,21,S 13,,,TRUE,OE,q,552,oe,S,3,o,o,TRUE,1,-0.711106273
CVOE_C,3,1,1,22,P 78,,,FALSE,OE,p,710,oe,P,8,e,e,TRUE,1,-0.510200325
CVOE_C,3,1,1,23,I 15,,,FALSE,OE,q,732,oe,I,5,o,o,TRUE,1,-0.482226079
CVOE_C,3,1,1,24,D 27,,,TRUE,OE,q,2687,oe,D,7,o,o,TRUE,1,2.003667138
CVOE_C,3,1,1,25,O 94,,,TRUE,OE,p,691,oe,O,4,e,e,TRUE,1,-0.534359901
CVOE_C,3,1,1,26,A 65,,,FALSE,OE,q,606,oe,A,5,o,o,TRUE,1,-0.642442215
CVOE_C,3,1,1,27,I 42,,,TRUE,OE,p,694,oe,I,2,e,e,TRUE,1,-0.530545231
CVOE_C,3,1,1,28,E 25,,,FALSE,OE,q,729,oe,E,5,o,o,TRUE,1,-0.486040749
CVOE_C,3,1,1,29,H 49,,,TRUE,OE,q,621,oe,H,9,o,o,TRUE,1,-0.623368866
CVOE_C,3,1,1,30,S 18,,,FALSE,OE,p,650,oe,S,8,e,e,TRUE,1,-0.586493723
CVOE_C,3,1,1,31,H 51,,,TRUE,OE,q,637,oe,H,1,o,o,TRUE,1,-0.60302396
CVOE_C,3,1,1,32,U 14,,,TRUE,OE,p,830,oe,U,4,e,e,TRUE,1,-0.357613529
CVOE_C,3,1,1,33,E 02,,,TRUE,OE,p,556,oe,E,2,e,e,TRUE,1,-0.706020047
CVOE_C,3,1,1,34,J 26,,,FALSE,OE,p,748,oe,J,6,e,e,TRUE,1,-0.461881173
CVOE_C,3,1,1,35,D 24,,,FALSE,OE,p,458,oe,D,4,e,e,TRUE,1,-0.830632597
CVOE_C,3,1,1,36,O 50,,,TRUE,OE,p,501,oe,O,0,e,e,TRUE,1,-0.775955662
CVOE_C,3,1,1,37,U 16,,,TRUE,OE,p,539,oe,U,6,e,e,TRUE,1,-0.72763651
CVOE_C,3,1,1,38,O 15,,,FALSE,OE,q,574,oe,O,5,o,o,TRUE,1,-0.683132027
CVOE_C,3,1,1,39,D 32,,,FALSE,OE,p,457,oe,D,2,e,e,TRUE,1,-0.831904153
CVOE_C,3,1,1,40,S 67,,,TRUE,OE,q,532,oe,S,7,o,o,TRUE,1,-0.736537406
CVOE_C,3,1,1,41,J 74,,,FALSE,OE,p,631,oe,J,4,e,e,TRUE,1,-0.610653299
CVOE_C,3,1,1,42,D 92,,,FALSE,OE,p,693,oe,D,2,e,e,TRUE,1,-0.531816788
CVOE_C,3,1,1,43,A 65,,,FALSE,OE,q,864,oe,A,5,o,o,TRUE,1,-0.314380604
CVOE_C,3,1,1,44,I 87,,,FALSE,OE,q,1398,oe,I,7,o,o,TRUE,1,0.364630638
CVOE_C,3,1,1,45,H 61,,,TRUE,OE,q,622,oe,H,1,o,o,TRUE,1,-0.622097309
CVOE_C,3,1,1,46,E 59,,,FALSE,OE,q,548,oe,E,9,o,o,TRUE,1,-0.7161925
CVOE_C,3,1,1,47,I 33,,,FALSE,OE,q,402,oe,I,3,o,o,TRUE,1,-0.901839768
CVOE_C,3,1,1,48,O 90,,,TRUE,OE,p,498,oe,O,0,e,e,TRUE,1,-0.779770331
CVOE_C,3,1,1,49,U 51,,,FALSE,OE,q,557,oe,U,1,o,o,TRUE,1,-0.70474849
CVOE_C,3,1,1,50,A 10,,,TRUE,OE,p,830,oe,A,0,e,e,TRUE,1,-0.357613529
CVOE_C,3,1,1,51,E 50,,,TRUE,OE,p,540,oe,E,0,e,e,TRUE,1,-0.726364953
CVOE_C,3,1,1,52,D 92,,,FALSE,OE,p,551,oe,D,2,e,e,TRUE,1,-0.71237783
CVOE_C,3,1,1,53,E 60,,,TRUE,OE,p,428,oe,E,0,e,e,TRUE,1,-0.868779296
CVOE_C,3,1,1,54,A 95,,,FALSE,OE,q,610,oe,A,5,o,o,TRUE,1,-0.637355989
CVOE_C,3,1,1,55,E 64,,,TRUE,OE,q,733,oe,E,4,e,o,FALSE,0,-0.480954523
CVOE_C,3,1,1,56,P 20,,,FALSE,OE,p,672,oe,P,0,e,e,TRUE,1,-0.558519477
CVOE_C,3,1,1,57,S 06,,,FALSE,OE,p,574,oe,S,6,e,e,TRUE,1,-0.683132027
CVOE_C,3,1,1,58,P 64,,,FALSE,OE,p,489,oe,P,4,e,e,TRUE,1,-0.791214341
