"","ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","Key","Match","score"
"2138","CVOE_C",11,1,4,98,"A 78","Number","N",TRUE,"OE","p","p",TRUE,1
"2139","CVOE_C",11,1,4,99,"S 05","Number","N",TRUE,"OE","q","q",TRUE,1
"2140","CVOE_C",11,1,4,100,"U 35","Letter","Y",FALSE,"CV","p","p",TRUE,1
"2141","CVOE_C",11,1,4,101,"H 14","Letter","N",FALSE,"CV","q","q",TRUE,1
"2142","CVOE_C",11,1,4,102,"U 15","Number","Y",FALSE,"OE","q","q",TRUE,1
"2143","CVOE_C",11,1,4,103,"E 36","Letter","Y",TRUE,"CV","p","p",TRUE,1
"2144","CVOE_C",11,1,4,104,"P 70","Letter","N",FALSE,"CV","q","q",TRUE,1
"2145","CVOE_C",11,1,4,105,"O 44","Number","Y",TRUE,"OE","p","p",TRUE,1
"2146","CVOE_C",11,1,4,106,"S 41","Letter","Y",TRUE,"CV","q","q",TRUE,1
"2147","CVOE_C",11,1,4,107,"D 83","Letter","N",TRUE,"CV","q","q",TRUE,1
"2148","CVOE_C",11,1,4,108,"J 39","Letter","N",TRUE,"CV","q","q",TRUE,1
"2149","CVOE_C",11,1,4,109,"S 22","Number","Y",FALSE,"OE","p","p",TRUE,1
"2150","CVOE_C",11,1,4,110,"D 89","Letter","Y",TRUE,"CV","q","q",TRUE,1
"2151","CVOE_C",11,1,4,111,"P 87","Letter","N",TRUE,"CV","q","q",TRUE,1
"2152","CVOE_C",11,1,4,112,"H 42","Letter","N",FALSE,"CV","q","q",TRUE,1
"2153","CVOE_C",11,1,4,113,"S 49","Letter","N",TRUE,"CV","q","q",TRUE,1
"2154","CVOE_C",11,1,4,114,"J 20","Number","Y",FALSE,"OE","p","p",TRUE,1
"2155","CVOE_C",11,1,4,115,"O 19","Letter","Y",FALSE,"CV","p","p",TRUE,1
"2156","CVOE_C",11,1,4,116,"H 50","Letter","N",FALSE,"CV","q","q",TRUE,1
"2157","CVOE_C",11,1,4,117,"I 68","Number","Y",TRUE,"OE","p","p",TRUE,1
"2158","CVOE_C",11,1,4,118,"J 72","Number","N",FALSE,"OE","p","p",TRUE,1
"2159","CVOE_C",11,1,4,119,"O 21","Number","N",FALSE,"OE","q","q",TRUE,1
"2160","CVOE_C",11,1,4,120,"H 22","Number","N",FALSE,"OE","p","p",TRUE,1
"2161","CVOE_C",15,1,1,11,"A 24","","",TRUE,"OE","p","p",TRUE,1
"2162","CVOE_C",15,1,1,12,"O 83","","",FALSE,"OE","q","q",TRUE,1
"2163","CVOE_C",15,1,1,13,"H 55","","",TRUE,"OE","q","q",TRUE,1
"2164","CVOE_C",15,1,1,14,"P 10","","",FALSE,"OE","p","p",TRUE,1
"2165","CVOE_C",15,1,1,15,"D 30","","",FALSE,"OE","p","p",TRUE,1
"2166","CVOE_C",15,1,1,16,"U 62","","",TRUE,"OE","q","p",FALSE,0
"2167","CVOE_C",15,1,1,17,"P 95","","",TRUE,"OE","q","q",TRUE,1
"2168","CVOE_C",15,1,1,18,"U 06","","",TRUE,"OE","p","p",TRUE,1
"2169","CVOE_C",15,1,1,19,"E 75","","",FALSE,"OE","q","q",TRUE,1
"2170","CVOE_C",15,1,1,20,"I 67","","",FALSE,"OE","q","q",TRUE,1
"2171","CVOE_C",15,1,1,21,"S 13","","",TRUE,"OE","q","q",TRUE,1
"2172","CVOE_C",15,1,1,22,"P 78","","",FALSE,"OE","p","p",TRUE,1
"2173","CVOE_C",15,1,1,23,"I 15","","",FALSE,"OE","q","q",TRUE,1
"2174","CVOE_C",15,1,1,24,"D 27","","",TRUE,"OE","q","q",TRUE,1
"2175","CVOE_C",15,1,1,25,"O 94","","",TRUE,"OE","p","p",TRUE,1
"2176","CVOE_C",15,1,1,26,"A 65","","",FALSE,"OE","q","q",TRUE,1
"2177","CVOE_C",15,1,1,27,"I 42","","",TRUE,"OE","q","p",FALSE,0
"2178","CVOE_C",15,1,1,28,"E 25","","",FALSE,"OE","q","q",TRUE,1
"2179","CVOE_C",15,1,1,29,"H 49","","",TRUE,"OE","p","q",FALSE,0
"2180","CVOE_C",15,1,1,30,"S 18","","",FALSE,"OE","p","p",TRUE,1
"2181","CVOE_C",15,1,1,31,"H 51","","",TRUE,"OE","q","q",TRUE,1
"2182","CVOE_C",15,1,1,32,"U 14","","",TRUE,"OE","p","p",TRUE,1
"2183","CVOE_C",15,1,1,33,"E 02","","",TRUE,"OE","q","p",FALSE,0
"2184","CVOE_C",15,1,1,34,"J 26","","",FALSE,"OE","p","p",TRUE,1
"2185","CVOE_C",15,1,1,35,"D 24","","",FALSE,"OE","p","p",TRUE,1
"2186","CVOE_C",15,1,1,36,"O 50","","",TRUE,"OE","p","p",TRUE,1
"2187","CVOE_C",15,1,1,37,"U 16","","",TRUE,"OE","p","p",TRUE,1
"2188","CVOE_C",15,1,1,38,"O 15","","",FALSE,"OE","q","q",TRUE,1
"2189","CVOE_C",15,1,1,39,"D 32","","",FALSE,"OE","p","p",TRUE,1
"2190","CVOE_C",15,1,1,40,"S 67","","",TRUE,"OE","q","q",TRUE,1
"2191","CVOE_C",15,1,1,41,"J 74","","",FALSE,"OE","p","p",TRUE,1
"2192","CVOE_C",15,1,1,42,"D 92","","",FALSE,"OE","q","p",FALSE,0
"2193","CVOE_C",15,1,1,43,"A 65","","",FALSE,"OE","p","q",FALSE,0
"2194","CVOE_C",15,1,1,44,"I 87","","",FALSE,"OE","q","q",TRUE,1
"2195","CVOE_C",15,1,1,45,"H 61","","",TRUE,"OE","q","q",TRUE,1
"2196","CVOE_C",15,1,1,46,"E 59","","",FALSE,"OE","p","q",FALSE,0
"2197","CVOE_C",15,1,1,47,"I 33","","",FALSE,"OE","q","q",TRUE,1
"2198","CVOE_C",15,1,1,48,"O 90","","",TRUE,"OE","p","p",TRUE,1
"2199","CVOE_C",15,1,1,49,"U 51","","",FALSE,"OE","q","q",TRUE,1
"2200","CVOE_C",15,1,1,50,"A 10","","",TRUE,"OE","p","p",TRUE,1
"2201","CVOE_C",15,1,1,51,"E 50","","",TRUE,"OE","p","p",TRUE,1
"2202","CVOE_C",15,1,1,52,"D 92","","",FALSE,"OE","p","p",TRUE,1
"2203","CVOE_C",15,1,1,53,"E 60","","",TRUE,"OE","p","p",TRUE,1
"2204","CVOE_C",15,1,1,54,"A 95","","",FALSE,"OE","q","q",TRUE,1
"2205","CVOE_C",15,1,1,55,"E 64","","",TRUE,"OE","p","p",TRUE,1
"2206","CVOE_C",15,1,1,56,"P 20","","",FALSE,"OE","q","p",FALSE,0
"2207","CVOE_C",15,1,1,57,"S 06","","",FALSE,"OE","p","p",TRUE,1
"2208","CVOE_C",15,1,1,58,"P 64","","",FALSE,"OE","q","p",FALSE,0
"2209","CVOE_C",15,1,1,59,"U 70","","",TRUE,"OE","p","p",TRUE,1
"2210","CVOE_C",15,1,1,60,"S 16","","",FALSE,"OE","p","p",TRUE,1
"2211","CVOE_C",15,1,1,61,"E 35","","",FALSE,"OE","q","q",TRUE,1
"2212","CVOE_C",15,1,1,62,"I 93","","",FALSE,"OE","p","q",FALSE,0
"2213","CVOE_C",15,1,1,63,"D 63","","",TRUE,"OE","q","q",TRUE,1
"2214","CVOE_C",15,1,1,64,"U 89","","",FALSE,"OE","p","q",FALSE,0
"2215","CVOE_C",15,1,1,65,"E 91","","",FALSE,"OE","p","q",FALSE,0
"2216","CVOE_C",15,1,1,66,"A 12","","",TRUE,"OE","p","p",TRUE,1
"2217","CVOE_C",15,1,1,67,"P 56","","",FALSE,"OE","p","p",TRUE,1
"2218","CVOE_C",15,1,1,68,"S 65","","",TRUE,"OE","q","q",TRUE,1
"2219","CVOE_C",15,1,1,69,"P 07","","",TRUE,"OE","p","q",FALSE,0
"2220","CVOE_C",15,1,1,70,"I 77","","",FALSE,"OE","p","q",FALSE,0
"2221","CVOE_C",15,1,1,71,"J 19","","",TRUE,"OE","q","q",TRUE,1
"2222","CVOE_C",15,1,1,72,"O 59","","",FALSE,"OE","q","q",TRUE,1
"2223","CVOE_C",15,1,1,73,"J 15","","",TRUE,"OE","q","q",TRUE,1
"2224","CVOE_C",15,1,1,74,"I 89","","",FALSE,"OE","p","q",FALSE,0
"2225","CVOE_C",15,1,1,75,"O 97","","",FALSE,"OE","p","q",FALSE,0
"2226","CVOE_C",15,1,1,76,"A 92","","",TRUE,"OE","p","p",TRUE,1
"2227","CVOE_C",15,1,1,77,"J 90","","",FALSE,"OE","p","p",TRUE,1
"2228","CVOE_C",15,1,1,78,"H 65","","",TRUE,"OE","q","q",TRUE,1
"2229","CVOE_C",15,1,1,79,"H 17","","",TRUE,"OE","q","q",TRUE,1
"2230","CVOE_C",15,1,1,80,"S 26","","",FALSE,"OE","p","p",TRUE,1
"2231","CVOE_C",15,1,1,81,"D 56","","",FALSE,"OE","p","p",TRUE,1
"2232","CVOE_C",15,1,1,82,"I 91","","",FALSE,"OE","q","q",TRUE,1
"2233","CVOE_C",15,1,1,83,"J 11","","",TRUE,"OE","q","q",TRUE,1
"2234","CVOE_C",15,1,1,84,"O 28","","",TRUE,"OE","p","p",TRUE,1
"2235","CVOE_C",15,1,1,85,"H 29","","",TRUE,"OE","p","q",FALSE,0
"2236","CVOE_C",15,1,1,86,"J 25","","",TRUE,"OE","q","q",TRUE,1
"2237","CVOE_C",15,1,1,87,"A 73","","",FALSE,"OE","q","q",TRUE,1
"2238","CVOE_C",15,1,1,88,"J 63","","",TRUE,"OE","q","q",TRUE,1
"2239","CVOE_C",15,1,1,89,"U 84","","",TRUE,"OE","p","p",TRUE,1
"2240","CVOE_C",15,1,1,90,"A 58","","",TRUE,"OE","q","p",FALSE,0
"2241","CVOE_C",15,1,1,91,"S 43","","",TRUE,"OE","q","q",TRUE,1
"2242","CVOE_C",15,1,1,92,"H 54","","",FALSE,"OE","p","p",TRUE,1
"2243","CVOE_C",15,1,1,93,"D 4","","",FALSE,"OE","p","p",TRUE,1
"2244","CVOE_C",15,1,1,94,"J 75","","",TRUE,"OE","q","q",TRUE,1
"2245","CVOE_C",15,1,1,95,"D 19","","",TRUE,"OE","p","q",FALSE,0
"2246","CVOE_C",15,1,1,96,"J 38","","",FALSE,"OE","p","p",TRUE,1
"2247","CVOE_C",15,1,1,97,"I 56","","",TRUE,"OE","p","p",TRUE,1
"2248","CVOE_C",15,1,1,98,"P 87","","",TRUE,"OE","q","q",TRUE,1
"2249","CVOE_C",15,1,1,99,"O 80","","",TRUE,"OE","q","p",FALSE,0
"2250","CVOE_C",15,1,1,100,"U 60","","",TRUE,"OE","p","p",TRUE,1
"2251","CVOE_C",15,1,1,101,"P 48","","",FALSE,"OE","p","p",TRUE,1
"2252","CVOE_C",15,1,1,102,"H 64","","",FALSE,"OE","p","p",TRUE,1
"2253","CVOE_C",15,1,1,103,"A 13","","",FALSE,"OE","q","q",TRUE,1
"2254","CVOE_C",15,1,1,104,"H 68","","",FALSE,"OE","p","p",TRUE,1
"2255","CVOE_C",15,1,1,105,"E 16","","",TRUE,"OE","p","p",TRUE,1
"2256","CVOE_C",15,1,1,106,"S 71","","",TRUE,"OE","q","q",TRUE,1
"2257","CVOE_C",15,1,2,11,"A 71","","",FALSE,"CV","p","p",TRUE,1
"2258","CVOE_C",15,1,2,12,"I 66","","",TRUE,"CV","p","p",TRUE,1
"2259","CVOE_C",15,1,2,13,"S 30","","",FALSE,"CV","q","q",TRUE,1
"2260","CVOE_C",15,1,2,14,"D 20","","",FALSE,"CV","q","q",TRUE,1
"2261","CVOE_C",15,1,2,15,"I 31","","",FALSE,"CV","p","p",TRUE,1
"2262","CVOE_C",15,1,2,16,"P 16","","",FALSE,"CV","q","q",TRUE,1
"2263","CVOE_C",15,1,2,17,"A 49","","",FALSE,"CV","p","p",TRUE,1
"2264","CVOE_C",15,1,2,18,"O 64","","",TRUE,"CV","p","p",TRUE,1
"2265","CVOE_C",15,1,2,19,"D 02","","",FALSE,"CV","q","q",TRUE,1
"2266","CVOE_C",15,1,2,20,"P 81","","",TRUE,"CV","q","q",TRUE,1
"2267","CVOE_C",15,1,2,21,"J 58","","",FALSE,"CV","q","q",TRUE,1
"2268","CVOE_C",15,1,2,22,"A 22","","",TRUE,"CV","p","p",TRUE,1
"2269","CVOE_C",15,1,2,23,"J 72","","",FALSE,"CV","q","q",TRUE,1
"2270","CVOE_C",15,1,2,24,"P 91","","",TRUE,"CV","q","q",TRUE,1
"2271","CVOE_C",15,1,2,25,"E 19","","",FALSE,"CV","p","p",TRUE,1
"2272","CVOE_C",15,1,2,26,"I 30","","",TRUE,"CV","p","p",TRUE,1
"2273","CVOE_C",15,1,2,27,"D 91","","",TRUE,"CV","q","q",TRUE,1
"2274","CVOE_C",15,1,2,28,"O 48","","",TRUE,"CV","p","p",TRUE,1
"2275","CVOE_C",15,1,2,29,"A 89","","",FALSE,"CV","q","p",FALSE,0
"2276","CVOE_C",15,1,2,30,"U 11","","",FALSE,"CV","q","p",FALSE,0
"2277","CVOE_C",15,1,2,31,"I 76","","",TRUE,"CV","p","p",TRUE,1
"2278","CVOE_C",15,1,2,32,"U 89","","",FALSE,"CV","p","p",TRUE,1
"2279","CVOE_C",15,1,2,33,"D 63","","",TRUE,"CV","q","q",TRUE,1
"2280","CVOE_C",15,1,2,34,"H 70","","",FALSE,"CV","q","q",TRUE,1
"2281","CVOE_C",15,1,2,35,"D 48","","",FALSE,"CV","q","q",TRUE,1
"2282","CVOE_C",15,1,2,36,"P 56","","",FALSE,"CV","q","q",TRUE,1
"2283","CVOE_C",15,1,2,37,"O 77","","",FALSE,"CV","p","p",TRUE,1
"2284","CVOE_C",15,1,2,38,"P 42","","",FALSE,"CV","q","q",TRUE,1
"2285","CVOE_C",15,1,2,39,"H 22","","",FALSE,"CV","q","q",TRUE,1
"2286","CVOE_C",15,1,2,40,"E 42","","",TRUE,"CV","p","p",TRUE,1
"2287","CVOE_C",15,1,2,41,"J 28","","",FALSE,"CV","q","q",TRUE,1
"2288","CVOE_C",15,1,2,42,"E 95","","",FALSE,"CV","q","p",FALSE,0
"2289","CVOE_C",15,1,2,43,"S 63","","",TRUE,"CV","q","q",TRUE,1
"2290","CVOE_C",15,1,2,44,"H 50","","",FALSE,"CV","q","q",TRUE,1
"2291","CVOE_C",15,1,2,45,"S 33","","",TRUE,"CV","q","q",TRUE,1
"2292","CVOE_C",15,1,2,46,"P 57","","",TRUE,"CV","q","q",TRUE,1
"2293","CVOE_C",15,1,2,47,"E 23","","",FALSE,"CV","p","p",TRUE,1
"2294","CVOE_C",15,1,2,48,"S 61","","",TRUE,"CV","q","q",TRUE,1
"2295","CVOE_C",15,1,2,49,"U 67","","",FALSE,"CV","p","p",TRUE,1
"2296","CVOE_C",15,1,2,50,"H 32","","",FALSE,"CV","q","q",TRUE,1
"2297","CVOE_C",15,1,2,51,"U 50","","",TRUE,"CV","p","p",TRUE,1
"2298","CVOE_C",15,1,2,52,"O 49","","",FALSE,"CV","p","p",TRUE,1
"2299","CVOE_C",15,1,2,53,"U 32","","",TRUE,"CV","p","p",TRUE,1
"2300","CVOE_C",15,1,2,54,"J 78","","",FALSE,"CV","q","q",TRUE,1
"2301","CVOE_C",15,1,2,55,"S 54","","",FALSE,"CV","q","q",TRUE,1
"2302","CVOE_C",15,1,2,56,"J 27","","",TRUE,"CV","q","q",TRUE,1
"2303","CVOE_C",15,1,2,57,"S 06","","",FALSE,"CV","q","q",TRUE,1
"2304","CVOE_C",15,1,2,58,"D 67","","",TRUE,"CV","q","q",TRUE,1
"2305","CVOE_C",15,1,2,59,"A 79","","",FALSE,"CV","p","p",TRUE,1
"2306","CVOE_C",15,1,2,60,"S 52","","",FALSE,"CV","q","q",TRUE,1
"2307","CVOE_C",15,1,2,61,"U 16","","",TRUE,"CV","p","p",TRUE,1
"2308","CVOE_C",15,1,2,62,"O 82","","",TRUE,"CV","p","p",TRUE,1
"2309","CVOE_C",15,1,2,63,"H 87","","",TRUE,"CV","q","q",TRUE,1
"2310","CVOE_C",15,1,2,64,"I 32","","",TRUE,"CV","p","p",TRUE,1
"2311","CVOE_C",15,1,2,65,"U 37","","",FALSE,"CV","p","p",TRUE,1
"2312","CVOE_C",15,1,2,66,"I 42","","",TRUE,"CV","p","p",TRUE,1
"2313","CVOE_C",15,1,2,67,"D 65","","",TRUE,"CV","q","q",TRUE,1
"2314","CVOE_C",15,1,2,68,"U 77","","",FALSE,"CV","p","p",TRUE,1
"2315","CVOE_C",15,1,2,69,"E 12","","",TRUE,"CV","p","p",TRUE,1
"2316","CVOE_C",15,1,2,70,"I 60","","",TRUE,"CV","p","p",TRUE,1
"2317","CVOE_C",15,1,2,71,"J 36","","",FALSE,"CV","p","q",FALSE,0
"2318","CVOE_C",15,1,2,72,"H 75","","",TRUE,"CV","q","q",TRUE,1
"2319","CVOE_C",15,1,2,73,"I 50","","",TRUE,"CV","p","p",TRUE,1
"2320","CVOE_C",15,1,2,74,"E 99","","",FALSE,"CV","q","p",FALSE,0
"2321","CVOE_C",15,1,2,75,"A 86","","",TRUE,"CV","q","p",FALSE,0
"2322","CVOE_C",15,1,2,76,"U 48","","",TRUE,"CV","p","p",TRUE,1
"2323","CVOE_C",15,1,2,77,"E 01","","",FALSE,"CV","p","p",TRUE,1
"2324","CVOE_C",15,1,2,78,"A 78","","",TRUE,"CV","p","p",TRUE,1
"2325","CVOE_C",15,1,2,79,"P 60","","",FALSE,"CV","q","q",TRUE,1
"2326","CVOE_C",15,1,2,80,"E 43","","",FALSE,"CV","p","p",TRUE,1
"2327","CVOE_C",15,1,2,81,"D 69","","",TRUE,"CV","q","q",TRUE,1
"2328","CVOE_C",15,1,2,82,"H 11","","",TRUE,"CV","q","q",TRUE,1
"2329","CVOE_C",15,1,2,83,"P 43","","",TRUE,"CV","q","q",TRUE,1
"2330","CVOE_C",15,1,2,84,"O 67","","",FALSE,"CV","p","p",TRUE,1
"2331","CVOE_C",15,1,2,85,"S 91","","",FALSE,"CV","p","q",FALSE,0
"2332","CVOE_C",15,1,2,86,"J 68","","",TRUE,"CV","q","q",TRUE,1
"2333","CVOE_C",15,1,2,87,"S 47","","",FALSE,"CV","q","q",TRUE,1
"2334","CVOE_C",15,1,2,88,"I 81","","",TRUE,"CV","p","p",TRUE,1
"2335","CVOE_C",15,1,2,89,"J 39","","",FALSE,"CV","q","q",TRUE,1
"2336","CVOE_C",15,1,2,90,"A 11","","",TRUE,"CV","q","p",FALSE,0
"2337","CVOE_C",15,1,2,91,"O 76","","",FALSE,"CV","p","p",TRUE,1
"2338","CVOE_C",15,1,2,92,"A 62","","",FALSE,"CV","p","p",TRUE,1
"2339","CVOE_C",15,1,2,93,"O 27","","",TRUE,"CV","p","p",TRUE,1
"2340","CVOE_C",15,1,2,94,"E 66","","",FALSE,"CV","p","p",TRUE,1
"2341","CVOE_C",15,1,2,95,"J 62","","",TRUE,"CV","q","q",TRUE,1
"2342","CVOE_C",15,1,2,96,"H 72","","",TRUE,"CV","q","q",TRUE,1
"2343","CVOE_C",15,1,2,97,"E 49","","",TRUE,"CV","p","p",TRUE,1
"2344","CVOE_C",15,1,2,98,"D 52","","",TRUE,"CV","q","q",TRUE,1
"2345","CVOE_C",15,1,2,99,"H 62","","",TRUE,"CV","q","q",TRUE,1
"2346","CVOE_C",15,1,2,100,"I 11","","",TRUE,"CV","p","p",TRUE,1
"2347","CVOE_C",15,1,2,101,"A 98","","",FALSE,"CV","p","p",TRUE,1
"2348","CVOE_C",15,1,2,102,"H 29","","",FALSE,"CV","p","q",FALSE,0
"2349","CVOE_C",15,1,2,103,"E 83","","",TRUE,"CV","q","p",FALSE,0
"2350","CVOE_C",15,1,2,104,"D 43","","",FALSE,"CV","q","q",TRUE,1
"2351","CVOE_C",15,1,2,105,"P 45","","",TRUE,"CV","q","q",TRUE,1
"2352","CVOE_C",15,1,2,106,"J 17","","",TRUE,"CV","q","q",TRUE,1
"2353","CVOE_C",15,1,3,11,"A 44","Letter","N",TRUE,"CV","p","p",TRUE,1
"2354","CVOE_C",15,1,3,12,"D 94","Letter","N",FALSE,"CV","q","q",TRUE,1
"2355","CVOE_C",15,1,3,13,"E 75","Number","Y",FALSE,"OE","p","p",TRUE,1
"2356","CVOE_C",15,1,3,14,"H 81","Number","N",TRUE,"OE","q","p",FALSE,0
"2357","CVOE_C",15,1,3,15,"I 64","Letter","Y",TRUE,"CV","p","p",TRUE,1
"2358","CVOE_C",15,1,3,16,"J 54","Letter","N",FALSE,"CV","q","q",TRUE,1
"2359","CVOE_C",15,1,3,17,"O 23","Number","Y",FALSE,"OE","q","q",TRUE,1
"2360","CVOE_C",15,1,3,18,"P 05","Number","N",TRUE,"OE","p","q",FALSE,0
"2361","CVOE_C",15,1,3,19,"S 34","Letter","Y",FALSE,"CV","q","q",TRUE,1
"2362","CVOE_C",15,1,3,20,"U 88","Letter","N",TRUE,"CV","p","p",TRUE,1
"2363","CVOE_C",15,1,3,21,"A 70","Number","Y",TRUE,"OE","p","p",TRUE,1
"2364","CVOE_C",15,1,3,22,"D 12","Number","N",FALSE,"OE","q","p",FALSE,0
"2365","CVOE_C",15,1,3,23,"E 79","Letter","Y",FALSE,"CV","q","p",FALSE,0
"2366","CVOE_C",15,1,3,24,"H 72","Letter","N",FALSE,"CV","q","q",TRUE,1
"2367","CVOE_C",15,1,3,25,"I 41","Number","Y",FALSE,"OE","q","q",TRUE,1
"2368","CVOE_C",15,1,3,26,"J 63","Number","N",TRUE,"OE","q","q",TRUE,1
"2369","CVOE_C",15,1,3,27,"O 03","Letter","Y",FALSE,"CV","p","p",TRUE,1
"2370","CVOE_C",15,1,3,28,"P 75","Letter","N",TRUE,"CV","q","q",TRUE,1
"2371","CVOE_C",15,1,3,29,"S 61","Number","Y",TRUE,"OE","q","q",TRUE,1
"2372","CVOE_C",15,1,3,30,"U 28","Number","N",TRUE,"OE","p","p",TRUE,1
"2373","CVOE_C",15,1,3,31,"A 21","Letter","Y",FALSE,"CV","q","p",FALSE,0
"2374","CVOE_C",15,1,3,32,"D 18","Letter","N",FALSE,"CV","q","q",TRUE,1
"2375","CVOE_C",15,1,3,33,"E 35","Number","Y",FALSE,"OE","p","q",FALSE,0
"2376","CVOE_C",15,1,3,34,"H 62","Number","N",FALSE,"OE","q","p",FALSE,0
"2377","CVOE_C",15,1,3,35,"I 82","Letter","Y",TRUE,"CV","p","p",TRUE,1
"2378","CVOE_C",15,1,3,36,"J 78","Letter","N",FALSE,"CV","q","q",TRUE,1
"2379","CVOE_C",15,1,3,37,"O 12","Number","Y",TRUE,"OE","p","p",TRUE,1
"2380","CVOE_C",15,1,3,38,"P 13","Number","N",TRUE,"OE","q","q",TRUE,1
"2381","CVOE_C",15,1,3,39,"S 07","Letter","Y",TRUE,"CV","q","q",TRUE,1
"2382","CVOE_C",15,1,3,40,"U 36","Letter","N",TRUE,"CV","p","p",TRUE,1
"2383","CVOE_C",15,1,3,41,"A 96","Number","Y",TRUE,"OE","p","p",TRUE,1
"2384","CVOE_C",15,1,3,42,"D 04","Number","N",FALSE,"OE","q","p",FALSE,0
"2385","CVOE_C",15,1,3,43,"E 60","Letter","Y",TRUE,"CV","p","p",TRUE,1
"2386","CVOE_C",15,1,3,44,"H 83","Letter","N",TRUE,"CV","q","q",TRUE,1
"2387","CVOE_C",15,1,3,45,"I 64","Number","Y",TRUE,"OE","p","p",TRUE,1
"2388","CVOE_C",15,1,3,46,"J 76","Number","N",FALSE,"OE","q","p",FALSE,0
"2389","CVOE_C",15,1,3,47,"O 78","Letter","Y",TRUE,"CV","p","p",TRUE,1
"2390","CVOE_C",15,1,3,48,"P 09","Letter","N",TRUE,"CV","q","q",TRUE,1
"2391","CVOE_C",15,1,3,49,"S 72","Number","Y",FALSE,"OE","q","p",FALSE,0
"2392","CVOE_C",15,1,3,50,"U 47","Number","N",FALSE,"OE","p","q",FALSE,0
"2393","CVOE_C",15,1,3,51,"A 31","Letter","Y",FALSE,"CV","p","p",TRUE,1
"2394","CVOE_C",15,1,3,52,"D 96","Letter","N",FALSE,"CV","q","q",TRUE,1
"2395","CVOE_C",15,1,3,53,"E 40","Number","Y",TRUE,"OE","p","p",TRUE,1
"2396","CVOE_C",15,1,3,54,"H 79","Number","N",TRUE,"OE","q","q",TRUE,1
"2397","CVOE_C",15,1,3,55,"I 15","Letter","Y",FALSE,"CV","p","p",TRUE,1
"2398","CVOE_C",15,1,3,56,"J 07","Letter","N",TRUE,"CV","q","q",TRUE,1
"2399","CVOE_C",15,1,3,57,"O 61","Number","Y",FALSE,"OE","p","q",FALSE,0
"2400","CVOE_C",15,1,3,58,"P 58","Number","N",FALSE,"OE","q","p",FALSE,0
"2401","CVOE_C",15,1,3,59,"S 37","Letter","Y",TRUE,"CV","q","q",TRUE,1
"2402","CVOE_C",15,1,3,60,"U 61","Letter","N",FALSE,"CV","p","p",TRUE,1
"2403","CVOE_C",15,1,3,61,"A 17","Number","Y",FALSE,"OE","p","q",FALSE,0
"2404","CVOE_C",15,1,3,62,"D 85","Number","N",TRUE,"OE","q","q",TRUE,1
"2405","CVOE_C",15,1,3,63,"E 20","Letter","Y",TRUE,"CV","p","p",TRUE,1
"2406","CVOE_C",15,1,3,64,"H 86","Letter","N",FALSE,"CV","q","q",TRUE,1
"2407","CVOE_C",15,1,3,65,"I 21","Number","Y",FALSE,"OE","p","q",FALSE,0
"2408","CVOE_C",15,1,3,66,"J 29","Number","N",TRUE,"OE","q","q",TRUE,1
"2409","CVOE_C",15,1,3,67,"O 13","Letter","Y",FALSE,"CV","p","p",TRUE,1
"2410","CVOE_C",15,1,3,68,"P 82","Letter","N",FALSE,"CV","q","q",TRUE,1
"2411","CVOE_C",15,1,3,69,"S 72","Number","Y",FALSE,"OE","q","p",FALSE,0
"2412","CVOE_C",15,1,3,70,"U 84","Number","N",TRUE,"OE","p","p",TRUE,1
"2413","CVOE_C",15,1,3,71,"A 49","Letter","Y",FALSE,"CV","p","p",TRUE,1
"2414","CVOE_C",15,1,3,72,"D 91","Letter","N",TRUE,"CV","q","q",TRUE,1
"2415","CVOE_C",15,1,3,73,"E 99","Number","Y",FALSE,"OE","p","q",FALSE,0
"2416","CVOE_C",15,1,3,74,"H 16","Number","N",FALSE,"OE","q","p",FALSE,0
"2417","CVOE_C",15,1,3,75,"I 45","Letter","Y",FALSE,"CV","q","p",FALSE,0
"2418","CVOE_C",15,1,3,76,"J 70","Letter","N",FALSE,"CV","q","q",TRUE,1
"2419","CVOE_C",15,1,3,77,"O 22","Number","Y",TRUE,"OE","p","p",TRUE,1
"2420","CVOE_C",15,1,3,78,"P 41","Number","N",TRUE,"OE","q","q",TRUE,1
"2421","CVOE_C",15,1,3,79,"S 93","Letter","Y",TRUE,"CV","q","q",TRUE,1
"2422","CVOE_C",15,1,3,80,"U 70","Letter","N",TRUE,"CV","p","p",TRUE,1
"2423","CVOE_C",15,1,3,81,"A 42","Number","Y",TRUE,"OE","q","p",FALSE,0
"2424","CVOE_C",15,1,3,82,"D 85","Number","N",TRUE,"OE","q","q",TRUE,1
"2425","CVOE_C",15,1,3,83,"E 68","Letter","Y",TRUE,"CV","p","p",TRUE,1
"2426","CVOE_C",15,1,3,84,"H 17","Letter","N",TRUE,"CV","q","q",TRUE,1
"2427","CVOE_C",15,1,3,85,"I 70","Number","Y",TRUE,"OE","p","p",TRUE,1
"2428","CVOE_C",15,1,3,86,"J 88","Number","N",FALSE,"OE","q","p",FALSE,0
"2429","CVOE_C",15,1,3,87,"O 32","Letter","Y",TRUE,"CV","p","p",TRUE,1
"2430","CVOE_C",15,1,3,88,"P 95","Letter","N",TRUE,"CV","q","q",TRUE,1
"2431","CVOE_C",15,1,3,89,"S 98","Number","Y",FALSE,"OE","q","p",FALSE,0
