"ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","RT","block_type","letter","number","key2","response2","match2","score2"
"CVOE updated",89,1,2,103,"A 13","","",FALSE,"OE","q",935,"oe","A","3","o","o",TRUE,1
"CVOE updated",89,1,2,104,"H 68","","",FALSE,"OE","p",900,"oe","H","8","e","e",TRUE,1
"CVOE updated",89,1,2,105,"E 16","","",TRUE,"OE","p",1444,"oe","E","6","e","e",TRUE,1
"CVOE updated",89,1,2,106,"S 71","","",TRUE,"OE","q",965,"oe","S","1","o","o",TRUE,1
"CVOE_B",90,1,1,11,"A 24","","",TRUE,"OE","p",1565,"oe","A","4","e","e",TRUE,1
"CVOE_B",90,1,1,12,"O 83","","",FALSE,"OE","q",546,"oe","O","3","o","o",TRUE,1
"CVOE_B",90,1,1,13,"H 55","","",TRUE,"OE","q",439,"oe","H","5","o","o",TRUE,1
"CVOE_B",90,1,1,14,"P 10","","",FALSE,"OE","p",497,"oe","P","0","e","e",TRUE,1
"CVOE_B",90,1,1,15,"D 30","","",FALSE,"OE","p",360,"oe","D","0","e","e",TRUE,1
"CVOE_B",90,1,1,16,"U 62","","",TRUE,"OE","p",405,"oe","U","2","e","e",TRUE,1
"CVOE_B",90,1,1,17,"P 95","","",TRUE,"OE","q",488,"oe","P","5","o","o",TRUE,1
"CVOE_B",90,1,1,18,"U 06","","",TRUE,"OE","p",448,"oe","U","6","e","e",TRUE,1
"CVOE_B",90,1,1,19,"E 75","","",FALSE,"OE","q",569,"oe","E","5","o","o",TRUE,1
"CVOE_B",90,1,1,20,"I 67","","",FALSE,"OE","q",422,"oe","I","7","o","o",TRUE,1
"CVOE_B",90,1,1,21,"S 13","","",TRUE,"OE","q",464,"oe","S","3","o","o",TRUE,1
"CVOE_B",90,1,1,22,"P 78","","",FALSE,"OE","p",457,"oe","P","8","e","e",TRUE,1
"CVOE_B",90,1,1,23,"I 15","","",FALSE,"OE","q",410,"oe","I","5","o","o",TRUE,1
"CVOE_B",90,1,1,24,"D 27","","",TRUE,"OE","q",389,"oe","D","7","o","o",TRUE,1
"CVOE_B",90,1,1,25,"O 94","","",TRUE,"OE","p",489,"oe","O","4","e","e",TRUE,1
"CVOE_B",90,1,1,26,"A 65","","",FALSE,"OE","q",561,"oe","A","5","o","o",TRUE,1
"CVOE_B",90,1,1,27,"I 42","","",TRUE,"OE","p",469,"oe","I","2","e","e",TRUE,1
"CVOE_B",90,1,1,28,"E 25","","",FALSE,"OE","q",566,"oe","E","5","o","o",TRUE,1
"CVOE_B",90,1,1,29,"H 49","","",TRUE,"OE","p",459,"oe","H","9","o","e",FALSE,0
"CVOE_B",90,1,1,30,"S 18","","",FALSE,"OE","p",804,"oe","S","8","e","e",TRUE,1
"CVOE_B",90,1,1,31,"H 51","","",TRUE,"OE","q",559,"oe","H","1","o","o",TRUE,1
"CVOE_B",90,1,1,32,"U 14","","",TRUE,"OE","p",652,"oe","U","4","e","e",TRUE,1
"CVOE_B",90,1,1,33,"E 02","","",TRUE,"OE","p",461,"oe","E","2","e","e",TRUE,1
"CVOE_B",90,1,1,34,"J 26","","",FALSE,"OE","p",685,"oe","J","6","e","e",TRUE,1
"CVOE_B",90,1,1,35,"D 24","","",FALSE,"OE","p",429,"oe","D","4","e","e",TRUE,1
"CVOE_B",90,1,1,36,"O 50","","",TRUE,"OE","p",559,"oe","O","0","e","e",TRUE,1
"CVOE_B",90,1,1,37,"U 16","","",TRUE,"OE","p",468,"oe","U","6","e","e",TRUE,1
"CVOE_B",90,1,1,38,"O 15","","",FALSE,"OE","q",525,"oe","O","5","o","o",TRUE,1
"CVOE_B",90,1,1,39,"D 32","","",FALSE,"OE","q",467,"oe","D","2","e","o",FALSE,0
"CVOE_B",90,1,1,40,"S 67","","",TRUE,"OE","q",620,"oe","S","7","o","o",TRUE,1
"CVOE_B",90,1,1,41,"J 74","","",FALSE,"OE","p",582,"oe","J","4","e","e",TRUE,1
"CVOE_B",90,1,1,42,"D 92","","",FALSE,"OE","p",386,"oe","D","2","e","e",TRUE,1
"CVOE_B",90,1,1,43,"A 65","","",FALSE,"OE","q",622,"oe","A","5","o","o",TRUE,1
"CVOE_B",90,1,1,44,"I 87","","",FALSE,"OE","q",521,"oe","I","7","o","o",TRUE,1
"CVOE_B",90,1,1,45,"H 61","","",TRUE,"OE","q",639,"oe","H","1","o","o",TRUE,1
"CVOE_B",90,1,1,46,"E 59","","",FALSE,"OE","q",545,"oe","E","9","o","o",TRUE,1
"CVOE_B",90,1,1,47,"I 33","","",FALSE,"OE","q",1487,"oe","I","3","o","o",TRUE,1
"CVOE_B",90,1,1,48,"O 90","","",TRUE,"OE","p",686,"oe","O","0","e","e",TRUE,1
"CVOE_B",90,1,1,49,"U 51","","",FALSE,"OE","q",750,"oe","U","1","o","o",TRUE,1
"CVOE_B",90,1,1,50,"A 10","","",TRUE,"OE","p",868,"oe","A","0","e","e",TRUE,1
"CVOE_B",90,1,1,51,"E 50","","",TRUE,"OE","p",1668,"oe","E","0","e","e",TRUE,1
"CVOE_B",90,1,1,52,"D 92","","",FALSE,"OE","p",685,"oe","D","2","e","e",TRUE,1
"CVOE_B",90,1,1,53,"E 60","","",TRUE,"OE","p",517,"oe","E","0","e","e",TRUE,1
"CVOE_B",90,1,1,54,"A 95","","",FALSE,"OE","q",851,"oe","A","5","o","o",TRUE,1
"CVOE_B",90,1,1,55,"E 64","","",TRUE,"OE","p",604,"oe","E","4","e","e",TRUE,1
"CVOE_B",90,1,1,56,"P 20","","",FALSE,"OE","p",1192,"oe","P","0","e","e",TRUE,1
"CVOE_B",90,1,1,57,"S 06","","",FALSE,"OE","p",652,"oe","S","6","e","e",TRUE,1
"CVOE_B",90,1,1,58,"P 64","","",FALSE,"OE","p",637,"oe","P","4","e","e",TRUE,1
"CVOE_B",90,1,1,59,"U 70","","",TRUE,"OE","p",615,"oe","U","0","e","e",TRUE,1
"CVOE_B",90,1,1,60,"S 16","","",FALSE,"OE","p",457,"oe","S","6","e","e",TRUE,1
"CVOE_B",90,1,1,61,"E 35","","",FALSE,"OE","q",563,"oe","E","5","o","o",TRUE,1
"CVOE_B",90,1,1,62,"I 93","","",FALSE,"OE","q",535,"oe","I","3","o","o",TRUE,1
"CVOE_B",90,1,1,63,"D 63","","",TRUE,"OE","q",517,"oe","D","3","o","o",TRUE,1
"CVOE_B",90,1,1,64,"U 89","","",FALSE,"OE","q",460,"oe","U","9","o","o",TRUE,1
"CVOE_B",90,1,1,65,"E 91","","",FALSE,"OE","q",524,"oe","E","1","o","o",TRUE,1
"CVOE_B",90,1,1,66,"A 12","","",TRUE,"OE","p",507,"oe","A","2","e","e",TRUE,1
"CVOE_B",90,1,1,67,"P 56","","",FALSE,"OE","p",474,"oe","P","6","e","e",TRUE,1
"CVOE_B",90,1,1,68,"S 65","","",TRUE,"OE","q",835,"oe","S","5","o","o",TRUE,1
"CVOE_B",90,1,1,69,"P 07","","",TRUE,"OE","q",413,"oe","P","7","o","o",TRUE,1
"CVOE_B",90,1,1,70,"I 77","","",FALSE,"OE","q",447,"oe","I","7","o","o",TRUE,1
"CVOE_B",90,1,1,71,"J 19","","",TRUE,"OE","q",457,"oe","J","9","o","o",TRUE,1
"CVOE_B",90,1,1,72,"O 59","","",FALSE,"OE","q",594,"oe","O","9","o","o",TRUE,1
"CVOE_B",90,1,1,73,"J 15","","",TRUE,"OE","q",581,"oe","J","5","o","o",TRUE,1
"CVOE_B",90,1,1,74,"I 89","","",FALSE,"OE","q",617,"oe","I","9","o","o",TRUE,1
"CVOE_B",90,1,1,75,"O 97","","",FALSE,"OE","q",884,"oe","O","7","o","o",TRUE,1
"CVOE_B",90,1,1,76,"A 92","","",TRUE,"OE","p",899,"oe","A","2","e","e",TRUE,1
"CVOE_B",90,1,1,77,"J 90","","",FALSE,"OE","p",603,"oe","J","0","e","e",TRUE,1
"CVOE_B",90,1,1,78,"H 65","","",TRUE,"OE","q",494,"oe","H","5","o","o",TRUE,1
"CVOE_B",90,1,1,79,"H 17","","",TRUE,"OE","q",485,"oe","H","7","o","o",TRUE,1
"CVOE_B",90,1,1,80,"S 26","","",FALSE,"OE","p",501,"oe","S","6","e","e",TRUE,1
"CVOE_B",90,1,1,81,"D 56","","",FALSE,"OE","p",540,"oe","D","6","e","e",TRUE,1
"CVOE_B",90,1,1,82,"I 91","","",FALSE,"OE","q",426,"oe","I","1","o","o",TRUE,1
"CVOE_B",90,1,1,83,"J 11","","",TRUE,"OE","q",452,"oe","J","1","o","o",TRUE,1
"CVOE_B",90,1,1,84,"O 28","","",TRUE,"OE","p",462,"oe","O","8","e","e",TRUE,1
"CVOE_B",90,1,1,85,"H 29","","",TRUE,"OE","q",518,"oe","H","9","o","o",TRUE,1
"CVOE_B",90,1,1,86,"J 25","","",TRUE,"OE","q",1110,"oe","J","5","o","o",TRUE,1
"CVOE_B",90,1,1,87,"A 73","","",FALSE,"OE","q",875,"oe","A","3","o","o",TRUE,1
"CVOE_B",90,1,1,88,"J 63","","",TRUE,"OE","q",467,"oe","J","3","o","o",TRUE,1
"CVOE_B",90,1,1,89,"U 84","","",TRUE,"OE","p",516,"oe","U","4","e","e",TRUE,1
"CVOE_B",90,1,1,90,"A 58","","",TRUE,"OE","p",475,"oe","A","8","e","e",TRUE,1
"CVOE_B",90,1,1,91,"S 43","","",TRUE,"OE","q",531,"oe","S","3","o","o",TRUE,1
"CVOE_B",90,1,1,92,"H 54","","",FALSE,"OE","q",513,"oe","H","4","e","o",FALSE,0
"CVOE_B",90,1,1,93,"D 4","","",FALSE,"OE","p",824,"oe","D","","o","e",FALSE,0
"CVOE_B",90,1,1,94,"J 75","","",TRUE,"OE","q",626,"oe","J","5","o","o",TRUE,1
"CVOE_B",90,1,1,95,"D 19","","",TRUE,"OE","q",444,"oe","D","9","o","o",TRUE,1
"CVOE_B",90,1,1,96,"J 38","","",FALSE,"OE","p",637,"oe","J","8","e","e",TRUE,1
"CVOE_B",90,1,1,97,"I 56","","",TRUE,"OE","p",519,"oe","I","6","e","e",TRUE,1
"CVOE_B",90,1,1,98,"P 87","","",TRUE,"OE","q",566,"oe","P","7","o","o",TRUE,1
"CVOE_B",90,1,1,99,"O 80","","",TRUE,"OE","p",618,"oe","O","0","e","e",TRUE,1
"CVOE_B",90,1,1,100,"U 60","","",TRUE,"OE","p",421,"oe","U","0","e","e",TRUE,1
"CVOE_B",90,1,1,101,"P 48","","",FALSE,"OE","p",624,"oe","P","8","e","e",TRUE,1
"CVOE_B",90,1,1,102,"H 64","","",FALSE,"OE","p",626,"oe","H","4","e","e",TRUE,1
"CVOE_B",90,1,1,103,"A 13","","",FALSE,"OE","q",652,"oe","A","3","o","o",TRUE,1
"CVOE_B",90,1,1,104,"H 68","","",FALSE,"OE","p",646,"oe","H","8","e","e",TRUE,1
"CVOE_B",90,1,1,105,"E 16","","",TRUE,"OE","p",591,"oe","E","6","e","e",TRUE,1
"CVOE_B",90,1,1,106,"S 71","","",TRUE,"OE","q",675,"oe","S","1","o","o",TRUE,1
"CVOE_C",91,1,1,11,"A 24","","",TRUE,"OE","p",1272,"oe","A","4","e","e",TRUE,1
"CVOE_C",91,1,1,12,"O 83","","",FALSE,"OE","q",541,"oe","O","3","o","o",TRUE,1
"CVOE_C",91,1,1,13,"H 55","","",TRUE,"OE","q",505,"oe","H","5","o","o",TRUE,1
"CVOE_C",91,1,1,14,"P 10","","",FALSE,"OE","p",540,"oe","P","0","e","e",TRUE,1
"CVOE_C",91,1,1,15,"D 30","","",FALSE,"OE","p",525,"oe","D","0","e","e",TRUE,1
"CVOE_C",91,1,1,16,"U 62","","",TRUE,"OE","p",530,"oe","U","2","e","e",TRUE,1
"CVOE_C",91,1,1,17,"P 95","","",TRUE,"OE","q",484,"oe","P","5","o","o",TRUE,1
"CVOE_C",91,1,1,18,"U 06","","",TRUE,"OE","p",554,"oe","U","6","e","e",TRUE,1
"CVOE_C",91,1,1,19,"E 75","","",FALSE,"OE","q",511,"oe","E","5","o","o",TRUE,1
"CVOE_C",91,1,1,20,"I 67","","",FALSE,"OE","q",541,"oe","I","7","o","o",TRUE,1
"CVOE_C",91,1,1,21,"S 13","","",TRUE,"OE","q",513,"oe","S","3","o","o",TRUE,1
"CVOE_C",91,1,1,22,"P 78","","",FALSE,"OE","p",519,"oe","P","8","e","e",TRUE,1
"CVOE_C",91,1,1,23,"I 15","","",FALSE,"OE","q",547,"oe","I","5","o","o",TRUE,1
"CVOE_C",91,1,1,24,"D 27","","",TRUE,"OE","q",688,"oe","D","7","o","o",TRUE,1
"CVOE_C",91,1,1,25,"O 94","","",TRUE,"OE","p",783,"oe","O","4","e","e",TRUE,1
"CVOE_C",91,1,1,26,"A 65","","",FALSE,"OE","q",571,"oe","A","5","o","o",TRUE,1
"CVOE_C",91,1,1,27,"I 42","","",TRUE,"OE","p",703,"oe","I","2","e","e",TRUE,1
"CVOE_C",91,1,1,28,"E 25","","",FALSE,"OE","q",635,"oe","E","5","o","o",TRUE,1
"CVOE_C",91,1,1,29,"H 49","","",TRUE,"OE","q",505,"oe","H","9","o","o",TRUE,1
"CVOE_C",91,1,1,30,"S 18","","",FALSE,"OE","p",597,"oe","S","8","e","e",TRUE,1
"CVOE_C",91,1,1,31,"H 51","","",TRUE,"OE","q",718,"oe","H","1","o","o",TRUE,1
"CVOE_C",91,1,1,32,"U 14","","",TRUE,"OE","p",683,"oe","U","4","e","e",TRUE,1
"CVOE_C",91,1,1,33,"E 02","","",TRUE,"OE","p",628,"oe","E","2","e","e",TRUE,1
"CVOE_C",91,1,1,34,"J 26","","",FALSE,"OE","p",537,"oe","J","6","e","e",TRUE,1
"CVOE_C",91,1,1,35,"D 24","","",FALSE,"OE","p",612,"oe","D","4","e","e",TRUE,1
"CVOE_C",91,1,1,36,"O 50","","",TRUE,"OE","p",647,"oe","O","0","e","e",TRUE,1
"CVOE_C",91,1,1,37,"U 16","","",TRUE,"OE","p",572,"oe","U","6","e","e",TRUE,1
"CVOE_C",91,1,1,38,"O 15","","",FALSE,"OE","q",479,"oe","O","5","o","o",TRUE,1
"CVOE_C",91,1,1,39,"D 32","","",FALSE,"OE","p",593,"oe","D","2","e","e",TRUE,1
"CVOE_C",91,1,1,40,"S 67","","",TRUE,"OE","q",640,"oe","S","7","o","o",TRUE,1
"CVOE_C",91,1,1,41,"J 74","","",FALSE,"OE","p",633,"oe","J","4","e","e",TRUE,1
"CVOE_C",91,1,1,42,"D 92","","",FALSE,"OE","p",593,"oe","D","2","e","e",TRUE,1
"CVOE_C",91,1,1,43,"A 65","","",FALSE,"OE","q",681,"oe","A","5","o","o",TRUE,1
"CVOE_C",91,1,1,44,"I 87","","",FALSE,"OE","q",1184,"oe","I","7","o","o",TRUE,1
"CVOE_C",91,1,1,45,"H 61","","",TRUE,"OE","q",615,"oe","H","1","o","o",TRUE,1
"CVOE_C",91,1,1,46,"E 59","","",FALSE,"OE","q",631,"oe","E","9","o","o",TRUE,1
"CVOE_C",91,1,1,47,"I 33","","",FALSE,"OE","q",486,"oe","I","3","o","o",TRUE,1
"CVOE_C",91,1,1,48,"O 90","","",TRUE,"OE","p",593,"oe","O","0","e","e",TRUE,1
"CVOE_C",91,1,1,49,"U 51","","",FALSE,"OE","q",540,"oe","U","1","o","o",TRUE,1
"CVOE_C",91,1,1,50,"A 10","","",TRUE,"OE","p",531,"oe","A","0","e","e",TRUE,1
"CVOE_C",91,1,1,51,"E 50","","",TRUE,"OE","p",611,"oe","E","0","e","e",TRUE,1
"CVOE_C",91,1,1,52,"D 92","","",FALSE,"OE","p",565,"oe","D","2","e","e",TRUE,1
"CVOE_C",91,1,1,53,"E 60","","",TRUE,"OE","p",538,"oe","E","0","e","e",TRUE,1
"CVOE_C",91,1,1,54,"A 95","","",FALSE,"OE","q",662,"oe","A","5","o","o",TRUE,1
"CVOE_C",91,1,1,55,"E 64","","",TRUE,"OE","p",591,"oe","E","4","e","e",TRUE,1
"CVOE_C",91,1,1,56,"P 20","","",FALSE,"OE","p",473,"oe","P","0","e","e",TRUE,1
"CVOE_C",91,1,1,57,"S 06","","",FALSE,"OE","p",507,"oe","S","6","e","e",TRUE,1
"CVOE_C",91,1,1,58,"P 64","","",FALSE,"OE","p",430,"oe","P","4","e","e",TRUE,1
"CVOE_C",91,1,1,59,"U 70","","",TRUE,"OE","p",568,"oe","U","0","e","e",TRUE,1
"CVOE_C",91,1,1,60,"S 16","","",FALSE,"OE","p",391,"oe","S","6","e","e",TRUE,1
"CVOE_C",91,1,1,61,"E 35","","",FALSE,"OE","q",496,"oe","E","5","o","o",TRUE,1
"CVOE_C",91,1,1,62,"I 93","","",FALSE,"OE","q",440,"oe","I","3","o","o",TRUE,1
"CVOE_C",91,1,1,63,"D 63","","",TRUE,"OE","q",488,"oe","D","3","o","o",TRUE,1
"CVOE_C",91,1,1,64,"U 89","","",FALSE,"OE","q",466,"oe","U","9","o","o",TRUE,1
"CVOE_C",91,1,1,65,"E 91","","",FALSE,"OE","q",491,"oe","E","1","o","o",TRUE,1
"CVOE_C",91,1,1,66,"A 12","","",TRUE,"OE","p",515,"oe","A","2","e","e",TRUE,1
"CVOE_C",91,1,1,67,"P 56","","",FALSE,"OE","p",624,"oe","P","6","e","e",TRUE,1
"CVOE_C",91,1,1,68,"S 65","","",TRUE,"OE","q",487,"oe","S","5","o","o",TRUE,1
"CVOE_C",91,1,1,69,"P 07","","",TRUE,"OE","q",755,"oe","P","7","o","o",TRUE,1
"CVOE_C",91,1,1,70,"I 77","","",FALSE,"OE","q",529,"oe","I","7","o","o",TRUE,1
"CVOE_C",91,1,1,71,"J 19","","",TRUE,"OE","q",435,"oe","J","9","o","o",TRUE,1
"CVOE_C",91,1,1,72,"O 59","","",FALSE,"OE","q",381,"oe","O","9","o","o",TRUE,1
"CVOE_C",91,1,1,73,"J 15","","",TRUE,"OE","q",429,"oe","J","5","o","o",TRUE,1
"CVOE_C",91,1,1,74,"I 89","","",FALSE,"OE","q",502,"oe","I","9","o","o",TRUE,1
"CVOE_C",91,1,1,75,"O 97","","",FALSE,"OE","q",428,"oe","O","7","o","o",TRUE,1
"CVOE_C",91,1,1,76,"A 92","","",TRUE,"OE","p",561,"oe","A","2","e","e",TRUE,1
"CVOE_C",91,1,1,77,"J 90","","",FALSE,"OE","p",462,"oe","J","0","e","e",TRUE,1
"CVOE_C",91,1,1,78,"H 65","","",TRUE,"OE","q",458,"oe","H","5","o","o",TRUE,1
"CVOE_C",91,1,1,79,"H 17","","",TRUE,"OE","q",412,"oe","H","7","o","o",TRUE,1
"CVOE_C",91,1,1,80,"S 26","","",FALSE,"OE","p",474,"oe","S","6","e","e",TRUE,1
"CVOE_C",91,1,1,81,"D 56","","",FALSE,"OE","p",565,"oe","D","6","e","e",TRUE,1
"CVOE_C",91,1,1,82,"I 91","","",FALSE,"OE","q",539,"oe","I","1","o","o",TRUE,1
"CVOE_C",91,1,1,83,"J 11","","",TRUE,"OE","q",621,"oe","J","1","o","o",TRUE,1
"CVOE_C",91,1,1,84,"O 28","","",TRUE,"OE","q",327,"oe","O","8","e","o",FALSE,0
"CVOE_C",91,1,1,85,"H 29","","",TRUE,"OE","q",653,"oe","H","9","o","o",TRUE,1
"CVOE_C",91,1,1,86,"J 25","","",TRUE,"OE","q",743,"oe","J","5","o","o",TRUE,1
"CVOE_C",91,1,1,87,"A 73","","",FALSE,"OE","q",522,"oe","A","3","o","o",TRUE,1
"CVOE_C",91,1,1,88,"J 63","","",TRUE,"OE","q",553,"oe","J","3","o","o",TRUE,1
"CVOE_C",91,1,1,89,"U 84","","",TRUE,"OE","p",460,"oe","U","4","e","e",TRUE,1
"CVOE_C",91,1,1,90,"A 58","","",TRUE,"OE","p",547,"oe","A","8","e","e",TRUE,1
"CVOE_C",91,1,1,91,"S 43","","",TRUE,"OE","q",1050,"oe","S","3","o","o",TRUE,1
"CVOE_C",91,1,1,92,"H 54","","",FALSE,"OE","p",493,"oe","H","4","e","e",TRUE,1
"CVOE_C",91,1,1,93,"D 4","","",FALSE,"OE","p",624,"oe","D","","o","e",FALSE,0
"CVOE_C",91,1,1,94,"J 75","","",TRUE,"OE","q",809,"oe","J","5","o","o",TRUE,1
"CVOE_C",91,1,1,95,"D 19","","",TRUE,"OE","q",1059,"oe","D","9","o","o",TRUE,1
"CVOE_C",91,1,1,96,"J 38","","",FALSE,"OE","p",582,"oe","J","8","e","e",TRUE,1
"CVOE_C",91,1,1,97,"I 56","","",TRUE,"OE","p",600,"oe","I","6","e","e",TRUE,1
"CVOE_C",91,1,1,98,"P 87","","",TRUE,"OE","q",644,"oe","P","7","o","o",TRUE,1
"CVOE_C",91,1,1,99,"O 80","","",TRUE,"OE","p",968,"oe","O","0","e","e",TRUE,1
"CVOE_C",91,1,1,100,"U 60","","",TRUE,"OE","p",514,"oe","U","0","e","e",TRUE,1
"CVOE_C",91,1,1,101,"P 48","","",FALSE,"OE","p",822,"oe","P","8","e","e",TRUE,1
"CVOE_C",91,1,1,102,"H 64","","",FALSE,"OE","p",573,"oe","H","4","e","e",TRUE,1
"CVOE_C",91,1,1,103,"A 13","","",FALSE,"OE","q",488,"oe","A","3","o","o",TRUE,1
"CVOE_C",91,1,1,104,"H 68","","",FALSE,"OE","p",709,"oe","H","8","e","e",TRUE,1
"CVOE_C",91,1,1,105,"E 16","","",TRUE,"OE","p",709,"oe","E","6","e","e",TRUE,1
"CVOE_C",91,1,1,106,"S 71","","",TRUE,"OE","q",471,"oe","S","1","o","o",TRUE,1
"CVOE_D",88,1,2,11,"A 24","","",TRUE,"OE","p",1136,"oe","A","4","e","e",TRUE,1
"CVOE_D",88,1,2,12,"O 83","","",FALSE,"OE","q",806,"oe","O","3","o","o",TRUE,1
"CVOE_D",88,1,2,13,"H 55","","",TRUE,"OE","q",658,"oe","H","5","o","o",TRUE,1
"CVOE_D",88,1,2,14,"P 10","","",FALSE,"OE","p",1195,"oe","P","0","e","e",TRUE,1
"CVOE_D",88,1,2,15,"D 30","","",FALSE,"OE","p",542,"oe","D","0","e","e",TRUE,1
"CVOE_D",88,1,2,16,"U 62","","",TRUE,"OE","p",556,"oe","U","2","e","e",TRUE,1
"CVOE_D",88,1,2,17,"P 95","","",TRUE,"OE","q",513,"oe","P","5","o","o",TRUE,1
"CVOE_D",88,1,2,18,"U 06","","",TRUE,"OE","p",840,"oe","U","6","e","e",TRUE,1
"CVOE_D",88,1,2,19,"E 75","","",FALSE,"OE","q",634,"oe","E","5","o","o",TRUE,1
"CVOE_D",88,1,2,20,"I 67","","",FALSE,"OE","q",1604,"oe","I","7","o","o",TRUE,1
"CVOE_D",88,1,2,21,"S 13","","",TRUE,"OE","q",703,"oe","S","3","o","o",TRUE,1
"CVOE_D",88,1,2,22,"P 78","","",FALSE,"OE","p",750,"oe","P","8","e","e",TRUE,1
"CVOE_D",88,1,2,23,"I 15","","",FALSE,"OE","q",611,"oe","I","5","o","o",TRUE,1
"CVOE_D",88,1,2,24,"D 27","","",TRUE,"OE","q",582,"oe","D","7","o","o",TRUE,1
"CVOE_D",88,1,2,25,"O 94","","",TRUE,"OE","p",930,"oe","O","4","e","e",TRUE,1
"CVOE_D",88,1,2,26,"A 65","","",FALSE,"OE","q",1400,"oe","A","5","o","o",TRUE,1
"CVOE_D",88,1,2,27,"I 42","","",TRUE,"OE","p",587,"oe","I","2","e","e",TRUE,1
"CVOE_D",88,1,2,28,"E 25","","",FALSE,"OE","q",703,"oe","E","5","o","o",TRUE,1
"CVOE_D",88,1,2,29,"H 49","","",TRUE,"OE","q",982,"oe","H","9","o","o",TRUE,1
"CVOE_D",88,1,2,30,"S 18","","",FALSE,"OE","p",802,"oe","S","8","e","e",TRUE,1
"CVOE_D",88,1,2,31,"H 51","","",TRUE,"OE","q",1037,"oe","H","1","o","o",TRUE,1
"CVOE_D",88,1,2,32,"U 14","","",TRUE,"OE","p",983,"oe","U","4","e","e",TRUE,1
"CVOE_D",88,1,2,33,"E 02","","",TRUE,"OE","p",611,"oe","E","2","e","e",TRUE,1
"CVOE_D",88,1,2,34,"J 26","","",FALSE,"OE","p",678,"oe","J","6","e","e",TRUE,1
"CVOE_D",88,1,2,35,"D 24","","",FALSE,"OE","p",470,"oe","D","4","e","e",TRUE,1
"CVOE_D",88,1,2,36,"O 50","","",TRUE,"OE","p",878,"oe","O","0","e","e",TRUE,1
"CVOE_D",88,1,2,37,"U 16","","",TRUE,"OE","p",814,"oe","U","6","e","e",TRUE,1
"CVOE_D",88,1,2,38,"O 15","","",FALSE,"OE","q",697,"oe","O","5","o","o",TRUE,1
"CVOE_D",88,1,2,39,"D 32","","",FALSE,"OE","p",528,"oe","D","2","e","e",TRUE,1
"CVOE_D",88,1,2,40,"S 67","","",TRUE,"OE","q",838,"oe","S","7","o","o",TRUE,1
"CVOE_D",88,1,2,41,"J 74","","",FALSE,"OE","p",640,"oe","J","4","e","e",TRUE,1
"CVOE_D",88,1,2,42,"D 92","","",FALSE,"OE","p",666,"oe","D","2","e","e",TRUE,1
"CVOE_D",88,1,2,43,"A 65","","",FALSE,"OE","q",746,"oe","A","5","o","o",TRUE,1
"CVOE_D",88,1,2,44,"I 87","","",FALSE,"OE","p",752,"oe","I","7","o","e",FALSE,0
"CVOE_D",88,1,2,45,"H 61","","",TRUE,"OE","q",813,"oe","H","1","o","o",TRUE,1
"CVOE_D",88,1,2,46,"E 59","","",FALSE,"OE","q",2727,"oe","E","9","o","o",TRUE,1
"CVOE_D",88,1,2,47,"I 33","","",FALSE,"OE","q",821,"oe","I","3","o","o",TRUE,1
"CVOE_D",88,1,2,48,"O 90","","",TRUE,"OE","p",808,"oe","O","0","e","e",TRUE,1
"CVOE_D",88,1,2,49,"U 51","","",FALSE,"OE","q",1083,"oe","U","1","o","o",TRUE,1
"CVOE_D",88,1,2,50,"A 10","","",TRUE,"OE","p",787,"oe","A","0","e","e",TRUE,1
"CVOE_D",88,1,2,51,"E 50","","",TRUE,"OE","p",647,"oe","E","0","e","e",TRUE,1
"CVOE_D",88,1,2,52,"D 92","","",FALSE,"OE","p",776,"oe","D","2","e","e",TRUE,1
"CVOE_D",88,1,2,53,"E 60","","",TRUE,"OE","p",620,"oe","E","0","e","e",TRUE,1
"CVOE_D",88,1,2,54,"A 95","","",FALSE,"OE","q",998,"oe","A","5","o","o",TRUE,1
"CVOE_D",88,1,2,55,"E 64","","",TRUE,"OE","p",594,"oe","E","4","e","e",TRUE,1
"CVOE_D",88,1,2,56,"P 20","","",FALSE,"OE","q",653,"oe","P","0","e","o",FALSE,0
"CVOE_D",88,1,2,57,"S 06","","",FALSE,"OE","p",3150,"oe","S","6","e","e",TRUE,1
"CVOE_D",88,1,2,58,"P 64","","",FALSE,"OE","p",803,"oe","P","4","e","e",TRUE,1
"CVOE_D",88,1,2,59,"U 70","","",TRUE,"OE","p",711,"oe","U","0","e","e",TRUE,1
"CVOE_D",88,1,2,60,"S 16","","",FALSE,"OE","p",653,"oe","S","6","e","e",TRUE,1
"CVOE_D",88,1,2,61,"E 35","","",FALSE,"OE","q",710,"oe","E","5","o","o",TRUE,1
"CVOE_D",88,1,2,62,"I 93","","",FALSE,"OE","q",853,"oe","I","3","o","o",TRUE,1
"CVOE_D",88,1,2,63,"D 63","","",TRUE,"OE","q",622,"oe","D","3","o","o",TRUE,1
"CVOE_D",88,1,2,64,"U 89","","",FALSE,"OE","q",833,"oe","U","9","o","o",TRUE,1
"CVOE_D",88,1,2,65,"E 91","","",FALSE,"OE","q",827,"oe","E","1","o","o",TRUE,1
"CVOE_D",88,1,2,66,"A 12","","",TRUE,"OE","p",589,"oe","A","2","e","e",TRUE,1
