ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2
CVOE_B,62,1,1,38,O 15,,,FALSE,OE,q,1171,oe,O,5,o,o,TRUE,1
CVOE_B,62,1,1,39,D 32,,,FALSE,OE,p,1479,oe,D,2,e,e,TRUE,1
CVOE_B,62,1,1,40,S 67,,,TRUE,OE,q,2247,oe,S,7,o,o,TRUE,1
CVOE_B,62,1,1,41,J 74,,,FALSE,OE,p,531,oe,J,4,e,e,TRUE,1
CVOE_B,62,1,1,42,D 92,,,FALSE,OE,p,494,oe,D,2,e,e,TRUE,1
CVOE_B,62,1,1,43,A 65,,,FALSE,OE,q,489,oe,A,5,o,o,TRUE,1
CVOE_B,62,1,1,44,I 87,,,FALSE,OE,q,628,oe,I,7,o,o,TRUE,1
CVOE_B,62,1,1,45,H 61,,,TRUE,OE,q,538,oe,H,1,o,o,TRUE,1
CVOE_B,62,1,1,46,E 59,,,FALSE,OE,q,501,oe,E,9,o,o,TRUE,1
CVOE_B,62,1,1,47,I 33,,,FALSE,OE,q,595,oe,I,3,o,o,TRUE,1
CVOE_B,62,1,1,48,O 90,,,TRUE,OE,p,619,oe,O,0,e,e,TRUE,1
CVOE_B,62,1,1,49,U 51,,,FALSE,OE,q,606,oe,U,1,o,o,TRUE,1
CVOE_B,62,1,1,50,A 10,,,TRUE,OE,p,535,oe,A,0,e,e,TRUE,1
CVOE_B,62,1,1,51,E 50,,,TRUE,OE,p,642,oe,E,0,e,e,TRUE,1
CVOE_B,62,1,1,52,D 92,,,FALSE,OE,p,586,oe,D,2,e,e,TRUE,1
CVOE_B,62,1,1,53,E 60,,,TRUE,OE,p,512,oe,E,0,e,e,TRUE,1
CVOE_B,62,1,1,54,A 95,,,FALSE,OE,q,678,oe,A,5,o,o,TRUE,1
CVOE_B,62,1,1,55,E 64,,,TRUE,OE,p,638,oe,E,4,e,e,TRUE,1
CVOE_B,62,1,1,56,P 20,,,FALSE,OE,p,559,oe,P,0,e,e,TRUE,1
CVOE_B,62,1,1,57,S 06,,,FALSE,OE,p,655,oe,S,6,e,e,TRUE,1
CVOE_B,62,1,1,58,P 64,,,FALSE,OE,p,666,oe,P,4,e,e,TRUE,1
CVOE_B,62,1,1,59,U 70,,,TRUE,OE,p,568,oe,U,0,e,e,TRUE,1
CVOE_B,62,1,1,60,S 16,,,FALSE,OE,p,563,oe,S,6,e,e,TRUE,1
CVOE_B,62,1,1,61,E 35,,,FALSE,OE,q,531,oe,E,5,o,o,TRUE,1
CVOE_B,62,1,1,62,I 93,,,FALSE,OE,q,551,oe,I,3,o,o,TRUE,1
CVOE_B,62,1,1,63,D 63,,,TRUE,OE,q,564,oe,D,3,o,o,TRUE,1
CVOE_B,62,1,1,64,U 89,,,FALSE,OE,q,629,oe,U,9,o,o,TRUE,1
CVOE_B,62,1,1,65,E 91,,,FALSE,OE,q,618,oe,E,1,o,o,TRUE,1
CVOE_B,62,1,1,66,A 12,,,TRUE,OE,p,606,oe,A,2,e,e,TRUE,1
CVOE_B,62,1,1,67,P 56,,,FALSE,OE,p,574,oe,P,6,e,e,TRUE,1
CVOE_B,62,1,1,68,S 65,,,TRUE,OE,q,545,oe,S,5,o,o,TRUE,1
CVOE_B,62,1,1,69,P 07,,,TRUE,OE,q,535,oe,P,7,o,o,TRUE,1
CVOE_B,62,1,1,70,I 77,,,FALSE,OE,q,522,oe,I,7,o,o,TRUE,1
CVOE_B,62,1,1,71,J 19,,,TRUE,OE,q,570,oe,J,9,o,o,TRUE,1
CVOE_B,62,1,1,72,O 59,,,FALSE,OE,q,517,oe,O,9,o,o,TRUE,1
CVOE_B,62,1,1,73,J 15,,,TRUE,OE,q,542,oe,J,5,o,o,TRUE,1
CVOE_B,62,1,1,74,I 89,,,FALSE,OE,q,483,oe,I,9,o,o,TRUE,1
CVOE_B,62,1,1,75,O 97,,,FALSE,OE,q,492,oe,O,7,o,o,TRUE,1
CVOE_B,62,1,1,76,A 92,,,TRUE,OE,p,639,oe,A,2,e,e,TRUE,1
CVOE_B,62,1,1,77,J 90,,,FALSE,OE,p,575,oe,J,0,e,e,TRUE,1
CVOE_B,62,1,1,78,H 65,,,TRUE,OE,q,586,oe,H,5,o,o,TRUE,1
CVOE_B,62,1,1,79,H 17,,,TRUE,OE,q,552,oe,H,7,o,o,TRUE,1
CVOE_B,62,1,1,80,S 26,,,FALSE,OE,p,510,oe,S,6,e,e,TRUE,1
CVOE_B,62,1,1,81,D 56,,,FALSE,OE,p,500,oe,D,6,e,e,TRUE,1
CVOE_B,62,1,1,82,I 91,,,FALSE,OE,q,527,oe,I,1,o,o,TRUE,1
CVOE_B,62,1,1,83,J 11,,,TRUE,OE,q,498,oe,J,1,o,o,TRUE,1
CVOE_B,62,1,1,84,O 28,,,TRUE,OE,p,653,oe,O,8,e,e,TRUE,1
CVOE_B,62,1,1,85,H 29,,,TRUE,OE,q,536,oe,H,9,o,o,TRUE,1
CVOE_B,62,1,1,86,J 25,,,TRUE,OE,q,547,oe,J,5,o,o,TRUE,1
CVOE_B,62,1,1,87,A 73,,,FALSE,OE,q,713,oe,A,3,o,o,TRUE,1
CVOE_B,62,1,1,88,J 63,,,TRUE,OE,q,871,oe,J,3,o,o,TRUE,1
CVOE_B,62,1,1,89,U 84,,,TRUE,OE,p,1116,oe,U,4,e,e,TRUE,1
CVOE_B,62,1,1,90,A 58,,,TRUE,OE,p,589,oe,A,8,e,e,TRUE,1
CVOE_B,62,1,1,91,S 43,,,TRUE,OE,q,603,oe,S,3,o,o,TRUE,1
CVOE_B,62,1,1,92,H 54,,,FALSE,OE,p,747,oe,H,4,e,e,TRUE,1
CVOE_B,62,1,1,93,D 4,,,FALSE,OE,p,561,oe,D,,o,e,FALSE,0
CVOE_B,62,1,1,94,J 75,,,TRUE,OE,q,1361,oe,J,5,o,o,TRUE,1
CVOE_B,62,1,1,95,D 19,,,TRUE,OE,q,602,oe,D,9,o,o,TRUE,1
CVOE_B,62,1,1,96,J 38,,,FALSE,OE,p,571,oe,J,8,e,e,TRUE,1
CVOE_B,62,1,1,97,I 56,,,TRUE,OE,p,582,oe,I,6,e,e,TRUE,1
CVOE_B,62,1,1,98,P 87,,,TRUE,OE,q,491,oe,P,7,o,o,TRUE,1
CVOE_B,62,1,1,99,O 80,,,TRUE,OE,p,535,oe,O,0,e,e,TRUE,1
CVOE_B,62,1,1,100,U 60,,,TRUE,OE,p,514,oe,U,0,e,e,TRUE,1
CVOE_B,62,1,1,101,P 48,,,FALSE,OE,p,594,oe,P,8,e,e,TRUE,1
CVOE_B,62,1,1,102,H 64,,,FALSE,OE,p,506,oe,H,4,e,e,TRUE,1
CVOE_B,62,1,1,103,A 13,,,FALSE,OE,q,576,oe,A,3,o,o,TRUE,1
CVOE_B,62,1,1,104,H 68,,,FALSE,OE,p,499,oe,H,8,e,e,TRUE,1
CVOE_B,62,1,1,105,E 16,,,TRUE,OE,p,502,oe,E,6,e,e,TRUE,1
CVOE_B,62,1,1,106,S 71,,,TRUE,OE,q,452,oe,S,1,o,o,TRUE,1
CVOE_C,35,1,1,11,A 24,,,TRUE,OE,p,959,oe,A,4,e,e,TRUE,1
CVOE_C,35,1,1,12,O 83,,,FALSE,OE,q,504,oe,O,3,o,o,TRUE,1
CVOE_C,35,1,1,13,H 55,,,TRUE,OE,q,469,oe,H,5,o,o,TRUE,1
CVOE_C,35,1,1,14,P 10,,,FALSE,OE,p,435,oe,P,0,e,e,TRUE,1
CVOE_C,35,1,1,15,D 30,,,FALSE,OE,p,539,oe,D,0,e,e,TRUE,1
CVOE_C,35,1,1,16,U 62,,,TRUE,OE,q,398,oe,U,2,e,o,FALSE,0
CVOE_C,35,1,1,17,P 95,,,TRUE,OE,q,415,oe,P,5,o,o,TRUE,1
CVOE_C,35,1,1,18,U 06,,,TRUE,OE,p,434,oe,U,6,e,e,TRUE,1
CVOE_C,35,1,1,19,E 75,,,FALSE,OE,q,482,oe,E,5,o,o,TRUE,1
CVOE_C,35,1,1,20,I 67,,,FALSE,OE,q,635,oe,I,7,o,o,TRUE,1
CVOE_C,35,1,1,21,S 13,,,TRUE,OE,q,403,oe,S,3,o,o,TRUE,1
CVOE_C,35,1,1,22,P 78,,,FALSE,OE,p,395,oe,P,8,e,e,TRUE,1
CVOE_C,35,1,1,23,I 15,,,FALSE,OE,q,380,oe,I,5,o,o,TRUE,1
CVOE_C,35,1,1,24,D 27,,,TRUE,OE,q,367,oe,D,7,o,o,TRUE,1
CVOE_C,35,1,1,25,O 94,,,TRUE,OE,p,343,oe,O,4,e,e,TRUE,1
CVOE_C,35,1,1,26,A 65,,,FALSE,OE,q,373,oe,A,5,o,o,TRUE,1
CVOE_C,35,1,1,27,I 42,,,TRUE,OE,p,432,oe,I,2,e,e,TRUE,1
CVOE_C,35,1,1,28,E 25,,,FALSE,OE,q,301,oe,E,5,o,o,TRUE,1
CVOE_C,35,1,1,29,H 49,,,TRUE,OE,q,363,oe,H,9,o,o,TRUE,1
CVOE_C,35,1,1,30,S 18,,,FALSE,OE,p,339,oe,S,8,e,e,TRUE,1
CVOE_C,35,1,1,31,H 51,,,TRUE,OE,q,342,oe,H,1,o,o,TRUE,1
CVOE_C,35,1,1,32,U 14,,,TRUE,OE,p,380,oe,U,4,e,e,TRUE,1
CVOE_C,35,1,1,33,E 02,,,TRUE,OE,p,426,oe,E,2,e,e,TRUE,1
CVOE_C,35,1,1,34,J 26,,,FALSE,OE,p,295,oe,J,6,e,e,TRUE,1
CVOE_C,35,1,1,35,D 24,,,FALSE,OE,p,306,oe,D,4,e,e,TRUE,1
CVOE_C,35,1,1,36,O 50,,,TRUE,OE,q,344,oe,O,0,e,o,FALSE,0
CVOE_C,35,1,1,37,U 16,,,TRUE,OE,q,478,oe,U,6,e,o,FALSE,0
CVOE_C,35,1,1,38,O 15,,,FALSE,OE,q,462,oe,O,5,o,o,TRUE,1
CVOE_C,35,1,1,39,D 32,,,FALSE,OE,p,420,oe,D,2,e,e,TRUE,1
CVOE_C,35,1,1,40,S 67,,,TRUE,OE,q,471,oe,S,7,o,o,TRUE,1
CVOE_C,35,1,1,41,J 74,,,FALSE,OE,p,389,oe,J,4,e,e,TRUE,1
CVOE_C,35,1,1,42,D 92,,,FALSE,OE,p,394,oe,D,2,e,e,TRUE,1
CVOE_C,35,1,1,43,A 65,,,FALSE,OE,q,387,oe,A,5,o,o,TRUE,1
CVOE_C,35,1,1,44,I 87,,,FALSE,OE,p,440,oe,I,7,o,e,FALSE,0
CVOE_C,35,1,1,45,H 61,,,TRUE,OE,q,609,oe,H,1,o,o,TRUE,1
CVOE_C,35,1,1,46,E 59,,,FALSE,OE,q,532,oe,E,9,o,o,TRUE,1
CVOE_C,35,1,1,47,I 33,,,FALSE,OE,q,415,oe,I,3,o,o,TRUE,1
CVOE_C,35,1,1,48,O 90,,,TRUE,OE,p,466,oe,O,0,e,e,TRUE,1
CVOE_C,35,1,1,49,U 51,,,FALSE,OE,q,416,oe,U,1,o,o,TRUE,1
CVOE_C,35,1,1,50,A 10,,,TRUE,OE,p,483,oe,A,0,e,e,TRUE,1
CVOE_C,35,1,1,51,E 50,,,TRUE,OE,p,579,oe,E,0,e,e,TRUE,1
CVOE_C,35,1,1,52,D 92,,,FALSE,OE,p,446,oe,D,2,e,e,TRUE,1
CVOE_C,35,1,1,53,E 60,,,TRUE,OE,p,310,oe,E,0,e,e,TRUE,1
CVOE_C,35,1,1,54,A 95,,,FALSE,OE,p,332,oe,A,5,o,e,FALSE,0
CVOE_C,35,1,1,55,E 64,,,TRUE,OE,p,375,oe,E,4,e,e,TRUE,1
CVOE_C,35,1,1,56,P 20,,,FALSE,OE,p,370,oe,P,0,e,e,TRUE,1
CVOE_C,35,1,1,57,S 06,,,FALSE,OE,p,357,oe,S,6,e,e,TRUE,1
CVOE_C,35,1,1,58,P 64,,,FALSE,OE,p,309,oe,P,4,e,e,TRUE,1
CVOE_C,35,1,1,59,U 70,,,TRUE,OE,p,371,oe,U,0,e,e,TRUE,1
CVOE_C,35,1,1,60,S 16,,,FALSE,OE,p,374,oe,S,6,e,e,TRUE,1
CVOE_C,35,1,1,61,E 35,,,FALSE,OE,q,321,oe,E,5,o,o,TRUE,1
CVOE_C,35,1,1,62,I 93,,,FALSE,OE,q,465,oe,I,3,o,o,TRUE,1
CVOE_C,35,1,1,63,D 63,,,TRUE,OE,q,367,oe,D,3,o,o,TRUE,1
CVOE_C,35,1,1,64,U 89,,,FALSE,OE,q,330,oe,U,9,o,o,TRUE,1
CVOE_C,35,1,1,65,E 91,,,FALSE,OE,q,381,oe,E,1,o,o,TRUE,1
CVOE_C,35,1,1,66,A 12,,,TRUE,OE,p,451,oe,A,2,e,e,TRUE,1
CVOE_C,35,1,1,67,P 56,,,FALSE,OE,p,438,oe,P,6,e,e,TRUE,1
CVOE_C,35,1,1,68,S 65,,,TRUE,OE,q,366,oe,S,5,o,o,TRUE,1
CVOE_C,35,1,1,69,P 07,,,TRUE,OE,q,342,oe,P,7,o,o,TRUE,1
CVOE_C,35,1,1,70,I 77,,,FALSE,OE,q,332,oe,I,7,o,o,TRUE,1
CVOE_C,35,1,1,71,J 19,,,TRUE,OE,q,423,oe,J,9,o,o,TRUE,1
CVOE_C,35,1,1,72,O 59,,,FALSE,OE,q,341,oe,O,9,o,o,TRUE,1
CVOE_C,35,1,1,73,J 15,,,TRUE,OE,q,395,oe,J,5,o,o,TRUE,1
CVOE_C,35,1,1,74,I 89,,,FALSE,OE,q,315,oe,I,9,o,o,TRUE,1
CVOE_C,35,1,1,75,O 97,,,FALSE,OE,q,291,oe,O,7,o,o,TRUE,1
CVOE_C,35,1,1,76,A 92,,,TRUE,OE,p,390,oe,A,2,e,e,TRUE,1
CVOE_C,35,1,1,77,J 90,,,FALSE,OE,p,468,oe,J,0,e,e,TRUE,1
CVOE_C,35,1,1,78,H 65,,,TRUE,OE,q,338,oe,H,5,o,o,TRUE,1
CVOE_C,35,1,1,79,H 17,,,TRUE,OE,q,389,oe,H,7,o,o,TRUE,1
CVOE_C,35,1,1,80,S 26,,,FALSE,OE,p,426,oe,S,6,e,e,TRUE,1
CVOE_C,35,1,1,81,D 56,,,FALSE,OE,q,376,oe,D,6,e,o,FALSE,0
CVOE_C,35,1,1,82,I 91,,,FALSE,OE,q,379,oe,I,1,o,o,TRUE,1
CVOE_C,35,1,1,83,J 11,,,TRUE,OE,p,446,oe,J,1,o,e,FALSE,0
CVOE_C,35,1,1,84,O 28,,,TRUE,OE,p,574,oe,O,8,e,e,TRUE,1
CVOE_C,35,1,1,85,H 29,,,TRUE,OE,q,441,oe,H,9,o,o,TRUE,1
CVOE_C,35,1,1,86,J 25,,,TRUE,OE,q,474,oe,J,5,o,o,TRUE,1
CVOE_C,35,1,1,87,A 73,,,FALSE,OE,q,474,oe,A,3,o,o,TRUE,1
CVOE_C,35,1,1,88,J 63,,,TRUE,OE,q,419,oe,J,3,o,o,TRUE,1
CVOE_C,35,1,1,89,U 84,,,TRUE,OE,p,494,oe,U,4,e,e,TRUE,1
CVOE_C,35,1,1,90,A 58,,,TRUE,OE,p,425,oe,A,8,e,e,TRUE,1
CVOE_C,35,1,1,91,S 43,,,TRUE,OE,q,374,oe,S,3,o,o,TRUE,1
CVOE_C,35,1,1,92,H 54,,,FALSE,OE,p,377,oe,H,4,e,e,TRUE,1
CVOE_C,35,1,1,93,D 4,,,FALSE,OE,p,452,oe,D,,o,e,FALSE,0
CVOE_C,35,1,1,94,J 75,,,TRUE,OE,q,471,oe,J,5,o,o,TRUE,1
CVOE_C,35,1,1,95,D 19,,,TRUE,OE,q,501,oe,D,9,o,o,TRUE,1
CVOE_C,35,1,1,96,J 38,,,FALSE,OE,p,467,oe,J,8,e,e,TRUE,1
CVOE_C,35,1,1,97,I 56,,,TRUE,OE,p,456,oe,I,6,e,e,TRUE,1
CVOE_C,35,1,1,98,P 87,,,TRUE,OE,q,396,oe,P,7,o,o,TRUE,1
CVOE_C,35,1,1,99,O 80,,,TRUE,OE,p,420,oe,O,0,e,e,TRUE,1
CVOE_C,35,1,1,100,U 60,,,TRUE,OE,p,383,oe,U,0,e,e,TRUE,1
CVOE_C,35,1,1,101,P 48,,,FALSE,OE,p,381,oe,P,8,e,e,TRUE,1
CVOE_C,35,1,1,102,H 64,,,FALSE,OE,p,362,oe,H,4,e,e,TRUE,1
CVOE_C,35,1,1,103,A 13,,,FALSE,OE,q,339,oe,A,3,o,o,TRUE,1
CVOE_C,35,1,1,104,H 68,,,FALSE,OE,p,398,oe,H,8,e,e,TRUE,1
CVOE_C,35,1,1,105,E 16,,,TRUE,OE,p,350,oe,E,6,e,e,TRUE,1
CVOE_C,35,1,1,106,S 71,,,TRUE,OE,q,340,oe,S,1,o,o,TRUE,1
CVOE_C,47,1,1,11,A 24,,,TRUE,OE,p,1116,oe,A,4,e,e,TRUE,1
CVOE_C,47,1,1,12,O 83,,,FALSE,OE,q,461,oe,O,3,o,o,TRUE,1
CVOE_C,47,1,1,13,H 55,,,TRUE,OE,q,592,oe,H,5,o,o,TRUE,1
CVOE_C,47,1,1,14,P 10,,,FALSE,OE,p,557,oe,P,0,e,e,TRUE,1
CVOE_C,47,1,1,15,D 30,,,FALSE,OE,p,670,oe,D,0,e,e,TRUE,1
CVOE_C,47,1,1,16,U 62,,,TRUE,OE,p,756,oe,U,2,e,e,TRUE,1
CVOE_C,47,1,1,17,P 95,,,TRUE,OE,q,508,oe,P,5,o,o,TRUE,1
CVOE_C,47,1,1,18,U 06,,,TRUE,OE,p,546,oe,U,6,e,e,TRUE,1
CVOE_C,47,1,1,19,E 75,,,FALSE,OE,q,575,oe,E,5,o,o,TRUE,1
CVOE_C,47,1,1,20,I 67,,,FALSE,OE,q,819,oe,I,7,o,o,TRUE,1
CVOE_C,47,1,1,21,S 13,,,TRUE,OE,q,518,oe,S,3,o,o,TRUE,1
CVOE_C,47,1,1,22,P 78,,,FALSE,OE,p,494,oe,P,8,e,e,TRUE,1
CVOE_C,47,1,1,23,I 15,,,FALSE,OE,q,465,oe,I,5,o,o,TRUE,1
CVOE_C,47,1,1,24,D 27,,,TRUE,OE,q,671,oe,D,7,o,o,TRUE,1
CVOE_C,47,1,1,25,O 94,,,TRUE,OE,p,669,oe,O,4,e,e,TRUE,1
CVOE_C,47,1,1,26,A 65,,,FALSE,OE,q,674,oe,A,5,o,o,TRUE,1
CVOE_C,47,1,1,27,I 42,,,TRUE,OE,p,771,oe,I,2,e,e,TRUE,1
CVOE_C,47,1,1,28,E 25,,,FALSE,OE,q,606,oe,E,5,o,o,TRUE,1
CVOE_C,47,1,1,29,H 49,,,TRUE,OE,p,846,oe,H,9,o,e,FALSE,0
CVOE_C,47,1,1,30,S 18,,,FALSE,OE,p,743,oe,S,8,e,e,TRUE,1
CVOE_C,47,1,1,31,H 51,,,TRUE,OE,q,589,oe,H,1,o,o,TRUE,1
CVOE_C,47,1,1,32,U 14,,,TRUE,OE,p,987,oe,U,4,e,e,TRUE,1
CVOE_C,47,1,1,33,E 02,,,TRUE,OE,q,528,oe,E,2,e,o,FALSE,0
CVOE_C,47,1,1,34,J 26,,,FALSE,OE,p,748,oe,J,6,e,e,TRUE,1
CVOE_C,47,1,1,35,D 24,,,FALSE,OE,p,657,oe,D,4,e,e,TRUE,1
CVOE_C,47,1,1,36,O 50,,,TRUE,OE,p,628,oe,O,0,e,e,TRUE,1
CVOE_C,47,1,1,37,U 16,,,TRUE,OE,p,538,oe,U,6,e,e,TRUE,1
CVOE_C,47,1,1,38,O 15,,,FALSE,OE,q,469,oe,O,5,o,o,TRUE,1
CVOE_C,47,1,1,39,D 32,,,FALSE,OE,p,707,oe,D,2,e,e,TRUE,1
CVOE_C,47,1,1,40,S 67,,,TRUE,OE,q,561,oe,S,7,o,o,TRUE,1
CVOE_C,47,1,1,41,J 74,,,FALSE,OE,p,673,oe,J,4,e,e,TRUE,1
CVOE_C,47,1,1,42,D 92,,,FALSE,OE,p,567,oe,D,2,e,e,TRUE,1
CVOE_C,47,1,1,43,A 65,,,FALSE,OE,q,615,oe,A,5,o,o,TRUE,1
CVOE_C,47,1,1,44,I 87,,,FALSE,OE,q,1659,oe,I,7,o,o,TRUE,1
CVOE_C,47,1,1,45,H 61,,,TRUE,OE,q,1198,oe,H,1,o,o,TRUE,1
CVOE_C,47,1,1,46,E 59,,,FALSE,OE,q,655,oe,E,9,o,o,TRUE,1
CVOE_C,47,1,1,47,I 33,,,FALSE,OE,q,578,oe,I,3,o,o,TRUE,1
CVOE_C,47,1,1,48,O 90,,,TRUE,OE,p,485,oe,O,0,e,e,TRUE,1
CVOE_C,47,1,1,49,U 51,,,FALSE,OE,q,525,oe,U,1,o,o,TRUE,1
CVOE_C,47,1,1,50,A 10,,,TRUE,OE,p,662,oe,A,0,e,e,TRUE,1
CVOE_C,47,1,1,51,E 50,,,TRUE,OE,p,707,oe,E,0,e,e,TRUE,1
CVOE_C,47,1,1,52,D 92,,,FALSE,OE,p,857,oe,D,2,e,e,TRUE,1
CVOE_C,47,1,1,53,E 60,,,TRUE,OE,p,588,oe,E,0,e,e,TRUE,1
CVOE_C,47,1,1,54,A 95,,,FALSE,OE,q,506,oe,A,5,o,o,TRUE,1
CVOE_C,47,1,1,55,E 64,,,TRUE,OE,p,1368,oe,E,4,e,e,TRUE,1
CVOE_C,47,1,1,56,P 20,,,FALSE,OE,p,1187,oe,P,0,e,e,TRUE,1
CVOE_C,47,1,1,57,S 06,,,FALSE,OE,p,593,oe,S,6,e,e,TRUE,1
CVOE_C,47,1,1,58,P 64,,,FALSE,OE,p,719,oe,P,4,e,e,TRUE,1
CVOE_C,47,1,1,59,U 70,,,TRUE,OE,p,688,oe,U,0,e,e,TRUE,1
CVOE_C,47,1,1,60,S 16,,,FALSE,OE,p,907,oe,S,6,e,e,TRUE,1
CVOE_C,47,1,1,61,E 35,,,FALSE,OE,q,633,oe,E,5,o,o,TRUE,1
CVOE_C,47,1,1,62,I 93,,,FALSE,OE,q,806,oe,I,3,o,o,TRUE,1
CVOE_C,47,1,1,63,D 63,,,TRUE,OE,q,895,oe,D,3,o,o,TRUE,1
CVOE_C,47,1,1,64,U 89,,,FALSE,OE,q,586,oe,U,9,o,o,TRUE,1
CVOE_C,47,1,1,65,E 91,,,FALSE,OE,q,552,oe,E,1,o,o,TRUE,1
CVOE_C,47,1,1,66,A 12,,,TRUE,OE,p,550,oe,A,2,e,e,TRUE,1
CVOE_C,47,1,1,67,P 56,,,FALSE,OE,p,803,oe,P,6,e,e,TRUE,1
CVOE_C,47,1,1,68,S 65,,,TRUE,OE,q,572,oe,S,5,o,o,TRUE,1
CVOE_C,47,1,1,69,P 07,,,TRUE,OE,q,743,oe,P,7,o,o,TRUE,1
CVOE_C,47,1,1,70,I 77,,,FALSE,OE,q,597,oe,I,7,o,o,TRUE,1
CVOE_C,47,1,1,71,J 19,,,TRUE,OE,q,725,oe,J,9,o,o,TRUE,1
CVOE_C,47,1,1,72,O 59,,,FALSE,OE,q,502,oe,O,9,o,o,TRUE,1
CVOE_C,47,1,1,73,J 15,,,TRUE,OE,q,699,oe,J,5,o,o,TRUE,1
CVOE_C,47,1,1,74,I 89,,,FALSE,OE,q,670,oe,I,9,o,o,TRUE,1
CVOE_C,47,1,1,75,O 97,,,FALSE,OE,q,828,oe,O,7,o,o,TRUE,1
CVOE_C,47,1,1,76,A 92,,,TRUE,OE,p,714,oe,A,2,e,e,TRUE,1
CVOE_C,47,1,1,77,J 90,,,FALSE,OE,p,946,oe,J,0,e,e,TRUE,1
CVOE_C,47,1,1,78,H 65,,,TRUE,OE,q,1368,oe,H,5,o,o,TRUE,1
CVOE_C,47,1,1,79,H 17,,,TRUE,OE,q,492,oe,H,7,o,o,TRUE,1
CVOE_C,47,1,1,80,S 26,,,FALSE,OE,p,639,oe,S,6,e,e,TRUE,1
CVOE_C,47,1,1,81,D 56,,,FALSE,OE,p,543,oe,D,6,e,e,TRUE,1
CVOE_C,47,1,1,82,I 91,,,FALSE,OE,q,597,oe,I,1,o,o,TRUE,1
CVOE_C,47,1,1,83,J 11,,,TRUE,OE,q,733,oe,J,1,o,o,TRUE,1
CVOE_C,47,1,1,84,O 28,,,TRUE,OE,p,545,oe,O,8,e,e,TRUE,1
CVOE_C,47,1,1,85,H 29,,,TRUE,OE,q,1078,oe,H,9,o,o,TRUE,1
CVOE_C,47,1,1,86,J 25,,,TRUE,OE,q,615,oe,J,5,o,o,TRUE,1
CVOE_C,47,1,1,87,A 73,,,FALSE,OE,q,602,oe,A,3,o,o,TRUE,1
CVOE_C,47,1,1,88,J 63,,,TRUE,OE,q,474,oe,J,3,o,o,TRUE,1
CVOE_C,47,1,1,89,U 84,,,TRUE,OE,p,579,oe,U,4,e,e,TRUE,1
CVOE_C,47,1,1,90,A 58,,,TRUE,OE,p,502,oe,A,8,e,e,TRUE,1
CVOE_C,47,1,1,91,S 43,,,TRUE,OE,q,548,oe,S,3,o,o,TRUE,1
CVOE_C,47,1,1,92,H 54,,,FALSE,OE,p,601,oe,H,4,e,e,TRUE,1
CVOE_C,47,1,1,93,D 4,,,FALSE,OE,p,842,oe,D,,o,e,FALSE,0
CVOE_C,47,1,1,94,J 75,,,TRUE,OE,q,1002,oe,J,5,o,o,TRUE,1
CVOE_C,47,1,1,95,D 19,,,TRUE,OE,q,523,oe,D,9,o,o,TRUE,1
CVOE_C,47,1,1,96,J 38,,,FALSE,OE,p,1395,oe,J,8,e,e,TRUE,1
CVOE_C,47,1,1,97,I 56,,,TRUE,OE,p,588,oe,I,6,e,e,TRUE,1
CVOE_C,47,1,1,98,P 87,,,TRUE,OE,q,1362,oe,P,7,o,o,TRUE,1
CVOE_C,47,1,1,99,O 80,,,TRUE,OE,p,698,oe,O,0,e,e,TRUE,1
CVOE_C,47,1,1,100,U 60,,,TRUE,OE,p,502,oe,U,0,e,e,TRUE,1
CVOE_C,47,1,1,101,P 48,,,FALSE,OE,p,603,oe,P,8,e,e,TRUE,1
CVOE_C,47,1,1,102,H 64,,,FALSE,OE,p,708,oe,H,4,e,e,TRUE,1
CVOE_C,47,1,1,103,A 13,,,FALSE,OE,q,578,oe,A,3,o,o,TRUE,1
CVOE_C,47,1,1,104,H 68,,,FALSE,OE,p,789,oe,H,8,e,e,TRUE,1
CVOE_C,47,1,1,105,E 16,,,TRUE,OE,p,499,oe,E,6,e,e,TRUE,1
CVOE_C,47,1,1,106,S 71,,,TRUE,OE,q,430,oe,S,1,o,o,TRUE,1
CVOE_C,51,1,1,11,A 24,,,TRUE,OE,p,899,oe,A,4,e,e,TRUE,1
CVOE_C,51,1,1,12,O 83,,,FALSE,OE,q,757,oe,O,3,o,o,TRUE,1
CVOE_C,51,1,1,13,H 55,,,TRUE,OE,q,479,oe,H,5,o,o,TRUE,1
CVOE_C,51,1,1,14,P 10,,,FALSE,OE,p,492,oe,P,0,e,e,TRUE,1
CVOE_C,51,1,1,15,D 30,,,FALSE,OE,p,594,oe,D,0,e,e,TRUE,1
CVOE_C,51,1,1,16,U 62,,,TRUE,OE,p,1067,oe,U,2,e,e,TRUE,1
CVOE_C,51,1,1,17,P 95,,,TRUE,OE,q,540,oe,P,5,o,o,TRUE,1
CVOE_C,51,1,1,18,U 06,,,TRUE,OE,p,612,oe,U,6,e,e,TRUE,1
CVOE_C,51,1,1,19,E 75,,,FALSE,OE,q,535,oe,E,5,o,o,TRUE,1
CVOE_C,51,1,1,20,I 67,,,FALSE,OE,q,531,oe,I,7,o,o,TRUE,1
CVOE_C,51,1,1,21,S 13,,,TRUE,OE,q,467,oe,S,3,o,o,TRUE,1
