"X","ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","RT","block_type","letter","number","key2","response2","match2","score2","zRT"
9087,"CVOE updated",1017,1,1,25,"E 19","","",FALSE,"CV","p",441,"cv","E",9,"v","v",TRUE,1,-0.672156784055334
9088,"CVOE updated",1017,1,1,26,"I 30","","",TRUE,"CV","p",471,"cv","I",0,"v","v",TRUE,1,-0.658051043549219
9089,"CVOE updated",1017,1,1,27,"D 91","","",TRUE,"CV","q",544,"cv","D",1,"c","c",TRUE,1,-0.623727074984341
9090,"CVOE updated",1017,1,1,28,"O 48","","",TRUE,"CV","p",481,"cv","O",8,"v","v",TRUE,1,-0.653349130047181
9091,"CVOE updated",1017,1,1,29,"A 89","","",FALSE,"CV","p",534,"cv","A",9,"v","v",TRUE,1,-0.628428988486379
9092,"CVOE updated",1017,1,1,30,"U 11","","",FALSE,"CV","p",522,"cv","U",1,"v","v",TRUE,1,-0.634071284688824
9093,"CVOE updated",1017,1,1,31,"I 76","","",TRUE,"CV","p",418,"cv","I",6,"v","v",TRUE,1,-0.682971185110021
9094,"CVOE updated",1017,1,1,32,"U 89","","",FALSE,"CV","p",421,"cv","U",9,"v","v",TRUE,1,-0.68156061105941
9095,"CVOE updated",1017,1,1,33,"D 63","","",TRUE,"CV","q",481,"cv","D",3,"c","c",TRUE,1,-0.653349130047181
9096,"CVOE updated",1017,1,1,34,"H 70","","",FALSE,"CV","q",553,"cv","H",0,"c","c",TRUE,1,-0.619495352832506
9097,"CVOE updated",1017,1,1,35,"D 48","","",FALSE,"CV","q",428,"cv","D",8,"c","c",TRUE,1,-0.678269271607983
9098,"CVOE updated",1017,1,1,36,"P 56","","",FALSE,"CV","q",405,"cv","P",6,"c","c",TRUE,1,-0.689083672662671
9099,"CVOE updated",1017,1,1,37,"O 77","","",FALSE,"CV","p",487,"cv","O",7,"v","v",TRUE,1,-0.650527981945958
9100,"CVOE updated",1017,1,1,38,"P 42","","",FALSE,"CV","q",561,"cv","P",2,"c","c",TRUE,1,-0.615733822030876
9101,"CVOE updated",1017,1,1,39,"H 22","","",FALSE,"CV","q",430,"cv","H",2,"c","c",TRUE,1,-0.677328888907576
9102,"CVOE updated",1017,1,1,40,"E 42","","",TRUE,"CV","p",439,"cv","E",2,"v","v",TRUE,1,-0.673097166755741
9103,"CVOE updated",1017,1,1,41,"J 28","","",FALSE,"CV","q",418,"cv","J",8,"c","c",TRUE,1,-0.682971185110021
9104,"CVOE updated",1017,1,1,42,"E 95","","",FALSE,"CV","p",483,"cv","E",5,"v","v",TRUE,1,-0.652408747346773
9105,"CVOE updated",1017,1,1,43,"S 63","","",TRUE,"CV","q",418,"cv","S",3,"c","c",TRUE,1,-0.682971185110021
9106,"CVOE updated",1017,1,1,44,"H 50","","",FALSE,"CV","p",476,"cv","H",0,"c","v",FALSE,0,-0.6557000867982
9107,"CVOE updated",1017,1,1,45,"S 33","","",TRUE,"CV","q",670,"cv","S",3,"c","c",TRUE,1,-0.56448296485866
9108,"CVOE updated",1017,1,1,46,"P 57","","",TRUE,"CV","q",424,"cv","P",7,"c","c",TRUE,1,-0.680150037008799
9109,"CVOE updated",1017,1,1,47,"E 23","","",FALSE,"CV","p",460,"cv","E",3,"v","v",TRUE,1,-0.663223148401461
9110,"CVOE updated",1017,1,1,48,"S 61","","",TRUE,"CV","q",478,"cv","S",1,"c","c",TRUE,1,-0.654759704097792
9111,"CVOE updated",1017,1,1,49,"U 67","","",FALSE,"CV","p",727,"cv","U",7,"v","v",TRUE,1,-0.537682057897042
9112,"CVOE updated",1017,1,1,50,"H 32","","",FALSE,"CV","q",551,"cv","H",2,"c","c",TRUE,1,-0.620435735532914
9113,"CVOE updated",1017,1,1,51,"U 50","","",TRUE,"CV","p",501,"cv","U",0,"v","v",TRUE,1,-0.643945303043105
9114,"CVOE updated",1017,1,1,52,"O 49","","",FALSE,"CV","p",444,"cv","O",9,"v","v",TRUE,1,-0.670746210004722
9115,"CVOE updated",1017,1,1,53,"U 32","","",TRUE,"CV","p",409,"cv","U",2,"v","v",TRUE,1,-0.687202907261856
9116,"CVOE updated",1017,1,1,54,"J 78","","",FALSE,"CV","q",494,"cv","J",8,"c","c",TRUE,1,-0.647236642494531
9117,"CVOE updated",1017,1,1,55,"S 54","","",FALSE,"CV","q",485,"cv","S",4,"c","c",TRUE,1,-0.651468364646366
9118,"CVOE updated",1017,1,1,56,"J 27","","",TRUE,"CV","q",542,"cv","J",7,"c","c",TRUE,1,-0.624667457684748
9119,"CVOE updated",1017,1,1,57,"S 06","","",FALSE,"CV","q",424,"cv","S",6,"c","c",TRUE,1,-0.680150037008799
9120,"CVOE updated",1017,1,1,58,"D 67","","",TRUE,"CV","q",406,"cv","D",7,"c","c",TRUE,1,-0.688613481312467
9121,"CVOE updated",1017,1,1,59,"A 79","","",FALSE,"CV","p",396,"cv","A",9,"v","v",TRUE,1,-0.693315394814505
9122,"CVOE updated",1017,1,1,60,"S 52","","",FALSE,"CV","q",447,"cv","S",2,"c","c",TRUE,1,-0.669335635954111
9123,"CVOE updated",1017,1,1,61,"U 16","","",TRUE,"CV","p",523,"cv","U",6,"v","v",TRUE,1,-0.633601093338621
9124,"CVOE updated",1017,1,1,62,"O 82","","",TRUE,"CV","p",492,"cv","O",2,"v","v",TRUE,1,-0.648177025194939
9125,"CVOE updated",1017,1,1,63,"H 87","","",TRUE,"CV","q",476,"cv","H",7,"c","c",TRUE,1,-0.6557000867982
9126,"CVOE updated",1017,1,1,64,"I 32","","",TRUE,"CV","p",485,"cv","I",2,"v","v",TRUE,1,-0.651468364646366
9127,"CVOE updated",1017,1,1,65,"U 37","","",FALSE,"CV","p",528,"cv","U",7,"v","v",TRUE,1,-0.631250136587602
9128,"CVOE updated",1017,1,1,66,"I 42","","",TRUE,"CV","p",531,"cv","I",2,"v","v",TRUE,1,-0.62983956253699
9129,"CVOE updated",1017,1,1,67,"D 65","","",TRUE,"CV","q",367,"cv","D",5,"c","c",TRUE,1,-0.706950943970416
9130,"CVOE updated",1017,1,1,68,"U 77","","",FALSE,"CV","p",485,"cv","U",7,"v","v",TRUE,1,-0.651468364646366
9131,"CVOE updated",1017,1,1,69,"E 12","","",TRUE,"CV","q",488,"cv","E",2,"v","c",FALSE,0,-0.650057790595754
9132,"CVOE updated",1017,1,1,70,"I 60","","",TRUE,"CV","p",492,"cv","I",0,"v","v",TRUE,1,-0.648177025194939
9133,"CVOE updated",1017,1,1,71,"J 36","","",FALSE,"CV","q",550,"cv","J",6,"c","c",TRUE,1,-0.620905926883118
9134,"CVOE updated",1017,1,1,72,"H 75","","",TRUE,"CV","q",471,"cv","H",5,"c","c",TRUE,1,-0.658051043549219
9135,"CVOE updated",1017,1,1,73,"I 50","","",TRUE,"CV","p",423,"cv","I",0,"v","v",TRUE,1,-0.680620228359002
9136,"CVOE updated",1017,1,1,74,"E 99","","",FALSE,"CV","p",546,"cv","E",9,"v","v",TRUE,1,-0.622786692283933
9137,"CVOE updated",1017,1,1,75,"A 86","","",TRUE,"CV","q",762,"cv","A",6,"v","c",FALSE,0,-0.521225360639909
9138,"CVOE updated",1017,1,1,76,"U 48","","",TRUE,"CV","p",850,"cv","U",8,"v","v",TRUE,1,-0.479848521821973
9139,"CVOE updated",1017,1,1,77,"E 01","","",FALSE,"CV","p",807,"cv","E",1,"v","v",TRUE,1,-0.500066749880737
9140,"CVOE updated",1017,1,1,78,"A 78","","",TRUE,"CV","p",582,"cv","A",8,"v","v",TRUE,1,-0.605859803676596
9141,"CVOE updated",1017,1,1,79,"P 60","","",FALSE,"CV","q",1210,"cv","P",0,"c","c",TRUE,1,-0.310579635748599
9142,"CVOE updated",1017,1,1,80,"E 43","","",FALSE,"CV","p",534,"cv","E",3,"v","v",TRUE,1,-0.628428988486379
9143,"CVOE updated",1017,1,1,81,"D 69","","",TRUE,"CV","q",502,"cv","D",9,"c","c",TRUE,1,-0.643475111692901
9144,"CVOE updated",1017,1,1,82,"H 11","","",TRUE,"CV","q",847,"cv","H",1,"c","c",TRUE,1,-0.481259095872584
9145,"CVOE updated",1017,1,1,83,"P 43","","",TRUE,"CV","q",773,"cv","P",3,"c","c",TRUE,1,-0.516053255787666
9146,"CVOE updated",1017,1,1,84,"O 67","","",FALSE,"CV","p",545,"cv","O",7,"v","v",TRUE,1,-0.623256883634137
9147,"CVOE updated",1017,1,1,85,"S 91","","",FALSE,"CV","q",785,"cv","S",1,"c","c",TRUE,1,-0.510410959585221
9148,"CVOE updated",1017,1,1,86,"J 68","","",TRUE,"CV","q",696,"cv","J",8,"c","c",TRUE,1,-0.55225798975336
9149,"CVOE updated",1017,1,1,87,"S 47","","",FALSE,"CV","q",654,"cv","S",7,"c","c",TRUE,1,-0.572006026461921
9150,"CVOE updated",1017,1,1,88,"I 81","","",TRUE,"CV","p",503,"cv","I",1,"v","v",TRUE,1,-0.643004920342697
9151,"CVOE updated",1017,1,1,89,"J 39","","",FALSE,"CV","q",588,"cv","J",9,"c","c",TRUE,1,-0.603038655575373
9152,"CVOE updated",1017,1,1,90,"A 11","","",TRUE,"CV","p",948,"cv","A",1,"v","v",TRUE,1,-0.433769769501999
9153,"CVOE updated",1017,1,1,91,"O 76","","",FALSE,"CV","p",651,"cv","O",6,"v","v",TRUE,1,-0.573416600512532
9154,"CVOE updated",1017,1,1,92,"A 62","","",FALSE,"CV","p",809,"cv","A",2,"v","v",TRUE,1,-0.499126367180329
9155,"CVOE updated",1017,1,1,93,"O 27","","",TRUE,"CV","p",519,"cv","O",7,"v","v",TRUE,1,-0.635481858739436
9156,"CVOE updated",1017,1,1,94,"E 66","","",FALSE,"CV","p",516,"cv","E",6,"v","v",TRUE,1,-0.636892432790047
9157,"CVOE updated",1017,1,1,95,"J 62","","",TRUE,"CV","q",542,"cv","J",2,"c","c",TRUE,1,-0.624667457684748
9158,"CVOE updated",1017,1,1,96,"H 72","","",TRUE,"CV","q",433,"cv","H",2,"c","c",TRUE,1,-0.675918314856964
9159,"CVOE updated",1017,1,1,97,"E 49","","",TRUE,"CV","p",596,"cv","E",9,"v","v",TRUE,1,-0.599277124773742
9160,"CVOE updated",1017,1,1,98,"D 52","","",TRUE,"CV","q",487,"cv","D",2,"c","c",TRUE,1,-0.650527981945958
9161,"CVOE updated",1017,1,1,99,"H 62","","",TRUE,"CV","q",614,"cv","H",2,"c","c",TRUE,1,-0.590813680470073
9162,"CVOE updated",1017,1,1,100,"I 11","","",TRUE,"CV","p",620,"cv","I",1,"v","v",TRUE,1,-0.58799253236885
9163,"CVOE updated",1017,1,1,101,"A 98","","",FALSE,"CV","p",689,"cv","A",8,"v","v",TRUE,1,-0.555549329204787
9164,"CVOE updated",1017,1,1,102,"H 29","","",FALSE,"CV","q",498,"cv","H",9,"c","c",TRUE,1,-0.645355877093716
9165,"CVOE updated",1017,1,1,103,"E 83","","",TRUE,"CV","p",464,"cv","E",3,"v","v",TRUE,1,-0.661342383000646
9166,"CVOE updated",1017,1,1,104,"D 43","","",FALSE,"CV","q",544,"cv","D",3,"c","c",TRUE,1,-0.623727074984341
9167,"CVOE updated",1017,1,1,105,"P 45","","",TRUE,"CV","q",542,"cv","P",5,"c","c",TRUE,1,-0.624667457684748
9168,"CVOE updated",1017,1,1,106,"J 17","","",TRUE,"CV","q",614,"cv","J",7,"c","c",TRUE,1,-0.590813680470073
9602,"CVOE_B",1018,1,2,12,"I 66","","",TRUE,"CV","p",1805,"cv","I",6,"v","v",TRUE,1,-0.0308157823773278
9603,"CVOE_B",1018,1,2,13,"S 30","","",FALSE,"CV","q",1039,"cv","S",0,"c","c",TRUE,1,-0.390982356633451
9604,"CVOE_B",1018,1,2,14,"D 20","","",FALSE,"CV","q",900,"cv","D",0,"c","c",TRUE,1,-0.456338954311782
9605,"CVOE_B",1018,1,2,15,"I 31","","",FALSE,"CV","p",896,"cv","I",1,"v","v",TRUE,1,-0.458219719712597
9606,"CVOE_B",1018,1,2,16,"P 16","","",FALSE,"CV","q",1132,"cv","P",6,"c","c",TRUE,1,-0.347254561064496
9607,"CVOE_B",1018,1,2,17,"A 49","","",FALSE,"CV","p",861,"cv","A",9,"v","v",TRUE,1,-0.474676416969731
9608,"CVOE_B",1018,1,2,18,"O 64","","",TRUE,"CV","p",1238,"cv","O",4,"v","v",TRUE,1,-0.297414277942892
9609,"CVOE_B",1018,1,2,19,"D 02","","",FALSE,"CV","q",735,"cv","D",2,"c","c",TRUE,1,-0.533920527095411
9610,"CVOE_B",1018,1,2,20,"P 81","","",TRUE,"CV","q",1213,"cv","P",1,"c","c",TRUE,1,-0.309169061697987
9611,"CVOE_B",1018,1,2,21,"J 58","","",FALSE,"CV","q",978,"cv","J",8,"c","c",TRUE,1,-0.419664028995884
9612,"CVOE_B",1018,1,2,22,"A 22","","",TRUE,"CV","p",780,"cv","A",2,"v","v",TRUE,1,-0.51276191633624
9613,"CVOE_B",1018,1,2,23,"J 72","","",FALSE,"CV","q",743,"cv","J",2,"c","c",TRUE,1,-0.530158996293781
9614,"CVOE_B",1018,1,2,24,"P 91","","",TRUE,"CV","q",982,"cv","P",1,"c","c",TRUE,1,-0.417783263595069
9615,"CVOE_B",1018,1,2,25,"E 19","","",FALSE,"CV","p",1537,"cv","E",9,"v","v",TRUE,1,-0.156827064231951
9616,"CVOE_B",1018,1,2,26,"I 30","","",TRUE,"CV","p",992,"cv","I",0,"v","v",TRUE,1,-0.413081350093031
9617,"CVOE_B",1018,1,2,27,"D 91","","",TRUE,"CV","q",698,"cv","D",1,"c","c",TRUE,1,-0.551317607052953
9618,"CVOE_B",1018,1,2,28,"O 48","","",TRUE,"CV","p",896,"cv","O",8,"v","v",TRUE,1,-0.458219719712597
9619,"CVOE_B",1018,1,2,29,"A 89","","",FALSE,"CV","p",793,"cv","A",9,"v","v",TRUE,1,-0.50664942878359
9620,"CVOE_B",1018,1,2,30,"U 11","","",FALSE,"CV","p",790,"cv","U",1,"v","v",TRUE,1,-0.508060002834202
9621,"CVOE_B",1018,1,2,31,"I 76","","",TRUE,"CV","p",765,"cv","I",6,"v","v",TRUE,1,-0.519814786589297
9622,"CVOE_B",1018,1,2,32,"U 89","","",FALSE,"CV","p",660,"cv","U",9,"v","v",TRUE,1,-0.569184878360698
9623,"CVOE_B",1018,1,2,33,"D 63","","",TRUE,"CV","q",753,"cv","D",3,"c","c",TRUE,1,-0.525457082791743
9624,"CVOE_B",1018,1,2,34,"H 70","","",FALSE,"CV","q",1093,"cv","H",0,"c","c",TRUE,1,-0.365592023722445
9625,"CVOE_B",1018,1,2,35,"D 48","","",FALSE,"CV","q",1095,"cv","D",8,"c","c",TRUE,1,-0.364651641022038
9626,"CVOE_B",1018,1,2,36,"P 56","","",FALSE,"CV","q",1660,"cv","P",6,"c","c",TRUE,1,-0.0989935281568812
9627,"CVOE_B",1018,1,2,37,"O 77","","",FALSE,"CV","p",945,"cv","O",7,"v","v",TRUE,1,-0.43518034355261
9628,"CVOE_B",1018,1,2,38,"P 42","","",FALSE,"CV","p",1376,"cv","P",2,"c","v",FALSE,0,-0.232527871614765
9629,"CVOE_B",1018,1,2,39,"H 22","","",FALSE,"CV","q",1962,"cv","H",2,"c","c",TRUE,1,0.0430042596046714
9630,"CVOE_B",1018,1,2,40,"E 42","","",TRUE,"CV","p",1302,"cv","E",2,"v","v",TRUE,1,-0.267322031529848
9631,"CVOE_B",1018,1,2,41,"J 28","","",FALSE,"CV","q",1157,"cv","J",8,"c","c",TRUE,1,-0.335499777309401
9632,"CVOE_B",1018,1,2,42,"E 95","","",FALSE,"CV","p",1338,"cv","E",5,"v","v",TRUE,1,-0.25039514292251
9633,"CVOE_B",1018,1,2,43,"S 63","","",TRUE,"CV","q",919,"cv","S",3,"c","c",TRUE,1,-0.447405318657909
9634,"CVOE_B",1018,1,2,44,"H 50","","",FALSE,"CV","q",1050,"cv","H",0,"c","c",TRUE,1,-0.385810251781209
9635,"CVOE_B",1018,1,2,45,"S 33","","",TRUE,"CV","q",1118,"cv","S",3,"c","c",TRUE,1,-0.35383723996735
9636,"CVOE_B",1018,1,2,46,"P 57","","",TRUE,"CV","q",714,"cv","P",7,"c","c",TRUE,1,-0.543794545449692
9637,"CVOE_B",1018,1,2,47,"E 23","","",FALSE,"CV","p",676,"cv","E",3,"v","v",TRUE,1,-0.561661816757437
9638,"CVOE_B",1018,1,2,48,"S 61","","",TRUE,"CV","q",611,"cv","S",1,"c","c",TRUE,1,-0.592224254520685
9639,"CVOE_B",1018,1,2,49,"U 67","","",FALSE,"CV","p",833,"cv","U",7,"v","v",TRUE,1,-0.487841774775437
9640,"CVOE_B",1018,1,2,50,"H 32","","",FALSE,"CV","q",896,"cv","H",2,"c","c",TRUE,1,-0.458219719712597
9641,"CVOE_B",1018,1,2,51,"U 50","","",TRUE,"CV","p",834,"cv","U",0,"v","v",TRUE,1,-0.487371583425234
9642,"CVOE_B",1018,1,2,52,"O 49","","",FALSE,"CV","p",1120,"cv","O",9,"v","v",TRUE,1,-0.352896857266942
9643,"CVOE_B",1018,1,2,53,"U 32","","",TRUE,"CV","p",903,"cv","U",2,"v","v",TRUE,1,-0.45492838026117
9644,"CVOE_B",1018,1,2,54,"J 78","","",FALSE,"CV","q",676,"cv","J",8,"c","c",TRUE,1,-0.561661816757437
9645,"CVOE_B",1018,1,2,55,"S 54","","",FALSE,"CV","q",737,"cv","S",4,"c","c",TRUE,1,-0.532980144395004
9646,"CVOE_B",1018,1,2,56,"J 27","","",TRUE,"CV","q",669,"cv","J",7,"c","c",TRUE,1,-0.564953156208863
9647,"CVOE_B",1018,1,2,57,"S 06","","",FALSE,"CV","q",599,"cv","S",6,"c","c",TRUE,1,-0.597866550723131
9648,"CVOE_B",1018,1,2,58,"D 67","","",TRUE,"CV","q",733,"cv","D",7,"c","c",TRUE,1,-0.534860909795819
9649,"CVOE_B",1018,1,2,59,"A 79","","",FALSE,"CV","p",617,"cv","A",9,"v","v",TRUE,1,-0.589403106419462
9650,"CVOE_B",1018,1,2,60,"S 52","","",FALSE,"CV","q",696,"cv","S",2,"c","c",TRUE,1,-0.55225798975336
9651,"CVOE_B",1018,1,2,61,"U 16","","",TRUE,"CV","p",1083,"cv","U",6,"v","v",TRUE,1,-0.370293937224483
9652,"CVOE_B",1018,1,2,62,"O 82","","",TRUE,"CV","p",1611,"cv","O",2,"v","v",TRUE,1,-0.122032904316868
9653,"CVOE_B",1018,1,2,63,"H 87","","",TRUE,"CV","q",821,"cv","H",7,"c","c",TRUE,1,-0.493484070977883
9654,"CVOE_B",1018,1,2,64,"I 32","","",TRUE,"CV","p",915,"cv","I",2,"v","v",TRUE,1,-0.449286084058725
9655,"CVOE_B",1018,1,2,65,"U 37","","",FALSE,"CV","p",1143,"cv","U",7,"v","v",TRUE,1,-0.342082456212254
9656,"CVOE_B",1018,1,2,66,"I 42","","",TRUE,"CV","p",781,"cv","I",2,"v","v",TRUE,1,-0.512291724986036
9657,"CVOE_B",1018,1,2,67,"D 65","","",TRUE,"CV","q",636,"cv","D",5,"c","c",TRUE,1,-0.580469470765589
9658,"CVOE_B",1018,1,2,68,"U 77","","",FALSE,"CV","p",858,"cv","U",7,"v","v",TRUE,1,-0.476086991020342
9659,"CVOE_B",1018,1,2,69,"E 12","","",TRUE,"CV","p",612,"cv","E",2,"v","v",TRUE,1,-0.591754063170481
9660,"CVOE_B",1018,1,2,70,"I 60","","",TRUE,"CV","p",643,"cv","I",0,"v","v",TRUE,1,-0.577178131314163
9661,"CVOE_B",1018,1,2,71,"J 36","","",FALSE,"CV","q",655,"cv","J",6,"c","c",TRUE,1,-0.571535835111717
9662,"CVOE_B",1018,1,2,72,"H 75","","",TRUE,"CV","q",770,"cv","H",5,"c","c",TRUE,1,-0.517463829838278
9663,"CVOE_B",1018,1,2,73,"I 50","","",TRUE,"CV","p",652,"cv","I",0,"v","v",TRUE,1,-0.572946409162328
9664,"CVOE_B",1018,1,2,74,"E 99","","",FALSE,"CV","p",754,"cv","E",9,"v","v",TRUE,1,-0.524986891441539
9665,"CVOE_B",1018,1,2,75,"A 86","","",TRUE,"CV","p",598,"cv","A",6,"v","v",TRUE,1,-0.598336742073334
9666,"CVOE_B",1018,1,2,76,"U 48","","",TRUE,"CV","p",634,"cv","U",8,"v","v",TRUE,1,-0.581409853465997
9667,"CVOE_B",1018,1,2,77,"E 01","","",FALSE,"CV","p",595,"cv","E",1,"v","v",TRUE,1,-0.599747316123946
9668,"CVOE_B",1018,1,2,78,"A 78","","",TRUE,"CV","p",597,"cv","A",8,"v","v",TRUE,1,-0.598806933423538
9669,"CVOE_B",1018,1,2,79,"P 60","","",FALSE,"CV","q",642,"cv","P",0,"c","c",TRUE,1,-0.577648322664366
9670,"CVOE_B",1018,1,2,80,"E 43","","",FALSE,"CV","p",647,"cv","E",3,"v","v",TRUE,1,-0.575297365913347
9671,"CVOE_B",1018,1,2,81,"D 69","","",TRUE,"CV","q",1492,"cv","D",9,"c","c",TRUE,1,-0.177985674991122
9672,"CVOE_B",1018,1,2,82,"H 11","","",TRUE,"CV","q",1099,"cv","H",1,"c","c",TRUE,1,-0.362770875621222
9673,"CVOE_B",1018,1,2,83,"P 43","","",TRUE,"CV","q",1607,"cv","P",3,"c","c",TRUE,1,-0.123913669717684
9674,"CVOE_B",1018,1,2,84,"O 67","","",FALSE,"CV","p",903,"cv","O",7,"v","v",TRUE,1,-0.45492838026117
9675,"CVOE_B",1018,1,2,85,"S 91","","",FALSE,"CV","q",655,"cv","S",1,"c","c",TRUE,1,-0.571535835111717
9676,"CVOE_B",1018,1,2,86,"J 68","","",TRUE,"CV","q",957,"cv","J",8,"c","c",TRUE,1,-0.429538047350164
9677,"CVOE_B",1018,1,2,87,"S 47","","",FALSE,"CV","q",839,"cv","S",7,"c","c",TRUE,1,-0.485020626674215
9678,"CVOE_B",1018,1,2,88,"I 81","","",TRUE,"CV","p",786,"cv","I",1,"v","v",TRUE,1,-0.509940768235017
9679,"CVOE_B",1018,1,2,89,"J 39","","",FALSE,"CV","q",752,"cv","J",9,"c","c",TRUE,1,-0.525927274141947
9680,"CVOE_B",1018,1,2,90,"A 11","","",TRUE,"CV","p",821,"cv","A",1,"v","v",TRUE,1,-0.493484070977883
9681,"CVOE_B",1018,1,2,91,"O 76","","",FALSE,"CV","p",973,"cv","O",6,"v","v",TRUE,1,-0.422014985746903
9682,"CVOE_B",1018,1,2,92,"A 62","","",FALSE,"CV","p",744,"cv","A",2,"v","v",TRUE,1,-0.529688804943577
9683,"CVOE_B",1018,1,2,93,"O 27","","",TRUE,"CV","p",540,"cv","O",7,"v","v",TRUE,1,-0.625607840385156
9684,"CVOE_B",1018,1,2,94,"E 66","","",FALSE,"CV","p",531,"cv","E",6,"v","v",TRUE,1,-0.62983956253699
9685,"CVOE_B",1018,1,2,95,"J 62","","",TRUE,"CV","q",663,"cv","J",2,"c","c",TRUE,1,-0.567774304310086
9686,"CVOE_B",1018,1,2,96,"H 72","","",TRUE,"CV","q",885,"cv","H",2,"c","c",TRUE,1,-0.463391824564839
9687,"CVOE_B",1018,1,2,97,"E 49","","",TRUE,"CV","q",649,"cv","E",9,"v","c",FALSE,0,-0.57435698321294
9688,"CVOE_B",1018,1,2,98,"D 52","","",TRUE,"CV","q",1531,"cv","D",2,"c","c",TRUE,1,-0.159648212333174
9689,"CVOE_B",1018,1,2,99,"H 62","","",TRUE,"CV","q",1041,"cv","H",2,"c","c",TRUE,1,-0.390041973933044
9690,"CVOE_B",1018,1,2,100,"I 11","","",TRUE,"CV","p",731,"cv","I",1,"v","v",TRUE,1,-0.535801292496227
9691,"CVOE_B",1018,1,2,101,"A 98","","",FALSE,"CV","p",637,"cv","A",8,"v","v",TRUE,1,-0.579999279415386
9692,"CVOE_B",1018,1,2,102,"H 29","","",FALSE,"CV","q",880,"cv","H",9,"c","c",TRUE,1,-0.465742781315858
9693,"CVOE_B",1018,1,2,103,"E 83","","",TRUE,"CV","p",776,"cv","E",3,"v","v",TRUE,1,-0.514642681737055
9694,"CVOE_B",1018,1,2,104,"D 43","","",FALSE,"CV","q",768,"cv","D",3,"c","c",TRUE,1,-0.518404212538686
9695,"CVOE_B",1018,1,2,105,"P 45","","",TRUE,"CV","q",706,"cv","P",5,"c","c",TRUE,1,-0.547556076251322
9696,"CVOE_B",1018,1,2,106,"J 17","","",TRUE,"CV","q",605,"cv","J",7,"c","c",TRUE,1,-0.595045402621908
10033,"CVOE_B",2014,1,2,11,"A 71","","",FALSE,"CV","q",7251,"cv","A",1,"v","c",FALSE,0,2.52984631083266
10034,"CVOE_B",2014,1,2,12,"I 66","","",TRUE,"CV","q",1412,"cv","I",6,"v","c",FALSE,0,-0.215600983007428
10035,"CVOE_B",2014,1,2,13,"S 30","","",FALSE,"CV","p",805,"cv","S",0,"c","v",FALSE,0,-0.501007132581144
10036,"CVOE_B",2014,1,2,14,"D 20","","",FALSE,"CV","p",924,"cv","D",0,"c","v",FALSE,0,-0.44505436190689
10037,"CVOE_B",2014,1,2,15,"I 31","","",FALSE,"CV","q",843,"cv","I",1,"v","c",FALSE,0,-0.483139861273399
10038,"CVOE_B",2014,1,2,16,"P 16","","",FALSE,"CV","q",3634,"cv","P",6,"c","c",TRUE,1,0.829164197145453
10039,"CVOE_B",2014,1,2,17,"A 49","","",FALSE,"CV","q",2137,"cv","A",9,"v","c",FALSE,0,0.125287745890339
10040,"CVOE_B",2014,1,2,18,"O 64","","",TRUE,"CV","q",3817,"cv","O",4,"v","c",FALSE,0,0.915209214232751
10041,"CVOE_B",2014,1,2,19,"D 02","","",FALSE,"CV","p",1523,"cv","D",2,"c","v",FALSE,0,-0.163409743134804
10042,"CVOE_B",2014,1,2,20,"P 81","","",TRUE,"CV","p",1309,"cv","P",1,"c","v",FALSE,0,-0.264030692078421
10043,"CVOE_B",2014,1,2,21,"J 58","","",FALSE,"CV","p",1020,"cv","J",8,"c","v",FALSE,0,-0.399915992287324
10044,"CVOE_B",2014,1,2,22,"A 22","","",TRUE,"CV","q",611,"cv","A",2,"v","c",FALSE,0,-0.592224254520685
10045,"CVOE_B",2014,1,2,23,"J 72","","",FALSE,"CV","p",698,"cv","J",2,"c","v",FALSE,0,-0.551317607052953
10046,"CVOE_B",2014,1,2,24,"P 91","","",TRUE,"CV","p",1037,"cv","P",1,"c","v",FALSE,0,-0.391922739333859
10047,"CVOE_B",2014,1,2,25,"E 19","","",FALSE,"CV","q",735,"cv","E",9,"v","c",FALSE,0,-0.533920527095411
10048,"CVOE_B",2014,1,2,26,"I 30","","",TRUE,"CV","q",2224,"cv","I",0,"v","c",FALSE,0,0.166194393358071
10049,"CVOE_B",2014,1,2,27,"D 91","","",TRUE,"CV","p",932,"cv","D",1,"c","v",FALSE,0,-0.44129283110526
10050,"CVOE_B",2014,1,2,28,"O 48","","",TRUE,"CV","q",1009,"cv","O",8,"v","c",FALSE,0,-0.405088097139566
10051,"CVOE_B",2014,1,2,29,"A 89","","",FALSE,"CV","q",707,"cv","A",9,"v","c",FALSE,0,-0.547085884901118
10052,"CVOE_B",2014,1,2,30,"U 11","","",FALSE,"CV","q",960,"cv","U",1,"v","c",FALSE,0,-0.428127473299553
10053,"CVOE_B",2014,1,2,31,"I 76","","",TRUE,"CV","q",1644,"cv","I",6,"v","c",FALSE,0,-0.106516589760142
10054,"CVOE_B",2014,1,2,32,"U 89","","",FALSE,"CV","q",986,"cv","U",9,"v","c",FALSE,0,-0.415902498194254
10055,"CVOE_B",2014,1,2,33,"D 63","","",TRUE,"CV","p",1591,"cv","D",3,"c","v",FALSE,0,-0.131436731320945
10056,"CVOE_B",2014,1,2,34,"H 70","","",FALSE,"CV","p",1277,"cv","H",0,"c","v",FALSE,0,-0.279076815284943
