ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,3009,1,3,71,A 49,Letter,Y,FALSE,CV,q,1266,835116,,,,,,,,,
CVOE updated,3009,1,3,72,D 91,Letter,N,TRUE,CV,q,1381,837014,,,,,,,,,
CVOE updated,3009,1,3,73,E 99,Number,Y,FALSE,OE,q,1598,839132,,,,,,,,,
CVOE updated,3009,1,3,74,H 16,Number,N,FALSE,OE,p,2735,842385,,,,,,,,,
CVOE updated,3009,1,3,75,I 45,Letter,Y,FALSE,CV,p,2488,845389,,,,,,,,,
CVOE updated,3009,1,3,76,J 70,Letter,N,FALSE,CV,q,1872,847773,,,,,,,,,
CVOE updated,3009,1,3,77,O 22,Number,Y,TRUE,OE,p,3534,851818,,,,,,,,,
CVOE updated,3009,1,3,78,P 41,Number,N,TRUE,OE,q,1779,854114,,,,,,,,,
CVOE updated,3009,1,3,79,S 93,Letter,Y,TRUE,CV,q,2758,857393,,,,,,,,,
CVOE updated,3009,1,3,80,U 70,Letter,N,TRUE,CV,p,1227,859129,,,,,,,,,
CVOE updated,3009,1,3,81,A 42,Number,Y,TRUE,OE,p,1591,861243,,,,,,,,,
CVOE updated,3009,1,3,82,D 85,Number,N,TRUE,OE,q,1314,863066,,,,,,,,,
CVOE updated,3009,1,3,83,E 68,Letter,Y,TRUE,CV,p,3734,867319,,,,,,,,,
CVOE updated,3009,1,3,84,H 17,Letter,N,TRUE,CV,q,1231,869067,,,,,,,,,
CVOE updated,3009,1,3,85,I 70,Number,Y,TRUE,OE,p,1260,870846,,,,,,,,,
CVOE updated,3009,1,3,86,J 88,Number,N,FALSE,OE,q,1172,872541,,,,,,,,,
CVOE updated,3009,1,3,87,O 32,Letter,Y,TRUE,CV,p,2071,875124,,,,,,,,,
CVOE updated,3009,1,3,88,P 95,Letter,N,TRUE,CV,q,6584,882220,,,,,,,,,
CVOE updated,3009,1,3,89,S 98,Number,Y,FALSE,OE,p,3281,886018,,,,,,,,,
CVOE updated,3009,1,3,90,U 37,Number,N,FALSE,OE,q,2053,888590,,,,,,,,,
CVOE updated,3009,1,3,91,A 56,Letter,Y,TRUE,CV,p,1703,890807,,,,,,,,,
CVOE updated,3009,1,3,92,D 57,Letter,N,TRUE,CV,q,8543,899864,,,,,,,,,
CVOE updated,3009,1,3,93,E 93,Number,Y,FALSE,OE,p,1146,901534,,,,,,,,,
CVOE updated,3009,1,3,94,H 27,Number,N,TRUE,OE,q,4690,906745,,,,,,,,,
CVOE updated,3009,1,3,95,I 35,Letter,Y,FALSE,CV,p,2121,909376,,,,,,,,,
CVOE updated,3009,1,3,96,J 03,Letter,N,TRUE,CV,q,1281,911169,,,,,,,,,
CVOE updated,3009,1,3,97,O 28,Number,Y,TRUE,OE,p,1119,912808,,,,,,,,,
CVOE updated,3009,1,3,98,P 59,Number,N,TRUE,OE,q,2205,915527,,,,,,,,,
CVOE updated,3009,1,3,99,S 77,Letter,Y,TRUE,CV,q,2169,918208,,,,,,,,,
CVOE updated,3009,1,3,100,U 05,Letter,N,FALSE,CV,p,2948,921670,,,,,,,,,
CVOE updated,3009,1,3,101,A 56,Number,Y,TRUE,OE,p,1953,924142,,,,,,,,,
CVOE updated,3009,1,3,102,D 01,Number,N,TRUE,OE,q,2935,927591,,,,,,,,,
CVOE updated,3009,1,3,103,E 02,Letter,Y,TRUE,CV,p,2616,930722,,,,,,,,,
CVOE updated,3009,1,3,104,H 68,Letter,N,FALSE,CV,q,1555,932795,,,,,,,,,
CVOE updated,3009,1,3,105,I 05,Number,Y,FALSE,OE,q,2540,935847,,,,,,,,,
CVOE updated,3009,1,3,106,J 55,Number,N,TRUE,OE,q,5780,942137,,,,,,,,,
CVOE updated,3009,1,3,107,O 73,Letter,Y,FALSE,CV,p,4729,947386,,,,,,,,,
CVOE updated,3009,1,3,108,P 41,Letter,N,TRUE,CV,q,1843,949751,,,,,,,,,
CVOE updated,3009,1,3,109,S 92,Number,Y,FALSE,OE,p,1927,952201,,,,,,,,,
CVOE updated,3009,1,3,110,U 34,Number,N,TRUE,OE,p,3165,955890,,,,,,,,,
CVOE updated,3009,1,3,111,A 09,Letter,Y,FALSE,CV,p,3421,959829,,,,,,,,,
CVOE updated,3009,1,3,112,D 92,Letter,N,FALSE,CV,q,1805,962147,,,,,,,,,
CVOE updated,3009,1,3,113,E 48,Number,Y,TRUE,OE,p,2083,964742,,,,,,,,,
CVOE updated,3009,1,3,114,H 76,Number,N,FALSE,OE,q,1510,966769,,,,,,,,,
CVOE updated,3009,1,3,115,I 44,Letter,Y,TRUE,CV,p,11497,978789,,,,,,,,,
CVOE updated,3009,1,3,116,J 67,Letter,N,TRUE,CV,q,930,980240,,,,,,,,,
CVOE updated,3009,1,3,117,O 48,Number,Y,TRUE,OE,p,1205,981965,,,,,,,,,
CVOE updated,3009,1,3,118,P 22,Number,N,FALSE,OE,p,1913,984390,,,,,,,,,
CVOE updated,3009,1,3,119,S 86,Letter,Y,FALSE,CV,q,1446,986356,,,,,,,,,
CVOE updated,3009,1,3,120,U 35,Letter,N,FALSE,CV,p,3500,990377,,,,,,,,,
CVOE updated,3009,1,3,121,A 91,Number,Y,FALSE,OE,q,1419,992313,,,,,,,,,
CVOE updated,3009,1,3,122,D 78,Number,N,FALSE,OE,p,1859,994686,,,,,,,,,
CVOE updated,3009,1,3,123,E 91,Letter,Y,FALSE,CV,p,2731,997942,,,,,,,,,
CVOE updated,3009,1,3,124,H 54,Letter,N,FALSE,CV,q,1417,999878,,,,,,,,,
CVOE updated,3009,1,3,125,I 65,Number,Y,FALSE,OE,q,2427,1002821,,,,,,,,,
CVOE updated,3009,1,3,126,J 52,Number,N,FALSE,OE,p,1318,1004663,,,,,,,,,
CVOE updated,3009,1,3,127,O 19,Letter,Y,FALSE,CV,p,2269,1007447,,,,,,,,,
CVOE updated,3009,1,3,128,P 48,Letter,N,FALSE,CV,q,1316,1009278,,,,,,,,,
CVOE updated,3009,1,3,129,S 45,Number,Y,TRUE,OE,q,2518,1012313,,,,,,,,,
CVOE updated,3009,1,3,130,U 26,Number,N,TRUE,OE,p,1259,1014088,,,,,,,,,
CVOE updated,3009,1,4,1,U 38,Number,N,TRUE,OE,p,9206,1150676,,,,,,,,,
CVOE updated,3009,1,4,2,P 73,Number,N,TRUE,OE,q,1743,1152931,,,,,,,,,
CVOE updated,3009,1,4,3,U 95,Letter,Y,FALSE,CV,q,1180,1154635,,,,,,,,,
CVOE updated,3009,1,4,4,J 61,Number,Y,TRUE,OE,q,1011,1156166,,,,,,,,,
CVOE updated,3009,1,4,5,D 51,Number,N,TRUE,OE,q,1019,1157707,,,,,,,,,
CVOE updated,3009,1,4,6,S 28,Number,N,FALSE,OE,p,1308,1159530,,,,,,,,,
CVOE updated,3009,1,4,7,A 56,Letter,Y,TRUE,CV,p,972,1161010,,,,,,,,,
CVOE updated,3009,1,4,8,H 78,Letter,N,FALSE,CV,q,1983,1163505,,,,,,,,,
CVOE updated,3009,1,4,9,P 92,Letter,N,FALSE,CV,q,1228,1165250,,,,,,,,,
CVOE updated,3009,1,4,10,E 05,Number,Y,FALSE,OE,p,844,1166616,,,,,,,,,
CVOE updated,3009,1,4,11,P 57,Letter,Y,TRUE,CV,q,3510,1170649,,,,,,,,,
CVOE updated,3009,1,4,12,D 88,Number,Y,FALSE,OE,p,2605,1173777,,,,,,,,,
CVOE updated,3009,1,4,13,O 89,Letter,Y,FALSE,CV,p,2044,1176333,,,,,,,,,
CVOE updated,3009,1,4,14,U 43,Number,Y,FALSE,OE,p,1291,1178147,,,,,,,,,
CVOE updated,3009,1,4,15,H 10,Number,N,FALSE,OE,p,2945,1181601,,,,,,,,,
CVOE updated,3009,1,4,16,S 07,Letter,Y,TRUE,CV,q,2415,1184538,,,,,,,,,
CVOE updated,3009,1,4,17,J 10,Letter,N,FALSE,CV,q,1424,1186481,,,,,,,,,
CVOE updated,3009,1,4,18,H 54,Number,Y,FALSE,OE,p,1548,1188538,,,,,,,,,
CVOE updated,3009,1,4,19,E 99,Number,N,FALSE,OE,q,2706,1191763,,,,,,,,,
CVOE updated,3009,1,4,20,J 36,Letter,Y,FALSE,CV,q,3039,1195313,,,,,,,,,
CVOE updated,3009,1,4,21,I 94,Letter,N,TRUE,CV,p,1318,1197142,,,,,,,,,
CVOE updated,3009,1,4,22,A 82,Letter,N,TRUE,CV,p,1114,1198772,,,,,,,,,
CVOE updated,3009,1,4,23,H 79,Number,Y,TRUE,OE,q,1441,1200732,,,,,,,,,
CVOE updated,3009,1,4,24,J 60,Number,N,FALSE,OE,p,4002,1205243,,,,,,,,,
CVOE updated,3009,1,4,25,S 28,Letter,Y,FALSE,CV,q,1672,1207430,,,,,,,,,
CVOE updated,3009,1,4,26,P 11,Number,Y,TRUE,OE,q,1704,1209646,,,,,,,,,
CVOE updated,3009,1,4,27,D 39,Number,N,TRUE,OE,q,2166,1212324,,,,,,,,,
CVOE updated,3009,1,4,28,E 90,Number,N,TRUE,OE,p,3089,1215931,,,,,,,,,
CVOE updated,3009,1,4,29,I 38,Number,N,TRUE,OE,p,2372,1218814,,,,,,,,,
CVOE updated,3009,1,4,30,S 35,Letter,Y,TRUE,CV,q,1383,1220709,,,,,,,,,
CVOE updated,3009,1,4,31,D 41,Number,Y,TRUE,OE,q,3465,1224691,,,,,,,,,
CVOE updated,3009,1,4,32,E 06,Number,N,TRUE,OE,p,1813,1227022,,,,,,,,,
CVOE updated,3009,1,4,33,A 27,Number,N,FALSE,OE,q,1330,1228873,,,,,,,,,
CVOE updated,3009,1,4,34,U 95,Letter,Y,FALSE,CV,p,4204,1233597,,,,,,,,,
CVOE updated,3009,1,4,35,A 53,Letter,N,FALSE,CV,p,1226,1235336,,,,,,,,,
CVOE updated,3009,1,4,36,E 43,Letter,N,FALSE,CV,p,1017,1236877,,,,,,,,,
CVOE updated,3009,1,4,37,P 05,Number,Y,TRUE,OE,q,2811,1240205,,,,,,,,,
CVOE updated,3009,1,4,38,O 19,Letter,Y,FALSE,CV,p,2757,1243484,,,,,,,,,
CVOE updated,3009,1,4,39,I 96,Number,Y,TRUE,OE,p,4168,1248162,,,,,,,,,
CVOE updated,3009,1,4,40,A 88,Number,N,TRUE,OE,p,1149,1249827,,,,,,,,,
CVOE updated,3009,1,4,41,I 67,Number,N,FALSE,OE,q,1596,1251940,,,,,,,,,
CVOE updated,3009,1,4,42,D 40,Number,N,FALSE,OE,p,909,1253370,,,,,,,,,
CVOE updated,3009,1,4,43,P 79,Letter,Y,TRUE,CV,q,2530,1256408,,,,,,,,,
CVOE updated,3009,1,4,44,U 24,Number,Y,TRUE,OE,p,2802,1259730,,,,,,,,,
CVOE updated,3009,1,4,45,P 74,Number,N,FALSE,OE,p,2953,1263198,,,,,,,,,
CVOE updated,3009,1,4,46,E 70,Number,N,TRUE,OE,p,875,1264587,,,,,,,,,
CVOE updated,3009,1,4,47,S 27,Number,N,TRUE,OE,q,2104,1267199,,,,,,,,,
CVOE updated,3009,1,4,48,E 54,Letter,Y,TRUE,CV,p,1431,1269143,,,,,,,,,
CVOE updated,3009,1,4,49,A 53,Letter,N,FALSE,CV,p,1396,1271058,,,,,,,,,
CVOE updated,3009,1,4,50,P 34,Letter,N,FALSE,CV,q,1530,1273109,,,,,,,,,
CVOE updated,3009,1,4,51,D 74,Number,Y,FALSE,OE,p,2193,1275822,,,,,,,,,
CVOE updated,3009,1,4,52,A 03,Letter,Y,FALSE,CV,p,3804,1280150,,,,,,,,,
CVOE updated,3009,1,4,53,E 24,Number,Y,TRUE,OE,p,2702,1283365,,,,,,,,,
CVOE updated,3009,1,4,54,I 58,Letter,Y,TRUE,CV,p,1434,1285314,,,,,,,,,
CVOE updated,3009,1,4,55,D 77,Number,Y,TRUE,OE,q,3706,1289536,,,,,,,,,
CVOE updated,3009,1,4,56,S 75,Number,N,TRUE,OE,q,2726,1292773,,,,,,,,,
CVOE updated,3009,1,4,57,I 20,Letter,Y,TRUE,CV,p,4585,1297882,,,,,,,,,
CVOE updated,3009,1,4,58,J 52,Letter,N,FALSE,CV,q,1171,1299569,,,,,,,,,
CVOE updated,3009,1,4,59,A 38,Number,Y,TRUE,OE,p,1769,1301850,,,,,,,,,
CVOE updated,3009,1,4,60,I 60,Letter,Y,TRUE,CV,p,3987,1306352,,,,,,,,,
CVOE updated,3009,1,4,61,S 51,Number,Y,TRUE,OE,q,2782,1309647,,,,,,,,,
CVOE updated,3009,1,4,62,D 63,Letter,Y,TRUE,CV,q,2830,1312995,,,,,,,,,
CVOE updated,3009,1,4,63,U 27,Letter,N,FALSE,CV,p,1285,1314800,,,,,,,,,
CVOE updated,3009,1,4,64,J 77,Letter,N,TRUE,CV,q,1264,1316579,,,,,,,,,
CVOE updated,3009,1,4,65,O 15,Number,Y,FALSE,OE,q,3577,1320676,,,,,,,,,
CVOE updated,3009,1,4,66,J 20,Letter,Y,FALSE,CV,q,2919,1324118,,,,,,,,,
CVOE updated,3009,1,4,67,U 97,Number,Y,FALSE,OE,q,2291,1326924,,,,,,,,,
CVOE updated,3009,1,4,68,H 03,Number,N,TRUE,OE,q,1580,1329013,,,,,,,,,
CVOE updated,3009,1,4,69,O 04,Letter,Y,TRUE,CV,p,1491,1331024,,,,,,,,,
CVOE updated,3009,1,4,70,E 10,Letter,N,TRUE,CV,p,2041,1333574,,,,,,,,,
CVOE updated,3009,1,4,71,I 52,Letter,N,TRUE,CV,p,2603,1336686,,,,,,,,,
CVOE updated,3009,1,4,72,H 81,Number,Y,TRUE,OE,q,1870,1339070,,,,,,,,,
CVOE updated,3009,1,4,73,I 41,Number,N,FALSE,OE,q,1171,1340755,,,,,,,,,
CVOE updated,3009,1,4,74,U 19,Letter,Y,FALSE,CV,p,1502,1342769,,,,,,,,,
CVOE updated,3009,1,4,75,O 17,Number,Y,FALSE,OE,p,2091,1345375,,,,,,,,,
CVOE updated,3009,1,4,76,A 10,Number,N,TRUE,OE,p,6186,1352070,,,,,,,,,
CVOE updated,3009,1,4,77,P 93,Letter,Y,TRUE,CV,q,8212,1360797,,,,,,,,,
CVOE updated,3009,1,4,78,E 59,Letter,N,FALSE,CV,p,6008,1367326,,,,,,,,,
CVOE updated,3009,1,4,79,O 53,Letter,N,FALSE,CV,p,1002,1368838,,,,,,,,,
CVOE updated,3009,1,4,80,A 96,Letter,N,TRUE,CV,p,1174,1370526,,,,,,,,,
CVOE updated,3009,1,4,81,H 36,Letter,Y,FALSE,CV,q,2015,1373051,,,,,,,,,
CVOE updated,3009,1,4,82,A 63,Letter,N,FALSE,CV,p,1107,1374676,,,,,,,,,
CVOE updated,3009,1,4,83,I 38,Letter,N,TRUE,CV,p,939,1376125,,,,,,,,,
CVOE updated,3009,1,4,84,O 51,Number,Y,FALSE,OE,p,862,1377498,,,,,,,,,
CVOE updated,3009,1,4,85,J 26,Number,N,FALSE,OE,q,1081,1379101,,,,,,,,,
CVOE updated,3009,1,4,86,S 34,Letter,Y,FALSE,CV,q,4032,1383652,,,,,,,,,
CVOE updated,3009,1,4,87,U 85,Number,Y,FALSE,OE,q,2236,1386406,,,,,,,,,
CVOE updated,3009,1,4,88,J 77,Number,N,TRUE,OE,q,1093,1388013,,,,,,,,,
CVOE updated,3009,1,4,89,I 73,Letter,Y,FALSE,CV,p,2504,1391041,,,,,,,,,
CVOE updated,3009,1,4,90,H 46,Number,Y,FALSE,OE,p,2883,1394437,,,,,,,,,
CVOE updated,3009,1,4,91,D 04,Number,N,FALSE,OE,p,1211,1396165,,,,,,,,,
CVOE updated,3009,1,4,92,P 72,Letter,Y,FALSE,CV,q,2804,1399491,,,,,,,,,
CVOE updated,3009,1,4,93,D 99,Number,Y,TRUE,OE,q,1383,1401387,,,,,,,,,
CVOE updated,3009,1,4,94,U 25,Letter,Y,FALSE,CV,q,1473,1403377,,,,,,,,,
CVOE updated,3009,1,4,95,O 32,Letter,N,TRUE,CV,p,2204,1406092,,,,,,,,,
CVOE updated,3009,1,4,96,E 80,Letter,N,TRUE,CV,p,1205,1407810,,,,,,,,,
CVOE updated,3009,1,4,97,O 84,Number,Y,TRUE,OE,p,757,1409079,,,,,,,,,
CVOE updated,3009,1,4,98,A 78,Number,N,TRUE,OE,p,993,1410581,,,,,,,,,
CVOE updated,3009,1,4,99,S 05,Number,N,TRUE,OE,q,3826,1414931,,,,,,,,,
CVOE updated,3009,1,4,100,U 35,Letter,Y,FALSE,CV,p,1825,1417280,,,,,,,,,
CVOE updated,3009,1,4,101,H 14,Letter,N,FALSE,CV,q,1984,1419773,,,,,,,,,
CVOE updated,3009,1,4,102,U 15,Number,Y,FALSE,OE,q,2222,1422511,,,,,,,,,
CVOE updated,3009,1,4,103,E 36,Letter,Y,TRUE,CV,p,2657,1425680,,,,,,,,,
CVOE updated,3009,1,4,104,P 70,Letter,N,FALSE,CV,q,3721,1429910,,,,,,,,,
CVOE updated,3009,1,4,105,O 44,Number,Y,TRUE,OE,p,1686,1432109,,,,,,,,,
CVOE updated,3009,1,4,106,S 41,Letter,Y,TRUE,CV,q,5021,1437644,,,,,,,,,
CVOE updated,3009,1,4,107,D 83,Letter,N,TRUE,CV,q,1990,1440147,,,,,,,,,
CVOE updated,3009,1,4,108,J 39,Letter,N,TRUE,CV,q,1251,1441908,,,,,,,,,
CVOE updated,3009,1,4,109,S 22,Number,Y,FALSE,OE,p,1834,1444258,,,,,,,,,
CVOE updated,3009,1,4,110,D 89,Letter,Y,TRUE,CV,q,3361,1448135,,,,,,,,,
CVOE updated,3009,1,4,111,P 87,Letter,N,TRUE,CV,q,981,1449639,,,,,,,,,
CVOE updated,3009,1,4,112,H 42,Letter,N,FALSE,CV,q,1177,1451335,,,,,,,,,
CVOE updated,3009,1,4,113,S 49,Letter,N,TRUE,CV,q,1139,1452997,,,,,,,,,
CVOE updated,3009,1,4,114,J 20,Number,Y,FALSE,OE,p,3014,1456522,,,,,,,,,
CVOE updated,3009,1,4,115,O 19,Letter,Y,FALSE,CV,p,2506,1459547,,,,,,,,,
CVOE updated,3009,1,4,116,H 50,Letter,N,FALSE,CV,q,1374,1461432,,,,,,,,,
CVOE updated,3009,1,4,117,I 68,Number,Y,TRUE,OE,p,3793,1465735,,,,,,,,,
CVOE updated,3009,1,4,118,J 72,Number,N,FALSE,OE,p,1898,1468157,,,,,,,,,
CVOE updated,3009,1,4,119,O 21,Number,N,FALSE,OE,q,1714,1470390,,,,,,,,,
CVOE updated,3009,1,4,120,H 22,Number,N,FALSE,OE,p,1815,1472724,,,,,,,,,
CVOE_B,3002,1,1,11,A 24,,,TRUE,OE,p,2648,1993932,,,,,,,,,
CVOE_B,3002,1,1,12,O 83,,,FALSE,OE,q,1035,1995486,,,,,,,,,
CVOE_B,3002,1,1,13,H 55,,,TRUE,OE,q,1340,1997341,,,,,,,,,
CVOE_B,3002,1,1,14,P 10,,,FALSE,OE,p,789,1998641,,,,,,,,,
CVOE_B,3002,1,1,15,D 30,,,FALSE,OE,p,1563,2000715,,,,,,,,,
CVOE_B,3002,1,1,16,U 62,,,TRUE,OE,p,1135,2002370,,,,,,,,,
CVOE_B,3002,1,1,17,P 95,,,TRUE,OE,q,897,2003782,,,,,,,,,
CVOE_B,3002,1,1,18,U 06,,,TRUE,OE,p,877,2005179,,,,,,,,,
CVOE_B,3002,1,1,19,E 75,,,FALSE,OE,q,946,2006648,,,,,,,,,
CVOE_B,3002,1,1,20,I 67,,,FALSE,OE,q,939,2008108,,,,,,,,,
CVOE_B,3002,1,1,21,S 13,,,TRUE,OE,q,713,2009332,,,,,,,,,
CVOE_B,3002,1,1,22,P 78,,,FALSE,OE,p,888,2010740,,,,,,,,,
CVOE_B,3002,1,1,23,I 15,,,FALSE,OE,q,831,2012084,,,,,,,,,
CVOE_B,3002,1,1,24,D 27,,,TRUE,OE,q,858,2013461,,,,,,,,,
CVOE_B,3002,1,1,25,O 94,,,TRUE,OE,p,710,2014679,,,,,,,,,
CVOE_B,3002,1,1,26,A 65,,,FALSE,OE,q,1180,2016383,,,,,,,,,
CVOE_B,3002,1,1,27,I 42,,,TRUE,OE,p,972,2017875,,,,,,,,,
CVOE_B,3002,1,1,28,E 25,,,FALSE,OE,q,761,2019147,,,,,,,,,
CVOE_B,3002,1,1,29,H 49,,,TRUE,OE,q,746,2020416,,,,,,,,,
CVOE_B,3002,1,1,30,S 18,,,FALSE,OE,p,1079,2022016,,,,,,,,,
CVOE_B,3002,1,1,31,H 51,,,TRUE,OE,q,825,2023362,,,,,,,,,
CVOE_B,3002,1,1,32,U 14,,,TRUE,OE,p,1235,2025105,,,,,,,,,
CVOE_B,3002,1,1,33,E 02,,,TRUE,OE,p,1282,2026902,,,,,,,,,
CVOE_B,3002,1,1,34,J 26,,,FALSE,OE,p,723,2028143,,,,,,,,,
CVOE_B,3002,1,1,35,D 24,,,FALSE,OE,p,817,2029471,,,,,,,,,
CVOE_B,3002,1,1,36,O 50,,,TRUE,OE,p,979,2030966,,,,,,,,,
CVOE_B,3002,1,1,37,U 16,,,TRUE,OE,q,762,2032249,,,,,,,,,
CVOE_B,3002,1,1,38,O 15,,,FALSE,OE,q,968,2033739,,,,,,,,,
CVOE_B,3002,1,1,39,D 32,,,FALSE,OE,p,818,2035072,,,,,,,,,
CVOE_B,3002,1,1,40,S 67,,,TRUE,OE,q,793,2036381,,,,,,,,,
CVOE_B,3002,1,1,41,J 74,,,FALSE,OE,p,867,2037771,,,,,,,,,
CVOE_B,3002,1,1,42,D 92,,,FALSE,OE,p,531,2038819,,,,,,,,,
CVOE_B,3002,1,1,43,A 65,,,FALSE,OE,q,713,2040051,,,,,,,,,
CVOE_B,3002,1,1,44,I 87,,,FALSE,OE,q,838,2041409,,,,,,,,,
CVOE_B,3002,1,1,45,H 61,,,TRUE,OE,q,715,2042636,,,,,,,,,
CVOE_B,3002,1,1,46,E 59,,,FALSE,OE,q,715,2043870,,,,,,,,,
CVOE_B,3002,1,1,47,I 33,,,FALSE,OE,q,770,2045158,,,,,,,,,
CVOE_B,3002,1,1,48,O 90,,,TRUE,OE,p,806,2046478,,,,,,,,,
CVOE_B,3002,1,1,49,U 51,,,FALSE,OE,q,835,2047823,,,,,,,,,
CVOE_B,3002,1,1,50,A 10,,,TRUE,OE,p,1034,2049372,,,,,,,,,
CVOE_B,3002,1,1,51,E 50,,,TRUE,OE,p,1175,2051063,,,,,,,,,
CVOE_B,3002,1,1,52,D 92,,,FALSE,OE,p,947,2052519,,,,,,,,,
CVOE_B,3002,1,1,53,E 60,,,TRUE,OE,p,644,2053683,,,,,,,,,
CVOE_B,3002,1,1,54,A 95,,,FALSE,OE,q,829,2055035,,,,,,,,,
CVOE_B,3002,1,1,55,E 64,,,TRUE,OE,p,847,2056403,,,,,,,,,
CVOE_B,3002,1,1,56,P 20,,,FALSE,OE,p,852,2057774,,,,,,,,,
CVOE_B,3002,1,1,57,S 06,,,FALSE,OE,p,840,2059129,,,,,,,,,
CVOE_B,3002,1,1,58,P 64,,,FALSE,OE,p,808,2060447,,,,,,,,,
CVOE_B,3002,1,1,59,U 70,,,TRUE,OE,p,1227,2062183,,,,,,,,,
CVOE_B,3002,1,1,60,S 16,,,FALSE,OE,p,717,2063423,,,,,,,,,
CVOE_B,3002,1,1,61,E 35,,,FALSE,OE,q,759,2064699,,,,,,,,,
CVOE_B,3002,1,1,62,I 93,,,FALSE,OE,q,875,2066098,,,,,,,,,
CVOE_B,3002,1,1,63,D 63,,,TRUE,OE,q,794,2067400,,,,,,,,,
CVOE_B,3002,1,1,64,U 89,,,FALSE,OE,q,1171,2069094,,,,,,,,,
CVOE_B,3002,1,1,65,E 91,,,FALSE,OE,q,1086,2070693,,,,,,,,,
CVOE_B,3002,1,1,66,A 12,,,TRUE,OE,p,1108,2072315,,,,,,,,,
CVOE_B,3002,1,1,67,P 56,,,FALSE,OE,p,1613,2074436,,,,,,,,,
CVOE_B,3002,1,1,68,S 65,,,TRUE,OE,q,775,2075732,,,,,,,,,
CVOE_B,3002,1,1,69,P 07,,,TRUE,OE,q,1252,2077492,,,,,,,,,
CVOE_B,3002,1,1,70,I 77,,,FALSE,OE,q,733,2078740,,,,,,,,,
CVOE_B,3002,1,1,71,J 19,,,TRUE,OE,q,725,2079982,,,,,,,,,
CVOE_B,3002,1,1,72,O 59,,,FALSE,OE,q,632,2081123,,,,,,,,,
CVOE_B,3002,1,1,73,J 15,,,TRUE,OE,q,979,2082620,,,,,,,,,
CVOE_B,3002,1,1,74,I 89,,,FALSE,OE,q,787,2083928,,,,,,,,,
CVOE_B,3002,1,1,75,O 97,,,FALSE,OE,q,892,2085333,,,,,,,,,
CVOE_B,3002,1,1,76,A 92,,,TRUE,OE,p,763,2086604,,,,,,,,,
CVOE_B,3002,1,1,77,J 90,,,FALSE,OE,p,995,2088119,,,,,,,,,
CVOE_B,3002,1,1,78,H 65,,,TRUE,OE,q,896,2089537,,,,,,,,,
CVOE_B,3002,1,1,79,H 17,,,TRUE,OE,q,747,2090805,,,,,,,,,
CVOE_B,3002,1,1,80,S 26,,,FALSE,OE,p,815,2092140,,,,,,,,,
CVOE_B,3002,1,1,81,D 56,,,FALSE,OE,p,1246,2093904,,,,,,,,,
CVOE_B,3002,1,1,82,I 91,,,FALSE,OE,q,792,2095217,,,,,,,,,
CVOE_B,3002,1,1,83,J 11,,,TRUE,OE,q,817,2096542,,,,,,,,,
CVOE_B,3002,1,1,84,O 28,,,TRUE,OE,p,591,2097649,,,,,,,,,
CVOE_B,3002,1,1,85,H 29,,,TRUE,OE,q,791,2098949,,,,,,,,,
CVOE_B,3002,1,1,86,J 25,,,TRUE,OE,q,985,2100444,,,,,,,,,
CVOE_B,3002,1,1,87,A 73,,,FALSE,OE,q,1275,2102234,,,,,,,,,
CVOE_B,3002,1,1,88,J 63,,,TRUE,OE,q,639,2103381,,,,,,,,,
CVOE_B,3002,1,1,89,U 84,,,TRUE,OE,p,649,2104541,,,,,,,,,
CVOE_B,3002,1,1,90,A 58,,,TRUE,OE,p,1200,2106259,,,,,,,,,
CVOE_B,3002,1,1,91,S 43,,,TRUE,OE,q,736,2107512,,,,,,,,,
CVOE_B,3002,1,1,92,H 54,,,FALSE,OE,p,776,2108802,,,,,,,,,
CVOE_B,3002,1,1,93,D 4,,,FALSE,OE,p,915,2110241,,,,,,,,,
CVOE_B,3002,1,1,94,J 75,,,TRUE,OE,q,734,2111493,,,,,,,,,
CVOE_B,3002,1,1,95,D 19,,,TRUE,OE,q,797,2112806,,,,,,,,,
CVOE_B,3002,1,1,96,J 38,,,FALSE,OE,p,744,2114070,,,,,,,,,
CVOE_B,3002,1,1,97,I 56,,,TRUE,OE,p,1055,2115648,,,,,,,,,
CVOE_B,3002,1,1,98,P 87,,,TRUE,OE,q,709,2116869,,,,,,,,,
CVOE_B,3002,1,1,99,O 80,,,TRUE,OE,p,770,2118163,,,,,,,,,
CVOE_B,3002,1,1,100,U 60,,,TRUE,OE,p,635,2119312,,,,,,,,,
CVOE_B,3002,1,1,101,P 48,,,FALSE,OE,p,795,2120622,,,,,,,,,
CVOE_B,3002,1,1,102,H 64,,,FALSE,OE,p,517,2121660,,,,,,,,,
CVOE_B,3002,1,1,103,A 13,,,FALSE,OE,q,608,2122785,,,,,,,,,
CVOE_B,3002,1,1,104,H 68,,,FALSE,OE,p,778,2124072,,,,,,,,,
CVOE_B,3002,1,1,105,E 16,,,TRUE,OE,p,893,2125487,,,,,,,,,
CVOE_B,3002,1,1,106,S 71,,,TRUE,OE,q,638,2126648,,,,,,,,,
