ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2,zRT
CVOE_D,2004,1,1,38,P 42,,,FALSE,CV,q,1091,cv,P,2,c,c,TRUE,1,-0.377485802
CVOE_D,2004,1,1,39,H 22,,,FALSE,CV,q,779,cv,H,2,c,c,TRUE,1,-0.512911823
CVOE_D,2004,1,1,40,E 42,,,TRUE,CV,p,572,cv,E,2,v,v,TRUE,1,-0.602761779
CVOE_D,2004,1,1,41,J 28,,,FALSE,CV,q,935,cv,J,8,c,c,TRUE,1,-0.445198813
CVOE_D,2004,1,1,42,E 95,,,FALSE,CV,p,1243,cv,E,5,v,v,TRUE,1,-0.311509023
CVOE_D,2004,1,1,43,S 63,,,TRUE,CV,q,686,cv,S,3,c,c,TRUE,1,-0.553279195
CVOE_D,2004,1,1,44,H 50,,,FALSE,CV,q,698,cv,H,0,c,c,TRUE,1,-0.548070502
CVOE_D,2004,1,1,45,S 33,,,TRUE,CV,q,574,cv,S,3,c,c,TRUE,1,-0.601893664
CVOE_D,2004,1,1,46,P 57,,,TRUE,CV,q,803,cv,P,7,c,c,TRUE,1,-0.502494437
CVOE_D,2004,1,1,47,E 23,,,FALSE,CV,p,853,cv,E,3,v,v,TRUE,1,-0.480791549
CVOE_D,2004,1,1,48,S 61,,,TRUE,CV,q,696,cv,S,1,c,c,TRUE,1,-0.548938617
CVOE_D,2004,1,1,49,U 67,,,FALSE,CV,p,691,cv,U,7,v,v,TRUE,1,-0.551108906
CVOE_D,2004,1,1,50,H 32,,,FALSE,CV,q,725,cv,H,2,c,c,TRUE,1,-0.536350942
CVOE_D,2004,1,1,51,U 50,,,TRUE,CV,p,1077,cv,U,0,v,v,TRUE,1,-0.383562611
CVOE_D,2004,1,1,52,O 49,,,FALSE,CV,p,882,cv,O,9,v,v,TRUE,1,-0.468203874
CVOE_D,2004,1,1,53,U 32,,,TRUE,CV,p,1006,cv,U,2,v,v,TRUE,1,-0.414380712
CVOE_D,2004,1,1,54,J 78,,,FALSE,CV,q,778,cv,J,8,c,c,TRUE,1,-0.513345881
CVOE_D,2004,1,1,55,S 54,,,FALSE,CV,q,610,cv,S,4,c,c,TRUE,1,-0.586267584
CVOE_D,2004,1,1,56,J 27,,,TRUE,CV,q,610,cv,J,7,c,c,TRUE,1,-0.586267584
CVOE_D,2004,1,1,57,S 06,,,FALSE,CV,q,491,cv,S,6,c,c,TRUE,1,-0.637920458
CVOE_D,2004,1,1,58,D 67,,,TRUE,CV,q,1078,cv,D,7,c,c,TRUE,1,-0.383128553
CVOE_D,2004,1,1,59,A 79,,,FALSE,CV,p,610,cv,A,9,v,v,TRUE,1,-0.586267584
CVOE_D,2004,1,1,60,S 52,,,FALSE,CV,q,727,cv,S,2,c,c,TRUE,1,-0.535482827
CVOE_D,2004,1,1,61,U 16,,,TRUE,CV,p,648,cv,U,6,v,v,TRUE,1,-0.56977339
CVOE_D,2004,1,1,62,O 82,,,TRUE,CV,p,888,cv,O,2,v,v,TRUE,1,-0.465599527
CVOE_D,2004,1,1,63,H 87,,,TRUE,CV,q,582,cv,H,7,c,c,TRUE,1,-0.598421202
CVOE_D,2004,1,1,64,I 32,,,TRUE,CV,p,849,cv,I,2,v,v,TRUE,1,-0.48252778
CVOE_D,2004,1,1,65,U 37,,,FALSE,CV,p,1006,cv,U,7,v,v,TRUE,1,-0.414380712
CVOE_D,2004,1,1,66,I 42,,,TRUE,CV,p,1091,cv,I,2,v,v,TRUE,1,-0.377485802
CVOE_D,2004,1,1,67,D 65,,,TRUE,CV,q,661,cv,D,5,c,c,TRUE,1,-0.564130639
CVOE_D,2004,1,1,68,U 77,,,FALSE,CV,p,808,cv,U,7,v,v,TRUE,1,-0.500324148
CVOE_D,2004,1,1,69,E 12,,,TRUE,CV,p,701,cv,E,2,v,v,TRUE,1,-0.546768328
CVOE_D,2004,1,1,70,I 60,,,TRUE,CV,p,1244,cv,I,0,v,v,TRUE,1,-0.311074965
CVOE_D,2004,1,1,71,J 36,,,FALSE,CV,q,648,cv,J,6,c,c,TRUE,1,-0.56977339
CVOE_D,2004,1,1,72,H 75,,,TRUE,CV,q,652,cv,H,5,c,c,TRUE,1,-0.568037159
CVOE_D,2004,1,1,73,I 50,,,TRUE,CV,p,697,cv,I,0,v,v,TRUE,1,-0.548504559
CVOE_D,2004,1,1,74,E 99,,,FALSE,CV,p,887,cv,E,9,v,v,TRUE,1,-0.466033585
CVOE_D,2004,1,1,75,A 86,,,TRUE,CV,p,737,cv,A,6,v,v,TRUE,1,-0.531142249
CVOE_D,2004,1,1,76,U 48,,,TRUE,CV,p,1520,cv,U,8,v,v,TRUE,1,-0.191275023
CVOE_D,2004,1,1,77,E 01,,,FALSE,CV,p,3867,cv,E,1,v,v,TRUE,1,0.827458538
CVOE_D,2004,1,1,78,A 78,,,TRUE,CV,p,3232,cv,A,8,v,v,TRUE,1,0.55183186
CVOE_D,2004,1,1,79,P 60,,,FALSE,CV,q,1429,cv,P,0,c,c,TRUE,1,-0.23077428
CVOE_D,2004,1,1,80,E 43,,,FALSE,CV,p,649,cv,E,3,v,v,TRUE,1,-0.569339332
CVOE_D,2004,1,1,81,D 69,,,TRUE,CV,q,1163,cv,D,9,c,c,TRUE,1,-0.346233644
CVOE_D,2004,1,1,82,H 11,,,TRUE,CV,q,1630,cv,H,1,c,c,TRUE,1,-0.14352867
CVOE_D,2004,1,1,83,P 43,,,TRUE,CV,q,609,cv,P,3,c,c,TRUE,1,-0.586701642
CVOE_D,2004,1,1,84,O 67,,,FALSE,CV,p,687,cv,O,7,v,v,TRUE,1,-0.552845137
CVOE_D,2004,1,1,85,S 91,,,FALSE,CV,q,659,cv,S,1,c,c,TRUE,1,-0.564998754
CVOE_D,2004,1,1,86,J 68,,,TRUE,CV,q,647,cv,J,8,c,c,TRUE,1,-0.570207447
CVOE_D,2004,1,1,87,S 47,,,FALSE,CV,q,574,cv,S,7,c,c,TRUE,1,-0.601893664
CVOE_D,2004,1,1,88,I 81,,,TRUE,CV,p,703,cv,I,1,v,v,TRUE,1,-0.545900213
CVOE_D,2004,1,1,89,J 39,,,FALSE,CV,q,658,cv,J,9,c,c,TRUE,1,-0.565432812
CVOE_D,2004,1,1,90,A 11,,,TRUE,CV,p,1038,cv,A,1,v,v,TRUE,1,-0.400490863
CVOE_D,2004,1,1,91,O 76,,,FALSE,CV,p,659,cv,O,6,v,v,TRUE,1,-0.564998754
CVOE_D,2004,1,1,92,A 62,,,FALSE,CV,p,530,cv,A,2,v,v,TRUE,1,-0.620992205
CVOE_D,2004,1,1,93,O 27,,,TRUE,CV,p,574,cv,O,7,v,v,TRUE,1,-0.601893664
CVOE_D,2004,1,1,94,E 66,,,FALSE,CV,p,585,cv,E,6,v,v,TRUE,1,-0.597119028
CVOE_D,2004,1,1,95,J 62,,,TRUE,CV,q,596,cv,J,2,c,c,TRUE,1,-0.592344393
CVOE_D,2004,1,1,96,H 72,,,TRUE,CV,q,691,cv,H,2,c,c,TRUE,1,-0.551108906
CVOE_D,2004,1,1,97,E 49,,,TRUE,CV,p,568,cv,E,9,v,v,TRUE,1,-0.60449801
CVOE_D,2004,1,1,98,D 52,,,TRUE,CV,q,656,cv,D,2,c,c,TRUE,1,-0.566300928
CVOE_D,2004,1,1,99,H 62,,,TRUE,CV,q,583,cv,H,2,c,c,TRUE,1,-0.597987144
CVOE_D,2004,1,1,100,I 11,,,TRUE,CV,p,615,cv,I,1,v,v,TRUE,1,-0.584097296
CVOE_D,2004,1,1,101,A 98,,,FALSE,CV,p,577,cv,A,8,v,v,TRUE,1,-0.600591491
CVOE_D,2004,1,1,102,H 29,,,FALSE,CV,q,548,cv,H,9,c,c,TRUE,1,-0.613179166
CVOE_D,2004,1,1,103,E 83,,,TRUE,CV,p,536,cv,E,3,v,v,TRUE,1,-0.618387859
CVOE_D,2004,1,1,104,D 43,,,FALSE,CV,q,737,cv,D,3,c,c,TRUE,1,-0.531142249
CVOE_D,2004,1,1,105,P 45,,,TRUE,CV,q,736,cv,P,5,c,c,TRUE,1,-0.531576307
CVOE_D,2004,1,1,106,J 17,,,TRUE,CV,q,659,cv,J,7,c,c,TRUE,1,-0.564998754
CVOE_B,2006,1,1,11,A 24,,,TRUE,OE,p,3342,oe,A,4,e,e,TRUE,1,0.599578214
CVOE_B,2006,1,1,12,O 83,,,FALSE,OE,q,2599,oe,O,3,o,o,TRUE,1,0.277073299
CVOE_B,2006,1,1,13,H 55,,,TRUE,OE,q,2214,oe,H,5,o,o,TRUE,1,0.109961061
CVOE_B,2006,1,1,14,P 10,,,FALSE,OE,p,2998,oe,P,0,e,e,TRUE,1,0.450262345
CVOE_B,2006,1,1,15,D 30,,,FALSE,OE,p,2109,oe,D,0,e,e,TRUE,1,0.064384997
CVOE_B,2006,1,1,16,U 62,,,TRUE,OE,p,1381,oe,U,2,e,e,TRUE,1,-0.251609052
CVOE_B,2006,1,1,17,P 95,,,TRUE,OE,q,1764,oe,P,5,o,o,TRUE,1,-0.08536493
CVOE_B,2006,1,1,18,U 06,,,TRUE,OE,p,1586,oe,U,6,e,e,TRUE,1,-0.162627211
CVOE_B,2006,1,1,19,E 75,,,FALSE,OE,q,1716,oe,E,5,o,o,TRUE,1,-0.106199703
CVOE_B,2006,1,1,20,I 67,,,FALSE,OE,q,1341,oe,I,7,o,o,TRUE,1,-0.268971362
CVOE_B,2006,1,1,21,S 13,,,TRUE,OE,q,2433,oe,S,3,o,o,TRUE,1,0.205019711
CVOE_B,2006,1,1,22,P 78,,,FALSE,OE,p,3717,oe,P,8,e,e,TRUE,1,0.762349874
CVOE_B,2006,1,1,23,I 15,,,FALSE,OE,q,2459,oe,I,5,o,o,TRUE,1,0.216305213
CVOE_B,2006,1,1,24,D 27,,,TRUE,OE,q,1732,oe,D,7,o,o,TRUE,1,-0.099254779
CVOE_B,2006,1,1,25,O 94,,,TRUE,OE,p,1757,oe,O,4,e,e,TRUE,1,-0.088403335
CVOE_B,2006,1,1,26,A 65,,,FALSE,OE,q,1545,oe,A,5,o,o,TRUE,1,-0.18042358
CVOE_B,2006,1,1,27,I 42,,,TRUE,OE,p,1334,oe,I,2,e,e,TRUE,1,-0.272009767
CVOE_B,2006,1,1,28,E 25,,,FALSE,OE,q,1229,oe,E,5,o,o,TRUE,1,-0.317585831
CVOE_B,2006,1,1,29,H 49,,,TRUE,OE,q,2201,oe,H,9,o,o,TRUE,1,0.104318311
CVOE_B,2006,1,1,30,S 18,,,FALSE,OE,p,1417,oe,S,8,e,e,TRUE,1,-0.235982973
CVOE_B,2006,1,1,31,H 51,,,TRUE,OE,q,1248,oe,H,1,o,o,TRUE,1,-0.309338734
CVOE_B,2006,1,1,32,U 14,,,TRUE,OE,p,1551,oe,U,4,e,e,TRUE,1,-0.177819233
CVOE_B,2006,1,1,33,E 02,,,TRUE,OE,p,1027,oe,E,2,e,e,TRUE,1,-0.405265499
CVOE_B,2006,1,1,34,J 26,,,FALSE,OE,p,1116,oe,J,6,e,e,TRUE,1,-0.366634358
CVOE_B,2006,1,1,35,D 24,,,FALSE,OE,p,1184,oe,D,4,e,e,TRUE,1,-0.337118431
CVOE_B,2006,1,1,36,O 50,,,TRUE,OE,p,1622,oe,O,0,e,e,TRUE,1,-0.147001132
CVOE_B,2006,1,1,37,U 16,,,TRUE,OE,p,1150,oe,U,6,e,e,TRUE,1,-0.351876394
CVOE_B,2006,1,1,38,O 15,,,FALSE,OE,q,1509,oe,O,5,o,o,TRUE,1,-0.196049659
CVOE_B,2006,1,1,39,D 32,,,FALSE,OE,p,1850,oe,D,2,e,e,TRUE,1,-0.048035963
CVOE_B,2006,1,1,40,S 67,,,TRUE,OE,q,1508,oe,S,7,o,o,TRUE,1,-0.196483717
CVOE_B,2006,1,1,41,J 74,,,FALSE,OE,p,1450,oe,J,4,e,e,TRUE,1,-0.221659067
CVOE_B,2006,1,1,42,D 92,,,FALSE,OE,p,1597,oe,D,2,e,e,TRUE,1,-0.157852576
CVOE_B,2006,1,1,43,A 65,,,FALSE,OE,q,1701,oe,A,5,o,o,TRUE,1,-0.112710569
CVOE_B,2006,1,1,44,I 87,,,FALSE,OE,q,1497,oe,I,7,o,o,TRUE,1,-0.201258352
CVOE_B,2006,1,1,45,H 61,,,TRUE,OE,q,799,oe,H,1,o,o,TRUE,1,-0.504230668
CVOE_B,2006,1,1,46,E 59,,,FALSE,OE,q,800,oe,E,9,o,o,TRUE,1,-0.50379661
CVOE_B,2006,1,1,47,I 33,,,FALSE,OE,q,711,oe,I,3,o,o,TRUE,1,-0.542427751
CVOE_B,2006,1,1,48,O 90,,,TRUE,OE,p,1251,oe,O,0,e,e,TRUE,1,-0.308036561
CVOE_B,2006,1,1,49,U 51,,,FALSE,OE,q,1333,oe,U,1,o,o,TRUE,1,-0.272443824
CVOE_B,2006,1,1,50,A 10,,,TRUE,OE,p,1420,oe,A,0,e,e,TRUE,1,-0.234680799
CVOE_B,2006,1,1,51,E 50,,,TRUE,OE,p,918,oe,E,0,e,e,TRUE,1,-0.452577795
CVOE_B,2006,1,1,52,D 92,,,FALSE,OE,p,847,oe,D,2,e,e,TRUE,1,-0.483395896
CVOE_B,2006,1,1,53,E 60,,,TRUE,OE,p,865,oe,E,0,e,e,TRUE,1,-0.475582856
CVOE_B,2006,1,1,54,A 95,,,FALSE,OE,q,1732,oe,A,5,o,o,TRUE,1,-0.099254779
CVOE_B,2006,1,1,55,E 64,,,TRUE,OE,p,1399,oe,E,4,e,e,TRUE,1,-0.243796012
CVOE_B,2006,1,1,56,P 20,,,FALSE,OE,p,1292,oe,P,0,e,e,TRUE,1,-0.290240193
CVOE_B,2006,1,1,57,S 06,,,FALSE,OE,p,813,oe,S,6,e,e,TRUE,1,-0.498153859
CVOE_B,2006,1,1,58,P 64,,,FALSE,OE,p,944,oe,P,4,e,e,TRUE,1,-0.441292293
CVOE_B,2006,1,1,59,U 70,,,TRUE,OE,p,1177,oe,U,0,e,e,TRUE,1,-0.340156835
CVOE_B,2006,1,1,60,S 16,,,FALSE,OE,p,808,oe,S,6,e,e,TRUE,1,-0.500324148
CVOE_B,2006,1,1,61,E 35,,,FALSE,OE,q,1526,oe,E,5,o,o,TRUE,1,-0.188670677
CVOE_B,2006,1,1,62,I 93,,,FALSE,OE,q,957,oe,I,3,o,o,TRUE,1,-0.435649542
CVOE_B,2006,1,1,63,D 63,,,TRUE,OE,q,820,oe,D,3,o,o,TRUE,1,-0.495115455
CVOE_B,2006,1,1,64,U 89,,,FALSE,OE,q,825,oe,U,9,o,o,TRUE,1,-0.492945166
CVOE_B,2006,1,1,65,E 91,,,FALSE,OE,q,697,oe,E,1,o,o,TRUE,1,-0.548504559
CVOE_B,2006,1,1,66,A 12,,,TRUE,OE,p,2456,oe,A,2,e,e,TRUE,1,0.215003039
CVOE_B,2006,1,1,67,P 56,,,FALSE,OE,p,900,oe,P,6,e,e,TRUE,1,-0.460390834
CVOE_B,2006,1,1,68,S 65,,,TRUE,OE,q,1623,oe,S,5,o,o,TRUE,1,-0.146567074
CVOE_B,2006,1,1,69,P 07,,,TRUE,OE,q,1083,oe,P,7,o,o,TRUE,1,-0.380958264
CVOE_B,2006,1,1,70,I 77,,,FALSE,OE,q,682,oe,I,7,o,o,TRUE,1,-0.555015426
CVOE_B,2006,1,1,71,J 19,,,TRUE,OE,q,933,oe,J,9,o,o,TRUE,1,-0.446066928
CVOE_B,2006,1,1,72,O 59,,,FALSE,OE,q,612,oe,O,9,o,o,TRUE,1,-0.585399469
CVOE_B,2006,1,1,73,J 15,,,TRUE,OE,q,795,oe,J,5,o,o,TRUE,1,-0.505966899
CVOE_B,2006,1,1,74,I 89,,,FALSE,OE,q,544,oe,I,9,o,o,TRUE,1,-0.614915397
CVOE_B,2006,1,1,75,O 97,,,FALSE,OE,q,568,oe,O,7,o,o,TRUE,1,-0.60449801
CVOE_B,2006,1,1,76,A 92,,,TRUE,OE,p,1371,oe,A,2,e,e,TRUE,1,-0.25594963
CVOE_B,2006,1,1,77,J 90,,,FALSE,OE,p,743,oe,J,0,e,e,TRUE,1,-0.528537902
CVOE_B,2006,1,1,78,H 65,,,TRUE,OE,q,1460,oe,H,5,o,o,TRUE,1,-0.217318489
CVOE_B,2006,1,1,79,H 17,,,TRUE,OE,q,660,oe,H,7,o,o,TRUE,1,-0.564564697
CVOE_B,2006,1,1,80,S 26,,,FALSE,OE,p,1424,oe,S,6,e,e,TRUE,1,-0.232944568
CVOE_B,2006,1,1,81,D 56,,,FALSE,OE,p,574,oe,D,6,e,e,TRUE,1,-0.601893664
CVOE_B,2006,1,1,82,I 91,,,FALSE,OE,q,1230,oe,I,1,o,o,TRUE,1,-0.317151774
CVOE_B,2006,1,1,83,J 11,,,TRUE,OE,q,832,oe,J,1,o,o,TRUE,1,-0.489906762
CVOE_B,2006,1,1,84,O 28,,,TRUE,OE,p,1337,oe,O,8,e,e,TRUE,1,-0.270707593
CVOE_B,2006,1,1,85,H 29,,,TRUE,OE,q,1227,oe,H,9,o,o,TRUE,1,-0.318453947
CVOE_B,2006,1,1,86,J 25,,,TRUE,OE,q,1293,oe,J,5,o,o,TRUE,1,-0.289806135
CVOE_B,2006,1,1,87,A 73,,,FALSE,OE,q,778,oe,A,3,o,o,TRUE,1,-0.513345881
CVOE_B,2006,1,1,88,J 63,,,TRUE,OE,q,777,oe,J,3,o,o,TRUE,1,-0.513779939
CVOE_B,2006,1,1,89,U 84,,,TRUE,OE,p,1499,oe,U,4,e,e,TRUE,1,-0.200390236
CVOE_B,2006,1,1,90,A 58,,,TRUE,OE,p,583,oe,A,8,e,e,TRUE,1,-0.597987144
CVOE_B,2006,1,1,91,S 43,,,TRUE,OE,q,1311,oe,S,3,o,o,TRUE,1,-0.281993095
CVOE_B,2006,1,1,92,H 54,,,FALSE,OE,p,1333,oe,H,4,e,e,TRUE,1,-0.272443824
CVOE_B,2006,1,1,94,J 75,,,TRUE,OE,q,1639,oe,J,5,o,o,TRUE,1,-0.13962215
CVOE_B,2006,1,1,95,D 19,,,TRUE,OE,q,1292,oe,D,9,o,o,TRUE,1,-0.290240193
CVOE_B,2006,1,1,96,J 38,,,FALSE,OE,p,1455,oe,J,8,e,e,TRUE,1,-0.219488778
CVOE_B,2006,1,1,97,I 56,,,TRUE,OE,p,643,oe,I,6,e,e,TRUE,1,-0.571943678
CVOE_B,2006,1,1,98,P 87,,,TRUE,OE,q,1364,oe,P,7,o,o,TRUE,1,-0.258988034
CVOE_B,2006,1,1,99,O 80,,,TRUE,OE,p,1344,oe,O,0,e,e,TRUE,1,-0.267669189
CVOE_B,2006,1,1,100,U 60,,,TRUE,OE,p,584,oe,U,0,e,e,TRUE,1,-0.597553086
CVOE_B,2006,1,1,101,P 48,,,FALSE,OE,p,683,oe,P,8,e,e,TRUE,1,-0.554581368
CVOE_B,2006,1,1,102,H 64,,,FALSE,OE,p,894,oe,H,4,e,e,TRUE,1,-0.462995181
CVOE_B,2006,1,1,103,A 13,,,FALSE,OE,q,1272,oe,A,3,o,o,TRUE,1,-0.298921348
CVOE_B,2006,1,1,104,H 68,,,FALSE,OE,p,1487,oe,H,8,e,e,TRUE,1,-0.20559893
CVOE_B,2006,1,1,105,E 16,,,TRUE,OE,p,660,oe,E,6,e,e,TRUE,1,-0.564564697
CVOE_B,2006,1,1,106,S 71,,,TRUE,OE,q,1375,oe,S,1,o,o,TRUE,1,-0.254213399
CVOE_C,2007,1,1,12,O 83,,,FALSE,OE,q,3429,oe,O,3,o,o,TRUE,1,0.637341239
CVOE_C,2007,1,1,13,H 55,,,TRUE,OE,q,3200,oe,H,5,o,o,TRUE,1,0.537942012
CVOE_C,2007,1,1,14,P 10,,,FALSE,OE,p,3250,oe,P,0,e,e,TRUE,1,0.5596449
CVOE_C,2007,1,1,15,D 30,,,FALSE,OE,p,1357,oe,D,0,e,e,TRUE,1,-0.262026438
CVOE_C,2007,1,1,16,U 62,,,TRUE,OE,p,2137,oe,U,2,e,e,TRUE,1,0.076538614
CVOE_C,2007,1,1,17,P 95,,,TRUE,OE,q,2111,oe,P,5,o,o,TRUE,1,0.065253112
CVOE_C,2007,1,1,18,U 06,,,TRUE,OE,p,5129,oe,U,6,e,e,TRUE,1,1.37523943
CVOE_C,2007,1,1,19,E 75,,,FALSE,OE,q,5995,oe,E,5,o,o,TRUE,1,1.751133449
CVOE_C,2007,1,1,20,I 67,,,FALSE,OE,q,2327,oe,I,7,o,o,TRUE,1,0.159009588
CVOE_C,2007,1,1,21,S 13,,,TRUE,OE,q,1292,oe,S,3,o,o,TRUE,1,-0.290240193
CVOE_C,2007,1,1,22,P 78,,,FALSE,OE,p,1373,oe,P,8,e,e,TRUE,1,-0.255081514
CVOE_C,2007,1,1,23,I 15,,,FALSE,OE,q,1568,oe,I,5,o,o,TRUE,1,-0.170440251
CVOE_C,2007,1,1,24,D 27,,,TRUE,OE,q,1271,oe,D,7,o,o,TRUE,1,-0.299355406
CVOE_C,2007,1,1,25,O 94,,,TRUE,OE,p,1307,oe,O,4,e,e,TRUE,1,-0.283729326
CVOE_C,2007,1,1,26,A 65,,,FALSE,OE,q,2888,oe,A,5,o,o,TRUE,1,0.402515991
CVOE_C,2007,1,1,27,I 42,,,TRUE,OE,p,1588,oe,I,2,e,e,TRUE,1,-0.161759096
CVOE_C,2007,1,1,28,E 25,,,FALSE,OE,q,954,oe,E,5,o,o,TRUE,1,-0.436951715
CVOE_C,2007,1,1,29,H 49,,,TRUE,OE,q,1370,oe,H,9,o,o,TRUE,1,-0.256383687
CVOE_C,2007,1,1,30,S 18,,,FALSE,OE,p,1096,oe,S,8,e,e,TRUE,1,-0.375315513
CVOE_C,2007,1,1,31,H 51,,,TRUE,OE,q,1879,oe,H,1,o,o,TRUE,1,-0.035448288
CVOE_C,2007,1,1,32,U 14,,,TRUE,OE,p,1555,oe,U,4,e,e,TRUE,1,-0.176083002
CVOE_C,2007,1,1,33,E 02,,,TRUE,OE,p,1148,oe,E,2,e,e,TRUE,1,-0.35274451
CVOE_C,2007,1,1,34,J 26,,,FALSE,OE,p,1183,oe,J,6,e,e,TRUE,1,-0.337552488
CVOE_C,2007,1,1,35,D 24,,,FALSE,OE,p,1566,oe,D,4,e,e,TRUE,1,-0.171308367
CVOE_C,2007,1,1,36,O 50,,,TRUE,OE,p,1977,oe,O,0,e,e,TRUE,1,0.007089373
CVOE_C,2007,1,1,37,U 16,,,TRUE,OE,p,932,oe,U,6,e,e,TRUE,1,-0.446500986
CVOE_C,2007,1,1,38,O 15,,,FALSE,OE,q,779,oe,O,5,o,o,TRUE,1,-0.512911823
CVOE_C,2007,1,1,39,D 32,,,FALSE,OE,p,1013,oe,D,2,e,e,TRUE,1,-0.411342307
CVOE_C,2007,1,1,40,S 67,,,TRUE,OE,q,724,oe,S,7,o,o,TRUE,1,-0.536785
CVOE_C,2007,1,1,41,J 74,,,FALSE,OE,p,3544,oe,J,4,e,e,TRUE,1,0.687257881
CVOE_C,2007,1,1,42,D 92,,,FALSE,OE,p,1471,oe,D,2,e,e,TRUE,1,-0.212543854
CVOE_C,2007,1,1,43,A 65,,,FALSE,OE,q,987,oe,A,5,o,o,TRUE,1,-0.422627809
CVOE_C,2007,1,1,44,I 87,,,FALSE,OE,q,1095,oe,I,7,o,o,TRUE,1,-0.375749571
CVOE_C,2007,1,1,45,H 61,,,TRUE,OE,q,1006,oe,H,1,o,o,TRUE,1,-0.414380712
CVOE_C,2007,1,1,46,E 59,,,FALSE,OE,q,995,oe,E,9,o,o,TRUE,1,-0.419155347
CVOE_C,2007,1,1,47,I 33,,,FALSE,OE,q,1003,oe,I,3,o,o,TRUE,1,-0.415682885
CVOE_C,2007,1,1,48,O 90,,,TRUE,OE,p,760,oe,O,0,e,e,TRUE,1,-0.521158921
CVOE_C,2007,1,1,49,U 51,,,FALSE,OE,q,706,oe,U,1,o,o,TRUE,1,-0.54459804
CVOE_C,2007,1,1,50,A 10,,,TRUE,OE,p,913,oe,A,0,e,e,TRUE,1,-0.454748083
CVOE_C,2007,1,1,51,E 50,,,TRUE,OE,p,617,oe,E,0,e,e,TRUE,1,-0.58322918
CVOE_C,2007,1,1,52,D 92,,,FALSE,OE,p,767,oe,D,2,e,e,TRUE,1,-0.518120516
CVOE_C,2007,1,1,53,E 60,,,TRUE,OE,p,2126,oe,E,0,e,e,TRUE,1,0.071763979
CVOE_C,2007,1,1,54,A 95,,,FALSE,OE,q,949,oe,A,5,o,o,TRUE,1,-0.439122004
CVOE_C,2007,1,1,55,E 64,,,TRUE,OE,p,6491,oe,E,4,e,e,TRUE,1,1.966426098
CVOE_C,2007,1,1,56,P 20,,,FALSE,OE,p,3437,oe,P,0,e,e,TRUE,1,0.640813701
CVOE_C,2007,1,1,57,S 06,,,FALSE,OE,p,1244,oe,S,6,e,e,TRUE,1,-0.311074965
CVOE_C,2007,1,1,58,P 64,,,FALSE,OE,p,1279,oe,P,4,e,e,TRUE,1,-0.295882943
CVOE_C,2007,1,1,59,U 70,,,TRUE,OE,p,3738,oe,U,0,e,e,TRUE,1,0.771465087
CVOE_C,2007,1,1,60,S 16,,,FALSE,OE,p,1016,oe,S,6,e,e,TRUE,1,-0.410040134
CVOE_C,2007,1,1,61,E 35,,,FALSE,OE,q,1232,oe,E,5,o,o,TRUE,1,-0.316283658
CVOE_C,2007,1,1,62,I 93,,,FALSE,OE,q,737,oe,I,3,o,o,TRUE,1,-0.531142249
CVOE_C,2007,1,1,63,D 63,,,TRUE,OE,q,1031,oe,D,3,o,o,TRUE,1,-0.403529268
CVOE_C,2007,1,1,64,U 89,,,FALSE,OE,q,1281,oe,U,9,o,o,TRUE,1,-0.295014828
CVOE_C,2007,1,1,65,E 91,,,FALSE,OE,q,1083,oe,E,1,o,o,TRUE,1,-0.380958264
CVOE_C,2007,1,1,66,A 12,,,TRUE,OE,p,939,oe,A,2,e,e,TRUE,1,-0.443462582
CVOE_C,2007,1,1,67,P 56,,,FALSE,OE,p,1078,oe,P,6,e,e,TRUE,1,-0.383128553
CVOE_C,2007,1,1,68,S 65,,,TRUE,OE,q,921,oe,S,5,o,o,TRUE,1,-0.451275621
CVOE_C,2007,1,1,69,P 07,,,TRUE,OE,q,1068,oe,P,7,o,o,TRUE,1,-0.387469131
CVOE_C,2007,1,1,70,I 77,,,FALSE,OE,q,5313,oe,I,7,o,o,TRUE,1,1.455106058
CVOE_C,2007,1,1,71,J 19,,,TRUE,OE,q,3037,oe,J,9,o,o,TRUE,1,0.467190597
CVOE_C,2007,1,1,72,O 59,,,FALSE,OE,q,1670,oe,O,9,o,o,TRUE,1,-0.12616636
CVOE_C,2007,1,1,73,J 15,,,TRUE,OE,q,833,oe,J,5,o,o,TRUE,1,-0.489472704
CVOE_C,2007,1,1,74,I 89,,,FALSE,OE,q,1075,oe,I,9,o,o,TRUE,1,-0.384430726
CVOE_C,2007,1,1,75,O 97,,,FALSE,OE,q,1036,oe,O,7,o,o,TRUE,1,-0.401358979
CVOE_C,2007,1,1,76,A 92,,,TRUE,OE,p,803,oe,A,2,e,e,TRUE,1,-0.502494437
CVOE_C,2007,1,1,77,J 90,,,FALSE,OE,p,766,oe,J,0,e,e,TRUE,1,-0.518554574
CVOE_C,2007,1,1,78,H 65,,,TRUE,OE,q,706,oe,H,5,o,o,TRUE,1,-0.54459804
CVOE_C,2007,1,1,79,H 17,,,TRUE,OE,q,712,oe,H,7,o,o,TRUE,1,-0.541993693
CVOE_C,2007,1,1,80,S 26,,,FALSE,OE,p,808,oe,S,6,e,e,TRUE,1,-0.500324148
CVOE_C,2007,1,1,81,D 56,,,FALSE,OE,p,1505,oe,D,6,e,e,TRUE,1,-0.19778589
