ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,2021,1,4,60,I 60,Letter,Y,TRUE,CV,p,1358,2033153,,,,,,,,,
CVOE updated,2021,1,4,61,S 51,Number,Y,TRUE,OE,p,929,2034606,,,,,,,,,
CVOE updated,2021,1,4,62,D 63,Letter,Y,TRUE,CV,q,3727,2038854,,,,,,,,,
CVOE updated,2021,1,4,63,U 27,Letter,N,FALSE,CV,p,1399,2040775,,,,,,,,,
CVOE updated,2021,1,4,64,J 77,Letter,N,TRUE,CV,q,2220,2043512,,,,,,,,,
CVOE updated,2021,1,4,65,O 15,Number,Y,FALSE,OE,q,1768,2045793,,,,,,,,,
CVOE updated,2021,1,4,66,J 20,Letter,Y,FALSE,CV,q,1832,2048140,,,,,,,,,
CVOE updated,2021,1,4,67,U 97,Number,Y,FALSE,OE,p,1125,2049782,,,,,,,,,
CVOE updated,2021,1,4,68,H 03,Number,N,TRUE,OE,q,3151,2053458,,,,,,,,,
CVOE updated,2021,1,4,69,O 04,Letter,Y,TRUE,CV,p,1816,2055789,,,,,,,,,
CVOE updated,2021,1,4,70,E 10,Letter,N,TRUE,CV,p,1156,2057461,,,,,,,,,
CVOE updated,2021,1,4,71,I 52,Letter,N,TRUE,CV,p,1024,2058996,,,,,,,,,
CVOE updated,2021,1,4,72,H 81,Number,Y,TRUE,OE,q,1115,2060620,,,,,,,,,
CVOE updated,2021,1,4,73,I 41,Number,N,FALSE,OE,p,1799,2062937,,,,,,,,,
CVOE updated,2021,1,4,74,U 19,Letter,Y,FALSE,CV,p,2196,2065650,,,,,,,,,
CVOE updated,2021,1,4,75,O 17,Number,Y,FALSE,OE,q,2349,2068519,,,,,,,,,
CVOE updated,2021,1,4,76,A 10,Number,N,TRUE,OE,p,2665,2071701,,,,,,,,,
CVOE updated,2021,1,4,77,P 93,Letter,Y,TRUE,CV,q,1916,2074134,,,,,,,,,
CVOE updated,2021,1,4,78,E 59,Letter,N,FALSE,CV,p,1295,2075946,,,,,,,,,
CVOE updated,2021,1,4,79,O 53,Letter,N,FALSE,CV,p,1137,2077604,,,,,,,,,
CVOE updated,2021,1,4,80,A 96,Letter,N,TRUE,CV,p,1285,2079402,,,,,,,,,
CVOE updated,2021,1,4,81,H 36,Letter,Y,FALSE,CV,q,1251,2081167,,,,,,,,,
CVOE updated,2021,1,4,82,A 63,Letter,N,FALSE,CV,p,1380,2083063,,,,,,,,,
CVOE updated,2021,1,4,83,I 38,Letter,N,TRUE,CV,p,1581,2085163,,,,,,,,,
CVOE updated,2021,1,4,84,O 51,Number,Y,FALSE,OE,q,1619,2087301,,,,,,,,,
CVOE updated,2021,1,4,85,J 26,Number,N,FALSE,OE,p,2846,2090660,,,,,,,,,
CVOE updated,2021,1,4,86,S 34,Letter,Y,FALSE,CV,q,1932,2093112,,,,,,,,,
CVOE updated,2021,1,4,87,U 85,Number,Y,FALSE,OE,q,2682,2096312,,,,,,,,,
CVOE updated,2021,1,4,88,J 77,Number,N,TRUE,OE,q,1094,2097923,,,,,,,,,
CVOE updated,2021,1,4,89,I 73,Letter,Y,FALSE,CV,q,1519,2099964,,,,,,,,,
CVOE updated,2021,1,4,90,H 46,Number,Y,FALSE,OE,p,3444,2103922,,,,,,,,,
CVOE updated,2021,1,4,91,D 04,Number,N,FALSE,OE,p,2320,2106764,,,,,,,,,
CVOE updated,2021,1,4,92,P 72,Letter,Y,FALSE,CV,q,1881,2109157,,,,,,,,,
CVOE updated,2021,1,4,93,D 99,Number,Y,TRUE,OE,q,2884,2112560,,,,,,,,,
CVOE updated,2021,1,4,94,U 25,Letter,Y,FALSE,CV,p,3156,2116231,,,,,,,,,
CVOE updated,2021,1,4,95,O 32,Letter,N,TRUE,CV,p,1317,2118058,,,,,,,,,
CVOE updated,2021,1,4,96,E 80,Letter,N,TRUE,CV,p,2136,2120710,,,,,,,,,
CVOE updated,2021,1,4,97,O 84,Number,Y,TRUE,OE,p,2914,2124137,,,,,,,,,
CVOE updated,2021,1,4,98,A 78,Number,N,TRUE,OE,q,2369,2127025,,,,,,,,,
CVOE updated,2021,1,4,99,S 05,Number,N,TRUE,OE,q,1349,2128887,,,,,,,,,
CVOE updated,2021,1,4,100,U 35,Letter,Y,FALSE,CV,p,1622,2131027,,,,,,,,,
CVOE updated,2021,1,4,101,H 14,Letter,N,FALSE,CV,q,1821,2133358,,,,,,,,,
CVOE updated,2021,1,4,102,U 15,Number,Y,FALSE,OE,q,2288,2136158,,,,,,,,,
CVOE updated,2021,1,4,103,E 36,Letter,Y,TRUE,CV,q,1851,2138520,,,,,,,,,
CVOE updated,2021,1,4,104,P 70,Letter,N,FALSE,CV,q,4779,2143815,,,,,,,,,
CVOE updated,2021,1,4,105,O 44,Number,Y,TRUE,OE,p,3304,2147638,,,,,,,,,
CVOE updated,2021,1,4,106,S 41,Letter,Y,TRUE,CV,q,3164,2151314,,,,,,,,,
CVOE updated,2021,1,4,107,D 83,Letter,N,TRUE,CV,q,3577,2155410,,,,,,,,,
CVOE updated,2021,1,4,108,J 39,Letter,N,TRUE,CV,q,1555,2157487,,,,,,,,,
CVOE updated,2021,1,4,109,S 22,Number,Y,FALSE,OE,p,2990,2160988,,,,,,,,,
CVOE updated,2021,1,4,110,D 89,Letter,Y,TRUE,CV,q,2340,2163837,,,,,,,,,
CVOE updated,2021,1,4,111,P 87,Letter,N,TRUE,CV,q,1433,2165779,,,,,,,,,
CVOE updated,2021,1,4,112,H 42,Letter,N,FALSE,CV,q,1528,2167824,,,,,,,,,
CVOE updated,2021,1,4,113,S 49,Letter,N,TRUE,CV,q,1161,2169506,,,,,,,,,
CVOE updated,2021,1,4,114,J 20,Number,Y,FALSE,OE,q,1582,2171610,,,,,,,,,
CVOE updated,2021,1,4,115,O 19,Letter,Y,FALSE,CV,p,3702,2175830,,,,,,,,,
CVOE updated,2021,1,4,116,H 50,Letter,N,FALSE,CV,q,2044,2178387,,,,,,,,,
CVOE updated,2021,1,4,117,I 68,Number,Y,TRUE,OE,p,2886,2181795,,,,,,,,,
CVOE updated,2021,1,4,118,J 72,Number,N,FALSE,OE,q,1720,2184029,,,,,,,,,
CVOE updated,2021,1,4,119,O 21,Number,N,FALSE,OE,q,2371,2186912,,,,,,,,,
CVOE updated,2021,1,4,120,H 22,Number,N,FALSE,OE,p,2426,2189850,,,,,,,,,
CVOE updated,2025,1,1,11,A 71,,,FALSE,CV,p,1894,458625,,,,,,,,,
CVOE updated,2025,1,1,12,I 66,,,TRUE,CV,p,2242,461389,,,,,,,,,
CVOE updated,2025,1,1,13,S 30,,,FALSE,CV,q,878,462791,,,,,,,,,
CVOE updated,2025,1,1,14,D 20,,,FALSE,CV,q,1335,464648,,,,,,,,,
CVOE updated,2025,1,1,15,I 31,,,FALSE,CV,p,1096,466258,,,,,,,,,
CVOE updated,2025,1,1,16,P 16,,,FALSE,CV,q,1458,468237,,,,,,,,,
CVOE updated,2025,1,1,17,A 49,,,FALSE,CV,p,721,469482,,,,,,,,,
CVOE updated,2025,1,1,18,O 64,,,TRUE,CV,p,1201,471195,,,,,,,,,
CVOE updated,2025,1,1,19,D 02,,,FALSE,CV,q,1083,472794,,,,,,,,,
CVOE updated,2025,1,1,20,P 81,,,TRUE,CV,q,1109,474419,,,,,,,,,
CVOE updated,2025,1,1,21,J 58,,,FALSE,CV,q,1023,475950,,,,,,,,,
CVOE updated,2025,1,1,22,A 22,,,TRUE,CV,p,927,477387,,,,,,,,,
CVOE updated,2025,1,1,23,J 72,,,FALSE,CV,q,1155,479064,,,,,,,,,
CVOE updated,2025,1,1,24,P 91,,,TRUE,CV,q,1461,481037,,,,,,,,,
CVOE updated,2025,1,1,25,E 19,,,FALSE,CV,p,936,482494,,,,,,,,,
CVOE updated,2025,1,1,26,I 30,,,TRUE,CV,p,1215,484223,,,,,,,,,
CVOE updated,2025,1,1,27,D 91,,,TRUE,CV,q,927,485668,,,,,,,,,
CVOE updated,2025,1,1,28,O 48,,,TRUE,CV,p,1035,487226,,,,,,,,,
CVOE updated,2025,1,1,29,A 89,,,FALSE,CV,p,999,488739,,,,,,,,,
CVOE updated,2025,1,1,30,U 11,,,FALSE,CV,p,953,490210,,,,,,,,,
CVOE updated,2025,1,1,31,I 76,,,TRUE,CV,p,1007,491730,,,,,,,,,
CVOE updated,2025,1,1,32,U 89,,,FALSE,CV,p,1105,493361,,,,,,,,,
CVOE updated,2025,1,1,33,D 63,,,TRUE,CV,q,872,494744,,,,,,,,,
CVOE updated,2025,1,1,34,H 70,,,FALSE,CV,q,1489,496744,,,,,,,,,
CVOE updated,2025,1,1,35,D 48,,,FALSE,CV,q,1003,498258,,,,,,,,,
CVOE updated,2025,1,1,36,P 56,,,FALSE,CV,q,1123,499894,,,,,,,,,
CVOE updated,2025,1,1,37,O 77,,,FALSE,CV,p,584,500988,,,,,,,,,
CVOE updated,2025,1,1,38,P 42,,,FALSE,CV,q,1130,502634,,,,,,,,,
CVOE updated,2025,1,1,39,H 22,,,FALSE,CV,q,1282,504435,,,,,,,,,
CVOE updated,2025,1,1,40,E 42,,,TRUE,CV,p,747,505700,,,,,,,,,
CVOE updated,2025,1,1,41,J 28,,,FALSE,CV,q,932,507151,,,,,,,,,
CVOE updated,2025,1,1,42,E 95,,,FALSE,CV,p,846,508515,,,,,,,,,
CVOE updated,2025,1,1,43,S 63,,,TRUE,CV,q,719,509754,,,,,,,,,
CVOE updated,2025,1,1,44,H 50,,,FALSE,CV,q,796,511064,,,,,,,,,
CVOE updated,2025,1,1,45,S 33,,,TRUE,CV,q,823,512408,,,,,,,,,
CVOE updated,2025,1,1,46,P 57,,,TRUE,CV,q,764,513682,,,,,,,,,
CVOE updated,2025,1,1,47,E 23,,,FALSE,CV,p,596,514797,,,,,,,,,
CVOE updated,2025,1,1,48,S 61,,,TRUE,CV,q,829,516146,,,,,,,,,
CVOE updated,2025,1,1,49,U 67,,,FALSE,CV,p,904,517571,,,,,,,,,
CVOE updated,2025,1,1,50,H 32,,,FALSE,CV,q,808,518891,,,,,,,,,
CVOE updated,2025,1,1,51,U 50,,,TRUE,CV,p,892,520291,,,,,,,,,
CVOE updated,2025,1,1,52,O 49,,,FALSE,CV,p,828,521627,,,,,,,,,
CVOE updated,2025,1,1,53,U 32,,,TRUE,CV,p,750,522899,,,,,,,,,
CVOE updated,2025,1,1,54,J 78,,,FALSE,CV,q,683,524098,,,,,,,,,
CVOE updated,2025,1,1,55,S 54,,,FALSE,CV,q,1074,525689,,,,,,,,,
CVOE updated,2025,1,1,56,J 27,,,TRUE,CV,q,801,526999,,,,,,,,,
CVOE updated,2025,1,1,57,S 06,,,FALSE,CV,q,955,528469,,,,,,,,,
CVOE updated,2025,1,1,58,D 67,,,TRUE,CV,q,808,529788,,,,,,,,,
CVOE updated,2025,1,1,59,A 79,,,FALSE,CV,p,561,530858,,,,,,,,,
CVOE updated,2025,1,1,60,S 52,,,FALSE,CV,q,668,532048,,,,,,,,,
CVOE updated,2025,1,1,61,U 16,,,TRUE,CV,p,865,533428,,,,,,,,,
CVOE updated,2025,1,1,62,O 82,,,TRUE,CV,p,1073,535019,,,,,,,,,
CVOE updated,2025,1,1,63,H 87,,,TRUE,CV,q,1114,536643,,,,,,,,,
CVOE updated,2025,1,1,64,I 32,,,TRUE,CV,p,884,538046,,,,,,,,,
CVOE updated,2025,1,1,65,U 37,,,FALSE,CV,p,872,539433,,,,,,,,,
CVOE updated,2025,1,1,66,I 42,,,TRUE,CV,p,1031,540975,,,,,,,,,
CVOE updated,2025,1,1,67,D 65,,,TRUE,CV,q,627,542121,,,,,,,,,
CVOE updated,2025,1,1,68,U 77,,,FALSE,CV,p,861,543505,,,,,,,,,
CVOE updated,2025,1,1,69,E 12,,,TRUE,CV,p,847,544874,,,,,,,,,
CVOE updated,2025,1,1,70,I 60,,,TRUE,CV,q,599,545992,,,,,,,,,
CVOE updated,2025,1,1,71,J 36,,,FALSE,CV,q,1854,548364,,,,,,,,,
CVOE updated,2025,1,1,72,H 75,,,TRUE,CV,q,1040,549916,,,,,,,,,
CVOE updated,2025,1,1,73,I 50,,,TRUE,CV,p,752,551177,,,,,,,,,
CVOE updated,2025,1,1,74,E 99,,,FALSE,CV,p,1631,553323,,,,,,,,,
CVOE updated,2025,1,1,75,A 86,,,TRUE,CV,p,1264,555105,,,,,,,,,
CVOE updated,2025,1,1,76,U 48,,,TRUE,CV,p,1110,556734,,,,,,,,,
CVOE updated,2025,1,1,77,E 01,,,FALSE,CV,p,1017,558274,,,,,,,,,
CVOE updated,2025,1,1,78,A 78,,,TRUE,CV,p,1498,560288,,,,,,,,,
CVOE updated,2025,1,1,79,P 60,,,FALSE,CV,q,663,561469,,,,,,,,,
CVOE updated,2025,1,1,80,E 43,,,FALSE,CV,p,636,562625,,,,,,,,,
CVOE updated,2025,1,1,81,D 69,,,TRUE,CV,q,854,563993,,,,,,,,,
CVOE updated,2025,1,1,82,H 11,,,TRUE,CV,q,877,565382,,,,,,,,,
CVOE updated,2025,1,1,83,P 43,,,TRUE,CV,q,878,566783,,,,,,,,,
CVOE updated,2025,1,1,84,O 67,,,FALSE,CV,p,596,567901,,,,,,,,,
CVOE updated,2025,1,1,85,S 91,,,FALSE,CV,q,1030,569451,,,,,,,,,
CVOE updated,2025,1,1,86,J 68,,,TRUE,CV,q,773,570744,,,,,,,,,
CVOE updated,2025,1,1,87,S 47,,,FALSE,CV,q,1420,572674,,,,,,,,,
CVOE updated,2025,1,1,88,I 81,,,TRUE,CV,p,877,574064,,,,,,,,,
CVOE updated,2025,1,1,89,J 39,,,FALSE,CV,q,950,575536,,,,,,,,,
CVOE updated,2025,1,1,90,A 11,,,TRUE,CV,p,755,576808,,,,,,,,,
CVOE updated,2025,1,1,91,O 76,,,FALSE,CV,p,1043,578362,,,,,,,,,
CVOE updated,2025,1,1,92,A 62,,,FALSE,CV,p,611,579496,,,,,,,,,
CVOE updated,2025,1,1,93,O 27,,,TRUE,CV,p,1040,581058,,,,,,,,,
CVOE updated,2025,1,1,94,E 66,,,FALSE,CV,p,753,582321,,,,,,,,,
CVOE updated,2025,1,1,95,J 62,,,TRUE,CV,q,958,583792,,,,,,,,,
CVOE updated,2025,1,1,96,H 72,,,TRUE,CV,q,900,585217,,,,,,,,,
CVOE updated,2025,1,1,97,E 49,,,TRUE,CV,p,657,586391,,,,,,,,,
CVOE updated,2025,1,1,98,D 52,,,TRUE,CV,q,721,587621,,,,,,,,,
CVOE updated,2025,1,1,99,H 62,,,TRUE,CV,q,1220,589353,,,,,,,,,
CVOE updated,2025,1,1,100,I 11,,,TRUE,CV,p,630,590496,,,,,,,,,
CVOE updated,2025,1,1,101,A 98,,,FALSE,CV,p,1003,592019,,,,,,,,,
CVOE updated,2025,1,1,102,H 29,,,FALSE,CV,q,701,593233,,,,,,,,,
CVOE updated,2025,1,1,103,E 83,,,TRUE,CV,p,1121,594869,,,,,,,,,
CVOE updated,2025,1,1,104,D 43,,,FALSE,CV,q,661,596042,,,,,,,,,
CVOE updated,2025,1,1,105,P 45,,,TRUE,CV,q,710,597274,,,,,,,,,
CVOE updated,2025,1,1,106,J 17,,,TRUE,CV,q,846,598643,,,,,,,,,
CVOE updated,2025,1,2,11,A 24,,,TRUE,OE,p,3556,709744,,,,,,,,,
CVOE updated,2025,1,2,12,O 83,,,FALSE,OE,q,808,711062,,,,,,,,,
CVOE updated,2025,1,2,13,H 55,,,TRUE,OE,q,1077,712647,,,,,,,,,
CVOE updated,2025,1,2,14,P 10,,,FALSE,OE,p,627,713797,,,,,,,,,
CVOE updated,2025,1,2,15,D 30,,,FALSE,OE,p,807,715127,,,,,,,,,
CVOE updated,2025,1,2,16,U 62,,,TRUE,OE,p,856,716492,,,,,,,,,
CVOE updated,2025,1,2,17,P 95,,,TRUE,OE,q,639,717641,,,,,,,,,
CVOE updated,2025,1,2,18,U 06,,,TRUE,OE,p,656,718808,,,,,,,,,
CVOE updated,2025,1,2,19,E 75,,,FALSE,OE,q,984,720302,,,,,,,,,
CVOE updated,2025,1,2,20,I 67,,,FALSE,OE,q,762,721580,,,,,,,,,
CVOE updated,2025,1,2,21,S 13,,,TRUE,OE,q,879,722980,,,,,,,,,
CVOE updated,2025,1,2,22,P 78,,,FALSE,OE,p,892,724393,,,,,,,,,
CVOE updated,2025,1,2,23,I 15,,,FALSE,OE,q,724,725641,,,,,,,,,
CVOE updated,2025,1,2,24,D 27,,,TRUE,OE,q,660,726810,,,,,,,,,
CVOE updated,2025,1,2,25,O 94,,,TRUE,OE,p,603,727936,,,,,,,,,
CVOE updated,2025,1,2,26,A 65,,,FALSE,OE,p,752,729202,,,,,,,,,
CVOE updated,2025,1,2,27,I 42,,,TRUE,OE,p,817,730533,,,,,,,,,
CVOE updated,2025,1,2,28,E 25,,,FALSE,OE,q,715,731764,,,,,,,,,
CVOE updated,2025,1,2,29,H 49,,,TRUE,OE,q,654,732936,,,,,,,,,
CVOE updated,2025,1,2,30,S 18,,,FALSE,OE,p,878,734326,,,,,,,,,
CVOE updated,2025,1,2,31,H 51,,,TRUE,OE,q,991,735839,,,,,,,,,
CVOE updated,2025,1,2,32,U 14,,,TRUE,OE,p,775,737139,,,,,,,,,
CVOE updated,2025,1,2,33,E 02,,,TRUE,OE,p,692,738356,,,,,,,,,
CVOE updated,2025,1,2,34,J 26,,,FALSE,OE,p,762,739642,,,,,,,,,
CVOE updated,2025,1,2,35,D 24,,,FALSE,OE,p,722,740885,,,,,,,,,
CVOE updated,2025,1,2,36,O 50,,,TRUE,OE,p,781,742178,,,,,,,,,
CVOE updated,2025,1,2,37,U 16,,,TRUE,OE,p,674,743370,,,,,,,,,
CVOE updated,2025,1,2,38,O 15,,,FALSE,OE,q,710,744589,,,,,,,,,
CVOE updated,2025,1,2,39,D 32,,,FALSE,OE,p,595,745707,,,,,,,,,
CVOE updated,2025,1,2,40,S 67,,,TRUE,OE,q,694,746923,,,,,,,,,
CVOE updated,2025,1,2,41,J 74,,,FALSE,OE,p,573,748018,,,,,,,,,
CVOE updated,2025,1,2,42,D 92,,,FALSE,OE,p,694,749222,,,,,,,,,
CVOE updated,2025,1,2,43,A 65,,,FALSE,OE,q,973,750717,,,,,,,,,
CVOE updated,2025,1,2,44,I 87,,,FALSE,OE,q,881,752108,,,,,,,,,
CVOE updated,2025,1,2,45,H 61,,,TRUE,OE,q,755,753382,,,,,,,,,
CVOE updated,2025,1,2,46,E 59,,,FALSE,OE,q,682,754575,,,,,,,,,
CVOE updated,2025,1,2,47,I 33,,,FALSE,OE,q,824,755917,,,,,,,,,
CVOE updated,2025,1,2,48,O 90,,,TRUE,OE,p,624,757050,,,,,,,,,
CVOE updated,2025,1,2,49,U 51,,,FALSE,OE,q,553,758112,,,,,,,,,
CVOE updated,2025,1,2,50,A 10,,,TRUE,OE,p,720,759346,,,,,,,,,
CVOE updated,2025,1,2,51,E 50,,,TRUE,OE,p,831,760690,,,,,,,,,
CVOE updated,2025,1,2,52,D 92,,,FALSE,OE,p,807,762015,,,,,,,,,
CVOE updated,2025,1,2,53,E 60,,,TRUE,OE,p,640,763165,,,,,,,,,
CVOE updated,2025,1,2,54,A 95,,,FALSE,OE,q,693,764367,,,,,,,,,
CVOE updated,2025,1,2,55,E 64,,,TRUE,OE,p,466,765340,,,,,,,,,
CVOE updated,2025,1,2,56,P 20,,,FALSE,OE,p,585,766442,,,,,,,,,
CVOE updated,2025,1,2,57,S 06,,,FALSE,OE,p,573,767530,,,,,,,,,
CVOE updated,2025,1,2,58,P 64,,,FALSE,OE,p,544,768584,,,,,,,,,
CVOE updated,2025,1,2,59,U 70,,,TRUE,OE,p,803,769909,,,,,,,,,
CVOE updated,2025,1,2,60,S 16,,,FALSE,OE,p,541,770964,,,,,,,,,
CVOE updated,2025,1,2,61,E 35,,,FALSE,OE,q,600,772073,,,,,,,,,
CVOE updated,2025,1,2,62,I 93,,,FALSE,OE,q,760,773349,,,,,,,,,
CVOE updated,2025,1,2,63,D 63,,,TRUE,OE,q,585,774457,,,,,,,,,
CVOE updated,2025,1,2,64,U 89,,,FALSE,OE,q,885,775857,,,,,,,,,
CVOE updated,2025,1,2,65,E 91,,,FALSE,OE,q,754,777125,,,,,,,,,
CVOE updated,2025,1,2,66,A 12,,,TRUE,OE,p,524,778162,,,,,,,,,
CVOE updated,2025,1,2,67,P 56,,,FALSE,OE,p,902,779573,,,,,,,,,
CVOE updated,2025,1,2,68,S 65,,,TRUE,OE,q,995,781082,,,,,,,,,
CVOE updated,2025,1,2,69,P 07,,,TRUE,OE,q,770,782374,,,,,,,,,
CVOE updated,2025,1,2,70,I 77,,,FALSE,OE,q,725,783612,,,,,,,,,
CVOE updated,2025,1,2,71,J 19,,,TRUE,OE,q,971,785091,,,,,,,,,
CVOE updated,2025,1,2,72,O 59,,,FALSE,OE,q,709,786312,,,,,,,,,
CVOE updated,2025,1,2,73,J 15,,,TRUE,OE,q,637,787473,,,,,,,,,
CVOE updated,2025,1,2,74,I 89,,,FALSE,OE,q,692,788677,,,,,,,,,
CVOE updated,2025,1,2,75,O 97,,,FALSE,OE,q,763,789965,,,,,,,,,
CVOE updated,2025,1,2,76,A 92,,,TRUE,OE,p,656,791141,,,,,,,,,
CVOE updated,2025,1,2,77,J 90,,,FALSE,OE,q,1002,792653,,,,,,,,,
CVOE updated,2025,1,2,78,H 65,,,TRUE,OE,q,732,793899,,,,,,,,,
CVOE updated,2025,1,2,79,H 17,,,TRUE,OE,q,598,795015,,,,,,,,,
CVOE updated,2025,1,2,80,S 26,,,FALSE,OE,p,593,796127,,,,,,,,,
CVOE updated,2025,1,2,81,D 56,,,FALSE,OE,p,695,797345,,,,,,,,,
CVOE updated,2025,1,2,82,I 91,,,FALSE,OE,q,669,798535,,,,,,,,,
CVOE updated,2025,1,2,83,J 11,,,TRUE,OE,q,992,800041,,,,,,,,,
CVOE updated,2025,1,2,84,O 28,,,TRUE,OE,p,494,801043,,,,,,,,,
CVOE updated,2025,1,2,85,H 29,,,TRUE,OE,q,806,802371,,,,,,,,,
CVOE updated,2025,1,2,86,J 25,,,TRUE,OE,q,657,803539,,,,,,,,,
CVOE updated,2025,1,2,87,A 73,,,FALSE,OE,q,921,804969,,,,,,,,,
CVOE updated,2025,1,2,88,J 63,,,TRUE,OE,q,708,806189,,,,,,,,,
CVOE updated,2025,1,2,89,U 84,,,TRUE,OE,p,596,807294,,,,,,,,,
CVOE updated,2025,1,2,90,A 58,,,TRUE,OE,p,862,808676,,,,,,,,,
CVOE updated,2025,1,2,91,S 43,,,TRUE,OE,q,639,809836,,,,,,,,,
CVOE updated,2025,1,2,92,H 54,,,FALSE,OE,p,493,810840,,,,,,,,,
CVOE updated,2025,1,2,93,D 4,,,FALSE,OE,p,661,812024,,,,,,,,,
CVOE updated,2025,1,2,94,J 75,,,TRUE,OE,q,777,813323,,,,,,,,,
CVOE updated,2025,1,2,95,D 19,,,TRUE,OE,q,741,814587,,,,,,,,,
CVOE updated,2025,1,2,96,J 38,,,FALSE,OE,p,794,815890,,,,,,,,,
CVOE updated,2025,1,2,97,I 56,,,TRUE,OE,p,769,817181,,,,,,,,,
CVOE updated,2025,1,2,98,P 87,,,TRUE,OE,q,589,818284,,,,,,,,,
CVOE updated,2025,1,2,99,O 80,,,TRUE,OE,p,579,819374,,,,,,,,,
CVOE updated,2025,1,2,100,U 60,,,TRUE,OE,p,846,820740,,,,,,,,,
CVOE updated,2025,1,2,101,P 48,,,FALSE,OE,p,672,821933,,,,,,,,,
CVOE updated,2025,1,2,102,H 64,,,FALSE,OE,p,680,823124,,,,,,,,,
CVOE updated,2025,1,2,103,A 13,,,FALSE,OE,q,628,824271,,,,,,,,,
CVOE updated,2025,1,2,104,H 68,,,FALSE,OE,p,976,825769,,,,,,,,,
CVOE updated,2025,1,2,105,E 16,,,TRUE,OE,p,669,826962,,,,,,,,,
CVOE updated,2025,1,2,106,S 71,,,TRUE,OE,q,839,828315,,,,,,,,,
CVOE updated,2025,1,3,11,A 44,Letter,N,TRUE,CV,p,6460,1094057,,,,,,,,,
CVOE updated,2025,1,3,12,D 94,Letter,N,FALSE,CV,p,1765,1096344,,,,,,,,,
CVOE updated,2025,1,3,13,E 75,Number,Y,FALSE,OE,q,7988,1104850,,,,,,,,,
CVOE updated,2025,1,3,14,H 81,Number,N,TRUE,OE,q,2235,1107595,,,,,,,,,
CVOE updated,2025,1,3,15,I 64,Letter,Y,TRUE,CV,p,3866,1111975,,,,,,,,,
CVOE updated,2025,1,3,16,J 54,Letter,N,FALSE,CV,q,3929,1116420,,,,,,,,,
CVOE updated,2025,1,3,17,O 23,Number,Y,FALSE,OE,q,3976,1120916,,,,,,,,,
CVOE updated,2025,1,3,18,P 05,Number,N,TRUE,OE,q,3080,1124519,,,,,,,,,
CVOE updated,2025,1,3,19,S 34,Letter,Y,FALSE,CV,q,2225,1127263,,,,,,,,,
CVOE updated,2025,1,3,20,U 88,Letter,N,TRUE,CV,p,3766,1131537,,,,,,,,,
CVOE updated,2025,1,3,21,A 70,Number,Y,TRUE,OE,p,4468,1136521,,,,,,,,,
CVOE updated,2025,1,3,22,D 12,Number,N,FALSE,OE,p,2594,1139629,,,,,,,,,
CVOE updated,2025,1,3,23,E 79,Letter,Y,FALSE,CV,p,2012,1142163,,,,,,,,,
CVOE updated,2025,1,3,24,H 72,Letter,N,FALSE,CV,q,3831,1146515,,,,,,,,,
CVOE updated,2025,1,3,25,I 41,Number,Y,FALSE,OE,q,2853,1149886,,,,,,,,,
CVOE updated,2025,1,3,26,J 63,Number,N,TRUE,OE,q,4018,1154417,,,,,,,,,
CVOE updated,2025,1,3,27,O 03,Letter,Y,FALSE,CV,p,1571,1156502,,,,,,,,,
CVOE updated,2025,1,3,28,P 75,Letter,N,TRUE,CV,q,4269,1161283,,,,,,,,,
CVOE updated,2025,1,3,29,S 61,Number,Y,TRUE,OE,q,3833,1165629,,,,,,,,,
CVOE updated,2025,1,3,30,U 28,Number,N,TRUE,OE,p,2320,1168465,,,,,,,,,
CVOE updated,2025,1,3,31,A 21,Letter,Y,FALSE,CV,p,3388,1172366,,,,,,,,,
CVOE updated,2025,1,3,32,D 18,Letter,N,FALSE,CV,q,1446,1174323,,,,,,,,,
CVOE updated,2025,1,3,33,E 35,Number,Y,FALSE,OE,q,1530,1176373,,,,,,,,,
CVOE updated,2025,1,3,34,H 62,Number,N,FALSE,OE,p,1418,1178311,,,,,,,,,
CVOE updated,2025,1,3,35,I 82,Letter,Y,TRUE,CV,p,3550,1182375,,,,,,,,,
CVOE updated,2025,1,3,36,J 78,Letter,N,FALSE,CV,q,3786,1186677,,,,,,,,,
CVOE updated,2025,1,3,37,O 12,Number,Y,TRUE,OE,p,1188,1188378,,,,,,,,,
CVOE updated,2025,1,3,38,P 13,Number,N,TRUE,OE,q,1470,1190360,,,,,,,,,
CVOE updated,2025,1,3,39,S 07,Letter,Y,TRUE,CV,q,2911,1193784,,,,,,,,,
CVOE updated,2025,1,3,40,U 36,Letter,N,TRUE,CV,p,2224,1196529,,,,,,,,,
CVOE updated,2025,1,3,41,A 96,Number,Y,TRUE,OE,p,1549,1198587,,,,,,,,,
CVOE updated,2025,1,3,42,D 04,Number,N,FALSE,OE,p,2014,1201118,,,,,,,,,
CVOE updated,2025,1,3,43,E 60,Letter,Y,TRUE,CV,p,1652,1203289,,,,,,,,,
CVOE updated,2025,1,3,44,H 83,Letter,N,TRUE,CV,q,4189,1207992,,,,,,,,,
