"","ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","RT","block_type","letter","number","key2","response2","match2","score2"
"2336","CVOE_C",1003,1,2,90,"A 11","","",TRUE,"CV","p",891,"cv","A","1","v","v",TRUE,1
"2337","CVOE_C",1003,1,2,91,"O 76","","",FALSE,"CV","p",584,"cv","O","6","v","v",TRUE,1
"2338","CVOE_C",1003,1,2,92,"A 62","","",FALSE,"CV","p",1439,"cv","A","2","v","v",TRUE,1
"2339","CVOE_C",1003,1,2,93,"O 27","","",TRUE,"CV","p",579,"cv","O","7","v","v",TRUE,1
"2340","CVOE_C",1003,1,2,94,"E 66","","",FALSE,"CV","p",612,"cv","E","6","v","v",TRUE,1
"2341","CVOE_C",1003,1,2,95,"J 62","","",TRUE,"CV","q",611,"cv","J","2","c","c",TRUE,1
"2342","CVOE_C",1003,1,2,96,"H 72","","",TRUE,"CV","q",844,"cv","H","2","c","c",TRUE,1
"2343","CVOE_C",1003,1,2,97,"E 49","","",TRUE,"CV","p",649,"cv","E","9","v","v",TRUE,1
"2344","CVOE_C",1003,1,2,98,"D 52","","",TRUE,"CV","q",731,"cv","D","2","c","c",TRUE,1
"2345","CVOE_C",1003,1,2,99,"H 62","","",TRUE,"CV","q",1712,"cv","H","2","c","c",TRUE,1
"2346","CVOE_C",1003,1,2,100,"I 11","","",TRUE,"CV","p",568,"cv","I","1","v","v",TRUE,1
"2347","CVOE_C",1003,1,2,101,"A 98","","",FALSE,"CV","q",617,"cv","A","8","v","c",FALSE,0
"2348","CVOE_C",1003,1,2,102,"H 29","","",FALSE,"CV","q",1986,"cv","H","9","c","c",TRUE,1
"2349","CVOE_C",1003,1,2,103,"E 83","","",TRUE,"CV","p",1006,"cv","E","3","v","v",TRUE,1
"2350","CVOE_C",1003,1,2,104,"D 43","","",FALSE,"CV","q",620,"cv","D","3","c","c",TRUE,1
"2351","CVOE_C",1003,1,2,105,"P 45","","",TRUE,"CV","q",1207,"cv","P","5","c","c",TRUE,1
"2352","CVOE_C",1003,1,2,106,"J 17","","",TRUE,"CV","q",816,"cv","J","7","c","c",TRUE,1
"2593","CVOE updated",1009,1,1,11,"A 71","","",FALSE,"CV","p",5184,"cv","A","1","v","v",TRUE,1
"2594","CVOE updated",1009,1,1,12,"I 66","","",TRUE,"CV","p",1673,"cv","I","6","v","v",TRUE,1
"2595","CVOE updated",1009,1,1,13,"S 30","","",FALSE,"CV","q",1752,"cv","S","0","c","c",TRUE,1
"2596","CVOE updated",1009,1,1,14,"D 20","","",FALSE,"CV","q",3618,"cv","D","0","c","c",TRUE,1
"2597","CVOE updated",1009,1,1,15,"I 31","","",FALSE,"CV","p",2675,"cv","I","1","v","v",TRUE,1
"2598","CVOE updated",1009,1,1,16,"P 16","","",FALSE,"CV","q",1694,"cv","P","6","c","c",TRUE,1
"2599","CVOE updated",1009,1,1,17,"A 49","","",FALSE,"CV","p",2006,"cv","A","9","v","v",TRUE,1
"2600","CVOE updated",1009,1,1,18,"O 64","","",TRUE,"CV","p",1859,"cv","O","4","v","v",TRUE,1
"2601","CVOE updated",1009,1,1,19,"D 02","","",FALSE,"CV","q",2697,"cv","D","2","c","c",TRUE,1
"2602","CVOE updated",1009,1,1,20,"P 81","","",TRUE,"CV","q",2068,"cv","P","1","c","c",TRUE,1
"2603","CVOE updated",1009,1,1,21,"J 58","","",FALSE,"CV","q",2107,"cv","J","8","c","c",TRUE,1
"2604","CVOE updated",1009,1,1,22,"A 22","","",TRUE,"CV","p",2681,"cv","A","2","v","v",TRUE,1
"2605","CVOE updated",1009,1,1,23,"J 72","","",FALSE,"CV","q",1745,"cv","J","2","c","c",TRUE,1
"2606","CVOE updated",1009,1,1,24,"P 91","","",TRUE,"CV","q",1807,"cv","P","1","c","c",TRUE,1
"2607","CVOE updated",1009,1,1,25,"E 19","","",FALSE,"CV","p",2815,"cv","E","9","v","v",TRUE,1
"2608","CVOE updated",1009,1,1,26,"I 30","","",TRUE,"CV","p",1552,"cv","I","0","v","v",TRUE,1
"2609","CVOE updated",1009,1,1,27,"D 91","","",TRUE,"CV","q",1721,"cv","D","1","c","c",TRUE,1
"2610","CVOE updated",1009,1,1,28,"O 48","","",TRUE,"CV","p",3037,"cv","O","8","v","v",TRUE,1
"2611","CVOE updated",1009,1,1,29,"A 89","","",FALSE,"CV","p",1471,"cv","A","9","v","v",TRUE,1
"2612","CVOE updated",1009,1,1,30,"U 11","","",FALSE,"CV","p",1771,"cv","U","1","v","v",TRUE,1
"2613","CVOE updated",1009,1,1,31,"I 76","","",TRUE,"CV","p",1617,"cv","I","6","v","v",TRUE,1
"2614","CVOE updated",1009,1,1,32,"U 89","","",FALSE,"CV","p",1681,"cv","U","9","v","v",TRUE,1
"2615","CVOE updated",1009,1,1,33,"D 63","","",TRUE,"CV","q",1772,"cv","D","3","c","c",TRUE,1
"2616","CVOE updated",1009,1,1,34,"H 70","","",FALSE,"CV","q",1838,"cv","H","0","c","c",TRUE,1
"2617","CVOE updated",1009,1,1,35,"D 48","","",FALSE,"CV","q",1785,"cv","D","8","c","c",TRUE,1
"2618","CVOE updated",1009,1,1,36,"P 56","","",FALSE,"CV","q",1748,"cv","P","6","c","c",TRUE,1
"2619","CVOE updated",1009,1,1,37,"O 77","","",FALSE,"CV","p",1928,"cv","O","7","v","v",TRUE,1
"2620","CVOE updated",1009,1,1,38,"P 42","","",FALSE,"CV","q",1691,"cv","P","2","c","c",TRUE,1
"2621","CVOE updated",1009,1,1,39,"H 22","","",FALSE,"CV","q",1403,"cv","H","2","c","c",TRUE,1
"2622","CVOE updated",1009,1,1,40,"E 42","","",TRUE,"CV","p",1928,"cv","E","2","v","v",TRUE,1
"2623","CVOE updated",1009,1,1,41,"J 28","","",FALSE,"CV","q",1553,"cv","J","8","c","c",TRUE,1
"2624","CVOE updated",1009,1,1,42,"E 95","","",FALSE,"CV","p",1905,"cv","E","5","v","v",TRUE,1
"2625","CVOE updated",1009,1,1,43,"S 63","","",TRUE,"CV","q",2372,"cv","S","3","c","c",TRUE,1
"2626","CVOE updated",1009,1,1,44,"H 50","","",FALSE,"CV","q",1785,"cv","H","0","c","c",TRUE,1
"2627","CVOE updated",1009,1,1,45,"S 33","","",TRUE,"CV","q",1769,"cv","S","3","c","c",TRUE,1
"2628","CVOE updated",1009,1,1,46,"P 57","","",TRUE,"CV","q",1669,"cv","P","7","c","c",TRUE,1
"2629","CVOE updated",1009,1,1,47,"E 23","","",FALSE,"CV","p",2986,"cv","E","3","v","v",TRUE,1
"2630","CVOE updated",1009,1,1,48,"S 61","","",TRUE,"CV","q",1508,"cv","S","1","c","c",TRUE,1
"2631","CVOE updated",1009,1,1,49,"U 67","","",FALSE,"CV","p",2028,"cv","U","7","v","v",TRUE,1
"2632","CVOE updated",1009,1,1,50,"H 32","","",FALSE,"CV","q",1544,"cv","H","2","c","c",TRUE,1
"2633","CVOE updated",1009,1,1,51,"U 50","","",TRUE,"CV","p",2143,"cv","U","0","v","v",TRUE,1
"2634","CVOE updated",1009,1,1,52,"O 49","","",FALSE,"CV","p",1643,"cv","O","9","v","v",TRUE,1
"2635","CVOE updated",1009,1,1,53,"U 32","","",TRUE,"CV","p",1303,"cv","U","2","v","v",TRUE,1
"2636","CVOE updated",1009,1,1,54,"J 78","","",FALSE,"CV","q",1521,"cv","J","8","c","c",TRUE,1
"2637","CVOE updated",1009,1,1,55,"S 54","","",FALSE,"CV","q",1678,"cv","S","4","c","c",TRUE,1
"2638","CVOE updated",1009,1,1,56,"J 27","","",TRUE,"CV","q",1401,"cv","J","7","c","c",TRUE,1
"2639","CVOE updated",1009,1,1,57,"S 06","","",FALSE,"CV","q",1630,"cv","S","6","c","c",TRUE,1
"2640","CVOE updated",1009,1,1,58,"D 67","","",TRUE,"CV","q",1794,"cv","D","7","c","c",TRUE,1
"2641","CVOE updated",1009,1,1,59,"A 79","","",FALSE,"CV","p",2322,"cv","A","9","v","v",TRUE,1
"2642","CVOE updated",1009,1,1,60,"S 52","","",FALSE,"CV","q",3120,"cv","S","2","c","c",TRUE,1
"2643","CVOE updated",1009,1,1,61,"U 16","","",TRUE,"CV","p",2412,"cv","U","6","v","v",TRUE,1
"2644","CVOE updated",1009,1,1,62,"O 82","","",TRUE,"CV","p",1818,"cv","O","2","v","v",TRUE,1
"2645","CVOE updated",1009,1,1,63,"H 87","","",TRUE,"CV","q",1485,"cv","H","7","c","c",TRUE,1
"2646","CVOE updated",1009,1,1,64,"I 32","","",TRUE,"CV","p",1682,"cv","I","2","v","v",TRUE,1
"2647","CVOE updated",1009,1,1,65,"U 37","","",FALSE,"CV","p",1235,"cv","U","7","v","v",TRUE,1
"2648","CVOE updated",1009,1,1,66,"I 42","","",TRUE,"CV","p",1245,"cv","I","2","v","v",TRUE,1
"2649","CVOE updated",1009,1,1,67,"D 65","","",TRUE,"CV","q",1536,"cv","D","5","c","c",TRUE,1
"2650","CVOE updated",1009,1,1,68,"U 77","","",FALSE,"CV","p",1839,"cv","U","7","v","v",TRUE,1
"2651","CVOE updated",1009,1,1,69,"E 12","","",TRUE,"CV","p",981,"cv","E","2","v","v",TRUE,1
"2652","CVOE updated",1009,1,1,70,"I 60","","",TRUE,"CV","p",1152,"cv","I","0","v","v",TRUE,1
"2653","CVOE updated",1009,1,1,71,"J 36","","",FALSE,"CV","q",1496,"cv","J","6","c","c",TRUE,1
"2654","CVOE updated",1009,1,1,72,"H 75","","",TRUE,"CV","q",1657,"cv","H","5","c","c",TRUE,1
"2655","CVOE updated",1009,1,1,73,"I 50","","",TRUE,"CV","p",1517,"cv","I","0","v","v",TRUE,1
"2656","CVOE updated",1009,1,1,74,"E 99","","",FALSE,"CV","p",1154,"cv","E","9","v","v",TRUE,1
"2657","CVOE updated",1009,1,1,75,"A 86","","",TRUE,"CV","p",1045,"cv","A","6","v","v",TRUE,1
"2658","CVOE updated",1009,1,1,76,"U 48","","",TRUE,"CV","p",1069,"cv","U","8","v","v",TRUE,1
"2659","CVOE updated",1009,1,1,77,"E 01","","",FALSE,"CV","p",1204,"cv","E","1","v","v",TRUE,1
"2660","CVOE updated",1009,1,1,78,"A 78","","",TRUE,"CV","p",1239,"cv","A","8","v","v",TRUE,1
"2661","CVOE updated",1009,1,1,79,"P 60","","",FALSE,"CV","q",1616,"cv","P","0","c","c",TRUE,1
"2662","CVOE updated",1009,1,1,80,"E 43","","",FALSE,"CV","p",2533,"cv","E","3","v","v",TRUE,1
"2663","CVOE updated",1009,1,1,81,"D 69","","",TRUE,"CV","q",1498,"cv","D","9","c","c",TRUE,1
"2664","CVOE updated",1009,1,1,82,"H 11","","",TRUE,"CV","q",1287,"cv","H","1","c","c",TRUE,1
"2665","CVOE updated",1009,1,1,83,"P 43","","",TRUE,"CV","q",1154,"cv","P","3","c","c",TRUE,1
"2666","CVOE updated",1009,1,1,84,"O 67","","",FALSE,"CV","p",1994,"cv","O","7","v","v",TRUE,1
"2667","CVOE updated",1009,1,1,85,"S 91","","",FALSE,"CV","q",1569,"cv","S","1","c","c",TRUE,1
"2668","CVOE updated",1009,1,1,86,"J 68","","",TRUE,"CV","q",1500,"cv","J","8","c","c",TRUE,1
"2669","CVOE updated",1009,1,1,87,"S 47","","",FALSE,"CV","q",1616,"cv","S","7","c","c",TRUE,1
"2670","CVOE updated",1009,1,1,88,"I 81","","",TRUE,"CV","p",1863,"cv","I","1","v","v",TRUE,1
"2671","CVOE updated",1009,1,1,89,"J 39","","",FALSE,"CV","q",1793,"cv","J","9","c","c",TRUE,1
"2672","CVOE updated",1009,1,1,90,"A 11","","",TRUE,"CV","p",1906,"cv","A","1","v","v",TRUE,1
"2673","CVOE updated",1009,1,1,91,"O 76","","",FALSE,"CV","p",1399,"cv","O","6","v","v",TRUE,1
"2674","CVOE updated",1009,1,1,92,"A 62","","",FALSE,"CV","p",1398,"cv","A","2","v","v",TRUE,1
"2675","CVOE updated",1009,1,1,93,"O 27","","",TRUE,"CV","p",1319,"cv","O","7","v","v",TRUE,1
"2676","CVOE updated",1009,1,1,94,"E 66","","",FALSE,"CV","p",1192,"cv","E","6","v","v",TRUE,1
"2677","CVOE updated",1009,1,1,95,"J 62","","",TRUE,"CV","q",1511,"cv","J","2","c","c",TRUE,1
"2678","CVOE updated",1009,1,1,96,"H 72","","",TRUE,"CV","q",1245,"cv","H","2","c","c",TRUE,1
"2679","CVOE updated",1009,1,1,97,"E 49","","",TRUE,"CV","p",1944,"cv","E","9","v","v",TRUE,1
"2680","CVOE updated",1009,1,1,98,"D 52","","",TRUE,"CV","q",1773,"cv","D","2","c","c",TRUE,1
"2681","CVOE updated",1009,1,1,99,"H 62","","",TRUE,"CV","q",1286,"cv","H","2","c","c",TRUE,1
"2682","CVOE updated",1009,1,1,100,"I 11","","",TRUE,"CV","p",1689,"cv","I","1","v","v",TRUE,1
"2683","CVOE updated",1009,1,1,101,"A 98","","",FALSE,"CV","p",1092,"cv","A","8","v","v",TRUE,1
"2684","CVOE updated",1009,1,1,102,"H 29","","",FALSE,"CV","q",1536,"cv","H","9","c","c",TRUE,1
"2685","CVOE updated",1009,1,1,103,"E 83","","",TRUE,"CV","p",1475,"cv","E","3","v","v",TRUE,1
"2686","CVOE updated",1009,1,1,104,"D 43","","",FALSE,"CV","q",1447,"cv","D","3","c","c",TRUE,1
"2687","CVOE updated",1009,1,1,105,"P 45","","",TRUE,"CV","q",1377,"cv","P","5","c","c",TRUE,1
"2688","CVOE updated",1009,1,1,106,"J 17","","",TRUE,"CV","q",1174,"cv","J","7","c","c",TRUE,1
"3025","CVOE updated",1013,1,1,11,"A 71","","",FALSE,"CV","q",1358,"cv","A","1","v","c",FALSE,0
"3026","CVOE updated",1013,1,1,12,"I 66","","",TRUE,"CV","q",1056,"cv","I","6","v","c",FALSE,0
"3027","CVOE updated",1013,1,1,13,"S 30","","",FALSE,"CV","p",1960,"cv","S","0","c","v",FALSE,0
"3028","CVOE updated",1013,1,1,14,"D 20","","",FALSE,"CV","p",1382,"cv","D","0","c","v",FALSE,0
"3029","CVOE updated",1013,1,1,15,"I 31","","",FALSE,"CV","q",1088,"cv","I","1","v","c",FALSE,0
"3030","CVOE updated",1013,1,1,16,"P 16","","",FALSE,"CV","p",777,"cv","P","6","c","v",FALSE,0
"3031","CVOE updated",1013,1,1,17,"A 49","","",FALSE,"CV","q",573,"cv","A","9","v","c",FALSE,0
"3032","CVOE updated",1013,1,1,18,"O 64","","",TRUE,"CV","q",1114,"cv","O","4","v","c",FALSE,0
"3033","CVOE updated",1013,1,1,19,"D 02","","",FALSE,"CV","p",785,"cv","D","2","c","v",FALSE,0
"3034","CVOE updated",1013,1,1,20,"P 81","","",TRUE,"CV","p",1114,"cv","P","1","c","v",FALSE,0
"3035","CVOE updated",1013,1,1,21,"J 58","","",FALSE,"CV","p",629,"cv","J","8","c","v",FALSE,0
"3036","CVOE updated",1013,1,1,22,"A 22","","",TRUE,"CV","q",493,"cv","A","2","v","c",FALSE,0
"3037","CVOE updated",1013,1,1,23,"J 72","","",FALSE,"CV","p",733,"cv","J","2","c","v",FALSE,0
"3038","CVOE updated",1013,1,1,24,"P 91","","",TRUE,"CV","p",789,"cv","P","1","c","v",FALSE,0
"3039","CVOE updated",1013,1,1,25,"E 19","","",FALSE,"CV","q",735,"cv","E","9","v","c",FALSE,0
"3040","CVOE updated",1013,1,1,26,"I 30","","",TRUE,"CV","q",783,"cv","I","0","v","c",FALSE,0
"3041","CVOE updated",1013,1,1,27,"D 91","","",TRUE,"CV","p",732,"cv","D","1","c","v",FALSE,0
"3042","CVOE updated",1013,1,1,28,"O 48","","",TRUE,"CV","q",882,"cv","O","8","v","c",FALSE,0
"3043","CVOE updated",1013,1,1,29,"A 89","","",FALSE,"CV","q",672,"cv","A","9","v","c",FALSE,0
"3044","CVOE updated",1013,1,1,30,"U 11","","",FALSE,"CV","q",1017,"cv","U","1","v","c",FALSE,0
"3045","CVOE updated",1013,1,1,31,"I 76","","",TRUE,"CV","q",1934,"cv","I","6","v","c",FALSE,0
"3046","CVOE updated",1013,1,1,32,"U 89","","",FALSE,"CV","p",778,"cv","U","9","v","v",TRUE,1
"3047","CVOE updated",1013,1,1,33,"D 63","","",TRUE,"CV","p",2430,"cv","D","3","c","v",FALSE,0
"3048","CVOE updated",1013,1,1,34,"H 70","","",FALSE,"CV","p",2537,"cv","H","0","c","v",FALSE,0
"3049","CVOE updated",1013,1,1,35,"D 48","","",FALSE,"CV","p",739,"cv","D","8","c","v",FALSE,0
"3050","CVOE updated",1013,1,1,36,"P 56","","",FALSE,"CV","p",977,"cv","P","6","c","v",FALSE,0
"3051","CVOE updated",1013,1,1,37,"O 77","","",FALSE,"CV","q",729,"cv","O","7","v","c",FALSE,0
"3052","CVOE updated",1013,1,1,38,"P 42","","",FALSE,"CV","p",877,"cv","P","2","c","v",FALSE,0
"3053","CVOE updated",1013,1,1,39,"H 22","","",FALSE,"CV","p",736,"cv","H","2","c","v",FALSE,0
"3054","CVOE updated",1013,1,1,40,"E 42","","",TRUE,"CV","q",2277,"cv","E","2","v","c",FALSE,0
"3055","CVOE updated",1013,1,1,41,"J 28","","",FALSE,"CV","p",836,"cv","J","8","c","v",FALSE,0
"3056","CVOE updated",1013,1,1,42,"E 95","","",FALSE,"CV","q",683,"cv","E","5","v","c",FALSE,0
"3057","CVOE updated",1013,1,1,43,"S 63","","",TRUE,"CV","p",728,"cv","S","3","c","v",FALSE,0
"3058","CVOE updated",1013,1,1,44,"H 50","","",FALSE,"CV","p",1008,"cv","H","0","c","v",FALSE,0
"3059","CVOE updated",1013,1,1,45,"S 33","","",TRUE,"CV","p",690,"cv","S","3","c","v",FALSE,0
"3060","CVOE updated",1013,1,1,46,"P 57","","",TRUE,"CV","p",1003,"cv","P","7","c","v",FALSE,0
"3061","CVOE updated",1013,1,1,47,"E 23","","",FALSE,"CV","q",708,"cv","E","3","v","c",FALSE,0
"3062","CVOE updated",1013,1,1,48,"S 61","","",TRUE,"CV","p",889,"cv","S","1","c","v",FALSE,0
"3063","CVOE updated",1013,1,1,49,"U 67","","",FALSE,"CV","q",2346,"cv","U","7","v","c",FALSE,0
"3064","CVOE updated",1013,1,1,50,"H 32","","",FALSE,"CV","p",650,"cv","H","2","c","v",FALSE,0
"3065","CVOE updated",1013,1,1,51,"U 50","","",TRUE,"CV","q",919,"cv","U","0","v","c",FALSE,0
"3066","CVOE updated",1013,1,1,52,"O 49","","",FALSE,"CV","q",1195,"cv","O","9","v","c",FALSE,0
"3067","CVOE updated",1013,1,1,53,"U 32","","",TRUE,"CV","q",1870,"cv","U","2","v","c",FALSE,0
"3068","CVOE updated",1013,1,1,54,"J 78","","",FALSE,"CV","p",659,"cv","J","8","c","v",FALSE,0
"3069","CVOE updated",1013,1,1,55,"S 54","","",FALSE,"CV","p",770,"cv","S","4","c","v",FALSE,0
"3070","CVOE updated",1013,1,1,56,"J 27","","",TRUE,"CV","p",641,"cv","J","7","c","v",FALSE,0
"3071","CVOE updated",1013,1,1,57,"S 06","","",FALSE,"CV","p",945,"cv","S","6","c","v",FALSE,0
"3072","CVOE updated",1013,1,1,58,"D 67","","",TRUE,"CV","p",919,"cv","D","7","c","v",FALSE,0
"3073","CVOE updated",1013,1,1,59,"A 79","","",FALSE,"CV","q",584,"cv","A","9","v","c",FALSE,0
"3074","CVOE updated",1013,1,1,60,"S 52","","",FALSE,"CV","p",858,"cv","S","2","c","v",FALSE,0
"3075","CVOE updated",1013,1,1,61,"U 16","","",TRUE,"CV","q",838,"cv","U","6","v","c",FALSE,0
"3076","CVOE updated",1013,1,1,62,"O 82","","",TRUE,"CV","q",684,"cv","O","2","v","c",FALSE,0
"3077","CVOE updated",1013,1,1,63,"H 87","","",TRUE,"CV","p",631,"cv","H","7","c","v",FALSE,0
"3078","CVOE updated",1013,1,1,64,"I 32","","",TRUE,"CV","q",596,"cv","I","2","v","c",FALSE,0
"3079","CVOE updated",1013,1,1,65,"U 37","","",FALSE,"CV","q",1340,"cv","U","7","v","c",FALSE,0
"3080","CVOE updated",1013,1,1,66,"I 42","","",TRUE,"CV","q",623,"cv","I","2","v","c",FALSE,0
"3081","CVOE updated",1013,1,1,67,"D 65","","",TRUE,"CV","p",640,"cv","D","5","c","v",FALSE,0
"3082","CVOE updated",1013,1,1,68,"U 77","","",FALSE,"CV","q",711,"cv","U","7","v","c",FALSE,0
"3083","CVOE updated",1013,1,1,69,"E 12","","",TRUE,"CV","q",1073,"cv","E","2","v","c",FALSE,0
"3084","CVOE updated",1013,1,1,70,"I 60","","",TRUE,"CV","q",1909,"cv","I","0","v","c",FALSE,0
"3085","CVOE updated",1013,1,1,71,"J 36","","",FALSE,"CV","p",847,"cv","J","6","c","v",FALSE,0
"3086","CVOE updated",1013,1,1,72,"H 75","","",TRUE,"CV","p",771,"cv","H","5","c","v",FALSE,0
"3087","CVOE updated",1013,1,1,73,"I 50","","",TRUE,"CV","q",658,"cv","I","0","v","c",FALSE,0
"3088","CVOE updated",1013,1,1,74,"E 99","","",FALSE,"CV","q",724,"cv","E","9","v","c",FALSE,0
"3089","CVOE updated",1013,1,1,75,"A 86","","",TRUE,"CV","q",645,"cv","A","6","v","c",FALSE,0
"3090","CVOE updated",1013,1,1,76,"U 48","","",TRUE,"CV","q",844,"cv","U","8","v","c",FALSE,0
"3091","CVOE updated",1013,1,1,77,"E 01","","",FALSE,"CV","q",527,"cv","E","1","v","c",FALSE,0
"3092","CVOE updated",1013,1,1,78,"A 78","","",TRUE,"CV","q",573,"cv","A","8","v","c",FALSE,0
"3093","CVOE updated",1013,1,1,79,"P 60","","",FALSE,"CV","p",576,"cv","P","0","c","v",FALSE,0
"3094","CVOE updated",1013,1,1,80,"E 43","","",FALSE,"CV","q",681,"cv","E","3","v","c",FALSE,0
"3095","CVOE updated",1013,1,1,81,"D 69","","",TRUE,"CV","p",682,"cv","D","9","c","v",FALSE,0
"3096","CVOE updated",1013,1,1,82,"H 11","","",TRUE,"CV","p",666,"cv","H","1","c","v",FALSE,0
"3097","CVOE updated",1013,1,1,83,"P 43","","",TRUE,"CV","p",696,"cv","P","3","c","v",FALSE,0
"3098","CVOE updated",1013,1,1,84,"O 67","","",FALSE,"CV","p",556,"cv","O","7","v","v",TRUE,1
"3099","CVOE updated",1013,1,1,85,"S 91","","",FALSE,"CV","p",3263,"cv","S","1","c","v",FALSE,0
"3100","CVOE updated",1013,1,1,86,"J 68","","",TRUE,"CV","p",739,"cv","J","8","c","v",FALSE,0
"3101","CVOE updated",1013,1,1,87,"S 47","","",FALSE,"CV","p",762,"cv","S","7","c","v",FALSE,0
"3102","CVOE updated",1013,1,1,88,"I 81","","",TRUE,"CV","q",651,"cv","I","1","v","c",FALSE,0
"3103","CVOE updated",1013,1,1,89,"J 39","","",FALSE,"CV","p",590,"cv","J","9","c","v",FALSE,0
"3104","CVOE updated",1013,1,1,90,"A 11","","",TRUE,"CV","q",505,"cv","A","1","v","c",FALSE,0
"3105","CVOE updated",1013,1,1,91,"O 76","","",FALSE,"CV","q",630,"cv","O","6","v","c",FALSE,0
"3106","CVOE updated",1013,1,1,92,"A 62","","",FALSE,"CV","q",654,"cv","A","2","v","c",FALSE,0
"3107","CVOE updated",1013,1,1,93,"O 27","","",TRUE,"CV","q",1091,"cv","O","7","v","c",FALSE,0
"3108","CVOE updated",1013,1,1,94,"E 66","","",FALSE,"CV","q",796,"cv","E","6","v","c",FALSE,0
"3109","CVOE updated",1013,1,1,95,"J 62","","",TRUE,"CV","p",657,"cv","J","2","c","v",FALSE,0
"3110","CVOE updated",1013,1,1,96,"H 72","","",TRUE,"CV","p",1154,"cv","H","2","c","v",FALSE,0
"3111","CVOE updated",1013,1,1,97,"E 49","","",TRUE,"CV","q",803,"cv","E","9","v","c",FALSE,0
"3112","CVOE updated",1013,1,1,98,"D 52","","",TRUE,"CV","p",1189,"cv","D","2","c","v",FALSE,0
"3113","CVOE updated",1013,1,1,99,"H 62","","",TRUE,"CV","p",1600,"cv","H","2","c","v",FALSE,0
"3114","CVOE updated",1013,1,1,100,"I 11","","",TRUE,"CV","q",674,"cv","I","1","v","c",FALSE,0
"3115","CVOE updated",1013,1,1,101,"A 98","","",FALSE,"CV","q",562,"cv","A","8","v","c",FALSE,0
"3116","CVOE updated",1013,1,1,102,"H 29","","",FALSE,"CV","p",642,"cv","H","9","c","v",FALSE,0
"3117","CVOE updated",1013,1,1,103,"E 83","","",TRUE,"CV","q",660,"cv","E","3","v","c",FALSE,0
"3118","CVOE updated",1013,1,1,104,"D 43","","",FALSE,"CV","p",681,"cv","D","3","c","v",FALSE,0
"3119","CVOE updated",1013,1,1,105,"P 45","","",TRUE,"CV","p",722,"cv","P","5","c","v",FALSE,0
"3120","CVOE updated",1013,1,1,106,"J 17","","",TRUE,"CV","p",671,"cv","J","7","c","v",FALSE,0
"3457","CVOE updated",2005,1,1,11,"A 71","","",FALSE,"CV","q",1858,"cv","A","1","v","c",FALSE,0
"3458","CVOE updated",2005,1,1,12,"I 66","","",TRUE,"CV","q",1208,"cv","I","6","v","c",FALSE,0
"3459","CVOE updated",2005,1,1,13,"S 30","","",FALSE,"CV","p",738,"cv","S","0","c","v",FALSE,0
"3460","CVOE updated",2005,1,1,14,"D 20","","",FALSE,"CV","p",1089,"cv","D","0","c","v",FALSE,0
"3461","CVOE updated",2005,1,1,15,"I 31","","",FALSE,"CV","q",1049,"cv","I","1","v","c",FALSE,0
"3462","CVOE updated",2005,1,1,16,"P 16","","",FALSE,"CV","p",848,"cv","P","6","c","v",FALSE,0
"3463","CVOE updated",2005,1,1,17,"A 49","","",FALSE,"CV","q",690,"cv","A","9","v","c",FALSE,0
"3464","CVOE updated",2005,1,1,18,"O 64","","",TRUE,"CV","q",957,"cv","O","4","v","c",FALSE,0
"3465","CVOE updated",2005,1,1,19,"D 02","","",FALSE,"CV","p",895,"cv","D","2","c","v",FALSE,0
"3466","CVOE updated",2005,1,1,20,"P 81","","",TRUE,"CV","p",1314,"cv","P","1","c","v",FALSE,0
"3467","CVOE updated",2005,1,1,21,"J 58","","",FALSE,"CV","p",727,"cv","J","8","c","v",FALSE,0
"3468","CVOE updated",2005,1,1,22,"A 22","","",TRUE,"CV","q",647,"cv","A","2","v","c",FALSE,0
"3469","CVOE updated",2005,1,1,23,"J 72","","",FALSE,"CV","p",769,"cv","J","2","c","v",FALSE,0
"3470","CVOE updated",2005,1,1,24,"P 91","","",TRUE,"CV","p",930,"cv","P","1","c","v",FALSE,0
"3471","CVOE updated",2005,1,1,25,"E 19","","",FALSE,"CV","q",2136,"cv","E","9","v","c",FALSE,0
"3472","CVOE updated",2005,1,1,26,"I 30","","",TRUE,"CV","q",1161,"cv","I","0","v","c",FALSE,0
"3473","CVOE updated",2005,1,1,27,"D 91","","",TRUE,"CV","p",843,"cv","D","1","c","v",FALSE,0
"3474","CVOE updated",2005,1,1,28,"O 48","","",TRUE,"CV","q",920,"cv","O","8","v","c",FALSE,0
"3475","CVOE updated",2005,1,1,29,"A 89","","",FALSE,"CV","q",892,"cv","A","9","v","c",FALSE,0
"3476","CVOE updated",2005,1,1,30,"U 11","","",FALSE,"CV","q",2837,"cv","U","1","v","c",FALSE,0
"3477","CVOE updated",2005,1,1,31,"I 76","","",TRUE,"CV","q",1276,"cv","I","6","v","c",FALSE,0
"3478","CVOE updated",2005,1,1,32,"U 89","","",FALSE,"CV","q",1467,"cv","U","9","v","c",FALSE,0
"3479","CVOE updated",2005,1,1,33,"D 63","","",TRUE,"CV","p",692,"cv","D","3","c","v",FALSE,0
"3480","CVOE updated",2005,1,1,34,"H 70","","",FALSE,"CV","p",1036,"cv","H","0","c","v",FALSE,0
