ExperimentName,Subject,Block,cue_target,ListNum,Response
JOL A,53,1,Smell - Stench,37,40
JOL A,53,1,Drink - Sip,22,45
JOL A,53,1,Past - Future,56,70
JOL A,53,1,Cash - Would,78,20
JOL A,53,1,Geology - Rock,14,45
JOL A,53,1,Chisel - Hammer,4,50
JOL A,53,1,Blow - Wind,50,80
JOL A,53,1,Discussion - Talk,16,25
JOL A,53,1,Hunger - Famine,35,60
JOL A,53,1,Strong - Accident,75,35
JOL A,53,1,Bridge - Water,13,50
JOL A,53,1,Ball - Racket,33,100
JOL A,53,1,Pop - Soda,51,65
JOL A,53,1,Death - Business,67,
JOL A,53,1,Happy - Car,72,45
JOL A,53,1,Due - Assignment,41,55
JOL A,53,1,Lettuce - Salad,57,80
JOL A,53,1,Dietary - Sacking,62,75
JOL A,53,1,Fix - Hand,70,40
JOL A,53,1,Sleep - Drowsy,36,45
JOL A,53,1,Hygiene - Clean,12,54
JOL A,53,1,Honey - Bee,58,80
JOL A,53,1,Shoe - Foot,55,60
JOL A,53,1,Key - Latch,31,
JOL A,53,1,Hide - Sick,79,56
JOL A,53,1,Choice - Decision,54,4
JOL A,53,1,Allow - Tuck,73,54
JOL A,53,1,Swan - Bird,9,40
JOL A,53,1,Soon - Belt,65,50
JOL A,53,1,Art - Lion,74,20
JOL A,53,1,Fire - Blaze,40,30
JOL A,53,1,Wine - Cheese,52,80
JOL A,53,1,Park - Hungry,63,40
JOL A,53,1,Clothes - Attire,38,50
JOL A,53,1,Artery - Bronze,69,40
JOL A,53,1,Take - Seize,24,20
JOL A,53,1,Circle - Round,60,
JOL A,53,1,Dump - Waste,44,100
JOL A,53,1,Delinquent - Bad,1,20
JOL A,53,1,Discover - Floor,66,35
JOL A,53,1,Bug - Wasp,27,40
JOL A,53,1,Dark - Cave,23,55
JOL A,53,1,Sentence - Word,26,60
JOL A,53,1,Begin - End,49,100
JOL A,53,1,Lift - Woman,64,65
JOL A,53,1,Credit - Card,18,90
JOL A,53,1,Tuna -  Fish,20,90
JOL A,53,1,Editor - News,5,80
JOL A,53,1,Machine - Position,71,65
JOL A,53,1,Location - Site,43,6
JOL A,53,1,Height - ?,25,weight
JOL A,53,1,Grill - ?,47,hot
JOL A,53,1,Blow - ?,50,
JOL A,53,1,Full - ?,21,
JOL A,53,1,Kidney - ?,48,liver
JOL A,53,1,Clothes - ?,38,shoes
JOL A,53,1,Delinquent - ?,1,
JOL A,53,1,Choice - ?,54,
JOL A,53,1,Orchid - ?,19,flower
JOL A,53,1,Cash - ?,78,money
JOL A,53,1,Fix - ?,70,
JOL A,53,1,Hunger - ?,35,thirst
JOL A,53,1,Dietary - ?,62,
JOL A,53,1,Meaning - ?,56,
JOL A,53,1,Soon - ?,65,fast
JOL A,53,1,Drink - ?,22,
JOL A,53,1,Pusher - ?,61,hard
JOL A,53,1,Great - ?,30,
JOL A,53,1,Geology - ?,14,earth
JOL A,53,1,Location - ?,43,place
JOL A,53,1,Math - ?,28,logic
JOL A,53,1,Sleep - ?,36,
JOL A,53,1,Herd - ?,17,cow
JOL A,53,1,Ball - ?,33,
JOL A,53,1,Hot - ?,32,
JOL A,53,1,Hygiene - ?,12,clean
JOL A,53,1,Key - ?,31,lock
JOL A,53,1,Death - ?,67,sad
JOL A,53,1,Discover - ?,66,find
JOL A,53,1,Hornet - ?,6,bee
JOL A,53,1,Law - ?,29,rules
JOL A,53,1,Shoe - ?,55,tie
JOL A,53,1,Credit - ?,18,score
JOL A,53,1,Honey - ?,58,bee
JOL A,53,1,Lettuce - ?,57,green
JOL A,53,1,Tuna - ?,20,fish
JOL A,53,1,Debate - ?,68,
JOL A,53,1,Trial - ?,45,error
JOL A,53,1,Artery - ?,69,vein
JOL A,53,1,Number - ?,42,stats
JOL A,53,1,Happy - ?,72,positive
JOL A,53,1,Machine - ?,71,
JOL A,53,1,Bug - ?,27,
JOL A,53,1,Bitter - ?,7,sour
JOL A,53,1,Wine - ?,52,cheese
JOL A,53,1,Editor - ?,5,
JOL A,53,1,Work - ?,34,job
JOL A,53,1,Allow - ?,73,
JOL A,53,1,Revolution - ?,15,
JOL A,53,1,Park - ?,63,green
JOL A,53,1,Bathroom - ?,53,clean
JOL A,53,1,Strong - ?,75,
JOL A,53,1,Pop - ?,51,loud
JOL A,53,1,Way - ?,11,
JOL A,53,1,Discussion - ?,16,talk
JOL A,53,1,Begin - ?,49,start
JOL A,53,1,Bridge - ?,13,high
JOL A,53,1,Smell - ?,37,aroma
JOL A,53,1,Hide - ?,79,
JOL A,53,1,Sentence - ?,26,question
JOL A,53,1,Sugar - ?,76,
JOL A,53,1,Paw - ?,10,dog
JOL A,53,1,King - ?,80,crown
JOL A,53,1,Valley - ?,77,hill
JOL A,53,1,Architecture - ?,46,building
JOL A,53,1,Fire - ?,40,hot
JOL A,53,1,Root - ?,8,plant
JOL A,53,1,Chisel - ?,4,
JOL A,53,1,Due - ?,41,time
JOL A,53,1,Dark - ?,23,
JOL A,53,1,Dump - ?,44,
JOL A,53,1,Plane - ?,39,pilot
JOL A,53,1,Take - ?,24,steal
JOL A,53,1,Circle - ?,60,shape
JOL A,53,1,Digestion - ?,2,stomach
JOL A,53,1,Swan - ?,9,bird
JOL A,53,1,Lift - ?,64,
JOL A,53,1,Baby - ?,59,cry
JOL A,53,1,Art - ?,74,
JOL A,53,1,Wage - ?,3,
JOL A,53,2,Pop - Balloon,28,
JOL A,53,2,Clue - Game,2,40
JOL A,53,2,Cat - Panther,31,20
JOL A,53,2,Affection - Love,20,50
JOL A,53,2,Shears - Scissors,17,20
JOL A,53,2,Listen - Fiction,68,40
JOL A,53,2,Document - Paper,14,70
JOL A,53,2,Furry - Dog,7,55
JOL A,53,2,Main - Scar,79,21
JOL A,53,2,Tantrum - Temper,59,59
JOL A,53,2,Plane - Aircraft,34,30
JOL A,53,2,Mason - Jar,43,80
JOL A,53,2,Cake - Clothes,70,50
JOL A,53,2,Turn - Flip,21,21
JOL A,53,2,Water - Drink,48,75
JOL A,53,2,Phone - Communication,54,30
JOL A,53,2,Detective - Mystery,5,40
JOL A,53,2,Feud - Fight,18,30
JOL A,53,2,Cactus - Plant,3,21
JOL A,53,2,Chill - Cold,19,60
JOL A,53,2,Honest - Truthful,38,30
JOL A,53,2,Loud - Noise,57,76
JOL A,53,2,Dine - Eat,16,70
JOL A,53,2,Extension - Long,1,60
JOL A,53,2,Stretch - Cloth,62,32
JOL A,53,2,Money - Banker,37,21
JOL A,53,2,Maze - Election,64,12
JOL A,53,2,Alone - Lonely,50,78
JOL A,53,2,Mirror - Children,78,12
JOL A,53,2,Name - Hate,71,12
JOL A,53,2,Sun - Tan,60,45
JOL A,53,2,Moat - Clear,73,9
JOL A,53,2,Flea - Tick,56,78
JOL A,53,2,Even - Revenge,27,12
JOL A,53,2,Shell - Snake,67,12
JOL A,53,2,Fuzzy - Bang,72,12
JOL A,53,2,Candle - Wax,44,78
JOL A,53,2,Dry - Wet,51,45
JOL A,53,2,Scalp - Head,10,98
JOL A,53,2,Litter - Trash,8,43
JOL A,53,2,Incense - Smell,15,60
JOL A,53,2,Dead - Coffin,33,85
JOL A,53,2,Adjourn - End,6,40
JOL A,53,2,Car - Windshield,22,53
JOL A,53,2,Mule - Donkey,13,30
JOL A,53,2,Loan - Sign,75,12
JOL A,53,2,Truth - Lie,53,67
JOL A,53,2,Razor - Shave,41,30
JOL A,53,2,Best - Favorite,30,40
JOL A,53,2,Thread - Thimble,26,40
JOL A,53,2,Keys - Joke,69,21
JOL A,53,2,Cherry - Red,9,12
JOL A,53,2,Charm - Vehicle,80,20
JOL A,53,2,Rod - Reel,55,21
JOL A,53,2,Element - Carbon,46,40
JOL A,53,2,Lease - Toil,74,20
JOL A,53,2,Wrist - Bracelet,45,40
JOL A,53,2,Temperature - Morning,77,12
JOL A,53,2,Fight - Brawl,40,50
JOL A,53,2,Shoelace - Tie,4,30
JOL A,53,2,Sleep - Nap,39,q
JOL A,53,2,Fish - Sardine,35,20
JOL A,53,2,Star - Actress,25,21
JOL A,53,2,Baseball - League,36,21
JOL A,53,2,Give - Steak,63,12
JOL A,53,2,Rights - Equal,42,12
JOL A,53,2,Both - Ounce,76,13
JOL A,53,2,Earth - Ground,49,40
JOL A,53,2,Safety - Seatbelt,52,12
JOL A,53,2,Crackle - Able,66,10
JOL A,53,2,Driver - Car,11,50
JOL A,53,2,Chop - Cut,12,40
JOL A,53,2,Fruit - Strawberry,29,30
JOL A,53,2,Gone - Away,47,20
JOL A,53,2,Glass - Breakable,32,70
JOL A,53,2,Justice - Maroon,61,12
JOL A,53,2,Bad - Villain,23,50
JOL A,53,2,Meat - Obtain,65,12
JOL A,53,2,Bird - Penguin,24,40
JOL A,53,2,Own - Have,58,12
JOL A,53,2,Razor - ?,41,shave
JOL A,53,2,Crackle - ?,66,fire
JOL A,53,2,Dine - ?,16,dinner
JOL A,53,2,Money - ?,37,cash
JOL A,53,2,Litter - ?,8,trash
JOL A,53,2,Candle - ?,44,fire
JOL A,53,2,Lease - ?,74,
JOL A,53,2,Justice - ?,61,court
JOL A,53,2,Even - ?,27,odd
JOL A,53,2,Truth - ?,53,lie
JOL A,53,2,Chop - ?,12,cut
JOL A,53,2,Glass - ?,32,
JOL A,53,2,Own - ?,58,
JOL A,53,2,Scalp - ?,10,head
JOL A,53,2,Pop - ?,28,
JOL A,53,2,Bird - ?,24,
JOL A,53,2,Main - ?,79,
JOL A,53,2,Cherry - ?,9,pie
JOL A,53,2,Listen - ?,68,
JOL A,53,2,Feud - ?,18,fight
JOL A,53,2,Fruit - ?,29,
JOL A,53,2,Charm - ?,80,
JOL A,53,2,Rights - ?,42,
JOL A,53,2,Loan - ?,75,money
JOL A,53,2,Car - ?,22,
JOL A,53,2,Mirror - ?,78,
JOL A,53,2,Mason - ?,43,jar
JOL A,53,2,Wrist - ?,45,write
JOL A,53,2,Alone - ?,50,oney
JOL A,53,2,Cake - ?,70,eat
JOL A,53,2,Stretch - ?,62,tight
JOL A,53,2,Flea - ?,56,dog
JOL A,53,2,Fight - ?,40,tie
JOL A,53,2,Chill - ?,19,cold
JOL A,53,2,Fuzzy - ?,72,
JOL A,53,2,Fish - ?,35,
JOL A,53,2,Sun - ?,60,hit
JOL A,53,2,Name - ?,71,name
JOL A,53,2,Mule - ?,13,
JOL A,53,2,Cat - ?,31,dog
JOL A,53,2,Bad - ?,23,goood
JOL A,53,2,Turn - ?,21,takingt
JOL A,53,2,Shoelace - ?,4,tie
JOL A,53,2,Document - ?,14,sealed
JOL A,53,2,Element - ?,46,carbon
JOL A,53,2,Tantrum - ?,59,temper
JOL A,53,2,Maze - ?,64,corn
JOL A,53,2,Water,48,cold
JOL A,53,2,Shears - ?,17,cut
JOL A,53,2,Loud - ?,57,
JOL A,53,2,Clue - ?,2,find
JOL A,53,2,Thread - ?,26,thimble
JOL A,53,2,Safety - ?,52,safe
JOL A,53,2,Best - ?,30,job
JOL A,53,2,Detective - ?,5,case
JOL A,53,2,Dry - ?,51,dry
JOL A,53,2,Phone - ?,54,call
JOL A,53,2,Sleep - ?,39,
JOL A,53,2,Gone - ?,47,
JOL A,53,2,Baseball - ?,36,pitch
JOL A,53,2,Dead - ?,33,gone
JOL A,53,2,Furry - ?,7,dog
JOL A,53,2,Driver - ?,11,drive
JOL A,53,2,Star - ?,25,bright
JOL A,53,2,Temperature - ?,77,hot
JOL A,53,2,Both - ?,76,time
JOL A,53,2,Plane - ?,34,pilot
JOL A,53,2,Affection - ?,20,attention
JOL A,53,2,Rod - ?,55,hard
JOL A,53,2,Extension - ?,1,cord
JOL A,53,2,Incense - ?,15,
JOL A,53,2,Cactus - ?,3,lime
JOL A,53,2,Adjourn - ?,6,end
JOL A,53,2,Keys - ?,69,locj
JOL A,53,2,Moat - ?,73,
JOL A,53,2,Earth - ?,49,flat
JOL A,53,2,Meat - ?,65,food
JOL A,53,2,Shell - ?,67,hard
JOL A,53,2,Honest - ?,38,
JOL A,53,2,Give - ?,63,take
T_JOL B,38,1,Gone - Away,47,100
T_JOL B,38,1,Fruit - Strawberry,29,50
T_JOL B,38,1,Glass - Breakable,32,50
T_JOL B,38,1,Dry - Wet,51,40
T_JOL B,38,1,Alone - Lonely,50,100
T_JOL B,38,1,Meat - Obtain,65,30
T_JOL B,38,1,Affection - Love,20,80
T_JOL B,38,1,Give - Steak,63,20
T_JOL B,38,1,Main - Scar,79,10
T_JOL B,38,1,Scalp - Head,10,80
T_JOL B,38,1,Even - Revenge,27,10
T_JOL B,38,1,Shoelace - Tie,4,10
T_JOL B,38,1,Thread - Thimble,26,40
T_JOL B,38,1,Shell - Snake,67,
T_JOL B,38,1,Cat - Panther,31,20
T_JOL B,38,1,Bad - Villain,23,20
T_JOL B,38,1,Baseball - League,36,100
T_JOL B,38,1,Rod - Reel,55,40
T_JOL B,38,1,Pop - Balloon,28,50
T_JOL B,38,1,Element - Carbon,46,10
T_JOL B,38,1,Shears - Scissors,17,10
T_JOL B,38,1,Cake - Clothes,70,30
T_JOL B,38,1,Money - Banker,37,0
T_JOL B,38,1,Both - Ounce,76,100
T_JOL B,38,1,Water - Drink,48,100
T_JOL B,38,1,Bird - Penguin,24,20
T_JOL B,38,1,Razor - Shave,41,20
T_JOL B,38,1,Phone - Communication,54,20
T_JOL B,38,1,Flea - Tick,56,100
T_JOL B,38,1,Adjourn - End,6,20
T_JOL B,38,1,Chop - Cut,12,100
T_JOL B,38,1,Stretch - Cloth,62,50
T_JOL B,38,1,Earth - Ground,49,50
T_JOL B,38,1,Dead - Coffin,33,50
T_JOL B,38,1,Crackle - Able,66,30
T_JOL B,38,1,Fight - Brawl,40,30
T_JOL B,38,1,Star - Actress,25,30
T_JOL B,38,1,Cherry - Red,9,50
T_JOL B,38,1,Extension - Long,1,60
T_JOL B,38,1,Furry - Dog,7,70
T_JOL B,38,1,Temperature - Morning,77,20
T_JOL B,38,1,Fish - Sardine,35,70
T_JOL B,38,1,Maze - Election,64,70
T_JOL B,38,1,Mirror - Children,78,90
T_JOL B,38,1,Safety - Seatbelt,52,100
T_JOL B,38,1,Mason - Jar,43,100
T_JOL B,38,1,Lease - Toil,74,20
T_JOL B,38,1,Name - Hate,71,10
T_JOL B,38,1,Best - Favorite,30,20
T_JOL B,38,1,Incense - Smell,15,100
T_JOL B,38,1,Detective - Mystery,5,100
T_JOL B,38,1,Truth - Lie,53,40
T_JOL B,38,1,Driver - Car,11,40
T_JOL B,38,1,Clue - Game,2,50
T_JOL B,38,1,Loan - Sign,75,80
T_JOL B,38,1,Litter - Trash,8,30
T_JOL B,38,1,Mule - Donkey,13,10
T_JOL B,38,1,Feud - Fight,18,20
T_JOL B,38,1,Sleep - Nap,39,30
T_JOL B,38,1,Sun - Tan,60,100
T_JOL B,38,1,Document - Paper,14,100
T_JOL B,38,1,Honest - Truthful,38,100
T_JOL B,38,1,Own - Have,58,100
T_JOL B,38,1,Dine - Eat,16,100
T_JOL B,38,1,Plane - Aircraft,34,30
T_JOL B,38,1,Tantrum - Temper,59,30
T_JOL B,38,1,Cactus - Plant,3,50
T_JOL B,38,1,Wrist - Bracelet,45,70
T_JOL B,38,1,Justice - Maroon,61,10
T_JOL B,38,1,Chill - Cold,19,80
T_JOL B,38,1,Car - Windshield,22,10
T_JOL B,38,1,Keys - Joke,69,10
T_JOL B,38,1,Candle - Wax,44,100
T_JOL B,38,1,Charm - Vehicle,80,100
T_JOL B,38,1,Fuzzy - Bang,72,100
T_JOL B,38,1,Moat - Clear,73,70
T_JOL B,38,1,Turn - Flip,21,40
T_JOL B,38,1,Rights - Equal,42,100
T_JOL B,38,1,Listen - Fiction,68,50
T_JOL B,38,1,Loud - Noise,57,100
T_JOL B,38,1,Bad - ?,23,
T_JOL B,38,1,Temperature - ?,77,Chill
T_JOL B,38,1,Car - ?,22,windhsield
T_JOL B,38,1,Star - ?,25,actyres
T_JOL B,38,1,Cactus - ?,3,plant
T_JOL B,38,1,Driver - ?,11,car
T_JOL B,38,1,Wrist - ?,45,bracelet
T_JOL B,38,1,Element - ?,46,carbon
T_JOL B,38,1,Fruit - ?,29,cherry
T_JOL B,38,1,Cake - ?,70,
T_JOL B,38,1,Fish - ?,35,sardine
T_JOL B,38,1,Listen - ?,68,ear
T_JOL B,38,1,Feud - ?,18,gas
T_JOL B,38,1,Phone - ?,54,
T_JOL B,38,1,Cherry - ?,9,fruit
T_JOL B,38,1,Dine - ?,16,eat
T_JOL B,38,1,Loan - ?,75,
T_JOL B,38,1,Tantrum - ?,59,fit
T_JOL B,38,1,Litter - ?,8,
T_JOL B,38,1,Shell - ?,67,
T_JOL B,38,1,Plane - ?,34,
T_JOL B,38,1,Name - ?,71,number
T_JOL B,38,1,Mirror - ?,78,
T_JOL B,38,1,Justice - ?,61,
T_JOL B,38,1,Water,48,drink
T_JOL B,38,1,Best - ?,30,favorite
T_JOL B,38,1,Chill - ?,19,cold
T_JOL B,38,1,Main - ?,79,
T_JOL B,38,1,Give - ?,63,
T_JOL B,38,1,Detective - ?,5,mystery
T_JOL B,38,1,Rod - ?,55,reel
T_JOL B,38,1,Money - ?,37,loan
T_JOL B,38,1,Chop - ?,12,cut
T_JOL B,38,1,Incense - ?,15,scent
T_JOL B,38,1,Baseball - ?,36,park
T_JOL B,38,1,Fuzzy - ?,72,
T_JOL B,38,1,Flea - ?,56,tick
T_JOL B,38,1,Bird - ?,24,
T_JOL B,38,1,Clue - ?,2,mystery
T_JOL B,38,1,Maze - ?,64,
T_JOL B,38,1,Keys - ?,69,car
T_JOL B,38,1,Charm - ?,80,bracelet
T_JOL B,38,1,Scalp - ?,10,hair
T_JOL B,38,1,Mason - ?,43,jar
T_JOL B,38,1,Own - ?,58,have
T_JOL B,38,1,Gone - ?,47,
T_JOL B,38,1,Shears - ?,17,
T_JOL B,38,1,Safety - ?,52,
T_JOL B,38,1,Honest - ?,38,lies
T_JOL B,38,1,Turn - ?,21,
T_JOL B,38,1,Truth - ?,53,lies
T_JOL B,38,1,Furry - ?,7,
T_JOL B,38,1,Cat - ?,31,dog
T_JOL B,38,1,Fight - ?,40,fligh
T_JOL B,38,1,Candle - ?,44,
T_JOL B,38,1,Razor - ?,41,
T_JOL B,38,1,Dry - ?,51,wet
T_JOL B,38,1,Meat - ?,65,obtain
T_JOL B,38,1,Pop - ?,28,corn
T_JOL B,38,1,Both - ?,76,
T_JOL B,38,1,Earth - ?,49,planet
T_JOL B,38,1,Glass - ?,32,mirror
T_JOL B,38,1,Mule - ?,13,donkey
T_JOL B,38,1,Extension - ?,1,
T_JOL B,38,1,Alone - ?,50,lonely
T_JOL B,38,1,Affection - ?,20,lover
T_JOL B,38,1,Dead - ?,33,alive
T_JOL B,38,1,Adjourn - ?,6,
T_JOL B,38,1,Crackle - ?,66,
T_JOL B,38,1,Lease - ?,74,
T_JOL B,38,1,Moat - ?,73,
T_JOL B,38,1,Sleep - ?,39,awake
T_JOL B,38,1,Thread - ?,26,needle
T_JOL B,38,1,Document - ?,14,paper
T_JOL B,38,1,Rights - ?,42,
T_JOL B,38,1,Loud - ?,57,quiet
T_JOL B,38,1,Shoelace - ?,4,
T_JOL B,38,1,Sun - ?,60,tan
T_JOL B,38,1,Even - ?,27,
T_JOL B,38,1,Stretch - ?,62,
T_JOL B,38,2,Smell - Stench,37,40
T_JOL B,38,2,Death - Business,67,10
T_JOL B,38,2,Root - Plant,8,60
T_JOL B,38,2,Great - Fantastic,30,30
T_JOL B,38,2,Happy - Car,72,10
T_JOL B,38,2,Take - Seize,24,40
T_JOL B,38,2,Hygiene - Clean,12,60
T_JOL B,38,2,Architecture - Design,46,30
T_JOL B,38,2,Discover - Floor,66,20
T_JOL B,38,2,Circle - Round,60,80
T_JOL B,38,2,Fire - Blaze,40,50
T_JOL B,38,2,Park - Hungry,63,10
T_JOL B,38,2,Height - Growth,25,60
T_JOL B,38,2,Baby - Child,59,80
T_JOL B,38,2,Geology - Rock,14,30
T_JOL B,38,2,Tuna -  Fish,20,50
T_JOL B,38,2,Lettuce - Salad,57,40
T_JOL B,38,2,Lift - Woman,64,10
T_JOL B,38,2,Strong - Accident,75,10
T_JOL B,38,2,Past - Future,56,60
T_JOL B,38,2,Dietary - Sacking,62,20
T_JOL B,38,2,Bathroom - Toilet,53,40
T_JOL B,38,2,Kidney - Liver,48,40
T_JOL B,38,2,Work - Chore,34,30
T_JOL B,38,2,Delinquent - Bad,1,20
T_JOL B,38,2,Hornet - Sting,6,60
T_JOL B,38,2,Bug - Wasp,27,30
T_JOL B,38,2,Editor - News,5,60
T_JOL B,38,2,Ball - Racket,33,70
T_JOL B,38,2,Full - Enough,21,10
T_JOL B,38,2,Grill -Bar,47,80
T_JOL B,38,2,Blow - Wind,50,90
T_JOL B,38,2,Allow - Tuck,73,90
T_JOL B,38,2,Bitter - Cold,7,10
T_JOL B,38,2,Plane - Pilot,39,50
T_JOL B,38,2,Choice - Decision,54,60
T_JOL B,38,2,Drink - Sip,22,50
T_JOL B,38,2,Pop - Soda,51,80
T_JOL B,38,2,Trial - Jury,45,30
T_JOL B,38,2,Swan - Bird,9,50
T_JOL B,38,2,Revolution - War,15,50
T_JOL B,38,2,Hide - Sick,79,40
T_JOL B,38,2,Chisel - Hammer,4,20
T_JOL B,38,2,Cash - Would,78,20
T_JOL B,38,2,Due - Assignment,41,10
T_JOL B,38,2,Credit - Card,18,100
T_JOL B,38,2,Way - Out,11,100
T_JOL B,38,2,Orchid - Flower,19,30
T_JOL B,38,2,Dark - Cave,23,30
T_JOL B,38,2,Soon - Belt,65,20
T_JOL B,38,2,Sleep - Drowsy,36,60
T_JOL B,38,2,Wine - Cheese,52,10
T_JOL B,38,2,Discussion - Talk,16,20
T_JOL B,38,2,Sentence - Word,26,30
T_JOL B,38,2,Law - Attorney,29,60
T_JOL B,38,2,Location - Site,43,50
T_JOL B,38,2,King - Vase,80,10
T_JOL B,38,2,Clothes - Attire,38,70
T_JOL B,38,2,Dump - Waste,44,80
T_JOL B,38,2,Pusher - Clutter,61,20
T_JOL B,38,2,Key - Latch,31,30
T_JOL B,38,2,Artery - Bronze,69,10
T_JOL B,38,2,Fix - Hand,70,10
T_JOL B,38,2,Valley - Add,77,10
T_JOL B,38,2,Honey - Bee,58,50
T_JOL B,38,2,Wage - Money,3,20
T_JOL B,38,2,Machine - Position,71,20
T_JOL B,38,2,Begin - End,49,30
T_JOL B,38,2,Herd - Cow,17,50
T_JOL B,38,2,Sugar - Riddle,76,10
T_JOL B,38,2,Math - Division,28,60
T_JOL B,38,2,Shoe - Foot,55,40
T_JOL B,38,2,Debate - Sight,68,40
T_JOL B,38,2,Bridge - Water,13,30
T_JOL B,38,2,Number - Amount,42,20
T_JOL B,38,2,Hunger - Famine,35,50
T_JOL B,38,2,Hot - Chili,32,30
T_JOL B,38,2,Paw - Dog,10,40
T_JOL B,38,2,Art - Lion,74,40
T_JOL B,38,2,Digestion - Stomach,2,70
T_JOL B,38,2,Machine - ?,71,position
T_JOL B,38,2,Bug - ?,27,beetle
T_JOL B,38,2,Wage - ?,3,money
T_JOL B,38,2,Hot - ?,32,chili
T_JOL B,38,2,Debate - ?,68,lawyer
T_JOL B,38,2,Drink - ?,22,cold
T_JOL B,38,2,Bridge - ?,13,
T_JOL B,38,2,Bathroom - ?,53,toilet
T_JOL B,38,2,Due - ?,41,
T_JOL B,38,2,King - ?,80,palace
T_JOL B,38,2,Valley - ?,77,
T_JOL B,38,2,Blow - ?,50,
T_JOL B,38,2,Discussion - ?,16,debate
T_JOL B,38,2,Grill - ?,47,
T_JOL B,38,2,Law - ?,29,debate
T_JOL B,38,2,Smell - ?,37,
T_JOL B,38,2,Pusher - ?,61,
T_JOL B,38,2,Shoe - ?,55,
T_JOL B,38,2,Discover - ?,66,
T_JOL B,38,2,Swan - ?,9,
T_JOL B,38,2,Sleep - ?,36,awake
T_JOL B,38,2,Hunger - ?,35,
T_JOL B,38,2,Fix - ?,70,
T_JOL B,38,2,Root - ?,8,plant
T_JOL B,38,2,Pop - ?,51,balloom
T_JOL B,38,2,Ball - ?,33,
T_JOL B,38,2,Kidney - ?,48,liver
T_JOL B,38,2,Take - ?,24,
T_JOL B,38,2,Key - ?,31,
T_JOL B,38,2,Height - ?,25,
T_JOL B,38,2,Happy - ?,72,
T_JOL B,38,2,Full - ?,21,
T_JOL B,38,2,Baby - ?,59,child
T_JOL B,38,2,Honey - ?,58,bee
T_JOL B,38,2,Dump - ?,44,waste
T_JOL B,38,2,Architecture - ?,46,desgin
T_JOL B,38,2,Way - ?,11,
T_JOL B,38,2,Meaning - ?,56,
T_JOL B,38,2,Lettuce - ?,57,salad
T_JOL B,38,2,Plane - ?,39,
T_JOL B,38,2,Hornet - ?,6,
T_JOL B,38,2,Herd - ?,17,
T_JOL B,38,2,Bitter - ?,7,
T_JOL B,38,2,Circle - ?,60,round
T_JOL B,38,2,Wine - ?,52,
T_JOL B,38,2,Revolution - ?,15,
T_JOL B,38,2,Sugar - ?,76,sweet
T_JOL B,38,2,Park - ?,63,baseball
T_JOL B,38,2,Dark - ?,23,nigh
T_JOL B,38,2,Digestion - ?,2,stomach
T_JOL B,38,2,Soon - ?,65,
T_JOL B,38,2,Credit - ?,18,card
T_JOL B,38,2,Art - ?,74,
T_JOL B,38,2,Sentence - ?,26,
T_JOL B,38,2,Geology - ?,14,number
T_JOL B,38,2,Orchid - ?,19,flower
T_JOL B,38,2,Allow - ?,73,
T_JOL B,38,2,Clothes - ?,38,attire
T_JOL B,38,2,Strong - ?,75,
T_JOL B,38,2,Delinquent - ?,1,bad
T_JOL B,38,2,Fire - ?,40,hot
T_JOL B,38,2,Hide - ?,79,
T_JOL B,38,2,Choice - ?,54,
T_JOL B,38,2,Dietary - ?,62,
T_JOL B,38,2,Math - ?,28,problem
T_JOL B,38,2,Work - ?,34,
T_JOL B,38,2,Trial - ?,45,jury
T_JOL B,38,2,Tuna - ?,20,fish
T_JOL B,38,2,Cash - ?,78,loan
T_JOL B,38,2,Paw - ?,10,dog
T_JOL B,38,2,Location - ?,43,
T_JOL B,38,2,Lift - ?,64,
T_JOL B,38,2,Number - ?,42,
T_JOL B,38,2,Great - ?,30,
T_JOL B,38,2,Death - ?,67,die
T_JOL B,38,2,Chisel - ?,4,
T_JOL B,38,2,Begin - ?,49,
T_JOL B,38,2,Artery - ?,69,kidney
T_JOL B,38,2,Editor - ?,5,paper
T_JOL B,38,2,Hygiene - ?,12,clean
T_JOL B,46,1,Listen - Fiction,68,0
T_JOL B,46,1,Document - Paper,14,100
T_JOL B,46,1,Sun - Tan,60,100
T_JOL B,46,1,Incense - Smell,15,25
T_JOL B,46,1,Main - Scar,79,15
T_JOL B,46,1,Glass - Breakable,32,100
T_JOL B,46,1,Dead - Coffin,33,100
T_JOL B,46,1,Fight - Brawl,40,25
T_JOL B,46,1,Best - Favorite,30,100
T_JOL B,46,1,Cat - Panther,31,100
T_JOL B,46,1,Loan - Sign,75,10
T_JOL B,46,1,Baseball - League,36,100
T_JOL B,46,1,Lease - Toil,74,10
T_JOL B,46,1,Element - Carbon,46,100
T_JOL B,46,1,Bad - Villain,23,100
T_JOL B,46,1,Both - Ounce,76,0
T_JOL B,46,1,Bird - Penguin,24,100
T_JOL B,46,1,Charm - Vehicle,80,0
T_JOL B,46,1,Safety - Seatbelt,52,100
T_JOL B,46,1,Litter - Trash,8,100
T_JOL B,46,1,Crackle - Able,66,10
T_JOL B,46,1,Give - Steak,63,0
T_JOL B,46,1,Water - Drink,48,100
T_JOL B,46,1,Candle - Wax,44,100
T_JOL B,46,1,Shoelace - Tie,4,100
T_JOL B,46,1,Meat - Obtain,65,10
T_JOL B,46,1,Pop - Balloon,28,100
T_JOL B,46,1,Mirror - Children,78,0
