"","ExperimentName","Subject","Block","ListNum","cue_target","Jol_Response","cue_prompt","recall_response","Scored_Response","Direction","jolbin"
"17861","JOL A",49,1,26,"Sentence - Word",100,"Sentence - ?","word",0,"B",10
"17871","JOL A",49,1,27,"Bug - Wasp",100,"Bug - ?","wasp",1,"B",10
"17881","JOL A",49,1,28,"Math - Division",0,"Math - ?","",0,"B",10
"17891","JOL A",49,1,29,"Law - Attorney",100,"Law - ?","jury",0,"B",10
"17901","JOL A",49,1,30,"Great - Fantastic",100,"Great - ?","",0,"B",10
"179112","JOL A",49,1,31,"Key - Latch",60,"Key - ?","",0,"B",10
"17921","JOL A",49,1,32,"Hot - Chili",89,"Hot - ?","chili",1,"B",10
"17931","JOL A",49,1,33,"Ball - Racket",100,"Ball - ?","",0,"B",10
"17941","JOL A",49,1,34,"Work - Chore",90,"Work - ?","",0,"B",10
"17951","JOL A",49,1,35,"Hunger - Famine",100,"Hunger - ?","",0,"B",10
"17961","JOL A",49,1,36,"Sleep - Drowsy",100,"Sleep - ?","",0,"B",10
"17971","JOL A",49,1,37,"Smell - Stench",100,"Smell - ?","stentch",1,"B",10
"17981","JOL A",49,1,38,"Clothes - Attire",100,"Clothes - ?","attire",1,"B",10
"17991","JOL A",49,1,39,"Plane - Pilot",100,"Plane - ?","pilot",1,"B",10
"18001","JOL A",49,1,40,"Fire - Blaze",25,"Fire - ?","",0,"B",10
"182411","JOL A",49,1,64,"Lift - Woman",10,"Lift - ?","",0,"U",10
"182511","JOL A",49,1,65,"Soon - Belt",10,"Soon - ?","later",0,"U",10
"183611","JOL A",49,1,76,"Sugar - Riddle",10,"Sugar - ?","",0,"U",10
"18611","JOL A",49,2,21,"Turn - Flip",20,"Turn - ?","",0,"B",10
"18621","JOL A",49,2,22,"Car - Windshield",100,"Car - ?","",0,"B",10
"18631","JOL A",49,2,23,"Bad - Villain",100,"Bad - ?","",0,"B",10
"18641","JOL A",49,2,24,"Bird - Penguin",100,"Bird - ?","",0,"B",10
"18651","JOL A",49,2,25,"Star - Actress",100,"Star - ?","",0,"B",10
"18661","JOL A",49,2,26,"Thread - Thimble",70,"Thread - ?","",0,"B",10
"18671","JOL A",49,2,27,"Even - Revenge",80,"Even - ?","",0,"B",10
"18681","JOL A",49,2,28,"Pop - Balloon",100,"Pop - ?","",0,"B",10
"18691","JOL A",49,2,29,"Fruit - Strawberry",100,"Fruit - ?","strawberry",1,"B",10
"18701","JOL A",49,2,30,"Best - Favorite",100,"Best - ?","worst",0,"B",10
"18711","JOL A",49,2,31,"Cat - Panther",100,"Cat - ?","fur",0,"B",10
"18721","JOL A",49,2,32,"Glass - Breakable",100,"Glass - ?","",0,"B",10
"18731","JOL A",49,2,33,"Dead - Coffin",50,"Dead - ?","",0,"B",10
"18741","JOL A",49,2,34,"Plane - Aircraft",100,"Plane - ?","pilot",0,"B",10
"18751","JOL A",49,2,35,"Fish - Sardine",100,"Fish - ?","",0,"B",10
"18761","JOL A",49,2,36,"Baseball - League",100,"Baseball - ?","league",1,"B",10
"18771","JOL A",49,2,37,"Money - Banker",100,"Money - ?","banker",1,"B",10
"18781","JOL A",49,2,38,"Honest - Truthful",100,"Honest - ?","",0,"B",10
"18791","JOL A",49,2,39,"Sleep - Nap",100,"Sleep - ?","nap",1,"B",10
"18801","JOL A",49,2,40,"Fight - Brawl",100,"Fight - ?","feud",0,"B",10
"19411","T_JOL B",50,1,21,"Turn - Flip",43,"Turn - ?","Table",0,"B",10
"19421","T_JOL B",50,1,22,"Car - Windshield",93,"Car - ?","windsheild",1,"B",10
"19431","T_JOL B",50,1,23,"Bad - Villain",68,"Bad - ?","goo",0,"B",10
"19441","T_JOL B",50,1,24,"Bird - Penguin",79,"Bird - ?","",0,"B",10
"19451","T_JOL B",50,1,25,"Star - Actress",99,"Star - ?","",0,"B",10
"19461","T_JOL B",50,1,26,"Thread - Thimble",78,"Thread - ?","tie",0,"B",10
"19471","T_JOL B",50,1,27,"Even - Revenge",89,"Even - ?","Odd",0,"B",10
"19481","T_JOL B",50,1,28,"Pop - Balloon",75,"Pop - ?","",0,"B",10
"19491","T_JOL B",50,1,29,"Fruit - Strawberry",9,"Fruit - ?","Banana",0,"B",10
"19501","T_JOL B",50,1,30,"Best - Favorite",79,"Best - ?","friend",0,"B",10
"19511","T_JOL B",50,1,31,"Cat - Panther",100,"Cat - ?","fluffy",0,"B",10
"19521","T_JOL B",50,1,32,"Glass - Breakable",83,"Glass - ?","break",0,"B",10
"19531","T_JOL B",50,1,33,"Dead - Coffin",93,"Dead - ?","coffin",1,"B",10
"19541","T_JOL B",50,1,34,"Plane - Aircraft",100,"Plane - ?","aircraft",1,"B",10
"19551","T_JOL B",50,1,35,"Fish - Sardine",85,"Fish - ?","wet",0,"B",10
"19561","T_JOL B",50,1,36,"Baseball - League",67,"Baseball - ?","Legue",1,"B",10
"19571","T_JOL B",50,1,37,"Money - Banker",100,"Money - ?","price",0,"B",10
"19581","T_JOL B",50,1,38,"Honest - Truthful",88,"Honest - ?","truth",0,"B",10
"19591","T_JOL B",50,1,39,"Sleep - Nap",100,"Sleep - ?","awake",0,"B",10
"19601","T_JOL B",50,1,40,"Fight - Brawl",75,"Fight - ?","feud",0,"B",10
"198911","T_JOL B",50,1,69,"Keys - Joke",10,"Keys - ?","chain",0,"U",10
"20211","T_JOL B",50,2,21,"Full - Enough",67,"Full - ?","empty",0,"B",10
"20221","T_JOL B",50,2,22,"Drink - Sip",74,"Drink - ?","water",0,"B",10
"20231","T_JOL B",50,2,23,"Dark - Cave",81,"Dark - ?","cave",1,"B",10
"20241","T_JOL B",50,2,24,"Take - Seize",7,"Take - ?","give",0,"B",10
"20251","T_JOL B",50,2,25,"Height - Growth",53,"Height - ?","grow",0,"B",10
"20261","T_JOL B",50,2,26,"Sentence - Word",80,"Sentence - ?","words",1,"B",10
"20271","T_JOL B",50,2,27,"Bug - Wasp",53,"Bug - ?","gnat",0,"B",10
"20281","T_JOL B",50,2,28,"Math - Division",8,"Math - ?","hard",0,"B",10
"20291","T_JOL B",50,2,29,"Law - Attorney",73,"Law - ?","Judge",0,"B",10
"20301","T_JOL B",50,2,30,"Great - Fantastic",89,"Great - ?","",0,"B",10
"20311","T_JOL B",50,2,31,"Key - Latch",56,"Key - ?","latch",1,"B",10
"20321","T_JOL B",50,2,32,"Hot - Chili",95,"Hot - ?","chili",1,"B",10
"20331","T_JOL B",50,2,33,"Ball - Racket",75,"Ball - ?","soccer",0,"B",10
"20341","T_JOL B",50,2,34,"Work - Chore",80,"Work - ?","",0,"B",10
"20351","T_JOL B",50,2,35,"Hunger - Famine",40,"Hunger - ?","famine",1,"B",10
"20361","T_JOL B",50,2,36,"Sleep - Drowsy",65,"Sleep - ?","awake",0,"B",10
"20371","T_JOL B",50,2,37,"Smell - Stench",78,"Smell - ?","",0,"B",10
"20381","T_JOL B",50,2,38,"Clothes - Attire",79,"Clothes - ?","",0,"B",10
"20391","T_JOL B",50,2,39,"Plane - Pilot",64,"Plane - ?","aircraft",0,"B",10
"20401","T_JOL B",50,2,40,"Fire - Blaze",100,"Fire - ?","laze",1,"B",10
"207711","T_JOL B",50,2,77,"Valley - Add",10,"Valley - ?","peaks",0,"U",10
"208011","T_JOL B",50,2,80,"King - Vase",10,"King - ?","hll",0,"U",10
"208711","T_JOL C",51,1,7,"Wasp - Bug",10,"Wasp - ?","sting",0,"F",10
"208811","T_JOL C",51,1,8,"Division - Math",10,"Division - ?","math",1,"F",10
"209211","T_JOL C",51,1,12,"Chili - Hot",10,"Chili - ?","hot",1,"F",10
"209711","T_JOL C",51,1,17,"Stench - Smell",10,"Stench - ?","smell",1,"F",10
"21011","T_JOL C",51,1,21,"Bad - Delinquent",0,"Bad - ?","nice",0,"B",10
"21021","T_JOL C",51,1,22,"Stomach - Digestion",1,"Stomach - ?","food",0,"B",10
"21031","T_JOL C",51,1,23,"Money - Wage",100,"Money - ?","wage",1,"B",10
"21041","T_JOL C",51,1,24,"News - Editor",0,"News - ?","later",0,"B",10
"21051","T_JOL C",51,1,25,"Sting - Hornet",15,"Sting - ?","bee",0,"B",10
"21061","T_JOL C",51,1,26,"Cold - Bitter",5,"Cold - ?","weather",0,"B",10
"21071","T_JOL C",51,1,27,"Plant - Root",0,"Plant - ?","root",1,"B",10
"21081","T_JOL C",51,1,28,"Bird - Swan",5,"Bird - ?","chirp",0,"B",10
"21091","T_JOL C",51,1,29,"Dog - Paw",55,"Dog - ?","pet",0,"B",10
"21101","T_JOL C",51,1,30,"Out - Way",36,"Out - ?","in",0,"B",10
"21111","T_JOL C",51,1,31,"Clean - Hygiene",50,"Clean - ?","",0,"B",10
"21121","T_JOL C",51,1,32,"Water - Bridge",20,"Water- ?","hot",0,"B",10
"21131","T_JOL C",51,1,33,"Rock - Geology",20,"Rock - ?","hard",0,"B",10
"21141","T_JOL C",51,1,34,"War - Revolution",NA,"War - ?","revolution",1,"B",10
"21151","T_JOL C",51,1,35,"Talk - Discussion",20,"Talk - ?","",0,"B",10
"21161","T_JOL C",51,1,36,"Cow - Herd",0,"Cow - ?","herd",1,"B",10
"21171","T_JOL C",51,1,37,"Card - Credit",20,"Card - ?","",0,"B",10
"21181","T_JOL C",51,1,38,"Flower - Orchid",26,"Flower - ?","vase",0,"B",10
"21191","T_JOL C",51,1,39,"Fish - Tuna",10,"Fish - ?","tuna",1,"B",10
"21201","T_JOL C",51,1,40,"Hammer - Chisel",20,"Hammer - ?","bang",0,"B",10
"212511","T_JOL C",51,1,45,"Jury - Trial",10,"Jury - ?","duty",0,"S",10
"213811","T_JOL C",51,1,58,"Bee - Honey",10,"Bee - ?","sting",0,"S",10
"214011","T_JOL C",51,1,60,"Round - Circle",10,"Round - ?","chair",0,"S",10
"214211","T_JOL C",51,1,62,"Sacking - Dietary",10,"Sacking - ?","",0,"U",10
"214311","T_JOL C",51,1,63,"Hungry - Park",10,"Hungry - ?","park",1,"U",10
"215411","T_JOL C",51,1,74,"Lion - Art",10,"Lion - ?","king",0,"U",10
"215611","T_JOL C",51,1,76,"Riddle - Sugar",10,"Riddle - ?","",0,"U",10
"21811","T_JOL C",51,2,21,"Long - Extension",100,"Long - ?","short",0,"B",10
"21821","T_JOL C",51,2,22,"Game - Clue",25,"Game - ?","loud",0,"B",10
"21831","T_JOL C",51,2,23,"Tie - Shoelace",39,"Tie - ?","shoelace",1,"B",10
"21841","T_JOL C",51,2,24,"Mystery - Detective",20,"Mystery - ?","solve",0,"B",10
"21851","T_JOL C",51,2,25,"End - Adjourn",20,"End - ?","begin",0,"B",10
"21861","T_JOL C",51,2,26,"Dog - Furry",20,"Dog - ?","pet",0,"B",10
"21871","T_JOL C",51,2,27,"Trash - Litter",10,"Trash - ?","dump",0,"B",10
"21881","T_JOL C",51,2,28,"Red - Cherry",20,"Red - ?","cherry",1,"B",10
"21891","T_JOL C",51,2,29,"Head - Scalp",90,"Head - ?","scalp",1,"B",10
"21901","T_JOL C",51,2,30,"Car - Driver",24,"Car - ?","happy",0,"B",10
"21911","T_JOL C",51,2,31,"Cut - Chop",NA,"Cut - ?","",0,"B",10
"21921","T_JOL C",51,2,32,"Donkey - Mule",10,"Donkey - ?","mule",1,"B",10
"21931","T_JOL C",51,2,33,"Paper - Document",30,"Paper - ?","write",0,"B",10
"21941","T_JOL C",51,2,34,"Smell - Incense",0,"Smell - ?","good",0,"B",10
"21951","T_JOL C",51,2,35,"Eat - Dine",26,"Eat - ?","food",0,"B",10
"21961","T_JOL C",51,2,36,"Scissors - Shears",0,"Scissors - ?","",0,"B",10
"21971","T_JOL C",51,2,37,"Fight - Feud",98,"Fight - ?","battle",0,"B",10
"21981","T_JOL C",51,2,38,"Plant - Cactus",12,"Plant - ?","root",0,"B",10
"21991","T_JOL C",51,2,39,"Cold - Chill",90,"Cold - ?","freeze",0,"B",10
"22001","T_JOL C",51,2,40,"Love - Affection",20,"Love - ?","affection",1,"B",10
"220711","T_JOL C",51,2,47,"Away - Gone",10,"Away - ?","far",0,"S",10
"220811","T_JOL C",51,2,48,"Drink - Water",10,"Drink - ?","soda",0,"S",10
"221111","T_JOL C",51,2,51,"Seatbelt - Safety",10,"Seatbelt - ?","safety",1,"S",10
"22611","T_JOL D",52,1,21,"Long - Extension",50,"Long - ?","short",0,"B",10
"22621","T_JOL D",52,1,22,"Game - Clue",30,"Game - ?","end",0,"B",10
"22631","T_JOL D",52,1,23,"Tie - Shoelace",30,"Tie - ?","bow",0,"B",10
"22641","T_JOL D",52,1,24,"Mystery - Detective",70,"Mystery - ?","detective",1,"B",10
"22651","T_JOL D",52,1,25,"End - Adjourn",0,"End - ?","begin",0,"B",10
"22661","T_JOL D",52,1,26,"Dog - Furry",70,"Dog - ?","food",0,"B",10
"22671","T_JOL D",52,1,27,"Trash - Litter",20,"Trash - ?","can",0,"B",10
"22681","T_JOL D",52,1,28,"Red - Cherry",9,"Red - ?","blue",0,"B",10
"22691","T_JOL D",52,1,29,"Head - Scalp",100,"Head - ?","heart",0,"B",10
"22701","T_JOL D",52,1,30,"Car - Driver",70,"Car - ?","drive",0,"B",10
"22711","T_JOL D",52,1,31,"Cut - Chop",30,"Cut - ?","shears",0,"B",10
"22721","T_JOL D",52,1,32,"Donkey - Mule",60,"Donkey - ?","mle",1,"B",10
"22731","T_JOL D",52,1,33,"Paper - Document",20,"Paper - ?","rock",0,"B",10
"22741","T_JOL D",52,1,34,"Smell - Incense",45,"Smell - ?","nose",0,"B",10
"22751","T_JOL D",52,1,35,"Eat - Dine",10,"Eat - ?","food",0,"B",10
"22761","T_JOL D",52,1,36,"Scissors - Shears",90,"Scissors - ?","shears",1,"B",10
"22771","T_JOL D",52,1,37,"Fight - Feud",5,"Fight - ?","flight",0,"B",10
"22781","T_JOL D",52,1,38,"Plant - Cactus",50,"Plant - ?","sun",0,"B",10
"22791","T_JOL D",52,1,39,"Cold - Chill",60,"Cold - ?","snow",0,"B",10
"22801","T_JOL D",52,1,40,"Love - Affection",75,"Love - ?","dog",0,"B",10
"230011","T_JOL D",52,1,60,"Maroon - Justice",10,"Maroon - ?","car",0,"S",10
"230411","T_JOL D",52,1,64,"Obtain - Meat",10,"Obtain - ?","have",0,"U",10
"231311","T_JOL D",52,1,73,"Steak - Give",10,"Steak - ?","meat",0,"U",10
"231411","T_JOL D",52,1,74,"Clothes - Cake",10,"Clothes - ?","stitch",0,"U",10
"231811","T_JOL D",52,1,78,"Morning - Temperature",10,"Morning - ?","temperature",1,"U",10
"232411","T_JOL D",52,2,4,"Seize - Take",10,"Seize - ?","movement",0,"F",10
"233011","T_JOL D",52,2,10,"Fantastic - Great",10,"Fantastic - ?","great",1,"F",10
"233411","T_JOL D",52,2,14,"Chore - Work",10,"Chore - ?","clean",0,"F",10
"23411","T_JOL D",52,2,21,"Bad - Delinquent",20,"Bad - ?","villan",0,"B",10
"23421","T_JOL D",52,2,22,"Stomach - Digestion",40,"Stomach - ?","food",0,"B",10
"23431","T_JOL D",52,2,23,"Money - Wage",10,"Money - ?","banker",0,"B",10
"23441","T_JOL D",52,2,24,"News - Editor",50,"News - ?","letter",0,"B",10
"23451","T_JOL D",52,2,25,"Sting - Hornet",40,"Sting - ?","wasp",0,"B",10
"23461","T_JOL D",52,2,26,"Cold - Bitter",10,"Cold - ?","snow",0,"B",10
"23471","T_JOL D",52,2,27,"Plant - Root",60,"Plant - ?","agriculture",0,"B",10
"23481","T_JOL D",52,2,28,"Bird - Swan",70,"Bird - ?","penguin",0,"B",10
"23491","T_JOL D",52,2,29,"Dog - Paw",100,"Dog - ?","paw",1,"B",10
"23501","T_JOL D",52,2,30,"Out - Way",0,"Out - ?","in",0,"B",10
"23511","T_JOL D",52,2,31,"Clean - Hygiene",50,"Clean - ?","dirty",0,"B",10
"23521","T_JOL D",52,2,32,"Water - Bridge",0,"Water- ?","drink",0,"B",10
"23531","T_JOL D",52,2,33,"Rock - Geology",60,"Rock - ?","geology",1,"B",10
"23541","T_JOL D",52,2,34,"War - Revolution",40,"War - ?","conflict",0,"B",10
"23551","T_JOL D",52,2,35,"Talk - Discussion",70,"Talk - ?","mouth",0,"B",10
"23561","T_JOL D",52,2,36,"Cow - Herd",20,"Cow - ?","farm",0,"B",10
"23571","T_JOL D",52,2,37,"Card - Credit",60,"Card - ?","game",0,"B",10
"23581","T_JOL D",52,2,38,"Flower - Orchid",10,"Flower - ?","tulip",0,"B",10
"23591","T_JOL D",52,2,39,"Fish - Tuna",NA,"Fish - ?","sardine",0,"B",10
"23601","T_JOL D",52,2,40,"Hammer - Chisel",30,"Hammer - ?","nail",0,"B",10
"236311","T_JOL D",52,2,43,"Site - Location",10,"Site - ?","work",0,"S",10
"238213","T_JOL D",52,2,62,"Sacking - Dietary",10,"Sacking - ?","",0,"U",10
"238811","T_JOL D",52,2,68,"Sight - Debate",10,"Sight - ?","",0,"U",10
"239011","T_JOL D",52,2,70,"Hand - Fix",10,"Hand - ?","shake",0,"U",10
"239311","T_JOL D",52,2,73,"Tuck - Allow",10,"Tuck - ?","bed",0,"U",10
"239411","T_JOL D",52,2,74,"Lion - Art",10,"Lion - ?","meat",0,"U",10
"239911","T_JOL D",52,2,79,"Sick - Hide",10,"Sick - ?","hot",0,"U",10
"242112","JOL A",53,1,21,"Full - Enough",20,"Full - ?","",0,"B",10
"24221","JOL A",53,1,22,"Drink - Sip",45,"Drink - ?","",0,"B",10
"24231","JOL A",53,1,23,"Dark - Cave",55,"Dark - ?","",0,"B",10
"24241","JOL A",53,1,24,"Take - Seize",20,"Take - ?","steal",0,"B",10
"24251","JOL A",53,1,25,"Height - Growth",65,"Height - ?","weight",0,"B",10
"24261","JOL A",53,1,26,"Sentence - Word",60,"Sentence - ?","question",0,"B",10
"24271","JOL A",53,1,27,"Bug - Wasp",40,"Bug - ?","",0,"B",10
"24281","JOL A",53,1,28,"Math - Division",70,"Math - ?","logic",0,"B",10
"24291","JOL A",53,1,29,"Law - Attorney",60,"Law - ?","rules",0,"B",10
"24301","JOL A",53,1,30,"Great - Fantastic",50,"Great - ?","",0,"B",10
"243112","JOL A",53,1,31,"Key - Latch",NA,"Key - ?","lock",0,"B",10
"24321","JOL A",53,1,32,"Hot - Chili",75,"Hot - ?","",0,"B",10
"24331","JOL A",53,1,33,"Ball - Racket",100,"Ball - ?","",0,"B",10
"24341","JOL A",53,1,34,"Work - Chore",NA,"Work - ?","job",0,"B",10
"24351","JOL A",53,1,35,"Hunger - Famine",60,"Hunger - ?","thirst",0,"B",10
"24361","JOL A",53,1,36,"Sleep - Drowsy",45,"Sleep - ?","",0,"B",10
"24371","JOL A",53,1,37,"Smell - Stench",40,"Smell - ?","aroma",0,"B",10
"24381","JOL A",53,1,38,"Clothes - Attire",50,"Clothes - ?","shoes",0,"B",10
"24391","JOL A",53,1,39,"Plane - Pilot",80,"Plane - ?","pilot",1,"B",10
"24401","JOL A",53,1,40,"Fire - Blaze",30,"Fire - ?","hot",0,"B",10
"250112","JOL A",53,2,21,"Turn - Flip",21,"Turn - ?","takingt",0,"B",10
"25021","JOL A",53,2,22,"Car - Windshield",53,"Car - ?","",0,"B",10
"25031","JOL A",53,2,23,"Bad - Villain",50,"Bad - ?","goood",0,"B",10
"25041","JOL A",53,2,24,"Bird - Penguin",40,"Bird - ?","",0,"B",10
"25051","JOL A",53,2,25,"Star - Actress",21,"Star - ?","bright",0,"B",10
"25061","JOL A",53,2,26,"Thread - Thimble",40,"Thread - ?","thimble",1,"B",10
"25071","JOL A",53,2,27,"Even - Revenge",12,"Even - ?","odd",0,"B",10
"25081","JOL A",53,2,28,"Pop - Balloon",NA,"Pop - ?","",0,"B",10
"25091","JOL A",53,2,29,"Fruit - Strawberry",30,"Fruit - ?","",0,"B",10
"25101","JOL A",53,2,30,"Best - Favorite",40,"Best - ?","job",0,"B",10
"251112","JOL A",53,2,31,"Cat - Panther",20,"Cat - ?","dog",0,"B",10
"25121","JOL A",53,2,32,"Glass - Breakable",70,"Glass - ?","",0,"B",10
"25131","JOL A",53,2,33,"Dead - Coffin",85,"Dead - ?","gone",0,"B",10
"25141","JOL A",53,2,34,"Plane - Aircraft",30,"Plane - ?","pilot",0,"B",10
"25151","JOL A",53,2,35,"Fish - Sardine",20,"Fish - ?","",0,"B",10
"25161","JOL A",53,2,36,"Baseball - League",21,"Baseball - ?","pitch",0,"B",10
"25171","JOL A",53,2,37,"Money - Banker",21,"Money - ?","cash",0,"B",10
"25181","JOL A",53,2,38,"Honest - Truthful",30,"Honest - ?","",0,"B",10
"25191","JOL A",53,2,39,"Sleep - Nap",NA,"Sleep - ?","",NA,"B",10
"25201","JOL A",53,2,40,"Fight - Brawl",50,"Fight - ?","tie",0,"B",10
"254611","JOL A",53,2,66,"Crackle - Able",10,"Crackle - ?","fire",0,"U",10
"7150","T_JOL C",35,1,7,"Wasp - Bug",20,"Wasp - ?","bee",0,"F",20
"22250","T_JOL C",35,1,22,"Stomach - Digestion",33,"Stomach - ?","kidney",0,"B",20
"232","T_JOL C",35,1,23,"Money - Wage",92,"Money - ?","amount",0,"B",20
"24620","T_JOL C",35,1,24,"News - Editor",3,"News - ?","old",0,"B",20
"252211","T_JOL C",35,1,25,"Sting - Hornet",10,"Sting - ?","bee",0,"B",20
"2612","T_JOL C",35,1,26,"Cold - Bitter",32,"Cold - ?","shiver",0,"B",20
"2712","T_JOL C",35,1,27,"Plant - Root",43,"Plant - ?","flower",0,"B",20
"2810","T_JOL C",35,1,28,"Bird - Swan",8,"Bird - ?","fly",0,"B",20
"293","T_JOL C",35,1,29,"Dog - Paw",32,"Dog - ?","bite",0,"B",20
"309","T_JOL C",35,1,30,"Out - Way",10,"Out - ?","side",0,"B",20
"31411","T_JOL C",35,1,31,"Clean - Hygiene",100,"Clean - ?","hygiene",1,"B",20
"32311","T_JOL C",35,1,32,"Water - Bridge",NA,"Water- ?","thirst",0,"B",20
"33311","T_JOL C",35,1,33,"Rock - Geology",32,"Rock - ?","stone",0,"B",20
"3410","T_JOL C",35,1,34,"War - Revolution",77,"War - ?","revolution",1,"B",20
"3512","T_JOL C",35,1,35,"Talk - Discussion",55,"Talk - ?","speak",0,"B",20
"362","T_JOL C",35,1,36,"Cow - Herd",35,"Cow - ?","milk",0,"B",20
"373","T_JOL C",35,1,37,"Card - Credit",56,"Card - ?","credit",1,"B",20
"382","T_JOL C",35,1,38,"Flower - Orchid",88,"Flower - ?","vase",0,"B",20
"392","T_JOL C",35,1,39,"Fish - Tuna",78,"Fish - ?","tuna",1,"B",20
"40211","T_JOL C",35,1,40,"Hammer - Chisel",22,"Hammer - ?","hit",0,"B",20
"6820","T_JOL C",35,1,68,"Sight - Debate",20,"Sight - ?","hand",0,"U",20
"101411","T_JOL C",35,2,21,"Long - Extension",19,"Long - ?","stretch",0,"B",20
"1028","T_JOL C",35,2,22,"Game - Clue",13,"Game - ?","tea",0,"B",20
"1032","T_JOL C",35,2,23,"Tie - Shoelace",78,"Tie - ?","knot",0,"B",20
"104311","T_JOL C",35,2,24,"Mystery - Detective",11,"Mystery - ?","detective",1,"B",20
"10510","T_JOL C",35,2,25,"End - Adjourn",10,"End - ?","begin",0,"B",20
"10612","T_JOL C",35,2,26,"Dog - Furry",NA,"Dog - ?","bite",0,"B",20
"10712","T_JOL C",35,2,27,"Trash - Litter",45,"Trash - ?","litter",1,"B",20
"1086","T_JOL C",35,2,28,"Red - Cherry",0,"Red - ?","charm",0,"B",20
"1094","T_JOL C",35,2,29,"Head - Scalp",34,"Head - ?","foot",0,"B",20
"1104","T_JOL C",35,2,30,"Car - Driver",45,"Car - ?","windshield",0,"B",20
"111711","T_JOL C",35,2,31,"Cut - Chop",10,"Cut - ?","scissors",0,"B",20
"112211","T_JOL C",35,2,32,"Donkey - Mule",10,"Donkey - ?","gallop",0,"B",20
"113211","T_JOL C",35,2,33,"Paper - Document",12,"Paper - ?","cut",0,"B",20
"11412","T_JOL C",35,2,34,"Smell - Incense",0,"Smell - ?","incense",1,"B",20
"11512","T_JOL C",35,2,35,"Eat - Dine",17,"Eat - ?","food",0,"B",20
"1163","T_JOL C",35,2,36,"Scissors - Shears",11,"Scissors - ?","cut",0,"B",20
"1172","T_JOL C",35,2,37,"Fight - Feud",23,"Fight - ?","war",0,"B",20
"1183","T_JOL C",35,2,38,"Plant - Cactus",11,"Plant - ?","cactus",1,"B",20
"1193","T_JOL C",35,2,39,"Cold - Chill",10,"Cold - ?","shiver",0,"B",20
"120211","T_JOL C",35,2,40,"Love - Affection",10,"Love - ?","affection",1,"B",20
"16420","T_JOL D",36,1,4,"Penguin - Bird",20,"Penguin - ?","duck",0,"F",20
"18110","T_JOL D",36,1,21,"Long - Extension",43,"Long - ?","",0,"B",20
"18211","T_JOL D",36,1,22,"Game - Clue",75,"Game - ?","plan",0,"B",20
"18311","T_JOL D",36,1,23,"Tie - Shoelace",98,"Tie - ?","",0,"B",20
"184111","T_JOL D",36,1,24,"Mystery - Detective",10,"Mystery - ?","detective",1,"B",20
"185111","T_JOL D",36,1,25,"End - Adjourn",92,"End - ?","",0,"B",20
"18612","T_JOL D",36,1,26,"Dog - Furry",99,"Dog - ?","furry",1,"B",20
"18712","T_JOL D",36,1,27,"Trash - Litter",NA,"Trash - ?","dirty",0,"B",20
"18810","T_JOL D",36,1,28,"Red - Cherry",99,"Red - ?","color",0,"B",20
"18910","T_JOL D",36,1,29,"Head - Scalp",20,"Head - ?","scalp",1,"B",20
"19011","T_JOL D",36,1,30,"Car - Driver",100,"Car - ?","windshield",0,"B",20
"19111","T_JOL D",36,1,31,"Cut - Chop",100,"Cut - ?","",0,"B",20
"192511","T_JOL D",36,1,32,"Donkey - Mule",50,"Donkey - ?","tail",0,"B",20
"193311","T_JOL D",36,1,33,"Paper - Document",23,"Paper - ?","sheet",0,"B",20
"19412","T_JOL D",36,1,34,"Smell - Incense",4,"Smell - ?","",0,"B",20
"19512","T_JOL D",36,1,35,"Eat - Dine",99,"Eat - ?","",0,"B",20
"1962","T_JOL D",36,1,36,"Scissors - Shears",78,"Scissors - ?","shears",1,"B",20
"1972","T_JOL D",36,1,37,"Fight - Feud",NA,"Fight - ?","brawl",0,"B",20
"1983","T_JOL D",36,1,38,"Plant - Cactus",50,"Plant - ?","flower",0,"B",20
"1992","T_JOL D",36,1,39,"Cold - Chill",50,"Cold - ?","",0,"B",20
"200211","T_JOL D",36,1,40,"Love - Affection",50,"Love - ?","hate",0,"B",20
"2613","T_JOL D",36,2,21,"Bad - Delinquent",70,"Bad - ?","delinquent",1,"B",20
"2622","T_JOL D",36,2,22,"Stomach - Digestion",NA,"Stomach - ?","",0,"B",20
"2632","T_JOL D",36,2,23,"Money - Wage",60,"Money - ?","amount",0,"B",20
"2642","T_JOL D",36,2,24,"News - Editor",3,"News - ?","",0,"B",20
"2652","T_JOL D",36,2,25,"Sting - Hornet",12,"Sting - ?","bee",0,"B",20
"2662","T_JOL D",36,2,26,"Cold - Bitter",35,"Cold - ?","shiver",0,"B",20
"2672","T_JOL D",36,2,27,"Plant - Root",30,"Plant - ?","",0,"B",20
"2682","T_JOL D",36,2,28,"Bird - Swan",90,"Bird - ?","",0,"B",20
"2692","T_JOL D",36,2,29,"Dog - Paw",100,"Dog - ?","furry",0,"B",20
"2702","T_JOL D",36,2,30,"Out - Way",9,"Out - ?","way",1,"B",20
"2713","T_JOL D",36,2,31,"Clean - Hygiene",100,"Clean - ?","",0,"B",20
"2722","T_JOL D",36,2,32,"Water - Bridge",NA,"Water- ?","drink",0,"B",20
"2732","T_JOL D",36,2,33,"Rock - Geology",NA,"Rock - ?","pebble",0,"B",20
"2742","T_JOL D",36,2,34,"War - Revolution",100,"War - ?","revolution",1,"B",20
"2752","T_JOL D",36,2,35,"Talk - Discussion",100,"Talk - ?","",0,"B",20
