ExperimentName,Subject,Block,ListNum,cue_target,Jol_Response,cue_prompt,recall_response,Scored_Response
JOL A,37,2,3,Cactus - Plant,34,Cactus - ?,plant,1
JOL A,37,2,4,Shoelace - Tie,23,Shoelace - ?,tie,1
JOL A,37,2,5,Detective - Mystery,23,Detective - ?,,0
JOL A,37,2,6,Adjourn - End,45,Adjourn - ?,end,1
JOL A,37,2,7,Furry - Dog,56,Furry - ?,cat,0
JOL A,37,2,8,Litter - Trash,45,Litter - ?,trash,1
JOL A,37,2,9,Cherry - Red,67,Cherry - ?,red,1
JOL A,37,2,10,Scalp - Head,36,Scalp - ?,head,1
JOL A,37,2,11,Driver - Car,78,Driver - ?,car,1
JOL A,37,2,12,Chop - Cut,34,Chop - ?,,0
JOL A,37,2,13,Mule - Donkey,67,Mule - ?,donkey,1
JOL A,37,2,14,Document - Paper,56,Document - ?,paper,1
JOL A,37,2,15,Incense - Smell,43,Incense - ?,candle,0
JOL A,37,2,16,Dine - Eat,67,Dine - ?,dinner,0
JOL A,37,2,17,Shears - Scissors,46,Shears - ?,,0
JOL A,37,2,18,Feud - Fight,56,Feud - ?,fight,1
JOL A,37,2,19,Chill - Cold,46,Chill - ?,hot,0
JOL A,37,2,20,Affection - Love,35,Affection - ?,love,1
JOL A,37,2,21,Turn - Flip,65,Turn - ?,flip,1
JOL A,37,2,22,Car - Windshield,34,Car - ?,driver,0
JOL A,37,2,23,Bad - Villain,24,Bad - ?,boys,0
JOL A,37,2,24,Bird - Penguin,24,Bird - ?,geese,0
JOL A,37,2,25,Star - Actress,65,Star - ?,actress,1
JOL A,37,2,26,Thread - Thimble,54,Thread - ?,thin,0
JOL A,37,2,27,Even - Revenge,34,Even - ?,revenge,1
JOL A,37,2,28,Pop - Balloon,90,Pop - ?,soda,0
JOL A,37,2,29,Fruit - Strawberry,56,Fruit - ?,strawberry,1
JOL A,37,2,30,Best - Favorite,56,Best - ?,,0
JOL A,37,2,31,Cat - Panther,67,Cat - ?,panther,1
JOL A,37,2,32,Glass - Breakable,89,Glass - ?,breakable,1
JOL A,37,2,33,Dead - Coffin,46,Dead - ?,coffin,1
JOL A,37,2,34,Plane - Aircraft,64,Plane - ?,,0
JOL A,37,2,35,Fish - Sardine,24,Fish - ?,sardin,1
JOL A,37,2,36,Baseball - League,56,Baseball - ?,,0
JOL A,37,2,37,Money - Banker,43,Money - ?,banker,1
JOL A,37,2,38,Honest - Truthful,67,Honest - ?,truthful,1
JOL A,37,2,39,Sleep - Nap,34,Sleep - ?,,0
JOL A,37,2,40,Fight - Brawl,34,Fight - ?,feud,0
JOL A,37,2,41,Razor - Shave,34,Razor - ?,blade,0
JOL A,37,2,42,Rights - Equal,34,Rights - ?,equal,1
JOL A,37,2,43,Mason - Jar,90,Mason - ?,jar,1
JOL A,37,2,44,Candle - Wax,67,Candle - ?,wax,1
JOL A,37,2,45,Wrist - Bracelet,78,Wrist - ?,braclet,1
JOL A,37,2,46,Element - Carbon,45,Element - ?,carbon,1
JOL A,37,2,47,Gone - Away,67,Gone - ?,alone,0
JOL A,37,2,48,Water - Drink,68,Water,drink,1
JOL A,37,2,49,Earth - Ground,23,Earth - ?,ground,1
JOL A,37,2,50,Alone - Lonely,87,Alone - ?,lonely,1
JOL A,37,2,51,Dry - Wet,89,Dry - ?,wet,1
JOL A,37,2,52,Safety - Seatbelt,31,Safety - ?,test,0
JOL A,37,2,53,Truth - Lie,76,Truth - ?,honest,0
JOL A,37,2,54,Phone - Communication,68,Phone - ?,conversation,0
JOL A,37,2,55,Rod - Reel,45,Rod - ?,long,0
JOL A,37,2,56,Flea - Tick,78,Flea - ?,tick,1
JOL A,37,2,57,Loud - Noise,67,Loud - ?,noise,1
JOL A,37,2,58,Own - Have,45,Own - ?,bought,0
JOL A,37,2,59,Tantrum - Temper,12,Tantrum - ?,,0
JOL A,37,2,60,Sun - Tan,87,Sun - ?,tan,1
JOL A,37,2,61,Justice - Maroon,2,Justice - ?,purple,0
JOL A,37,2,62,Stretch - Cloth,46,Stretch - ?,,0
JOL A,37,2,63,Give - Steak,23,Give - ?,up,0
JOL A,37,2,64,Maze - Election,12,Maze - ?,vote,0
JOL A,37,2,65,Meat - Obtain,23,Meat - ?,,0
JOL A,37,2,66,Crackle - Able,12,Crackle - ?,,0
JOL A,37,2,67,Shell - Snake,32,Shell - ?,snake,1
JOL A,37,2,68,Listen - Fiction,34,Listen - ?,heard,0
JOL A,37,2,69,Keys - Joke,12,Keys - ?,latcg,0
JOL A,37,2,70,Cake - Clothes,1,Cake - ?,clothes,1
JOL A,37,2,71,Name - Hate,23,Name - ?,hate,1
JOL A,37,2,72,Fuzzy - Bang,54,Fuzzy - ?,bang,1
JOL A,37,2,73,Moat - Clear,2,Moat - ?,,0
JOL A,37,2,74,Lease - Toil,1,Lease - ?,rent,0
JOL A,37,2,75,Loan - Sign,23,Loan - ?,car,0
JOL A,37,2,76,Both - Ounce,12,Both - ?,,0
JOL A,37,2,77,Temperature - Morning,45,Temperature - ?,morning,1
JOL A,37,2,78,Mirror - Children,34,Mirror - ?,car,0
JOL A,37,2,79,Main - Scar,1,Main - ?,,0
JOL A,37,2,80,Charm - Vehicle,12,Charm - ?,car,0
T_JOL B,38,1,1,Extension - Long,60,Extension - ?,,0
T_JOL B,38,1,2,Clue - Game,50,Clue - ?,mystery,0
T_JOL B,38,1,3,Cactus - Plant,50,Cactus - ?,plant,1
T_JOL B,38,1,4,Shoelace - Tie,10,Shoelace - ?,,0
T_JOL B,38,1,5,Detective - Mystery,100,Detective - ?,mystery,1
T_JOL B,38,1,6,Adjourn - End,20,Adjourn - ?,,0
T_JOL B,38,1,7,Furry - Dog,70,Furry - ?,,0
T_JOL B,38,1,8,Litter - Trash,30,Litter - ?,,0
T_JOL B,38,1,9,Cherry - Red,50,Cherry - ?,fruit,0
T_JOL B,38,1,10,Scalp - Head,80,Scalp - ?,hair,0
T_JOL B,38,1,11,Driver - Car,40,Driver - ?,car,1
T_JOL B,38,1,12,Chop - Cut,100,Chop - ?,cut,1
T_JOL B,38,1,13,Mule - Donkey,10,Mule - ?,donkey,1
T_JOL B,38,1,14,Document - Paper,100,Document - ?,paper,1
T_JOL B,38,1,15,Incense - Smell,100,Incense - ?,scent,0
T_JOL B,38,1,16,Dine - Eat,100,Dine - ?,eat,1
T_JOL B,38,1,17,Shears - Scissors,10,Shears - ?,,0
T_JOL B,38,1,18,Feud - Fight,20,Feud - ?,gas,0
T_JOL B,38,1,19,Chill - Cold,80,Chill - ?,cold,1
T_JOL B,38,1,20,Affection - Love,80,Affection - ?,lover,0
T_JOL B,38,1,21,Turn - Flip,40,Turn - ?,,0
T_JOL B,38,1,22,Car - Windshield,10,Car - ?,windhsield,1
T_JOL B,38,1,23,Bad - Villain,20,Bad - ?,,0
T_JOL B,38,1,24,Bird - Penguin,20,Bird - ?,,0
T_JOL B,38,1,25,Star - Actress,30,Star - ?,actyres,1
T_JOL B,38,1,26,Thread - Thimble,40,Thread - ?,needle,0
T_JOL B,38,1,27,Even - Revenge,10,Even - ?,,0
T_JOL B,38,1,28,Pop - Balloon,50,Pop - ?,corn,0
T_JOL B,38,1,29,Fruit - Strawberry,50,Fruit - ?,cherry,0
T_JOL B,38,1,30,Best - Favorite,20,Best - ?,favorite,1
T_JOL B,38,1,31,Cat - Panther,20,Cat - ?,dog,0
T_JOL B,38,1,32,Glass - Breakable,50,Glass - ?,mirror,0
T_JOL B,38,1,33,Dead - Coffin,50,Dead - ?,alive,0
T_JOL B,38,1,34,Plane - Aircraft,30,Plane - ?,,0
T_JOL B,38,1,35,Fish - Sardine,70,Fish - ?,sardine,1
T_JOL B,38,1,36,Baseball - League,100,Baseball - ?,park,0
T_JOL B,38,1,37,Money - Banker,0,Money - ?,loan,0
T_JOL B,38,1,38,Honest - Truthful,100,Honest - ?,lies,0
T_JOL B,38,1,39,Sleep - Nap,30,Sleep - ?,awake,0
T_JOL B,38,1,40,Fight - Brawl,30,Fight - ?,fligh,0
T_JOL B,38,1,41,Razor - Shave,20,Razor - ?,,0
T_JOL B,38,1,42,Rights - Equal,100,Rights - ?,,0
T_JOL B,38,1,43,Mason - Jar,100,Mason - ?,jar,1
T_JOL B,38,1,44,Candle - Wax,100,Candle - ?,,0
T_JOL B,38,1,45,Wrist - Bracelet,70,Wrist - ?,bracelet,1
T_JOL B,38,1,46,Element - Carbon,10,Element - ?,carbon,1
T_JOL B,38,1,47,Gone - Away,100,Gone - ?,,0
T_JOL B,38,1,48,Water - Drink,100,Water,drink,1
T_JOL B,38,1,49,Earth - Ground,50,Earth - ?,planet,0
T_JOL B,38,1,50,Alone - Lonely,100,Alone - ?,lonely,1
T_JOL B,38,1,51,Dry - Wet,40,Dry - ?,wet,1
T_JOL B,38,1,52,Safety - Seatbelt,100,Safety - ?,,0
T_JOL B,38,1,53,Truth - Lie,40,Truth - ?,lies,1
T_JOL B,38,1,54,Phone - Communication,20,Phone - ?,,0
T_JOL B,38,1,55,Rod - Reel,40,Rod - ?,reel,1
T_JOL B,38,1,56,Flea - Tick,100,Flea - ?,tick,1
T_JOL B,38,1,57,Loud - Noise,100,Loud - ?,quiet,0
T_JOL B,38,1,58,Own - Have,100,Own - ?,have,1
T_JOL B,38,1,59,Tantrum - Temper,30,Tantrum - ?,fit,0
T_JOL B,38,1,60,Sun - Tan,100,Sun - ?,tan,1
T_JOL B,38,1,61,Justice - Maroon,10,Justice - ?,,0
T_JOL B,38,1,62,Stretch - Cloth,50,Stretch - ?,,0
T_JOL B,38,1,63,Give - Steak,20,Give - ?,,0
T_JOL B,38,1,64,Maze - Election,70,Maze - ?,,0
T_JOL B,38,1,65,Meat - Obtain,30,Meat - ?,obtain,1
T_JOL B,38,1,66,Crackle - Able,30,Crackle - ?,,0
T_JOL B,38,1,67,Shell - Snake,,Shell - ?,,0
T_JOL B,38,1,68,Listen - Fiction,50,Listen - ?,ear,0
T_JOL B,38,1,69,Keys - Joke,10,Keys - ?,car,0
T_JOL B,38,1,70,Cake - Clothes,30,Cake - ?,,0
T_JOL B,38,1,71,Name - Hate,10,Name - ?,number,0
T_JOL B,38,1,72,Fuzzy - Bang,100,Fuzzy - ?,,0
T_JOL B,38,1,73,Moat - Clear,70,Moat - ?,,0
T_JOL B,38,1,74,Lease - Toil,20,Lease - ?,,0
T_JOL B,38,1,75,Loan - Sign,80,Loan - ?,,0
T_JOL B,38,1,76,Both - Ounce,100,Both - ?,,0
T_JOL B,38,1,77,Temperature - Morning,20,Temperature - ?,Chill,0
T_JOL B,38,1,78,Mirror - Children,90,Mirror - ?,,0
T_JOL B,38,1,79,Main - Scar,10,Main - ?,,0
T_JOL B,38,1,80,Charm - Vehicle,100,Charm - ?,bracelet,0
T_JOL B,38,2,1,Delinquent - Bad,20,Delinquent - ?,bad,1
T_JOL B,38,2,2,Digestion - Stomach,70,Digestion - ?,stomach,1
T_JOL B,38,2,3,Wage - Money,20,Wage - ?,money,1
T_JOL B,38,2,4,Chisel - Hammer,20,Chisel - ?,,0
T_JOL B,38,2,5,Editor - News,60,Editor - ?,paper,0
T_JOL B,38,2,6,Hornet - Sting,60,Hornet - ?,,0
T_JOL B,38,2,7,Bitter - Cold,10,Bitter - ?,,0
T_JOL B,38,2,8,Root - Plant,60,Root - ?,plant,1
T_JOL B,38,2,9,Swan - Bird,50,Swan - ?,,0
T_JOL B,38,2,10,Paw - Dog,40,Paw - ?,dog,1
T_JOL B,38,2,11,Way - Out,100,Way - ?,,0
T_JOL B,38,2,12,Hygiene - Clean,60,Hygiene - ?,clean,1
T_JOL B,38,2,13,Bridge - Water,30,Bridge - ?,,0
T_JOL B,38,2,14,Geology - Rock,30,Geology - ?,number,0
T_JOL B,38,2,15,Revolution - War,50,Revolution - ?,,0
T_JOL B,38,2,16,Discussion - Talk,20,Discussion - ?,debate,0
T_JOL B,38,2,17,Herd - Cow,50,Herd - ?,,0
T_JOL B,38,2,18,Credit - Card,100,Credit - ?,card,1
T_JOL B,38,2,19,Orchid - Flower,30,Orchid - ?,flower,1
T_JOL B,38,2,20,Tuna -  Fish,50,Tuna - ?,fish,1
T_JOL B,38,2,21,Full - Enough,10,Full - ?,,0
T_JOL B,38,2,22,Drink - Sip,50,Drink - ?,cold,0
T_JOL B,38,2,23,Dark - Cave,30,Dark - ?,nigh,0
T_JOL B,38,2,24,Take - Seize,40,Take - ?,,0
T_JOL B,38,2,25,Height - Growth,60,Height - ?,,0
T_JOL B,38,2,26,Sentence - Word,30,Sentence - ?,,0
T_JOL B,38,2,27,Bug - Wasp,30,Bug - ?,beetle,0
T_JOL B,38,2,28,Math - Division,60,Math - ?,problem,0
T_JOL B,38,2,29,Law - Attorney,60,Law - ?,debate,0
T_JOL B,38,2,30,Great - Fantastic,30,Great - ?,,0
T_JOL B,38,2,31,Key - Latch,30,Key - ?,,0
T_JOL B,38,2,32,Hot - Chili,30,Hot - ?,chili,1
T_JOL B,38,2,33,Ball - Racket,70,Ball - ?,,0
T_JOL B,38,2,34,Work - Chore,30,Work - ?,,0
T_JOL B,38,2,35,Hunger - Famine,50,Hunger - ?,,0
T_JOL B,38,2,36,Sleep - Drowsy,60,Sleep - ?,awake,0
T_JOL B,38,2,37,Smell - Stench,40,Smell - ?,,0
T_JOL B,38,2,38,Clothes - Attire,70,Clothes - ?,attire,1
T_JOL B,38,2,39,Plane - Pilot,50,Plane - ?,,0
T_JOL B,38,2,40,Fire - Blaze,50,Fire - ?,hot,0
T_JOL B,38,2,41,Due - Assignment,10,Due - ?,,0
T_JOL B,38,2,42,Number - Amount,20,Number - ?,,0
T_JOL B,38,2,43,Location - Site,50,Location - ?,,0
T_JOL B,38,2,44,Dump - Waste,80,Dump - ?,waste,1
T_JOL B,38,2,45,Trial - Jury,30,Trial - ?,jury,1
T_JOL B,38,2,46,Architecture - Design,30,Architecture - ?,desgin,1
T_JOL B,38,2,47,Grill -Bar,80,Grill - ?,,0
T_JOL B,38,2,48,Kidney - Liver,40,Kidney - ?,liver,1
T_JOL B,38,2,49,Begin - End,30,Begin - ?,,0
T_JOL B,38,2,50,Blow - Wind,90,Blow - ?,,0
T_JOL B,38,2,51,Pop - Soda,80,Pop - ?,balloom,0
T_JOL B,38,2,52,Wine - Cheese,10,Wine - ?,,0
T_JOL B,38,2,53,Bathroom - Toilet,40,Bathroom - ?,toilet,1
T_JOL B,38,2,54,Choice - Decision,60,Choice - ?,,0
T_JOL B,38,2,55,Shoe - Foot,40,Shoe - ?,,0
T_JOL B,38,2,NA,Past - Future,60,Meaning - ?,NA,0
T_JOL B,38,2,57,Lettuce - Salad,40,Lettuce - ?,salad,1
T_JOL B,38,2,58,Honey - Bee,50,Honey - ?,bee,1
T_JOL B,38,2,59,Baby - Child,80,Baby - ?,child,1
T_JOL B,38,2,60,Circle - Round,80,Circle - ?,round,1
T_JOL B,38,2,61,Pusher - Clutter,20,Pusher - ?,,0
T_JOL B,38,2,62,Dietary - Sacking,20,Dietary - ?,,0
T_JOL B,38,2,63,Park - Hungry,10,Park - ?,baseball,0
T_JOL B,38,2,64,Lift - Woman,10,Lift - ?,,0
T_JOL B,38,2,65,Soon - Belt,20,Soon - ?,,0
T_JOL B,38,2,66,Discover - Floor,20,Discover - ?,,0
T_JOL B,38,2,67,Death - Business,10,Death - ?,die,0
T_JOL B,38,2,68,Debate - Sight,40,Debate - ?,lawyer,0
T_JOL B,38,2,69,Artery - Bronze,10,Artery - ?,kidney,0
T_JOL B,38,2,70,Fix - Hand,10,Fix - ?,,0
T_JOL B,38,2,71,Machine - Position,20,Machine - ?,position,1
T_JOL B,38,2,72,Happy - Car,10,Happy - ?,,0
T_JOL B,38,2,73,Allow - Tuck,90,Allow - ?,,0
T_JOL B,38,2,74,Art - Lion,40,Art - ?,,0
T_JOL B,38,2,75,Strong - Accident,10,Strong - ?,,0
T_JOL B,38,2,76,Sugar - Riddle,10,Sugar - ?,sweet,0
T_JOL B,38,2,77,Valley - Add,10,Valley - ?,,0
T_JOL B,38,2,78,Cash - Would,20,Cash - ?,loan,0
T_JOL B,38,2,79,Hide - Sick,40,Hide - ?,,0
T_JOL B,38,2,80,King - Vase,10,King - ?,palace,0
T_JOL C,39,1,1,Enough - Full,100,Enough - ?,full,1
T_JOL C,39,1,2,Sip - Drink,60,Sip - ?,drink,1
T_JOL C,39,1,3,Cave - Dark,80,Cave - ?,dark,1
T_JOL C,39,1,4,Seize - Take,50,Seize - ?,take,1
T_JOL C,39,1,5,Growth - Height,100,Growth - ?,height,1
T_JOL C,39,1,6,Word - Sentence,50,Word - ?,,0
T_JOL C,39,1,7,Wasp - Bug,70,Wasp - ?,bug,1
T_JOL C,39,1,8,Division - Math,0,Division - ?,math,1
T_JOL C,39,1,9,Attorney - Law,100,Attorney - ?,law,1
T_JOL C,39,1,10,Fantastic - Great,50,Fantastic - ?,great,1
T_JOL C,39,1,11,Latch - Key,0,Latch - ?,,0
T_JOL C,39,1,12,Chili - Hot,100,Chili - ?,hot,1
T_JOL C,39,1,13,Racket - Ball,90,Racket - ?,ball,1
T_JOL C,39,1,14,Chore - Work,0,Chore - ?,work,1
T_JOL C,39,1,15,Famine - Hunger,100,Famine - ?,hunger,1
T_JOL C,39,1,16,Drowsy - Sleep,80,Drowsy - ?,sleep,1
T_JOL C,39,1,17,Stench - Smell,0,Stench - ?,,0
T_JOL C,39,1,18,Attire - Clothes,60,Attire - ?,uniform,0
T_JOL C,39,1,19,Pilot - Plane,100,Pilot - ?,airplane,1
T_JOL C,39,1,20,Blaze - Fire,50,Blaze - ?,fire,1
T_JOL C,39,1,21,Bad - Delinquent,50,Bad - ?,good,0
T_JOL C,39,1,22,Stomach - Digestion,70,Stomach - ?,digestion,1
T_JOL C,39,1,23,Money - Wage,100,Money - ?,cash,0
T_JOL C,39,1,24,News - Editor,90,News - ?,reporter,0
T_JOL C,39,1,25,Sting - Hornet,80,Sting - ?,hornet,1
T_JOL C,39,1,26,Cold - Bitter,0,Cold - ?,hot,0
T_JOL C,39,1,27,Plant - Root,80,Plant - ?,green,0
T_JOL C,39,1,28,Bird - Swan,50,Bird - ?,,0
T_JOL C,39,1,29,Dog - Paw,90,Dog - ?,paw,1
T_JOL C,39,1,30,Out - Way,0,Out - ?,in,0
T_JOL C,39,1,31,Clean - Hygiene,100,Clean - ?,hygiene,1
T_JOL C,39,1,32,Water - Bridge,5,Water- ?,bridge,1
T_JOL C,39,1,33,Rock - Geology,60,Rock - ?,mountains,0
T_JOL C,39,1,34,War - Revolution,40,War - ?,revolution,1
T_JOL C,39,1,35,Talk - Discussion,80,Talk - ?,words,0
T_JOL C,39,1,36,Cow - Herd,50,Cow - ?,herd,1
T_JOL C,39,1,37,Card - Credit,0,Card - ?,credit,1
T_JOL C,39,1,38,Flower - Orchid,80,Flower - ?,orchid,1
T_JOL C,39,1,39,Fish - Tuna,30,Fish - ?,tuna,1
T_JOL C,39,1,40,Hammer - Chisel,0,Hammer - ?,,0
T_JOL C,39,1,41,Assignment - Due,100,Assignment - ?,due,1
T_JOL C,39,1,42,Amount - Number,90,Amount - ?,number,1
T_JOL C,39,1,43,Site - Location,40,Site - ?,position,0
T_JOL C,39,1,44,Waste - Dump,60,Waste - ?,dump,1
T_JOL C,39,1,45,Jury - Trial,70,Jury - ?,law,0
T_JOL C,39,1,46,Design - Architecture,0,Design - ?,architecture,1
T_JOL C,39,1,47,Bar - Grill,80,Bar - ?,,0
T_JOL C,39,1,48,Liver - Kidney,60,Liver - ?,kidney,1
T_JOL C,39,1,49,End - Begin,90,End - ?,begin,1
T_JOL C,39,1,50,Wind - Blow,25,Wind - ?,blow,1
T_JOL C,39,1,51,Soda - Pop,80,Soda - ?,pop,1
T_JOL C,39,1,52,Cheese - Wine,0,Cheese - ?,wine,1
T_JOL C,39,1,53,Toilet - Bathroom,90,Toilet - ?,bathroom,1
T_JOL C,39,1,54,Decision - Choice,60,Decision - ?,,0
T_JOL C,39,1,55,Foot - Shoe,100,Foot - ?,shoe,1
T_JOL C,39,1,56,Future - Past,70,Future - ?,present,0
T_JOL C,39,1,57,Salad - Lettuce,100,Salad - ?,lettice,1
T_JOL C,39,1,58,Bee - Honey,100,Bee - ?,bug,0
T_JOL C,39,1,59,Child - Baby,80,Child - ?,,0
T_JOL C,39,1,60,Round - Circle,100,Round - ?,circle,1
T_JOL C,39,1,61,Clutter - Pusher,0,Clutter - ?,,0
T_JOL C,39,1,62,Sacking - Dietary,0,Sacking - ?,,0
T_JOL C,39,1,63,Hungry - Park,0,Hungry - ?,famine,0
T_JOL C,39,1,64,Woman - Lift,0,Woman - ?,girl,0
T_JOL C,39,1,65,Belt - Soon,0,Belt - ?,,0
T_JOL C,39,1,66,Floor - Discover,0,Floor - ?,,0
T_JOL C,39,1,67,Business - Death,0,Business - ?,death,1
T_JOL C,39,1,68,Sight - Debate,0,Sight - ?,,0
T_JOL C,39,1,69,Bronze - Artery,0,Bronze - ?,,0
T_JOL C,39,1,70,Hand - Fix,0,Hand - ?,,0
T_JOL C,39,1,71,Position - Machine,0,Position - ?,,0
T_JOL C,39,1,72,Car - Happy,0,Car - ?,,0
T_JOL C,39,1,73,Tuck - Allow,0,Tuck - ?,,0
T_JOL C,39,1,74,Lion - Art,0,Lion - ?,,0
T_JOL C,39,1,75,Accident - Strong,0,Accident - ?,car,0
T_JOL C,39,1,76,Riddle - Sugar,0,Riddle - ?,,0
T_JOL C,39,1,77,Add - Valley,0,Add - ?,subtract,0
T_JOL C,39,1,78,Would - Cash,0,Would - ?,cash,1
T_JOL C,39,1,79,Sick - Hide,0,Sick - ?,,0
T_JOL C,39,1,80,Vase - King,0,Vase - ?,,0
T_JOL C,39,2,1,Flip - Turn,0,Flip - ?,shoe,0
T_JOL C,39,2,2,Windshield - Car,100,Windshield - ?,car,1
T_JOL C,39,2,3,Villain - Bad,80,Villian - ?,bad,1
T_JOL C,39,2,4,Penguin - Bird,0,Penguin - ?,bird,1
T_JOL C,39,2,5,Actress - Star,60,Actress - ?,star,1
T_JOL C,39,2,6,Thimble - Thread,0,Thimble - ?,,0
T_JOL C,39,2,7,Revenge - Even,0,Revenge - ?,evil,0
T_JOL C,39,2,8,Balloon - Pop,40,Balloon - ?,air,0
T_JOL C,39,2,9,Strawberry - Fruit,50,Strawberry - ?,fruit,1
T_JOL C,39,2,10,Favorite - Best,8,Favorite - ?,,0
T_JOL C,39,2,11,Panther - Cat,20,Panther - ?,cat,1
T_JOL C,39,2,12,Breakable - Glass,30,Breakable - ?,glass,1
T_JOL C,39,2,13,Coffin - Dead,80,Coffin - ?,death,0
T_JOL C,39,2,14,Aircraft - Plane,,Aircraft - ?,pilot,0
T_JOL C,39,2,15,Sardine - Fish,0,Sardine - ?,fish,1
T_JOL C,39,2,16,League - Baseball,0,League - ?,baseball,1
T_JOL C,39,2,17,Banker - Money,100,Banker - ?,money,1
T_JOL C,39,2,18,Truthful - Honest,50,Truthful - ?,,0
T_JOL C,39,2,19,Nap - Sleep,30,Nap - ?,sleep,1
T_JOL C,39,2,20,Brawl - Fight,0,Brawl - ?,,0
T_JOL C,39,2,21,Long - Extension,0,Long - ?,extension,1
T_JOL C,39,2,22,Game - Clue,80,Game - ?,,0
T_JOL C,39,2,23,Tie - Shoelace,10,Tie - ?,attire,0
T_JOL C,39,2,24,Mystery - Detective,40,Mystery - ?,detective,1
T_JOL C,39,2,25,End - Adjourn,0,End - ?,begin,0
T_JOL C,39,2,26,Dog - Furry,0,Dog - ?,paw,0
T_JOL C,39,2,27,Trash - Litter,0,Trash - ?,dump,0
T_JOL C,39,2,28,Red - Cherry,90,Red - ?,cherry,1
T_JOL C,39,2,29,Head - Scalp,50,Head - ?,sculp,1
T_JOL C,39,2,30,Car - Driver,90,Car - ?,driver,1
T_JOL C,39,2,31,Cut - Chop,40,Cut - ?,blood,0
T_JOL C,39,2,32,Donkey - Mule,80,Donkey - ?,mule,1
T_JOL C,39,2,33,Paper - Document,100,Paper - ?,document,1
T_JOL C,39,2,34,Smell - Incense,0,Smell - ?,,0
T_JOL C,39,2,35,Eat - Dine,100,Eat - ?,dine,1
T_JOL C,39,2,36,Scissors - Shears,0,Scissors - ?,cut,0
T_JOL C,39,2,37,Fight - Feud,0,Fight - ?,flight,0
T_JOL C,39,2,38,Plant - Cactus,50,Plant - ?,green,0
T_JOL C,39,2,39,Cold - Chill,100,Cold - ?,chill,1
T_JOL C,39,2,40,Love - Affection,50,Love - ?,affection,1
T_JOL C,39,2,41,Shave - Razor,40,Shave - ?,razor,1
T_JOL C,39,2,42,Equal - Rights,0,Equal - ?,rights,1
T_JOL C,39,2,43,Jar - Mason,0,Jar - ?,jam,0
T_JOL C,39,2,44,Wax - Candle,100,Wax - ?,floor,0
T_JOL C,39,2,45,Bracelet - Wrist,30,Bracelet - ?,wrist,1
T_JOL C,39,2,46,Carbon - Element,100,Carbon - ?,element,1
T_JOL C,39,2,47,Away - Gone,60,Away - ?,gone,1
T_JOL C,39,2,48,Drink - Water,100,Drink - ?,sip,0
T_JOL C,39,2,49,Ground - Earth,50,Ground - ?,earth,1
T_JOL C,39,2,50,Lonely - Alone,70,Lonely - ?,alone,1
T_JOL C,39,2,51,Seatbelt - Safety,0,Seatbelt - ?,safety,1
T_JOL C,39,2,52,Lie - Truth,50,Lie - ?,truthful,0
T_JOL C,39,2,53,Communication - Phone,90,Communication - ?,phone,1
T_JOL C,39,2,54,Reel - Rod,0,Reel - ?,,0
T_JOL C,39,2,55,Tick - Flea,50,Tick - ?,hornet,0
T_JOL C,39,2,56,Noise - Loud,100,Noise - ?,lound,1
T_JOL C,39,2,57,Have - Own,80,Have - ?,obtain,0
T_JOL C,39,2,58,Temper - Tantrum,0,Temper - ?,,0
T_JOL C,39,2,59,Tan - Sun,100,Tan - ?,sun,1
T_JOL C,39,2,60,Maroon - Justice,0,Maroon - ?,,0
T_JOL C,39,2,61,Cloth - Stretch,0,Cloth - ?,design,0
T_JOL C,39,2,62,Election - Maze,0,Election - ?,rights,0
T_JOL C,39,2,63,Charm - Vehicle,0,Charm - ?,love,0
T_JOL C,39,2,64,Obtain - Meat,0,Obtain - ?,have,0
T_JOL C,39,2,65,Able - Crackle,0,Able - ?,,0
T_JOL C,39,2,66,Shake - Shell,0,Shake - ?,hand,0
T_JOL C,39,2,67,Fiction - Listen,70,Fiction - ?,story,0
T_JOL C,39,2,68,Joke - Keys,0,Joke - ?,funny,0
T_JOL C,39,2,69,Hate - Name,0,Hate - ?,love,0
T_JOL C,39,2,70,Bang - Fuzzy,0,Bang - ?,,0
T_JOL C,39,2,71,Clear - Moat,0,Clear - ?,,0
T_JOL C,39,2,72,Wet - Dry,100,Wet - ?,dry,1
T_JOL C,39,2,73,Steak - Give,0,Steak - ?,cut,0
T_JOL C,39,2,74,Clothes - Cake,0,Clothes - ?,design,0
T_JOL C,39,2,75,Toil - Lease,0,Toil - ?,,0
T_JOL C,39,2,76,Sign - Loan,0,Sign - ?,elections,0
T_JOL C,39,2,77,Ounce - Both,0,Ounce - ?,,0
T_JOL C,39,2,78,Morning - Temperature,0,Morning - ?,temperature,1
T_JOL C,39,2,79,Children - Mirror,0,Children - ?,,0
T_JOL C,39,2,80,Main - Scar,0,Main - ?,,0
T_JOL D,40,1,1,Flip - Turn,45,Flip - ?,,0
T_JOL D,40,1,2,Windshield - Car,67,Windsield - ?,car,1
T_JOL D,40,1,3,Villain - Bad,,Villian - ?,bad,1
T_JOL D,40,1,4,Penguin - Bird,78,Penguin - ?,bird,1
T_JOL D,40,1,5,Actress - Star,56,Actress - ?,star,1
T_JOL D,40,1,6,Thimble - Thread,23,Thimble - ?,,0
T_JOL D,40,1,7,Revenge - Even,56,Revenge - ?,even,1
T_JOL D,40,1,8,Balloon - Pop,55,Balloon - ?,pop,1
