"","ExperimentName","Subject","Rword1.OnsetToOnsetTime","Block","Procedure.Block.","Procedure.Trial.","cue_target","ListNum","pword3.RESP","pword5.RESP","Rword1.RESP","Rword2.RESP"
"281","JOL A",65,NA,2,"BlockProc2","recallproc2","Flea - ?",56,NA,NA,"","tick"
"282","JOL A",65,NA,2,"BlockProc2","recallproc2","Charm - ?",80,NA,NA,"","braclet"
"283","JOL A",65,NA,2,"BlockProc2","recallproc2","Loan - ?",75,NA,NA,"","money"
"284","JOL A",65,NA,2,"BlockProc2","recallproc2","Affection - ?",20,NA,NA,"","love"
"285","JOL A",65,NA,2,"BlockProc2","recallproc2","Fruit - ?",29,NA,NA,"","strawberry"
"286","JOL A",65,NA,2,"BlockProc2","recallproc2","Fight - ?",40,NA,NA,"","rival"
"287","JOL A",65,NA,2,"BlockProc2","recallproc2","Both - ?",76,NA,NA,"","way"
"288","JOL A",65,NA,2,"BlockProc2","recallproc2","Mirror - ?",78,NA,NA,"","children"
"289","JOL A",65,NA,2,"BlockProc2","recallproc2","Scalp - ?",10,NA,NA,"","head"
"290","JOL A",65,NA,2,"BlockProc2","recallproc2","Phone - ?",54,NA,NA,"","call"
"291","JOL A",65,NA,2,"BlockProc2","recallproc2","Best - ?",30,NA,NA,"","favorite"
"292","JOL A",65,NA,2,"BlockProc2","recallproc2","Truth - ?",53,NA,NA,"","lie"
"293","JOL A",65,NA,2,"BlockProc2","recallproc2","Bird - ?",24,NA,NA,"","penguin"
"294","JOL A",65,NA,2,"BlockProc2","recallproc2","Cherry - ?",9,NA,NA,"","red"
"295","JOL A",65,NA,2,"BlockProc2","recallproc2","Fish - ?",35,NA,NA,"","tuna"
"296","JOL A",65,NA,2,"BlockProc2","recallproc2","Safety - ?",52,NA,NA,"","seatbelt"
"297","JOL A",65,NA,2,"BlockProc2","recallproc2","Justice - ?",61,NA,NA,"","maroon"
"298","JOL A",65,NA,2,"BlockProc2","recallproc2","Fuzzy - ?",72,NA,NA,"","dog"
"299","JOL A",65,NA,2,"BlockProc2","recallproc2","Document - ?",14,NA,NA,"","paper"
"300","JOL A",65,NA,2,"BlockProc2","recallproc2","Star - ?",25,NA,NA,"","acctress"
"301","JOL A",65,NA,2,"BlockProc2","recallproc2","Furry - ?",7,NA,NA,"","dog"
"302","JOL A",65,NA,2,"BlockProc2","recallproc2","Lease - ?",74,NA,NA,"","own"
"303","JOL A",65,NA,2,"BlockProc2","recallproc2","Turn - ?",21,NA,NA,"","away"
"304","JOL A",65,NA,2,"BlockProc2","recallproc2","Tantrum - ?",59,NA,NA,"","temper"
"305","JOL A",65,NA,2,"BlockProc2","recallproc2","Dine - ?",16,NA,NA,"","dash"
"306","JOL A",65,NA,2,"BlockProc2","recallproc2","Rights - ?",42,NA,NA,"","laws"
"307","JOL A",65,NA,2,"BlockProc2","recallproc2","Thread - ?",26,NA,NA,"","themble"
"308","JOL A",65,NA,2,"BlockProc2","recallproc2","Rod - ?",55,NA,NA,"","reel"
"309","JOL A",65,NA,2,"BlockProc2","recallproc2","Plane - ?",34,NA,NA,"","aircraft"
"310","JOL A",65,NA,2,"BlockProc2","recallproc2","Loud - ?",57,NA,NA,"","noisse"
"311","JOL A",65,NA,2,"BlockProc2","recallproc2","Keys - ?",69,NA,NA,"","holder"
"312","JOL A",65,NA,2,"BlockProc2","recallproc2","Car - ?",22,NA,NA,"","driver"
"313","JOL A",65,NA,2,"BlockProc2","recallproc2","Clue - ?",2,NA,NA,"","game"
"314","JOL A",65,NA,2,"BlockProc2","recallproc2","Cat - ?",31,NA,NA,"","dog"
"315","JOL A",65,NA,2,"BlockProc2","recallproc2","Adjourn - ?",6,NA,NA,"","tear"
"316","JOL A",65,NA,2,"BlockProc2","recallproc2","Cactus - ?",3,NA,NA,"","plant"
"317","JOL A",65,NA,2,"BlockProc2","recallproc2","Chill - ?",19,NA,NA,"","cold"
"318","JOL A",65,NA,2,"BlockProc2","recallproc2","Razor - ?",41,NA,NA,"","sizzors"
"319","JOL A",65,NA,2,"BlockProc2","recallproc2","Incense - ?",15,NA,NA,"","smell"
"320","JOL A",65,NA,2,"BlockProc2","recallproc2","Baseball - ?",36,NA,NA,"","leguge"
"321","JOL A",69,NA,1,"BlockProc1","StudyProc3","Ball - Racket",33,50,NA,"",""
"322","JOL A",69,NA,1,"BlockProc1","StudyProc3","Herd - Cow",17,60,NA,"",""
"323","JOL A",69,NA,1,"BlockProc1","StudyProc3","Past - Future",56,90,NA,"",""
"324","JOL A",69,NA,1,"BlockProc1","StudyProc3","Sentence - Word",26,90,NA,"",""
"325","JOL A",69,NA,1,"BlockProc1","StudyProc3","Hide - Sick",79,60,NA,"",""
"326","JOL A",69,NA,1,"BlockProc1","StudyProc3","Hornet - Sting",6,40,NA,"",""
"327","JOL A",69,NA,1,"BlockProc1","StudyProc3","Credit - Card",18,100,NA,"",""
"328","JOL A",69,NA,1,"BlockProc1","StudyProc3","Sugar - Riddle",76,40,NA,"",""
"329","JOL A",69,NA,1,"BlockProc1","StudyProc3","Bathroom - Toilet",53,90,NA,"",""
"330","JOL A",69,NA,1,"BlockProc1","StudyProc3","Way - Out",11,100,NA,"",""
"331","JOL A",69,NA,1,"BlockProc1","StudyProc3","Location - Site",43,60,NA,"",""
"332","JOL A",69,NA,1,"BlockProc1","StudyProc3","Sleep - Drowsy",36,50,NA,"",""
"333","JOL A",69,NA,1,"BlockProc1","StudyProc3","Cash - Would",78,70,NA,"",""
"334","JOL A",69,NA,1,"BlockProc1","StudyProc3","Geology - Rock",14,40,NA,"",""
"335","JOL A",69,NA,1,"BlockProc1","StudyProc3","Bitter - Cold",7,60,NA,"",""
"336","JOL A",69,NA,1,"BlockProc1","StudyProc3","Dietary - Sacking",62,0,NA,"",""
"337","JOL A",69,NA,1,"BlockProc1","StudyProc3","Pop - Soda",51,100,NA,"",""
"338","JOL A",69,NA,1,"BlockProc1","StudyProc3","Blow - Wind",50,90,NA,"",""
"339","JOL A",69,NA,1,"BlockProc1","StudyProc3","Take - Seize",24,70,NA,"",""
"340","JOL A",69,NA,1,"BlockProc1","StudyProc3","Art - Lion",74,50,NA,"",""
"341","JOL A",69,NA,1,"BlockProc1","StudyProc3","Happy - Car",72,90,NA,"",""
"342","JOL A",69,NA,1,"BlockProc1","StudyProc3","Architecture - Design",46,0,NA,"",""
"343","JOL A",69,NA,1,"BlockProc1","StudyProc3","Revolution - War",15,50,NA,"",""
"344","JOL A",69,NA,1,"BlockProc1","StudyProc3","Choice - Decision",54,90,NA,"",""
"345","JOL A",69,NA,1,"BlockProc1","StudyProc3","Trial - Jury",45,50,NA,"",""
"346","JOL A",69,NA,1,"BlockProc1","StudyProc3","Root - Plant",8,80,NA,"",""
"347","JOL A",69,NA,1,"BlockProc1","StudyProc3","Hunger - Famine",35,40,NA,"",""
"348","JOL A",69,NA,1,"BlockProc1","StudyProc3","Kidney - Liver",48,100,NA,"",""
"349","JOL A",69,NA,1,"BlockProc1","StudyProc3","Editor - News",5,80,NA,"",""
"350","JOL A",69,NA,1,"BlockProc1","StudyProc3","Number - Amount",42,100,NA,"",""
"351","JOL A",69,NA,1,"BlockProc1","StudyProc3","Valley - Add",77,60,NA,"",""
"352","JOL A",69,NA,1,"BlockProc1","StudyProc3","Plane - Pilot",39,80,NA,"",""
"353","JOL A",69,NA,1,"BlockProc1","StudyProc3","Great - Fantastic",30,80,NA,"",""
"354","JOL A",69,NA,1,"BlockProc1","StudyProc3","Debate - Sight",68,50,NA,"",""
"355","JOL A",69,NA,1,"BlockProc1","StudyProc3","Smell - Stench",37,NA,NA,"",""
"356","JOL A",69,NA,1,"BlockProc1","StudyProc3","Fix - Hand",70,80,NA,"",""
"357","JOL A",69,NA,1,"BlockProc1","StudyProc3","Drink - Sip",22,100,NA,"",""
"358","JOL A",69,NA,1,"BlockProc1","StudyProc3","Paw - Dog",10,80,NA,"",""
"359","JOL A",69,NA,1,"BlockProc1","StudyProc3","Lettuce - Salad",57,80,NA,"",""
"360","JOL A",69,NA,1,"BlockProc1","StudyProc3","Grill -Bar",47,100,NA,"",""
"361","JOL A",69,NA,1,"BlockProc1","StudyProc3","Dump - Waste",44,100,NA,"",""
"362","JOL A",69,NA,1,"BlockProc1","StudyProc3","Lift - Woman",64,NA,NA,"",""
"363","JOL A",69,NA,1,"BlockProc1","StudyProc3","Hygiene - Clean",12,90,NA,"",""
"364","JOL A",69,NA,1,"BlockProc1","StudyProc3","Full - Enough",21,100,NA,"",""
"365","JOL A",69,NA,1,"BlockProc1","StudyProc3","Height - Growth",25,90,NA,"",""
"366","JOL A",69,NA,1,"BlockProc1","StudyProc3","Discussion - Talk",16,80,NA,"",""
"367","JOL A",69,NA,1,"BlockProc1","StudyProc3","Bridge - Water",13,80,NA,"",""
"368","JOL A",69,NA,1,"BlockProc1","StudyProc3","Artery - Bronze",69,50,NA,"",""
"369","JOL A",69,NA,1,"BlockProc1","StudyProc3","Orchid - Flower",19,80,NA,"",""
"370","JOL A",69,NA,1,"BlockProc1","StudyProc3","Circle - Round",60,100,NA,"",""
"371","JOL A",69,NA,1,"BlockProc1","StudyProc3","Strong - Accident",75,100,NA,"",""
"372","JOL A",69,NA,1,"BlockProc1","StudyProc3","Begin - End",49,100,NA,"",""
"373","JOL A",69,NA,1,"BlockProc1","StudyProc3","Clothes - Attire",38,40,NA,"",""
"374","JOL A",69,NA,1,"BlockProc1","StudyProc3","Death - Business",67,100,NA,"",""
"375","JOL A",69,NA,1,"BlockProc1","StudyProc3","Tuna -  Fish",20,100,NA,"",""
"376","JOL A",69,NA,1,"BlockProc1","StudyProc3","Discover - Floor",66,100,NA,"",""
"377","JOL A",69,NA,1,"BlockProc1","StudyProc3","Bug - Wasp",27,40,NA,"",""
"378","JOL A",69,NA,1,"BlockProc1","StudyProc3","Hot - Chili",32,100,NA,"",""
"379","JOL A",69,NA,1,"BlockProc1","StudyProc3","Park - Hungry",63,50,NA,"",""
"380","JOL A",69,NA,1,"BlockProc1","StudyProc3","Delinquent - Bad",1,0,NA,"",""
"381","JOL A",69,NA,1,"BlockProc1","StudyProc3","Allow - Tuck",73,40,NA,"",""
"382","JOL A",69,NA,1,"BlockProc1","StudyProc3","Soon - Belt",65,50,NA,"",""
"383","JOL A",69,NA,1,"BlockProc1","StudyProc3","Key - Latch",31,50,NA,"",""
"384","JOL A",69,NA,1,"BlockProc1","StudyProc3","Math - Division",28,60,NA,"",""
"385","JOL A",69,NA,1,"BlockProc1","StudyProc3","Swan - Bird",9,50,NA,"",""
"386","JOL A",69,NA,1,"BlockProc1","StudyProc3","Dark - Cave",23,70,NA,"",""
"387","JOL A",69,NA,1,"BlockProc1","StudyProc3","Work - Chore",34,90,NA,"",""
"388","JOL A",69,NA,1,"BlockProc1","StudyProc3","King - Vase",80,NA,NA,"",""
"389","JOL A",69,NA,1,"BlockProc1","StudyProc3","Due - Assignment",41,50,NA,"",""
"390","JOL A",69,NA,1,"BlockProc1","StudyProc3","Digestion - Stomach",2,90,NA,"",""
"391","JOL A",69,NA,1,"BlockProc1","StudyProc3","Chisel - Hammer",4,0,NA,"",""
"392","JOL A",69,NA,1,"BlockProc1","StudyProc3","Law - Attorney",29,30,NA,"",""
"393","JOL A",69,NA,1,"BlockProc1","StudyProc3","Shoe - Foot",55,100,NA,"",""
"394","JOL A",69,NA,1,"BlockProc1","StudyProc3","Machine - Position",71,50,NA,"",""
"395","JOL A",69,NA,1,"BlockProc1","StudyProc3","Pusher - Clutter",61,50,NA,"",""
"396","JOL A",69,NA,1,"BlockProc1","StudyProc3","Fire - Blaze",40,5,NA,"",""
"397","JOL A",69,NA,1,"BlockProc1","StudyProc3","Wine - Cheese",52,70,NA,"",""
"398","JOL A",69,NA,1,"BlockProc1","StudyProc3","Baby - Child",59,90,NA,"",""
"399","JOL A",69,NA,1,"BlockProc1","StudyProc3","Wage - Money",3,90,NA,"",""
"400","JOL A",69,NA,1,"BlockProc1","StudyProc3","Honey - Bee",58,100,NA,"",""
"401","JOL A",69,0,1,"BlockProc1","recallproc1","Blow - ?",50,NA,NA,"mind",""
"402","JOL A",69,0,1,"BlockProc1","recallproc1","Allow - ?",73,NA,NA,"",""
"403","JOL A",69,0,1,"BlockProc1","recallproc1","Honey - ?",58,NA,NA,"bee",""
"404","JOL A",69,0,1,"BlockProc1","recallproc1","Dump - ?",44,NA,NA,"waste",""
"405","JOL A",69,0,1,"BlockProc1","recallproc1","Valley - ?",77,NA,NA,"",""
"406","JOL A",69,0,1,"BlockProc1","recallproc1","Clothes - ?",38,NA,NA,"",""
"407","JOL A",69,0,1,"BlockProc1","recallproc1","Death - ?",67,NA,NA,"",""
"408","JOL A",69,0,1,"BlockProc1","recallproc1","Debate - ?",68,NA,NA,"",""
"409","JOL A",69,0,1,"BlockProc1","recallproc1","Digestion - ?",2,NA,NA,"stomach",""
"410","JOL A",69,0,1,"BlockProc1","recallproc1","Pusher - ?",61,NA,NA,"",""
"411","JOL A",69,0,1,"BlockProc1","recallproc1","Due - ?",41,NA,NA,"deadline",""
"412","JOL A",69,0,1,"BlockProc1","recallproc1","Hot - ?",32,NA,NA,"warm",""
"413","JOL A",69,0,1,"BlockProc1","recallproc1","Circle - ?",60,NA,NA,"round",""
"414","JOL A",69,0,1,"BlockProc1","recallproc1","Sleep - ?",36,NA,NA,"rest",""
"415","JOL A",69,0,1,"BlockProc1","recallproc1","Key - ?",31,NA,NA,"",""
"416","JOL A",69,0,1,"BlockProc1","recallproc1","Ball - ?",33,NA,NA,"",""
"417","JOL A",69,0,1,"BlockProc1","recallproc1","Discussion - ?",16,NA,NA,"decision",""
"418","JOL A",69,0,1,"BlockProc1","recallproc1","Begin - ?",49,NA,NA,"end",""
"419","JOL A",69,0,1,"BlockProc1","recallproc1","Math - ?",28,NA,NA,"calculation",""
"420","JOL A",69,0,1,"BlockProc1","recallproc1","Law - ?",29,NA,NA,"attorney",""
"421","JOL A",69,0,1,"BlockProc1","recallproc1","Swan - ?",9,NA,NA,"bird",""
"422","JOL A",69,0,1,"BlockProc1","recallproc1","Lift - ?",64,NA,NA,"",""
"423","JOL A",69,0,1,"BlockProc1","recallproc1","Great - ?",30,NA,NA,"fantastic",""
"424","JOL A",69,0,1,"BlockProc1","recallproc1","Drink - ?",22,NA,NA,"",""
"425","JOL A",69,0,1,"BlockProc1","recallproc1","Sentence - ?",26,NA,NA,"",""
"426","JOL A",69,0,1,"BlockProc1","recallproc1","Hunger - ?",35,NA,NA,"",""
"427","JOL A",69,0,1,"BlockProc1","recallproc1","Smell - ?",37,NA,NA,"sniff",""
"428","JOL A",69,0,1,"BlockProc1","recallproc1","Credit - ?",18,NA,NA,"card",""
"429","JOL A",69,0,1,"BlockProc1","recallproc1","Wine - ?",52,NA,NA,"alcohol",""
"430","JOL A",69,0,1,"BlockProc1","recallproc1","Chisel - ?",4,NA,NA,"",""
"431","JOL A",69,0,1,"BlockProc1","recallproc1","Dietary - ?",62,NA,NA,"",""
"432","JOL A",69,0,1,"BlockProc1","recallproc1","Cash - ?",78,NA,NA,"money",""
"433","JOL A",69,0,1,"BlockProc1","recallproc1","Park - ?",63,NA,NA,"",""
"434","JOL A",69,0,1,"BlockProc1","recallproc1","Height - ?",25,NA,NA,"weight",""
"435","JOL A",69,0,1,"BlockProc1","recallproc1","Strong - ?",75,NA,NA,"",""
"436","JOL A",69,0,1,"BlockProc1","recallproc1","Paw - ?",10,NA,NA,"dog",""
"437","JOL A",69,0,1,"BlockProc1","recallproc1","Wage - ?",3,NA,NA,"salary",""
"438","JOL A",69,0,1,"BlockProc1","recallproc1","Pop - ?",51,NA,NA,"",""
"439","JOL A",69,0,1,"BlockProc1","recallproc1","Kidney - ?",48,NA,NA,"liver",""
"440","JOL A",69,0,1,"BlockProc1","recallproc1","Trial - ?",45,NA,NA,"",""
"441","JOL A",69,0,1,"BlockProc1","recallproc1","Take - ?",24,NA,NA,"grab",""
"442","JOL A",69,0,1,"BlockProc1","recallproc1","Way - ?",11,NA,NA,"",""
"443","JOL A",69,0,1,"BlockProc1","recallproc1","King - ?",80,NA,NA,"",""
"444","JOL A",69,0,1,"BlockProc1","recallproc1","Happy - ?",72,NA,NA,"fantastic",""
"445","JOL A",69,0,1,"BlockProc1","recallproc1","Fix - ?",70,NA,NA,"",""
"446","JOL A",69,0,1,"BlockProc1","recallproc1","Location - ?",43,NA,NA,"",""
"447","JOL A",69,0,1,"BlockProc1","recallproc1","Bridge - ?",13,NA,NA,"",""
"448","JOL A",69,0,1,"BlockProc1","recallproc1","Soon - ?",65,NA,NA,"late",""
"449","JOL A",69,0,1,"BlockProc1","recallproc1","Art - ?",74,NA,NA,"",""
"450","JOL A",69,0,1,"BlockProc1","recallproc1","Bug - ?",27,NA,NA,"",""
"451","JOL A",69,0,1,"BlockProc1","recallproc1","Hygiene - ?",12,NA,NA,"clean",""
"452","JOL A",69,0,1,"BlockProc1","recallproc1","Machine - ?",71,NA,NA,"",""
"453","JOL A",69,0,1,"BlockProc1","recallproc1","Root - ?",8,NA,NA,"plant",""
"454","JOL A",69,0,1,"BlockProc1","recallproc1","Architecture - ?",46,NA,NA,"art",""
"455","JOL A",69,0,1,"BlockProc1","recallproc1","Bitter - ?",7,NA,NA,"",""
"456","JOL A",69,0,1,"BlockProc1","recallproc1","Meaning - ?",56,NA,NA,"",""
"457","JOL A",69,0,1,"BlockProc1","recallproc1","Delinquent - ?",1,NA,NA,"",""
"458","JOL A",69,0,1,"BlockProc1","recallproc1","Discover - ?",66,NA,NA,"",""
"459","JOL A",69,0,1,"BlockProc1","recallproc1","Orchid - ?",19,NA,NA,"flower",""
"460","JOL A",69,0,1,"BlockProc1","recallproc1","Hide - ?",79,NA,NA,"",""
"461","JOL A",69,0,1,"BlockProc1","recallproc1","Full - ?",21,NA,NA,"empty",""
"462","JOL A",69,0,1,"BlockProc1","recallproc1","Sugar - ?",76,NA,NA,"sweet",""
"463","JOL A",69,0,1,"BlockProc1","recallproc1","Geology - ?",14,NA,NA,"",""
"464","JOL A",69,0,1,"BlockProc1","recallproc1","Grill - ?",47,NA,NA,"bar",""
"465","JOL A",69,0,1,"BlockProc1","recallproc1","Dark - ?",23,NA,NA,"bright",""
"466","JOL A",69,0,1,"BlockProc1","recallproc1","Artery - ?",69,NA,NA,"",""
"467","JOL A",69,0,1,"BlockProc1","recallproc1","Hornet - ?",6,NA,NA,"",""
"468","JOL A",69,0,1,"BlockProc1","recallproc1","Bathroom - ?",53,NA,NA,"",""
"469","JOL A",69,0,1,"BlockProc1","recallproc1","Work - ?",34,NA,NA,"chore",""
"470","JOL A",69,0,1,"BlockProc1","recallproc1","Fire - ?",40,NA,NA,"",""
"471","JOL A",69,0,1,"BlockProc1","recallproc1","Editor - ?",5,NA,NA,"new",""
"472","JOL A",69,0,1,"BlockProc1","recallproc1","Plane - ?",39,NA,NA,"pilot",""
"473","JOL A",69,0,1,"BlockProc1","recallproc1","Revolution - ?",15,NA,NA,"war",""
"474","JOL A",69,0,1,"BlockProc1","recallproc1","Number - ?",42,NA,NA,"math",""
"475","JOL A",69,0,1,"BlockProc1","recallproc1","Lettuce - ?",57,NA,NA,"green",""
"476","JOL A",69,0,1,"BlockProc1","recallproc1","Herd - ?",17,NA,NA,"plant",""
"477","JOL A",69,0,1,"BlockProc1","recallproc1","Choice - ?",54,NA,NA,"decision",""
"478","JOL A",69,0,1,"BlockProc1","recallproc1","Baby - ?",59,NA,NA,"child",""
"479","JOL A",69,0,1,"BlockProc1","recallproc1","Tuna - ?",20,NA,NA,"fish",""
"480","JOL A",69,0,1,"BlockProc1","recallproc1","Shoe - ?",55,NA,NA,"pair",""
"481","JOL A",69,NA,2,"BlockProc2","StudyProc5","Loud - Noise",57,NA,50,"",""
"482","JOL A",69,NA,2,"BlockProc2","StudyProc5","Lease - Toil",74,NA,0,"",""
"483","JOL A",69,NA,2,"BlockProc2","StudyProc5","Cake - Clothes",70,NA,0,"",""
"484","JOL A",69,NA,2,"BlockProc2","StudyProc5","Star - Actress",25,NA,NA,"",""
"485","JOL A",69,NA,2,"BlockProc2","StudyProc5","Both - Ounce",76,NA,50,"",""
"486","JOL A",69,NA,2,"BlockProc2","StudyProc5","Scalp - Head",10,NA,0,"",""
"487","JOL A",69,NA,2,"BlockProc2","StudyProc5","Flea - Tick",56,NA,50,"",""
"488","JOL A",69,NA,2,"BlockProc2","StudyProc5","Dead - Coffin",33,NA,0,"",""
"489","JOL A",69,NA,2,"BlockProc2","StudyProc5","Mason - Jar",43,NA,0,"",""
"490","JOL A",69,NA,2,"BlockProc2","StudyProc5","Name - Hate",71,NA,50,"",""
"491","JOL A",69,NA,2,"BlockProc2","StudyProc5","Even - Revenge",27,NA,0,"",""
"492","JOL A",69,NA,2,"BlockProc2","StudyProc5","Litter - Trash",8,NA,60,"",""
"493","JOL A",69,NA,2,"BlockProc2","StudyProc5","Chill - Cold",19,NA,80,"",""
"494","JOL A",69,NA,2,"BlockProc2","StudyProc5","Clue - Game",2,NA,60,"",""
"495","JOL A",69,NA,2,"BlockProc2","StudyProc5","Bird - Penguin",24,NA,40,"",""
"496","JOL A",69,NA,2,"BlockProc2","StudyProc5","Rod - Reel",55,NA,0,"",""
"497","JOL A",69,NA,2,"BlockProc2","StudyProc5","Sun - Tan",60,NA,70,"",""
"498","JOL A",69,NA,2,"BlockProc2","StudyProc5","Fuzzy - Bang",72,NA,0,"",""
"499","JOL A",69,NA,2,"BlockProc2","StudyProc5","Fruit - Strawberry",29,NA,70,"",""
"500","JOL A",69,NA,2,"BlockProc2","StudyProc5","Money - Banker",37,NA,80,"",""
"501","JOL A",69,NA,2,"BlockProc2","StudyProc5","Phone - Communication",54,NA,60,"",""
"502","JOL A",69,NA,2,"BlockProc2","StudyProc5","Truth - Lie",53,NA,80,"",""
"503","JOL A",69,NA,2,"BlockProc2","StudyProc5","Dry - Wet",51,NA,80,"",""
"504","JOL A",69,NA,2,"BlockProc2","StudyProc5","Loan - Sign",75,NA,30,"",""
"505","JOL A",69,NA,2,"BlockProc2","StudyProc5","Justice - Maroon",61,NA,0,"",""
"506","JOL A",69,NA,2,"BlockProc2","StudyProc5","Chop - Cut",12,NA,90,"",""
"507","JOL A",69,NA,2,"BlockProc2","StudyProc5","Meat - Obtain",65,NA,30,"",""
"508","JOL A",69,NA,2,"BlockProc2","StudyProc5","Bad - Villain",23,NA,0,"",""
"509","JOL A",69,NA,2,"BlockProc2","StudyProc5","Driver - Car",11,NA,70,"",""
"510","JOL A",69,NA,2,"BlockProc2","StudyProc5","Safety - Seatbelt",52,NA,50,"",""
"511","JOL A",69,NA,2,"BlockProc2","StudyProc5","Mule - Donkey",13,NA,0,"",""
"512","JOL A",69,NA,2,"BlockProc2","StudyProc5","Thread - Thimble",26,NA,0,"",""
"513","JOL A",69,NA,2,"BlockProc2","StudyProc5","Temperature - Morning",77,NA,0,"",""
"514","JOL A",69,NA,2,"BlockProc2","StudyProc5","Furry - Dog",7,NA,0,"",""
"515","JOL A",69,NA,2,"BlockProc2","StudyProc5","Main - Scar",79,NA,20,"",""
"516","JOL A",69,NA,2,"BlockProc2","StudyProc5","Document - Paper",14,NA,60,"",""
"517","JOL A",69,NA,2,"BlockProc2","StudyProc5","Water - Drink",48,NA,50,"",""
"518","JOL A",69,NA,2,"BlockProc2","StudyProc5","Feud - Fight",18,NA,0,"",""
"519","JOL A",69,NA,2,"BlockProc2","StudyProc5","Alone - Lonely",50,NA,50,"",""
"520","JOL A",69,NA,2,"BlockProc2","StudyProc5","Rights - Equal",42,NA,50,"",""
"521","JOL A",69,NA,2,"BlockProc2","StudyProc5","Fish - Sardine",35,NA,0,"",""
"522","JOL A",69,NA,2,"BlockProc2","StudyProc5","Maze - Election",64,NA,0,"",""
"523","JOL A",69,NA,2,"BlockProc2","StudyProc5","Turn - Flip",21,NA,60,"",""
"524","JOL A",69,NA,2,"BlockProc2","StudyProc5","Affection - Love",20,NA,50,"",""
"525","JOL A",69,NA,2,"BlockProc2","StudyProc5","Detective - Mystery",5,NA,0,"",""
"526","JOL A",69,NA,2,"BlockProc2","StudyProc5","Shoelace - Tie",4,NA,0,"",""
"527","JOL A",69,NA,2,"BlockProc2","StudyProc5","Shell - Snake",67,NA,50,"",""
"528","JOL A",69,NA,2,"BlockProc2","StudyProc5","Stretch - Cloth",62,NA,50,"",""
"529","JOL A",69,NA,2,"BlockProc2","StudyProc5","Glass - Breakable",32,NA,60,"",""
"530","JOL A",69,NA,2,"BlockProc2","StudyProc5","Extension - Long",1,NA,50,"",""
"531","JOL A",69,NA,2,"BlockProc2","StudyProc5","Car - Windshield",22,NA,50,"",""
"532","JOL A",69,NA,2,"BlockProc2","StudyProc5","Cactus - Plant",3,NA,50,"",""
"533","JOL A",69,NA,2,"BlockProc2","StudyProc5","Pop - Balloon",28,NA,70,"",""
"534","JOL A",69,NA,2,"BlockProc2","StudyProc5","Element - Carbon",46,NA,60,"",""
"535","JOL A",69,NA,2,"BlockProc2","StudyProc5","Candle - Wax",44,NA,60,"",""
"536","JOL A",69,NA,2,"BlockProc2","StudyProc5","Own - Have",58,NA,70,"",""
"537","JOL A",69,NA,2,"BlockProc2","StudyProc5","Dine - Eat",16,NA,70,"",""
"538","JOL A",69,NA,2,"BlockProc2","StudyProc5","Sleep - Nap",39,NA,80,"",""
"539","JOL A",69,NA,2,"BlockProc2","StudyProc5","Earth - Ground",49,NA,80,"",""
"540","JOL A",69,NA,2,"BlockProc2","StudyProc5","Cherry - Red",9,NA,80,"",""
"541","JOL A",69,NA,2,"BlockProc2","StudyProc5","Fight - Brawl",40,NA,0,"",""
"542","JOL A",69,NA,2,"BlockProc2","StudyProc5","Shears - Scissors",17,NA,0,"",""
"543","JOL A",69,NA,2,"BlockProc2","StudyProc5","Listen - Fiction",68,NA,40,"",""
"544","JOL A",69,NA,2,"BlockProc2","StudyProc5","Moat - Clear",73,NA,NA,"",""
"545","JOL A",69,NA,2,"BlockProc2","StudyProc5","Keys - Joke",69,NA,20,"",""
"546","JOL A",69,NA,2,"BlockProc2","StudyProc5","Adjourn - End",6,NA,0,"",""
"547","JOL A",69,NA,2,"BlockProc2","StudyProc5","Best - Favorite",30,NA,70,"",""
"548","JOL A",69,NA,2,"BlockProc2","StudyProc5","Wrist - Bracelet",45,NA,50,"",""
"549","JOL A",69,NA,2,"BlockProc2","StudyProc5","Tantrum - Temper",59,NA,0,"",""
"550","JOL A",69,NA,2,"BlockProc2","StudyProc5","Cat - Panther",31,NA,0,"",""
"551","JOL A",69,NA,2,"BlockProc2","StudyProc5","Mirror - Children",78,NA,20,"",""
"552","JOL A",69,NA,2,"BlockProc2","StudyProc5","Give - Steak",63,NA,0,"",""
"553","JOL A",69,NA,2,"BlockProc2","StudyProc5","Baseball - League",36,NA,0,"",""
"554","JOL A",69,NA,2,"BlockProc2","StudyProc5","Incense - Smell",15,NA,20,"",""
"555","JOL A",69,NA,2,"BlockProc2","StudyProc5","Honest - Truthful",38,NA,50,"",""
"556","JOL A",69,NA,2,"BlockProc2","StudyProc5","Charm - Vehicle",80,NA,30,"",""
"557","JOL A",69,NA,2,"BlockProc2","StudyProc5","Gone - Away",47,NA,50,"",""
"558","JOL A",69,NA,2,"BlockProc2","StudyProc5","Crackle - Able",66,NA,50,"",""
"559","JOL A",69,NA,2,"BlockProc2","StudyProc5","Plane - Aircraft",34,NA,50,"",""
"560","JOL A",69,NA,2,"BlockProc2","StudyProc5","Razor - Shave",41,NA,0,"",""
"561","JOL A",69,NA,2,"BlockProc2","recallproc2","Candle - ?",44,NA,NA,"","fire"
"562","JOL A",69,NA,2,"BlockProc2","recallproc2","Document - ?",14,NA,NA,"","paper"
"563","JOL A",69,NA,2,"BlockProc2","recallproc2","Star - ?",25,NA,NA,"","sky"
