ExperimentName,Subject,Rword1.OnsetToOnsetTime,Block,Procedure[Block],Procedure[Trial],cue_target,ListNum,pword3.RESP,pword5.RESP,Rword1.RESP,Rword2.RESP
JOL A,69,,1,BlockProc1,StudyProc3,Location - Site,43,60,,,
JOL A,69,,1,BlockProc1,StudyProc3,Sleep - Drowsy,36,50,,,
JOL A,69,,1,BlockProc1,StudyProc3,Cash - Would,78,70,,,
JOL A,69,,1,BlockProc1,StudyProc3,Geology - Rock,14,40,,,
JOL A,69,,1,BlockProc1,StudyProc3,Bitter - Cold,7,60,,,
JOL A,69,,1,BlockProc1,StudyProc3,Dietary - Sacking,62,0,,,
JOL A,69,,1,BlockProc1,StudyProc3,Pop - Soda,51,100,,,
JOL A,69,,1,BlockProc1,StudyProc3,Blow - Wind,50,90,,,
JOL A,69,,1,BlockProc1,StudyProc3,Take - Seize,24,70,,,
JOL A,69,,1,BlockProc1,StudyProc3,Art - Lion,74,50,,,
JOL A,69,,1,BlockProc1,StudyProc3,Happy - Car,72,90,,,
JOL A,69,,1,BlockProc1,StudyProc3,Architecture - Design,46,0,,,
JOL A,69,,1,BlockProc1,StudyProc3,Revolution - War,15,50,,,
JOL A,69,,1,BlockProc1,StudyProc3,Choice - Decision,54,90,,,
JOL A,69,,1,BlockProc1,StudyProc3,Trial - Jury,45,50,,,
JOL A,69,,1,BlockProc1,StudyProc3,Root - Plant,8,80,,,
JOL A,69,,1,BlockProc1,StudyProc3,Hunger - Famine,35,40,,,
JOL A,69,,1,BlockProc1,StudyProc3,Kidney - Liver,48,100,,,
JOL A,69,,1,BlockProc1,StudyProc3,Editor - News,5,80,,,
JOL A,69,,1,BlockProc1,StudyProc3,Number - Amount,42,100,,,
JOL A,69,,1,BlockProc1,StudyProc3,Valley - Add,77,60,,,
JOL A,69,,1,BlockProc1,StudyProc3,Plane - Pilot,39,80,,,
JOL A,69,,1,BlockProc1,StudyProc3,Great - Fantastic,30,80,,,
JOL A,69,,1,BlockProc1,StudyProc3,Debate - Sight,68,50,,,
JOL A,69,,1,BlockProc1,StudyProc3,Smell - Stench,37,,,,
JOL A,69,,1,BlockProc1,StudyProc3,Fix - Hand,70,80,,,
JOL A,69,,1,BlockProc1,StudyProc3,Drink - Sip,22,100,,,
JOL A,69,,1,BlockProc1,StudyProc3,Paw - Dog,10,80,,,
JOL A,69,,1,BlockProc1,StudyProc3,Lettuce - Salad,57,80,,,
JOL A,69,,1,BlockProc1,StudyProc3,Grill -Bar,47,100,,,
JOL A,69,,1,BlockProc1,StudyProc3,Dump - Waste,44,100,,,
JOL A,69,,1,BlockProc1,StudyProc3,Lift - Woman,64,,,,
JOL A,69,,1,BlockProc1,StudyProc3,Hygiene - Clean,12,90,,,
JOL A,69,,1,BlockProc1,StudyProc3,Full - Enough,21,100,,,
JOL A,69,,1,BlockProc1,StudyProc3,Height - Growth,25,90,,,
JOL A,69,,1,BlockProc1,StudyProc3,Discussion - Talk,16,80,,,
JOL A,69,,1,BlockProc1,StudyProc3,Bridge - Water,13,80,,,
JOL A,69,,1,BlockProc1,StudyProc3,Artery - Bronze,69,50,,,
JOL A,69,,1,BlockProc1,StudyProc3,Orchid - Flower,19,80,,,
JOL A,69,,1,BlockProc1,StudyProc3,Circle - Round,60,100,,,
JOL A,69,,1,BlockProc1,StudyProc3,Strong - Accident,75,100,,,
JOL A,69,,1,BlockProc1,StudyProc3,Begin - End,49,100,,,
JOL A,69,,1,BlockProc1,StudyProc3,Clothes - Attire,38,40,,,
JOL A,69,,1,BlockProc1,StudyProc3,Death - Business,67,100,,,
JOL A,69,,1,BlockProc1,StudyProc3,Tuna -  Fish,20,100,,,
JOL A,69,,1,BlockProc1,StudyProc3,Discover - Floor,66,100,,,
JOL A,69,,1,BlockProc1,StudyProc3,Bug - Wasp,27,40,,,
JOL A,69,,1,BlockProc1,StudyProc3,Hot - Chili,32,100,,,
JOL A,69,,1,BlockProc1,StudyProc3,Park - Hungry,63,50,,,
JOL A,69,,1,BlockProc1,StudyProc3,Delinquent - Bad,1,0,,,
JOL A,69,,1,BlockProc1,StudyProc3,Allow - Tuck,73,40,,,
JOL A,69,,1,BlockProc1,StudyProc3,Soon - Belt,65,50,,,
JOL A,69,,1,BlockProc1,StudyProc3,Key - Latch,31,50,,,
JOL A,69,,1,BlockProc1,StudyProc3,Math - Division,28,60,,,
JOL A,69,,1,BlockProc1,StudyProc3,Swan - Bird,9,50,,,
JOL A,69,,1,BlockProc1,StudyProc3,Dark - Cave,23,70,,,
JOL A,69,,1,BlockProc1,StudyProc3,Work - Chore,34,90,,,
JOL A,69,,1,BlockProc1,StudyProc3,King - Vase,80,,,,
JOL A,69,,1,BlockProc1,StudyProc3,Due - Assignment,41,50,,,
JOL A,69,,1,BlockProc1,StudyProc3,Digestion - Stomach,2,90,,,
JOL A,69,,1,BlockProc1,StudyProc3,Chisel - Hammer,4,0,,,
JOL A,69,,1,BlockProc1,StudyProc3,Law - Attorney,29,30,,,
JOL A,69,,1,BlockProc1,StudyProc3,Shoe - Foot,55,100,,,
JOL A,69,,1,BlockProc1,StudyProc3,Machine - Position,71,50,,,
JOL A,69,,1,BlockProc1,StudyProc3,Pusher - Clutter,61,50,,,
JOL A,69,,1,BlockProc1,StudyProc3,Fire - Blaze,40,5,,,
JOL A,69,,1,BlockProc1,StudyProc3,Wine - Cheese,52,70,,,
JOL A,69,,1,BlockProc1,StudyProc3,Baby - Child,59,90,,,
JOL A,69,,1,BlockProc1,StudyProc3,Wage - Money,3,90,,,
JOL A,69,,1,BlockProc1,StudyProc3,Honey - Bee,58,100,,,
JOL A,69,,1,BlockProc1,StudyProc2,Trees - Green,5,,,,
JOL A,69,,1,BlockProc1,StudyProc2,Geese - Goose,1,,,,
JOL A,69,,1,BlockProc1,StudyProc2,Grab - Take,2,,,,
JOL A,69,,1,BlockProc1,StudyProc2,Catcher - Baseball,4,,,,
JOL A,69,,1,BlockProc1,StudyProc2,Friendliness - Nice,3,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Blow - ?,50,,,mind,
JOL A,69,0,1,BlockProc1,recallproc1,Allow - ?,73,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Honey - ?,58,,,bee,
JOL A,69,0,1,BlockProc1,recallproc1,Dump - ?,44,,,waste,
JOL A,69,0,1,BlockProc1,recallproc1,Valley - ?,77,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Clothes - ?,38,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Death - ?,67,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Debate - ?,68,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Digestion - ?,2,,,stomach,
JOL A,69,0,1,BlockProc1,recallproc1,Pusher - ?,61,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Due - ?,41,,,deadline,
JOL A,69,0,1,BlockProc1,recallproc1,Hot - ?,32,,,warm,
JOL A,69,0,1,BlockProc1,recallproc1,Circle - ?,60,,,round,
JOL A,69,0,1,BlockProc1,recallproc1,Sleep - ?,36,,,rest,
JOL A,69,0,1,BlockProc1,recallproc1,Key - ?,31,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Ball - ?,33,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Discussion - ?,16,,,decision,
JOL A,69,0,1,BlockProc1,recallproc1,Begin - ?,49,,,end,
JOL A,69,0,1,BlockProc1,recallproc1,Math - ?,28,,,calculation,
JOL A,69,0,1,BlockProc1,recallproc1,Law - ?,29,,,attorney,
JOL A,69,0,1,BlockProc1,recallproc1,Swan - ?,9,,,bird,
JOL A,69,0,1,BlockProc1,recallproc1,Lift - ?,64,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Great - ?,30,,,fantastic,
JOL A,69,0,1,BlockProc1,recallproc1,Drink - ?,22,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Sentence - ?,26,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Hunger - ?,35,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Smell - ?,37,,,sniff,
JOL A,69,0,1,BlockProc1,recallproc1,Credit - ?,18,,,card,
JOL A,69,0,1,BlockProc1,recallproc1,Wine - ?,52,,,alcohol,
JOL A,69,0,1,BlockProc1,recallproc1,Chisel - ?,4,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Dietary - ?,62,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Cash - ?,78,,,money,
JOL A,69,0,1,BlockProc1,recallproc1,Park - ?,63,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Height - ?,25,,,weight,
JOL A,69,0,1,BlockProc1,recallproc1,Strong - ?,75,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Paw - ?,10,,,dog,
JOL A,69,0,1,BlockProc1,recallproc1,Wage - ?,3,,,salary,
JOL A,69,0,1,BlockProc1,recallproc1,Pop - ?,51,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Kidney - ?,48,,,liver,
JOL A,69,0,1,BlockProc1,recallproc1,Trial - ?,45,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Take - ?,24,,,grab,
JOL A,69,0,1,BlockProc1,recallproc1,Way - ?,11,,,,
JOL A,69,0,1,BlockProc1,recallproc1,King - ?,80,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Happy - ?,72,,,fantastic,
JOL A,69,0,1,BlockProc1,recallproc1,Fix - ?,70,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Location - ?,43,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Bridge - ?,13,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Soon - ?,65,,,late,
JOL A,69,0,1,BlockProc1,recallproc1,Art - ?,74,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Bug - ?,27,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Hygiene - ?,12,,,clean,
JOL A,69,0,1,BlockProc1,recallproc1,Machine - ?,71,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Root - ?,8,,,plant,
JOL A,69,0,1,BlockProc1,recallproc1,Architecture - ?,46,,,art,
JOL A,69,0,1,BlockProc1,recallproc1,Bitter - ?,7,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Meaning - ?,56,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Delinquent - ?,1,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Discover - ?,66,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Orchid - ?,19,,,flower,
JOL A,69,0,1,BlockProc1,recallproc1,Hide - ?,79,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Full - ?,21,,,empty,
JOL A,69,0,1,BlockProc1,recallproc1,Sugar - ?,76,,,sweet,
JOL A,69,0,1,BlockProc1,recallproc1,Geology - ?,14,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Grill - ?,47,,,bar,
JOL A,69,0,1,BlockProc1,recallproc1,Dark - ?,23,,,bright,
JOL A,69,0,1,BlockProc1,recallproc1,Artery - ?,69,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Hornet - ?,6,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Bathroom - ?,53,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Work - ?,34,,,chore,
JOL A,69,0,1,BlockProc1,recallproc1,Fire - ?,40,,,,
JOL A,69,0,1,BlockProc1,recallproc1,Editor - ?,5,,,new,
JOL A,69,0,1,BlockProc1,recallproc1,Plane - ?,39,,,pilot,
JOL A,69,0,1,BlockProc1,recallproc1,Revolution - ?,15,,,war,
JOL A,69,0,1,BlockProc1,recallproc1,Number - ?,42,,,math,
JOL A,69,0,1,BlockProc1,recallproc1,Lettuce - ?,57,,,green,
JOL A,69,0,1,BlockProc1,recallproc1,Herd - ?,17,,,plant,
JOL A,69,0,1,BlockProc1,recallproc1,Choice - ?,54,,,decision,
JOL A,69,0,1,BlockProc1,recallproc1,Baby - ?,59,,,child,
JOL A,69,0,1,BlockProc1,recallproc1,Tuna - ?,20,,,fish,
JOL A,69,0,1,BlockProc1,recallproc1,Shoe - ?,55,,,pair,
JOL A,69,,2,BlockProc2,StudyProc4,Essay - Write,4,,,,
JOL A,69,,2,BlockProc2,StudyProc4,Hide - Scare,2,,,,
JOL A,69,,2,BlockProc2,StudyProc4,Disintegrate - Disappear,3,,,,
JOL A,69,,2,BlockProc2,StudyProc4,Malt - Chocolate,5,,,,
JOL A,69,,2,BlockProc2,StudyProc4,Sheriff - Police,1,,,,
JOL A,69,,2,BlockProc2,StudyProc5,Loud - Noise,57,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Lease - Toil,74,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Cake - Clothes,70,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Star - Actress,25,,,,
JOL A,69,,2,BlockProc2,StudyProc5,Both - Ounce,76,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Scalp - Head,10,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Flea - Tick,56,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Dead - Coffin,33,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Mason - Jar,43,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Name - Hate,71,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Even - Revenge,27,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Litter - Trash,8,,60,,
JOL A,69,,2,BlockProc2,StudyProc5,Chill - Cold,19,,80,,
JOL A,69,,2,BlockProc2,StudyProc5,Clue - Game,2,,60,,
JOL A,69,,2,BlockProc2,StudyProc5,Bird - Penguin,24,,40,,
JOL A,69,,2,BlockProc2,StudyProc5,Rod - Reel,55,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Sun - Tan,60,,70,,
JOL A,69,,2,BlockProc2,StudyProc5,Fuzzy - Bang,72,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Fruit - Strawberry,29,,70,,
JOL A,69,,2,BlockProc2,StudyProc5,Money - Banker,37,,80,,
JOL A,69,,2,BlockProc2,StudyProc5,Phone - Communication,54,,60,,
JOL A,69,,2,BlockProc2,StudyProc5,Truth - Lie,53,,80,,
JOL A,69,,2,BlockProc2,StudyProc5,Dry - Wet,51,,80,,
JOL A,69,,2,BlockProc2,StudyProc5,Loan - Sign,75,,30,,
JOL A,69,,2,BlockProc2,StudyProc5,Justice - Maroon,61,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Chop - Cut,12,,90,,
JOL A,69,,2,BlockProc2,StudyProc5,Meat - Obtain,65,,30,,
JOL A,69,,2,BlockProc2,StudyProc5,Bad - Villain,23,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Driver - Car,11,,70,,
JOL A,69,,2,BlockProc2,StudyProc5,Safety - Seatbelt,52,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Mule - Donkey,13,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Thread - Thimble,26,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Temperature - Morning,77,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Furry - Dog,7,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Main - Scar,79,,20,,
JOL A,69,,2,BlockProc2,StudyProc5,Document - Paper,14,,60,,
JOL A,69,,2,BlockProc2,StudyProc5,Water - Drink,48,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Feud - Fight,18,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Alone - Lonely,50,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Rights - Equal,42,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Fish - Sardine,35,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Maze - Election,64,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Turn - Flip,21,,60,,
JOL A,69,,2,BlockProc2,StudyProc5,Affection - Love,20,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Detective - Mystery,5,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Shoelace - Tie,4,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Shell - Snake,67,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Stretch - Cloth,62,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Glass - Breakable,32,,60,,
JOL A,69,,2,BlockProc2,StudyProc5,Extension - Long,1,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Car - Windshield,22,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Cactus - Plant,3,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Pop - Balloon,28,,70,,
JOL A,69,,2,BlockProc2,StudyProc5,Element - Carbon,46,,60,,
JOL A,69,,2,BlockProc2,StudyProc5,Candle - Wax,44,,60,,
JOL A,69,,2,BlockProc2,StudyProc5,Own - Have,58,,70,,
JOL A,69,,2,BlockProc2,StudyProc5,Dine - Eat,16,,70,,
JOL A,69,,2,BlockProc2,StudyProc5,Sleep - Nap,39,,80,,
JOL A,69,,2,BlockProc2,StudyProc5,Earth - Ground,49,,80,,
JOL A,69,,2,BlockProc2,StudyProc5,Cherry - Red,9,,80,,
JOL A,69,,2,BlockProc2,StudyProc5,Fight - Brawl,40,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Shears - Scissors,17,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Listen - Fiction,68,,40,,
JOL A,69,,2,BlockProc2,StudyProc5,Moat - Clear,73,,,,
JOL A,69,,2,BlockProc2,StudyProc5,Keys - Joke,69,,20,,
JOL A,69,,2,BlockProc2,StudyProc5,Adjourn - End,6,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Best - Favorite,30,,70,,
JOL A,69,,2,BlockProc2,StudyProc5,Wrist - Bracelet,45,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Tantrum - Temper,59,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Cat - Panther,31,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Mirror - Children,78,,20,,
JOL A,69,,2,BlockProc2,StudyProc5,Give - Steak,63,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Baseball - League,36,,0,,
JOL A,69,,2,BlockProc2,StudyProc5,Incense - Smell,15,,20,,
JOL A,69,,2,BlockProc2,StudyProc5,Honest - Truthful,38,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Charm - Vehicle,80,,30,,
JOL A,69,,2,BlockProc2,StudyProc5,Gone - Away,47,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Crackle - Able,66,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Plane - Aircraft,34,,50,,
JOL A,69,,2,BlockProc2,StudyProc5,Razor - Shave,41,,0,,
JOL A,69,,2,BlockProc2,StudyProc6,Magician - Magic,4,,,,
JOL A,69,,2,BlockProc2,StudyProc6,Mind - Matter,2,,,,
JOL A,69,,2,BlockProc2,StudyProc6,Contest - Competition,5,,,,
JOL A,69,,2,BlockProc2,StudyProc6,Deciet - Cheat,1,,,,
JOL A,69,,2,BlockProc2,StudyProc6,Deaf - Hear,3,,,,
JOL A,69,,2,BlockProc2,recallproc2,Candle - ?,44,,,,fire
JOL A,69,,2,BlockProc2,recallproc2,Document - ?,14,,,,paper
JOL A,69,,2,BlockProc2,recallproc2,Star - ?,25,,,,sky
JOL A,69,,2,BlockProc2,recallproc2,Turn - ?,21,,,,flip
JOL A,69,,2,BlockProc2,recallproc2,Fish - ?,35,,,,
JOL A,69,,2,BlockProc2,recallproc2,Give - ?,63,,,,away
JOL A,69,,2,BlockProc2,recallproc2,Fruit - ?,29,,,,strawberry
JOL A,69,,2,BlockProc2,recallproc2,Tantrum - ?,59,,,,tan
JOL A,69,,2,BlockProc2,recallproc2,Cactus - ?,3,,,,plant
JOL A,69,,2,BlockProc2,recallproc2,Justice - ?,61,,,,law
JOL A,69,,2,BlockProc2,recallproc2,Cherry - ?,9,,,,red
JOL A,69,,2,BlockProc2,recallproc2,Razor - ?,41,,,,shaver
JOL A,69,,2,BlockProc2,recallproc2,Stretch - ?,62,,,,
JOL A,69,,2,BlockProc2,recallproc2,Cat - ?,31,,,,dog
JOL A,69,,2,BlockProc2,recallproc2,Main - ?,79,,,,
JOL A,69,,2,BlockProc2,recallproc2,Plane - ?,34,,,,aircraff
JOL A,69,,2,BlockProc2,recallproc2,Chill - ?,19,,,,cold
JOL A,69,,2,BlockProc2,recallproc2,Sun - ?,60,,,,hot
JOL A,69,,2,BlockProc2,recallproc2,Shell - ?,67,,,,
JOL A,69,,2,BlockProc2,recallproc2,Crackle - ?,66,,,,able
JOL A,69,,2,BlockProc2,recallproc2,Bird - ?,24,,,,penguin
JOL A,69,,2,BlockProc2,recallproc2,Both - ?,76,,,,
JOL A,69,,2,BlockProc2,recallproc2,Truth - ?,53,,,,lie
JOL A,69,,2,BlockProc2,recallproc2,Wrist - ?,45,,,,bracelet
JOL A,69,,2,BlockProc2,recallproc2,Earth - ?,49,,,,round
JOL A,69,,2,BlockProc2,recallproc2,Even - ?,27,,,,equl
JOL A,69,,2,BlockProc2,recallproc2,Rights - ?,42,,,,equal
JOL A,69,,2,BlockProc2,recallproc2,Name - ?,71,,,,hate
JOL A,69,,2,BlockProc2,recallproc2,Extension - ?,1,,,,long
JOL A,69,,2,BlockProc2,recallproc2,Mason - ?,43,,,,
JOL A,69,,2,BlockProc2,recallproc2,Dine - ?,16,,,,eat
JOL A,69,,2,BlockProc2,recallproc2,Charm - ?,80,,,,
JOL A,69,,2,BlockProc2,recallproc2,Loan - ?,75,,,,banker
JOL A,69,,2,BlockProc2,recallproc2,Best - ?,30,,,,favorite
JOL A,69,,2,BlockProc2,recallproc2,Mule - ?,13,,,,deaf
JOL A,69,,2,BlockProc2,recallproc2,Shoelace - ?,4,,,,
JOL A,69,,2,BlockProc2,recallproc2,Incense - ?,15,,,,smell
JOL A,69,,2,BlockProc2,recallproc2,Driver - ?,11,,,,car
JOL A,69,,2,BlockProc2,recallproc2,Detective - ?,5,,,,
JOL A,69,,2,BlockProc2,recallproc2,Keys - ?,69,,,,locker
JOL A,69,,2,BlockProc2,recallproc2,Gone - ?,47,,,,away
JOL A,69,,2,BlockProc2,recallproc2,Meat - ?,65,,,,
JOL A,69,,2,BlockProc2,recallproc2,Baseball - ?,36,,,,
JOL A,69,,2,BlockProc2,recallproc2,Cake - ?,70,,,,
JOL A,69,,2,BlockProc2,recallproc2,Lease - ?,74,,,,rent
JOL A,69,,2,BlockProc2,recallproc2,Car - ?,22,,,,driver
JOL A,69,,2,BlockProc2,recallproc2,Rod - ?,55,,,,
JOL A,69,,2,BlockProc2,recallproc2,Flea - ?,56,,,,tick
JOL A,69,,2,BlockProc2,recallproc2,Fuzzy - ?,72,,,,cold
JOL A,69,,2,BlockProc2,recallproc2,Maze - ?,64,,,,game
JOL A,69,,2,BlockProc2,recallproc2,Sleep - ?,39,,,,nap
JOL A,69,,2,BlockProc2,recallproc2,Money - ?,37,,,,banker
JOL A,69,,2,BlockProc2,recallproc2,Safety - ?,52,,,,seatbell
JOL A,69,,2,BlockProc2,recallproc2,Element - ?,46,,,,carbon
JOL A,69,,2,BlockProc2,recallproc2,Litter - ?,8,,,,trash
JOL A,69,,2,BlockProc2,recallproc2,Own - ?,58,,,,have
JOL A,69,,2,BlockProc2,recallproc2,Listen - ?,68,,,,hear
JOL A,69,,2,BlockProc2,recallproc2,Dead - ?,33,,,,end
JOL A,69,,2,BlockProc2,recallproc2,Phone - ?,54,,,,
JOL A,69,,2,BlockProc2,recallproc2,Affection - ?,20,,,,love
JOL A,69,,2,BlockProc2,recallproc2,Furry - ?,7,,,,
JOL A,69,,2,BlockProc2,recallproc2,Temperature - ?,77,,,,
JOL A,69,,2,BlockProc2,recallproc2,Shears - ?,17,,,,
JOL A,69,,2,BlockProc2,recallproc2,Scalp - ?,10,,,,head
JOL A,69,,2,BlockProc2,recallproc2,Glass - ?,32,,,,breakable
JOL A,69,,2,BlockProc2,recallproc2,Moat - ?,73,,,,
JOL A,69,,2,BlockProc2,recallproc2,Chop - ?,12,,,,cut
JOL A,69,,2,BlockProc2,recallproc2,Clue - ?,2,,,,math
JOL A,69,,2,BlockProc2,recallproc2,Dry - ?,51,,,,wet
JOL A,69,,2,BlockProc2,recallproc2,Alone - ?,50,,,,lonely
JOL A,69,,2,BlockProc2,recallproc2,Honest - ?,38,,,,lie
JOL A,69,,2,BlockProc2,recallproc2,Bad - ?,23,,,,good
JOL A,69,,2,BlockProc2,recallproc2,Loud - ?,57,,,,noisy
JOL A,69,,2,BlockProc2,recallproc2,Mirror - ?,78,,,,children
JOL A,69,,2,BlockProc2,recallproc2,Pop - ?,28,,,,
JOL A,69,,2,BlockProc2,recallproc2,Feud - ?,18,,,,
JOL A,69,,2,BlockProc2,recallproc2,Thread - ?,26,,,,
JOL A,69,,2,BlockProc2,recallproc2,Fight - ?,40,,,,
JOL A,69,,2,BlockProc2,recallproc2,Adjourn - ?,6,,,,
JOL A,69,,2,BlockProc2,recallproc2,Water,48,,,,
T_JOL B,54,,1,BlockProc2,StudyProc4,Essay - Write,4,,,,
T_JOL B,54,,1,BlockProc2,StudyProc4,Disintegrate - Disappear,3,,,,
T_JOL B,54,,1,BlockProc2,StudyProc4,Malt - Chocolate,5,,,,
T_JOL B,54,,1,BlockProc2,StudyProc4,Sheriff - Police,1,,,,
T_JOL B,54,,1,BlockProc2,StudyProc4,Hide - Scare,2,,,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Incense - Smell,15,,25,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Shoelace - Tie,4,,100,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Moat - Clear,73,,45,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Plane - Aircraft,34,,100,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Flea - Tick,56,,100,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Mule - Donkey,13,,24,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Thread - Thimble,26,,0,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Justice - Maroon,61,,0,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Feud - Fight,18,,2,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Affection - Love,20,,100,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Honest - Truthful,38,,100,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Maze - Election,64,,25,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Shears - Scissors,17,,19,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Fight - Brawl,40,,,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Main - Scar,79,,1,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Baseball - League,36,,100,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Dead - Coffin,33,,100,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Element - Carbon,46,,75,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Best - Favorite,30,,25,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Cat - Panther,31,,80,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Furry - Dog,7,,80,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Sleep - Nap,39,,100,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Money - Banker,37,,26,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Adjourn - End,6,,0,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Detective - Mystery,5,,55,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Give - Steak,63,,27,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Sun - Tan,60,,100,,
T_JOL B,54,,1,BlockProc2,StudyProc5,Driver - Car,11,,100,,
