ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE_B,22,1,4,7,O 23,Number,Y,FALSE,OE,q,1714,1779709,,,,,,,,,
CVOE_B,22,1,4,8,P 05,Number,N,TRUE,OE,q,1227,1781461,,,,,,,,,
CVOE_B,22,1,4,9,S 34,Letter,Y,FALSE,CV,q,1065,1783045,,,,,,,,,
CVOE_B,22,1,4,10,U 88,Letter,N,TRUE,CV,p,967,1784533,,,,,,,,,
CVOE_B,22,1,4,11,A 70,Number,Y,TRUE,OE,p,1650,1786709,,,,,,,,,
CVOE_B,22,1,4,12,D 12,Number,N,FALSE,OE,p,1574,1788805,,,,,,,,,
CVOE_B,22,1,4,13,E 79,Letter,Y,FALSE,CV,p,1689,1791013,,,,,,,,,
CVOE_B,22,1,4,14,H 72,Letter,N,FALSE,CV,q,2829,1794365,,,,,,,,,
CVOE_B,22,1,4,15,I 41,Number,Y,FALSE,OE,q,2691,1797573,,,,,,,,,
CVOE_B,22,1,4,16,J 63,Number,N,TRUE,OE,q,1143,1799237,,,,,,,,,
CVOE_B,22,1,4,17,O 03,Letter,Y,FALSE,CV,p,1701,1801461,,,,,,,,,
CVOE_B,22,1,4,18,P 75,Letter,N,TRUE,CV,q,964,1802949,,,,,,,,,
CVOE_B,22,1,4,19,S 61,Number,Y,TRUE,OE,q,1980,1805445,,,,,,,,,
CVOE_B,22,1,4,20,U 28,Number,N,TRUE,OE,p,986,1806957,,,,,,,,,
CVOE_B,22,1,4,21,A 21,Letter,Y,FALSE,CV,q,2728,1810205,,,,,,,,,
CVOE_B,22,1,4,22,D 18,Letter,N,FALSE,CV,q,1580,1812309,,,,,,,,,
CVOE_B,22,1,4,23,E 35,Number,Y,FALSE,OE,q,3170,1816005,,,,,,,,,
CVOE_B,22,1,4,24,H 62,Number,N,FALSE,OE,p,1078,1817605,,,,,,,,,
CVOE_B,22,1,4,25,I 82,Letter,Y,TRUE,CV,p,1567,1819693,,,,,,,,,
CVOE_B,22,1,4,26,J 78,Letter,N,FALSE,CV,q,3162,1823381,,,,,,,,,
CVOE_B,22,1,4,27,O 12,Number,Y,TRUE,OE,p,1676,1825573,,,,,,,,,
CVOE_B,22,1,4,28,P 13,Number,N,TRUE,OE,q,1237,1827333,,,,,,,,,
CVOE_B,22,1,4,29,S 07,Letter,Y,TRUE,CV,q,1573,1829429,,,,,,,,,
CVOE_B,22,1,4,30,U 36,Letter,N,TRUE,CV,p,929,1830877,,,,,,,,,
CVOE_B,22,1,4,31,A 96,Number,Y,TRUE,OE,p,2036,1833437,,,,,,,,,
CVOE_B,22,1,4,32,D 04,Number,N,FALSE,OE,p,757,1834717,,,,,,,,,
CVOE_B,22,1,4,33,E 60,Letter,Y,TRUE,CV,p,1790,1837029,,,,,,,,,
CVOE_B,22,1,4,34,H 83,Letter,N,TRUE,CV,q,2748,1840293,,,,,,,,,
CVOE_B,22,1,4,35,I 64,Number,Y,TRUE,OE,p,1826,1842637,,,,,,,,,
CVOE_B,22,1,4,36,J 76,Number,N,FALSE,OE,p,945,1844101,,,,,,,,,
CVOE_B,22,1,4,37,O 78,Letter,Y,TRUE,CV,p,1838,1846461,,,,,,,,,
CVOE_B,22,1,4,38,P 09,Letter,N,TRUE,CV,q,1399,1848381,,,,,,,,,
CVOE_B,22,1,4,39,S 72,Number,Y,FALSE,OE,p,1168,1850069,,,,,,,,,
CVOE_B,22,1,4,40,U 47,Number,N,FALSE,OE,q,2219,1852813,,,,,,,,,
CVOE_B,22,1,4,41,A 31,Letter,Y,FALSE,CV,p,1591,1854917,,,,,,,,,
CVOE_B,22,1,4,42,D 96,Letter,N,FALSE,CV,q,1149,1856581,,,,,,,,,
CVOE_B,22,1,4,43,E 40,Number,Y,TRUE,OE,p,1395,1858493,,,,,,,,,
CVOE_B,22,1,4,44,H 79,Number,N,TRUE,OE,q,1276,1860293,,,,,,,,,
CVOE_B,22,1,4,45,I 15,Letter,Y,FALSE,CV,p,2021,1862837,,,,,,,,,
CVOE_B,22,1,4,46,J 07,Letter,N,TRUE,CV,q,915,1864277,,,,,,,,,
CVOE_B,22,1,4,47,O 61,Number,Y,FALSE,OE,q,2555,1867357,,,,,,,,,
CVOE_B,22,1,4,48,P 58,Number,N,FALSE,OE,p,981,1868861,,,,,,,,,
CVOE_B,22,1,4,49,S 37,Letter,Y,TRUE,CV,q,1027,1870413,,,,,,,,,
CVOE_B,22,1,4,50,U 61,Letter,N,FALSE,CV,p,1592,1872525,,,,,,,,,
CVOE_B,22,1,4,51,A 17,Number,Y,FALSE,OE,q,1775,1874813,,,,,,,,,
CVOE_B,22,1,4,52,D 85,Number,N,TRUE,OE,q,1282,1876613,,,,,,,,,
CVOE_B,22,1,4,53,E 20,Letter,Y,TRUE,CV,p,1147,1878277,,,,,,,,,
CVOE_B,22,1,4,54,H 86,Letter,N,FALSE,CV,q,2273,1881069,,,,,,,,,
CVOE_B,22,1,4,55,I 21,Number,Y,FALSE,OE,q,2751,1884333,,,,,,,,,
CVOE_B,22,1,4,56,J 29,Number,N,TRUE,OE,q,1062,1885909,,,,,,,,,
CVOE_B,22,1,4,57,O 13,Letter,Y,FALSE,CV,p,1436,1887869,,,,,,,,,
CVOE_B,22,1,4,58,P 82,Letter,N,FALSE,CV,q,1613,1890005,,,,,,,,,
CVOE_B,22,1,4,59,S 72,Number,Y,FALSE,OE,p,1440,1891965,,,,,,,,,
CVOE_B,22,1,4,60,U 84,Number,N,TRUE,OE,p,2481,1894965,,,,,,,,,
CVOE_B,22,1,4,61,A 49,Letter,Y,FALSE,CV,p,2226,1897709,,,,,,,,,
CVOE_B,22,1,4,62,D 91,Letter,N,TRUE,CV,q,992,1899221,,,,,,,,,
CVOE_B,22,1,4,63,E 99,Number,Y,FALSE,OE,q,1982,1901717,,,,,,,,,
CVOE_B,22,1,4,64,H 16,Number,N,FALSE,OE,p,1332,1903573,,,,,,,,,
CVOE_B,22,1,4,65,I 45,Letter,Y,FALSE,CV,p,1160,1905253,,,,,,,,,
CVOE_B,22,1,4,66,J 70,Letter,N,FALSE,CV,q,2128,1907901,,,,,,,,,
CVOE_B,22,1,4,67,O 22,Number,Y,TRUE,OE,p,2052,1910477,,,,,,,,,
CVOE_B,22,1,4,68,P 41,Number,N,TRUE,OE,q,1232,1912229,,,,,,,,,
CVOE_B,22,1,4,69,S 93,Letter,Y,TRUE,CV,q,2238,1914981,,,,,,,,,
CVOE_B,22,1,4,70,U 70,Letter,N,TRUE,CV,p,927,1916429,,,,,,,,,
CVOE_B,22,1,4,71,A 42,Number,Y,TRUE,OE,p,1018,1917973,,,,,,,,,
CVOE_B,22,1,4,72,D 85,Number,N,TRUE,OE,q,1509,1919997,,,,,,,,,
CVOE_B,22,1,4,73,E 68,Letter,Y,TRUE,CV,p,2203,1922717,,,,,,,,,
CVOE_B,22,1,4,74,H 17,Letter,N,TRUE,CV,q,1044,1924277,,,,,,,,,
CVOE_B,22,1,4,75,I 70,Number,Y,TRUE,OE,p,1853,1926645,,,,,,,,,
CVOE_B,22,1,4,76,J 88,Number,N,FALSE,OE,p,1097,1928261,,,,,,,,,
CVOE_B,22,1,4,77,O 32,Letter,Y,TRUE,CV,p,1604,1930381,,,,,,,,,
CVOE_B,22,1,4,78,P 95,Letter,N,TRUE,CV,q,909,1931805,,,,,,,,,
CVOE_B,22,1,4,79,S 98,Number,Y,FALSE,OE,p,1331,1933653,,,,,,,,,
CVOE_B,22,1,4,80,U 37,Number,N,FALSE,OE,q,1326,1935501,,,,,,,,,
CVOE_B,22,1,4,81,A 56,Letter,Y,TRUE,CV,p,1175,1937189,,,,,,,,,
CVOE_B,22,1,4,82,D 57,Letter,N,TRUE,CV,q,842,1938549,,,,,,,,,
CVOE_B,22,1,4,83,E 93,Number,Y,FALSE,OE,p,946,1940013,,,,,,,,,
CVOE_B,22,1,4,84,H 27,Number,N,TRUE,OE,q,1472,1942005,,,,,,,,,
CVOE_B,22,1,4,85,I 35,Letter,Y,FALSE,CV,p,1654,1944173,,,,,,,,,
CVOE_B,22,1,4,86,J 03,Letter,N,TRUE,CV,q,1114,1945805,,,,,,,,,
CVOE_B,22,1,4,87,O 28,Number,Y,TRUE,OE,p,1643,1947973,,,,,,,,,
CVOE_B,22,1,4,88,P 59,Number,N,TRUE,OE,q,1107,1949597,,,,,,,,,
CVOE_B,22,1,4,89,S 77,Letter,Y,TRUE,CV,q,2353,1952469,,,,,,,,,
CVOE_B,22,1,4,90,U 05,Letter,N,FALSE,CV,p,1610,1954605,,,,,,,,,
CVOE_B,22,1,4,91,A 56,Number,Y,TRUE,OE,p,1214,1956341,,,,,,,,,
CVOE_B,22,1,4,92,D 01,Number,N,TRUE,OE,q,993,1957853,,,,,,,,,
CVOE_B,22,1,4,93,E 02,Letter,Y,TRUE,CV,p,1154,1959533,,,,,,,,,
CVOE_B,22,1,4,94,H 68,Letter,N,FALSE,CV,q,906,1960965,,,,,,,,,
CVOE_B,22,1,4,95,I 05,Number,Y,FALSE,OE,q,1472,1962957,,,,,,,,,
CVOE_B,22,1,4,96,J 55,Number,N,TRUE,OE,q,1182,1964653,,,,,,,,,
CVOE_B,22,1,4,97,O 73,Letter,Y,FALSE,CV,p,1420,1966597,,,,,,,,,
CVOE_B,22,1,4,98,P 41,Letter,N,TRUE,CV,q,3690,1970813,,,,,,,,,
CVOE_B,22,1,4,99,S 92,Number,Y,FALSE,OE,p,1375,1972709,,,,,,,,,
CVOE_B,22,1,4,100,U 34,Number,N,TRUE,OE,p,1266,1974493,,,,,,,,,
CVOE_B,22,1,4,101,A 09,Letter,Y,FALSE,CV,p,1992,1977005,,,,,,,,,
CVOE_B,22,1,4,102,D 92,Letter,N,FALSE,CV,q,1414,1978933,,,,,,,,,
CVOE_B,22,1,4,103,E 48,Number,Y,TRUE,OE,p,1322,1980773,,,,,,,,,
CVOE_B,22,1,4,104,H 76,Number,N,FALSE,OE,p,979,1982269,,,,,,,,,
CVOE_B,22,1,4,105,I 44,Letter,Y,TRUE,CV,p,1134,1983917,,,,,,,,,
CVOE_B,22,1,4,106,J 67,Letter,N,TRUE,CV,q,1593,1986029,,,,,,,,,
CVOE_B,22,1,4,107,O 48,Number,Y,TRUE,OE,p,1511,1988053,,,,,,,,,
CVOE_B,22,1,4,108,P 22,Number,N,FALSE,OE,p,1029,1989597,,,,,,,,,
CVOE_B,22,1,4,109,S 86,Letter,Y,FALSE,CV,q,1379,1991493,,,,,,,,,
CVOE_B,22,1,4,110,U 35,Letter,N,FALSE,CV,p,1943,1993949,,,,,,,,,
CVOE_B,22,1,4,111,A 91,Number,Y,FALSE,OE,q,1357,1995829,,,,,,,,,
CVOE_B,22,1,4,112,D 78,Number,N,FALSE,OE,p,1206,1997557,,,,,,,,,
CVOE_B,22,1,4,113,E 91,Letter,Y,FALSE,CV,p,2094,2000165,,,,,,,,,
CVOE_B,22,1,4,114,H 54,Letter,N,FALSE,CV,q,834,2001517,,,,,,,,,
CVOE_B,22,1,4,115,I 65,Number,Y,FALSE,OE,q,3898,2005941,,,,,,,,,
CVOE_B,22,1,4,116,J 52,Number,N,FALSE,OE,p,2151,2008605,,,,,,,,,
CVOE_B,22,1,4,117,O 19,Letter,Y,FALSE,CV,q,1605,2010725,,,,,,,,,
CVOE_B,22,1,4,118,P 48,Letter,N,FALSE,CV,q,1270,2012509,,,,,,,,,
CVOE_B,22,1,4,119,S 45,Number,Y,TRUE,OE,q,3380,2016405,,,,,,,,,
CVOE_B,22,1,4,120,U 26,Number,N,TRUE,OE,p,1603,2018533,,,,,,,,,
CVOE_B,26,1,1,11,A 24,,,TRUE,OE,p,934,164759,,,,,,,,,
CVOE_B,26,1,1,12,O 83,,,FALSE,OE,q,448,165722,,,,,,,,,
CVOE_B,26,1,1,13,H 55,,,TRUE,OE,q,479,166720,,,,,,,,,
CVOE_B,26,1,1,14,P 10,,,FALSE,OE,p,565,167805,,,,,,,,,
CVOE_B,26,1,1,15,D 30,,,FALSE,OE,p,505,168829,,,,,,,,,
CVOE_B,26,1,1,16,U 62,,,TRUE,OE,p,531,169871,,,,,,,,,
CVOE_B,26,1,1,17,P 95,,,TRUE,OE,q,613,171003,,,,,,,,,
CVOE_B,26,1,1,18,U 06,,,TRUE,OE,p,573,172096,,,,,,,,,
CVOE_B,26,1,1,19,E 75,,,FALSE,OE,q,580,173186,,,,,,,,,
CVOE_B,26,1,1,20,I 67,,,FALSE,OE,q,547,174253,,,,,,,,,
CVOE_B,26,1,1,21,S 13,,,TRUE,OE,q,636,175408,,,,,,,,,
CVOE_B,26,1,1,22,P 78,,,FALSE,OE,p,701,176623,,,,,,,,,
CVOE_B,26,1,1,23,I 15,,,FALSE,OE,q,631,177769,,,,,,,,,
CVOE_B,26,1,1,24,D 27,,,TRUE,OE,q,576,178864,,,,,,,,,
CVOE_B,26,1,1,25,O 94,,,TRUE,OE,p,571,179959,,,,,,,,,
CVOE_B,26,1,1,26,A 65,,,FALSE,OE,q,551,181022,,,,,,,,,
CVOE_B,26,1,1,27,I 42,,,TRUE,OE,p,575,182112,,,,,,,,,
CVOE_B,26,1,1,28,E 25,,,FALSE,OE,q,486,183106,,,,,,,,,
CVOE_B,26,1,1,29,H 49,,,TRUE,OE,q,607,184227,,,,,,,,,
CVOE_B,26,1,1,30,S 18,,,FALSE,OE,p,635,185371,,,,,,,,,
CVOE_B,26,1,1,31,H 51,,,TRUE,OE,q,596,186482,,,,,,,,,
CVOE_B,26,1,1,32,U 14,,,TRUE,OE,p,765,187767,,,,,,,,,
CVOE_B,26,1,1,33,E 02,,,TRUE,OE,p,554,188839,,,,,,,,,
CVOE_B,26,1,1,34,J 26,,,FALSE,OE,p,520,189872,,,,,,,,,
CVOE_B,26,1,1,35,D 24,,,FALSE,OE,p,536,190921,,,,,,,,,
CVOE_B,26,1,1,36,O 50,,,TRUE,OE,p,562,191997,,,,,,,,,
CVOE_B,26,1,1,37,U 16,,,TRUE,OE,p,538,193056,,,,,,,,,
CVOE_B,26,1,1,38,O 15,,,FALSE,OE,q,580,194148,,,,,,,,,
CVOE_B,26,1,1,39,D 32,,,FALSE,OE,p,476,195143,,,,,,,,,
CVOE_B,26,1,1,40,S 67,,,TRUE,OE,q,634,196301,,,,,,,,,
CVOE_B,26,1,1,41,J 74,,,FALSE,OE,p,452,197269,,,,,,,,,
CVOE_B,26,1,1,42,D 92,,,FALSE,OE,p,666,198449,,,,,,,,,
CVOE_B,26,1,1,43,A 65,,,FALSE,OE,q,489,199455,,,,,,,,,
CVOE_B,26,1,1,44,I 87,,,FALSE,OE,q,652,200618,,,,,,,,,
CVOE_B,26,1,1,45,H 61,,,TRUE,OE,q,640,201772,,,,,,,,,
CVOE_B,26,1,1,46,E 59,,,FALSE,OE,q,536,202818,,,,,,,,,
CVOE_B,26,1,1,47,I 33,,,FALSE,OE,q,692,204024,,,,,,,,,
CVOE_B,26,1,1,48,O 90,,,TRUE,OE,p,487,205019,,,,,,,,,
CVOE_B,26,1,1,49,U 51,,,FALSE,OE,q,526,206057,,,,,,,,,
CVOE_B,26,1,1,50,A 10,,,TRUE,OE,p,708,207289,,,,,,,,,
CVOE_B,26,1,1,51,E 50,,,TRUE,OE,p,479,208276,,,,,,,,,
CVOE_B,26,1,1,52,D 92,,,FALSE,OE,p,503,209300,,,,,,,,,
CVOE_B,26,1,1,53,E 60,,,TRUE,OE,p,383,210197,,,,,,,,,
CVOE_B,26,1,1,54,A 95,,,FALSE,OE,q,596,211309,,,,,,,,,
CVOE_B,26,1,1,55,E 64,,,TRUE,OE,p,459,212289,,,,,,,,,
CVOE_B,26,1,1,56,P 20,,,FALSE,OE,p,448,213261,,,,,,,,,
CVOE_B,26,1,1,57,S 06,,,FALSE,OE,p,363,214142,,,,,,,,,
CVOE_B,26,1,1,58,P 64,,,FALSE,OE,p,515,215177,,,,,,,,,
CVOE_B,26,1,1,59,U 70,,,TRUE,OE,p,442,216138,,,,,,,,,
CVOE_B,26,1,1,60,S 16,,,FALSE,OE,p,1509,218171,,,,,,,,,
CVOE_B,26,1,1,61,E 35,,,FALSE,OE,q,448,219143,,,,,,,,,
CVOE_B,26,1,1,62,I 93,,,FALSE,OE,q,550,220211,,,,,,,,,
CVOE_B,26,1,1,63,D 63,,,TRUE,OE,q,477,221205,,,,,,,,,
CVOE_B,26,1,1,64,U 89,,,FALSE,OE,q,645,222372,,,,,,,,,
CVOE_B,26,1,1,65,E 91,,,FALSE,OE,q,565,223459,,,,,,,,,
CVOE_B,26,1,1,66,A 12,,,TRUE,OE,p,465,224442,,,,,,,,,
CVOE_B,26,1,1,67,P 56,,,FALSE,OE,p,493,225453,,,,,,,,,
CVOE_B,26,1,1,68,S 65,,,TRUE,OE,q,518,226494,,,,,,,,,
CVOE_B,26,1,1,69,P 07,,,TRUE,OE,p,554,227563,,,,,,,,,
CVOE_B,26,1,1,70,I 77,,,FALSE,OE,q,864,228940,,,,,,,,,
CVOE_B,26,1,1,71,J 19,,,TRUE,OE,q,559,230018,,,,,,,,,
CVOE_B,26,1,1,72,O 59,,,FALSE,OE,q,651,231193,,,,,,,,,
CVOE_B,26,1,1,73,J 15,,,TRUE,OE,q,500,232208,,,,,,,,,
CVOE_B,26,1,1,74,I 89,,,FALSE,OE,q,573,233298,,,,,,,,,
CVOE_B,26,1,1,75,O 97,,,FALSE,OE,q,495,234303,,,,,,,,,
CVOE_B,26,1,1,76,A 92,,,TRUE,OE,p,630,235454,,,,,,,,,
CVOE_B,26,1,1,77,J 90,,,FALSE,OE,p,653,236627,,,,,,,,,
CVOE_B,26,1,1,78,H 65,,,TRUE,OE,q,528,237668,,,,,,,,,
CVOE_B,26,1,1,79,H 17,,,TRUE,OE,q,843,239033,,,,,,,,,
CVOE_B,26,1,1,80,S 26,,,FALSE,OE,p,603,240159,,,,,,,,,
CVOE_B,26,1,1,81,D 56,,,FALSE,OE,p,463,241136,,,,,,,,,
CVOE_B,26,1,1,82,I 91,,,FALSE,OE,q,563,242219,,,,,,,,,
CVOE_B,26,1,1,83,J 11,,,TRUE,OE,q,528,243267,,,,,,,,,
CVOE_B,26,1,1,84,O 28,,,TRUE,OE,p,613,244402,,,,,,,,,
CVOE_B,26,1,1,85,H 29,,,TRUE,OE,q,521,245443,,,,,,,,,
CVOE_B,26,1,1,86,J 25,,,TRUE,OE,q,2268,248223,,,,,,,,,
CVOE_B,26,1,1,87,A 73,,,FALSE,OE,q,1344,250082,,,,,,,,,
CVOE_B,26,1,1,88,J 63,,,TRUE,OE,q,825,251429,,,,,,,,,
CVOE_B,26,1,1,89,U 84,,,TRUE,OE,p,895,252849,,,,,,,,,
CVOE_B,26,1,1,90,A 58,,,TRUE,OE,p,913,254283,,,,,,,,,
CVOE_B,26,1,1,91,S 43,,,TRUE,OE,q,1046,255849,,,,,,,,,
CVOE_B,26,1,1,92,H 54,,,FALSE,OE,p,1543,257912,,,,,,,,,
CVOE_B,26,1,1,93,D 4,,,FALSE,OE,p,1135,259570,,,,,,,,,
CVOE_B,26,1,1,94,J 75,,,TRUE,OE,q,1007,261092,,,,,,,,,
CVOE_B,26,1,1,95,D 19,,,TRUE,OE,q,1346,262947,,,,,,,,,
CVOE_B,26,1,1,96,J 38,,,FALSE,OE,p,798,264265,,,,,,,,,
CVOE_B,26,1,1,97,I 56,,,TRUE,OE,p,1252,266036,,,,,,,,,
CVOE_B,26,1,1,98,P 87,,,TRUE,OE,q,1004,267554,,,,,,,,,
CVOE_B,26,1,1,99,O 80,,,TRUE,OE,p,1251,269317,,,,,,,,,
CVOE_B,26,1,1,100,U 60,,,TRUE,OE,p,1316,271149,,,,,,,,,
CVOE_B,26,1,1,101,P 48,,,FALSE,OE,p,673,272339,,,,,,,,,
CVOE_B,26,1,1,102,H 64,,,FALSE,OE,p,770,273619,,,,,,,,,
CVOE_B,26,1,1,103,A 13,,,FALSE,OE,q,1048,275180,,,,,,,,,
CVOE_B,26,1,1,104,H 68,,,FALSE,OE,p,892,276590,,,,,,,,,
CVOE_B,26,1,1,105,E 16,,,TRUE,OE,p,1203,278301,,,,,,,,,
CVOE_B,26,1,1,106,S 71,,,TRUE,OE,q,691,279505,,,,,,,,,
CVOE_B,26,1,2,11,A 71,,,FALSE,CV,p,2805,315594,,,,,,,,,
CVOE_B,26,1,2,12,I 66,,,TRUE,CV,p,675,316780,,,,,,,,,
CVOE_B,26,1,2,13,S 30,,,FALSE,CV,q,549,317854,,,,,,,,,
CVOE_B,26,1,2,14,D 20,,,FALSE,CV,q,602,318973,,,,,,,,,
CVOE_B,26,1,2,15,I 31,,,FALSE,CV,p,1113,320600,,,,,,,,,
CVOE_B,26,1,2,16,P 16,,,FALSE,CV,q,541,321661,,,,,,,,,
CVOE_B,26,1,2,17,A 49,,,FALSE,CV,p,455,322625,,,,,,,,,
CVOE_B,26,1,2,18,O 64,,,TRUE,CV,p,668,323805,,,,,,,,,
CVOE_B,26,1,2,19,D 02,,,FALSE,CV,q,554,324874,,,,,,,,,
CVOE_B,26,1,2,20,P 81,,,TRUE,CV,q,457,325843,,,,,,,,,
CVOE_B,26,1,2,21,J 58,,,FALSE,CV,q,488,326841,,,,,,,,,
CVOE_B,26,1,2,22,A 22,,,TRUE,CV,p,329,327681,,,,,,,,,
CVOE_B,26,1,2,23,J 72,,,FALSE,CV,q,453,328655,,,,,,,,,
CVOE_B,26,1,2,24,P 91,,,TRUE,CV,q,471,329639,,,,,,,,,
CVOE_B,26,1,2,25,E 19,,,FALSE,CV,p,587,330739,,,,,,,,,
CVOE_B,26,1,2,26,I 30,,,TRUE,CV,p,455,331706,,,,,,,,,
CVOE_B,26,1,2,27,D 91,,,TRUE,CV,q,532,332750,,,,,,,,,
CVOE_B,26,1,2,28,O 48,,,TRUE,CV,p,412,333679,,,,,,,,,
CVOE_B,26,1,2,29,A 89,,,FALSE,CV,p,916,335117,,,,,,,,,
CVOE_B,26,1,2,30,U 11,,,FALSE,CV,p,536,336170,,,,,,,,,
CVOE_B,26,1,2,31,I 76,,,TRUE,CV,p,439,337122,,,,,,,,,
CVOE_B,26,1,2,32,U 89,,,FALSE,CV,p,491,338124,,,,,,,,,
CVOE_B,26,1,2,33,D 63,,,TRUE,CV,q,570,339203,,,,,,,,,
CVOE_B,26,1,2,34,H 70,,,FALSE,CV,q,611,340327,,,,,,,,,
CVOE_B,26,1,2,35,D 48,,,FALSE,CV,q,505,341354,,,,,,,,,
CVOE_B,26,1,2,36,P 56,,,FALSE,CV,q,475,342340,,,,,,,,,
CVOE_B,26,1,2,37,O 77,,,FALSE,CV,p,484,343332,,,,,,,,,
CVOE_B,26,1,2,38,P 42,,,FALSE,CV,q,685,344533,,,,,,,,,
CVOE_B,26,1,2,39,H 22,,,FALSE,CV,q,513,345561,,,,,,,,,
CVOE_B,26,1,2,40,E 42,,,TRUE,CV,p,895,346976,,,,,,,,,
CVOE_B,26,1,2,41,J 28,,,FALSE,CV,q,1011,348509,,,,,,,,,
CVOE_B,26,1,2,42,E 95,,,FALSE,CV,p,595,349625,,,,,,,,,
CVOE_B,26,1,2,43,S 63,,,TRUE,CV,q,1262,351409,,,,,,,,,
CVOE_B,26,1,2,44,H 50,,,FALSE,CV,q,589,352519,,,,,,,,,
CVOE_B,26,1,2,45,S 33,,,TRUE,CV,q,591,353620,,,,,,,,,
CVOE_B,26,1,2,46,P 57,,,TRUE,CV,q,404,354533,,,,,,,,,
CVOE_B,26,1,2,47,E 23,,,FALSE,CV,p,462,355508,,,,,,,,,
CVOE_B,26,1,2,48,S 61,,,TRUE,CV,q,568,356597,,,,,,,,,
CVOE_B,26,1,2,49,U 67,,,FALSE,CV,p,489,357601,,,,,,,,,
CVOE_B,26,1,2,50,H 32,,,FALSE,CV,q,601,358713,,,,,,,,,
CVOE_B,26,1,2,51,U 50,,,TRUE,CV,p,449,359677,,,,,,,,,
CVOE_B,26,1,2,52,O 49,,,FALSE,CV,p,763,360957,,,,,,,,,
CVOE_B,26,1,2,53,U 32,,,TRUE,CV,p,534,362011,,,,,,,,,
CVOE_B,26,1,2,54,J 78,,,FALSE,CV,q,567,363094,,,,,,,,,
CVOE_B,26,1,2,55,S 54,,,FALSE,CV,q,493,364103,,,,,,,,,
CVOE_B,26,1,2,56,J 27,,,TRUE,CV,q,376,365003,,,,,,,,,
CVOE_B,26,1,2,57,S 06,,,FALSE,CV,q,439,365965,,,,,,,,,
CVOE_B,26,1,2,58,D 67,,,TRUE,CV,q,614,367090,,,,,,,,,
CVOE_B,26,1,2,59,A 79,,,FALSE,CV,p,412,368021,,,,,,,,,
CVOE_B,26,1,2,60,S 52,,,FALSE,CV,q,419,368961,,,,,,,,,
CVOE_B,26,1,2,61,U 16,,,TRUE,CV,p,401,369876,,,,,,,,,
CVOE_B,26,1,2,62,O 82,,,TRUE,CV,p,574,370966,,,,,,,,,
CVOE_B,26,1,2,63,H 87,,,TRUE,CV,q,449,371924,,,,,,,,,
CVOE_B,26,1,2,64,I 32,,,TRUE,CV,p,473,372914,,,,,,,,,
CVOE_B,26,1,2,65,U 37,,,FALSE,CV,p,496,373921,,,,,,,,,
CVOE_B,26,1,2,66,I 42,,,TRUE,CV,p,360,374801,,,,,,,,,
CVOE_B,26,1,2,67,D 65,,,TRUE,CV,q,564,375888,,,,,,,,,
CVOE_B,26,1,2,68,U 77,,,FALSE,CV,p,596,377003,,,,,,,,,
CVOE_B,26,1,2,69,E 12,,,TRUE,CV,q,868,378392,,,,,,,,,
CVOE_B,26,1,2,70,I 60,,,TRUE,CV,p,615,379522,,,,,,,,,
CVOE_B,26,1,2,71,J 36,,,FALSE,CV,q,797,380837,,,,,,,,,
CVOE_B,26,1,2,72,H 75,,,TRUE,CV,q,749,382105,,,,,,,,,
CVOE_B,26,1,2,73,I 50,,,TRUE,CV,p,524,383146,,,,,,,,,
CVOE_B,26,1,2,74,E 99,,,FALSE,CV,p,498,384153,,,,,,,,,
CVOE_B,26,1,2,75,A 86,,,TRUE,CV,p,622,385294,,,,,,,,,
CVOE_B,26,1,2,76,U 48,,,TRUE,CV,p,591,386396,,,,,,,,,
CVOE_B,26,1,2,77,E 01,,,FALSE,CV,p,593,387498,,,,,,,,,
CVOE_B,26,1,2,78,A 78,,,TRUE,CV,p,458,388479,,,,,,,,,
CVOE_B,26,1,2,79,P 60,,,FALSE,CV,q,586,389573,,,,,,,,,
CVOE_B,26,1,2,80,E 43,,,FALSE,CV,p,475,390562,,,,,,,,,
CVOE_B,26,1,2,81,D 69,,,TRUE,CV,q,486,391556,,,,,,,,,
CVOE_B,26,1,2,82,H 11,,,TRUE,CV,q,624,392694,,,,,,,,,
CVOE_B,26,1,2,83,P 43,,,TRUE,CV,q,563,393766,,,,,,,,,
CVOE_B,26,1,2,84,O 67,,,FALSE,CV,p,581,394867,,,,,,,,,
CVOE_B,26,1,2,85,S 91,,,FALSE,CV,q,506,395892,,,,,,,,,
CVOE_B,26,1,2,86,J 68,,,TRUE,CV,q,458,396860,,,,,,,,,
CVOE_B,26,1,2,87,S 47,,,FALSE,CV,q,458,397827,,,,,,,,,
CVOE_B,26,1,2,88,I 81,,,TRUE,CV,p,542,398877,,,,,,,,,
CVOE_B,26,1,2,89,J 39,,,FALSE,CV,q,485,399887,,,,,,,,,
CVOE_B,26,1,2,90,A 11,,,TRUE,CV,p,453,400854,,,,,,,,,
CVOE_B,26,1,2,91,O 76,,,FALSE,CV,p,894,402262,,,,,,,,,
CVOE_B,26,1,2,92,A 62,,,FALSE,CV,p,778,403562,,,,,,,,,
