ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2,score
CVOE updated,37,1,2,51,E 50,,,TRUE,OE,q,622,oe,E,0,e,o,FALSE,0,0
CVOE updated,37,1,2,52,D 92,,,FALSE,OE,p,1060,oe,D,2,e,e,TRUE,1,1
CVOE updated,37,1,2,53,E 60,,,TRUE,OE,p,802,oe,E,0,e,e,TRUE,1,1
CVOE updated,37,1,2,54,A 95,,,FALSE,OE,p,546,oe,A,5,o,e,FALSE,0,0
CVOE updated,37,1,2,55,E 64,,,TRUE,OE,p,728,oe,E,4,e,e,TRUE,1,1
CVOE updated,37,1,2,56,P 20,,,FALSE,OE,p,571,oe,P,0,e,e,TRUE,1,1
CVOE updated,37,1,2,57,S 06,,,FALSE,OE,q,574,oe,S,6,e,o,FALSE,0,0
CVOE updated,37,1,2,58,P 64,,,FALSE,OE,p,753,oe,P,4,e,e,TRUE,1,1
CVOE updated,37,1,2,59,U 70,,,TRUE,OE,p,1754,oe,U,0,e,e,TRUE,1,1
CVOE updated,37,1,2,60,S 16,,,FALSE,OE,p,915,oe,S,6,e,e,TRUE,1,1
CVOE updated,37,1,2,61,E 35,,,FALSE,OE,q,1427,oe,E,5,o,o,TRUE,1,1
CVOE updated,37,1,2,62,I 93,,,FALSE,OE,q,1745,oe,I,3,o,o,TRUE,1,1
CVOE updated,37,1,2,63,D 63,,,TRUE,OE,q,711,oe,D,3,o,o,TRUE,1,1
CVOE updated,37,1,2,64,U 89,,,FALSE,OE,q,1373,oe,U,9,o,o,TRUE,1,1
CVOE updated,37,1,2,65,E 91,,,FALSE,OE,q,1105,oe,E,1,o,o,TRUE,1,1
CVOE updated,37,1,2,66,A 12,,,TRUE,OE,p,887,oe,A,2,e,e,TRUE,1,1
CVOE updated,37,1,2,67,P 56,,,FALSE,OE,p,714,oe,P,6,e,e,TRUE,1,1
CVOE updated,37,1,2,68,S 65,,,TRUE,OE,q,2826,oe,S,5,o,o,TRUE,1,1
CVOE updated,37,1,2,69,P 07,,,TRUE,OE,q,865,oe,P,7,o,o,TRUE,1,1
CVOE updated,37,1,2,70,I 77,,,FALSE,OE,q,1151,oe,I,7,o,o,TRUE,1,1
CVOE updated,37,1,2,71,J 19,,,TRUE,OE,q,1229,oe,J,9,o,o,TRUE,1,1
CVOE updated,37,1,2,72,O 59,,,FALSE,OE,p,2315,oe,O,9,o,e,FALSE,0,0
CVOE updated,37,1,2,73,J 15,,,TRUE,OE,p,892,oe,J,5,o,e,FALSE,0,0
CVOE updated,37,1,2,74,I 89,,,FALSE,OE,q,807,oe,I,9,o,o,TRUE,1,1
CVOE updated,37,1,2,75,O 97,,,FALSE,OE,q,842,oe,O,7,o,o,TRUE,1,1
CVOE updated,37,1,2,76,A 92,,,TRUE,OE,p,827,oe,A,2,e,e,TRUE,1,1
CVOE updated,37,1,2,77,J 90,,,FALSE,OE,p,1560,oe,J,0,e,e,TRUE,1,1
CVOE updated,37,1,2,78,H 65,,,TRUE,OE,q,1785,oe,H,5,o,o,TRUE,1,1
CVOE updated,37,1,2,79,H 17,,,TRUE,OE,q,880,oe,H,7,o,o,TRUE,1,1
CVOE updated,37,1,2,80,S 26,,,FALSE,OE,p,1072,oe,S,6,e,e,TRUE,1,1
CVOE updated,37,1,2,81,D 56,,,FALSE,OE,p,1342,oe,D,6,e,e,TRUE,1,1
CVOE updated,37,1,2,82,I 91,,,FALSE,OE,q,852,oe,I,1,o,o,TRUE,1,1
CVOE updated,37,1,2,83,J 11,,,TRUE,OE,p,2615,oe,J,1,o,e,FALSE,0,0
CVOE updated,37,1,2,84,O 28,,,TRUE,OE,p,1451,oe,O,8,e,e,TRUE,1,1
CVOE updated,37,1,2,85,H 29,,,TRUE,OE,q,639,oe,H,9,o,o,TRUE,1,1
CVOE updated,37,1,2,86,J 25,,,TRUE,OE,q,663,oe,J,5,o,o,TRUE,1,1
CVOE updated,37,1,2,87,A 73,,,FALSE,OE,q,901,oe,A,3,o,o,TRUE,1,1
CVOE updated,37,1,2,88,J 63,,,TRUE,OE,q,611,oe,J,3,o,o,TRUE,1,1
CVOE updated,37,1,2,89,U 84,,,TRUE,OE,p,678,oe,U,4,e,e,TRUE,1,1
CVOE updated,37,1,2,90,A 58,,,TRUE,OE,p,1270,oe,A,8,e,e,TRUE,1,1
CVOE updated,37,1,2,91,S 43,,,TRUE,OE,q,2812,oe,S,3,o,o,TRUE,1,1
CVOE updated,37,1,2,92,H 54,,,FALSE,OE,p,1016,oe,H,4,e,e,TRUE,1,1
CVOE updated,37,1,2,93,D 4,,,FALSE,OE,q,1051,oe,D,NA,o,o,TRUE,1,1
CVOE updated,37,1,2,94,J 75,,,TRUE,OE,q,1015,oe,J,5,o,o,TRUE,1,1
CVOE updated,37,1,2,95,D 19,,,TRUE,OE,q,698,oe,D,9,o,o,TRUE,1,1
CVOE updated,37,1,2,96,J 38,,,FALSE,OE,q,757,oe,J,8,e,o,FALSE,0,0
CVOE updated,37,1,2,97,I 56,,,TRUE,OE,p,854,oe,I,6,e,e,TRUE,1,1
CVOE updated,37,1,2,98,P 87,,,TRUE,OE,q,3289,oe,P,7,o,o,TRUE,1,1
CVOE updated,37,1,2,99,O 80,,,TRUE,OE,p,725,oe,O,0,e,e,TRUE,1,1
CVOE updated,37,1,2,100,U 60,,,TRUE,OE,q,1269,oe,U,0,e,o,FALSE,0,0
CVOE updated,37,1,2,101,P 48,,,FALSE,OE,p,3091,oe,P,8,e,e,TRUE,1,1
CVOE updated,37,1,2,102,H 64,,,FALSE,OE,p,831,oe,H,4,e,e,TRUE,1,1
CVOE updated,37,1,2,103,A 13,,,FALSE,OE,q,901,oe,A,3,o,o,TRUE,1,1
CVOE updated,37,1,2,104,H 68,,,FALSE,OE,p,1811,oe,H,8,e,e,TRUE,1,1
CVOE updated,37,1,2,105,E 16,,,TRUE,OE,p,1023,oe,E,6,e,e,TRUE,1,1
CVOE updated,37,1,2,106,S 71,,,TRUE,OE,q,1029,oe,S,1,o,o,TRUE,1,1
CVOE updated,41,1,2,11,A 24,,,TRUE,OE,p,1672,oe,A,4,e,e,TRUE,1,1
CVOE updated,41,1,2,12,O 83,,,FALSE,OE,q,1067,oe,O,3,o,o,TRUE,1,1
CVOE updated,41,1,2,13,H 55,,,TRUE,OE,p,714,oe,H,5,o,e,FALSE,0,0
CVOE updated,41,1,2,14,P 10,,,FALSE,OE,p,660,oe,P,0,e,e,TRUE,1,1
CVOE updated,41,1,2,15,D 30,,,FALSE,OE,p,664,oe,D,0,e,e,TRUE,1,1
CVOE updated,41,1,2,16,U 62,,,TRUE,OE,p,1292,oe,U,2,e,e,TRUE,1,1
CVOE updated,41,1,2,17,P 95,,,TRUE,OE,q,708,oe,P,5,o,o,TRUE,1,1
CVOE updated,41,1,2,18,U 06,,,TRUE,OE,p,566,oe,U,6,e,e,TRUE,1,1
CVOE updated,41,1,2,19,E 75,,,FALSE,OE,q,536,oe,E,5,o,o,TRUE,1,1
CVOE updated,41,1,2,20,I 67,,,FALSE,OE,q,630,oe,I,7,o,o,TRUE,1,1
CVOE updated,41,1,2,21,S 13,,,TRUE,OE,q,575,oe,S,3,o,o,TRUE,1,1
CVOE updated,41,1,2,22,P 78,,,FALSE,OE,p,663,oe,P,8,e,e,TRUE,1,1
CVOE updated,41,1,2,23,I 15,,,FALSE,OE,q,435,oe,I,5,o,o,TRUE,1,1
CVOE updated,41,1,2,24,D 27,,,TRUE,OE,q,650,oe,D,7,o,o,TRUE,1,1
CVOE updated,41,1,2,25,O 94,,,TRUE,OE,p,512,oe,O,4,e,e,TRUE,1,1
CVOE updated,41,1,2,26,A 65,,,FALSE,OE,q,513,oe,A,5,o,o,TRUE,1,1
CVOE updated,41,1,2,27,I 42,,,TRUE,OE,p,598,oe,I,2,e,e,TRUE,1,1
CVOE updated,41,1,2,28,E 25,,,FALSE,OE,q,568,oe,E,5,o,o,TRUE,1,1
CVOE updated,41,1,2,29,H 49,,,TRUE,OE,q,785,oe,H,9,o,o,TRUE,1,1
CVOE updated,41,1,2,30,S 18,,,FALSE,OE,p,691,oe,S,8,e,e,TRUE,1,1
CVOE updated,41,1,2,31,H 51,,,TRUE,OE,q,527,oe,H,1,o,o,TRUE,1,1
CVOE updated,41,1,2,32,U 14,,,TRUE,OE,q,752,oe,U,4,e,o,FALSE,0,0
CVOE updated,41,1,2,33,E 02,,,TRUE,OE,p,513,oe,E,2,e,e,TRUE,1,1
CVOE updated,41,1,2,34,J 26,,,FALSE,OE,p,564,oe,J,6,e,e,TRUE,1,1
CVOE updated,41,1,2,35,D 24,,,FALSE,OE,p,435,oe,D,4,e,e,TRUE,1,1
CVOE updated,41,1,2,36,O 50,,,TRUE,OE,q,673,oe,O,0,e,o,FALSE,0,0
CVOE updated,41,1,2,37,U 16,,,TRUE,OE,p,527,oe,U,6,e,e,TRUE,1,1
CVOE updated,41,1,2,38,O 15,,,FALSE,OE,q,839,oe,O,5,o,o,TRUE,1,1
CVOE updated,41,1,2,39,D 32,,,FALSE,OE,p,573,oe,D,2,e,e,TRUE,1,1
CVOE updated,41,1,2,40,S 67,,,TRUE,OE,q,788,oe,S,7,o,o,TRUE,1,1
CVOE updated,41,1,2,41,J 74,,,FALSE,OE,p,753,oe,J,4,e,e,TRUE,1,1
CVOE updated,41,1,2,42,D 92,,,FALSE,OE,p,545,oe,D,2,e,e,TRUE,1,1
CVOE updated,41,1,2,43,A 65,,,FALSE,OE,q,753,oe,A,5,o,o,TRUE,1,1
CVOE updated,41,1,2,44,I 87,,,FALSE,OE,q,591,oe,I,7,o,o,TRUE,1,1
CVOE updated,41,1,2,45,H 61,,,TRUE,OE,q,873,oe,H,1,o,o,TRUE,1,1
CVOE updated,41,1,2,46,E 59,,,FALSE,OE,q,995,oe,E,9,o,o,TRUE,1,1
CVOE updated,41,1,2,47,I 33,,,FALSE,OE,q,1278,oe,I,3,o,o,TRUE,1,1
CVOE updated,41,1,2,48,O 90,,,TRUE,OE,p,480,oe,O,0,e,e,TRUE,1,1
CVOE updated,41,1,2,49,U 51,,,FALSE,OE,q,638,oe,U,1,o,o,TRUE,1,1
CVOE updated,41,1,2,50,A 10,,,TRUE,OE,p,473,oe,A,0,e,e,TRUE,1,1
CVOE updated,41,1,2,51,E 50,,,TRUE,OE,p,531,oe,E,0,e,e,TRUE,1,1
CVOE updated,41,1,2,52,D 92,,,FALSE,OE,p,586,oe,D,2,e,e,TRUE,1,1
CVOE updated,41,1,2,53,E 60,,,TRUE,OE,p,431,oe,E,0,e,e,TRUE,1,1
CVOE updated,41,1,2,54,A 95,,,FALSE,OE,q,531,oe,A,5,o,o,TRUE,1,1
CVOE updated,41,1,2,55,E 64,,,TRUE,OE,p,551,oe,E,4,e,e,TRUE,1,1
CVOE updated,41,1,2,56,P 20,,,FALSE,OE,q,491,oe,P,0,e,o,FALSE,0,0
CVOE updated,41,1,2,57,S 06,,,FALSE,OE,p,501,oe,S,6,e,e,TRUE,1,1
CVOE updated,41,1,2,58,P 64,,,FALSE,OE,p,330,oe,P,4,e,e,TRUE,1,1
CVOE updated,41,1,2,59,U 70,,,TRUE,OE,p,521,oe,U,0,e,e,TRUE,1,1
CVOE updated,41,1,2,60,S 16,,,FALSE,OE,p,499,oe,S,6,e,e,TRUE,1,1
CVOE updated,41,1,2,61,E 35,,,FALSE,OE,q,595,oe,E,5,o,o,TRUE,1,1
CVOE updated,41,1,2,62,I 93,,,FALSE,OE,p,548,oe,I,3,o,e,FALSE,0,0
CVOE updated,41,1,2,63,D 63,,,TRUE,OE,p,515,oe,D,3,o,e,FALSE,0,0
CVOE updated,41,1,2,64,U 89,,,FALSE,OE,q,336,oe,U,9,o,o,TRUE,1,1
CVOE updated,41,1,2,65,E 91,,,FALSE,OE,q,643,oe,E,1,o,o,TRUE,1,1
CVOE updated,41,1,2,66,A 12,,,TRUE,OE,p,479,oe,A,2,e,e,TRUE,1,1
CVOE updated,41,1,2,67,P 56,,,FALSE,OE,p,504,oe,P,6,e,e,TRUE,1,1
CVOE updated,41,1,2,68,S 65,,,TRUE,OE,q,548,oe,S,5,o,o,TRUE,1,1
CVOE updated,41,1,2,69,P 07,,,TRUE,OE,q,418,oe,P,7,o,o,TRUE,1,1
CVOE updated,41,1,2,70,I 77,,,FALSE,OE,q,699,oe,I,7,o,o,TRUE,1,1
CVOE updated,41,1,2,71,J 19,,,TRUE,OE,q,774,oe,J,9,o,o,TRUE,1,1
CVOE updated,41,1,2,72,O 59,,,FALSE,OE,q,411,oe,O,9,o,o,TRUE,1,1
CVOE updated,41,1,2,73,J 15,,,TRUE,OE,q,277,oe,J,5,o,o,TRUE,1,1
CVOE updated,41,1,2,74,I 89,,,FALSE,OE,q,626,oe,I,9,o,o,TRUE,1,1
CVOE updated,41,1,2,75,O 97,,,FALSE,OE,q,465,oe,O,7,o,o,TRUE,1,1
CVOE updated,41,1,2,76,A 92,,,TRUE,OE,q,470,oe,A,2,e,o,FALSE,0,0
CVOE updated,41,1,2,77,J 90,,,FALSE,OE,p,486,oe,J,0,e,e,TRUE,1,1
CVOE updated,41,1,2,78,H 65,,,TRUE,OE,q,882,oe,H,5,o,o,TRUE,1,1
CVOE updated,41,1,2,79,H 17,,,TRUE,OE,q,465,oe,H,7,o,o,TRUE,1,1
CVOE updated,41,1,2,80,S 26,,,FALSE,OE,p,447,oe,S,6,e,e,TRUE,1,1
CVOE updated,41,1,2,81,D 56,,,FALSE,OE,p,471,oe,D,6,e,e,TRUE,1,1
CVOE updated,41,1,2,82,I 91,,,FALSE,OE,q,565,oe,I,1,o,o,TRUE,1,1
CVOE updated,41,1,2,83,J 11,,,TRUE,OE,q,647,oe,J,1,o,o,TRUE,1,1
CVOE updated,41,1,2,84,O 28,,,TRUE,OE,q,603,oe,O,8,e,o,FALSE,0,0
CVOE updated,41,1,2,85,H 29,,,TRUE,OE,q,639,oe,H,9,o,o,TRUE,1,1
CVOE updated,41,1,2,86,J 25,,,TRUE,OE,p,412,oe,J,5,o,e,FALSE,0,0
CVOE updated,41,1,2,87,A 73,,,FALSE,OE,q,713,oe,A,3,o,o,TRUE,1,1
CVOE updated,41,1,2,88,J 63,,,TRUE,OE,q,425,oe,J,3,o,o,TRUE,1,1
CVOE updated,41,1,2,89,U 84,,,TRUE,OE,p,570,oe,U,4,e,e,TRUE,1,1
CVOE updated,41,1,2,90,A 58,,,TRUE,OE,p,649,oe,A,8,e,e,TRUE,1,1
CVOE updated,41,1,2,91,S 43,,,TRUE,OE,q,573,oe,S,3,o,o,TRUE,1,1
CVOE updated,41,1,2,92,H 54,,,FALSE,OE,p,810,oe,H,4,e,e,TRUE,1,1
CVOE updated,41,1,2,93,D 4,,,FALSE,OE,p,578,oe,D,NA,o,e,FALSE,0,0
CVOE updated,41,1,2,94,J 75,,,TRUE,OE,q,494,oe,J,5,o,o,TRUE,1,1
CVOE updated,41,1,2,95,D 19,,,TRUE,OE,q,539,oe,D,9,o,o,TRUE,1,1
CVOE updated,41,1,2,96,J 38,,,FALSE,OE,q,397,oe,J,8,e,o,FALSE,0,0
CVOE updated,41,1,2,97,I 56,,,TRUE,OE,p,485,oe,I,6,e,e,TRUE,1,1
CVOE updated,41,1,2,98,P 87,,,TRUE,OE,q,515,oe,P,7,o,o,TRUE,1,1
CVOE updated,41,1,2,99,O 80,,,TRUE,OE,p,488,oe,O,0,e,e,TRUE,1,1
CVOE updated,41,1,2,100,U 60,,,TRUE,OE,p,510,oe,U,0,e,e,TRUE,1,1
CVOE updated,41,1,2,101,P 48,,,FALSE,OE,p,292,oe,P,8,e,e,TRUE,1,1
CVOE updated,41,1,2,102,H 64,,,FALSE,OE,p,284,oe,H,4,e,e,TRUE,1,1
CVOE updated,41,1,2,103,A 13,,,FALSE,OE,q,463,oe,A,3,o,o,TRUE,1,1
CVOE updated,41,1,2,104,H 68,,,FALSE,OE,p,542,oe,H,8,e,e,TRUE,1,1
CVOE updated,41,1,2,105,E 16,,,TRUE,OE,q,560,oe,E,6,e,o,FALSE,0,0
CVOE updated,41,1,2,106,S 71,,,TRUE,OE,q,685,oe,S,1,o,o,TRUE,1,1
CVOE_B,34,1,1,11,A 24,,,TRUE,OE,p,1766,oe,A,4,e,e,TRUE,1,1
CVOE_B,34,1,1,12,O 83,,,FALSE,OE,q,751,oe,O,3,o,o,TRUE,1,1
CVOE_B,34,1,1,13,H 55,,,TRUE,OE,q,699,oe,H,5,o,o,TRUE,1,1
CVOE_B,34,1,1,14,P 10,,,FALSE,OE,p,649,oe,P,0,e,e,TRUE,1,1
CVOE_B,34,1,1,15,D 30,,,FALSE,OE,p,507,oe,D,0,e,e,TRUE,1,1
CVOE_B,34,1,1,16,U 62,,,TRUE,OE,p,607,oe,U,2,e,e,TRUE,1,1
CVOE_B,34,1,1,17,P 95,,,TRUE,OE,q,543,oe,P,5,o,o,TRUE,1,1
CVOE_B,34,1,1,18,U 06,,,TRUE,OE,p,631,oe,U,6,e,e,TRUE,1,1
CVOE_B,34,1,1,19,E 75,,,FALSE,OE,q,810,oe,E,5,o,o,TRUE,1,1
CVOE_B,34,1,1,20,I 67,,,FALSE,OE,q,681,oe,I,7,o,o,TRUE,1,1
CVOE_B,34,1,1,21,S 13,,,TRUE,OE,q,793,oe,S,3,o,o,TRUE,1,1
CVOE_B,34,1,1,22,P 78,,,FALSE,OE,p,498,oe,P,8,e,e,TRUE,1,1
CVOE_B,34,1,1,23,I 15,,,FALSE,OE,q,868,oe,I,5,o,o,TRUE,1,1
CVOE_B,34,1,1,24,D 27,,,TRUE,OE,q,815,oe,D,7,o,o,TRUE,1,1
CVOE_B,34,1,1,25,O 94,,,TRUE,OE,p,701,oe,O,4,e,e,TRUE,1,1
CVOE_B,34,1,1,26,A 65,,,FALSE,OE,q,769,oe,A,5,o,o,TRUE,1,1
CVOE_B,34,1,1,27,I 42,,,TRUE,OE,p,545,oe,I,2,e,e,TRUE,1,1
CVOE_B,34,1,1,28,E 25,,,FALSE,OE,q,596,oe,E,5,o,o,TRUE,1,1
CVOE_B,34,1,1,29,H 49,,,TRUE,OE,q,814,oe,H,9,o,o,TRUE,1,1
CVOE_B,34,1,1,30,S 18,,,FALSE,OE,p,642,oe,S,8,e,e,TRUE,1,1
CVOE_B,34,1,1,31,H 51,,,TRUE,OE,q,886,oe,H,1,o,o,TRUE,1,1
CVOE_B,34,1,1,32,U 14,,,TRUE,OE,p,774,oe,U,4,e,e,TRUE,1,1
CVOE_B,34,1,1,33,E 02,,,TRUE,OE,p,660,oe,E,2,e,e,TRUE,1,1
CVOE_B,34,1,1,34,J 26,,,FALSE,OE,p,451,oe,J,6,e,e,TRUE,1,1
CVOE_B,34,1,1,35,D 24,,,FALSE,OE,p,492,oe,D,4,e,e,TRUE,1,1
CVOE_B,34,1,1,36,O 50,,,TRUE,OE,p,540,oe,O,0,e,e,TRUE,1,1
CVOE_B,34,1,1,37,U 16,,,TRUE,OE,p,608,oe,U,6,e,e,TRUE,1,1
CVOE_B,34,1,1,38,O 15,,,FALSE,OE,q,571,oe,O,5,o,o,TRUE,1,1
CVOE_B,34,1,1,39,D 32,,,FALSE,OE,p,652,oe,D,2,e,e,TRUE,1,1
CVOE_B,34,1,1,40,S 67,,,TRUE,OE,q,589,oe,S,7,o,o,TRUE,1,1
CVOE_B,34,1,1,41,J 74,,,FALSE,OE,p,545,oe,J,4,e,e,TRUE,1,1
CVOE_B,34,1,1,42,D 92,,,FALSE,OE,p,613,oe,D,2,e,e,TRUE,1,1
CVOE_B,34,1,1,43,A 65,,,FALSE,OE,q,736,oe,A,5,o,o,TRUE,1,1
CVOE_B,34,1,1,44,I 87,,,FALSE,OE,q,933,oe,I,7,o,o,TRUE,1,1
CVOE_B,34,1,1,45,H 61,,,TRUE,OE,q,583,oe,H,1,o,o,TRUE,1,1
CVOE_B,34,1,1,46,E 59,,,FALSE,OE,q,616,oe,E,9,o,o,TRUE,1,1
CVOE_B,34,1,1,47,I 33,,,FALSE,OE,q,547,oe,I,3,o,o,TRUE,1,1
CVOE_B,34,1,1,48,O 90,,,TRUE,OE,p,664,oe,O,0,e,e,TRUE,1,1
CVOE_B,34,1,1,49,U 51,,,FALSE,OE,q,643,oe,U,1,o,o,TRUE,1,1
CVOE_B,34,1,1,50,A 10,,,TRUE,OE,p,1015,oe,A,0,e,e,TRUE,1,1
CVOE_B,34,1,1,51,E 50,,,TRUE,OE,p,617,oe,E,0,e,e,TRUE,1,1
CVOE_B,34,1,1,52,D 92,,,FALSE,OE,p,720,oe,D,2,e,e,TRUE,1,1
CVOE_B,34,1,1,53,E 60,,,TRUE,OE,p,739,oe,E,0,e,e,TRUE,1,1
CVOE_B,34,1,1,54,A 95,,,FALSE,OE,q,750,oe,A,5,o,o,TRUE,1,1
CVOE_B,34,1,1,55,E 64,,,TRUE,OE,p,895,oe,E,4,e,e,TRUE,1,1
CVOE_B,34,1,1,56,P 20,,,FALSE,OE,p,605,oe,P,0,e,e,TRUE,1,1
CVOE_B,34,1,1,57,S 06,,,FALSE,OE,p,785,oe,S,6,e,e,TRUE,1,1
CVOE_B,34,1,1,58,P 64,,,FALSE,OE,p,682,oe,P,4,e,e,TRUE,1,1
CVOE_B,34,1,1,59,U 70,,,TRUE,OE,p,580,oe,U,0,e,e,TRUE,1,1
CVOE_B,34,1,1,60,S 16,,,FALSE,OE,p,713,oe,S,6,e,e,TRUE,1,1
CVOE_B,34,1,1,61,E 35,,,FALSE,OE,q,532,oe,E,5,o,o,TRUE,1,1
CVOE_B,34,1,1,62,I 93,,,FALSE,OE,q,658,oe,I,3,o,o,TRUE,1,1
CVOE_B,34,1,1,63,D 63,,,TRUE,OE,q,1144,oe,D,3,o,o,TRUE,1,1
CVOE_B,34,1,1,64,U 89,,,FALSE,OE,q,783,oe,U,9,o,o,TRUE,1,1
CVOE_B,34,1,1,65,E 91,,,FALSE,OE,q,519,oe,E,1,o,o,TRUE,1,1
CVOE_B,34,1,1,66,A 12,,,TRUE,OE,p,561,oe,A,2,e,e,TRUE,1,1
CVOE_B,34,1,1,67,P 56,,,FALSE,OE,p,650,oe,P,6,e,e,TRUE,1,1
CVOE_B,34,1,1,68,S 65,,,TRUE,OE,q,749,oe,S,5,o,o,TRUE,1,1
CVOE_B,34,1,1,69,P 07,,,TRUE,OE,q,1070,oe,P,7,o,o,TRUE,1,1
CVOE_B,34,1,1,70,I 77,,,FALSE,OE,q,878,oe,I,7,o,o,TRUE,1,1
CVOE_B,34,1,1,71,J 19,,,TRUE,OE,q,787,oe,J,9,o,o,TRUE,1,1
CVOE_B,34,1,1,72,O 59,,,FALSE,OE,q,559,oe,O,9,o,o,TRUE,1,1
CVOE_B,34,1,1,73,J 15,,,TRUE,OE,q,613,oe,J,5,o,o,TRUE,1,1
CVOE_B,34,1,1,74,I 89,,,FALSE,OE,q,650,oe,I,9,o,o,TRUE,1,1
CVOE_B,34,1,1,75,O 97,,,FALSE,OE,q,626,oe,O,7,o,o,TRUE,1,1
CVOE_B,34,1,1,76,A 92,,,TRUE,OE,p,494,oe,A,2,e,e,TRUE,1,1
CVOE_B,34,1,1,77,J 90,,,FALSE,OE,p,582,oe,J,0,e,e,TRUE,1,1
CVOE_B,34,1,1,78,H 65,,,TRUE,OE,q,535,oe,H,5,o,o,TRUE,1,1
CVOE_B,34,1,1,79,H 17,,,TRUE,OE,q,630,oe,H,7,o,o,TRUE,1,1
CVOE_B,34,1,1,80,S 26,,,FALSE,OE,p,712,oe,S,6,e,e,TRUE,1,1
CVOE_B,34,1,1,81,D 56,,,FALSE,OE,p,556,oe,D,6,e,e,TRUE,1,1
CVOE_B,34,1,1,82,I 91,,,FALSE,OE,q,528,oe,I,1,o,o,TRUE,1,1
CVOE_B,34,1,1,83,J 11,,,TRUE,OE,q,555,oe,J,1,o,o,TRUE,1,1
CVOE_B,34,1,1,84,O 28,,,TRUE,OE,p,578,oe,O,8,e,e,TRUE,1,1
CVOE_B,34,1,1,85,H 29,,,TRUE,OE,q,719,oe,H,9,o,o,TRUE,1,1
CVOE_B,34,1,1,86,J 25,,,TRUE,OE,q,653,oe,J,5,o,o,TRUE,1,1
CVOE_B,34,1,1,87,A 73,,,FALSE,OE,q,647,oe,A,3,o,o,TRUE,1,1
CVOE_B,34,1,1,88,J 63,,,TRUE,OE,q,541,oe,J,3,o,o,TRUE,1,1
CVOE_B,34,1,1,89,U 84,,,TRUE,OE,p,552,oe,U,4,e,e,TRUE,1,1
CVOE_B,34,1,1,90,A 58,,,TRUE,OE,p,629,oe,A,8,e,e,TRUE,1,1
CVOE_B,34,1,1,91,S 43,,,TRUE,OE,q,626,oe,S,3,o,o,TRUE,1,1
CVOE_B,34,1,1,92,H 54,,,FALSE,OE,p,630,oe,H,4,e,e,TRUE,1,1
CVOE_B,34,1,1,93,D 4,,,FALSE,OE,p,552,oe,D,NA,o,e,FALSE,0,0
CVOE_B,34,1,1,94,J 75,,,TRUE,OE,q,642,oe,J,5,o,o,TRUE,1,1
CVOE_B,34,1,1,95,D 19,,,TRUE,OE,q,607,oe,D,9,o,o,TRUE,1,1
CVOE_B,34,1,1,96,J 38,,,FALSE,OE,p,511,oe,J,8,e,e,TRUE,1,1
CVOE_B,34,1,1,97,I 56,,,TRUE,OE,p,577,oe,I,6,e,e,TRUE,1,1
CVOE_B,34,1,1,98,P 87,,,TRUE,OE,q,662,oe,P,7,o,o,TRUE,1,1
CVOE_B,34,1,1,99,O 80,,,TRUE,OE,p,478,oe,O,0,e,e,TRUE,1,1
CVOE_B,34,1,1,100,U 60,,,TRUE,OE,p,728,oe,U,0,e,e,TRUE,1,1
CVOE_B,34,1,1,101,P 48,,,FALSE,OE,p,591,oe,P,8,e,e,TRUE,1,1
CVOE_B,34,1,1,102,H 64,,,FALSE,OE,p,556,oe,H,4,e,e,TRUE,1,1
CVOE_B,34,1,1,103,A 13,,,FALSE,OE,q,492,oe,A,3,o,o,TRUE,1,1
CVOE_B,34,1,1,104,H 68,,,FALSE,OE,p,484,oe,H,8,e,e,TRUE,1,1
CVOE_B,34,1,1,105,E 16,,,TRUE,OE,p,756,oe,E,6,e,e,TRUE,1,1
CVOE_B,34,1,1,106,S 71,,,TRUE,OE,q,513,oe,S,1,o,o,TRUE,1,1
CVOE_B,38,1,1,11,A 24,,,TRUE,OE,p,1119,oe,A,4,e,e,TRUE,1,1
CVOE_B,38,1,1,12,O 83,,,FALSE,OE,q,480,oe,O,3,o,o,TRUE,1,1
CVOE_B,38,1,1,13,H 55,,,TRUE,OE,q,615,oe,H,5,o,o,TRUE,1,1
CVOE_B,38,1,1,14,P 10,,,FALSE,OE,q,611,oe,P,0,e,o,FALSE,0,0
CVOE_B,38,1,1,15,D 30,,,FALSE,OE,p,549,oe,D,0,e,e,TRUE,1,1
CVOE_B,38,1,1,16,U 62,,,TRUE,OE,p,668,oe,U,2,e,e,TRUE,1,1
CVOE_B,38,1,1,17,P 95,,,TRUE,OE,q,521,oe,P,5,o,o,TRUE,1,1
CVOE_B,38,1,1,18,U 06,,,TRUE,OE,p,545,oe,U,6,e,e,TRUE,1,1
CVOE_B,38,1,1,19,E 75,,,FALSE,OE,q,479,oe,E,5,o,o,TRUE,1,1
CVOE_B,38,1,1,20,I 67,,,FALSE,OE,q,576,oe,I,7,o,o,TRUE,1,1
CVOE_B,38,1,1,21,S 13,,,TRUE,OE,q,578,oe,S,3,o,o,TRUE,1,1
CVOE_B,38,1,1,22,P 78,,,FALSE,OE,p,479,oe,P,8,e,e,TRUE,1,1
CVOE_B,38,1,1,23,I 15,,,FALSE,OE,q,486,oe,I,5,o,o,TRUE,1,1
CVOE_B,38,1,1,24,D 27,,,TRUE,OE,q,543,oe,D,7,o,o,TRUE,1,1
