ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,77,1,3,37,O 12,Number,Y,TRUE,OE,p,1441,alt
CVOE updated,77,1,3,38,P 13,Number,N,TRUE,OE,q,3386,alt
CVOE updated,77,1,3,39,S 07,Letter,Y,TRUE,CV,q,1190,alt
CVOE updated,77,1,3,40,U 36,Letter,N,TRUE,CV,p,1386,alt
CVOE updated,77,1,3,41,A 96,Number,Y,TRUE,OE,p,1814,alt
CVOE updated,77,1,3,42,D 04,Number,N,FALSE,OE,p,1569,alt
CVOE updated,77,1,3,43,E 60,Letter,Y,TRUE,CV,p,2285,alt
CVOE updated,77,1,3,44,H 83,Letter,N,TRUE,CV,q,941,alt
CVOE updated,77,1,3,45,I 64,Number,Y,TRUE,OE,p,859,alt
CVOE updated,77,1,3,46,J 76,Number,N,FALSE,OE,p,4908,alt
CVOE updated,77,1,3,47,O 78,Letter,Y,TRUE,CV,p,1067,alt
CVOE updated,77,1,3,48,P 09,Letter,N,TRUE,CV,q,1107,alt
CVOE updated,77,1,3,49,S 72,Number,Y,FALSE,OE,p,1011,alt
CVOE updated,77,1,3,50,U 47,Number,N,FALSE,OE,q,1333,alt
CVOE updated,77,1,3,51,A 31,Letter,Y,FALSE,CV,p,1227,alt
CVOE updated,77,1,3,52,D 96,Letter,N,FALSE,CV,q,1053,alt
CVOE updated,77,1,3,53,E 40,Number,Y,TRUE,OE,p,1078,alt
CVOE updated,77,1,3,54,H 79,Number,N,TRUE,OE,q,1630,alt
CVOE updated,77,1,3,55,I 15,Letter,Y,FALSE,CV,p,928,alt
CVOE updated,77,1,3,56,J 07,Letter,N,TRUE,CV,q,766,alt
CVOE updated,77,1,3,57,O 61,Number,Y,FALSE,OE,q,4458,alt
CVOE updated,77,1,3,58,P 58,Number,N,FALSE,OE,p,987,alt
CVOE updated,77,1,3,59,S 37,Letter,Y,TRUE,CV,q,1543,alt
CVOE updated,77,1,3,60,U 61,Letter,N,FALSE,CV,p,1765,alt
CVOE updated,77,1,3,61,A 17,Number,Y,FALSE,OE,q,1521,alt
CVOE updated,77,1,3,62,D 85,Number,N,TRUE,OE,q,1440,alt
CVOE updated,77,1,3,63,E 20,Letter,Y,TRUE,CV,p,1385,alt
CVOE updated,77,1,3,64,H 86,Letter,N,FALSE,CV,q,4413,alt
CVOE updated,77,1,3,65,I 21,Number,Y,FALSE,OE,q,2000,alt
CVOE updated,77,1,3,66,J 29,Number,N,TRUE,OE,q,1315,alt
CVOE updated,77,1,3,67,O 13,Letter,Y,FALSE,CV,p,897,alt
CVOE updated,77,1,3,68,P 82,Letter,N,FALSE,CV,q,793,alt
CVOE updated,77,1,3,69,S 72,Number,Y,FALSE,OE,p,2972,alt
CVOE updated,77,1,3,70,U 84,Number,N,TRUE,OE,p,920,alt
CVOE updated,77,1,3,71,A 49,Letter,Y,FALSE,CV,p,1343,alt
CVOE updated,77,1,3,72,D 91,Letter,N,TRUE,CV,q,1684,alt
CVOE updated,77,1,3,73,E 99,Number,Y,FALSE,OE,q,1172,alt
CVOE updated,77,1,3,74,H 16,Number,N,FALSE,OE,p,1512,alt
CVOE updated,77,1,3,75,I 45,Letter,Y,FALSE,CV,p,5311,alt
CVOE updated,77,1,3,76,J 70,Letter,N,FALSE,CV,q,893,alt
CVOE updated,77,1,3,77,O 22,Number,Y,TRUE,OE,p,1852,alt
CVOE updated,77,1,3,78,P 41,Number,N,TRUE,OE,q,1246,alt
CVOE updated,77,1,3,79,S 93,Letter,Y,TRUE,CV,q,1039,alt
CVOE updated,77,1,3,80,U 70,Letter,N,TRUE,CV,p,1057,alt
CVOE updated,77,1,3,81,A 42,Number,Y,TRUE,OE,p,1770,alt
CVOE updated,77,1,3,82,D 85,Number,N,TRUE,OE,q,3782,alt
CVOE updated,77,1,3,83,E 68,Letter,Y,TRUE,CV,p,1050,alt
CVOE updated,77,1,3,84,H 17,Letter,N,TRUE,CV,q,859,alt
CVOE updated,77,1,3,85,I 70,Number,Y,TRUE,OE,p,1436,alt
CVOE updated,77,1,3,86,J 88,Number,N,FALSE,OE,p,1998,alt
CVOE updated,77,1,3,87,O 32,Letter,Y,TRUE,CV,q,3041,alt
CVOE updated,77,1,3,88,P 95,Letter,N,TRUE,CV,q,1243,alt
CVOE updated,77,1,3,89,S 98,Number,Y,FALSE,OE,p,1716,alt
CVOE updated,77,1,3,90,U 37,Number,N,FALSE,OE,q,1442,alt
CVOE updated,77,1,3,91,A 56,Letter,Y,TRUE,CV,p,1708,alt
CVOE updated,77,1,3,92,D 57,Letter,N,TRUE,CV,q,2163,alt
CVOE updated,77,1,3,93,E 93,Number,Y,FALSE,OE,q,1087,alt
CVOE updated,77,1,3,94,H 27,Number,N,TRUE,OE,q,1103,alt
CVOE updated,77,1,3,95,I 35,Letter,Y,FALSE,CV,p,894,alt
CVOE updated,77,1,3,96,J 03,Letter,N,TRUE,CV,q,894,alt
CVOE updated,77,1,3,97,O 28,Number,Y,TRUE,OE,p,1437,alt
CVOE updated,77,1,3,98,P 59,Number,N,TRUE,OE,q,895,alt
CVOE updated,77,1,3,99,S 77,Letter,Y,TRUE,CV,q,1182,alt
CVOE updated,77,1,3,100,U 05,Letter,N,FALSE,CV,p,4722,alt
CVOE updated,77,1,3,101,A 56,Number,Y,TRUE,OE,p,2016,alt
CVOE updated,77,1,3,102,D 01,Number,N,TRUE,OE,q,1803,alt
CVOE updated,77,1,3,103,E 02,Letter,Y,TRUE,CV,p,1718,alt
CVOE updated,77,1,3,104,H 68,Letter,N,FALSE,CV,q,884,alt
CVOE updated,77,1,3,105,I 05,Number,Y,FALSE,OE,q,2300,alt
CVOE updated,77,1,3,106,J 55,Number,N,TRUE,OE,q,3355,alt
CVOE updated,77,1,3,107,O 73,Letter,Y,FALSE,CV,p,1080,alt
CVOE updated,77,1,3,108,P 41,Letter,N,TRUE,CV,q,800,alt
CVOE updated,77,1,3,109,S 92,Number,Y,FALSE,OE,p,1052,alt
CVOE updated,77,1,3,110,U 34,Number,N,TRUE,OE,p,829,alt
CVOE updated,77,1,3,111,A 09,Letter,Y,FALSE,CV,p,1887,alt
CVOE updated,77,1,3,112,D 92,Letter,N,FALSE,CV,q,848,alt
CVOE updated,77,1,3,113,E 48,Number,Y,TRUE,OE,p,1352,alt
CVOE updated,77,1,3,114,H 76,Number,N,FALSE,OE,p,4805,alt
CVOE updated,77,1,3,115,I 44,Letter,Y,TRUE,CV,p,1488,alt
CVOE updated,77,1,3,116,J 67,Letter,N,TRUE,CV,q,904,alt
CVOE updated,77,1,3,117,O 48,Number,Y,TRUE,OE,p,1367,alt
CVOE updated,77,1,3,118,P 22,Number,N,FALSE,OE,p,3244,alt
CVOE updated,77,1,3,119,S 86,Letter,Y,FALSE,CV,q,1422,alt
CVOE updated,77,1,3,120,U 35,Letter,N,FALSE,CV,p,1415,alt
CVOE updated,77,1,3,121,A 91,Number,Y,FALSE,OE,p,3915,alt
CVOE updated,77,1,3,122,D 78,Number,N,FALSE,OE,q,1448,alt
CVOE updated,77,1,3,123,E 91,Letter,Y,FALSE,CV,p,2001,alt
CVOE updated,77,1,3,124,H 54,Letter,N,FALSE,CV,q,932,alt
CVOE updated,77,1,3,125,I 65,Number,Y,FALSE,OE,q,1219,alt
CVOE updated,77,1,3,126,J 52,Number,N,FALSE,OE,p,1181,alt
CVOE updated,77,1,3,127,O 19,Letter,Y,FALSE,CV,p,1290,alt
CVOE updated,77,1,3,128,P 48,Letter,N,FALSE,CV,q,3786,alt
CVOE updated,77,1,3,129,S 45,Number,Y,TRUE,OE,q,5557,alt
CVOE updated,77,1,3,130,U 26,Number,N,TRUE,OE,p,810,alt
CVOE updated,77,1,4,1,U 38,Number,N,TRUE,OE,p,6638,shuf
CVOE updated,77,1,4,2,P 73,Number,N,TRUE,OE,q,1448,shuf
CVOE updated,77,1,4,3,U 95,Letter,Y,FALSE,CV,p,809,shuf
CVOE updated,77,1,4,4,J 61,Number,Y,TRUE,OE,q,1204,shuf
CVOE updated,77,1,4,5,D 51,Number,N,TRUE,OE,q,1944,shuf
CVOE updated,77,1,4,6,S 28,Number,N,FALSE,OE,p,1117,shuf
CVOE updated,77,1,4,7,A 56,Letter,Y,TRUE,CV,p,1195,shuf
CVOE updated,77,1,4,8,H 78,Letter,N,FALSE,CV,q,734,shuf
CVOE updated,77,1,4,9,P 92,Letter,N,FALSE,CV,q,1604,shuf
CVOE updated,77,1,4,10,E 05,Number,Y,FALSE,OE,q,1168,shuf
CVOE updated,77,1,4,11,P 57,Letter,Y,TRUE,CV,q,1516,shuf
CVOE updated,77,1,4,12,D 88,Number,Y,FALSE,OE,p,1019,shuf
CVOE updated,77,1,4,13,O 89,Letter,Y,FALSE,CV,q,1261,shuf
CVOE updated,77,1,4,14,U 43,Number,Y,FALSE,OE,q,2406,shuf
CVOE updated,77,1,4,15,H 10,Number,N,FALSE,OE,p,929,shuf
CVOE updated,77,1,4,16,S 07,Letter,Y,TRUE,CV,q,1039,shuf
CVOE updated,77,1,4,17,J 10,Letter,N,FALSE,CV,q,4201,shuf
CVOE updated,77,1,4,18,H 54,Number,Y,FALSE,OE,p,1124,shuf
CVOE updated,77,1,4,19,E 99,Number,N,FALSE,OE,q,994,shuf
CVOE updated,77,1,4,20,J 36,Letter,Y,FALSE,CV,q,1021,shuf
CVOE updated,77,1,4,21,I 94,Letter,N,TRUE,CV,p,1392,shuf
CVOE updated,77,1,4,22,A 82,Letter,N,TRUE,CV,p,1116,shuf
CVOE updated,77,1,4,23,H 79,Number,Y,TRUE,OE,q,1322,shuf
CVOE updated,77,1,4,24,J 60,Number,N,FALSE,OE,p,1417,shuf
CVOE updated,77,1,4,25,S 28,Letter,Y,FALSE,CV,q,1276,shuf
CVOE updated,77,1,4,26,P 11,Number,Y,TRUE,OE,q,908,shuf
CVOE updated,77,1,4,27,D 39,Number,N,TRUE,OE,q,1979,shuf
CVOE updated,77,1,4,28,E 90,Number,N,TRUE,OE,q,1383,shuf
CVOE updated,77,1,4,29,I 38,Number,N,TRUE,OE,p,1363,shuf
CVOE updated,77,1,4,30,S 35,Letter,Y,TRUE,CV,q,1768,shuf
CVOE updated,77,1,4,31,D 41,Number,Y,TRUE,OE,q,2732,shuf
CVOE updated,77,1,4,32,E 06,Number,N,TRUE,OE,p,2290,shuf
CVOE updated,77,1,4,33,A 27,Number,N,FALSE,OE,q,1122,shuf
CVOE updated,77,1,4,34,U 95,Letter,Y,FALSE,CV,p,1432,shuf
CVOE updated,77,1,4,35,A 53,Letter,N,FALSE,CV,p,866,shuf
CVOE updated,77,1,4,36,E 43,Letter,N,FALSE,CV,p,739,shuf
CVOE updated,77,1,4,37,P 05,Number,Y,TRUE,OE,q,657,shuf
CVOE updated,77,1,4,38,O 19,Letter,Y,FALSE,CV,p,3386,shuf
CVOE updated,77,1,4,39,I 96,Number,Y,TRUE,OE,p,1878,shuf
CVOE updated,77,1,4,40,A 88,Number,N,TRUE,OE,p,1301,shuf
CVOE updated,77,1,4,41,I 67,Number,N,FALSE,OE,q,861,shuf
CVOE updated,77,1,4,42,D 40,Number,N,FALSE,OE,p,789,shuf
CVOE updated,77,1,4,43,P 79,Letter,Y,TRUE,CV,q,1009,shuf
CVOE updated,77,1,4,44,U 24,Number,Y,TRUE,OE,p,1612,shuf
CVOE updated,77,1,4,45,P 74,Number,N,FALSE,OE,p,1391,shuf
CVOE updated,77,1,4,46,E 70,Number,N,TRUE,OE,p,995,shuf
CVOE updated,77,1,4,47,S 27,Number,N,TRUE,OE,q,1246,shuf
CVOE updated,77,1,4,48,E 54,Letter,Y,TRUE,CV,q,1487,shuf
CVOE updated,77,1,4,49,A 53,Letter,N,FALSE,CV,p,2415,shuf
CVOE updated,77,1,4,50,P 34,Letter,N,FALSE,CV,q,1209,shuf
CVOE updated,77,1,4,51,D 74,Number,Y,FALSE,OE,p,1452,shuf
CVOE updated,77,1,4,52,A 03,Letter,Y,FALSE,CV,p,1365,shuf
CVOE updated,77,1,4,53,E 24,Number,Y,TRUE,OE,p,1618,shuf
CVOE updated,77,1,4,54,I 58,Letter,Y,TRUE,CV,p,2180,shuf
CVOE updated,77,1,4,55,D 77,Number,Y,TRUE,OE,q,1544,shuf
CVOE updated,77,1,4,56,S 75,Number,N,TRUE,OE,q,1165,shuf
CVOE updated,77,1,4,57,I 20,Letter,Y,TRUE,CV,p,898,shuf
CVOE updated,77,1,4,58,J 52,Letter,N,FALSE,CV,q,1081,shuf
CVOE updated,77,1,4,59,A 38,Number,Y,TRUE,OE,p,1169,shuf
CVOE updated,77,1,4,60,I 60,Letter,Y,TRUE,CV,p,3333,shuf
CVOE updated,77,1,4,61,S 51,Number,Y,TRUE,OE,q,1763,shuf
CVOE updated,77,1,4,62,D 63,Letter,Y,TRUE,CV,q,1208,shuf
CVOE updated,77,1,4,63,U 27,Letter,N,FALSE,CV,p,995,shuf
CVOE updated,77,1,4,64,J 77,Letter,N,TRUE,CV,q,1406,shuf
CVOE updated,77,1,4,65,O 15,Number,Y,FALSE,OE,q,2161,shuf
CVOE updated,77,1,4,66,J 20,Letter,Y,FALSE,CV,q,2598,shuf
CVOE updated,77,1,4,67,U 97,Number,Y,FALSE,OE,q,1657,shuf
CVOE updated,77,1,4,68,H 03,Number,N,TRUE,OE,q,1250,shuf
CVOE updated,77,1,4,69,O 04,Letter,Y,TRUE,CV,p,2523,shuf
CVOE updated,77,1,4,70,E 10,Letter,N,TRUE,CV,p,4018,shuf
CVOE updated,77,1,4,71,I 52,Letter,N,TRUE,CV,p,2004,shuf
CVOE updated,77,1,4,72,H 81,Number,Y,TRUE,OE,q,799,shuf
CVOE updated,77,1,4,73,I 41,Number,N,FALSE,OE,q,2283,shuf
CVOE updated,77,1,4,74,U 19,Letter,Y,FALSE,CV,p,1434,shuf
CVOE updated,77,1,4,75,O 17,Number,Y,FALSE,OE,q,1268,shuf
CVOE updated,77,1,4,76,A 10,Number,N,TRUE,OE,p,917,shuf
CVOE updated,77,1,4,77,P 93,Letter,Y,TRUE,CV,q,1571,shuf
CVOE updated,77,1,4,78,E 59,Letter,N,FALSE,CV,p,944,shuf
CVOE updated,77,1,4,79,O 53,Letter,N,FALSE,CV,p,1445,shuf
CVOE updated,77,1,4,80,A 96,Letter,N,TRUE,CV,p,1006,shuf
CVOE updated,77,1,4,81,H 36,Letter,Y,FALSE,CV,q,1090,shuf
CVOE updated,77,1,4,82,A 63,Letter,N,FALSE,CV,p,1073,shuf
CVOE updated,77,1,4,83,I 38,Letter,N,TRUE,CV,p,914,shuf
CVOE updated,77,1,4,84,O 51,Number,Y,FALSE,OE,q,1473,shuf
CVOE updated,77,1,4,85,J 26,Number,N,FALSE,OE,p,1569,shuf
CVOE updated,77,1,4,86,S 34,Letter,Y,FALSE,CV,q,1910,shuf
CVOE updated,77,1,4,87,U 85,Number,Y,FALSE,OE,q,1628,shuf
CVOE updated,77,1,4,88,J 77,Number,N,TRUE,OE,q,1590,shuf
CVOE updated,77,1,4,89,I 73,Letter,Y,FALSE,CV,p,1946,shuf
CVOE updated,77,1,4,90,H 46,Number,Y,FALSE,OE,p,1535,shuf
CVOE updated,77,1,4,91,D 04,Number,N,FALSE,OE,p,1277,shuf
CVOE updated,77,1,4,92,P 72,Letter,Y,FALSE,CV,q,3469,shuf
CVOE updated,77,1,4,93,D 99,Number,Y,TRUE,OE,q,1141,shuf
CVOE updated,77,1,4,94,U 25,Letter,Y,FALSE,CV,p,3163,shuf
CVOE updated,77,1,4,95,O 32,Letter,N,TRUE,CV,p,2215,shuf
CVOE updated,77,1,4,96,E 80,Letter,N,TRUE,CV,p,1194,shuf
CVOE updated,77,1,4,97,O 84,Number,Y,TRUE,OE,p,1493,shuf
CVOE updated,77,1,4,98,A 78,Number,N,TRUE,OE,p,1748,shuf
CVOE updated,77,1,4,99,S 05,Number,N,TRUE,OE,q,1473,shuf
CVOE updated,77,1,4,100,U 35,Letter,Y,FALSE,CV,p,1314,shuf
CVOE updated,77,1,4,101,H 14,Letter,N,FALSE,CV,q,1289,shuf
CVOE updated,77,1,4,102,U 15,Number,Y,FALSE,OE,p,2016,shuf
CVOE updated,77,1,4,103,E 36,Letter,Y,TRUE,CV,p,1075,shuf
CVOE updated,77,1,4,104,P 70,Letter,N,FALSE,CV,q,923,shuf
CVOE updated,77,1,4,105,O 44,Number,Y,TRUE,OE,p,1050,shuf
CVOE updated,77,1,4,106,S 41,Letter,Y,TRUE,CV,q,1979,shuf
CVOE updated,77,1,4,107,D 83,Letter,N,TRUE,CV,q,1103,shuf
CVOE updated,77,1,4,108,J 39,Letter,N,TRUE,CV,q,934,shuf
CVOE updated,77,1,4,109,S 22,Number,Y,FALSE,OE,p,884,shuf
CVOE updated,77,1,4,110,D 89,Letter,Y,TRUE,CV,q,1164,shuf
CVOE updated,77,1,4,111,P 87,Letter,N,TRUE,CV,q,1321,shuf
CVOE updated,77,1,4,112,H 42,Letter,N,FALSE,CV,q,727,shuf
CVOE updated,77,1,4,113,S 49,Letter,N,TRUE,CV,q,717,shuf
CVOE updated,77,1,4,114,J 20,Number,Y,FALSE,OE,p,932,shuf
CVOE updated,77,1,4,115,O 19,Letter,Y,FALSE,CV,q,778,shuf
CVOE updated,77,1,4,116,H 50,Letter,N,FALSE,CV,q,3901,shuf
CVOE updated,77,1,4,117,I 68,Number,Y,TRUE,OE,p,1301,shuf
CVOE updated,77,1,4,118,J 72,Number,N,FALSE,OE,p,1020,shuf
CVOE updated,77,1,4,119,O 21,Number,N,FALSE,OE,q,902,shuf
CVOE updated,77,1,4,120,H 22,Number,N,FALSE,OE,p,838,shuf
CVOE updated,81,1,1,11,A 71,,,FALSE,CV,p,1476,cv
CVOE updated,81,1,1,12,I 66,,,TRUE,CV,p,884,cv
CVOE updated,81,1,1,13,S 30,,,FALSE,CV,q,508,cv
CVOE updated,81,1,1,14,D 20,,,FALSE,CV,q,603,cv
CVOE updated,81,1,1,15,I 31,,,FALSE,CV,p,703,cv
CVOE updated,81,1,1,16,P 16,,,FALSE,CV,q,702,cv
CVOE updated,81,1,1,17,A 49,,,FALSE,CV,p,1021,cv
CVOE updated,81,1,1,18,O 64,,,TRUE,CV,p,1048,cv
CVOE updated,81,1,1,19,D 02,,,FALSE,CV,q,1025,cv
CVOE updated,81,1,1,20,P 81,,,TRUE,CV,q,1731,cv
CVOE updated,81,1,1,21,J 58,,,FALSE,CV,q,857,cv
CVOE updated,81,1,1,22,A 22,,,TRUE,CV,p,794,cv
CVOE updated,81,1,1,23,J 72,,,FALSE,CV,q,918,cv
CVOE updated,81,1,1,24,P 91,,,TRUE,CV,q,788,cv
CVOE updated,81,1,1,25,E 19,,,FALSE,CV,p,848,cv
CVOE updated,81,1,1,26,I 30,,,TRUE,CV,p,625,cv
CVOE updated,81,1,1,27,D 91,,,TRUE,CV,q,500,cv
CVOE updated,81,1,1,28,O 48,,,TRUE,CV,p,523,cv
CVOE updated,81,1,1,29,A 89,,,FALSE,CV,p,650,cv
CVOE updated,81,1,1,30,U 11,,,FALSE,CV,p,691,cv
CVOE updated,81,1,1,31,I 76,,,TRUE,CV,p,899,cv
CVOE updated,81,1,1,32,U 89,,,FALSE,CV,p,714,cv
CVOE updated,81,1,1,33,D 63,,,TRUE,CV,q,505,cv
CVOE updated,81,1,1,34,H 70,,,FALSE,CV,q,752,cv
CVOE updated,81,1,1,35,D 48,,,FALSE,CV,q,765,cv
CVOE updated,81,1,1,36,P 56,,,FALSE,CV,q,898,cv
CVOE updated,81,1,1,37,O 77,,,FALSE,CV,p,849,cv
CVOE updated,81,1,1,38,P 42,,,FALSE,CV,q,714,cv
CVOE updated,81,1,1,39,H 22,,,FALSE,CV,q,1297,cv
CVOE updated,81,1,1,40,E 42,,,TRUE,CV,p,840,cv
CVOE updated,81,1,1,41,J 28,,,FALSE,CV,q,706,cv
CVOE updated,81,1,1,42,E 95,,,FALSE,CV,p,769,cv
CVOE updated,81,1,1,43,S 63,,,TRUE,CV,q,774,cv
CVOE updated,81,1,1,44,H 50,,,FALSE,CV,q,715,cv
CVOE updated,81,1,1,45,S 33,,,TRUE,CV,q,737,cv
CVOE updated,81,1,1,46,P 57,,,TRUE,CV,q,663,cv
CVOE updated,81,1,1,47,E 23,,,FALSE,CV,p,704,cv
CVOE updated,81,1,1,48,S 61,,,TRUE,CV,q,623,cv
CVOE updated,81,1,1,49,U 67,,,FALSE,CV,p,721,cv
CVOE updated,81,1,1,50,H 32,,,FALSE,CV,q,752,cv
CVOE updated,81,1,1,51,U 50,,,TRUE,CV,p,757,cv
CVOE updated,81,1,1,52,O 49,,,FALSE,CV,p,643,cv
CVOE updated,81,1,1,53,U 32,,,TRUE,CV,p,580,cv
CVOE updated,81,1,1,54,J 78,,,FALSE,CV,q,1016,cv
CVOE updated,81,1,1,55,S 54,,,FALSE,CV,q,826,cv
CVOE updated,81,1,1,56,J 27,,,TRUE,CV,q,884,cv
CVOE updated,81,1,1,57,S 06,,,FALSE,CV,q,868,cv
CVOE updated,81,1,1,58,D 67,,,TRUE,CV,q,981,cv
CVOE updated,81,1,1,59,A 79,,,FALSE,CV,p,945,cv
CVOE updated,81,1,1,60,S 52,,,FALSE,CV,q,934,cv
CVOE updated,81,1,1,61,U 16,,,TRUE,CV,p,964,cv
CVOE updated,81,1,1,62,O 82,,,TRUE,CV,p,680,cv
CVOE updated,81,1,1,63,H 87,,,TRUE,CV,q,600,cv
CVOE updated,81,1,1,64,I 32,,,TRUE,CV,p,675,cv
CVOE updated,81,1,1,65,U 37,,,FALSE,CV,p,724,cv
CVOE updated,81,1,1,66,I 42,,,TRUE,CV,p,747,cv
CVOE updated,81,1,1,67,D 65,,,TRUE,CV,q,736,cv
CVOE updated,81,1,1,68,U 77,,,FALSE,CV,p,670,cv
CVOE updated,81,1,1,69,E 12,,,TRUE,CV,p,838,cv
CVOE updated,81,1,1,70,I 60,,,TRUE,CV,p,768,cv
CVOE updated,81,1,1,71,J 36,,,FALSE,CV,q,797,cv
CVOE updated,81,1,1,72,H 75,,,TRUE,CV,q,1144,cv
CVOE updated,81,1,1,73,I 50,,,TRUE,CV,p,797,cv
CVOE updated,81,1,1,74,E 99,,,FALSE,CV,p,841,cv
CVOE updated,81,1,1,75,A 86,,,TRUE,CV,p,682,cv
CVOE updated,81,1,1,76,U 48,,,TRUE,CV,p,634,cv
CVOE updated,81,1,1,77,E 01,,,FALSE,CV,p,692,cv
CVOE updated,81,1,1,78,A 78,,,TRUE,CV,p,700,cv
CVOE updated,81,1,1,79,P 60,,,FALSE,CV,q,643,cv
CVOE updated,81,1,1,80,E 43,,,FALSE,CV,p,604,cv
CVOE updated,81,1,1,81,D 69,,,TRUE,CV,q,871,cv
CVOE updated,81,1,1,82,H 11,,,TRUE,CV,q,648,cv
CVOE updated,81,1,1,83,P 43,,,TRUE,CV,q,537,cv
CVOE updated,81,1,1,84,O 67,,,FALSE,CV,p,647,cv
CVOE updated,81,1,1,85,S 91,,,FALSE,CV,q,688,cv
CVOE updated,81,1,1,86,J 68,,,TRUE,CV,q,560,cv
CVOE updated,81,1,1,87,S 47,,,FALSE,CV,q,533,cv
CVOE updated,81,1,1,88,I 81,,,TRUE,CV,p,507,cv
CVOE updated,81,1,1,89,J 39,,,FALSE,CV,q,626,cv
CVOE updated,81,1,1,90,A 11,,,TRUE,CV,p,716,cv
CVOE updated,81,1,1,91,O 76,,,FALSE,CV,p,618,cv
CVOE updated,81,1,1,92,A 62,,,FALSE,CV,p,549,cv
CVOE updated,81,1,1,93,O 27,,,TRUE,CV,p,482,cv
CVOE updated,81,1,1,94,E 66,,,FALSE,CV,p,482,cv
CVOE updated,81,1,1,95,J 62,,,TRUE,CV,q,570,cv
CVOE updated,81,1,1,96,H 72,,,TRUE,CV,q,575,cv
CVOE updated,81,1,1,97,E 49,,,TRUE,CV,p,547,cv
CVOE updated,81,1,1,98,D 52,,,TRUE,CV,q,577,cv
CVOE updated,81,1,1,99,H 62,,,TRUE,CV,q,485,cv
CVOE updated,81,1,1,100,I 11,,,TRUE,CV,p,476,cv
CVOE updated,81,1,1,101,A 98,,,FALSE,CV,p,588,cv
CVOE updated,81,1,1,102,H 29,,,FALSE,CV,q,536,cv
CVOE updated,81,1,1,103,E 83,,,TRUE,CV,p,574,cv
CVOE updated,81,1,1,104,D 43,,,FALSE,CV,q,643,cv
CVOE updated,81,1,1,105,P 45,,,TRUE,CV,q,508,cv
CVOE updated,81,1,1,106,J 17,,,TRUE,CV,q,483,cv
CVOE updated,81,1,2,11,A 24,,,TRUE,OE,p,1721,oe
CVOE updated,81,1,2,12,O 83,,,FALSE,OE,q,672,oe
CVOE updated,81,1,2,13,H 55,,,TRUE,OE,q,664,oe
CVOE updated,81,1,2,14,P 10,,,FALSE,OE,p,561,oe
CVOE updated,81,1,2,15,D 30,,,FALSE,OE,p,693,oe
CVOE updated,81,1,2,16,U 62,,,TRUE,OE,p,749,oe
CVOE updated,81,1,2,17,P 95,,,TRUE,OE,q,610,oe
CVOE updated,81,1,2,18,U 06,,,TRUE,OE,p,756,oe
CVOE updated,81,1,2,19,E 75,,,FALSE,OE,q,762,oe
CVOE updated,81,1,2,20,I 67,,,FALSE,OE,q,606,oe
CVOE updated,81,1,2,21,S 13,,,TRUE,OE,q,666,oe
CVOE updated,81,1,2,22,P 78,,,FALSE,OE,p,1090,oe
CVOE updated,81,1,2,23,I 15,,,FALSE,OE,q,626,oe
CVOE updated,81,1,2,24,D 27,,,TRUE,OE,q,644,oe
CVOE updated,81,1,2,25,O 94,,,TRUE,OE,p,653,oe
CVOE updated,81,1,2,26,A 65,,,FALSE,OE,q,702,oe
CVOE updated,81,1,2,27,I 42,,,TRUE,OE,p,478,oe
CVOE updated,81,1,2,28,E 25,,,FALSE,OE,q,502,oe
CVOE updated,81,1,2,29,H 49,,,TRUE,OE,q,797,oe
CVOE updated,81,1,2,30,S 18,,,FALSE,OE,p,568,oe
CVOE updated,81,1,2,31,H 51,,,TRUE,OE,q,565,oe
CVOE updated,81,1,2,32,U 14,,,TRUE,OE,p,641,oe
CVOE updated,81,1,2,33,E 02,,,TRUE,OE,p,611,oe
CVOE updated,81,1,2,34,J 26,,,FALSE,OE,p,686,oe
CVOE updated,81,1,2,35,D 24,,,FALSE,OE,p,566,oe
CVOE updated,81,1,2,36,O 50,,,TRUE,OE,p,658,oe
CVOE updated,81,1,2,37,U 16,,,TRUE,OE,p,548,oe
CVOE updated,81,1,2,38,O 15,,,FALSE,OE,q,769,oe
CVOE updated,81,1,2,39,D 32,,,FALSE,OE,p,830,oe
CVOE updated,81,1,2,40,S 67,,,TRUE,OE,q,1015,oe
CVOE updated,81,1,2,41,J 74,,,FALSE,OE,p,778,oe
CVOE updated,81,1,2,42,D 92,,,FALSE,OE,p,726,oe
CVOE updated,81,1,2,43,A 65,,,FALSE,OE,q,732,oe
CVOE updated,81,1,2,44,I 87,,,FALSE,OE,q,905,oe
CVOE updated,81,1,2,45,H 61,,,TRUE,OE,q,1217,oe
CVOE updated,81,1,2,46,E 59,,,FALSE,OE,q,884,oe
CVOE updated,81,1,2,47,I 33,,,FALSE,OE,q,947,oe
CVOE updated,81,1,2,48,O 90,,,TRUE,OE,p,944,oe
CVOE updated,81,1,2,49,U 51,,,FALSE,OE,q,735,oe
CVOE updated,81,1,2,50,A 10,,,TRUE,OE,p,628,oe
CVOE updated,81,1,2,51,E 50,,,TRUE,OE,p,662,oe
CVOE updated,81,1,2,52,D 92,,,FALSE,OE,p,695,oe
CVOE updated,81,1,2,53,E 60,,,TRUE,OE,p,518,oe
CVOE updated,81,1,2,54,A 95,,,FALSE,OE,q,620,oe
CVOE updated,81,1,2,55,E 64,,,TRUE,OE,p,744,oe
