ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,29,1,3,112,D 92,Letter,N,FALSE,CV,q,1176,710227,,,,,,,,,
CVOE updated,29,1,3,113,E 48,Number,Y,TRUE,OE,p,1414,712165,,,,,,,,,
CVOE updated,29,1,3,114,H 76,Number,N,FALSE,OE,p,849,713533,,,,,,,,,
CVOE updated,29,1,3,115,I 44,Letter,Y,TRUE,CV,p,1129,715179,,,,,,,,,
CVOE updated,29,1,3,116,J 67,Letter,N,TRUE,CV,q,1001,716700,,,,,,,,,
CVOE updated,29,1,3,117,O 48,Number,Y,TRUE,OE,p,1152,718368,,,,,,,,,
CVOE updated,29,1,3,118,P 22,Number,N,FALSE,OE,p,1109,719991,,,,,,,,,
CVOE updated,29,1,3,119,S 86,Letter,Y,FALSE,CV,q,669,721184,,,,,,,,,
CVOE updated,29,1,3,120,U 35,Letter,N,FALSE,CV,p,1385,723083,,,,,,,,,
CVOE updated,29,1,3,121,A 91,Number,Y,FALSE,OE,q,1553,725151,,,,,,,,,
CVOE updated,29,1,3,122,D 78,Number,N,FALSE,OE,p,1995,727659,,,,,,,,,
CVOE updated,29,1,3,123,E 91,Letter,Y,FALSE,CV,p,1010,729190,,,,,,,,,
CVOE updated,29,1,3,124,H 54,Letter,N,FALSE,CV,q,890,730603,,,,,,,,,
CVOE updated,29,1,3,125,I 65,Number,Y,FALSE,OE,q,1908,733020,,,,,,,,,
CVOE updated,29,1,3,126,J 52,Number,N,FALSE,OE,p,860,734405,,,,,,,,,
CVOE updated,29,1,3,127,O 19,Letter,Y,FALSE,CV,p,809,735737,,,,,,,,,
CVOE updated,29,1,3,128,P 48,Letter,N,FALSE,CV,q,721,736982,,,,,,,,,
CVOE updated,29,1,3,129,S 45,Number,Y,TRUE,OE,q,1432,738926,,,,,,,,,
CVOE updated,29,1,3,130,U 26,Number,N,TRUE,OE,p,1053,740497,,,,,,,,,
CVOE updated,29,1,4,1,U 38,Number,N,TRUE,OE,p,3421,753129,,,,,,,,,
CVOE updated,29,1,4,2,P 73,Number,N,TRUE,OE,q,1336,754976,,,,,,,,,
CVOE updated,29,1,4,3,U 95,Letter,Y,FALSE,CV,q,2513,758003,,,,,,,,,
CVOE updated,29,1,4,4,J 61,Number,Y,TRUE,OE,q,1838,760361,,,,,,,,,
CVOE updated,29,1,4,5,D 51,Number,N,TRUE,OE,q,950,761822,,,,,,,,,
CVOE updated,29,1,4,6,S 28,Number,N,FALSE,OE,p,963,763301,,,,,,,,,
CVOE updated,29,1,4,7,A 56,Letter,Y,TRUE,CV,p,1038,764859,,,,,,,,,
CVOE updated,29,1,4,8,H 78,Letter,N,FALSE,CV,q,685,766056,,,,,,,,,
CVOE updated,29,1,4,9,P 92,Letter,N,FALSE,CV,q,1353,767924,,,,,,,,,
CVOE updated,29,1,4,10,E 05,Number,Y,FALSE,OE,q,1008,769445,,,,,,,,,
CVOE updated,29,1,4,11,P 57,Letter,Y,TRUE,CV,q,1277,771247,,,,,,,,,
CVOE updated,29,1,4,12,D 88,Number,Y,FALSE,OE,p,672,772441,,,,,,,,,
CVOE updated,29,1,4,13,O 89,Letter,Y,FALSE,CV,q,823,773775,,,,,,,,,
CVOE updated,29,1,4,14,U 43,Number,Y,FALSE,OE,q,3728,778013,,,,,,,,,
CVOE updated,29,1,4,15,H 10,Number,N,FALSE,OE,p,2143,780677,,,,,,,,,
CVOE updated,29,1,4,16,S 07,Letter,Y,TRUE,CV,q,1124,782324,,,,,,,,,
CVOE updated,29,1,4,17,J 10,Letter,N,FALSE,CV,q,3273,786106,,,,,,,,,
CVOE updated,29,1,4,18,H 54,Number,Y,FALSE,OE,p,1318,787934,,,,,,,,,
CVOE updated,29,1,4,19,E 99,Number,N,FALSE,OE,q,1047,789496,,,,,,,,,
CVOE updated,29,1,4,20,J 36,Letter,Y,FALSE,CV,q,845,790860,,,,,,,,,
CVOE updated,29,1,4,21,I 94,Letter,N,TRUE,CV,p,3348,794729,,,,,,,,,
CVOE updated,29,1,4,22,A 82,Letter,N,TRUE,CV,p,1017,796264,,,,,,,,,
CVOE updated,29,1,4,23,H 79,Number,Y,TRUE,OE,q,754,797534,,,,,,,,,
CVOE updated,29,1,4,24,J 60,Number,N,FALSE,OE,p,840,798886,,,,,,,,,
CVOE updated,29,1,4,25,S 28,Letter,Y,FALSE,CV,q,840,800236,,,,,,,,,
CVOE updated,29,1,4,26,P 11,Number,Y,TRUE,OE,p,931,801677,,,,,,,,,
CVOE updated,29,1,4,27,D 39,Number,N,TRUE,OE,q,1166,803361,,,,,,,,,
CVOE updated,29,1,4,28,E 90,Number,N,TRUE,OE,p,1019,804897,,,,,,,,,
CVOE updated,29,1,4,29,I 38,Number,N,TRUE,OE,p,791,806202,,,,,,,,,
CVOE updated,29,1,4,30,S 35,Letter,Y,TRUE,CV,q,1728,808456,,,,,,,,,
CVOE updated,29,1,4,31,D 41,Number,Y,TRUE,OE,p,1260,810237,,,,,,,,,
CVOE updated,29,1,4,32,E 06,Number,N,TRUE,OE,p,3789,814549,,,,,,,,,
CVOE updated,29,1,4,33,A 27,Number,N,FALSE,OE,q,808,815867,,,,,,,,,
CVOE updated,29,1,4,34,U 95,Letter,Y,FALSE,CV,p,988,817380,,,,,,,,,
CVOE updated,29,1,4,35,A 53,Letter,N,FALSE,CV,p,762,818654,,,,,,,,,
CVOE updated,29,1,4,36,E 43,Letter,N,FALSE,CV,p,630,819805,,,,,,,,,
CVOE updated,29,1,4,37,P 05,Number,Y,TRUE,OE,q,1437,821761,,,,,,,,,
CVOE updated,29,1,4,38,O 19,Letter,Y,FALSE,CV,p,1576,823850,,,,,,,,,
CVOE updated,29,1,4,39,I 96,Number,Y,TRUE,OE,p,1339,825712,,,,,,,,,
CVOE updated,29,1,4,40,A 88,Number,N,TRUE,OE,p,702,826925,,,,,,,,,
CVOE updated,29,1,4,41,I 67,Number,N,FALSE,OE,q,742,828181,,,,,,,,,
CVOE updated,29,1,4,42,D 40,Number,N,FALSE,OE,p,2497,831186,,,,,,,,,
CVOE updated,29,1,4,43,P 79,Letter,Y,TRUE,CV,q,1360,833065,,,,,,,,,
CVOE updated,29,1,4,44,U 24,Number,Y,TRUE,OE,p,1092,834680,,,,,,,,,
CVOE updated,29,1,4,45,P 74,Number,N,FALSE,OE,p,894,836098,,,,,,,,,
CVOE updated,29,1,4,46,E 70,Number,N,TRUE,OE,p,703,837324,,,,,,,,,
CVOE updated,29,1,4,47,S 27,Number,N,TRUE,OE,q,821,838658,,,,,,,,,
CVOE updated,29,1,4,48,E 54,Letter,Y,TRUE,CV,p,857,840027,,,,,,,,,
CVOE updated,29,1,4,49,A 53,Letter,N,FALSE,CV,p,742,841278,,,,,,,,,
CVOE updated,29,1,4,50,P 34,Letter,N,FALSE,CV,q,847,842650,,,,,,,,,
CVOE updated,29,1,4,51,D 74,Number,Y,FALSE,OE,p,1408,844577,,,,,,,,,
CVOE updated,29,1,4,52,A 03,Letter,Y,FALSE,CV,p,1031,846133,,,,,,,,,
CVOE updated,29,1,4,53,E 24,Number,Y,TRUE,OE,p,627,847278,,,,,,,,,
CVOE updated,29,1,4,54,I 58,Letter,Y,TRUE,CV,q,1572,849373,,,,,,,,,
CVOE updated,29,1,4,55,D 77,Number,Y,TRUE,OE,q,1935,851819,,,,,,,,,
CVOE updated,29,1,4,56,S 75,Number,N,TRUE,OE,q,832,853165,,,,,,,,,
CVOE updated,29,1,4,57,I 20,Letter,Y,TRUE,CV,p,737,854420,,,,,,,,,
CVOE updated,29,1,4,58,J 52,Letter,N,FALSE,CV,q,2106,857039,,,,,,,,,
CVOE updated,29,1,4,59,A 38,Number,Y,TRUE,OE,p,1456,859005,,,,,,,,,
CVOE updated,29,1,4,60,I 60,Letter,Y,TRUE,CV,p,1494,861009,,,,,,,,,
CVOE updated,29,1,4,61,S 51,Number,Y,TRUE,OE,q,1860,863391,,,,,,,,,
CVOE updated,29,1,4,62,D 63,Letter,Y,TRUE,CV,q,1440,865354,,,,,,,,,
CVOE updated,29,1,4,63,U 27,Letter,N,FALSE,CV,p,794,866658,,,,,,,,,
CVOE updated,29,1,4,64,J 77,Letter,N,TRUE,CV,q,867,868047,,,,,,,,,
CVOE updated,29,1,4,65,O 15,Number,Y,FALSE,OE,q,1911,870474,,,,,,,,,
CVOE updated,29,1,4,66,J 20,Letter,Y,FALSE,CV,q,2390,873386,,,,,,,,,
CVOE updated,29,1,4,67,U 97,Number,Y,FALSE,OE,q,801,874713,,,,,,,,,
CVOE updated,29,1,4,68,H 03,Number,N,TRUE,OE,q,1309,876537,,,,,,,,,
CVOE updated,29,1,4,69,O 04,Letter,Y,TRUE,CV,p,1588,878649,,,,,,,,,
CVOE updated,29,1,4,70,E 10,Letter,N,TRUE,CV,p,1458,880618,,,,,,,,,
CVOE updated,29,1,4,71,I 52,Letter,N,TRUE,CV,p,601,881744,,,,,,,,,
CVOE updated,29,1,4,72,H 81,Number,Y,TRUE,OE,q,695,882955,,,,,,,,,
CVOE updated,29,1,4,73,I 41,Number,N,FALSE,OE,q,1603,885079,,,,,,,,,
CVOE updated,29,1,4,74,U 19,Letter,Y,FALSE,CV,p,813,886405,,,,,,,,,
CVOE updated,29,1,4,75,O 17,Number,Y,FALSE,OE,q,906,887831,,,,,,,,,
CVOE updated,29,1,4,76,A 10,Number,N,TRUE,OE,p,734,889075,,,,,,,,,
CVOE updated,29,1,4,77,P 93,Letter,Y,TRUE,CV,q,996,890587,,,,,,,,,
CVOE updated,29,1,4,78,E 59,Letter,N,FALSE,CV,p,679,891786,,,,,,,,,
CVOE updated,29,1,4,79,O 53,Letter,N,FALSE,CV,p,853,893160,,,,,,,,,
CVOE updated,29,1,4,80,A 96,Letter,N,TRUE,CV,p,728,894402,,,,,,,,,
CVOE updated,29,1,4,81,H 36,Letter,Y,FALSE,CV,q,870,895793,,,,,,,,,
CVOE updated,29,1,4,82,A 63,Letter,N,FALSE,CV,p,779,897085,,,,,,,,,
CVOE updated,29,1,4,83,I 38,Letter,N,TRUE,CV,p,946,898552,,,,,,,,,
CVOE updated,29,1,4,84,O 51,Number,Y,FALSE,OE,q,932,900004,,,,,,,,,
CVOE updated,29,1,4,85,J 26,Number,N,FALSE,OE,p,827,901349,,,,,,,,,
CVOE updated,29,1,4,86,S 34,Letter,Y,FALSE,CV,q,1115,902987,,,,,,,,,
CVOE updated,29,1,4,87,U 85,Number,Y,FALSE,OE,q,1059,904564,,,,,,,,,
CVOE updated,29,1,4,88,J 77,Number,N,TRUE,OE,q,729,905816,,,,,,,,,
CVOE updated,29,1,4,89,I 73,Letter,Y,FALSE,CV,p,1831,908168,,,,,,,,,
CVOE updated,29,1,4,90,H 46,Number,Y,FALSE,OE,p,1399,910086,,,,,,,,,
CVOE updated,29,1,4,91,D 04,Number,N,FALSE,OE,p,802,911405,,,,,,,,,
CVOE updated,29,1,4,92,P 72,Letter,Y,FALSE,CV,q,806,912725,,,,,,,,,
CVOE updated,29,1,4,93,D 99,Number,Y,TRUE,OE,q,762,913998,,,,,,,,,
CVOE updated,29,1,4,94,U 25,Letter,Y,FALSE,CV,p,3156,917675,,,,,,,,,
CVOE updated,29,1,4,95,O 32,Letter,N,TRUE,CV,p,1229,919413,,,,,,,,,
CVOE updated,29,1,4,96,E 80,Letter,N,TRUE,CV,p,2106,922040,,,,,,,,,
CVOE updated,29,1,4,97,O 84,Number,Y,TRUE,OE,p,1408,923958,,,,,,,,,
CVOE updated,29,1,4,98,A 78,Number,N,TRUE,OE,p,1222,925705,,,,,,,,,
CVOE updated,29,1,4,99,S 05,Number,N,TRUE,OE,q,916,927132,,,,,,,,,
CVOE updated,29,1,4,100,U 35,Letter,Y,FALSE,CV,p,1291,928940,,,,,,,,,
CVOE updated,29,1,4,101,H 14,Letter,N,FALSE,CV,q,1204,930669,,,,,,,,,
CVOE updated,29,1,4,102,U 15,Number,Y,FALSE,OE,q,714,931895,,,,,,,,,
CVOE updated,29,1,4,103,E 36,Letter,Y,TRUE,CV,p,1647,934061,,,,,,,,,
CVOE updated,29,1,4,104,P 70,Letter,N,FALSE,CV,p,56,934636,,,,,,,,,
CVOE updated,29,1,4,105,O 44,Number,Y,TRUE,OE,p,4454,939601,,,,,,,,,
CVOE updated,29,1,4,106,S 41,Letter,Y,TRUE,CV,q,1437,941549,,,,,,,,,
CVOE updated,29,1,4,107,D 83,Letter,N,TRUE,CV,q,831,942893,,,,,,,,,
CVOE updated,29,1,4,108,J 39,Letter,N,TRUE,CV,q,607,944019,,,,,,,,,
CVOE updated,29,1,4,109,S 22,Number,Y,FALSE,OE,p,861,945389,,,,,,,,,
CVOE updated,29,1,4,110,D 89,Letter,Y,TRUE,CV,q,1133,947044,,,,,,,,,
CVOE updated,29,1,4,111,P 87,Letter,N,TRUE,CV,q,832,948393,,,,,,,,,
CVOE updated,29,1,4,112,H 42,Letter,N,FALSE,CV,q,1592,950502,,,,,,,,,
CVOE updated,29,1,4,113,S 49,Letter,N,TRUE,CV,q,779,951805,,,,,,,,,
CVOE updated,29,1,4,114,J 20,Number,Y,FALSE,OE,p,800,953126,,,,,,,,,
CVOE updated,29,1,4,115,O 19,Letter,Y,FALSE,CV,p,2710,956353,,,,,,,,,
CVOE updated,29,1,4,116,H 50,Letter,N,FALSE,CV,q,2013,958888,,,,,,,,,
CVOE updated,29,1,4,117,I 68,Number,Y,TRUE,OE,p,2605,962013,,,,,,,,,
CVOE updated,29,1,4,118,J 72,Number,N,FALSE,OE,p,1601,964125,,,,,,,,,
CVOE updated,29,1,4,119,O 21,Number,N,FALSE,OE,q,748,965388,,,,,,,,,
CVOE updated,29,1,4,120,H 22,Number,N,FALSE,OE,p,801,966707,,,,,,,,,
CVOE updated,33,1,1,11,A 71,,,FALSE,CV,p,5754,4221422,,,,,,,,,
CVOE updated,33,1,1,12,I 66,,,TRUE,CV,q,1604,4223549,,,,,,,,,
CVOE updated,33,1,1,13,S 30,,,FALSE,CV,q,1844,4225909,,,,,,,,,
CVOE updated,33,1,1,14,D 20,,,FALSE,CV,q,2318,4228742,,,,,,,,,
CVOE updated,33,1,1,15,I 31,,,FALSE,CV,p,702,4229965,,,,,,,,,
CVOE updated,33,1,1,16,P 16,,,FALSE,CV,p,1325,4231814,,,,,,,,,
CVOE updated,33,1,1,17,A 49,,,FALSE,CV,q,574,4232902,,,,,,,,,
CVOE updated,33,1,1,18,O 64,,,TRUE,CV,p,1041,4234462,,,,,,,,,
CVOE updated,33,1,1,19,D 02,,,FALSE,CV,q,1202,4236182,,,,,,,,,
CVOE updated,33,1,1,20,P 81,,,TRUE,CV,p,5402,4242102,,,,,,,,,
CVOE updated,33,1,1,21,J 58,,,FALSE,CV,q,1900,4244518,,,,,,,,,
CVOE updated,33,1,1,22,A 22,,,TRUE,CV,p,1099,4246142,,,,,,,,,
CVOE updated,33,1,1,23,J 72,,,FALSE,CV,q,1293,4247949,,,,,,,,,
CVOE updated,33,1,1,24,P 91,,,TRUE,CV,p,1488,4249957,,,,,,,,,
CVOE updated,33,1,1,25,E 19,,,FALSE,CV,q,756,4251237,,,,,,,,,
CVOE updated,33,1,1,26,I 30,,,TRUE,CV,p,901,4252662,,,,,,,,,
CVOE updated,33,1,1,27,D 91,,,TRUE,CV,q,2083,4255270,,,,,,,,,
CVOE updated,33,1,1,28,O 48,,,TRUE,CV,q,3011,4258797,,,,,,,,,
CVOE updated,33,1,1,29,A 89,,,FALSE,CV,q,823,4260141,,,,,,,,,
CVOE updated,33,1,1,30,U 11,,,FALSE,CV,p,973,4261637,,,,,,,,,
CVOE updated,33,1,1,31,I 76,,,TRUE,CV,p,4584,4266741,,,,,,,,,
CVOE updated,33,1,1,32,U 89,,,FALSE,CV,p,1168,4268430,,,,,,,,,
CVOE updated,33,1,1,33,D 63,,,TRUE,CV,q,4555,4273509,,,,,,,,,
CVOE updated,33,1,1,34,H 70,,,FALSE,CV,p,1862,4275894,,,,,,,,,
CVOE updated,33,1,1,35,D 48,,,FALSE,CV,q,667,4277085,,,,,,,,,
CVOE updated,33,1,1,36,P 56,,,FALSE,CV,q,2281,4279885,,,,,,,,,
CVOE updated,33,1,1,37,O 77,,,FALSE,CV,q,1091,4281494,,,,,,,,,
CVOE updated,33,1,1,38,P 42,,,FALSE,CV,q,702,4282718,,,,,,,,,
CVOE updated,33,1,1,39,H 22,,,FALSE,CV,q,739,4283981,,,,,,,,,
CVOE updated,33,1,1,40,E 42,,,TRUE,CV,p,770,4285278,,,,,,,,,
CVOE updated,33,1,1,41,J 28,,,FALSE,CV,q,437,4286238,,,,,,,,,
CVOE updated,33,1,1,42,E 95,,,FALSE,CV,q,644,4287405,,,,,,,,,
CVOE updated,33,1,1,43,S 63,,,TRUE,CV,p,1406,4289326,,,,,,,,,
CVOE updated,33,1,1,44,H 50,,,FALSE,CV,q,637,4290477,,,,,,,,,
CVOE updated,33,1,1,45,S 33,,,TRUE,CV,p,503,4291502,,,,,,,,,
CVOE updated,33,1,1,46,P 57,,,TRUE,CV,p,2909,4294934,,,,,,,,,
CVOE updated,33,1,1,47,E 23,,,FALSE,CV,q,11954,4307405,,,,,,,,,
CVOE updated,33,1,1,48,S 61,,,TRUE,CV,q,2776,4310702,,,,,,,,,
CVOE updated,33,1,1,49,U 67,,,FALSE,CV,p,1347,4312565,,,,,,,,,
CVOE updated,33,1,1,50,H 32,,,FALSE,CV,q,1257,4314341,,,,,,,,,
CVOE updated,33,1,1,51,U 50,,,TRUE,CV,q,2844,4317701,,,,,,,,,
CVOE updated,33,1,1,52,O 49,,,FALSE,CV,p,695,4318910,,,,,,,,,
CVOE updated,33,1,1,53,U 32,,,TRUE,CV,q,2545,4321973,,,,,,,,,
CVOE updated,33,1,1,54,J 78,,,FALSE,CV,p,480,4322974,,,,,,,,,
CVOE updated,33,1,1,55,S 54,,,FALSE,CV,q,233,4323726,,,,,,,,,
CVOE updated,33,1,1,56,J 27,,,TRUE,CV,p,22,4324262,,,,,,,,,
CVOE updated,33,1,1,57,S 06,,,FALSE,CV,q,195,4324981,,,,,,,,,
CVOE updated,33,1,1,58,D 67,,,TRUE,CV,p,100,4325606,,,,,,,,,
CVOE updated,33,1,1,59,A 79,,,FALSE,CV,q,191,4326310,,,,,,,,,
CVOE updated,33,1,1,60,S 52,,,FALSE,CV,p,109,4326934,,,,,,,,,
CVOE updated,33,1,1,61,U 16,,,TRUE,CV,q,66,4327518,,,,,,,,,
CVOE updated,33,1,1,62,O 82,,,TRUE,CV,p,40,4328078,,,,,,,,,
CVOE updated,33,1,1,63,H 87,,,TRUE,CV,q,184,4328782,,,,,,,,,
CVOE updated,33,1,1,64,I 32,,,TRUE,CV,p,53,4329358,,,,,,,,,
CVOE updated,33,1,1,65,U 37,,,FALSE,CV,q,40,4329918,,,,,,,,,
CVOE updated,33,1,1,66,I 42,,,TRUE,CV,q,737,4331174,,,,,,,,,
CVOE updated,33,1,1,67,D 65,,,TRUE,CV,p,188,4331878,,,,,,,,,
CVOE updated,33,1,1,68,U 77,,,FALSE,CV,q,153,4332550,,,,,,,,,
CVOE updated,33,1,1,69,E 12,,,TRUE,CV,q,487,4333550,,,,,,,,,
CVOE updated,33,1,1,70,I 60,,,TRUE,CV,p,18,4334094,,,,,,,,,
CVOE updated,33,1,1,71,J 36,,,FALSE,CV,q,188,4334797,,,,,,,,,
CVOE updated,33,1,1,72,H 75,,,TRUE,CV,q,802,4336118,,,,,,,,,
CVOE updated,33,1,1,73,I 50,,,TRUE,CV,q,235,4336870,,,,,,,,,
CVOE updated,33,1,1,74,E 99,,,FALSE,CV,q,467,4337862,,,,,,,,,
CVOE updated,33,1,1,75,A 86,,,TRUE,CV,p,185,4338566,,,,,,,,,
CVOE updated,33,1,1,76,U 48,,,TRUE,CV,q,1215,4340302,,,,,,,,,
CVOE updated,33,1,1,77,E 01,,,FALSE,CV,q,218,4341038,,,,,,,,,
CVOE updated,33,1,1,78,A 78,,,TRUE,CV,q,108,4341661,,,,,,,,,
CVOE updated,33,1,1,79,P 60,,,FALSE,CV,q,129,4342309,,,,,,,,,
CVOE updated,33,1,1,80,E 43,,,FALSE,CV,p,189,4343022,,,,,,,,,
CVOE updated,33,1,1,81,D 69,,,TRUE,CV,p,386,4343925,,,,,,,,,
CVOE updated,33,1,1,82,H 11,,,TRUE,CV,p,104,4344549,,,,,,,,,
CVOE updated,33,1,1,83,P 43,,,TRUE,CV,p,86,4345158,,,,,,,,,
CVOE updated,33,1,1,84,O 67,,,FALSE,CV,p,385,4346070,,,,,,,,,
CVOE updated,33,1,1,85,S 91,,,FALSE,CV,p,38,4346629,,,,,,,,,
CVOE updated,33,1,1,86,J 68,,,TRUE,CV,q,87,4347238,,,,,,,,,
CVOE updated,33,1,1,87,S 47,,,FALSE,CV,p,70,4347821,,,,,,,,,
CVOE updated,33,1,1,88,I 81,,,TRUE,CV,p,357,4348694,,,,,,,,,
CVOE updated,33,1,1,89,J 39,,,FALSE,CV,q,229,4349446,,,,,,,,,
CVOE updated,33,1,1,90,A 11,,,TRUE,CV,p,11,4349974,,,,,,,,,
CVOE updated,33,1,1,91,O 76,,,FALSE,CV,p,446,4350942,,,,,,,,,
CVOE updated,33,1,1,92,A 62,,,FALSE,CV,q,158,4351614,,,,,,,,,
CVOE updated,33,1,1,93,O 27,,,TRUE,CV,q,350,4352486,,,,,,,,,
CVOE updated,33,1,1,94,E 66,,,FALSE,CV,q,604,4353606,,,,,,,,,
CVOE updated,33,1,1,95,J 62,,,TRUE,CV,p,35,4354157,,,,,,,,,
CVOE updated,33,1,1,96,H 72,,,TRUE,CV,q,60,4354742,,,,,,,,,
CVOE updated,33,1,1,97,E 49,,,TRUE,CV,p,290,4355558,,,,,,,,,
CVOE updated,33,1,1,98,D 52,,,TRUE,CV,q,300,4356381,,,,,,,,,
CVOE updated,33,1,1,99,H 62,,,TRUE,CV,q,546,4357453,,,,,,,,,
CVOE updated,33,1,1,100,I 11,,,TRUE,CV,q,8,4357982,,,,,,,,,
CVOE updated,33,1,1,101,A 98,,,FALSE,CV,p,410,4358917,,,,,,,,,
CVOE updated,33,1,1,102,H 29,,,FALSE,CV,q,102,4359542,,,,,,,,,
CVOE updated,33,1,1,103,E 83,,,TRUE,CV,p,108,4360174,,,,,,,,,
CVOE updated,33,1,1,104,D 43,,,FALSE,CV,q,81,4360774,,,,,,,,,
CVOE updated,33,1,1,105,P 45,,,TRUE,CV,p,361,4361653,,,,,,,,,
CVOE updated,33,1,1,106,J 17,,,TRUE,CV,q,58,4362230,,,,,,,,,
CVOE updated,33,1,2,11,A 24,,,TRUE,OE,p,3243,4403494,,,,,,,,,
CVOE updated,33,1,2,12,O 83,,,FALSE,OE,q,669,4404678,,,,,,,,,
CVOE updated,33,1,2,13,H 55,,,TRUE,OE,p,913,4406109,,,,,,,,,
CVOE updated,33,1,2,14,P 10,,,FALSE,OE,p,555,4407190,,,,,,,,,
CVOE updated,33,1,2,15,D 30,,,FALSE,OE,p,507,4408222,,,,,,,,,
CVOE updated,33,1,2,16,U 62,,,TRUE,OE,p,513,4409254,,,,,,,,,
CVOE updated,33,1,2,17,P 95,,,TRUE,OE,q,479,4410246,,,,,,,,,
CVOE updated,33,1,2,18,U 06,,,TRUE,OE,p,1391,4412158,,,,,,,,,
CVOE updated,33,1,2,19,E 75,,,FALSE,OE,p,477,4413150,,,,,,,,,
CVOE updated,33,1,2,20,I 67,,,FALSE,OE,q,678,4414350,,,,,,,,,
CVOE updated,33,1,2,21,S 13,,,TRUE,OE,q,694,4415566,,,,,,,,,
CVOE updated,33,1,2,22,P 78,,,FALSE,OE,q,657,4416742,,,,,,,,,
CVOE updated,33,1,2,23,I 15,,,FALSE,OE,p,572,4417830,,,,,,,,,
CVOE updated,33,1,2,24,D 27,,,TRUE,OE,p,807,4419158,,,,,,,,,
CVOE updated,33,1,2,25,O 94,,,TRUE,OE,q,571,4420254,,,,,,,,,
CVOE updated,33,1,2,26,A 65,,,FALSE,OE,p,990,4421766,,,,,,,,,
CVOE updated,33,1,2,27,I 42,,,TRUE,OE,p,828,4423110,,,,,,,,,
CVOE updated,33,1,2,28,E 25,,,FALSE,OE,p,505,4424134,,,,,,,,,
CVOE updated,33,1,2,29,H 49,,,TRUE,OE,p,535,4425190,,,,,,,,,
CVOE updated,33,1,2,30,S 18,,,FALSE,OE,p,650,4426358,,,,,,,,,
CVOE updated,33,1,2,31,H 51,,,TRUE,OE,p,757,4427638,,,,,,,,,
CVOE updated,33,1,2,32,U 14,,,TRUE,OE,p,702,4428862,,,,,,,,,
CVOE updated,33,1,2,33,E 02,,,TRUE,OE,p,516,4429902,,,,,,,,,
CVOE updated,33,1,2,34,J 26,,,FALSE,OE,q,1204,4431630,,,,,,,,,
CVOE updated,33,1,2,35,D 24,,,FALSE,OE,p,717,4432862,,,,,,,,,
CVOE updated,33,1,2,36,O 50,,,TRUE,OE,p,565,4433950,,,,,,,,,
CVOE updated,33,1,2,37,U 16,,,TRUE,OE,p,925,4435389,,,,,,,,,
CVOE updated,33,1,2,38,O 15,,,FALSE,OE,p,461,4436365,,,,,,,,,
CVOE updated,33,1,2,39,D 32,,,FALSE,OE,p,556,4437446,,,,,,,,,
CVOE updated,33,1,2,40,S 67,,,TRUE,OE,q,596,4438566,,,,,,,,,
CVOE updated,33,1,2,41,J 74,,,FALSE,OE,q,621,4439710,,,,,,,,,
CVOE updated,33,1,2,42,D 92,,,FALSE,OE,q,698,4440934,,,,,,,,,
CVOE updated,33,1,2,43,A 65,,,FALSE,OE,p,558,4442006,,,,,,,,,
CVOE updated,33,1,2,44,I 87,,,FALSE,OE,q,926,4443454,,,,,,,,,
CVOE updated,33,1,2,45,H 61,,,TRUE,OE,q,4502,4448470,,,,,,,,,
CVOE updated,33,1,2,46,E 59,,,FALSE,OE,q,630,4449622,,,,,,,,,
CVOE updated,33,1,2,47,I 33,,,FALSE,OE,p,860,4450998,,,,,,,,,
CVOE updated,33,1,2,48,O 90,,,TRUE,OE,p,767,4452278,,,,,,,,,
CVOE updated,33,1,2,49,U 51,,,FALSE,OE,q,586,4453390,,,,,,,,,
CVOE updated,33,1,2,50,A 10,,,TRUE,OE,p,512,4454422,,,,,,,,,
CVOE updated,33,1,2,51,E 50,,,TRUE,OE,p,477,4455414,,,,,,,,,
CVOE updated,33,1,2,52,D 92,,,FALSE,OE,q,694,4456630,,,,,,,,,
CVOE updated,33,1,2,53,E 60,,,TRUE,OE,p,529,4457678,,,,,,,,,
CVOE updated,33,1,2,54,A 95,,,FALSE,OE,p,436,4458638,,,,,,,,,
CVOE updated,33,1,2,55,E 64,,,TRUE,OE,p,1820,4460982,,,,,,,,,
CVOE updated,33,1,2,56,P 20,,,FALSE,OE,p,723,4462230,,,,,,,,,
CVOE updated,33,1,2,57,S 06,,,FALSE,OE,p,475,4463222,,,,,,,,,
CVOE updated,33,1,2,58,P 64,,,FALSE,OE,p,451,4464198,,,,,,,,,
CVOE updated,33,1,2,59,U 70,,,TRUE,OE,p,502,4465222,,,,,,,,,
CVOE updated,33,1,2,60,S 16,,,FALSE,OE,p,572,4466318,,,,,,,,,
CVOE updated,33,1,2,61,E 35,,,FALSE,OE,p,687,4467526,,,,,,,,,
CVOE updated,33,1,2,62,I 93,,,FALSE,OE,q,1242,4469294,,,,,,,,,
CVOE updated,33,1,2,63,D 63,,,TRUE,OE,p,675,4470486,,,,,,,,,
CVOE updated,33,1,2,64,U 89,,,FALSE,OE,q,731,4471742,,,,,,,,,
