ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,KEY,Correct?,RT,,Q = CON
CVOE updated,5,1,4,34,U 95,Letter,Y,FALSE,CV,p,p,,862,,
CVOE updated,5,1,4,35,A 53,Letter,N,FALSE,CV,q,p,,1162,,
CVOE updated,5,1,4,36,E 43,Letter,N,FALSE,CV,p,p,,1827,,
CVOE updated,5,1,4,37,P 05,Number,Y,TRUE,OE,q,q,,2562,,
CVOE updated,5,1,4,38,O 19,Letter,Y,FALSE,CV,p,p,,2723,,
CVOE updated,5,1,4,39,I 96,Number,Y,TRUE,OE,p,p,,1156,,
CVOE updated,5,1,4,40,A 88,Number,N,TRUE,OE,p,p,,821,,
CVOE updated,5,1,4,41,I 67,Number,N,FALSE,OE,q,q,,827,,
CVOE updated,5,1,4,42,D 40,Number,N,FALSE,OE,p,p,,2672,,
CVOE updated,5,1,4,43,P 79,Letter,Y,TRUE,CV,q,q,,1329,,
CVOE updated,5,1,4,44,U 24,Number,Y,TRUE,OE,p,p,,1262,,
CVOE updated,5,1,4,45,P 74,Number,N,FALSE,OE,p,p,,819,,
CVOE updated,5,1,4,46,E 70,Number,N,TRUE,OE,p,p,,918,,
CVOE updated,5,1,4,47,S 27,Number,N,TRUE,OE,q,q,,926,,
CVOE updated,5,1,4,48,E 54,Letter,Y,TRUE,CV,p,p,,1123,,
CVOE updated,5,1,4,49,A 53,Letter,N,FALSE,CV,p,p,,778,,
CVOE updated,5,1,4,50,P 34,Letter,N,FALSE,CV,q,q,,710,,
CVOE updated,5,1,4,51,D 74,Number,Y,FALSE,OE,p,p,,748,,
CVOE updated,5,1,4,52,A 03,Letter,Y,FALSE,CV,q,p,,641,,
CVOE updated,5,1,4,53,E 24,Number,Y,TRUE,OE,p,p,,2115,,
CVOE updated,5,1,4,54,I 58,Letter,Y,TRUE,CV,q,p,,2963,,
CVOE updated,5,1,4,55,D 77,Number,Y,TRUE,OE,q,q,,1212,,
CVOE updated,5,1,4,56,S 75,Number,N,TRUE,OE,q,q,,1599,,
CVOE updated,5,1,4,57,I 20,Letter,Y,TRUE,CV,p,p,,921,,
CVOE updated,5,1,4,58,J 52,Letter,N,FALSE,CV,q,q,,953,,
CVOE updated,5,1,4,59,A 38,Number,Y,TRUE,OE,p,p,,1606,,
CVOE updated,5,1,4,60,I 60,Letter,Y,TRUE,CV,q,p,,1483,,
CVOE updated,5,1,4,61,S 51,Number,Y,TRUE,OE,q,q,,2395,,
CVOE updated,5,1,4,62,D 63,Letter,Y,TRUE,CV,q,q,,1468,,
CVOE updated,5,1,4,63,U 27,Letter,N,FALSE,CV,p,p,,1226,,
CVOE updated,5,1,4,64,J 77,Letter,N,TRUE,CV,q,q,,1209,,
CVOE updated,5,1,4,65,O 15,Number,Y,FALSE,OE,q,q,,1235,,
CVOE updated,5,1,4,66,J 20,Letter,Y,FALSE,CV,q,q,,2253,,
CVOE updated,5,1,4,67,U 97,Number,Y,FALSE,OE,q,q,,1440,,
CVOE updated,5,1,4,68,H 03,Number,N,TRUE,OE,q,q,,992,,
CVOE updated,5,1,4,69,O 04,Letter,Y,TRUE,CV,p,p,,974,,
CVOE updated,5,1,4,70,E 10,Letter,N,TRUE,CV,p,p,,865,,
CVOE updated,5,1,4,71,I 52,Letter,N,TRUE,CV,p,p,,855,,
CVOE updated,5,1,4,72,H 81,Number,Y,TRUE,OE,q,q,,1051,,
CVOE updated,5,1,4,73,I 41,Number,N,FALSE,OE,q,q,,1950,,
CVOE updated,5,1,4,74,U 19,Letter,Y,FALSE,CV,p,p,,1892,,
CVOE updated,5,1,4,75,O 17,Number,Y,FALSE,OE,p,q,,937,,
CVOE updated,5,1,4,76,A 10,Number,N,TRUE,OE,p,p,,2435,,
CVOE updated,5,1,4,77,P 93,Letter,Y,TRUE,CV,q,q,,1845,,
CVOE updated,5,1,4,78,E 59,Letter,N,FALSE,CV,p,p,,1973,,
CVOE updated,5,1,4,79,O 53,Letter,N,FALSE,CV,p,p,,801,,
CVOE updated,5,1,4,80,A 96,Letter,N,TRUE,CV,q,p,,1713,,
CVOE updated,5,1,4,81,H 36,Letter,Y,FALSE,CV,q,q,,4234,,
CVOE updated,5,1,4,82,A 63,Letter,N,FALSE,CV,p,p,,1053,,
CVOE updated,5,1,4,83,I 38,Letter,N,TRUE,CV,p,p,,1231,,
CVOE updated,5,1,4,84,O 51,Number,Y,FALSE,OE,q,q,,1374,,
CVOE updated,5,1,4,85,J 26,Number,N,FALSE,OE,p,p,,977,,
CVOE updated,5,1,4,86,S 34,Letter,Y,FALSE,CV,q,q,,740,,
CVOE updated,5,1,4,87,U 85,Number,Y,FALSE,OE,q,q,,1034,,
CVOE updated,5,1,4,88,J 77,Number,N,TRUE,OE,q,q,,1050,,
CVOE updated,5,1,4,89,I 73,Letter,Y,FALSE,CV,p,p,,1517,,
CVOE updated,5,1,4,90,H 46,Number,Y,FALSE,OE,p,p,,2350,,
CVOE updated,5,1,4,91,D 04,Number,N,FALSE,OE,p,p,,708,,
CVOE updated,5,1,4,92,P 72,Letter,Y,FALSE,CV,q,q,,1347,,
CVOE updated,5,1,4,93,D 99,Number,Y,TRUE,OE,q,q,,1032,,
CVOE updated,5,1,4,94,U 25,Letter,Y,FALSE,CV,p,p,,1102,,
CVOE updated,5,1,4,95,O 32,Letter,N,TRUE,CV,p,p,,796,,
CVOE updated,5,1,4,96,E 80,Letter,N,TRUE,CV,p,p,,941,,
CVOE updated,5,1,4,97,O 84,Number,Y,TRUE,OE,p,p,,1123,,
CVOE updated,5,1,4,98,A 78,Number,N,TRUE,OE,p,p,,812,,
CVOE updated,5,1,4,99,S 05,Number,N,TRUE,OE,q,q,,799,,
CVOE updated,5,1,4,100,U 35,Letter,Y,FALSE,CV,p,p,,1071,,
CVOE updated,5,1,4,101,H 14,Letter,N,FALSE,CV,q,q,,686,,
CVOE updated,5,1,4,102,U 15,Number,Y,FALSE,OE,q,q,,1366,,
CVOE updated,5,1,4,103,E 36,Letter,Y,TRUE,CV,p,p,,1374,,
CVOE updated,5,1,4,104,P 70,Letter,N,FALSE,CV,q,q,,1169,,
CVOE updated,5,1,4,105,O 44,Number,Y,TRUE,OE,p,p,,1093,,
CVOE updated,5,1,4,106,S 41,Letter,Y,TRUE,CV,q,q,,1352,,
CVOE updated,5,1,4,107,D 83,Letter,N,TRUE,CV,q,q,,1742,,
CVOE updated,5,1,4,108,J 39,Letter,N,TRUE,CV,q,q,,1276,,
CVOE updated,5,1,4,109,S 22,Number,Y,FALSE,OE,p,p,,678,,
CVOE updated,5,1,4,110,D 89,Letter,Y,TRUE,CV,q,q,,1061,,
CVOE updated,5,1,4,111,P 87,Letter,N,TRUE,CV,q,q,,2196,,
CVOE updated,5,1,4,112,H 42,Letter,N,FALSE,CV,q,q,,980,,
CVOE updated,5,1,4,113,S 49,Letter,N,TRUE,CV,q,q,,1146,,
CVOE updated,5,1,4,114,J 20,Number,Y,FALSE,OE,p,p,,1384,,
CVOE updated,5,1,4,115,O 19,Letter,Y,FALSE,CV,p,p,,878,,
CVOE updated,5,1,4,116,H 50,Letter,N,FALSE,CV,q,q,,735,,
CVOE updated,5,1,4,117,I 68,Number,Y,TRUE,OE,p,p,,1074,,
CVOE updated,5,1,4,118,J 72,Number,N,FALSE,OE,q,p,,1075,,
CVOE updated,5,1,4,119,O 21,Number,N,FALSE,OE,q,q,,1372,,
CVOE updated,5,1,4,120,H 22,Number,N,FALSE,OE,p,p,,895,,
CVOE_B,2,1,1,11,A 24,,,TRUE,OE,p,p,,1260,,
CVOE_B,2,1,1,12,O 83,,,FALSE,OE,q,q,,551,,
CVOE_B,2,1,1,13,H 55,,,TRUE,OE,q,q,,700,,
CVOE_B,2,1,1,14,P 10,,,FALSE,OE,p,p,,594,,
CVOE_B,2,1,1,15,D 30,,,FALSE,OE,p,p,,746,,
CVOE_B,2,1,1,16,U 62,,,TRUE,OE,p,p,,776,,
CVOE_B,2,1,1,17,P 95,,,TRUE,OE,q,q,,619,,
CVOE_B,2,1,1,18,U 06,,,TRUE,OE,p,p,,575,,
CVOE_B,2,1,1,19,E 75,,,FALSE,OE,q,q,,585,,
CVOE_B,2,1,1,20,I 67,,,FALSE,OE,q,q,,679,,
CVOE_B,2,1,1,21,S 13,,,TRUE,OE,q,q,,655,,
CVOE_B,2,1,1,22,P 78,,,FALSE,OE,p,p,,740,,
CVOE_B,2,1,1,23,I 15,,,FALSE,OE,q,q,,614,,
CVOE_B,2,1,1,24,D 27,,,TRUE,OE,q,q,,833,,
CVOE_B,2,1,1,25,O 94,,,TRUE,OE,p,p,,665,,
CVOE_B,2,1,1,26,A 65,,,FALSE,OE,q,q,,623,,
CVOE_B,2,1,1,27,I 42,,,TRUE,OE,p,p,,742,,
CVOE_B,2,1,1,28,E 25,,,FALSE,OE,q,q,,603,,
CVOE_B,2,1,1,29,H 49,,,TRUE,OE,p,q,,563,,
CVOE_B,2,1,1,30,S 18,,,FALSE,OE,p,p,,811,,
CVOE_B,2,1,1,31,H 51,,,TRUE,OE,q,q,,599,,
CVOE_B,2,1,1,32,U 14,,,TRUE,OE,p,p,,728,,
CVOE_B,2,1,1,33,E 02,,,TRUE,OE,p,p,,634,,
CVOE_B,2,1,1,34,J 26,,,FALSE,OE,p,p,,595,,
CVOE_B,2,1,1,35,D 24,,,FALSE,OE,p,p,,643,,
CVOE_B,2,1,1,36,O 50,,,TRUE,OE,p,p,,620,,
CVOE_B,2,1,1,37,U 16,,,TRUE,OE,p,p,,577,,
CVOE_B,2,1,1,38,O 15,,,FALSE,OE,q,q,,580,,
CVOE_B,2,1,1,39,D 32,,,FALSE,OE,p,p,,635,,
CVOE_B,2,1,1,40,S 67,,,TRUE,OE,q,q,,675,,
CVOE_B,2,1,1,41,J 74,,,FALSE,OE,p,p,,748,,
CVOE_B,2,1,1,42,D 92,,,FALSE,OE,p,p,,681,,
CVOE_B,2,1,1,43,A 65,,,FALSE,OE,q,q,,553,,
CVOE_B,2,1,1,44,I 87,,,FALSE,OE,q,q,,658,,
CVOE_B,2,1,1,45,H 61,,,TRUE,OE,q,q,,565,,
CVOE_B,2,1,1,46,E 59,,,FALSE,OE,q,q,,685,,
CVOE_B,2,1,1,47,I 33,,,FALSE,OE,q,q,,542,,
CVOE_B,2,1,1,48,O 90,,,TRUE,OE,p,p,,539,,
CVOE_B,2,1,1,49,U 51,,,FALSE,OE,q,q,,463,,
CVOE_B,2,1,1,50,A 10,,,TRUE,OE,q,p,,612,,
CVOE_B,2,1,1,51,E 50,,,TRUE,OE,p,p,,591,,
CVOE_B,2,1,1,52,D 92,,,FALSE,OE,p,p,,581,,
CVOE_B,2,1,1,53,E 60,,,TRUE,OE,p,p,,611,,
CVOE_B,2,1,1,54,A 95,,,FALSE,OE,q,q,,4030,,
CVOE_B,2,1,1,55,E 64,,,TRUE,OE,p,p,,677,,
CVOE_B,2,1,1,56,P 20,,,FALSE,OE,p,p,,749,,
CVOE_B,2,1,1,57,S 06,,,FALSE,OE,p,p,,635,,
CVOE_B,2,1,1,58,P 64,,,FALSE,OE,p,p,,620,,
CVOE_B,2,1,1,59,U 70,,,TRUE,OE,p,p,,617,,
CVOE_B,2,1,1,60,S 16,,,FALSE,OE,p,p,,829,,
CVOE_B,2,1,1,61,E 35,,,FALSE,OE,q,q,,674,,
CVOE_B,2,1,1,62,I 93,,,FALSE,OE,q,q,,699,,
CVOE_B,2,1,1,63,D 63,,,TRUE,OE,q,q,,663,,
CVOE_B,2,1,1,64,U 89,,,FALSE,OE,q,q,,740,,
CVOE_B,2,1,1,65,E 91,,,FALSE,OE,q,q,,715,,
CVOE_B,2,1,1,66,A 12,,,TRUE,OE,p,p,,754,,
CVOE_B,2,1,1,67,P 56,,,FALSE,OE,p,p,,627,,
CVOE_B,2,1,1,68,S 65,,,TRUE,OE,q,q,,705,,
CVOE_B,2,1,1,69,P 07,,,TRUE,OE,q,q,,782,,
CVOE_B,2,1,1,70,I 77,,,FALSE,OE,q,q,,868,,
CVOE_B,2,1,1,71,J 19,,,TRUE,OE,q,q,,618,,
CVOE_B,2,1,1,72,O 59,,,FALSE,OE,q,q,,573,,
CVOE_B,2,1,1,73,J 15,,,TRUE,OE,q,q,,576,,
CVOE_B,2,1,1,74,I 89,,,FALSE,OE,q,q,,555,,
CVOE_B,2,1,1,75,O 97,,,FALSE,OE,q,q,,1181,,
CVOE_B,2,1,1,76,A 92,,,TRUE,OE,p,p,,570,,
CVOE_B,2,1,1,77,J 90,,,FALSE,OE,p,p,,1254,,
CVOE_B,2,1,1,78,H 65,,,TRUE,OE,q,q,,568,,
CVOE_B,2,1,1,79,H 17,,,TRUE,OE,q,q,,1147,,
CVOE_B,2,1,1,80,S 26,,,FALSE,OE,p,p,,769,,
CVOE_B,2,1,1,81,D 56,,,FALSE,OE,p,p,,1172,,
CVOE_B,2,1,1,82,I 91,,,FALSE,OE,q,q,,839,,
CVOE_B,2,1,1,83,J 11,,,TRUE,OE,q,q,,937,,
CVOE_B,2,1,1,84,O 28,,,TRUE,OE,p,p,,811,,
CVOE_B,2,1,1,85,H 29,,,TRUE,OE,q,q,,718,,
CVOE_B,2,1,1,86,J 25,,,TRUE,OE,q,q,,807,,
CVOE_B,2,1,1,87,A 73,,,FALSE,OE,q,q,,730,,
CVOE_B,2,1,1,88,J 63,,,TRUE,OE,q,q,,685,,
CVOE_B,2,1,1,89,U 84,,,TRUE,OE,p,p,,702,,
CVOE_B,2,1,1,90,A 58,,,TRUE,OE,p,p,,675,,
CVOE_B,2,1,1,91,S 43,,,TRUE,OE,q,q,,925,,
CVOE_B,2,1,1,92,H 54,,,FALSE,OE,p,p,,684,,
CVOE_B,2,1,1,93,D 4,,,FALSE,OE,p,p,,661,,
CVOE_B,2,1,1,94,J 75,,,TRUE,OE,q,q,,579,,
CVOE_B,2,1,1,95,D 19,,,TRUE,OE,q,q,,830,,
CVOE_B,2,1,1,96,J 38,,,FALSE,OE,p,p,,652,,
CVOE_B,2,1,1,97,I 56,,,TRUE,OE,p,p,,648,,
CVOE_B,2,1,1,98,P 87,,,TRUE,OE,q,q,,651,,
CVOE_B,2,1,1,99,O 80,,,TRUE,OE,p,p,,589,,
CVOE_B,2,1,1,100,U 60,,,TRUE,OE,p,p,,588,,
CVOE_B,2,1,1,101,P 48,,,FALSE,OE,p,p,,672,,
CVOE_B,2,1,1,102,H 64,,,FALSE,OE,p,p,,606,,
CVOE_B,2,1,1,103,A 13,,,FALSE,OE,q,q,,530,,
CVOE_B,2,1,1,104,H 68,,,FALSE,OE,p,p,,460,,
CVOE_B,2,1,1,105,E 16,,,TRUE,OE,p,p,,450,,
CVOE_B,2,1,1,106,S 71,,,TRUE,OE,q,q,,581,,
CVOE_B,2,1,2,11,A 71,,,FALSE,CV,p,p,,1063,,
CVOE_B,2,1,2,12,I 66,,,TRUE,CV,p,p,,574,,
CVOE_B,2,1,2,13,S 30,,,FALSE,CV,q,q,,481,,
CVOE_B,2,1,2,14,D 20,,,FALSE,CV,q,q,,577,,
CVOE_B,2,1,2,15,I 31,,,FALSE,CV,p,p,,621,,
CVOE_B,2,1,2,16,P 16,,,FALSE,CV,q,q,,706,,
CVOE_B,2,1,2,17,A 49,,,FALSE,CV,p,p,,583,,
CVOE_B,2,1,2,18,O 64,,,TRUE,CV,p,p,,1661,,
CVOE_B,2,1,2,19,D 02,,,FALSE,CV,q,q,,580,,
CVOE_B,2,1,2,20,P 81,,,TRUE,CV,q,q,,1006,,
CVOE_B,2,1,2,21,J 58,,,FALSE,CV,q,q,,537,,
CVOE_B,2,1,2,22,A 22,,,TRUE,CV,p,p,,572,,
CVOE_B,2,1,2,23,J 72,,,FALSE,CV,q,q,,505,,
CVOE_B,2,1,2,24,P 91,,,TRUE,CV,q,q,,485,,
CVOE_B,2,1,2,25,E 19,,,FALSE,CV,p,p,,414,,
CVOE_B,2,1,2,26,I 30,,,TRUE,CV,p,p,,585,,
CVOE_B,2,1,2,27,D 91,,,TRUE,CV,q,q,,414,,
CVOE_B,2,1,2,28,O 48,,,TRUE,CV,p,p,,401,,
CVOE_B,2,1,2,29,A 89,,,FALSE,CV,p,p,,578,,
CVOE_B,2,1,2,30,U 11,,,FALSE,CV,p,p,,606,,
CVOE_B,2,1,2,31,I 76,,,TRUE,CV,p,p,,485,,
CVOE_B,2,1,2,32,U 89,,,FALSE,CV,p,p,,431,,
CVOE_B,2,1,2,33,D 63,,,TRUE,CV,q,q,,443,,
CVOE_B,2,1,2,34,H 70,,,FALSE,CV,q,q,,564,,
CVOE_B,2,1,2,35,D 48,,,FALSE,CV,q,q,,508,,
CVOE_B,2,1,2,36,P 56,,,FALSE,CV,q,q,,498,,
CVOE_B,2,1,2,37,O 77,,,FALSE,CV,p,p,,445,,
CVOE_B,2,1,2,38,P 42,,,FALSE,CV,q,q,,461,,
CVOE_B,2,1,2,39,H 22,,,FALSE,CV,q,q,,443,,
CVOE_B,2,1,2,40,E 42,,,TRUE,CV,p,p,,491,,
CVOE_B,2,1,2,41,J 28,,,FALSE,CV,q,q,,663,,
CVOE_B,2,1,2,42,E 95,,,FALSE,CV,p,p,,692,,
CVOE_B,2,1,2,43,S 63,,,TRUE,CV,q,q,,559,,
CVOE_B,2,1,2,44,H 50,,,FALSE,CV,q,q,,480,,
CVOE_B,2,1,2,45,S 33,,,TRUE,CV,q,q,,408,,
CVOE_B,2,1,2,46,P 57,,,TRUE,CV,q,q,,459,,
CVOE_B,2,1,2,47,E 23,,,FALSE,CV,p,p,,543,,
CVOE_B,2,1,2,48,S 61,,,TRUE,CV,q,q,,549,,
CVOE_B,2,1,2,49,U 67,,,FALSE,CV,p,p,,602,,
CVOE_B,2,1,2,50,H 32,,,FALSE,CV,q,q,,467,,
CVOE_B,2,1,2,51,U 50,,,TRUE,CV,p,p,,593,,
CVOE_B,2,1,2,52,O 49,,,FALSE,CV,p,p,,542,,
CVOE_B,2,1,2,53,U 32,,,TRUE,CV,p,p,,516,,
CVOE_B,2,1,2,54,J 78,,,FALSE,CV,q,q,,477,,
CVOE_B,2,1,2,55,S 54,,,FALSE,CV,q,q,,500,,
CVOE_B,2,1,2,56,J 27,,,TRUE,CV,q,q,,491,,
CVOE_B,2,1,2,57,S 06,,,FALSE,CV,q,q,,437,,
CVOE_B,2,1,2,58,D 67,,,TRUE,CV,q,q,,421,,
CVOE_B,2,1,2,59,A 79,,,FALSE,CV,p,p,,563,,
CVOE_B,2,1,2,60,S 52,,,FALSE,CV,q,q,,556,,
CVOE_B,2,1,2,61,U 16,,,TRUE,CV,p,p,,581,,
CVOE_B,2,1,2,62,O 82,,,TRUE,CV,p,p,,577,,
CVOE_B,2,1,2,63,H 87,,,TRUE,CV,q,q,,582,,
CVOE_B,2,1,2,64,I 32,,,TRUE,CV,p,p,,610,,
CVOE_B,2,1,2,65,U 37,,,FALSE,CV,q,p,,598,,
CVOE_B,2,1,2,66,I 42,,,TRUE,CV,p,p,,743,,
CVOE_B,2,1,2,67,D 65,,,TRUE,CV,q,q,,517,,
CVOE_B,2,1,2,68,U 77,,,FALSE,CV,q,p,,549,,
CVOE_B,2,1,2,69,E 12,,,TRUE,CV,p,p,,530,,
CVOE_B,2,1,2,70,I 60,,,TRUE,CV,p,p,,605,,
CVOE_B,2,1,2,71,J 36,,,FALSE,CV,q,q,,542,,
CVOE_B,2,1,2,72,H 75,,,TRUE,CV,q,q,,724,,
CVOE_B,2,1,2,73,I 50,,,TRUE,CV,p,p,,588,,
CVOE_B,2,1,2,74,E 99,,,FALSE,CV,p,p,,706,,
CVOE_B,2,1,2,75,A 86,,,TRUE,CV,p,p,,527,,
CVOE_B,2,1,2,76,U 48,,,TRUE,CV,p,p,,522,,
CVOE_B,2,1,2,77,E 01,,,FALSE,CV,p,p,,468,,
CVOE_B,2,1,2,78,A 78,,,TRUE,CV,p,p,,449,,
CVOE_B,2,1,2,79,P 60,,,FALSE,CV,q,q,,476,,
CVOE_B,2,1,2,80,E 43,,,FALSE,CV,p,p,,780,,
CVOE_B,2,1,2,81,D 69,,,TRUE,CV,q,q,,538,,
CVOE_B,2,1,2,82,H 11,,,TRUE,CV,q,q,,605,,
CVOE_B,2,1,2,83,P 43,,,TRUE,CV,q,q,,830,,
CVOE_B,2,1,2,84,O 67,,,FALSE,CV,p,p,,508,,
CVOE_B,2,1,2,85,S 91,,,FALSE,CV,q,q,,497,,
CVOE_B,2,1,2,86,J 68,,,TRUE,CV,q,q,,588,,
CVOE_B,2,1,2,87,S 47,,,FALSE,CV,q,q,,497,,
CVOE_B,2,1,2,88,I 81,,,TRUE,CV,p,p,,548,,
CVOE_B,2,1,2,89,J 39,,,FALSE,CV,q,q,,443,,
CVOE_B,2,1,2,90,A 11,,,TRUE,CV,p,p,,564,,
CVOE_B,2,1,2,91,O 76,,,FALSE,CV,p,p,,540,,
CVOE_B,2,1,2,92,A 62,,,FALSE,CV,p,p,,543,,
CVOE_B,2,1,2,93,O 27,,,TRUE,CV,p,p,,541,,
CVOE_B,2,1,2,94,E 66,,,FALSE,CV,p,p,,481,,
CVOE_B,2,1,2,95,J 62,,,TRUE,CV,q,q,,459,,
CVOE_B,2,1,2,96,H 72,,,TRUE,CV,q,q,,565,,
CVOE_B,2,1,2,97,E 49,,,TRUE,CV,p,p,,750,,
CVOE_B,2,1,2,98,D 52,,,TRUE,CV,q,q,,1780,,
CVOE_B,2,1,2,99,H 62,,,TRUE,CV,q,q,,482,,
CVOE_B,2,1,2,100,I 11,,,TRUE,CV,p,p,,507,,
CVOE_B,2,1,2,101,A 98,,,FALSE,CV,p,p,,472,,
CVOE_B,2,1,2,102,H 29,,,FALSE,CV,q,q,,557,,
CVOE_B,2,1,2,103,E 83,,,TRUE,CV,p,p,,502,,
CVOE_B,2,1,2,104,D 43,,,FALSE,CV,q,q,,548,,
CVOE_B,2,1,2,105,P 45,,,TRUE,CV,q,q,,634,,
CVOE_B,2,1,2,106,J 17,,,TRUE,CV,q,q,,481,,
CVOE_B,2,1,3,11,U 38,Number,N,TRUE,OE,p,p,,1772,,
CVOE_B,2,1,3,12,P 73,Number,N,TRUE,OE,q,q,,935,,
CVOE_B,2,1,3,13,U 95,Letter,Y,FALSE,CV,p,p,,1003,,
CVOE_B,2,1,3,14,J 61,Number,Y,TRUE,OE,q,p,,988,,
CVOE_B,2,1,3,15,D 51,Number,N,TRUE,OE,q,p,,1058,,
CVOE_B,2,1,3,16,S 28,Number,N,FALSE,OE,p,q,,981,,
CVOE_B,2,1,3,17,A 56,Letter,Y,TRUE,CV,p,q,,1755,,
CVOE_B,2,1,3,18,H 78,Letter,N,FALSE,CV,q,q,,908,,
CVOE_B,2,1,3,19,P 92,Letter,N,FALSE,CV,q,q,,866,,
CVOE_B,2,1,3,20,E 05,Number,Y,FALSE,OE,q,p,,999,,
CVOE_B,2,1,3,21,P 57,Letter,Y,TRUE,CV,q,p,,872,,
CVOE_B,2,1,3,22,D 88,Number,Y,FALSE,OE,p,p,,878,,
CVOE_B,2,1,3,23,O 89,Letter,Y,FALSE,CV,q,p,,862,,
CVOE_B,2,1,3,24,U 43,Number,Y,FALSE,OE,q,q,,1420,,
CVOE_B,2,1,3,25,H 10,Number,N,FALSE,OE,p,q,,2434,,
CVOE_B,2,1,3,26,S 07,Letter,Y,TRUE,CV,q,q,,987,,
CVOE_B,2,1,3,27,J 10,Letter,N,FALSE,CV,q,p,,721,,
CVOE_B,2,1,3,28,H 54,Number,Y,FALSE,OE,p,q,,930,,
CVOE_B,2,1,3,29,E 99,Number,N,FALSE,OE,q,q,,845,,
CVOE_B,2,1,3,30,J 36,Letter,Y,FALSE,CV,q,p,,1182,,
CVOE_B,2,1,3,31,I 94,Letter,N,TRUE,CV,p,p,,756,,
CVOE_B,2,1,3,32,A 82,Letter,N,TRUE,CV,p,q,,876,,
CVOE_B,2,1,3,33,H 79,Number,Y,TRUE,OE,q,q,,925,,
CVOE_B,2,1,3,34,J 60,Number,N,FALSE,OE,p,p,,901,,
CVOE_B,2,1,3,35,S 28,Letter,Y,FALSE,CV,q,p,,714,,
CVOE_B,2,1,3,36,P 11,Number,Y,TRUE,OE,q,q,,1555,,
CVOE_B,2,1,3,37,D 39,Number,N,TRUE,OE,q,p,,1004,,
CVOE_B,2,1,3,38,E 90,Number,N,TRUE,OE,p,q,,877,,
CVOE_B,2,1,3,39,I 38,Number,N,TRUE,OE,p,q,,1757,,
CVOE_B,2,1,3,40,S 35,Letter,Y,TRUE,CV,q,p,,878,,
CVOE_B,2,1,3,41,D 41,Number,Y,TRUE,OE,q,p,,1487,,
CVOE_B,2,1,3,42,E 06,Number,N,TRUE,OE,p,p,,1050,,
CVOE_B,2,1,3,43,A 27,Number,N,FALSE,OE,q,p,,861,,
CVOE_B,2,1,3,44,U 95,Letter,Y,FALSE,CV,p,q,,1291,,
CVOE_B,2,1,3,45,A 53,Letter,N,FALSE,CV,p,p,,1055,,
CVOE_B,2,1,3,46,E 43,Letter,N,FALSE,CV,p,p,,2042,,
CVOE_B,2,1,3,47,P 05,Number,Y,TRUE,OE,q,p,,1035,,
CVOE_B,2,1,3,48,O 19,Letter,Y,FALSE,CV,p,q,,2716,,
CVOE_B,2,1,3,49,I 96,Number,Y,TRUE,OE,p,p,,1229,,
CVOE_B,2,1,3,50,A 88,Number,N,TRUE,OE,p,q,,1267,,
CVOE_B,2,1,3,51,I 67,Number,N,FALSE,OE,q,p,,953,,
CVOE_B,2,1,3,52,D 40,Number,N,FALSE,OE,p,q,,1318,,
CVOE_B,2,1,3,53,P 79,Letter,Y,TRUE,CV,q,p,,1151,,
CVOE_B,2,1,3,54,U 24,Number,Y,TRUE,OE,p,q,,885,,
CVOE_B,2,1,3,55,P 74,Number,N,FALSE,OE,p,p,,766,,
CVOE_B,2,1,3,56,E 70,Number,N,TRUE,OE,p,q,,758,,
CVOE_B,2,1,3,57,S 27,Number,N,TRUE,OE,q,q,,887,,
CVOE_B,2,1,3,58,E 54,Letter,Y,TRUE,CV,p,p,,863,,
CVOE_B,2,1,3,59,A 53,Letter,N,FALSE,CV,p,q,,733,,
CVOE_B,2,1,3,60,P 34,Letter,N,FALSE,CV,q,p,,648,,
CVOE_B,2,1,3,61,D 74,Number,Y,FALSE,OE,p,q,,1524,,
CVOE_B,2,1,3,62,A 03,Letter,Y,FALSE,CV,p,q,,1460,,
CVOE_B,2,1,3,63,E 24,Number,Y,TRUE,OE,p,p,,1146,,
CVOE_B,2,1,3,64,I 58,Letter,Y,TRUE,CV,p,q,,976,,
CVOE_B,2,1,3,65,D 77,Number,Y,TRUE,OE,q,q,,1260,,
CVOE_B,2,1,3,66,S 75,Number,N,TRUE,OE,q,q,,919,,
CVOE_B,2,1,3,67,I 20,Letter,Y,TRUE,CV,p,p,,1503,,
CVOE_B,2,1,3,68,J 52,Letter,N,FALSE,CV,q,q,,1582,,
CVOE_B,2,1,3,69,A 38,Number,Y,TRUE,OE,p,p,,1308,,
CVOE_B,2,1,3,70,I 60,Letter,Y,TRUE,CV,p,p,,1138,,
CVOE_B,2,1,3,71,S 51,Number,Y,TRUE,OE,q,p,,909,,
CVOE_B,2,1,3,72,D 63,Letter,Y,TRUE,CV,q,q,,787,,
CVOE_B,2,1,3,73,U 27,Letter,N,FALSE,CV,p,q,,793,,
CVOE_B,2,1,3,74,J 77,Letter,N,TRUE,CV,q,p,,679,,
CVOE_B,2,1,3,75,O 15,Number,Y,FALSE,OE,q,p,,1063,,
CVOE_B,2,1,3,76,J 20,Letter,Y,FALSE,CV,q,q,,869,,
CVOE_B,2,1,3,77,U 97,Number,Y,FALSE,OE,q,p,,843,,
CVOE_B,2,1,3,78,H 03,Number,N,TRUE,OE,q,q,,907,,
