ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,89,1,4,51,D 74,Number,Y,FALSE,OE,p,899,shuf
CVOE updated,89,1,4,52,A 03,Letter,Y,FALSE,CV,p,1570,shuf
CVOE updated,89,1,4,53,E 24,Number,Y,TRUE,OE,p,1295,shuf
CVOE updated,89,1,4,54,I 58,Letter,Y,TRUE,CV,p,2110,shuf
CVOE updated,89,1,4,55,D 77,Number,Y,TRUE,OE,q,1061,shuf
CVOE updated,89,1,4,56,S 75,Number,N,TRUE,OE,q,2493,shuf
CVOE updated,89,1,4,57,I 20,Letter,Y,TRUE,CV,p,1036,shuf
CVOE updated,89,1,4,58,J 52,Letter,N,FALSE,CV,q,1158,shuf
CVOE updated,89,1,4,59,A 38,Number,Y,TRUE,OE,p,1755,shuf
CVOE updated,89,1,4,60,I 60,Letter,Y,TRUE,CV,p,1360,shuf
CVOE updated,89,1,4,61,S 51,Number,Y,TRUE,OE,q,1357,shuf
CVOE updated,89,1,4,62,D 63,Letter,Y,TRUE,CV,q,1210,shuf
CVOE updated,89,1,4,63,U 27,Letter,N,FALSE,CV,p,901,shuf
CVOE updated,89,1,4,64,J 77,Letter,N,TRUE,CV,q,740,shuf
CVOE updated,89,1,4,65,O 15,Number,Y,FALSE,OE,q,1682,shuf
CVOE updated,89,1,4,66,J 20,Letter,Y,FALSE,CV,q,2466,shuf
CVOE updated,89,1,4,67,U 97,Number,Y,FALSE,OE,q,1034,shuf
CVOE updated,89,1,4,68,H 03,Number,N,TRUE,OE,q,1556,shuf
CVOE updated,89,1,4,69,O 04,Letter,Y,TRUE,CV,p,1113,shuf
CVOE updated,89,1,4,70,E 10,Letter,N,TRUE,CV,p,1376,shuf
CVOE updated,89,1,4,71,I 52,Letter,N,TRUE,CV,p,1532,shuf
CVOE updated,89,1,4,72,H 81,Number,Y,TRUE,OE,q,1146,shuf
CVOE updated,89,1,4,73,I 41,Number,N,FALSE,OE,q,991,shuf
CVOE updated,89,1,4,74,U 19,Letter,Y,FALSE,CV,p,1483,shuf
CVOE updated,89,1,4,75,O 17,Number,Y,FALSE,OE,q,2075,shuf
CVOE updated,89,1,4,76,A 10,Number,N,TRUE,OE,p,1299,shuf
CVOE updated,89,1,4,77,P 93,Letter,Y,TRUE,CV,q,930,shuf
CVOE updated,89,1,4,78,E 59,Letter,N,FALSE,CV,p,4672,shuf
CVOE updated,89,1,4,79,O 53,Letter,N,FALSE,CV,p,848,shuf
CVOE updated,89,1,4,80,A 96,Letter,N,TRUE,CV,p,858,shuf
CVOE updated,89,1,4,81,H 36,Letter,Y,FALSE,CV,q,939,shuf
CVOE updated,89,1,4,82,A 63,Letter,N,FALSE,CV,p,1225,shuf
CVOE updated,89,1,4,83,I 38,Letter,N,TRUE,CV,q,763,shuf
CVOE updated,89,1,4,84,O 51,Number,Y,FALSE,OE,p,1216,shuf
CVOE updated,89,1,4,85,J 26,Number,N,FALSE,OE,q,731,shuf
CVOE updated,89,1,4,86,S 34,Letter,Y,FALSE,CV,q,864,shuf
CVOE updated,89,1,4,87,U 85,Number,Y,FALSE,OE,q,969,shuf
CVOE updated,89,1,4,88,J 77,Number,N,TRUE,OE,q,902,shuf
CVOE updated,89,1,4,89,I 73,Letter,Y,FALSE,CV,p,1437,shuf
CVOE updated,89,1,4,90,H 46,Number,Y,FALSE,OE,q,863,shuf
CVOE updated,89,1,4,91,D 04,Number,N,FALSE,OE,p,1463,shuf
CVOE updated,89,1,4,92,P 72,Letter,Y,FALSE,CV,q,1440,shuf
CVOE updated,89,1,4,93,D 99,Number,Y,TRUE,OE,q,866,shuf
CVOE updated,89,1,4,94,U 25,Letter,Y,FALSE,CV,p,1034,shuf
CVOE updated,89,1,4,95,O 32,Letter,N,TRUE,CV,p,1900,shuf
CVOE updated,89,1,4,96,E 80,Letter,N,TRUE,CV,p,1371,shuf
CVOE updated,89,1,4,97,O 84,Number,Y,TRUE,OE,p,1552,shuf
CVOE updated,89,1,4,98,A 78,Number,N,TRUE,OE,p,797,shuf
CVOE updated,89,1,4,99,S 05,Number,N,TRUE,OE,q,752,shuf
CVOE updated,89,1,4,100,U 35,Letter,Y,FALSE,CV,p,1046,shuf
CVOE updated,89,1,4,101,H 14,Letter,N,FALSE,CV,q,775,shuf
CVOE updated,89,1,4,102,U 15,Number,Y,FALSE,OE,q,827,shuf
CVOE updated,89,1,4,103,E 36,Letter,Y,TRUE,CV,p,997,shuf
CVOE updated,89,1,4,104,P 70,Letter,N,FALSE,CV,q,1432,shuf
CVOE updated,89,1,4,105,O 44,Number,Y,TRUE,OE,p,1146,shuf
CVOE updated,89,1,4,106,S 41,Letter,Y,TRUE,CV,q,967,shuf
CVOE updated,89,1,4,107,D 83,Letter,N,TRUE,CV,q,1580,shuf
CVOE updated,89,1,4,108,J 39,Letter,N,TRUE,CV,q,872,shuf
CVOE updated,89,1,4,109,S 22,Number,Y,FALSE,OE,q,777,shuf
CVOE updated,89,1,4,110,D 89,Letter,Y,TRUE,CV,q,580,shuf
CVOE updated,89,1,4,111,P 87,Letter,N,TRUE,CV,q,640,shuf
CVOE updated,89,1,4,112,H 42,Letter,N,FALSE,CV,q,538,shuf
CVOE updated,89,1,4,113,S 49,Letter,N,TRUE,CV,q,576,shuf
CVOE updated,89,1,4,114,J 20,Number,Y,FALSE,OE,p,1396,shuf
CVOE updated,89,1,4,115,O 19,Letter,Y,FALSE,CV,p,1375,shuf
CVOE updated,89,1,4,116,H 50,Letter,N,FALSE,CV,q,1123,shuf
CVOE updated,89,1,4,117,I 68,Number,Y,TRUE,OE,p,962,shuf
CVOE updated,89,1,4,118,J 72,Number,N,FALSE,OE,p,830,shuf
CVOE updated,89,1,4,119,O 21,Number,N,FALSE,OE,p,640,shuf
CVOE updated,89,1,4,120,H 22,Number,N,FALSE,OE,p,802,shuf
CVOE_B,90,1,1,11,A 24,,,TRUE,OE,p,1565,oe
CVOE_B,90,1,1,12,O 83,,,FALSE,OE,q,546,oe
CVOE_B,90,1,1,13,H 55,,,TRUE,OE,q,439,oe
CVOE_B,90,1,1,14,P 10,,,FALSE,OE,p,497,oe
CVOE_B,90,1,1,15,D 30,,,FALSE,OE,p,360,oe
CVOE_B,90,1,1,16,U 62,,,TRUE,OE,p,405,oe
CVOE_B,90,1,1,17,P 95,,,TRUE,OE,q,488,oe
CVOE_B,90,1,1,18,U 06,,,TRUE,OE,p,448,oe
CVOE_B,90,1,1,19,E 75,,,FALSE,OE,q,569,oe
CVOE_B,90,1,1,20,I 67,,,FALSE,OE,q,422,oe
CVOE_B,90,1,1,21,S 13,,,TRUE,OE,q,464,oe
CVOE_B,90,1,1,22,P 78,,,FALSE,OE,p,457,oe
CVOE_B,90,1,1,23,I 15,,,FALSE,OE,q,410,oe
CVOE_B,90,1,1,24,D 27,,,TRUE,OE,q,389,oe
CVOE_B,90,1,1,25,O 94,,,TRUE,OE,p,489,oe
CVOE_B,90,1,1,26,A 65,,,FALSE,OE,q,561,oe
CVOE_B,90,1,1,27,I 42,,,TRUE,OE,p,469,oe
CVOE_B,90,1,1,28,E 25,,,FALSE,OE,q,566,oe
CVOE_B,90,1,1,29,H 49,,,TRUE,OE,p,459,oe
CVOE_B,90,1,1,30,S 18,,,FALSE,OE,p,804,oe
CVOE_B,90,1,1,31,H 51,,,TRUE,OE,q,559,oe
CVOE_B,90,1,1,32,U 14,,,TRUE,OE,p,652,oe
CVOE_B,90,1,1,33,E 02,,,TRUE,OE,p,461,oe
CVOE_B,90,1,1,34,J 26,,,FALSE,OE,p,685,oe
CVOE_B,90,1,1,35,D 24,,,FALSE,OE,p,429,oe
CVOE_B,90,1,1,36,O 50,,,TRUE,OE,p,559,oe
CVOE_B,90,1,1,37,U 16,,,TRUE,OE,p,468,oe
CVOE_B,90,1,1,38,O 15,,,FALSE,OE,q,525,oe
CVOE_B,90,1,1,39,D 32,,,FALSE,OE,q,467,oe
CVOE_B,90,1,1,40,S 67,,,TRUE,OE,q,620,oe
CVOE_B,90,1,1,41,J 74,,,FALSE,OE,p,582,oe
CVOE_B,90,1,1,42,D 92,,,FALSE,OE,p,386,oe
CVOE_B,90,1,1,43,A 65,,,FALSE,OE,q,622,oe
CVOE_B,90,1,1,44,I 87,,,FALSE,OE,q,521,oe
CVOE_B,90,1,1,45,H 61,,,TRUE,OE,q,639,oe
CVOE_B,90,1,1,46,E 59,,,FALSE,OE,q,545,oe
CVOE_B,90,1,1,47,I 33,,,FALSE,OE,q,1487,oe
CVOE_B,90,1,1,48,O 90,,,TRUE,OE,p,686,oe
CVOE_B,90,1,1,49,U 51,,,FALSE,OE,q,750,oe
CVOE_B,90,1,1,50,A 10,,,TRUE,OE,p,868,oe
CVOE_B,90,1,1,51,E 50,,,TRUE,OE,p,1668,oe
CVOE_B,90,1,1,52,D 92,,,FALSE,OE,p,685,oe
CVOE_B,90,1,1,53,E 60,,,TRUE,OE,p,517,oe
CVOE_B,90,1,1,54,A 95,,,FALSE,OE,q,851,oe
CVOE_B,90,1,1,55,E 64,,,TRUE,OE,p,604,oe
CVOE_B,90,1,1,56,P 20,,,FALSE,OE,p,1192,oe
CVOE_B,90,1,1,57,S 06,,,FALSE,OE,p,652,oe
CVOE_B,90,1,1,58,P 64,,,FALSE,OE,p,637,oe
CVOE_B,90,1,1,59,U 70,,,TRUE,OE,p,615,oe
CVOE_B,90,1,1,60,S 16,,,FALSE,OE,p,457,oe
CVOE_B,90,1,1,61,E 35,,,FALSE,OE,q,563,oe
CVOE_B,90,1,1,62,I 93,,,FALSE,OE,q,535,oe
CVOE_B,90,1,1,63,D 63,,,TRUE,OE,q,517,oe
CVOE_B,90,1,1,64,U 89,,,FALSE,OE,q,460,oe
CVOE_B,90,1,1,65,E 91,,,FALSE,OE,q,524,oe
CVOE_B,90,1,1,66,A 12,,,TRUE,OE,p,507,oe
CVOE_B,90,1,1,67,P 56,,,FALSE,OE,p,474,oe
CVOE_B,90,1,1,68,S 65,,,TRUE,OE,q,835,oe
CVOE_B,90,1,1,69,P 07,,,TRUE,OE,q,413,oe
CVOE_B,90,1,1,70,I 77,,,FALSE,OE,q,447,oe
CVOE_B,90,1,1,71,J 19,,,TRUE,OE,q,457,oe
CVOE_B,90,1,1,72,O 59,,,FALSE,OE,q,594,oe
CVOE_B,90,1,1,73,J 15,,,TRUE,OE,q,581,oe
CVOE_B,90,1,1,74,I 89,,,FALSE,OE,q,617,oe
CVOE_B,90,1,1,75,O 97,,,FALSE,OE,q,884,oe
CVOE_B,90,1,1,76,A 92,,,TRUE,OE,p,899,oe
CVOE_B,90,1,1,77,J 90,,,FALSE,OE,p,603,oe
CVOE_B,90,1,1,78,H 65,,,TRUE,OE,q,494,oe
CVOE_B,90,1,1,79,H 17,,,TRUE,OE,q,485,oe
CVOE_B,90,1,1,80,S 26,,,FALSE,OE,p,501,oe
CVOE_B,90,1,1,81,D 56,,,FALSE,OE,p,540,oe
CVOE_B,90,1,1,82,I 91,,,FALSE,OE,q,426,oe
CVOE_B,90,1,1,83,J 11,,,TRUE,OE,q,452,oe
CVOE_B,90,1,1,84,O 28,,,TRUE,OE,p,462,oe
CVOE_B,90,1,1,85,H 29,,,TRUE,OE,q,518,oe
CVOE_B,90,1,1,86,J 25,,,TRUE,OE,q,1110,oe
CVOE_B,90,1,1,87,A 73,,,FALSE,OE,q,875,oe
CVOE_B,90,1,1,88,J 63,,,TRUE,OE,q,467,oe
CVOE_B,90,1,1,89,U 84,,,TRUE,OE,p,516,oe
CVOE_B,90,1,1,90,A 58,,,TRUE,OE,p,475,oe
CVOE_B,90,1,1,91,S 43,,,TRUE,OE,q,531,oe
CVOE_B,90,1,1,92,H 54,,,FALSE,OE,q,513,oe
CVOE_B,90,1,1,93,D 4,,,FALSE,OE,p,824,oe
CVOE_B,90,1,1,94,J 75,,,TRUE,OE,q,626,oe
CVOE_B,90,1,1,95,D 19,,,TRUE,OE,q,444,oe
CVOE_B,90,1,1,96,J 38,,,FALSE,OE,p,637,oe
CVOE_B,90,1,1,97,I 56,,,TRUE,OE,p,519,oe
CVOE_B,90,1,1,98,P 87,,,TRUE,OE,q,566,oe
CVOE_B,90,1,1,99,O 80,,,TRUE,OE,p,618,oe
CVOE_B,90,1,1,100,U 60,,,TRUE,OE,p,421,oe
CVOE_B,90,1,1,101,P 48,,,FALSE,OE,p,624,oe
CVOE_B,90,1,1,102,H 64,,,FALSE,OE,p,626,oe
CVOE_B,90,1,1,103,A 13,,,FALSE,OE,q,652,oe
CVOE_B,90,1,1,104,H 68,,,FALSE,OE,p,646,oe
CVOE_B,90,1,1,105,E 16,,,TRUE,OE,p,591,oe
CVOE_B,90,1,1,106,S 71,,,TRUE,OE,q,675,oe
CVOE_B,90,1,2,11,A 71,,,FALSE,CV,p,1601,cv
CVOE_B,90,1,2,12,I 66,,,TRUE,CV,p,411,cv
CVOE_B,90,1,2,13,S 30,,,FALSE,CV,q,534,cv
CVOE_B,90,1,2,14,D 20,,,FALSE,CV,q,932,cv
CVOE_B,90,1,2,15,I 31,,,FALSE,CV,p,698,cv
CVOE_B,90,1,2,16,P 16,,,FALSE,CV,q,2321,cv
CVOE_B,90,1,2,17,A 49,,,FALSE,CV,p,432,cv
CVOE_B,90,1,2,18,O 64,,,TRUE,CV,p,610,cv
CVOE_B,90,1,2,19,D 02,,,FALSE,CV,p,356,cv
CVOE_B,90,1,2,20,P 81,,,TRUE,CV,q,610,cv
CVOE_B,90,1,2,21,J 58,,,FALSE,CV,q,364,cv
CVOE_B,90,1,2,22,A 22,,,TRUE,CV,p,433,cv
CVOE_B,90,1,2,23,J 72,,,FALSE,CV,q,530,cv
CVOE_B,90,1,2,24,P 91,,,TRUE,CV,q,529,cv
CVOE_B,90,1,2,25,E 19,,,FALSE,CV,p,671,cv
CVOE_B,90,1,2,26,I 30,,,TRUE,CV,p,495,cv
CVOE_B,90,1,2,27,D 91,,,TRUE,CV,q,463,cv
CVOE_B,90,1,2,28,O 48,,,TRUE,CV,p,415,cv
CVOE_B,90,1,2,29,A 89,,,FALSE,CV,p,482,cv
CVOE_B,90,1,2,30,U 11,,,FALSE,CV,q,634,cv
CVOE_B,90,1,2,31,I 76,,,TRUE,CV,p,1188,cv
CVOE_B,90,1,2,32,U 89,,,FALSE,CV,p,575,cv
CVOE_B,90,1,2,33,D 63,,,TRUE,CV,q,628,cv
CVOE_B,90,1,2,34,H 70,,,FALSE,CV,q,622,cv
CVOE_B,90,1,2,35,D 48,,,FALSE,CV,q,361,cv
CVOE_B,90,1,2,36,P 56,,,FALSE,CV,q,429,cv
CVOE_B,90,1,2,37,O 77,,,FALSE,CV,p,399,cv
CVOE_B,90,1,2,38,P 42,,,FALSE,CV,q,402,cv
CVOE_B,90,1,2,39,H 22,,,FALSE,CV,q,414,cv
CVOE_B,90,1,2,40,E 42,,,TRUE,CV,p,424,cv
CVOE_B,90,1,2,41,J 28,,,FALSE,CV,q,339,cv
CVOE_B,90,1,2,42,E 95,,,FALSE,CV,q,481,cv
CVOE_B,90,1,2,43,S 63,,,TRUE,CV,q,609,cv
CVOE_B,90,1,2,44,H 50,,,FALSE,CV,q,420,cv
CVOE_B,90,1,2,45,S 33,,,TRUE,CV,q,423,cv
CVOE_B,90,1,2,46,P 57,,,TRUE,CV,q,401,cv
CVOE_B,90,1,2,47,E 23,,,FALSE,CV,p,596,cv
CVOE_B,90,1,2,48,S 61,,,TRUE,CV,q,464,cv
CVOE_B,90,1,2,49,U 67,,,FALSE,CV,p,504,cv
CVOE_B,90,1,2,50,H 32,,,FALSE,CV,q,1096,cv
CVOE_B,90,1,2,51,U 50,,,TRUE,CV,p,583,cv
CVOE_B,90,1,2,52,O 49,,,FALSE,CV,p,475,cv
CVOE_B,90,1,2,53,U 32,,,TRUE,CV,p,875,cv
CVOE_B,90,1,2,54,J 78,,,FALSE,CV,q,492,cv
CVOE_B,90,1,2,55,S 54,,,FALSE,CV,q,476,cv
CVOE_B,90,1,2,56,J 27,,,TRUE,CV,q,404,cv
CVOE_B,90,1,2,57,S 06,,,FALSE,CV,q,376,cv
CVOE_B,90,1,2,58,D 67,,,TRUE,CV,q,516,cv
CVOE_B,90,1,2,59,A 79,,,FALSE,CV,p,834,cv
CVOE_B,90,1,2,60,S 52,,,FALSE,CV,q,428,cv
CVOE_B,90,1,2,61,U 16,,,TRUE,CV,p,382,cv
CVOE_B,90,1,2,62,O 82,,,TRUE,CV,p,386,cv
CVOE_B,90,1,2,63,H 87,,,TRUE,CV,q,526,cv
CVOE_B,90,1,2,64,I 32,,,TRUE,CV,p,932,cv
CVOE_B,90,1,2,65,U 37,,,FALSE,CV,p,586,cv
CVOE_B,90,1,2,66,I 42,,,TRUE,CV,p,830,cv
CVOE_B,90,1,2,67,D 65,,,TRUE,CV,q,624,cv
CVOE_B,90,1,2,68,U 77,,,FALSE,CV,p,682,cv
CVOE_B,90,1,2,69,E 12,,,TRUE,CV,p,866,cv
CVOE_B,90,1,2,70,I 60,,,TRUE,CV,p,419,cv
CVOE_B,90,1,2,71,J 36,,,FALSE,CV,q,469,cv
CVOE_B,90,1,2,72,H 75,,,TRUE,CV,q,518,cv
CVOE_B,90,1,2,73,I 50,,,TRUE,CV,p,812,cv
CVOE_B,90,1,2,74,E 99,,,FALSE,CV,p,543,cv
CVOE_B,90,1,2,75,A 86,,,TRUE,CV,p,740,cv
CVOE_B,90,1,2,76,U 48,,,TRUE,CV,p,522,cv
CVOE_B,90,1,2,77,E 01,,,FALSE,CV,p,457,cv
CVOE_B,90,1,2,78,A 78,,,TRUE,CV,p,394,cv
CVOE_B,90,1,2,79,P 60,,,FALSE,CV,q,517,cv
CVOE_B,90,1,2,80,E 43,,,FALSE,CV,p,404,cv
CVOE_B,90,1,2,81,D 69,,,TRUE,CV,q,503,cv
CVOE_B,90,1,2,82,H 11,,,TRUE,CV,q,678,cv
CVOE_B,90,1,2,83,P 43,,,TRUE,CV,q,374,cv
CVOE_B,90,1,2,84,O 67,,,FALSE,CV,p,515,cv
CVOE_B,90,1,2,85,S 91,,,FALSE,CV,q,642,cv
CVOE_B,90,1,2,86,J 68,,,TRUE,CV,q,380,cv
CVOE_B,90,1,2,87,S 47,,,FALSE,CV,q,391,cv
CVOE_B,90,1,2,88,I 81,,,TRUE,CV,p,611,cv
CVOE_B,90,1,2,89,J 39,,,FALSE,CV,q,638,cv
CVOE_B,90,1,2,90,A 11,,,TRUE,CV,p,624,cv
CVOE_B,90,1,2,91,O 76,,,FALSE,CV,p,706,cv
CVOE_B,90,1,2,92,A 62,,,FALSE,CV,p,1074,cv
CVOE_B,90,1,2,93,O 27,,,TRUE,CV,p,442,cv
CVOE_B,90,1,2,94,E 66,,,FALSE,CV,p,348,cv
CVOE_B,90,1,2,95,J 62,,,TRUE,CV,q,618,cv
CVOE_B,90,1,2,96,H 72,,,TRUE,CV,q,636,cv
CVOE_B,90,1,2,97,E 49,,,TRUE,CV,p,806,cv
CVOE_B,90,1,2,98,D 52,,,TRUE,CV,q,3617,cv
CVOE_B,90,1,2,99,H 62,,,TRUE,CV,q,892,cv
CVOE_B,90,1,2,100,I 11,,,TRUE,CV,q,340,cv
CVOE_B,90,1,2,101,A 98,,,FALSE,CV,p,530,cv
CVOE_B,90,1,2,102,H 29,,,FALSE,CV,q,495,cv
CVOE_B,90,1,2,103,E 83,,,TRUE,CV,p,455,cv
CVOE_B,90,1,2,104,D 43,,,FALSE,CV,q,440,cv
CVOE_B,90,1,2,105,P 45,,,TRUE,CV,q,362,cv
CVOE_B,90,1,2,106,J 17,,,TRUE,CV,q,447,cv
CVOE_B,90,1,3,11,U 38,Number,N,TRUE,OE,p,2214,shuf
CVOE_B,90,1,3,12,P 73,Number,N,TRUE,OE,q,904,shuf
CVOE_B,90,1,3,13,U 95,Letter,Y,FALSE,CV,p,848,shuf
CVOE_B,90,1,3,14,J 61,Number,Y,TRUE,OE,q,1849,shuf
CVOE_B,90,1,3,15,D 51,Number,N,TRUE,OE,q,954,shuf
CVOE_B,90,1,3,16,S 28,Number,N,FALSE,OE,p,951,shuf
CVOE_B,90,1,3,17,A 56,Letter,Y,TRUE,CV,p,1804,shuf
CVOE_B,90,1,3,18,H 78,Letter,N,FALSE,CV,q,1448,shuf
CVOE_B,90,1,3,19,P 92,Letter,N,FALSE,CV,q,681,shuf
CVOE_B,90,1,3,20,E 05,Number,Y,FALSE,OE,q,1017,shuf
CVOE_B,90,1,3,21,P 57,Letter,Y,TRUE,CV,q,923,shuf
CVOE_B,90,1,3,22,D 88,Number,Y,FALSE,OE,p,2090,shuf
CVOE_B,90,1,3,23,O 89,Letter,Y,FALSE,CV,p,1978,shuf
CVOE_B,90,1,3,24,U 43,Number,Y,FALSE,OE,q,957,shuf
CVOE_B,90,1,3,25,H 10,Number,N,FALSE,OE,p,1147,shuf
CVOE_B,90,1,3,26,S 07,Letter,Y,TRUE,CV,q,1880,shuf
CVOE_B,90,1,3,27,J 10,Letter,N,FALSE,CV,q,840,shuf
CVOE_B,90,1,3,28,H 54,Number,Y,FALSE,OE,p,1122,shuf
CVOE_B,90,1,3,29,E 99,Number,N,FALSE,OE,q,872,shuf
CVOE_B,90,1,3,30,J 36,Letter,Y,FALSE,CV,q,1217,shuf
CVOE_B,90,1,3,31,I 94,Letter,N,TRUE,CV,p,899,shuf
CVOE_B,90,1,3,32,A 82,Letter,N,TRUE,CV,p,1067,shuf
CVOE_B,90,1,3,33,H 79,Number,Y,TRUE,OE,q,867,shuf
CVOE_B,90,1,3,34,J 60,Number,N,FALSE,OE,p,884,shuf
CVOE_B,90,1,3,35,S 28,Letter,Y,FALSE,CV,p,868,shuf
CVOE_B,90,1,3,36,P 11,Number,Y,TRUE,OE,q,2996,shuf
CVOE_B,90,1,3,37,D 39,Number,N,TRUE,OE,q,1023,shuf
CVOE_B,90,1,3,38,E 90,Number,N,TRUE,OE,p,1354,shuf
CVOE_B,90,1,3,39,I 38,Number,N,TRUE,OE,p,1111,shuf
CVOE_B,90,1,3,40,S 35,Letter,Y,TRUE,CV,q,614,shuf
CVOE_B,90,1,3,41,D 41,Number,Y,TRUE,OE,q,1176,shuf
CVOE_B,90,1,3,42,E 06,Number,N,TRUE,OE,p,1100,shuf
CVOE_B,90,1,3,43,A 27,Number,N,FALSE,OE,q,1139,shuf
CVOE_B,90,1,3,44,U 95,Letter,Y,FALSE,CV,p,2369,shuf
CVOE_B,90,1,3,45,A 53,Letter,N,FALSE,CV,p,654,shuf
CVOE_B,90,1,3,46,E 43,Letter,N,FALSE,CV,p,671,shuf
CVOE_B,90,1,3,47,P 05,Number,Y,TRUE,OE,q,999,shuf
CVOE_B,90,1,3,48,O 19,Letter,Y,FALSE,CV,p,1243,shuf
CVOE_B,90,1,3,49,I 96,Number,Y,TRUE,OE,p,1436,shuf
CVOE_B,90,1,3,50,A 88,Number,N,TRUE,OE,p,1142,shuf
CVOE_B,90,1,3,51,I 67,Number,N,FALSE,OE,q,1036,shuf
CVOE_B,90,1,3,52,D 40,Number,N,FALSE,OE,p,973,shuf
CVOE_B,90,1,3,53,P 79,Letter,Y,TRUE,CV,q,1138,shuf
CVOE_B,90,1,3,54,U 24,Number,Y,TRUE,OE,p,1120,shuf
CVOE_B,90,1,3,55,P 74,Number,N,FALSE,OE,p,1879,shuf
CVOE_B,90,1,3,56,E 70,Number,N,TRUE,OE,p,830,shuf
CVOE_B,90,1,3,57,S 27,Number,N,TRUE,OE,q,704,shuf
CVOE_B,90,1,3,58,E 54,Letter,Y,TRUE,CV,q,1104,shuf
CVOE_B,90,1,3,59,A 53,Letter,N,FALSE,CV,p,1239,shuf
CVOE_B,90,1,3,60,P 34,Letter,N,FALSE,CV,q,673,shuf
CVOE_B,90,1,3,61,D 74,Number,Y,FALSE,OE,p,1057,shuf
CVOE_B,90,1,3,62,A 03,Letter,Y,FALSE,CV,p,2042,shuf
CVOE_B,90,1,3,63,E 24,Number,Y,TRUE,OE,q,1276,shuf
CVOE_B,90,1,3,64,I 58,Letter,Y,TRUE,CV,p,2380,shuf
CVOE_B,90,1,3,65,D 77,Number,Y,TRUE,OE,q,1056,shuf
CVOE_B,90,1,3,66,S 75,Number,N,TRUE,OE,q,1073,shuf
CVOE_B,90,1,3,67,I 20,Letter,Y,TRUE,CV,p,1194,shuf
CVOE_B,90,1,3,68,J 52,Letter,N,FALSE,CV,q,1013,shuf
CVOE_B,90,1,3,69,A 38,Number,Y,TRUE,OE,p,1311,shuf
CVOE_B,90,1,3,70,I 60,Letter,Y,TRUE,CV,p,1470,shuf
CVOE_B,90,1,3,71,S 51,Number,Y,TRUE,OE,q,1167,shuf
CVOE_B,90,1,3,72,D 63,Letter,Y,TRUE,CV,q,1395,shuf
CVOE_B,90,1,3,73,U 27,Letter,N,FALSE,CV,p,1678,shuf
CVOE_B,90,1,3,74,J 77,Letter,N,TRUE,CV,q,1350,shuf
CVOE_B,90,1,3,75,O 15,Number,Y,FALSE,OE,q,1003,shuf
CVOE_B,90,1,3,76,J 20,Letter,Y,FALSE,CV,q,1399,shuf
CVOE_B,90,1,3,77,U 97,Number,Y,FALSE,OE,q,1418,shuf
CVOE_B,90,1,3,78,H 03,Number,N,TRUE,OE,q,1116,shuf
CVOE_B,90,1,3,79,O 04,Letter,Y,TRUE,CV,p,955,shuf
CVOE_B,90,1,3,80,E 10,Letter,N,TRUE,CV,p,896,shuf
CVOE_B,90,1,3,81,I 52,Letter,N,TRUE,CV,p,687,shuf
CVOE_B,90,1,3,82,H 81,Number,Y,TRUE,OE,q,1503,shuf
CVOE_B,90,1,3,83,I 41,Number,N,FALSE,OE,q,686,shuf
CVOE_B,90,1,3,84,U 19,Letter,Y,FALSE,CV,p,870,shuf
CVOE_B,90,1,3,85,O 17,Number,Y,FALSE,OE,q,919,shuf
CVOE_B,90,1,3,86,A 10,Number,N,TRUE,OE,p,1294,shuf
CVOE_B,90,1,3,87,P 93,Letter,Y,TRUE,CV,q,2165,shuf
CVOE_B,90,1,3,88,E 59,Letter,N,FALSE,CV,p,809,shuf
CVOE_B,90,1,3,89,O 53,Letter,N,FALSE,CV,p,812,shuf
CVOE_B,90,1,3,90,A 96,Letter,N,TRUE,CV,p,646,shuf
CVOE_B,90,1,3,91,H 36,Letter,Y,FALSE,CV,q,808,shuf
CVOE_B,90,1,3,92,A 63,Letter,N,FALSE,CV,p,955,shuf
CVOE_B,90,1,3,93,I 38,Letter,N,TRUE,CV,p,1208,shuf
CVOE_B,90,1,3,94,O 51,Number,Y,FALSE,OE,q,1259,shuf
CVOE_B,90,1,3,95,J 26,Number,N,FALSE,OE,p,804,shuf
CVOE_B,90,1,3,96,S 34,Letter,Y,FALSE,CV,q,903,shuf
CVOE_B,90,1,3,97,U 85,Number,Y,FALSE,OE,q,1102,shuf
CVOE_B,90,1,3,98,J 77,Number,N,TRUE,OE,q,1070,shuf
CVOE_B,90,1,3,99,I 73,Letter,Y,FALSE,CV,p,1126,shuf
CVOE_B,90,1,3,100,H 46,Number,Y,FALSE,OE,p,1508,shuf
CVOE_B,90,1,3,101,D 04,Number,N,FALSE,OE,p,1923,shuf
CVOE_B,90,1,3,102,P 72,Letter,Y,FALSE,CV,q,1074,shuf
CVOE_B,90,1,3,103,D 99,Number,Y,TRUE,OE,p,1010,shuf
CVOE_B,90,1,3,104,U 25,Letter,Y,FALSE,CV,p,1965,shuf
CVOE_B,90,1,3,105,O 32,Letter,N,TRUE,CV,p,1321,shuf
CVOE_B,90,1,3,106,E 80,Letter,N,TRUE,CV,p,800,shuf
CVOE_B,90,1,3,107,O 84,Number,Y,TRUE,OE,p,1307,shuf
CVOE_B,90,1,3,108,A 78,Number,N,TRUE,OE,p,898,shuf
