ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,57,1,1,85,S 91,,,FALSE,CV,p,323,cv
CVOE updated,57,1,1,86,J 68,,,TRUE,CV,q,500,cv
CVOE updated,57,1,1,87,S 47,,,FALSE,CV,q,511,cv
CVOE updated,57,1,1,88,I 81,,,TRUE,CV,p,364,cv
CVOE updated,57,1,1,89,J 39,,,FALSE,CV,p,373,cv
CVOE updated,57,1,1,90,A 11,,,TRUE,CV,p,384,cv
CVOE updated,57,1,1,91,O 76,,,FALSE,CV,q,349,cv
CVOE updated,57,1,1,92,A 62,,,FALSE,CV,p,523,cv
CVOE updated,57,1,1,93,O 27,,,TRUE,CV,p,387,cv
CVOE updated,57,1,1,94,E 66,,,FALSE,CV,p,361,cv
CVOE updated,57,1,1,95,J 62,,,TRUE,CV,q,417,cv
CVOE updated,57,1,1,96,H 72,,,TRUE,CV,q,436,cv
CVOE updated,57,1,1,97,E 49,,,TRUE,CV,p,373,cv
CVOE updated,57,1,1,98,D 52,,,TRUE,CV,q,352,cv
CVOE updated,57,1,1,99,H 62,,,TRUE,CV,q,382,cv
CVOE updated,57,1,1,100,I 11,,,TRUE,CV,p,483,cv
CVOE updated,57,1,1,101,A 98,,,FALSE,CV,p,444,cv
CVOE updated,57,1,1,102,H 29,,,FALSE,CV,q,428,cv
CVOE updated,57,1,1,103,E 83,,,TRUE,CV,p,386,cv
CVOE updated,57,1,1,104,D 43,,,FALSE,CV,q,319,cv
CVOE updated,57,1,1,105,P 45,,,TRUE,CV,q,384,cv
CVOE updated,57,1,1,106,J 17,,,TRUE,CV,p,349,cv
CVOE updated,57,1,2,11,A 24,,,TRUE,OE,p,663,oe
CVOE updated,57,1,2,12,O 83,,,FALSE,OE,q,485,oe
CVOE updated,57,1,2,13,H 55,,,TRUE,OE,q,1093,oe
CVOE updated,57,1,2,14,P 10,,,FALSE,OE,p,472,oe
CVOE updated,57,1,2,15,D 30,,,FALSE,OE,p,462,oe
CVOE updated,57,1,2,16,U 62,,,TRUE,OE,p,572,oe
CVOE updated,57,1,2,17,P 95,,,TRUE,OE,q,543,oe
CVOE updated,57,1,2,18,U 06,,,TRUE,OE,p,517,oe
CVOE updated,57,1,2,19,E 75,,,FALSE,OE,q,653,oe
CVOE updated,57,1,2,20,I 67,,,FALSE,OE,p,512,oe
CVOE updated,57,1,2,21,S 13,,,TRUE,OE,q,542,oe
CVOE updated,57,1,2,22,P 78,,,FALSE,OE,p,468,oe
CVOE updated,57,1,2,23,I 15,,,FALSE,OE,q,545,oe
CVOE updated,57,1,2,24,D 27,,,TRUE,OE,q,607,oe
CVOE updated,57,1,2,25,O 94,,,TRUE,OE,q,522,oe
CVOE updated,57,1,2,26,A 65,,,FALSE,OE,q,611,oe
CVOE updated,57,1,2,27,I 42,,,TRUE,OE,p,566,oe
CVOE updated,57,1,2,28,E 25,,,FALSE,OE,p,542,oe
CVOE updated,57,1,2,29,H 49,,,TRUE,OE,q,588,oe
CVOE updated,57,1,2,30,S 18,,,FALSE,OE,p,490,oe
CVOE updated,57,1,2,31,H 51,,,TRUE,OE,q,629,oe
CVOE updated,57,1,2,32,U 14,,,TRUE,OE,p,570,oe
CVOE updated,57,1,2,33,E 02,,,TRUE,OE,p,485,oe
CVOE updated,57,1,2,34,J 26,,,FALSE,OE,p,462,oe
CVOE updated,57,1,2,35,D 24,,,FALSE,OE,p,460,oe
CVOE updated,57,1,2,36,O 50,,,TRUE,OE,q,551,oe
CVOE updated,57,1,2,37,U 16,,,TRUE,OE,p,748,oe
CVOE updated,57,1,2,38,O 15,,,FALSE,OE,q,938,oe
CVOE updated,57,1,2,39,D 32,,,FALSE,OE,p,509,oe
CVOE updated,57,1,2,40,S 67,,,TRUE,OE,q,611,oe
CVOE updated,57,1,2,41,J 74,,,FALSE,OE,p,558,oe
CVOE updated,57,1,2,42,D 92,,,FALSE,OE,q,607,oe
CVOE updated,57,1,2,43,A 65,,,FALSE,OE,q,1186,oe
CVOE updated,57,1,2,44,I 87,,,FALSE,OE,q,704,oe
CVOE updated,57,1,2,45,H 61,,,TRUE,OE,q,502,oe
CVOE updated,57,1,2,46,E 59,,,FALSE,OE,q,659,oe
CVOE updated,57,1,2,47,I 33,,,FALSE,OE,p,870,oe
CVOE updated,57,1,2,48,O 90,,,TRUE,OE,p,844,oe
CVOE updated,57,1,2,49,U 51,,,FALSE,OE,q,477,oe
CVOE updated,57,1,2,50,A 10,,,TRUE,OE,p,477,oe
CVOE updated,57,1,2,51,E 50,,,TRUE,OE,p,605,oe
CVOE updated,57,1,2,52,D 92,,,FALSE,OE,p,758,oe
CVOE updated,57,1,2,53,E 60,,,TRUE,OE,p,438,oe
CVOE updated,57,1,2,54,A 95,,,FALSE,OE,q,511,oe
CVOE updated,57,1,2,55,E 64,,,TRUE,OE,p,460,oe
CVOE updated,57,1,2,56,P 20,,,FALSE,OE,p,354,oe
CVOE updated,57,1,2,57,S 06,,,FALSE,OE,p,443,oe
CVOE updated,57,1,2,58,P 64,,,FALSE,OE,p,603,oe
CVOE updated,57,1,2,59,U 70,,,TRUE,OE,p,515,oe
CVOE updated,57,1,2,60,S 16,,,FALSE,OE,p,508,oe
CVOE updated,57,1,2,61,E 35,,,FALSE,OE,q,393,oe
CVOE updated,57,1,2,62,I 93,,,FALSE,OE,q,618,oe
CVOE updated,57,1,2,63,D 63,,,TRUE,OE,q,437,oe
CVOE updated,57,1,2,64,U 89,,,FALSE,OE,p,717,oe
CVOE updated,57,1,2,65,E 91,,,FALSE,OE,q,574,oe
CVOE updated,57,1,2,66,A 12,,,TRUE,OE,p,513,oe
CVOE updated,57,1,2,67,P 56,,,FALSE,OE,p,807,oe
CVOE updated,57,1,2,68,S 65,,,TRUE,OE,q,538,oe
CVOE updated,57,1,2,69,P 07,,,TRUE,OE,p,469,oe
CVOE updated,57,1,2,70,I 77,,,FALSE,OE,q,474,oe
CVOE updated,57,1,2,71,J 19,,,TRUE,OE,q,579,oe
CVOE updated,57,1,2,72,O 59,,,FALSE,OE,q,470,oe
CVOE updated,57,1,2,73,J 15,,,TRUE,OE,q,596,oe
CVOE updated,57,1,2,74,I 89,,,FALSE,OE,p,812,oe
CVOE updated,57,1,2,75,O 97,,,FALSE,OE,q,447,oe
CVOE updated,57,1,2,76,A 92,,,TRUE,OE,p,466,oe
CVOE updated,57,1,2,77,J 90,,,FALSE,OE,p,488,oe
CVOE updated,57,1,2,78,H 65,,,TRUE,OE,q,507,oe
CVOE updated,57,1,2,79,H 17,,,TRUE,OE,q,553,oe
CVOE updated,57,1,2,80,S 26,,,FALSE,OE,p,479,oe
CVOE updated,57,1,2,81,D 56,,,FALSE,OE,q,455,oe
CVOE updated,57,1,2,82,I 91,,,FALSE,OE,q,514,oe
CVOE updated,57,1,2,83,J 11,,,TRUE,OE,q,642,oe
CVOE updated,57,1,2,84,O 28,,,TRUE,OE,p,731,oe
CVOE updated,57,1,2,85,H 29,,,TRUE,OE,q,502,oe
CVOE updated,57,1,2,86,J 25,,,TRUE,OE,q,532,oe
CVOE updated,57,1,2,87,A 73,,,FALSE,OE,q,575,oe
CVOE updated,57,1,2,88,J 63,,,TRUE,OE,q,434,oe
CVOE updated,57,1,2,89,U 84,,,TRUE,OE,p,786,oe
CVOE updated,57,1,2,90,A 58,,,TRUE,OE,q,464,oe
CVOE updated,57,1,2,91,S 43,,,TRUE,OE,q,478,oe
CVOE updated,57,1,2,92,H 54,,,FALSE,OE,p,614,oe
CVOE updated,57,1,2,93,D 4,,,FALSE,OE,p,449,oe
CVOE updated,57,1,2,94,J 75,,,TRUE,OE,q,516,oe
CVOE updated,57,1,2,95,D 19,,,TRUE,OE,q,773,oe
CVOE updated,57,1,2,96,J 38,,,FALSE,OE,p,496,oe
CVOE updated,57,1,2,97,I 56,,,TRUE,OE,q,483,oe
CVOE updated,57,1,2,98,P 87,,,TRUE,OE,q,515,oe
CVOE updated,57,1,2,99,O 80,,,TRUE,OE,p,516,oe
CVOE updated,57,1,2,100,U 60,,,TRUE,OE,p,476,oe
CVOE updated,57,1,2,101,P 48,,,FALSE,OE,p,484,oe
CVOE updated,57,1,2,102,H 64,,,FALSE,OE,p,413,oe
CVOE updated,57,1,2,103,A 13,,,FALSE,OE,q,432,oe
CVOE updated,57,1,2,104,H 68,,,FALSE,OE,p,437,oe
CVOE updated,57,1,2,105,E 16,,,TRUE,OE,p,478,oe
CVOE updated,57,1,2,106,S 71,,,TRUE,OE,q,526,oe
CVOE updated,57,1,3,11,A 44,Letter,N,TRUE,CV,p,1198,alt
CVOE updated,57,1,3,12,D 94,Letter,N,FALSE,CV,q,550,alt
CVOE updated,57,1,3,13,E 75,Number,Y,FALSE,OE,p,556,alt
CVOE updated,57,1,3,14,H 81,Number,N,TRUE,OE,q,7180,alt
CVOE updated,57,1,3,15,I 64,Letter,Y,TRUE,CV,p,1469,alt
CVOE updated,57,1,3,16,J 54,Letter,N,FALSE,CV,q,747,alt
CVOE updated,57,1,3,17,O 23,Number,Y,FALSE,OE,q,921,alt
CVOE updated,57,1,3,18,P 05,Number,N,TRUE,OE,q,1489,alt
CVOE updated,57,1,3,19,S 34,Letter,Y,FALSE,CV,q,3077,alt
CVOE updated,57,1,3,20,U 88,Letter,N,TRUE,CV,p,1022,alt
CVOE updated,57,1,3,21,A 70,Number,Y,TRUE,OE,p,820,alt
CVOE updated,57,1,3,22,D 12,Number,N,FALSE,OE,p,1543,alt
CVOE updated,57,1,3,23,E 79,Letter,Y,FALSE,CV,p,869,alt
CVOE updated,57,1,3,24,H 72,Letter,N,FALSE,CV,q,763,alt
CVOE updated,57,1,3,25,I 41,Number,Y,FALSE,OE,q,923,alt
CVOE updated,57,1,3,26,J 63,Number,N,TRUE,OE,q,820,alt
CVOE updated,57,1,3,27,O 03,Letter,Y,FALSE,CV,p,658,alt
CVOE updated,57,1,3,28,P 75,Letter,N,TRUE,CV,q,1149,alt
CVOE updated,57,1,3,29,S 61,Number,Y,TRUE,OE,q,1371,alt
CVOE updated,57,1,3,30,U 28,Number,N,TRUE,OE,p,990,alt
CVOE updated,57,1,3,31,A 21,Letter,Y,FALSE,CV,p,908,alt
CVOE updated,57,1,3,32,D 18,Letter,N,FALSE,CV,q,690,alt
CVOE updated,57,1,3,33,E 35,Number,Y,FALSE,OE,q,765,alt
CVOE updated,57,1,3,34,H 62,Number,N,FALSE,OE,p,942,alt
CVOE updated,57,1,3,35,I 82,Letter,Y,TRUE,CV,p,1100,alt
CVOE updated,57,1,3,36,J 78,Letter,N,FALSE,CV,q,743,alt
CVOE updated,57,1,3,37,O 12,Number,Y,TRUE,OE,p,1189,alt
CVOE updated,57,1,3,38,P 13,Number,N,TRUE,OE,q,731,alt
CVOE updated,57,1,3,39,S 07,Letter,Y,TRUE,CV,q,1478,alt
CVOE updated,57,1,3,40,U 36,Letter,N,TRUE,CV,p,775,alt
CVOE updated,57,1,3,41,A 96,Number,Y,TRUE,OE,p,1042,alt
CVOE updated,57,1,3,42,D 04,Number,N,FALSE,OE,p,1266,alt
CVOE updated,57,1,3,43,E 60,Letter,Y,TRUE,CV,p,640,alt
CVOE updated,57,1,3,44,H 83,Letter,N,TRUE,CV,q,625,alt
CVOE updated,57,1,3,45,I 64,Number,Y,TRUE,OE,p,751,alt
CVOE updated,57,1,3,46,J 76,Number,N,FALSE,OE,p,868,alt
CVOE updated,57,1,3,47,O 78,Letter,Y,TRUE,CV,p,1266,alt
CVOE updated,57,1,3,48,P 09,Letter,N,TRUE,CV,q,776,alt
CVOE updated,57,1,3,49,S 72,Number,Y,FALSE,OE,p,947,alt
CVOE updated,57,1,3,50,U 47,Number,N,FALSE,OE,q,849,alt
CVOE updated,57,1,3,51,A 31,Letter,Y,FALSE,CV,p,764,alt
CVOE updated,57,1,3,52,D 96,Letter,N,FALSE,CV,q,637,alt
CVOE updated,57,1,3,53,E 40,Number,Y,TRUE,OE,p,1325,alt
CVOE updated,57,1,3,54,H 79,Number,N,TRUE,OE,q,910,alt
CVOE updated,57,1,3,55,I 15,Letter,Y,FALSE,CV,p,1716,alt
CVOE updated,57,1,3,56,J 07,Letter,N,TRUE,CV,q,909,alt
CVOE updated,57,1,3,57,O 61,Number,Y,FALSE,OE,q,1499,alt
CVOE updated,57,1,3,58,P 58,Number,N,FALSE,OE,q,1310,alt
CVOE updated,57,1,3,59,S 37,Letter,Y,TRUE,CV,q,1380,alt
CVOE updated,57,1,3,60,U 61,Letter,N,FALSE,CV,p,690,alt
CVOE updated,57,1,3,61,A 17,Number,Y,FALSE,OE,q,1349,alt
CVOE updated,57,1,3,62,D 85,Number,N,TRUE,OE,p,1275,alt
CVOE updated,57,1,3,63,E 20,Letter,Y,TRUE,CV,p,1324,alt
CVOE updated,57,1,3,64,H 86,Letter,N,FALSE,CV,q,669,alt
CVOE updated,57,1,3,65,I 21,Number,Y,FALSE,OE,q,1091,alt
CVOE updated,57,1,3,66,J 29,Number,N,TRUE,OE,q,1014,alt
CVOE updated,57,1,3,67,O 13,Letter,Y,FALSE,CV,p,745,alt
CVOE updated,57,1,3,68,P 82,Letter,N,FALSE,CV,q,727,alt
CVOE updated,57,1,3,69,S 72,Number,Y,FALSE,OE,q,810,alt
CVOE updated,57,1,3,70,U 84,Number,N,TRUE,OE,p,997,alt
CVOE updated,57,1,3,71,A 49,Letter,Y,FALSE,CV,p,710,alt
CVOE updated,57,1,3,72,D 91,Letter,N,TRUE,CV,q,644,alt
CVOE updated,57,1,3,73,E 99,Number,Y,FALSE,OE,q,1300,alt
CVOE updated,57,1,3,74,H 16,Number,N,FALSE,OE,p,786,alt
CVOE updated,57,1,3,75,I 45,Letter,Y,FALSE,CV,p,680,alt
CVOE updated,57,1,3,76,J 70,Letter,N,FALSE,CV,q,608,alt
CVOE updated,57,1,3,77,O 22,Number,Y,TRUE,OE,p,795,alt
CVOE updated,57,1,3,78,P 41,Number,N,TRUE,OE,q,908,alt
CVOE updated,57,1,3,79,S 93,Letter,Y,TRUE,CV,p,922,alt
CVOE updated,57,1,3,80,U 70,Letter,N,TRUE,CV,p,1162,alt
CVOE updated,57,1,3,81,A 42,Number,Y,TRUE,OE,p,1451,alt
CVOE updated,57,1,3,82,D 85,Number,N,TRUE,OE,q,1046,alt
CVOE updated,57,1,3,83,E 68,Letter,Y,TRUE,CV,p,898,alt
CVOE updated,57,1,3,84,H 17,Letter,N,TRUE,CV,q,733,alt
CVOE updated,57,1,3,85,I 70,Number,Y,TRUE,OE,p,1000,alt
CVOE updated,57,1,3,86,J 88,Number,N,FALSE,OE,p,745,alt
CVOE updated,57,1,3,87,O 32,Letter,Y,TRUE,CV,p,750,alt
CVOE updated,57,1,3,88,P 95,Letter,N,TRUE,CV,q,652,alt
CVOE updated,57,1,3,89,S 98,Number,Y,FALSE,OE,p,679,alt
CVOE updated,57,1,3,90,U 37,Number,N,FALSE,OE,q,840,alt
CVOE updated,57,1,3,91,A 56,Letter,Y,TRUE,CV,p,824,alt
CVOE updated,57,1,3,92,D 57,Letter,N,TRUE,CV,q,622,alt
CVOE updated,57,1,3,93,E 93,Number,Y,FALSE,OE,q,796,alt
CVOE updated,57,1,3,94,H 27,Number,N,TRUE,OE,q,925,alt
CVOE updated,57,1,3,95,I 35,Letter,Y,FALSE,CV,p,781,alt
CVOE updated,57,1,3,96,J 03,Letter,N,TRUE,CV,q,691,alt
CVOE updated,57,1,3,97,O 28,Number,Y,TRUE,OE,p,1294,alt
CVOE updated,57,1,3,98,P 59,Number,N,TRUE,OE,q,945,alt
CVOE updated,57,1,3,99,S 77,Letter,Y,TRUE,CV,q,1463,alt
CVOE updated,57,1,3,100,U 05,Letter,N,FALSE,CV,p,677,alt
CVOE updated,57,1,3,101,A 56,Number,Y,TRUE,OE,p,1182,alt
CVOE updated,57,1,3,102,D 01,Number,N,TRUE,OE,p,916,alt
CVOE updated,57,1,3,103,E 02,Letter,Y,TRUE,CV,p,1340,alt
CVOE updated,57,1,3,104,H 68,Letter,N,FALSE,CV,p,1122,alt
CVOE updated,57,1,3,105,I 05,Number,Y,FALSE,OE,q,2363,alt
CVOE updated,57,1,3,106,J 55,Number,N,TRUE,OE,q,1116,alt
CVOE updated,57,1,3,107,O 73,Letter,Y,FALSE,CV,p,613,alt
CVOE updated,57,1,3,108,P 41,Letter,N,TRUE,CV,q,1152,alt
CVOE updated,57,1,3,109,S 92,Number,Y,FALSE,OE,p,766,alt
CVOE updated,57,1,3,110,U 34,Number,N,TRUE,OE,p,838,alt
CVOE updated,57,1,3,111,A 09,Letter,Y,FALSE,CV,p,751,alt
CVOE updated,57,1,3,112,D 92,Letter,N,FALSE,CV,q,669,alt
CVOE updated,57,1,3,113,E 48,Number,Y,TRUE,OE,p,682,alt
CVOE updated,57,1,3,114,H 76,Number,N,FALSE,OE,p,779,alt
CVOE updated,57,1,3,115,I 44,Letter,Y,TRUE,CV,p,822,alt
CVOE updated,57,1,3,116,J 67,Letter,N,TRUE,CV,q,540,alt
CVOE updated,57,1,3,117,O 48,Number,Y,TRUE,OE,p,735,alt
CVOE updated,57,1,3,118,P 22,Number,N,FALSE,OE,p,682,alt
CVOE updated,57,1,3,119,S 86,Letter,Y,FALSE,CV,q,739,alt
CVOE updated,57,1,3,120,U 35,Letter,N,FALSE,CV,p,766,alt
CVOE updated,57,1,3,121,A 91,Number,Y,FALSE,OE,q,1214,alt
CVOE updated,57,1,3,122,D 78,Number,N,FALSE,OE,p,745,alt
CVOE updated,57,1,3,123,E 91,Letter,Y,FALSE,CV,p,767,alt
CVOE updated,57,1,3,124,H 54,Letter,N,FALSE,CV,q,666,alt
CVOE updated,57,1,3,125,I 65,Number,Y,FALSE,OE,q,816,alt
CVOE updated,57,1,3,126,J 52,Number,N,FALSE,OE,q,699,alt
CVOE updated,57,1,3,127,O 19,Letter,Y,FALSE,CV,p,703,alt
CVOE updated,57,1,3,128,P 48,Letter,N,FALSE,CV,q,708,alt
CVOE updated,57,1,3,129,S 45,Number,Y,TRUE,OE,q,746,alt
CVOE updated,57,1,3,130,U 26,Number,N,TRUE,OE,p,744,alt
CVOE updated,57,1,4,1,U 38,Number,N,TRUE,OE,p,2452,shuf
CVOE updated,57,1,4,2,P 73,Number,N,TRUE,OE,q,680,shuf
CVOE updated,57,1,4,3,U 95,Letter,Y,FALSE,CV,p,728,shuf
CVOE updated,57,1,4,4,J 61,Number,Y,TRUE,OE,q,915,shuf
CVOE updated,57,1,4,5,D 51,Number,N,TRUE,OE,q,1276,shuf
CVOE updated,57,1,4,6,S 28,Number,N,FALSE,OE,p,813,shuf
CVOE updated,57,1,4,7,A 56,Letter,Y,TRUE,CV,p,1848,shuf
CVOE updated,57,1,4,8,H 78,Letter,N,FALSE,CV,q,635,shuf
CVOE updated,57,1,4,9,P 92,Letter,N,FALSE,CV,q,740,shuf
CVOE updated,57,1,4,10,E 05,Number,Y,FALSE,OE,q,890,shuf
CVOE updated,57,1,4,11,P 57,Letter,Y,TRUE,CV,q,821,shuf
CVOE updated,57,1,4,12,D 88,Number,Y,FALSE,OE,p,715,shuf
CVOE updated,57,1,4,13,O 89,Letter,Y,FALSE,CV,p,731,shuf
CVOE updated,57,1,4,14,U 43,Number,Y,FALSE,OE,q,830,shuf
CVOE updated,57,1,4,15,H 10,Number,N,FALSE,OE,p,772,shuf
CVOE updated,57,1,4,16,S 07,Letter,Y,TRUE,CV,q,679,shuf
CVOE updated,57,1,4,17,J 10,Letter,N,FALSE,CV,q,664,shuf
CVOE updated,57,1,4,18,H 54,Number,Y,FALSE,OE,q,910,shuf
CVOE updated,57,1,4,19,E 99,Number,N,FALSE,OE,p,667,shuf
CVOE updated,57,1,4,20,J 36,Letter,Y,FALSE,CV,q,1249,shuf
CVOE updated,57,1,4,21,I 94,Letter,N,TRUE,CV,p,1117,shuf
CVOE updated,57,1,4,22,A 82,Letter,N,TRUE,CV,p,749,shuf
CVOE updated,57,1,4,23,H 79,Number,Y,TRUE,OE,q,971,shuf
CVOE updated,57,1,4,24,J 60,Number,N,FALSE,OE,p,710,shuf
CVOE updated,57,1,4,25,S 28,Letter,Y,FALSE,CV,p,1180,shuf
CVOE updated,57,1,4,26,P 11,Number,Y,TRUE,OE,q,986,shuf
CVOE updated,57,1,4,27,D 39,Number,N,TRUE,OE,q,2000,shuf
CVOE updated,57,1,4,28,E 90,Number,N,TRUE,OE,p,985,shuf
CVOE updated,57,1,4,29,I 38,Number,N,TRUE,OE,p,1271,shuf
CVOE updated,57,1,4,30,S 35,Letter,Y,TRUE,CV,q,757,shuf
CVOE updated,57,1,4,31,D 41,Number,Y,TRUE,OE,q,829,shuf
CVOE updated,57,1,4,32,E 06,Number,N,TRUE,OE,p,1019,shuf
CVOE updated,57,1,4,33,A 27,Number,N,FALSE,OE,q,958,shuf
CVOE updated,57,1,4,34,U 95,Letter,Y,FALSE,CV,p,719,shuf
CVOE updated,57,1,4,35,A 53,Letter,N,FALSE,CV,p,543,shuf
CVOE updated,57,1,4,36,E 43,Letter,N,FALSE,CV,p,1189,shuf
CVOE updated,57,1,4,37,P 05,Number,Y,TRUE,OE,q,803,shuf
CVOE updated,57,1,4,38,O 19,Letter,Y,FALSE,CV,q,892,shuf
CVOE updated,57,1,4,39,I 96,Number,Y,TRUE,OE,p,1199,shuf
CVOE updated,57,1,4,40,A 88,Number,N,TRUE,OE,p,784,shuf
CVOE updated,57,1,4,41,I 67,Number,N,FALSE,OE,q,837,shuf
CVOE updated,57,1,4,42,D 40,Number,N,FALSE,OE,p,1286,shuf
CVOE updated,57,1,4,43,P 79,Letter,Y,TRUE,CV,q,1055,shuf
CVOE updated,57,1,4,44,U 24,Number,Y,TRUE,OE,p,762,shuf
CVOE updated,57,1,4,45,P 74,Number,N,FALSE,OE,q,1018,shuf
CVOE updated,57,1,4,46,E 70,Number,N,TRUE,OE,p,1070,shuf
CVOE updated,57,1,4,47,S 27,Number,N,TRUE,OE,q,836,shuf
CVOE updated,57,1,4,48,E 54,Letter,Y,TRUE,CV,p,628,shuf
CVOE updated,57,1,4,49,A 53,Letter,N,FALSE,CV,p,570,shuf
CVOE updated,57,1,4,50,P 34,Letter,N,FALSE,CV,q,757,shuf
CVOE updated,57,1,4,51,D 74,Number,Y,FALSE,OE,p,941,shuf
CVOE updated,57,1,4,52,A 03,Letter,Y,FALSE,CV,q,899,shuf
CVOE updated,57,1,4,53,E 24,Number,Y,TRUE,OE,p,766,shuf
CVOE updated,57,1,4,54,I 58,Letter,Y,TRUE,CV,p,978,shuf
CVOE updated,57,1,4,55,D 77,Number,Y,TRUE,OE,q,621,shuf
CVOE updated,57,1,4,56,S 75,Number,N,TRUE,OE,q,755,shuf
CVOE updated,57,1,4,57,I 20,Letter,Y,TRUE,CV,p,667,shuf
CVOE updated,57,1,4,58,J 52,Letter,N,FALSE,CV,q,609,shuf
CVOE updated,57,1,4,59,A 38,Number,Y,TRUE,OE,p,932,shuf
CVOE updated,57,1,4,60,I 60,Letter,Y,TRUE,CV,q,1079,shuf
CVOE updated,57,1,4,61,S 51,Number,Y,TRUE,OE,q,952,shuf
CVOE updated,57,1,4,62,D 63,Letter,Y,TRUE,CV,q,1910,shuf
CVOE updated,57,1,4,63,U 27,Letter,N,FALSE,CV,p,1412,shuf
CVOE updated,57,1,4,64,J 77,Letter,N,TRUE,CV,q,639,shuf
CVOE updated,57,1,4,65,O 15,Number,Y,FALSE,OE,q,1312,shuf
CVOE updated,57,1,4,66,J 20,Letter,Y,FALSE,CV,q,1174,shuf
CVOE updated,57,1,4,67,U 97,Number,Y,FALSE,OE,q,777,shuf
CVOE updated,57,1,4,68,H 03,Number,N,TRUE,OE,q,1140,shuf
CVOE updated,57,1,4,69,O 04,Letter,Y,TRUE,CV,p,698,shuf
CVOE updated,57,1,4,70,E 10,Letter,N,TRUE,CV,p,757,shuf
CVOE updated,57,1,4,71,I 52,Letter,N,TRUE,CV,p,734,shuf
CVOE updated,57,1,4,72,H 81,Number,Y,TRUE,OE,q,777,shuf
CVOE updated,57,1,4,73,I 41,Number,N,FALSE,OE,q,1028,shuf
CVOE updated,57,1,4,74,U 19,Letter,Y,FALSE,CV,p,682,shuf
CVOE updated,57,1,4,75,O 17,Number,Y,FALSE,OE,q,651,shuf
CVOE updated,57,1,4,76,A 10,Number,N,TRUE,OE,p,918,shuf
CVOE updated,57,1,4,77,P 93,Letter,Y,TRUE,CV,q,710,shuf
CVOE updated,57,1,4,78,E 59,Letter,N,FALSE,CV,p,740,shuf
CVOE updated,57,1,4,79,O 53,Letter,N,FALSE,CV,p,682,shuf
CVOE updated,57,1,4,80,A 96,Letter,N,TRUE,CV,p,626,shuf
CVOE updated,57,1,4,81,H 36,Letter,Y,FALSE,CV,q,552,shuf
CVOE updated,57,1,4,82,A 63,Letter,N,FALSE,CV,p,710,shuf
CVOE updated,57,1,4,83,I 38,Letter,N,TRUE,CV,p,676,shuf
CVOE updated,57,1,4,84,O 51,Number,Y,FALSE,OE,q,604,shuf
CVOE updated,57,1,4,85,J 26,Number,N,FALSE,OE,p,813,shuf
CVOE updated,57,1,4,86,S 34,Letter,Y,FALSE,CV,q,936,shuf
CVOE updated,57,1,4,87,U 85,Number,Y,FALSE,OE,q,851,shuf
CVOE updated,57,1,4,88,J 77,Number,N,TRUE,OE,q,822,shuf
CVOE updated,57,1,4,89,I 73,Letter,Y,FALSE,CV,p,620,shuf
CVOE updated,57,1,4,90,H 46,Number,Y,FALSE,OE,p,746,shuf
CVOE updated,57,1,4,91,D 04,Number,N,FALSE,OE,q,1127,shuf
CVOE updated,57,1,4,92,P 72,Letter,Y,FALSE,CV,q,1307,shuf
CVOE updated,57,1,4,93,D 99,Number,Y,TRUE,OE,q,1577,shuf
CVOE updated,57,1,4,94,U 25,Letter,Y,FALSE,CV,p,948,shuf
CVOE updated,57,1,4,95,O 32,Letter,N,TRUE,CV,p,570,shuf
CVOE updated,57,1,4,96,E 80,Letter,N,TRUE,CV,p,589,shuf
CVOE updated,57,1,4,97,O 84,Number,Y,TRUE,OE,p,979,shuf
CVOE updated,57,1,4,98,A 78,Number,N,TRUE,OE,q,766,shuf
CVOE updated,57,1,4,99,S 05,Number,N,TRUE,OE,q,1271,shuf
CVOE updated,57,1,4,100,U 35,Letter,Y,FALSE,CV,p,1205,shuf
CVOE updated,57,1,4,101,H 14,Letter,N,FALSE,CV,q,941,shuf
CVOE updated,57,1,4,102,U 15,Number,Y,FALSE,OE,q,867,shuf
CVOE updated,57,1,4,103,E 36,Letter,Y,TRUE,CV,p,833,shuf
CVOE updated,57,1,4,104,P 70,Letter,N,FALSE,CV,q,930,shuf
CVOE updated,57,1,4,105,O 44,Number,Y,TRUE,OE,p,725,shuf
CVOE updated,57,1,4,106,S 41,Letter,Y,TRUE,CV,q,629,shuf
CVOE updated,57,1,4,107,D 83,Letter,N,TRUE,CV,q,875,shuf
CVOE updated,57,1,4,108,J 39,Letter,N,TRUE,CV,q,684,shuf
CVOE updated,57,1,4,109,S 22,Number,Y,FALSE,OE,p,764,shuf
CVOE updated,57,1,4,110,D 89,Letter,Y,TRUE,CV,q,925,shuf
CVOE updated,57,1,4,111,P 87,Letter,N,TRUE,CV,q,709,shuf
CVOE updated,57,1,4,112,H 42,Letter,N,FALSE,CV,q,771,shuf
CVOE updated,57,1,4,113,S 49,Letter,N,TRUE,CV,q,694,shuf
CVOE updated,57,1,4,114,J 20,Number,Y,FALSE,OE,p,801,shuf
CVOE updated,57,1,4,115,O 19,Letter,Y,FALSE,CV,q,642,shuf
CVOE updated,57,1,4,116,H 50,Letter,N,FALSE,CV,q,690,shuf
CVOE updated,57,1,4,117,I 68,Number,Y,TRUE,OE,p,1701,shuf
